機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,687,"3,013","3,563",128.2%,-,-,-
吉宗,865,"3,011","7,563",113.3%,-,-,-
Lパチスロからくりサーカス,99,"3,010","6,487",115.5%,-,-,-
スターハナハナ-30,1453,"2,902","8,206",111.8%,-,-,-
Lスマスロ北斗の拳,57,"2,898","8,930",110.8%,90,18,1/83
スマスロ ゴッドイーター リザレクション,637,"2,895","5,930",116.3%,-,-,-
マイジャグラーV,1017,"2,815","7,852",112%,38,27,1/121
Lスマスロ北斗の拳,47,"2,814","9,089",110.3%,99,22,1/75
マイジャグラーV,745,"2,813","8,322",111.3%,38,39,1/108
L ToLOVEるダークネス,26,"2,810","8,747",110.7%,-,-,-
マイジャグラーV,738,"2,810","7,927",111.8%,41,18,1/134
マイジャグラーV,1016,"2,807","8,688",110.8%,39,34,1/119
Lパチスロからくりサーカス,150,"2,801","6,673",114%,-,-,-
マイジャグラーV,626,"2,710","9,037",110%,38,39,1/117
SアイムジャグラーＥＸ,1096,"2,707","9,069",109.9%,42,31,1/124
ハッピージャグラーＶＩＩＩ,1136,"2,603","8,655",110%,44,22,1/131
Lパチスロ かぐや様は告らせたい,121,"2,601","7,673",111.3%,-,-,-
パチスロ　ディスクアップ２,1367,"2,595","5,276",116.4%,27,8,1/151
新ハナビ,1384,"2,514","7,275",111.5%,-,-,-
マイジャグラーV,1033,"2,509","6,940",112.1%,36,18,1/129
SアイムジャグラーＥＸ,1094,"2,508","7,961",110.5%,35,29,1/124
マイジャグラーV,1004,"2,503","6,329",113.2%,30,23,1/119
マイジャグラーV,1049,"2,500","9,393",108.9%,42,31,1/129
Lスマスロ北斗の拳,69,"2,499","8,587",109.7%,83,32,1/75
SアイムジャグラーＥＸ,1069,"2,408","6,655",112.1%,30,21,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,407","7,524",110.7%,28,21,1/154
吉宗,864,"2,406","9,264",108.7%,-,-,-
Lスマスロ北斗の拳,59,"2,405","9,703",108.3%,88,31,1/82
ジャグラーガールズSS,1146,"2,404","8,183",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"2,404","7,988",110%,39,27,1/121
Lスマスロ北斗の拳,41,"2,401","8,603",109.3%,82,22,1/83
マイジャグラーV,1025,"2,401","8,183",109.8%,40,25,1/126
SアイムジャグラーＥＸ,1068,"2,303","8,386",109.2%,32,42,1/113
Lパチスロ かぐや様は告らせたい,144,"2,300","8,141",109.4%,-,-,-
Lスマスロ北斗の拳,43,"2,299","9,183",108.3%,85,26,1/83
Lスマスロ北斗の拳,61,"2,298","8,870",108.6%,86,23,1/81
Lゴジラ,2,"2,296","4,697",116.3%,-,-,-
SアイムジャグラーＥＸ,1063,"2,296","8,581",108.9%,35,35,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,220","3,377",121.9%,-,-,-
沖ドキ！BLACK,1323,"2,216","6,458",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"2,215","8,457",108.7%,-,-,-
スマスロ スーパーブラックジャック,807,"2,214","3,983",118.5%,-,-,-
バーサスリヴァイズ,1380,"2,210","6,353",111.6%,-,-,-
マイジャグラーV,623,"2,208","7,796",109.4%,40,19,1/132
SアイムジャグラーＥＸ,1080,"2,107","7,430",109.5%,28,44,1/103
Lパチスロからくりサーカス,147,"2,104","6,916",110.1%,-,-,-
マイジャグラーV,768,"2,102","7,484",109.4%,32,26,1/129
Lスマスロとある魔術の禁書目録,1428,"2,005","6,266",110.7%,-,-,-
L東京喰種,858,"2,002","5,980",111.2%,-,-,-
ゴーゴージャグラー３,1122,"1,999","8,626",107.7%,40,30,1/123
ファンキージャグラー２ＫＴ,750,"1,998","7,358",109.1%,39,12,1/144
マイジャグラーV,1039,"1,997","7,508",108.9%,36,22,1/129
ドラゴンハナハナ～閃光～‐30,1440,"1,913","8,986",107.1%,-,-,-
マイジャグラーV,1003,"1,911","8,268",107.7%,36,29,1/127
スマスロモンキーターンV,712,"1,911","6,483",109.8%,-,-,-
スマスロモンキーターンV,719,"1,910","6,341",110%,-,-,-
SアイムジャグラーＥＸ,1098,"1,910","8,229",107.7%,30,43,1/113
Lパチスロからくりサーカス,152,"1,910","5,930",110.7%,-,-,-
ミスタージャグラー,1086,"1,907","7,499",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,815","4,658",113%,-,-,-
Lスマスロ北斗の拳,67,"1,809","8,455",107.1%,74,33,1/79
Lスマスロ北斗の拳,70,"1,807","10,018",106%,88,24,1/89
沖ドキ！BLACK,1321,"1,806","5,995",110%,-,-,-
L島娘,1385,"1,803","5,379",111.2%,-,-,-
スマスロモンキーターンV,713,"1,801","5,433",111%,-,-,-
スマスロ バイオハザード5,827,"1,713","7,376",107.7%,-,-,-
マイジャグラーV,628,"1,713","6,942",108.2%,34,18,1/134
Lスマスロ北斗の拳,53,"1,711","9,227",106.2%,83,28,1/83
ゴーゴージャグラー３,1124,"1,710","9,046",106.3%,41,30,1/127
マイジャグラーV,1134,"1,710","8,347",106.8%,36,22,1/144
SアイムジャグラーＥＸ,1077,"1,709","8,470",106.7%,30,37,1/126
ゴーゴージャグラー３,1057,"1,709","5,829",109.8%,31,16,1/124
ドラゴンハナハナ～閃光～‐30,1441,"1,704","9,595",105.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,699","6,043",109.4%,-,-,-
マイジャグラーV,614,"1,698","8,053",107%,35,24,1/136
SアイムジャグラーＥＸ,1073,"1,697","8,759",106.5%,31,44,1/117
ファンキージャグラー２ＫＴ,760,"1,696","6,012",109.4%,26,14,1/150
SアイムジャグラーＥＸ,1093,"1,614","8,802",106.1%,38,26,1/138
Lパチスロガールズ＆パンツァー 最終章,1397,"1,614","4,353",112.4%,-,-,-
Lスマスロ北斗の拳,55,"1,613","9,245",105.8%,81,25,1/87
Lスマスロ北斗の拳,50,"1,612","9,232",105.8%,86,21,1/86
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,611","5,567",109.6%,-,-,-
SアイムジャグラーＥＸ,1091,"1,610","8,793",106.1%,36,29,1/135
Lパチスロからくりサーカス,145,"1,606","5,823",109.2%,-,-,-
SアイムジャグラーＥＸ,1076,"1,604","8,905",106%,32,32,1/139
Lパチスロ革命機ヴァルヴレイヴ,76,"1,602","9,213",105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"1,513","5,316",109.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,513","9,269",105.4%,-,-,-
Lパチスロからくりサーカス,109,"1,511","6,831",107.4%,-,-,-
Lスマスロ北斗の拳,40,"1,509","9,181",105.5%,82,27,1/84
マイジャグラーV,624,"1,509","7,958",106.3%,36,27,1/126
ゴーゴージャグラー３,1111,"1,508","7,795",106.4%,36,27,1/124
マイジャグラーV,732,"1,507","7,127",107%,30,26,1/127
ファンキージャグラー２ＫＴ,756,"1,507","9,451",105.3%,40,33,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"1,503","5,257",109.5%,-,-,-
SアイムジャグラーＥＸ,1095,"1,407","8,085",105.8%,27,38,1/124
Lスマスロ北斗の拳,73,"1,406","8,105",105.8%,71,24,1/85
キングハナハナ-30,1456,"1,406","9,107",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,403","3,534",113.2%,-,-,-
マイジャグラーV,1043,"1,403","8,879",105.3%,41,24,1/137
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"1,402","3,409",113.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,401","8,885",105.3%,40,22,1/143
Lパチスロ シン・エヴァンゲリオン,829,"1,395","5,036",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,315","5,263",108.3%,20,17,1/142
Lパチスロからくりサーカス,112,"1,315","5,434",108.1%,-,-,-
SアイムジャグラーＥＸ,1097,"1,315","8,342",105.3%,33,30,1/132
ドラゴンハナハナ～閃光～‐30,1438,"1,312","8,529",105.1%,-,-,-
Lスマスロ北斗の拳,63,"1,312","9,167",104.8%,79,19,1/94
Lスマスロ北斗の拳,72,"1,312","9,982",104.4%,89,30,1/84
Lスマスロ北斗の拳,42,"1,310","8,516",105.1%,78,26,1/82
ファンキージャグラー２ＫＴ,1153,"1,310","7,968",105.5%,36,23,1/135
ファンキージャグラー２ＫＴ,748,"1,310","8,299",105.3%,35,27,1/134
マイジャグラーV,1044,"1,308","7,552",105.8%,31,23,1/140
Lスマスロ北斗の拳,66,"1,307","9,459",104.6%,83,28,1/85
ファンキージャグラー２ＫＴ,1163,"1,307","7,480",105.8%,31,29,1/125
スマスロ スーパーブラックジャック,814,"1,303","3,854",111.3%,-,-,-
スマスロ モンスターハンターライズ,683,"1,301","5,531",107.8%,-,-,-
L島娘,1386,"1,299","8,950",104.8%,-,-,-
マイジャグラーV,1022,"1,209","8,313",104.8%,34,32,1/126
スマスロモンキーターンV,710,"1,208","6,810",105.9%,-,-,-
マイジャグラーV,1019,"1,208","8,286",104.9%,39,20,1/140
スターハナハナ-30,1455,"1,208","6,402",106.3%,-,-,-
マイジャグラーV,1131,"1,206","7,404",105.4%,33,16,1/151
Lパチスロ シン・エヴァンゲリオン,830,"1,204","6,102",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"1,204","6,104",106.6%,-,-,-
SアイムジャグラーＥＸ,1084,"1,203","9,028",104.4%,30,46,1/119
ファンキージャグラー２ＫＴ,759,"1,202","9,071",104.4%,37,26,1/144
クランキークレスト,1376,"1,202","8,113",104.9%,-,-,-
SアイムジャグラーＥＸ,1075,"1,201","8,338",104.8%,34,26,1/139
L ToLOVEるダークネス,27,"1,116","2,893",112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,115","5,833",106.4%,25,12,1/158
マイジャグラーV,618,"1,112","8,952",104.1%,35,33,1/132
SアイムジャグラーＥＸ,1074,"1,111","8,587",104.3%,31,31,1/139
ゴーゴージャグラー３,1119,"1,110","6,646",105.6%,31,21,1/128
ファンキージャグラー２ＫＴ,1156,"1,110","9,071",104.1%,34,35,1/131
SアイムジャグラーＥＸ,1092,"1,108","8,749",104.2%,34,30,1/137
ジャグラーガールズSS,1169,"1,107","7,214",105.1%,-,-,-
L東京喰種,855,"1,022","7,559",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,017","7,550",104.5%,-,-,-
L東京喰種,840,"1,016","6,906",104.9%,-,-,-
マイジャグラーV,736,"1,014","8,353",104%,34,27,1/137
Lスマスロ北斗の拳,71,"1,010","8,720",103.9%,76,23,1/88
SアイムジャグラーＥＸ,1078,"1,008","8,636",103.9%,32,29,1/142
ゴーゴージャグラー３,1110,"1,006","7,107",104.7%,31,23,1/132
マイジャグラーV,1026,"1,005","9,369",103.6%,33,43,1/123
沖ドキ！BLACK,1315,"1,003","6,627",105%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,003","7,210",104.6%,34,14,1/150
Lパチスロからくりサーカス,108,"1,001","6,935",104.8%,-,-,-
マイジャグラーV,1008,916,"7,730",103.9%,31,28,1/131
マイジャグラーV,765,915,"7,094",104.3%,30,21,1/139
ジャグラーガールズSS,1166,913,"9,428",103.2%,-,-,-
マイジャグラーV,1126,907,"7,661",103.9%,32,21,1/145
Lスマスロ北斗の拳,65,907,"9,040",103.3%,75,31,1/85
スロット Re:ゼロから始める異世界生活 season2,850,810,"2,944",109.2%,-,-,-
マイジャグラーV,1129,809,"7,051",103.8%,30,19,1/144
ゴーゴージャグラー３,1106,809,"6,540",104.1%,29,21,1/131
SアイムジャグラーＥＸ,1170,805,"9,772",102.7%,34,30,1/153
マイジャグラーV,620,802,"8,903",103%,36,27,1/141
ゴーゴージャグラー３,1121,795,"7,738",103.4%,33,23,1/138
スマスロ モンスターハンターライズ,678,715,"6,719",103.5%,-,-,-
マイジャグラーV,739,713,"8,469",102.8%,32,32,1/132
沖ドキ！BLACK,1306,712,"8,227",102.9%,-,-,-
SアイムジャグラーＥＸ,1082,710,"8,467",102.8%,30,32,1/137
マイジャグラーV,1005,708,"8,573",102.8%,34,25,1/145
パチスロハイパーラッシュ,1374,705,"1,005",123.4%,-,-,-
マイジャグラーV,1028,610,"8,283",102.5%,29,27,1/148
ゴーゴージャグラー３,1114,608,"7,758",102.6%,34,24,1/134
Lスマスロ北斗の拳,44,608,"9,552",102.1%,80,23,1/93
マイジャグラーV,1018,607,"8,602",102.4%,34,26,1/143
マイジャグラーV,604,605,"6,511",103.1%,28,13,1/159
沖ドキ！BLACK,1317,604,"6,629",103%,-,-,-
ゴーゴージャグラー３,1101,601,"8,405",102.4%,30,37,1/125
マイジャグラーV,734,511,"8,593",102%,35,24,1/146
SアイムジャグラーＥＸ,1100,510,"8,866",101.9%,31,30,1/145
パチスロ　ディスクアップ２,1366,510,"7,700",102.2%,26,17,1/179
ゴーゴージャグラー３,1105,510,"7,982",102.1%,33,28,1/131
パチスロ　ディスクアップ２,1369,509,"3,001",105.7%,11,9,1/150
SアイムジャグラーＥＸ,1079,509,"8,669",102%,29,35,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,1359,507,"3,449",104.9%,14,7,1/164
SアイムジャグラーＥＸ,1067,505,"5,944",102.8%,19,22,1/145
ゴーゴージャグラー３,1113,505,"6,056",102.8%,26,16,1/144
マイジャグラーV,605,501,"8,375",102%,35,25,1/140
Lパチスロからくりサーカス,154,500,"5,182",103.2%,-,-,-
Lスマスロ北斗の拳,52,497,"9,169",101.8%,79,28,1/86
L ＨＥＹ！エリートサラリーマン鏡,1416,416,"7,946",101.7%,-,-,-
マイジャグラーV,625,410,"7,657",101.8%,32,19,1/150
吉宗,862,409,"6,557",102.1%,-,-,-
マイジャグラーV,1038,409,"8,348",101.6%,28,33,1/137
マイジャグラーV,1035,409,"7,312",101.9%,29,20,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1362,409,"6,004",102.3%,23,9,1/188
L 仮面ライダー電王,801,409,"1,180",111.6%,-,-,-
キングハナハナ-30,1457,407,"8,288",101.6%,-,-,-
マイジャグラーV,1014,407,"6,552",102.1%,29,17,1/142
SアイムジャグラーＥＸ,1066,406,"9,434",101.4%,32,34,1/143
マイジャグラーV,1023,406,"6,608",102%,28,11,1/169
キングハナハナ-30,1449,405,"7,402",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,691,404,"3,098",104.3%,-,-,-
マイジャグラーV,615,404,"8,517",101.6%,31,35,1/129
ハッピージャグラーＶＩＩＩ,1137,403,"4,796",102.8%,20,9,1/165
スマスロ スーパーブラックジャック,809,402,"4,378",103.1%,-,-,-
マイジャグラーV,1046,401,"8,342",101.6%,27,37,1/130
スマスロモンキーターンV,718,315,"5,279",102%,-,-,-
マイジャグラーV,1027,311,"6,578",101.6%,27,18,1/146
マイジャグラーV,1001,309,"7,322",101.4%,29,20,1/149
ハッピージャグラーＶＩＩＩ,1138,308,"6,544",101.6%,27,18,1/145
マイジャグラーV,1050,308,"6,586",101.6%,24,19,1/153
Lパチスロ革命機ヴァルヴレイヴ,81,308,"5,848",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,307,"4,861",102.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,307,"6,344",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,306,"9,498",101.1%,-,-,-
マイジャグラーV,622,305,"6,239",101.6%,27,12,1/160
マイジャグラーV,742,304,"7,136",101.4%,27,20,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,210,"2,339",103%,-,-,-
ジャグラーガールズSS,1148,210,"5,850",101.2%,-,-,-
クランキークレスト,1375,210,"3,471",102%,-,-,-
マイジャグラーV,740,209,"7,609",100.9%,30,19,1/155
ドラゴンハナハナ～閃光～‐30,1439,208,"3,434",102%,-,-,-
マイジャグラーV,1135,207,"8,689",100.8%,30,33,1/138
マイジャグラーV,1048,205,"8,196",100.8%,31,22,1/155
ウルトラミラクルジャグラー,1060,203,"7,516",100.9%,-,-,-
SアイムジャグラーＥＸ,1072,201,"7,114",100.9%,25,20,1/158
マイジャグラーV,1012,201,"6,375",101.1%,26,11,1/172
ジャグラーガールズSS,1149,115,"5,750",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,114,"4,236",100.9%,-,-,-
この素晴らしい世界に祝福を！,1395,114,"2,381",101.6%,-,-,-
Lパチスロからくりサーカス,116,113,"6,315",100.6%,-,-,-
L東京喰種,860,113,"8,289",100.5%,-,-,-
ゴーゴージャグラー３,1115,112,"8,540",100.4%,31,33,1/133
スマスロ バイオハザード5,823,111,"7,626",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,111,"5,846",100.6%,-,-,-
マイジャグラーV,616,106,"8,327",100.4%,31,24,1/151
ファンキージャグラー２ＫＴ,761,106,"4,575",100.8%,17,11,1/163
スマスロ頭文字D 2nd,803,102,"3,416",101%,-,-,-
マイジャグラーV,769,101,"7,992",100.4%,29,25,1/148
マイジャグラーV,1006,101,"9,449",100.4%,35,27,1/152
キングハナハナ-30,1447,0,"6,887",100%,-,-,-
マイジャグラーV,735,0,"7,112",100%,25,25,1/142
スマスロモンキーターンV,773,0,"7,343",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,0,"4,881",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"6,690",100%,25,21,1/145
Lパチスロからくりサーカス,113,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,1427,0,"6,814",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1398,0,"3,437",100%,-,-,-
Lパチスロからくりサーカス,155,0,"7,252",100%,-,-,-
L真・一騎当千,1343,0,626,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,0,"6,295",100%,-,-,-
SアイムジャグラーＥＸ,1081,0,"8,973",100%,28,30,1/155
マイジャグラーV,1010,0,"9,138",100%,32,28,1/152
スマスロ ゴッドイーター リザレクション,643,0,"4,881",100%,-,-,-
Lパチスロからくりサーカス,105,0,"5,624",100%,-,-,-
Lスマスロ北斗の拳,51,0,"9,146",100%,71,23,1/97
Lパチスロからくりサーカス,141,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,0,"2,620",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
マイジャグラーV,1047,-90,"5,546",99.5%,20,14,1/163
キングハナハナ-30,1445,-91,"2,098",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-91,"2,013",98.5%,-,-,-
マイジャグラーV,631,-93,"6,344",99.5%,20,22,1/151
ファンキージャグラー２ＫＴ,1171,-95,"7,233",99.6%,26,20,1/157
キングハナハナ-30,1444,-96,"4,091",99.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-96,"7,564",99.6%,28,22,1/151
キングハナハナ-30,1461,-96,"6,952",99.5%,-,-,-
スマスロ 七つの魔剣が支配する,1326,-96,"6,918",99.5%,-,-,-
回胴黙示録カイジ 狂宴,1329,-97,"4,464",99.3%,-,-,-
ミスタージャグラー,1085,-99,"5,660",99.4%,-,-,-
スマスロ モンスターハンターライズ,667,-99,"5,600",99.4%,-,-,-
ゴーゴージャグラー３,1056,-100,"6,541",99.5%,24,19,1/152
スマスロモンキーターンV,731,-185,"6,887",99.1%,-,-,-
吉宗,880,-187,"7,952",99.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-189,"7,688",99.2%,-,-,-
ゴーゴージャグラー３,1123,-190,"6,613",99%,27,14,1/161
マイジャグラーV,1037,-193,"6,366",99%,24,14,1/168
ジャグラーガールズSS,1143,-194,"4,647",98.6%,-,-,-
マイジャグラーV,602,-195,"5,381",98.8%,19,10,1/186
チバリヨ2,1390,-195,599,89.1%,-,-,-
マイジャグラーV,1132,-196,"7,045",99.1%,28,16,1/160
ゴーゴージャグラー３,1116,-197,"8,762",99.3%,31,25,1/156
沖ドキ!ゴージャス 30Φ,1312,-290,"4,355",97.8%,-,-,-
ファンキージャグラー２ＫＴ,753,-291,"6,635",98.5%,24,15,1/170
ウルトラミラクルジャグラー,1058,-291,"6,594",98.5%,-,-,-
ゴーゴージャグラー３,1054,-292,"7,612",98.7%,28,28,1/136
ミスタージャグラー,1089,-292,"7,464",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,-293,"6,516",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,-293,"9,419",99%,37,18,1/171
マイジャグラーV,1009,-296,"5,939",98.3%,23,11,1/175
ジャグラーガールズSS,1144,-296,"7,242",98.6%,-,-,-
キングハナハナ-30,1460,-296,"3,627",97.3%,-,-,-
スマスロ バイオハザード5,826,-296,"7,465",98.7%,-,-,-
Lパチスロからくりサーカス,98,-297,"5,409",98.2%,-,-,-
スマスロ バイオハザード5,819,-297,"5,279",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-297,"8,998",98.9%,-,-,-
ジャグラーガールズSS,1147,-298,"3,889",97.4%,-,-,-
回胴黙示録カイジ 狂宴,1330,-298,"4,522",97.8%,-,-,-
スマスロ モンスターハンターライズ,685,-299,"7,894",98.7%,-,-,-
マイジャグラーV,629,-299,"6,047",98.4%,21,16,1/163
スマスロ モンスターハンターライズ,680,-299,"3,853",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-300,"7,309",98.6%,-,-,-
Lスマスロ北斗の拳,46,-300,"7,979",98.7%,62,23,1/94
ゴーゴージャグラー３,1102,-302,"6,533",98.5%,25,18,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-303,"4,713",97.9%,17,7,1/196
スマスロ ゴッドイーター リザレクション,638,-305,"5,115",98%,-,-,-
ウルトラミラクルジャグラー,1059,-305,"7,598",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,-390,"6,687",98.1%,26,16,1/159
ファンキージャグラー２ＫＴ,1165,-391,"7,000",98.1%,25,16,1/171
ドラゴンハナハナ～閃光～‐30,1432,-391,"6,521",98%,-,-,-
この素晴らしい世界に祝福を！,1403,-394,"1,543",91.5%,-,-,-
