機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,132,801,"3,895",106.9%,-,-,-
マイジャグラーV,1129,800,"6,139",104.3%,27,13,1/153
スマスロモンキーターンV,723,800,"5,691",104.7%,-,-,-
マイジャグラーV,1041,799,"7,388",103.6%,31,24,1/134
ファンキージャグラー２ＫＴ,748,799,"8,342",103.2%,37,20,1/146
マイジャグラーV,732,795,"6,537",104.1%,28,16,1/149
スマスロモンキーターンV,728,715,"5,604",104.3%,-,-,-
マイジャグラーV,1034,715,"7,930",103%,36,19,1/144
L麻雀物語,36,715,"2,244",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,713,"3,740",106.4%,-,-,-
ゴーゴージャグラー３,1114,713,"7,086",103.4%,29,28,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,711,"5,376",104.4%,-,-,-
マイジャグラーV,622,711,"8,728",102.7%,36,20,1/156
沖ドキ!ゴージャス 30Φ,1301,710,"4,343",105.4%,-,-,-
マイジャグラーV,1039,710,"8,594",102.8%,35,26,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,709,"4,908",104.8%,-,-,-
マイジャグラーV,1013,708,"6,545",103.6%,28,19,1/139
マイジャグラーV,1012,707,"6,067",103.9%,22,27,1/124
吉宗,885,620,"3,946",105.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,617,"8,172",102.5%,-,-,-
SアイムジャグラーＥＸ,1094,609,"6,718",103%,27,19,1/146
スマスロニューパルサーBT,1385,608,"5,555",103.6%,-,-,-
SアイムジャグラーＥＸ,1092,607,"4,177",104.8%,20,7,1/155
キングハナハナ-30,1456,607,"8,339",102.4%,-,-,-
ゴーゴージャグラー３,1101,605,"6,266",103.2%,25,22,1/133
マイジャグラーV,745,605,"6,262",103.2%,24,19,1/146
マイジャグラーV,605,604,"3,849",105.2%,19,7,1/148
沖ドキ!ゴージャス 30Φ,1311,604,"2,227",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,602,"3,030",106.6%,-,-,-
L麻雀物語,35,601,956,121%,-,-,-
Lスマスロ北斗の拳,68,516,"7,479",102.3%,64,20,1/89
マイジャグラーV,623,515,"3,936",104.4%,16,12,1/141
マイジャグラーV,613,515,"6,379",102.7%,22,25,1/136
マイジャグラーV,1006,514,"8,214",102.1%,28,32,1/137
Lスマスロ北斗の拳,50,510,"1,867",109.1%,18,5,1/81
スマスロ ゴッドイーター リザレクション,646,503,"5,752",102.9%,-,-,-
ゴーゴージャグラー３,1113,503,"7,568",102.2%,29,30,1/128
アレックス ブライト,1397,503,"6,809",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,501,"4,662",103.6%,-,-,-
ハイビリターン-30,1326,500,"6,663",102.5%,-,-,-
マイジャグラーV,1035,499,"8,344",102%,28,29,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,499,"8,070",102.1%,-,-,-
マイジャグラーV,1025,496,"8,458",102%,31,26,1/148
吉宗,861,496,"6,756",102.4%,-,-,-
マイジャグラーV,736,415,"6,886",102%,27,18,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,413,"4,933",102.8%,-,-,-
ファンキージャグラー２ＫＴ,751,413,"7,919",101.7%,31,21,1/152
花笠,1403,413,"2,036",106.8%,-,-,-
スマスロ モンスターハンターライズ,663,412,"2,795",104.9%,-,-,-
ハイビリターン-30,1327,409,"8,602",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,126,409,"5,037",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,409,"4,616",103%,22,11,1/140
ジャグラーガールズSS,1143,409,"7,018",101.9%,-,-,-
マイジャグラーV,1019,408,"8,514",101.6%,30,29,1/144
SアイムジャグラーＥＸ,1080,408,"3,233",104.2%,13,11,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,407,"7,479",101.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,406,556,124.3%,-,-,-
ゴーゴージャグラー３,1055,406,"3,471",103.9%,18,6,1/145
ファンキージャグラー２ＫＴ,750,406,"8,061",101.7%,31,22,1/152
ゴーゴージャグラー３,1105,405,"6,215",102.2%,25,19,1/141
ジャグラーガールズSS,1146,404,"4,461",103%,-,-,-
沖ドキ！BLACK,1305,404,680,119.8%,-,-,-
新ハナビ,1383,403,"6,856",102%,-,-,-
ゴーゴージャグラー３,1119,403,"3,891",103.5%,18,13,1/126
ファンキージャグラー２ＫＴ,1152,401,"4,850",102.8%,20,11,1/156
吉宗,881,321,"6,988",101.5%,-,-,-
ゴーゴージャグラー３,1116,315,"7,558",101.4%,29,30,1/128
ファンキージャグラー２ＫＴ,757,315,"7,346",101.4%,28,24,1/141
ウルトラミラクルジャグラー,1061,314,"3,200",103.3%,-,-,-
マイジャグラーV,631,313,"6,533",101.6%,25,17,1/156
マイジャグラーV,1011,313,"7,174",101.5%,25,21,1/156
キングハナハナ-30,1445,312,"7,706",101.3%,-,-,-
スターハナハナ-30,1455,310,"5,398",101.9%,-,-,-
ファンキージャグラー２ＫＴ,746,309,"7,420",101.4%,32,17,1/151
SアイムジャグラーＥＸ,1100,307,"5,159",102%,21,14,1/147
L東京喰種,848,304,"6,584",101.5%,-,-,-
ファンキージャグラー２ＫＴ,759,303,"7,826",101.3%,31,19,1/157
スマスロ 七つの魔剣が支配する,801,302,"4,981",102%,-,-,-
スマスロ ゴッドイーター リザレクション,644,301,"5,726",101.8%,-,-,-
スマスロ 七つの魔剣が支配する,803,222,"5,047",101.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,215,"6,469",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,213,"4,419",101.6%,-,-,-
マイジャグラーV,1028,208,"6,946",101%,27,17,1/158
パチスロ　甲鉄城のカバネリ,1427,208,"2,529",102.7%,-,-,-
マイジャグラーV,1049,206,"6,766",101%,25,18,1/157
Lパチスロ革命機ヴァルヴレイヴ,94,205,"1,825",103.7%,-,-,-
スマスロモンキーターンV,720,204,"7,137",101%,-,-,-
スターハナハナ-30,1453,204,"8,045",100.8%,-,-,-
Lパチスロからくりサーカス,98,203,"4,735",101.4%,-,-,-
L東京喰種,859,203,"6,808",101%,-,-,-
ファンキージャグラー２ＫＴ,1171,202,"8,355",100.8%,31,25,1/149
Lスマスロ北斗の拳,61,197,"1,612",104.1%,16,2,1/90
マイジャグラーV,1003,197,"7,457",100.9%,28,22,1/149
L絶対衝激～PLATONIC HEART～,1339,195,"4,815",101.3%,-,-,-
Lスマスロ北斗の拳,60,116,"1,159",103.3%,11,2,1/89
Lスマスロ北斗の拳,56,116,"2,769",101.4%,23,5,1/99
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,114,"7,198",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,113,"3,906",101%,13,17,1/130
ファンキージャグラー２ＫＴ,753,113,"8,315",100.5%,30,29,1/141
沖ドキ!ゴージャス 30Φ,1312,113,"4,696",100.8%,-,-,-
マイジャグラーV,1026,112,"6,390",100.6%,24,19,1/149
沖ドキ!ゴージャス 30Φ,1302,112,"1,231",103%,-,-,-
スマスロモンキーターンV,705,112,"5,921",100.6%,-,-,-
クランキークレスト,1376,111,"5,522",100.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,110,"7,437",100.5%,-,-,-
スマスロモンキーターンV,712,109,"6,339",100.6%,-,-,-
マイジャグラーV,1128,108,"2,626",101.4%,10,6,1/164
沖ドキ！BLACK,1317,107,619,105.8%,-,-,-
押忍！番長4,1413,104,"5,840",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,103,"3,871",100.9%,-,-,-
Lパチスロからくりサーカス,147,100,"4,690",100.7%,-,-,-
SアイムジャグラーＥＸ,1098,0,"3,887",100%,14,13,1/144
ゴーゴージャグラー３,1120,0,"4,403",100%,19,11,1/147
マイジャグラーV,616,0,"4,425",100%,17,11,1/158
ファンキージャグラー２ＫＴ,1155,0,"7,015",100%,28,21,1/143
マイジャグラーV,618,0,"8,336",100%,29,28,1/146
沖ドキ！BLACK,1307,0,"4,671",100%,-,-,-
ゴーゴージャグラー３,1122,0,"6,115",100%,22,23,1/136
マイジャグラーV,619,0,"3,557",100%,13,11,1/148
Lパチスロからくりサーカス,107,0,"1,058",100%,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
スマスロニューパルサーBT,1388,0,"1,101",100%,-,-,-
マイジャグラーV,1004,0,"4,277",100%,15,15,1/143
LBプレミアムうまい棒,1390,0,"2,581",100%,-,-,-
Lソードアート・オンライン,1410,0,"5,275",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,0,"4,609",100%,-,-,-
吉宗,863,0,"2,893",100%,-,-,-
SアイムジャグラーＥＸ,1079,0,"2,762",100%,10,5,1/184
パチスロ わたしの幸せな結婚,808,-86,"4,740",99.4%,-,-,-
Lスマスロ北斗の拳,62,-90,"6,706",99.6%,60,12,1/93
Lパチスロ かぐや様は告らせたい,134,-96,"1,775",98.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,-97,"5,880",99.5%,-,-,-
ファンキージャグラー２ＫＴ,1154,-98,"2,696",98.8%,11,4,1/180
パチスロ　甲鉄城のカバネリ,1423,-98,"1,930",98.3%,-,-,-
マイジャグラーV,744,-98,"4,599",99.3%,18,7,1/184
スターハナハナ-30,1454,-98,"7,223",99.5%,-,-,-
マイジャグラーV,1030,-99,"7,292",99.5%,27,23,1/146
パチスロ　ディスクアップ２,1373,-99,"3,314",99%,11,5,1/207
Lスマスロ北斗の拳,39,-100,740,95.5%,6,1,1/106
クランキークレスト,1375,-100,"4,458",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,-100,"4,509",99.3%,20,7,1/167
ジャグラーガールズSS,1169,-100,"2,964",98.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-101,"8,707",99.6%,-,-,-
スマスロ バイオハザード5,845,-102,"4,751",99.3%,-,-,-
マイジャグラーV,770,-103,"5,239",99.3%,18,17,1/150
ジャグラーガールズSS,1149,-103,"6,451",99.5%,-,-,-
ゴーゴージャグラー３,1109,-103,"1,932",98.2%,8,4,1/161
沖ドキ!ゴージャス 30Φ,1313,-104,765,95.5%,-,-,-
Lスマスロ北斗の拳,72,-104,"3,944",99.1%,34,5,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-104,"1,546",97.8%,-,-,-
ジャグラーガールズSS,1148,-104,"8,621",99.6%,-,-,-
アレックス ブライト,1398,-184,"7,596",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-184,"4,493",98.6%,-,-,-
マイジャグラーV,743,-188,"5,496",98.9%,20,12,1/172
回胴黙示録カイジ 狂宴,1332,-189,"4,584",98.6%,-,-,-
マイジャグラーV,740,-190,"7,107",99.1%,28,16,1/162
マイジャグラーV,1133,-191,"4,447",98.6%,14,17,1/143
スロット ゾンビランドサガ,1405,-191,"1,211",94.7%,-,-,-
スマスロ モンスターハンターライズ,675,-191,"6,700",99%,-,-,-
マイジャグラーV,742,-194,"4,469",98.6%,17,11,1/160
スマスロ モンスターハンターライズ,671,-196,288,77.3%,-,-,-
マイジャグラーV,1008,-197,"5,737",98.9%,22,12,1/169
ジャグラーガールズSS,1145,-198,"2,873",97.7%,-,-,-
SアイムジャグラーＥＸ,1075,-199,"3,138",97.9%,13,4,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-293,"4,371",97.8%,-,-,-
Lパチスロからくりサーカス,114,-296,"2,526",96.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-297,"5,751",98.3%,19,16,1/164
花笠,1402,-297,233,57.5%,-,-,-
Lパチスロからくりサーカス,155,-298,334,70.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-298,"6,401",98.4%,-,-,-
ファンキージャグラー２ＫＴ,747,-298,"5,361",98.1%,21,11,1/168
アレックス ブライト,1462,-298,"5,460",98.2%,-,-,-
ミスタージャグラー,1087,-298,"2,809",96.5%,-,-,-
