機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,125,"6,622","7,036",131.4%,-,-,-
Lアズールレーン THE ANIMATION,687,"6,504","7,506",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"6,303","6,332",133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"6,217","5,132",140.4%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"6,215","3,990",151.9%,-,-,-
スマスロモンキーターンV,710,"6,122","6,688",130.5%,-,-,-
Lスマスロ北斗の拳,53,"6,119","5,460",137.4%,84,10,1/58
沖ドキ!ゴージャス 30Φ,1303,"5,985","6,291",131.7%,-,-,-
ハイビリターン-30,1332,"5,892","6,626",129.6%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"5,695","6,190",130.7%,-,-,-
Lソードアート・オンライン,1409,"5,608","7,909",123.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"5,527","8,622",121.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"5,524","8,777",121%,-,-,-
スマスロモンキーターンV,717,"5,522","8,592",121.4%,-,-,-
押忍！番長4,1412,"5,420","4,269",142.3%,-,-,-
スマスロ モンスターハンターライズ,665,"5,417","7,124",125.3%,-,-,-
スマスロモンキーターンV,723,"5,401","5,975",130.1%,-,-,-
L東京喰種,811,"5,319","7,542",123.5%,-,-,-
スマスロ モンスターハンターライズ,669,"5,313","6,852",125.8%,-,-,-
スマスロモンキーターンV,728,"5,089","8,477",120%,-,-,-
吉宗,864,"4,991","5,469",130.4%,-,-,-
ハイビリターン-30,1333,"4,915","7,385",122.2%,-,-,-
吉宗,833,"4,913","5,176",131.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"4,805","4,835",133.1%,-,-,-
Lスマスロ北斗の拳,68,"4,701","9,543",116.4%,104,25,1/74
L東京喰種,859,"4,696","8,671",118.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"4,591","7,689",119.9%,-,-,-
スマスロ ギルティクラウン2,1337,"4,521","4,586",132.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"4,519","9,504",115.8%,-,-,-
スターハナハナ-30,1445,"4,314","9,063",115.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,308","2,913",149.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"4,206","5,357",126.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"4,204","5,813",124.1%,27,16,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"4,127","4,548",130.2%,-,-,-
Lアズールレーン THE ANIMATION,686,"4,104","8,320",116.4%,-,-,-
スマスロモンキーターンV,704,"4,096","5,029",127.1%,-,-,-
L東京喰種,815,"4,003","8,108",116.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"3,925","4,732",127.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"3,919","5,268",124.8%,-,-,-
スマスロ モンスターハンターライズ,676,"3,804","4,864",126.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,799","8,499",114.9%,44,36,1/106
スマスロ モンスターハンターライズ,671,"3,713","6,697",118.5%,-,-,-
L東京喰種,814,"3,609","7,903",115.2%,-,-,-
Lパチスロからくりサーカス,113,"3,589","3,308",136.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,586","7,354",116.3%,-,-,-
ウルトラミラクルジャグラー,1061,"3,510","9,383",112.5%,-,-,-
キングハナハナ-30,1451,"3,506","7,910",114.8%,-,-,-
L咲-Saki-頂上決戦,21,"3,501","5,205",122.4%,-,-,-
マイジャグラーV,1042,"3,501","8,785",113.3%,44,30,1/119
スマスロ ゴッドイーター リザレクション,651,"3,420","5,926",119.2%,-,-,-
ゴーゴージャグラー３,1101,"3,417","8,421",113.5%,39,43,1/103
スマスロモンキーターンV,709,"3,396","6,625",117.1%,-,-,-
L東京喰種,806,"3,390","6,586",117.2%,-,-,-
スマスロモンキーターンV,711,"3,303","7,136",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,295","6,011",118.3%,-,-,-
Lパチスロからくりサーカス,115,"3,098","5,881",117.6%,-,-,-
沖ドキ！BLACK,1327,"3,093","8,657",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,091","6,269",116.4%,-,-,-
キングハナハナ-30,1456,"3,089","9,212",111.2%,-,-,-
Lスマスロ北斗の拳,63,"3,089","7,124",114.5%,81,14,1/75
ドラゴンハナハナ～閃光～‐30,1440,"3,020","9,004",111.2%,-,-,-
マイジャグラーV,1135,"3,015","7,327",113.7%,40,21,1/120
Lパチスロ かぐや様は告らせたい,118,"3,007","6,948",114.4%,-,-,-
沖ドキ！BLACK,1307,"3,002","6,189",116.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"2,916","5,186",118.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,"2,914","3,751",125.9%,-,-,-
スマスロモンキーターンV,707,"2,898","7,524",112.8%,-,-,-
吉宗,885,"2,809","7,389",112.7%,-,-,-
スマスロ モンスターハンターライズ,667,"2,804","6,807",113.7%,-,-,-
翔べ！ハーレムエース,1403,"2,804","9,011",110.4%,-,-,-
マイジャグラーV,1037,"2,804","9,130",110.2%,42,33,1/122
ファンキージャグラー２ＫＴ,1160,"2,802","8,313",111.2%,44,20,1/130
マイジャグラーV,1133,"2,714","5,878",115.4%,32,21,1/111
Lパチスロからくりサーカス,95,"2,713","4,900",118.5%,-,-,-
スターハナハナ-30,1449,"2,709","7,408",112.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,709","6,495",113.9%,-,-,-
SアイムジャグラーＥＸ,1100,"2,708","7,749",111.6%,36,30,1/117
Lスマスロ北斗の拳,55,"2,708","4,839",118.7%,63,7,1/69
スターハナハナ-30,1446,"2,708","8,703",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"2,620","5,845",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,596","6,123",114.1%,-,-,-
マイジャグラーV,1021,"2,593","9,773",108.8%,46,32,1/125
スロット ゾンビランドサガ,1406,"2,592","3,456",125%,-,-,-
Lスマスロ北斗の拳,70,"2,505","5,990",113.9%,63,9,1/83
スマスロモンキーターンV,727,"2,497","7,313",111.4%,-,-,-
スターハナハナ-30,1444,"2,496","9,684",108.6%,-,-,-
ゴーゴージャグラー３,1113,"2,495","7,809",110.7%,38,30,1/115
Lパチスロからくりサーカス,114,"2,495","3,307",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,416","3,979",120.2%,-,-,-
ゴーゴージャグラー３,1111,"2,406","7,365",110.9%,36,29,1/113
マイジャグラーV,1049,"2,405","7,191",111.1%,35,21,1/128
ハイビリターン-30,1331,"2,316","6,838",111.3%,-,-,-
SアイムジャグラーＥＸ,1065,"2,309","8,345",109.2%,39,27,1/126
スターハナハナ-30,1443,"2,309","8,528",109%,-,-,-
キングハナハナ-30,1453,"2,308","7,549",110.2%,-,-,-
キングハナハナ-30,1450,"2,307","8,784",108.8%,-,-,-
マイジャグラーV,622,"2,220","8,625",108.6%,37,36,1/118
SアイムジャグラーＥＸ,1073,"2,219","7,224",110.2%,34,24,1/125
ドラゴンハナハナ～閃光～‐30,1429,"2,217","9,317",107.9%,-,-,-
マイジャグラーV,1040,"2,216","7,458",109.9%,36,26,1/120
マタドールⅢ,1329,"2,215","8,093",109.1%,-,-,-
Lソードアート・オンライン,1410,"2,214","2,950",125%,-,-,-
マイジャグラーV,1019,"2,214","8,098",109.1%,32,38,1/116
この素晴らしい世界に祝福を！,1419,"2,213","4,677",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"2,189","5,295",113.8%,-,-,-
SアイムジャグラーＥＸ,1091,"2,103","6,769",110.4%,29,26,1/123
ファンキージャグラー２ＫＴ,1156,"2,099","6,472",110.8%,33,18,1/127
マイジャグラーV,613,"2,098","8,467",108.3%,40,29,1/123
ゴーゴージャグラー３,1106,"2,097","7,249",109.6%,39,19,1/125
L ToLOVEるダークネス TRANCE ver.8.7,36,"2,090","3,730",118.7%,-,-,-
L咲-Saki-頂上決戦,22,"2,017","7,631",108.8%,-,-,-
ゴーゴージャグラー３,1103,"2,008","7,500",108.9%,36,27,1/119
Lパチスロからくりサーカス,101,"2,006","4,277",115.6%,-,-,-
Lパチスロからくりサーカス,154,"2,001","4,055",116.4%,-,-,-
ゴーゴージャグラー３,1055,"1,998","8,129",108.2%,40,26,1/123
吉宗,882,"1,915","2,438",126.2%,-,-,-
L東京喰種,810,"1,915","6,976",109.2%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"1,914","5,132",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,914","6,949",109.2%,-,-,-
マイジャグラーV,1131,"1,911","7,770",108.2%,38,22,1/130
マタドールⅢ,1328,"1,909","8,877",107.2%,-,-,-
L東京喰種,841,"1,909","6,697",109.5%,-,-,-
マイジャグラーV,770,"1,822","7,174",108.5%,33,22,1/130
キングハナハナ-30,1315,"1,816","9,548",106.3%,-,-,-
ウルトラミラクルジャグラー,1062,"1,808","7,153",108.4%,-,-,-
マイジャグラーV,614,"1,804","7,110",108.5%,34,22,1/127
スマスロ ゴッドイーター リザレクション,648,"1,801","5,741",110.5%,-,-,-
Lパチスロからくりサーカス,102,"1,703",814,169.7%,-,-,-
ゴーゴージャグラー３,1056,"1,701","5,930",109.6%,34,11,1/132
マイジャグラーV,1003,"1,700","1,657",134.2%,8,4,1/138
ファンキージャグラー２ＫＴ,1155,"1,699","7,080",108%,35,17,1/136
スマスロ ゴッドイーター リザレクション,637,"1,698","4,839",111.7%,-,-,-
ゴーゴージャグラー３,1115,"1,616","8,763",106.1%,39,34,1/120
SアイムジャグラーＥＸ,1082,"1,616","6,603",108.2%,29,20,1/135
キングハナハナ-30,1459,"1,608","9,416",105.7%,-,-,-
マイジャグラーV,1004,"1,608","7,276",107.4%,33,23,1/130
アレックス ブライト,1462,"1,607","6,625",108.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,598","5,831",109.1%,-,-,-
パチスロ 転生したら剣でした,1344,"1,515","6,435",107.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,512","9,085",105.5%,38,29,1/136
スマスロ ゴッドイーター リザレクション,640,"1,510","5,571",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,508","7,871",106.4%,27,20,1/167
ドラゴンハナハナ～閃光～‐30,1434,"1,507","8,746",105.7%,-,-,-
マイジャグラーV,1025,"1,507","8,115",106.2%,35,27,1/131
スマスロ ゴッドイーター リザレクション,632,"1,506","5,699",108.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,422","4,613",110.3%,-,-,-
押忍！番長4,1414,"1,414","2,034",123.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,414","8,913",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,414","7,231",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,403","4,952",109.4%,-,-,-
マイジャグラーV,1043,"1,402","5,146",109.1%,31,5,1/143
マイジャグラーV,1007,"1,400","9,007",105.2%,36,33,1/131
ゴーゴージャグラー３,1107,"1,399","8,182",105.7%,34,30,1/128
SアイムジャグラーＥＸ,1074,"1,315","5,603",107.8%,28,11,1/144
スマスロ ゴッドイーター リザレクション,642,"1,312","6,122",107.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"1,309","5,141",108.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,296","8,094",105.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,295","3,220",113.4%,-,-,-
L東京喰種,802,"1,209","7,291",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,206","7,472",105.4%,-,-,-
スマスロ スーパーブラックジャック,699,"1,206","4,050",109.9%,-,-,-
スターハナハナ-30,1448,"1,205","8,494",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,205","8,382",104.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,205","6,095",106.6%,-,-,-
L咲-Saki-頂上決戦,19,"1,205","7,500",105.4%,-,-,-
ゴーゴージャグラー３,1117,"1,202","8,270",104.8%,34,28,1/133
キングハナハナ-30,1318,"1,201","9,258",104.3%,-,-,-
スマスロ モンスターハンターライズ,672,"1,104","8,309",104.4%,-,-,-
ジャグラーガールズSS,1169,"1,101","6,063",106.1%,-,-,-
スマスロ ギルティクラウン2,1339,"1,099","1,307",128%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,098","4,595",108%,-,-,-
マイジャグラーV,1030,"1,096","5,658",106.5%,24,19,1/132
ファンキージャグラー２ＫＴ,753,"1,095","7,944",104.6%,35,21,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,018","5,117",106.6%,-,-,-
ウルトラミラクルジャグラー,1058,"1,015","8,838",103.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,013","7,498",104.5%,31,24,1/136
ゴーゴージャグラー３,1053,"1,013","6,572",105.1%,30,20,1/131
マイジャグラーV,1020,"1,013","7,766",104.3%,30,30,1/129
キングハナハナ-30,1454,"1,012","9,152",103.7%,-,-,-
Lパチスロからくりサーカス,109,"1,011",730,146.2%,-,-,-
パチスロ　ディスクアップ２,1374,"1,010","4,286",107.9%,17,9,1/165
新ハナビ,1383,"1,009","7,825",104.3%,-,-,-
Lスマスロ北斗の拳,50,"1,007","6,487",105.2%,60,16,1/85
マイジャグラーV,1128,"1,006","6,574",105.1%,27,22,1/134
Lパチスロ かぐや様は告らせたい,139,921,"6,253",104.9%,-,-,-
マイジャグラーV,623,915,"6,813",104.5%,26,23,1/139
ジャグラーガールズSS,1144,913,"6,267",104.9%,-,-,-
スマスロ モンスターハンターライズ,664,911,"1,520",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,909,"4,440",106.8%,-,-,-
ジャグラーガールズSS,1168,907,"5,979",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,906,"7,372",104.1%,27,21,1/154
ミスタージャグラー,1090,905,"7,156",104.2%,-,-,-
ジャグラーガールズSS,1145,904,"5,641",105.3%,-,-,-
マイジャグラーV,1024,903,"7,502",104%,30,23,1/142
Lダーリン・イン・ザ・フランキス,9,899,"4,771",106.3%,-,-,-
スマスロモンキーターンV,726,897,"5,284",105.7%,-,-,-
スターハナハナ-30,1447,895,"7,496",104%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,895,"7,194",104.1%,-,-,-
マイジャグラーV,612,895,"9,273",103.2%,39,28,1/138
マイジャグラーV,1045,805,"6,650",104%,26,21,1/141
Lスマスロ北斗の拳,61,804,"3,708",107.2%,36,5,1/90
スマスロ スーパーブラックジャック,654,804,"1,178",122.8%,-,-,-
マイジャグラーV,736,803,"7,190",103.7%,26,28,1/133
マイジャグラーV,629,801,"7,979",103.3%,34,24,1/138
マイジャグラーV,1022,798,"8,127",103.3%,33,24,1/143
スマスロ モンスターハンターライズ,661,798,"2,857",109.3%,-,-,-
SアイムジャグラーＥＸ,1067,798,"8,146",103.3%,32,27,1/138
ハッピージャグラーＶＩＩＩ,1141,796,"4,331",106.1%,20,8,1/155
ファンキージャグラー２ＫＴ,750,795,"5,798",104.6%,23,20,1/135
マイジャグラーV,1013,716,"7,504",103.2%,27,26,1/142
マイジャグラーV,744,715,"6,728",103.5%,28,16,1/153
Lスマスロ北斗の拳,47,715,"6,989",103.4%,63,15,1/90
マイジャグラーV,620,714,"5,670",104.2%,25,12,1/153
スマスロ スーパーブラックジャック,659,714,"2,156",111%,-,-,-
マイジャグラーV,767,714,"7,957",103%,33,26,1/135
SアイムジャグラーＥＸ,1081,713,"7,280",103.3%,26,33,1/123
ゴーゴージャグラー３,1102,711,"6,185",103.8%,26,21,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,711,"4,914",104.8%,-,-,-
新ハナビ,1381,710,"6,547",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,710,"6,572",103.6%,-,-,-
ジャグラーガールズSS,1149,709,"6,718",103.5%,-,-,-
ファンキージャグラー２ＫＴ,752,708,"7,836",103%,34,22,1/140
ファンキージャグラー２ＫＴ,754,707,"7,387",103.2%,31,18,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,825,618,"3,728",105.5%,-,-,-
翔べ！ハーレムエース,1402,610,"3,537",105.7%,-,-,-
スマスロ スーパーブラックジャック,702,610,"2,959",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,608,"7,174",102.8%,27,27,1/133
マイジャグラーV,1027,608,"7,974",102.5%,30,29,1/135
マイジャグラーV,743,608,"7,209",102.8%,27,21,1/150
ドラゴンハナハナ～閃光～‐30,1430,608,"8,175",102.5%,-,-,-
沖ドキ！BLACK,1323,607,"8,508",102.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,606,"6,463",103.1%,-,-,-
SアイムジャグラーＥＸ,1063,605,"6,684",103%,28,21,1/136
マイジャグラーV,615,604,"7,044",102.9%,29,24,1/133
Lパチスロからくりサーカス,155,603,"2,778",107.2%,-,-,-
ゴーゴージャグラー３,1122,602,"4,576",104.4%,19,16,1/131
Lパチスロ革命機ヴァルヴレイヴ,79,516,"1,894",109.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,513,"2,240",107.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,512,"2,762",106.2%,-,-,-
ファンキージャグラー２ＫＴ,747,511,"6,858",102.5%,29,16,1/152
マイジャグラーV,630,511,"5,626",103%,23,18,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,503,"6,016",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,501,"7,897",102.1%,25,33,1/136
SアイムジャグラーＥＸ,1094,501,"6,829",102.4%,28,24,1/131
Lスマスロ北斗の拳,58,501,"7,993",102.1%,69,17,1/93
翔べ！ハーレムエース,1401,498,"5,018",103.3%,-,-,-
Lスマスロ北斗の拳,71,497,"4,728",103.5%,42,8,1/95
吉宗,862,496,"4,348",103.8%,-,-,-
L東京喰種,840,495,"6,819",102.4%,-,-,-
SアイムジャグラーＥＸ,1080,416,"3,952",103.5%,17,8,1/158
マイジャグラーV,1026,416,"7,773",101.8%,31,27,1/134
マイジャグラーV,745,416,"6,416",102.2%,27,17,1/146
ゴーゴージャグラー３,1112,414,"8,561",101.6%,32,36,1/126
Lパチスロ かぐや様は告らせたい,132,414,"4,378",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,414,"3,152",104.4%,-,-,-
ゴーゴージャグラー３,1124,412,"8,110",101.7%,35,29,1/127
パチスロ わたしの幸せな結婚,849,411,"3,177",104.3%,-,-,-
Lスマスロ北斗の拳,43,410,"1,652",108.3%,18,3,1/79
ドラゴンハナハナ～閃光～‐30,1439,410,"8,440",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,410,"5,143",102.7%,-,-,-
ミスタージャグラー,1085,409,"6,208",102.2%,-,-,-
ファンキージャグラー２ＫＴ,758,407,"6,827",102%,28,18,1/148
マイジャグラーV,617,407,"9,039",101.5%,33,30,1/143
バーサスリヴァイズ,1378,405,"7,302",101.8%,-,-,-
Lスマスロ北斗の拳,56,405,"2,538",105.3%,21,5,1/98
ファンキージャグラー２ＫＴ,760,402,"4,841",102.8%,21,11,1/151
マイジャグラーV,1008,316,"6,794",101.6%,28,16,1/154
マイジャグラーV,1039,313,"7,462",101.4%,26,28,1/138
スマスロ スーパーブラックジャック,657,309,"1,240",108.3%,-,-,-
マイジャグラーV,626,309,"7,631",101.3%,27,30,1/134
スマスロ ゴッドイーター リザレクション,650,308,"6,421",101.6%,-,-,-
ウルトラミラクルジャグラー,1059,301,"7,835",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,209,"5,379",101.3%,22,15,1/145
マイジャグラーV,732,208,"7,315",100.9%,26,24,1/146
ミスタージャグラー,1088,207,"3,010",102.3%,-,-,-
マイジャグラーV,1047,205,"5,461",101.3%,22,16,1/144
SアイムジャグラーＥＸ,1079,205,"5,915",101.2%,21,20,1/144
キングハナハナ-30,1460,204,"9,604",100.7%,-,-,-
回胴黙示録カイジ 狂宴,1369,203,"6,055",101.1%,-,-,-
マイジャグラーV,1034,202,"6,666",101%,24,21,1/148
マイジャグラーV,621,201,"7,205",100.9%,27,20,1/153
マイジャグラーV,1002,200,"6,890",101%,26,22,1/144
マイジャグラーV,619,195,"7,098",100.9%,32,12,1/161
新ハナビ,1382,195,"6,959",100.9%,-,-,-
ミスタージャグラー,1086,115,"4,363",100.9%,-,-,-
マイジャグラーV,631,115,"9,178",100.4%,33,32,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1357,115,"6,350",100.6%,21,10,1/205
マイジャグラーV,618,113,"6,457",100.6%,25,16,1/157
ファンキージャグラー２ＫＴ,1161,113,"6,846",100.6%,26,21,1/146
マイジャグラーV,742,112,"5,294",100.7%,22,14,1/147
この素晴らしい世界に祝福を！,1420,111,910,104.1%,-,-,-
スマスロニューパルサーBT,1400,111,"1,944",101.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,111,"4,170",100.9%,-,-,-
ゴーゴージャグラー３,1057,110,"6,553",100.6%,28,20,1/137
ハッピージャグラーＶＩＩＩ,1140,110,"6,317",100.6%,20,27,1/134
ウルトラミラクルジャグラー,1060,109,"8,436",100.4%,-,-,-
ゴーゴージャグラー３,1121,109,"4,808",100.8%,21,11,1/150
ファンキージャグラー２ＫＴ,1154,108,"4,757",100.8%,22,8,1/159
スロット ゾンビランドサガ,1405,107,"1,948",101.8%,-,-,-
Lスマスロ北斗の拳,67,104,"6,514",100.5%,56,13,1/94
L東京喰種,860,96,"7,000",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,"5,747",100%,-,-,-
マイジャグラーV,1018,0,"8,436",100%,29,29,1/145
Lパチスロからくりサーカス,157,0,988,100%,-,-,-
マイジャグラーV,1009,0,"6,849",100%,25,18,1/159
ファンキージャグラー２ＫＴ,757,0,"4,251",100%,17,9,1/164
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,0,"2,502",100%,-,-,-
L東京喰種,856,0,"6,868",100%,-,-,-
いざ！番長,819,0,"5,492",100%,-,-,-
SアイムジャグラーＥＸ,1097,0,"7,945",100%,27,28,1/144
ドラゴンハナハナ～閃光～‐30,1442,0,"9,133",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,-97,"2,072",98.4%,-,-,-
パチスロ わたしの幸せな結婚,852,-97,"1,963",98.4%,-,-,-
ゴーゴージャグラー３,1054,-97,"4,804",99.3%,16,18,1/141
スマスロ モンスターハンターライズ,666,-98,"2,502",98.7%,-,-,-
SアイムジャグラーＥＸ,1069,-98,"5,543",99.4%,22,11,1/168
パチスロ わたしの幸せな結婚,850,-98,"1,553",97.9%,-,-,-
ゴーゴージャグラー３,1119,-100,"5,450",99.4%,20,19,1/140
マイジャグラーV,771,-100,"5,180",99.4%,20,12,1/162
ファンキージャグラー２ＫＴ,772,-100,"6,659",99.5%,25,15,1/166
パチスロ 転生したら剣でした,1345,-101,"9,454",99.6%,-,-,-
キングハナハナ-30,1452,-101,"8,346",99.6%,-,-,-
SアイムジャグラーＥＸ,1071,-102,"5,730",99.4%,22,13,1/164
ファンキージャグラー２ＫＴ,755,-104,"4,504",99.2%,15,14,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-104,"6,484",99.5%,-,-,-
ゴーゴージャグラー３,1105,-104,"5,230",99.3%,22,13,1/149
ファンキージャグラー２ＫＴ,761,-105,"3,127",98.9%,12,5,1/184
LBプレミアムうまい棒,1390,-105,678,94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-187,"3,292",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-187,"4,827",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-187,"5,410",98.8%,-,-,-
パチスロ 転生したら剣でした,1340,-187,"5,771",98.9%,-,-,-
SアイムジャグラーＥＸ,1170,-190,"6,734",99.1%,22,26,1/140
マイジャグラーV,628,-191,"7,966",99.2%,27,23,1/159
キングハナハナ-30,1317,-191,"6,475",99%,-,-,-
マイジャグラーV,741,-192,"3,374",98.1%,12,6,1/187
ファンキージャグラー２ＫＴ,1158,-192,"4,807",98.7%,19,11,1/160
マイジャグラーV,733,-193,"6,380",99%,22,18,1/160
Lパチスロからくりサーカス,146,-195,"2,323",97.2%,-,-,-
キングハナハナ-30,1316,-195,"8,125",99.2%,-,-,-
Lスマスロ北斗の拳,40,-196,"1,957",96.7%,14,3,1/115
マイジャグラーV,604,-196,"5,503",98.8%,20,13,1/167
ファンキージャグラー２ＫＴ,748,-198,"5,479",98.8%,24,8,1/171
マイジャグラーV,1005,-198,"4,225",98.4%,16,8,1/176
マイジャグラーV,627,-198,"8,036",99.2%,26,30,1/144
スマスロモンキーターンV,720,-208,"6,314",98.9%,-,-,-
いざ！番長,818,-291,"6,387",98.5%,-,-,-
Lスマスロ北斗の拳,39,-291,"8,665",98.9%,66,23,1/97
マイジャグラーV,1011,-293,"7,466",98.7%,26,22,1/156
Lパチスロからくりサーカス,103,-294,"2,431",96%,-,-,-
マイジャグラーV,740,-295,"6,808",98.6%,22,19,1/166
スマスロモンキーターンV,719,-296,"5,655",98.3%,-,-,-
