機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,687,"1,804","6,270",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,803","8,370",107.2%,-,-,-
キングハナハナ-30,1461,"1,704","5,893",109.6%,-,-,-
Lパチスロからくりサーカス,112,"1,700","6,218",109.1%,-,-,-
キングハナハナ-30,1459,"1,695","6,049",109.3%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,616","6,017",109%,28,21,1/123
沖ドキ！BLACK,1305,"1,607","2,186",124.5%,-,-,-
マイジャグラーV,1020,"1,605","6,843",107.8%,30,26,1/122
マイジャグラーV,626,"1,602","7,074",107.5%,27,34,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,514","3,977",112.7%,-,-,-
マイジャグラーV,1008,"1,512","3,357",115%,17,15,1/105
Lパチスロ革命機ヴァルヴレイヴ,94,"1,508","4,479",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"1,507","1,617",131.1%,-,-,-
Lスマスロ北斗の拳,44,"1,507",775,164.8%,17,3,1/39
Lスマスロ北斗の拳,65,"1,505","3,715",113.5%,44,7,1/73
Lスマスロ北斗の拳,51,"1,505","5,498",109.1%,55,11,1/83
ファンキージャグラー２ＫＴ,746,"1,504","5,636",108.9%,31,6,1/152
ゴーゴージャグラー３,1113,"1,421","5,657",108.4%,31,12,1/132
マイジャグラーV,601,"1,417","6,785",107%,32,18,1/136
マイジャグラーV,739,"1,401","5,681",108.2%,30,9,1/146
ファンキージャグラー２ＫＴ,1150,"1,399","6,882",106.8%,32,19,1/135
ハッピージャグラーＶＩＩＩ,1136,"1,397","7,785",106%,35,22,1/137
ファンキージャグラー２ＫＴ,1160,"1,396","3,049",115.3%,16,11,1/113
スマスロ 七つの魔剣が支配する,1334,"1,396","2,935",115.9%,-,-,-
ゴーゴージャグラー３,1121,"1,316","7,381",105.9%,34,22,1/132
ゴーゴージャグラー３,1101,"1,308","5,358",108.1%,23,29,1/103
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,"1,301","5,888",107.4%,-,-,-
スマスロ スーパーブラックジャック,656,"1,298","2,886",115%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,297","3,378",112.8%,-,-,-
マイジャグラーV,1127,"1,209","7,035",105.7%,26,28,1/130
スマスロ ギルティクラウン2,1337,"1,206",837,148%,-,-,-
マイジャグラーV,1022,"1,205","7,841",105.1%,31,28,1/133
Lパチスロ かぐや様は告らせたい,138,"1,205","3,631",111.1%,-,-,-
SアイムジャグラーＥＸ,1069,"1,204","6,712",106%,28,25,1/127
吉宗,883,"1,203","5,142",107.8%,-,-,-
アレックス ブライト,1398,"1,202","4,555",108.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,202","3,710",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,201","4,944",108.1%,-,-,-
キングハナハナ-30,1454,"1,115","8,555",104.3%,-,-,-
翔べ！ハーレムエース,1402,"1,112","3,991",109.3%,-,-,-
スマスロ スーパーブラックジャック,658,"1,109","2,170",117%,-,-,-
SアイムジャグラーＥＸ,1071,"1,104","5,035",107.3%,26,11,1/136
ミスタージャグラー,1085,"1,104","4,983",107.4%,-,-,-
Lスマスロ北斗の拳,58,"1,103","8,825",104.2%,74,23,1/91
ドラゴンハナハナ～閃光～‐30,1431,"1,102","8,700",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"1,101","5,511",106.7%,-,-,-
スロット ゾンビランドサガ,1406,"1,100","7,299",105%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,098","4,353",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,096","5,126",107.1%,-,-,-
ミスタージャグラー,1087,"1,095","5,941",106.1%,-,-,-
ウルトラミラクルジャグラー,1059,"1,016","7,529",104.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,013","6,954",104.9%,-,-,-
パチスロ わたしの幸せな結婚,854,"1,013","2,688",112.6%,-,-,-
Lスマスロ北斗の拳,47,"1,011","5,681",105.9%,55,9,1/89
マイジャグラーV,624,"1,009","6,624",105.1%,27,23,1/132
LBプレミアムうまい棒,1390,"1,008","1,638",120.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,008","7,914",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,006","2,796",112%,-,-,-
マイジャグラーV,628,"1,005","5,428",106.2%,21,17,1/143
Lスマスロ北斗の拳,52,911,"1,411",121.5%,16,2,1/78
ゴーゴージャグラー３,1110,910,"9,039",103.4%,38,33,1/127
ジャグラーガールズSS,1168,910,"6,683",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,908,"3,323",109.1%,-,-,-
ウルトラミラクルジャグラー,1060,907,"5,692",105.3%,-,-,-
スマスロ スーパーブラックジャック,702,905,"3,435",108.8%,-,-,-
ファンキージャグラー２ＫＴ,752,904,"5,533",105.4%,29,9,1/146
マイジャグラーV,734,903,"8,091",103.7%,33,24,1/142
沖ドキ！ＧＯＬＤ-30,1310,901,"3,373",108.9%,-,-,-
SアイムジャグラーＥＸ,1075,895,"6,617",104.5%,31,10,1/161
ゴーゴージャグラー３,1112,810,"6,039",104.5%,25,25,1/121
Lパチスロ革命機ヴァルヴレイヴ,86,809,"1,696",115.9%,-,-,-
マイジャグラーV,1035,808,"6,928",103.9%,29,20,1/141
ファンキージャグラー２ＫＴ,754,807,"4,126",106.5%,21,6,1/153
新ハナビ,1381,804,"5,509",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,804,"5,056",105.3%,20,12,1/158
Lアズールレーン THE ANIMATION,774,804,"6,167",104.3%,-,-,-
スターハナハナ-30,1444,802,"5,779",104.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,802,"6,696",104%,29,20,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,800,"3,368",107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,799,"5,109",105.2%,-,-,-
スマスロ ギルティクラウン2,1339,799,"1,800",114.8%,-,-,-
マイジャグラーV,769,716,"7,233",103.3%,25,31,1/129
Lソードアート・オンライン,1407,713,"4,276",105.6%,-,-,-
Lパチスロからくりサーカス,95,713,"2,946",108.1%,-,-,-
マイジャグラーV,1021,712,"7,244",103.3%,30,18,1/151
マイジャグラーV,1012,712,"7,183",103.3%,30,22,1/138
Lスマスロ北斗の拳,57,712,"3,159",107.5%,29,8,1/85
マイジャグラーV,611,709,"5,275",104.5%,23,13,1/147
スマスロ ゴッドイーター リザレクション,640,708,"3,907",106%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,621,"4,764",104.3%,-,-,-
スマスロモンキーターンV,704,613,"7,027",102.9%,-,-,-
マイジャグラーV,1051,610,"7,895",102.6%,30,26,1/141
マイジャグラーV,766,609,"6,841",103%,28,16,1/155
スマスロ モンスターハンターライズ,666,608,"4,868",104.2%,-,-,-
Lパチスロからくりサーカス,103,607,"1,589",112.7%,-,-,-
ミスタージャグラー,1089,607,"4,289",104.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,607,"3,854",105.2%,-,-,-
Lスマスロ北斗の拳,71,604,"3,347",106%,30,7,1/90
マイジャグラーV,604,603,"4,450",104.5%,19,14,1/135
Lパチスロ革命機ヴァルヴレイヴ,85,601,"2,654",107.5%,-,-,-
マイジャグラーV,618,601,"7,357",102.7%,27,25,1/141
Lダーリン・イン・ザ・フランキス,9,595,"5,368",103.7%,-,-,-
キングハナハナ-30,1453,516,"7,233",102.4%,-,-,-
マイジャグラーV,612,515,"6,439",102.7%,23,25,1/134
チバリヨ2,1372,511,"1,261",113.5%,-,-,-
ジャグラーガールズSS,1145,508,"1,652",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,508,990,117.1%,-,-,-
Lパチスロからくりサーカス,104,507,"1,200",114.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,507,"3,868",104.4%,-,-,-
Lパチスロからくりサーカス,98,502,"2,158",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,501,"3,984",104.2%,-,-,-
マイジャグラーV,732,498,"6,763",102.5%,26,20,1/147
ドラゴンハナハナ～閃光～‐30,1436,495,"8,870",101.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,495,"1,874",108.8%,-,-,-
スマスロモンキーターンV,705,495,"4,417",103.7%,-,-,-
新ハナビ,1383,495,"4,979",103.3%,-,-,-
L東京喰種,838,418,"7,471",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,416,"7,845",101.8%,28,18,1/171
沖ドキ！BLACK,1321,415,"4,740",102.9%,-,-,-
吉宗,864,415,"3,869",103.6%,-,-,-
マイジャグラーV,1132,413,"8,122",101.7%,30,29,1/138
Lスマスロ北斗の拳,59,410,"7,203",101.9%,58,21,1/91
ゴーゴージャグラー３,1103,410,"5,631",102.4%,23,18,1/137
マイジャグラーV,1125,410,"2,667",105.1%,12,4,1/167
ファンキージャグラー２ＫＴ,751,410,"2,872",104.8%,13,6,1/151
L ToLOVEるダークネス TRANCE ver.8.7,37,409,"3,935",103.5%,-,-,-
マイジャグラーV,617,409,"6,663",102%,26,19,1/148
Lスマスロ北斗の拳,50,409,"5,303",102.6%,50,11,1/87
ファンキージャグラー２ＫＴ,757,408,"3,455",103.9%,17,5,1/157
回胴黙示録カイジ 狂宴,1370,408,837,116.2%,-,-,-
SアイムジャグラーＥＸ,1095,406,"8,536",101.6%,32,25,1/150
SアイムジャグラーＥＸ,1082,402,"4,727",102.8%,21,5,1/182
ハッピージャグラーＶＩＩＩ,1142,401,"5,008",102.7%,20,16,1/139
スマスロモンキーターンV,706,401,"2,418",105.5%,-,-,-
マイジャグラーV,1027,316,"4,649",102.3%,19,11,1/155
マイジャグラーV,768,316,"4,721",102.2%,20,13,1/143
ファンキージャグラー２ＫＴ,1171,314,"2,764",103.8%,13,5,1/154
スマスロモンキーターンV,719,313,"4,945",102.1%,-,-,-
Lスマスロ北斗の拳,43,312,"4,450",102.3%,38,10,1/93
Lパチスロからくりサーカス,115,310,900,111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,310,"1,398",107.4%,-,-,-
ゴーゴージャグラー３,1057,310,"5,143",102%,21,18,1/132
ハッピージャグラーＶＩＩＩ,1139,310,"5,665",101.8%,23,14,1/153
スマスロ モンスターハンターライズ,664,310,"5,233",102%,-,-,-
マイジャグラーV,603,309,"2,467",104.2%,11,7,1/137
Lパチスロからくりサーカス,106,309,"2,751",103.7%,-,-,-
マイジャグラーV,1001,308,"3,569",102.9%,16,6,1/162
ゴーゴージャグラー３,1108,306,"4,301",102.4%,15,18,1/130
Lスマスロ北斗の拳,53,304,"4,187",102.4%,40,5,1/93
Lスマスロ北斗の拳,39,303,"4,906",102.1%,45,11,1/88
スマスロ スーパーブラックジャック,699,303,"2,817",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,210,"3,997",101.8%,14,12,1/154
マイジャグラーV,736,209,"4,284",101.6%,17,14,1/138
ファンキージャグラー２ＫＴ,749,207,"2,579",102.7%,12,3,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,207,"5,492",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,207,395,117.5%,-,-,-
キングハナハナ-30,1450,206,"4,683",101.5%,-,-,-
SアイムジャグラーＥＸ,1084,205,"4,144",101.6%,16,9,1/166
スマスロ モンスターハンターライズ,676,204,"2,443",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,204,"7,962",100.9%,33,16,1/162
この素晴らしい世界に祝福を！,1420,203,316,121.4%,-,-,-
スマスロ モンスターハンターライズ,671,202,"2,372",102.8%,-,-,-
パチスロ わたしの幸せな結婚,851,202,"1,577",104.3%,-,-,-
いざ！番長,816,201,"7,406",100.9%,-,-,-
ゴーゴージャグラー３,1107,198,"4,354",101.5%,18,14,1/136
マイジャグラーV,1032,197,"8,801",100.7%,29,37,1/133
SアイムジャグラーＥＸ,1099,197,"5,753",101.1%,22,16,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,196,"2,870",102.3%,-,-,-
バーサスリヴァイズ,1378,116,"3,379",101.1%,-,-,-
マイジャグラーV,1014,115,"5,391",100.7%,21,13,1/159
スマスロ モンスターハンターライズ,683,115,"3,550",101.1%,-,-,-
マイジャグラーV,1025,113,"7,616",100.5%,30,20,1/152
ドラゴンハナハナ～閃光～‐30,1440,111,"3,135",101.2%,-,-,-
SアイムジャグラーＥＸ,1097,110,"6,767",100.5%,26,18,1/154
Lゴジラ,1394,110,512,107.2%,-,-,-
マイジャグラーV,629,109,"7,115",100.5%,27,21,1/148
スマスロモンキーターンV,711,108,"3,957",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,108,"2,822",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,107,"2,701",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,100,"5,740",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,90,"4,191",100.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
吉宗,835,0,"2,343",100%,-,-,-
SアイムジャグラーＥＸ,1100,0,"7,996",100%,30,22,1/154
ハイビリターン-30,1332,0,"1,693",100%,-,-,-
Lスマスロ北斗の拳,68,0,"2,006",100%,18,3,1/96
キングハナハナ-30,1451,0,"7,614",100%,-,-,-
マイジャグラーV,1050,0,"3,365",100%,13,5,1/187
回胴黙示録カイジ 狂宴,1368,0,"2,308",100%,-,-,-
沖ドキ！BLACK,1319,0,"3,421",100%,-,-,-
マイジャグラーV,765,0,"6,921",100%,21,28,1/141
新ハナビ,1384,0,1,-,-,-,-
スマスロ モンスターハンターライズ,685,0,"1,675",100%,-,-,-
Lスマスロ北斗の拳,66,0,"1,477",100%,12,4,1/92
マイジャグラーV,1041,0,"3,074",100%,11,10,1/146
ゴーゴージャグラー３,1054,0,"1,873",100%,9,1,1/187
SアイムジャグラーＥＸ,1074,0,"3,526",100%,12,8,1/176
ウルトラミラクルジャグラー,1058,0,"4,876",100%,-,-,-
スマスロ モンスターハンターライズ,667,0,"2,193",100%,-,-,-
Lパチスロからくりサーカス,145,-86,"4,763",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-96,792,96%,-,-,-
マイジャグラーV,743,-96,"7,129",99.6%,24,23,1/152
マイジャグラーV,614,-96,"3,048",99%,13,5,1/169
ゴーゴージャグラー３,1114,-97,"1,937",98.3%,8,5,1/149
ゴーゴージャグラー３,1109,-98,"4,668",99.3%,16,20,1/130
マイジャグラーV,1046,-98,"3,094",98.9%,13,4,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-98,"3,061",98.9%,11,10,1/146
沖ドキ!ゴージャス 30Φ,1311,-99,"6,644",99.5%,-,-,-
ジャグラーガールズSS,1167,-99,"1,247",97.4%,-,-,-
マイジャグラーV,735,-100,"4,845",99.3%,15,17,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-100,"2,637",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,-100,"1,506",97.8%,5,4,1/167
ゴーゴージャグラー３,1119,-101,"4,155",99.2%,18,11,1/143
ウルトラミラクルジャグラー,1061,-101,"7,561",99.6%,-,-,-
ファンキージャグラー２ＫＴ,772,-101,"7,625",99.6%,25,29,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-101,"4,167",99.2%,14,11,1/167
マイジャグラーV,737,-103,"4,032",99.1%,17,8,1/161
ゴーゴージャグラー３,1116,-103,"4,202",99.2%,16,12,1/150
マイジャグラーV,733,-104,"4,231",99.2%,18,8,1/163
スターハナハナ-30,1446,-104,"2,606",98.7%,-,-,-
マイジャグラーV,1047,-104,"6,705",99.5%,22,22,1/152
キングハナハナ-30,1452,-104,"2,058",98.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,-105,"5,220",99.3%,-,-,-
バーサスリヴァイズ,1379,-105,407,91.4%,-,-,-
キングハナハナ-30,1316,-184,"9,852",99.4%,-,-,-
吉宗,861,-185,"3,118",98%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-187,"5,671",98.9%,-,-,-
マイジャグラーV,1023,-188,"4,377",98.6%,16,11,1/162
Lスマスロ北斗の拳,55,-190,"2,313",97.3%,19,5,1/96
キングハナハナ-30,1456,-190,"2,096",97%,-,-,-
翔べ！ハーレムエース,1403,-191,749,91.5%,-,-,-
ゴーゴージャグラー３,1122,-191,"1,120",94.3%,4,3,1/160
スマスロ モンスターハンターライズ,684,-191,"4,680",98.6%,-,-,-
押忍！番長4,1414,-191,"5,134",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-192,"3,781",98.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-192,"2,408",97.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,-192,"2,850",97.8%,10,6,1/178
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-192,"4,134",98.5%,-,-,-
SアイムジャグラーＥＸ,1096,-193,"3,838",98.3%,14,11,1/154
ファンキージャグラー２ＫＴ,1157,-194,931,93.1%,4,1,1/186
スマスロ モンスターハンターライズ,674,-194,442,85.4%,-,-,-
スマスロ スーパーブラックジャック,700,-194,"1,893",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-195,"4,699",98.6%,-,-,-
マイジャグラーV,745,-195,"8,303",99.2%,25,36,1/136
ゴーゴージャグラー３,1111,-195,"3,594",98.2%,16,6,1/163
ファンキージャグラー２ＫＴ,755,-196,"5,606",98.8%,22,12,1/165
マイジャグラーV,1134,-196,"3,318",98%,12,8,1/166
ゴーゴージャグラー３,1115,-196,"1,803",96.4%,7,3,1/180
SアイムジャグラーＥＸ,1079,-196,"1,180",94.5%,3,3,1/197
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-197,"4,515",98.5%,-,-,-
ファンキージャグラー２ＫＴ,750,-197,"5,813",98.9%,20,19,1/149
マイジャグラーV,623,-197,"3,879",98.3%,14,9,1/169
Lパチスロ かぐや様は告らせたい,126,-198,"3,969",98.3%,-,-,-
ゴーゴージャグラー３,1055,-198,"4,792",98.6%,17,18,1/137
マイジャグラーV,1007,-198,"2,211",97%,9,5,1/158
マイジャグラーV,1128,-198,"4,496",98.5%,18,7,1/180
SアイムジャグラーＥＸ,1073,-199,"1,121",94.1%,3,2,1/224
L東京喰種,815,-201,"6,869",99%,-,-,-
スマスロ モンスターハンターライズ,662,-290,"2,631",96.3%,-,-,-
チバリヨ2,1371,-291,988,90.2%,-,-,-
SアイムジャグラーＥＸ,1064,-296,667,85.2%,2,0,1/334
マイジャグラーV,1034,-296,"3,396",97.1%,10,10,1/170
ゴーゴージャグラー３,1056,-296,283,65.1%,0,0,-
Lパチスロからくりサーカス,147,-296,"2,039",95.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,-297,"2,496",96%,9,7,1/156
Lパチスロ炎炎ノ消防隊,1428,-298,"7,764",98.7%,-,-,-
スマスロ スーパーブラックジャック,654,-299,"2,335",95.7%,-,-,-
Lスマスロ北斗の拳,69,-299,"1,313",92.4%,10,1,1/119
Lパチスロからくりサーカス,156,-299,476,79.1%,-,-,-
アレックス ブライト,1396,-299,589,83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-299,"1,840",94.6%,-,-,-
マイジャグラーV,740,-299,"4,204",97.6%,17,10,1/156
ジャグラーガールズSS,1149,-300,"2,614",96.2%,-,-,-
ジャグラーガールズSS,1146,-300,"4,136",97.6%,-,-,-
SアイムジャグラーＥＸ,1081,-300,"1,309",92.4%,4,1,1/262
マイジャグラーV,1043,-300,"5,356",98.1%,17,18,1/153
スマスロモンキーターンV,707,-301,"4,486",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-302,"4,161",97.6%,-,-,-
スターハナハナ-30,1448,-302,"6,725",98.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-302,"2,659",96.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-303,"4,674",97.8%,16,15,1/151
マイジャグラーV,770,-304,"3,972",97.4%,17,6,1/173
SアイムジャグラーＥＸ,1066,-304,"1,329",92.4%,5,0,1/266
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-304,"7,621",98.7%,23,18,1/186
ハッピージャグラーＶＩＩＩ,1141,-304,728,86.1%,2,1,1/243
Lスマスロ北斗の拳,54,-304,"3,725",97.3%,31,8,1/96
ジャグラーガールズSS,1169,-305,"1,500",93.2%,-,-,-
