機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,152,"4,216","4,650",130.2%,-,-,-
L犬夜叉2,816,"4,119","6,213",122.1%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"4,101","6,816",120.1%,-,-,-
L犬夜叉2,821,"4,096","5,887",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"4,009","5,418",124.7%,-,-,-
スマスロ聖戦士ダンバイン,1351,"3,921","4,363",130%,-,-,-
スマスロ モンスターハンターライズ,671,"3,920","7,778",116.8%,-,-,-
L ToLOVEるダークネス,9,"3,817","3,664",134.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"3,803","4,868",126%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"3,709","9,342",113.2%,-,-,-
沖ドキ！BLACK,1318,"3,516","5,781",120.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"3,510","4,782",124.5%,-,-,-
スマスロモンキーターンV,718,"3,508","7,477",115.6%,-,-,-
マイジャグラーV,601,"3,417","7,502",115.2%,43,24,1/112
スロット Re:ゼロから始める異世界生活 season2,839,"3,414","2,376",147.9%,-,-,-
L犬夜叉2,817,"3,397","5,454",120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,304","6,209",117.7%,-,-,-
SアイムジャグラーＥＸ,1068,"3,298","6,607",116.6%,38,21,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"3,209","5,436",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"3,116","3,144",133%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"3,110","5,792",117.9%,-,-,-
Lパチスロからくりサーカス,98,"3,108","6,286",116.5%,-,-,-
ミスタージャグラー,1087,"3,015","7,855",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"2,897","8,617",111.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"2,897","6,897",114%,-,-,-
押忍！番長4,649,"2,895","7,896",112.2%,-,-,-
L真・一騎当千,1352,"2,814","3,674",125.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"2,810","3,833",124.4%,-,-,-
回胴式遊技機グランベルム,1401,"2,809","6,174",115.2%,-,-,-
スマスロ モンスターハンターライズ,679,"2,806","7,149",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"2,804","4,013",123.3%,-,-,-
マイジャグラーV,1048,"2,802","5,934",115.7%,34,20,1/110
スロット Re:ゼロから始める異世界生活 season2,841,"2,716","3,588",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,712","7,503",112%,-,-,-
マイジャグラーV,1025,"2,705","8,925",110.1%,38,37,1/119
沖ドキ！BLACK,1321,"2,620","4,185",120.9%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"2,614","6,228",114%,-,-,-
マイジャグラーV,1026,"2,602","7,380",111.8%,38,23,1/121
マイジャグラーV,1044,"2,597","8,085",110.7%,38,29,1/121
スロット Re:ゼロから始める異世界生活 season2,834,"2,592","3,710",123.3%,-,-,-
マイジャグラーV,627,"2,516","5,441",115.4%,25,27,1/105
スマスロ頭文字D 2nd,1330,"2,512","9,217",109.1%,-,-,-
SアイムジャグラーＥＸ,1071,"2,512","5,898",114.2%,32,18,1/118
ミスタージャグラー,1085,"2,409","7,933",110.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"2,408","4,729",117%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,404","6,700",112%,32,24,1/120
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,404","1,792",144.7%,-,-,-
L ToLOVEるダークネス,31,"2,307","4,069",118.9%,-,-,-
マイジャグラーV,625,"2,302","8,086",109.5%,37,28,1/124
バーサスリヴァイズ,1380,"2,220","8,318",108.9%,-,-,-
スマスロモンキーターンV,720,"2,213","5,849",112.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,211","7,444",109.9%,37,24,1/122
SアイムジャグラーＥＸ,1077,"2,211","7,960",109.3%,33,32,1/122
Lスマスロ北斗の拳,40,"2,209","4,587",116.1%,53,8,1/75
マイジャグラーV,1135,"2,208","7,374",110%,34,22,1/132
マイジャグラーV,1024,"2,207","8,589",108.6%,37,32,1/124
スマスロ ゴッドイーター リザレクション,642,"2,119","6,195",111.4%,-,-,-
ジャグラーガールズSS,1167,"2,102","3,944",117.8%,-,-,-
バーサスリヴァイズ,1378,"2,102","8,225",108.5%,-,-,-
マイジャグラーV,744,"2,101","6,356",111%,34,16,1/127
Lスマスロ北斗の拳,32,"2,101","4,849",114.4%,56,9,1/75
押忍！番長4,651,"2,096","6,221",111.2%,-,-,-
マイジャグラーV,1052,"1,998","6,650",110%,35,15,1/133
SアイムジャグラーＥＸ,1094,"1,995","6,045",111%,28,21,1/123
Lパチスロ ダンベル何キロ持てる？,804,"1,915","4,597",113.9%,-,-,-
回胴式遊技機グランベルム,1400,"1,914","3,261",119.6%,-,-,-
Lスマスロ北斗の拳,24,"1,913","7,221",108.8%,78,8,1/84
キングハナハナ-30,1459,"1,911","7,790",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,909","6,223",110.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,908","8,361",107.6%,-,-,-
マイジャグラーV,1130,"1,806","8,198",107.3%,37,24,1/134
Lパチスロ ダンベル何キロ持てる？,802,"1,803","3,657",116.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,802","7,413",108.1%,35,23,1/128
L ToLOVEるダークネス,10,"1,796","3,755",115.9%,-,-,-
スマスロ モンスターハンターライズ,678,"1,715","8,186",107%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"1,708","8,045",107.1%,-,-,-
マイジャグラーV,622,"1,704","7,063",108%,34,23,1/124
L犬夜叉2,820,"1,695","5,438",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,615","5,223",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,615","4,555",111.8%,-,-,-
パチスロハイパーラッシュ,1374,"1,614","5,830",109.2%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"1,613","6,782",107.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,609","9,066",105.9%,40,22,1/146
沖ドキ!ゴージャス 30Φ,1304,"1,606","3,669",114.6%,-,-,-
L犬夜叉2,822,"1,605","6,836",107.8%,-,-,-
キングハナハナ-30,1460,"1,605","7,581",107.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,603","7,858",106.8%,36,23,1/133
ファンキージャグラー２ＫＴ,755,"1,602","4,885",110.9%,25,10,1/140
ファンキージャグラー２ＫＴ,748,"1,516","7,649",106.6%,33,22,1/139
ドラゴンハナハナ～閃光～‐30,1437,"1,513","7,662",106.6%,-,-,-
ゴーゴージャグラー３,1060,"1,511","5,697",108.8%,29,17,1/124
沖ドキ！BLACK,1305,"1,511","2,430",120.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,510","7,900",106.4%,36,19,1/144
SアイムジャグラーＥＸ,1065,"1,509","5,474",109.2%,27,16,1/127
スマスロ 一方通行 とある魔術の禁書目録,830,"1,508","5,809",108.7%,-,-,-
マイジャグラーV,618,"1,508","6,020",108.3%,26,24,1/120
Lパチスロからくりサーカス,117,"1,506","6,550",107.7%,-,-,-
L ToLOVEるダークネス,8,"1,503","4,891",110.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,409","5,645",108.3%,26,19,1/125
Lスマスロ北斗の拳,62,"1,409","4,274",111%,48,5,1/81
ゴーゴージャグラー３,1104,"1,408","6,802",106.9%,32,24,1/121
Lゴジラ対エヴァンゲリオン,13,"1,404","4,974",109.4%,-,-,-
バーサスリヴァイズ,1379,"1,401","5,946",107.9%,-,-,-
L真・一騎当千,1353,"1,398","5,491",108.5%,-,-,-
Lスマスロ北斗の拳,60,"1,316","8,224",105.3%,72,25,1/85
マイジャグラーV,1010,"1,315","7,810",105.6%,35,25,1/130
マイジャグラーV,1123,"1,312","6,158",107.1%,28,17,1/137
Lスマスロ北斗の拳,43,"1,309","8,203",105.3%,77,22,1/83
マイジャグラーV,1003,"1,309","8,457",105.2%,36,27,1/134
L主役は銭形４,15,"1,298","5,630",107.7%,-,-,-
マイジャグラーV,1035,"1,209","8,607",104.7%,32,35,1/128
マイジャグラーV,765,"1,208","7,383",105.5%,26,32,1/127
ジャグラーガールズSS,1166,"1,208","8,041",105%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,207","8,297",104.8%,-,-,-
SアイムジャグラーＥＸ,1084,"1,207","7,862",105.1%,32,26,1/136
Lスマスロ北斗の拳,54,"1,206","7,174",105.6%,64,21,1/84
SアイムジャグラーＥＸ,1081,"1,201","5,397",107.4%,22,25,1/115
Lスマスロ北斗の拳,59,"1,201","9,275",104.3%,86,27,1/82
キングハナハナ-30,1443,"1,201","6,962",105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"1,114","1,745",121.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,113","5,476",106.8%,-,-,-
マイジャグラーV,1033,"1,112","8,151",104.5%,33,23,1/146
パチスロ　ディスクアップ２,1366,"1,110","8,459",104.4%,28,25,1/160
Lパチスロ かぐや様は告らせたい,17,"1,103","7,194",105.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,"1,096","6,995",105.2%,-,-,-
ゴーゴージャグラー３,1108,"1,010","6,524",105.2%,30,18,1/136
ファンキージャグラー２ＫＴ,761,"1,010","6,161",105.5%,32,11,1/143
パチスロ　甲鉄城のカバネリ,696,"1,005",870,138.5%,-,-,-
Lスマスロ北斗の拳,74,"1,005","3,167",110.6%,37,4,1/77
スマスロ ゴッドイーター リザレクション,640,"1,004","5,421",106.2%,-,-,-
SアイムジャグラーＥＸ,1095,"1,003","5,623",105.9%,30,8,1/148
マイジャグラーV,624,"1,002","8,340",104%,33,30,1/132
ファンキージャグラー２ＫＴ,1160,916,"8,321",103.7%,33,25,1/143
ゴーゴージャグラー３,1111,916,"6,708",104.6%,25,32,1/118
マイジャグラーV,739,916,"7,836",103.9%,32,25,1/137
ジャグラーガールズSS,1149,910,"7,680",103.9%,-,-,-
ファンキージャグラー２ＫＴ,749,901,"6,946",104.3%,34,13,1/148
SアイムジャグラーＥＸ,1066,810,"5,409",105%,25,12,1/146
キングハナハナ-30,1449,805,"4,322",106.2%,-,-,-
Lスマスロ北斗の拳,46,804,"5,447",104.9%,52,12,1/85
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,713,"7,830",103%,-,-,-
L ToLOVEるダークネス,4,713,"5,281",104.5%,-,-,-
スマスロモンキーターンV,773,713,"7,918",103%,-,-,-
Lスマスロ北斗の拳,70,712,"3,702",106.4%,38,5,1/86
ウルトラミラクルジャグラー,1091,711,"6,444",103.7%,-,-,-
クランキークレスト,1375,710,"6,635",103.6%,-,-,-
マイジャグラーV,1129,710,"6,292",103.8%,26,17,1/146
ファンキージャグラー２ＫＴ,754,708,"4,914",104.8%,23,9,1/154
ゴーゴージャグラー３,1115,707,"2,588",109.1%,14,5,1/136
パチスロ　ハードボイルド,1360,704,559,142%,-,-,-
パチスロ戦国恋姫,1362,610,"1,714",111.9%,-,-,-
沖ドキ！BLACK,1307,609,"5,970",103.4%,-,-,-
パチスロ　新鬼武者２,1397,609,"1,918",110.6%,-,-,-
Lパチスロからくりサーカス,155,608,"1,926",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,606,"6,033",103.3%,26,14,1/151
マイジャグラーV,1009,605,"6,491",103.1%,27,16,1/151
ゴーゴージャグラー３,1056,603,"5,960",103.4%,24,21,1/132
Lパチスロ炎炎ノ消防隊,1411,603,"7,558",102.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,603,"2,271",108.9%,-,-,-
キングハナハナ-30,1456,602,"7,577",102.6%,-,-,-
ゴーゴージャグラー３,1117,601,"8,278",102.4%,32,25,1/145
L犬夜叉2,826,589,"5,299",103.7%,-,-,-
Lスマスロ北斗の拳,36,516,"1,947",108.8%,19,4,1/85
スマスロ モンスターハンターライズ,683,516,"6,583",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,515,"6,047",102.8%,-,-,-
ゴーゴージャグラー３,1112,514,"3,776",104.5%,15,18,1/114
スマスロ モンスターハンターライズ,675,513,"7,289",102.3%,-,-,-
マイジャグラーV,604,511,"8,228",102.1%,33,27,1/137
スターハナハナ-30,1455,508,"6,229",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,504,"7,220",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,502,"6,831",102.4%,-,-,-
Lバンドリ！,658,499,"3,582",104.6%,-,-,-
スマスロ モンスターハンターライズ,670,498,"7,742",102.1%,-,-,-
キングハナハナ-30,1445,414,"7,282",101.9%,-,-,-
マイジャグラーV,1020,411,"6,319",102.2%,26,13,1/162
Lパチスロからくりサーカス,158,410,"4,658",102.9%,-,-,-
Lスマスロ北斗の拳,25,410,"9,218",101.5%,81,27,1/85
Lパチスロガールズ＆パンツァー 最終章,1426,410,"4,866",102.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,409,"4,257",103.2%,-,-,-
スマスロ頭文字D 2nd,1328,408,"6,075",102.2%,-,-,-
SアイムジャグラーＥＸ,1069,406,"6,264",102.2%,22,23,1/139
沖ドキ!ゴージャス 30Φ,1314,405,"6,152",102.2%,-,-,-
Lスマスロ北斗の拳,68,405,"1,814",107.4%,17,3,1/91
マイジャグラーV,1047,405,"5,913",102.3%,23,18,1/144
キングハナハナ-30,1447,404,"4,970",102.7%,-,-,-
マイジャグラーV,764,404,"5,762",102.3%,24,12,1/160
キングハナハナ-30,1457,403,"4,780",102.8%,-,-,-
マイジャグラーV,1032,403,"5,019",102.7%,18,17,1/143
マイジャグラーV,1131,402,"6,540",102%,25,20,1/145
この素晴らしい世界に祝福を！,1403,401,"1,289",110.4%,-,-,-
マイジャグラーV,740,401,"6,165",102.2%,24,16,1/154
マイジャグラーV,742,401,"5,327",102.5%,21,13,1/157
ファンキージャグラー２ＫＴ,746,401,"8,118",101.6%,31,22,1/153
マイジャグラーV,1014,316,"6,915",101.5%,28,19,1/147
Lパチスロ かぐや様は告らせたい,119,313,"6,510",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,310,"5,084",102%,20,13,1/154
スロット ゾンビランドサガ,1404,309,683,115.1%,-,-,-
Lパチスロからくりサーカス,148,309,"6,202",101.7%,-,-,-
SアイムジャグラーＥＸ,1074,309,"4,729",102.2%,19,12,1/153
スマスロモンキーターンV,715,308,"6,452",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,305,"3,024",103.4%,-,-,-
ジャグラーガールズSS,1144,303,"2,997",103.4%,-,-,-
マイジャグラーV,626,303,"5,996",101.7%,23,18,1/146
ゴーゴージャグラー３,1109,303,"3,926",102.6%,16,12,1/140
ゴーゴージャグラー３,1114,301,"3,606",102.8%,15,11,1/139
マイジャグラーV,1008,210,"7,864",100.9%,26,28,1/146
スロット ゾンビランドサガ,1405,209,975,107.1%,-,-,-
押忍！番長4,648,208,"5,637",101.2%,-,-,-
ゴーゴージャグラー３,1058,204,"3,692",101.8%,13,17,1/123
ファンキージャグラー２ＫＴ,756,202,"5,955",101.1%,23,17,1/149
ファンキージャグラー２ＫＴ,1164,202,"7,099",100.9%,32,9,1/173
スマスロ モンスターハンターライズ,676,201,"7,714",100.9%,-,-,-
スマスロ聖戦士ダンバイン,1350,198,"3,852",101.7%,-,-,-
スマスロモンキーターンV,722,195,"4,804",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,636,114,"6,362",100.6%,-,-,-
ファンキージャグラー２ＫＴ,757,112,"5,885",100.6%,22,17,1/151
Lソードアート・オンライン,1409,110,616,106%,-,-,-
マイジャグラーV,1049,105,"7,805",100.4%,28,28,1/139
ファンキージャグラー２ＫＴ,1157,102,"4,487",100.8%,17,16,1/136
ゴーゴージャグラー３,1110,101,"5,420",100.6%,22,16,1/143
スマスロ ゴッドイーター リザレクション,644,98,"6,172",100.5%,-,-,-
Lスマスロ北斗の拳,35,0,"3,485",100%,32,5,1/94
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,"2,925",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"4,307",100%,18,10,1/154
マイジャグラーV,1022,0,"6,550",100%,28,16,1/149
マイジャグラーV,1019,0,"3,635",100%,12,13,1/145
Lスマスロ北斗の拳,57,0,"5,207",100%,42,11,1/98
パチスロ　甲鉄城のカバネリ,692,0,"3,863",100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"5,156",100%,19,11,1/172
マイジャグラーV,733,0,"3,749",100%,17,5,1/170
ドラゴンハナハナ～閃光～‐30,1436,0,"5,164",100%,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1158,0,"4,744",100%,16,13,1/164
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,0,"2,952",100%,-,-,-
Lパチスロからくりサーカス,146,0,"6,064",100%,-,-,-
SアイムジャグラーＥＸ,1096,0,"3,654",100%,14,10,1/152
マイジャグラーV,769,0,"7,258",100%,26,20,1/158
Lパチスロ かぐや様は告らせたい,122,0,"6,026",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,0,"4,945",100%,-,-,-
マイジャグラーV,1043,-91,"7,178",99.6%,29,15,1/163
ジャグラーガールズSS,1168,-93,"3,321",99.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,-93,"5,674",99.5%,22,14,1/158
SアイムジャグラーＥＸ,1080,-94,"1,841",98.3%,6,5,1/167
ハッピージャグラーＶＩＩＩ,1137,-95,"4,180",99.2%,15,11,1/161
ゴーゴージャグラー３,1059,-97,"3,036",98.9%,13,4,1/179
スロット Re:ゼロから始める異世界生活 season2,805,-97,"5,886",99.5%,-,-,-
スマスロモンキーターンV,717,-98,"3,828",99.1%,-,-,-
パチスロ　ディスクアップ２,1367,-99,"5,492",99.4%,19,10,1/189
ゴーゴージャグラー３,1055,-99,"7,030",99.5%,27,23,1/141
スマスロモンキーターンV,710,-100,"3,591",99.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,-100,"3,757",99.1%,-,-,-
ゴーゴージャグラー３,1116,-102,"7,322",99.5%,23,33,1/131
Lパチスロ かぐや様は告らせたい,130,-103,"6,838",99.5%,-,-,-
マイジャグラーV,1120,-190,"4,659",98.6%,16,10,1/179
ゴーゴージャグラー３,1101,-191,"4,424",98.6%,17,13,1/147
SアイムジャグラーＥＸ,1097,-191,"8,301",99.2%,33,22,1/151
マイジャグラーV,1041,-191,"8,849",99.3%,28,34,1/143
ドラゴンハナハナ～閃光～‐30,1431,-191,"3,512",98.2%,-,-,-
沖ドキ！BLACK,1320,-191,"5,657",98.9%,-,-,-
マイジャグラーV,1006,-192,"7,487",99.1%,24,29,1/141
Lスマスロ北斗の拳,49,-192,"8,475",99.2%,74,13,1/97
スロット ゾンビランドサガ,1406,-193,"1,940",96.7%,-,-,-
この素晴らしい世界に祝福を！,1402,-194,164,60.6%,-,-,-
沖ドキ！BLACK,1316,-194,"2,779",97.7%,-,-,-
マイジャグラーV,771,-194,"8,541",99.2%,33,22,1/155
マイジャグラーV,1013,-196,"7,075",99.1%,26,21,1/151
SアイムジャグラーＥＸ,1170,-196,"6,334",99%,22,21,1/147
ゴーゴージャグラー３,1107,-196,"5,150",98.7%,18,16,1/151
ミスタージャグラー,1086,-196,"3,556",98.2%,-,-,-
ゴーゴージャグラー３,1103,-196,"6,940",99.1%,27,22,1/142
マイジャグラーV,1121,-197,"4,752",98.6%,19,11,1/158
ミスタージャグラー,1090,-197,"6,239",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-199,"1,598",95.8%,-,-,-
SアイムジャグラーＥＸ,1079,-199,"5,537",98.8%,19,13,1/173
Lパチスロからくりサーカス,157,-290,"1,315",92.6%,-,-,-
マイジャグラーV,1027,-290,"6,854",98.6%,27,14,1/167
ゴーゴージャグラー３,1054,-291,"5,498",98.2%,21,18,1/141
マイジャグラーV,737,-292,"4,232",97.7%,16,11,1/157
マイジャグラーV,631,-293,"7,085",98.6%,27,19,1/154
SアイムジャグラーＥＸ,1078,-293,"2,379",95.9%,9,3,1/198
スターハナハナ-30,1453,-293,"9,588",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-294,"3,891",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-295,"1,291",92.4%,-,-,-
SアイムジャグラーＥＸ,1067,-295,"2,756",96.4%,10,5,1/184
スロット Re:ゼロから始める異世界生活 season2,837,-296,906,89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,21,-296,"3,209",96.9%,-,-,-
Lパチスロからくりサーカス,116,-296,"4,560",97.8%,-,-,-
マイジャグラーV,1030,-297,"7,748",98.7%,27,23,1/155
A-SLOT+ この素晴らしい世界に祝福を！,1358,-297,"1,246",92.1%,-,-,-
L犬夜叉2,819,-297,"6,722",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-297,"1,622",93.9%,-,-,-
ジャグラーガールズSS,1146,-299,"2,843",96.5%,-,-,-
キングハナハナ-30,1446,-299,"1,656",94%,-,-,-
Lスマスロ北斗の拳,26,-299,"3,765",97.4%,28,6,1/111
ゴーゴージャグラー３,1062,-299,"3,789",97.4%,13,9,1/172
ゴーゴージャグラー３,1053,-300,"3,069",96.7%,12,7,1/162
Lパチスロガールズ＆パンツァー 最終章,1428,-301,"3,657",97.3%,-,-,-
スマスロ モンスターハンターライズ,685,-302,"7,043",98.6%,-,-,-
マイジャグラーV,741,-302,"5,557",98.2%,21,11,1/174
ウルトラミラクルジャグラー,1092,-303,"5,816",98.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-303,"5,495",98.2%,-,-,-
マイジャグラーV,1039,-304,"5,496",98.2%,22,11,1/167
ジャグラーガールズSS,1143,-305,"6,391",98.4%,-,-,-
沖ドキ！BLACK,1317,-390,"1,852",93%,-,-,-
今日から俺は!! パチスロ編,1324,-390,"2,601",95%,-,-,-
マイジャグラーV,1038,-392,"5,079",97.4%,18,14,1/159
ジャグラーガールズSS,1148,-392,"1,557",91.6%,-,-,-
パチスロ　ハードボイルド,1361,-392,"1,834",92.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-392,"1,856",93%,-,-,-
マイジャグラーV,1029,-392,"3,889",96.6%,14,8,1/177
マイジャグラーV,738,-392,"5,728",97.7%,19,12,1/185
マイジャグラーV,629,-393,"8,270",98.4%,25,32,1/145
スターハナハナ-30,1451,-393,"3,450",96.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-393,"6,436",98%,24,19,1/150
Lスマスロ北斗の拳,45,-394,"3,372",96.1%,25,5,1/112
Lスマスロ北斗の拳,23,-394,"5,506",97.6%,42,11,1/104
ゴーゴージャグラー３,1102,-396,"3,926",96.6%,13,13,1/151
Lスマスロ北斗の拳,61,-396,"7,295",98.2%,53,16,1/106
ファンキージャグラー２ＫＴ,753,-396,"4,170",96.8%,16,7,1/181
スターハナハナ-30,1452,-397,"3,716",96.4%,-,-,-
Lスマスロ北斗の拳,37,-398,"6,663",98%,50,18,1/98
Lスマスロ北斗の拳,44,-398,"1,463",90.9%,12,3,1/98
Lスマスロ北斗の拳,65,-399,"3,651",96.4%,24,5,1/126
ファンキージャグラー２ＫＴ,1151,-399,"3,316",96%,12,6,1/184
SアイムジャグラーＥＸ,1099,-399,"3,225",95.9%,9,11,1/161
パチスロ　甲鉄城のカバネリ,691,-490,727,77.5%,-,-,-
Lパチスロからくりサーカス,104,-492,"2,029",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,-493,"7,632",97.8%,-,-,-
マイジャグラーV,1005,-494,"6,466",97.5%,20,26,1/141
スターハナハナ-30,1450,-497,"6,578",97.5%,-,-,-
SアイムジャグラーＥＸ,1098,-497,"3,582",95.4%,11,12,1/156
Lスマスロ北斗の拳,47,-498,"3,170",94.8%,23,5,1/113
新ハナビ,1381,-498,"6,057",97.3%,-,-,-
マイジャグラーV,1002,-499,"9,556",98.3%,34,25,1/162
L ToLOVEるダークネス,30,-503,"4,359",96.2%,-,-,-
Lスマスロ北斗の拳,42,-505,"3,208",94.8%,23,6,1/111
Lパチスロからくりサーカス,141,-584,"6,532",97%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-590,"1,722",88.6%,-,-,-
キングハナハナ-30,1448,-591,"1,842",89.3%,-,-,-
マイジャグラーV,768,-591,"3,834",94.9%,14,7,1/183
スロット Re:ゼロから始める異世界生活 season2,835,-592,"1,771",88.9%,-,-,-
チバリヨ2,1391,-592,878,77.5%,-,-,-
マイジャグラーV,1023,-592,"4,441",95.6%,13,10,1/193
チバリヨ2,1392,-592,"1,381",85.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,-594,"4,894",96%,19,9,1/175
