機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,126,"3,210","4,909",121.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,203","8,584",112.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"3,112","3,513",129.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,808,"3,016","6,294",116%,-,-,-
マイジャグラーV,1026,"2,902","7,483",112.9%,41,22,1/119
Lにゃんこ大戦争 超神速,4,"2,896","6,534",114.8%,-,-,-
ジャグラーガールズSS,1146,"2,815","6,439",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,814","1,779",152.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,809","4,475",120.9%,28,12,1/112
Lパチスロ かぐや様は告らせたい,22,"2,807","5,609",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"2,716","6,343",114.3%,-,-,-
スマスロモンキーターンV,714,"2,713","2,336",138.7%,-,-,-
Lスマスロ北斗の拳,53,"2,707","9,214",109.8%,92,25,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,614","8,134",110.7%,28,19,1/173
Lパチスロからくりサーカス,114,"2,516","2,893",129%,-,-,-
スマスロモンキーターンV,715,"2,512","8,349",110%,-,-,-
マイジャグラーV,1012,"2,496","6,594",112.6%,32,20,1/127
マイジャグラーV,619,"2,408","5,303",115.1%,28,19,1/113
マイジャグラーV,1044,"2,407","8,929",109%,40,34,1/121
ドラゴンハナハナ～閃光～‐30,1429,"2,405","8,654",109.3%,-,-,-
マイジャグラーV,1025,"2,301","7,559",110.1%,37,27,1/118
キングハナハナ-30,1458,"2,298","8,545",109%,-,-,-
ゴーゴージャグラー３,1061,"2,297","6,835",111.2%,28,37,1/105
押忍！番長4,650,"2,222","7,324",110.1%,-,-,-
マイジャグラーV,1024,"2,213","7,487",109.9%,34,23,1/131
キングハナハナ-30,1460,"2,209","8,910",108.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,209","1,598",146.1%,-,-,-
スマスロモンキーターンV,729,"2,109","2,956",123.8%,-,-,-
新ハナビ,1382,"2,104","8,271",108.5%,-,-,-
L主役は銭形４,16,"2,101","1,996",135.1%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"2,101","1,582",144.3%,-,-,-
マイジャグラーV,1021,"1,998","8,789",107.6%,41,26,1/131
マイジャグラーV,744,"1,996","8,274",108%,35,34,1/120
マイジャグラーV,738,"1,913","7,890",108.1%,36,25,1/129
ゴーゴージャグラー３,1104,"1,912","4,054",115.7%,23,13,1/113
Lバンドリ！,658,"1,912","4,252",115%,-,-,-
スマスロモンキーターンV,730,"1,911","5,780",111%,-,-,-
キングハナハナ-30,1445,"1,910","8,748",107.3%,-,-,-
マイジャグラーV,604,"1,808","7,009",108.6%,32,21,1/132
パチスロ　甲鉄城のカバネリ,695,"1,807","1,640",136.7%,-,-,-
Lスマスロ北斗の拳,57,"1,804","3,541",117%,42,7,1/72
ミスタージャグラー,1085,"1,801","4,763",112.6%,-,-,-
SアイムジャグラーＥＸ,1076,"1,715","6,483",108.8%,32,16,1/135
スターハナハナ-30,1451,"1,712","8,265",106.9%,-,-,-
スターハナハナ-30,1455,"1,710","8,503",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,709","1,748",132.6%,-,-,-
マイジャグラーV,1010,"1,708","5,069",111.2%,24,16,1/127
パチスロハイパーラッシュ,1374,"1,707","3,852",114.8%,-,-,-
押忍！番長4,648,"1,701","9,055",106.3%,-,-,-
キングハナハナ-30,1459,"1,610","8,633",106.2%,-,-,-
マイジャグラーV,1131,"1,608","8,460",106.3%,36,27,1/134
ゴーゴージャグラー３,1103,"1,608","5,453",109.8%,25,24,1/111
キングハナハナ-30,1449,"1,602","7,600",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,"1,601","8,891",106%,-,-,-
SアイムジャグラーＥＸ,1071,"1,601","3,984",113.4%,19,17,1/111
マイジャグラーV,735,"1,513","5,021",110%,26,12,1/132
Lスマスロ北斗の拳,58,"1,511","3,112",116.2%,39,4,1/72
SアイムジャグラーＥＸ,1095,"1,507","6,772",107.4%,27,27,1/125
ファンキージャグラー２ＫＴ,747,"1,507","4,806",110.5%,25,12,1/130
マイジャグラーV,1043,"1,507","5,693",108.8%,26,17,1/132
スマスロ モンスターハンターライズ,676,"1,507","6,583",107.6%,-,-,-
クランキークレスト,1376,"1,501","4,510",111.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,418","6,407",107.4%,-,-,-
スターハナハナ-30,1453,"1,410","8,905",105.3%,-,-,-
パチスロ　ディスクアップ２,1369,"1,409","2,189",121.5%,9,3,1/182
マイジャグラーV,1014,"1,407","7,669",106.1%,31,33,1/120
沖ドキ！ＧＯＬＤ-30,1308,"1,406","3,028",115.5%,-,-,-
マイジャグラーV,1034,"1,402","6,805",106.9%,31,17,1/142
マイジャグラーV,1038,"1,402","7,556",106.2%,30,27,1/133
マイジャグラーV,1121,"1,402","3,770",112.4%,21,8,1/130
ドラゴンハナハナ～閃光～‐30,1434,"1,402","8,533",105.5%,-,-,-
マイジャグラーV,1011,"1,401","8,938",105.2%,36,30,1/135
ドラゴンハナハナ～閃光～‐30,1436,"1,401","7,378",106.3%,-,-,-
ゴーゴージャグラー３,1055,"1,399","6,489",107.2%,30,23,1/122
スロット Re:ゼロから始める異世界生活 season2,838,"1,313","1,702",125.7%,-,-,-
沖ドキ！BLACK,1317,"1,313","2,308",119%,-,-,-
マイジャグラーV,732,"1,308","6,988",106.2%,29,27,1/125
L犬夜叉2,825,"1,307","1,027",142.4%,-,-,-
ゴーゴージャグラー３,1112,"1,307","5,723",107.6%,26,21,1/122
沖ドキ！BLACK,1315,"1,307","2,336",118.7%,-,-,-
スマスロ モンスターハンターライズ,671,"1,300","5,060",108.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,208","5,668",107.1%,27,16,1/132
スロット ゾンビランドサガ,1405,"1,207","3,483",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,207","1,555",125.9%,-,-,-
マイジャグラーV,1013,"1,207","7,123",105.6%,23,39,1/115
マイジャグラーV,1135,"1,206","8,206",104.9%,33,30,1/130
ゴーゴージャグラー３,1059,"1,205","4,773",108.4%,22,18,1/119
マイジャグラーV,1049,"1,205","9,088",104.4%,42,20,1/147
マイジャグラーV,1029,"1,202","6,769",105.9%,30,21,1/133
Lパチスロからくりサーカス,154,"1,202","1,289",131.1%,-,-,-
Lスマスロ北斗の拳,27,"1,113","5,759",106.4%,55,11,1/87
パチスロ　ディスクアップ２,1367,"1,111","5,850",106.3%,25,10,1/167
マイジャグラーV,1129,"1,111","6,064",106.1%,29,13,1/144
マイジャグラーV,1134,"1,110","6,824",105.4%,24,31,1/124
マイジャグラーV,618,"1,107","6,260",105.9%,26,20,1/136
スマスロ ゴッドイーター リザレクション,645,"1,104","2,986",112.3%,-,-,-
クランキークレスト,1375,"1,016","4,865",107%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,007","5,426",106.2%,-,-,-
マイジャグラーV,1032,"1,006","3,564",109.4%,18,11,1/123
スロット ゾンビランドサガ,1406,"1,005","3,562",109.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,005","4,776",107%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,002","3,607",109.3%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,002","1,871",117.9%,-,-,-
スマスロモンキーターンV,722,"1,001","3,962",108.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,913,"4,720",106.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,909,"4,105",107.4%,-,-,-
Lスマスロ北斗の拳,73,907,"6,169",104.9%,58,21,1/78
Lパチスロからくりサーカス,100,902,"4,272",107%,-,-,-
L島娘,1341,902,"4,451",106.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,901,"1,526",119.7%,-,-,-
Lパチスロからくりサーカス,146,809,702,138.4%,-,-,-
Lスマスロ北斗の拳,66,809,"4,171",106.5%,35,12,1/89
マイジャグラーV,1019,808,"4,393",106.1%,22,7,1/151
Lパチスロ革命機ヴァルヴレイヴ,79,805,"1,590",116.9%,-,-,-
スマスロモンキーターンV,724,804,"3,916",106.8%,-,-,-
新ハナビ,1381,801,"2,960",109%,-,-,-
ファンキージャグラー２ＫＴ,1160,715,"4,916",104.8%,23,10,1/149
Lパチスロ ダンベル何キロ持てる？,848,711,"4,607",105.1%,-,-,-
マイジャグラーV,1017,710,"8,633",102.7%,36,25,1/142
マイジャグラーV,1040,708,"7,758",103%,29,28,1/136
沖ドキ!ゴージャス 30Φ,1312,708,"3,125",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,689,707,548,143%,-,-,-
ファンキージャグラー２ＫＴ,761,706,"3,153",107.5%,17,4,1/150
マイジャグラーV,1045,705,"6,257",103.8%,25,18,1/146
Lパチスロからくりサーカス,103,609,"2,382",108.5%,-,-,-
SアイムジャグラーＥＸ,1097,608,"4,449",104.6%,16,16,1/139
ゴーゴージャグラー３,1107,607,"3,714",105.4%,15,16,1/120
マイジャグラーV,1046,605,"5,358",103.8%,25,12,1/145
ゴーゴージャグラー３,1115,602,"3,069",106.5%,12,17,1/106
ジャグラーガールズSS,1166,601,"4,772",104.2%,-,-,-
L真・一騎当千,1356,516,"2,472",107%,-,-,-
マイジャグラーV,1132,515,"6,563",102.6%,25,26,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1362,512,"7,529",102.3%,23,12,1/215
マイジャグラーV,745,511,"7,497",102.3%,31,21,1/144
ファンキージャグラー２ＫＴ,1161,511,"2,843",106%,14,3,1/167
ハッピージャグラーＶＩＩＩ,1138,509,"6,705",102.5%,25,25,1/134
マイジャグラーV,621,509,"6,534",102.6%,24,25,1/133
L ＨＥＹ！エリートサラリーマン鏡,1415,509,"4,361",103.9%,-,-,-
マイジャグラーV,1022,508,"6,801",102.5%,26,23,1/139
ファンキージャグラー２ＫＴ,1151,507,"4,122",104.1%,18,14,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,506,"1,636",110.3%,-,-,-
マイジャグラーV,1037,505,"4,342",103.9%,16,17,1/132
押忍！番長4,651,499,"5,136",103.2%,-,-,-
SアイムジャグラーＥＸ,1077,495,"6,433",102.6%,29,15,1/146
マイジャグラーV,1126,409,"5,770",102.4%,27,11,1/152
Lにゃんこ大戦争 超神速,3,408,"6,034",102.3%,-,-,-
マイジャグラーV,1031,407,"4,755",102.9%,19,13,1/149
ミスタージャグラー,1088,407,"3,150",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,406,"7,779",101.7%,32,18,1/156
マイジャグラーV,736,405,"4,477",103%,20,8,1/160
ファンキージャグラー２ＫＴ,1154,404,"1,902",107.1%,9,3,1/159
スマスロ ゴッドイーター リザレクション,636,404,"3,863",103.5%,-,-,-
ゴーゴージャグラー３,1116,404,"6,223",102.2%,25,21,1/135
SアイムジャグラーＥＸ,1065,403,"4,200",103.2%,16,16,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,403,"2,120",106.3%,-,-,-
マイジャグラーV,625,402,"7,974",101.7%,25,31,1/142
Lスマスロ北斗の拳,39,402,"1,619",108.3%,16,3,1/85
マイジャグラーV,629,401,"4,684",102.9%,19,12,1/151
ファンキージャグラー２ＫＴ,1157,401,"5,486",102.4%,22,16,1/144
この素晴らしい世界に祝福を！,1403,401,"3,277",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,692,315,"1,298",108.1%,-,-,-
スマスロモンキーターンV,728,314,"5,994",101.7%,-,-,-
Lスマスロ北斗の拳,29,312,"2,585",104%,25,3,1/92
パチスロ　ディスクアップ２,1368,310,"2,900",103.6%,12,4,1/181
ファンキージャグラー２ＫＴ,757,310,"4,989",102.1%,21,12,1/151
Lスマスロ北斗の拳,43,308,"3,167",103.2%,29,9,1/83
沖ドキ！BLACK,1321,308,908,111.3%,-,-,-
マイジャグラーV,1001,307,"5,420",101.9%,23,13,1/151
A-SLOT+ この素晴らしい世界に祝福を！,1358,306,"1,257",108.1%,-,-,-
マイジャグラーV,737,304,"4,239",102.4%,18,9,1/157
ゴーゴージャグラー３,1054,302,"1,289",107.8%,6,6,1/107
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,301,189,153.1%,-,-,-
キングハナハナ-30,1457,301,"9,319",101.1%,-,-,-
Lスマスロ北斗の拳,26,301,"2,908",103.5%,24,10,1/86
Lパチスロ革命機ヴァルヴレイヴ,90,221,"4,884",101.5%,-,-,-
マイジャグラーV,624,210,"6,276",101.1%,28,14,1/149
Lスマスロとある魔術の禁書目録,654,210,"1,995",103.5%,-,-,-
Lスマスロ北斗の拳,71,209,"1,694",104.1%,14,4,1/94
スマスロモンキーターンV,731,209,"2,211",103.2%,-,-,-
Lパチスロからくりサーカス,149,208,"2,243",103.1%,-,-,-
マイジャグラーV,1036,206,"7,375",100.9%,25,26,1/145
マイジャグラーV,1120,206,"2,178",103.2%,11,2,1/168
マイジャグラーV,766,206,"5,771",101.2%,20,18,1/152
ウルトラミラクルジャグラー,1092,205,"7,357",100.9%,-,-,-
マイジャグラーV,1041,204,"2,854",102.4%,10,10,1/143
L島娘,1339,203,"2,707",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,202,"1,632",104.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,201,"5,174",101.3%,19,16,1/148
Lルパン三世 大航海者の秘宝,1423,114,"4,172",100.9%,-,-,-
ゴーゴージャグラー３,1117,113,"7,357",100.5%,28,22,1/147
マイジャグラーV,601,113,"4,447",100.8%,18,10,1/159
Lスマスロ北斗の拳,34,110,810,104.5%,7,1,1/101
ドラゴンハナハナ～閃光～‐30,1441,110,"6,910",100.5%,-,-,-
Lパチスロからくりサーカス,101,110,"3,872",100.9%,-,-,-
マイジャグラーV,1047,109,"1,529",102.4%,7,2,1/170
パチスロ　甲鉄城のカバネリ,687,109,"2,616",101.4%,-,-,-
ファンキージャグラー２ＫＴ,754,108,"3,781",101%,14,12,1/145
ジャグラーガールズSS,1148,108,"6,617",100.5%,-,-,-
マイジャグラーV,771,107,"4,188",100.9%,15,10,1/168
ファンキージャグラー２ＫＴ,750,105,"5,318",100.7%,20,16,1/148
マイジャグラーV,620,104,"5,045",100.7%,17,21,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,104,1,-,-,-,-
SアイムジャグラーＥＸ,1069,103,"3,507",101%,14,9,1/152
マイジャグラーV,602,102,"5,224",100.7%,19,15,1/154
スマスロモンキーターンV,719,102,"5,911",100.6%,-,-,-
SアイムジャグラーＥＸ,1170,102,"4,415",100.8%,18,8,1/170
ドラゴンハナハナ～閃光～‐30,1433,0,"6,890",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"4,651",100%,16,16,1/145
ゴーゴージャグラー３,1114,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,438,100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,0,0,-,-,-,-
キングハナハナ-30,1443,0,"6,618",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
マイジャグラーV,1030,0,"6,878",100%,28,19,1/146
Lパチスロからくりサーカス,104,0,92,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,653,0,810,100%,-,-,-
パチスロ　新鬼武者２,1397,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,0,744,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,0,504,100%,-,-,-
Lスマスロ北斗の拳,24,0,"6,009",100%,51,14,1/92
ジャグラーガールズSS,1167,0,"2,711",100%,-,-,-
マイジャグラーV,1128,0,"3,805",100%,15,8,1/165
パチスロ　甲鉄城のカバネリ,697,0,622,100%,-,-,-
キングハナハナ-30,1444,0,"8,023",100%,-,-,-
スマスロ ゴッドイーター リザレクション,638,0,"1,597",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,0,591,100%,-,-,-
キングハナハナ-30,1456,0,"8,394",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,46,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,0,57,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,0,-,-,-,-
Lパチスロからくりサーカス,111,0,"4,568",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,"2,737",100%,21,5,1/105
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1142,0,"2,107",100%,9,4,1/162
SアイムジャグラーＥＸ,1068,0,"6,190",100%,23,19,1/147
Lゴジラ対エヴァンゲリオン,12,0,36,-,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"2,563",100%,11,3,1/183
SアイムジャグラーＥＸ,1075,0,"4,787",100%,21,8,1/165
ファンキージャグラー２ＫＴ,1150,0,"3,705",100%,16,7,1/161
Lゴジラ対エヴァンゲリオン,13,0,0,-,-,-,-
L真・一騎当千,1354,-90,235,87.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-90,693,95.7%,-,-,-
Lスマスロ北斗の拳,25,-90,583,94.9%,5,1,1/97
Lパチスロからくりサーカス,139,-90,72,-,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-91,"1,976",98.5%,7,4,1/180
Lパチスロからくりサーカス,148,-91,260,88.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-92,"3,791",99.2%,-,-,-
Lパチスロからくりサーカス,110,-93,149,79.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-94,63,-,-,-,-
L真・一騎当千,1355,-94,830,96.2%,-,-,-
マイジャグラーV,1027,-95,"8,045",99.6%,25,30,1/146
Lスマスロ北斗の拳,67,-95,951,96.7%,10,2,1/79
チバリヨ2,1385,-95,802,96.1%,-,-,-
ファンキージャグラー２ＫＴ,760,-96,"3,622",99.1%,12,12,1/151
Lスマスロ北斗の拳,65,-96,933,96.6%,8,3,1/85
Lパチスロ革命機ヴァルヴレイヴ,84,-96,854,96.3%,-,-,-
Lスマスロ北斗の拳,69,-96,917,96.5%,10,2,1/76
Lパチスロ ダンベル何キロ持てる？,802,-97,898,96.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,-97,"1,948",98.3%,-,-,-
Lパチスロからくりサーカス,107,-97,214,84.9%,-,-,-
Lパチスロからくりサーカス,147,-97,93,-,-,-,-
Lパチスロからくりサーカス,116,-98,340,90.4%,-,-,-
Lパチスロからくりサーカス,115,-98,87,-,-,-,-
Lスマスロ北斗の拳,60,-98,"5,939",99.4%,47,14,1/97
SアイムジャグラーＥＸ,1084,-98,"2,095",98.4%,8,4,1/175
Lパチスロ革命機ヴァルヴレイヴ,80,-99,541,93.9%,-,-,-
ジャグラーガールズSS,1168,-99,"1,849",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-99,"3,179",99%,-,-,-
Lパチスロからくりサーカス,113,-99,115,71.3%,-,-,-
Lスマスロ北斗の拳,55,-101,"2,318",98.5%,20,3,1/101
マイジャグラーV,1039,-101,"5,879",99.4%,21,16,1/159
マイジャグラーV,770,-105,"8,106",99.6%,31,19,1/162
スマスロ頭文字D 2nd,1329,-105,"4,819",99.3%,-,-,-
Lパチスロからくりサーカス,150,-189,"3,359",98.1%,-,-,-
マイジャグラーV,1033,-191,"7,756",99.2%,26,23,1/158
Lスマスロ北斗の拳,59,-191,261,75.6%,1,1,1/131
マイジャグラーV,734,-192,"5,799",98.9%,19,18,1/157
Lスマスロ北斗の拳,49,-193,"2,824",97.7%,22,6,1/101
ゴーゴージャグラー３,1108,-193,573,88.8%,1,0,1/573
パチスロ　ハードボイルド,1361,-193,859,92.5%,-,-,-
ミスタージャグラー,1089,-194,"3,240",98%,-,-,-
L主役は銭形４,14,-195,237,72.6%,-,-,-
スマスロモンキーターンV,716,-195,"1,646",96.1%,-,-,-
バーサスリヴァイズ,1379,-195,844,92.3%,-,-,-
ゴーゴージャグラー３,1058,-196,"3,524",98.1%,14,9,1/153
スマスロモンキーターンV,718,-196,504,87%,-,-,-
マイジャグラーV,630,-197,"7,439",99.1%,26,22,1/155
パチスロ　ディスクアップ２,1366,-197,781,91.6%,2,1,1/260
マイジャグラーV,1005,-197,"5,380",98.8%,17,19,1/149
マイジャグラーV,1023,-197,"5,832",98.9%,22,16,1/153
マイジャグラーV,1042,-197,"6,682",99%,26,18,1/152
回胴式遊技機グランベルム,1400,-198,"1,428",95.4%,-,-,-
Lスマスロ北斗の拳,32,-198,"3,784",98.3%,27,11,1/100
Lパチスロ ダンベル何キロ持てる？,850,-198,"1,247",94.7%,-,-,-
Lパチスロからくりサーカス,155,-198,"3,985",98.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-198,"2,350",97.2%,9,5,1/168
スロット Re:ゼロから始める異世界生活 season2,809,-198,697,90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-199,"3,465",98.1%,15,7,1/158
スマスロ ゴッドイーター リザレクション,632,-199,"2,026",96.7%,-,-,-
ゴーゴージャグラー３,1056,-199,"4,128",98.4%,15,18,1/125
マイジャグラーV,1035,-199,"4,553",98.5%,18,12,1/152
スロット Re:ゼロから始める異世界生活 season2,839,-199,781,91.5%,-,-,-
マイジャグラーV,767,-199,"4,061",98.4%,16,7,1/177
スロット Re:ゼロから始める異世界生活 season2,842,-199,615,89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-199,"2,352",97.2%,8,6,1/168
Lパチスロからくりサーカス,108,-290,227,57.4%,-,-,-
Lスマスロ北斗の拳,63,-291,905,89.3%,7,1,1/113
Lパチスロ革命機ヴァルヴレイヴ,97,-291,"1,916",94.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,-291,"1,455",93.3%,-,-,-
Lスマスロ北斗の拳,52,-292,520,81.3%,3,1,1/130
この素晴らしい世界に祝福を！,1462,-292,161,39.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-292,"3,868",97.5%,-,-,-
回胴式遊技機グランベルム,1399,-292,244,60.1%,-,-,-
マイジャグラーV,1130,-293,"5,729",98.3%,20,16,1/159
ファンキージャグラー２ＫＴ,752,-293,"5,776",98.3%,20,19,1/148
スマスロモンキーターンV,708,-294,"2,847",96.6%,-,-,-
スマスロ聖戦士ダンバイン,1349,-294,426,77%,-,-,-
SアイムジャグラーＥＸ,1072,-295,"7,216",98.6%,24,27,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-296,725,86.4%,-,-,-
ゴーゴージャグラー３,1063,-297,"7,191",98.6%,25,28,1/136
パチスロ　甲鉄城のカバネリ,698,-297,"1,776",94.4%,-,-,-
マイジャグラーV,1016,-297,"5,654",98.2%,20,18,1/149
Lパチスロ革命機ヴァルヴレイヴ,83,-298,648,84.7%,-,-,-
この素晴らしい世界に祝福を！,1402,-298,440,77.4%,-,-,-
L犬夜叉2,823,-298,475,79.1%,-,-,-
Lスマスロ北斗の拳,74,-298,"1,649",94%,12,4,1/103
キングハナハナ-30,1448,-298,"6,837",98.5%,-,-,-
L犬夜叉2,824,-299,378,73.6%,-,-,-
バーサスリヴァイズ,1380,-299,"1,487",93.3%,-,-,-
キングハナハナ-30,1461,-299,"5,814",98.3%,-,-,-
SアイムジャグラーＥＸ,1079,-304,"7,373",98.6%,25,22,1/157
スマスロ聖戦士ダンバイン,1351,-390,252,48.4%,-,-,-
パチスロ　ディスクアップ２,1370,-390,"8,124",98.4%,26,27,1/153
キングハナハナ-30,1446,-390,"7,223",98.2%,-,-,-
L真・一騎当千,1352,-391,482,73%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,-391,"1,460",91.1%,-,-,-
ジャグラーガールズSS,1144,-391,"4,992",97.4%,-,-,-
マイジャグラーV,1002,-392,"2,672",95.1%,10,2,1/223
チバリヨ2,1391,-392,305,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-392,478,72.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-393,"7,529",98.3%,-,-,-
ゴーゴージャグラー３,1060,-393,693,81.1%,2,1,1/231
マイジャグラーV,1050,-394,"3,631",96.4%,15,4,1/191
パチスロ　ハードボイルド,1360,-394,"1,670",92.1%,-,-,-
