機種,台番,差枚,G数,出率,BB,RB,合成
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"3,216","7,865",113.6%,-,-,-
L東京喰種,843,"3,215","6,086",117.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,"3,214","5,570",119.2%,-,-,-
マイジャグラーV,1048,"3,207","5,629",119%,32,20,1/108
スマスロ 東京リベンジャーズ,821,"3,207","3,959",127%,-,-,-
L東京喰種,808,"3,096","1,671",161.8%,-,-,-
ゴーゴージャグラー３,1110,"3,096","5,944",117.4%,35,21,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"3,092","2,809",136.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,092","8,312",112.4%,36,38,1/112
ファンキージャグラー２ＫＴ,1161,"3,090","9,048",111.4%,40,39,1/115
Lパチスロ革命機ヴァルヴレイヴ2,100,"3,022","5,148",119.6%,-,-,-
スマスロとある科学の超電磁砲2,1349,"2,915","3,616",126.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,807","8,934",110.5%,37,38,1/119
マイジャグラーV,1037,"2,805","9,154",110.2%,41,36,1/119
スマスロネオプラネット,1426,"2,714","5,532",116.4%,-,-,-
Lスマスロ北斗の拳,53,"2,709","7,412",112.2%,80,10,1/82
ハイビリターン-30,1332,"2,622","4,730",118.5%,-,-,-
沖ドキ！BLACK,1322,"2,613","2,300",137.9%,-,-,-
押忍！番長4,1412,"2,503","2,889",128.9%,-,-,-
Lスマスロ北斗の拳,49,"2,503","9,200",109.1%,87,29,1/79
マイジャグラーV,1014,"2,502","8,222",110.1%,36,31,1/123
マイジャグラーV,1039,"2,501","7,748",110.8%,35,29,1/121
マイジャグラーV,635,"2,417","7,051",111.4%,36,20,1/126
Lパチスロ革命機ヴァルヴレイヴ2,88,"2,416","7,381",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,407","6,024",113.3%,33,18,1/118
L真・一騎当千,1393,"2,403","2,632",130.4%,-,-,-
マイジャグラーV,732,"2,311","7,038",110.9%,33,25,1/121
Lパチスロ かぐや様は告らせたい,120,"2,298","5,749",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,213","4,375",116.9%,-,-,-
マイジャグラーV,738,"2,104","9,792",107.2%,43,32,1/131
ネオアイムジャグラーEX,1094,"2,104","7,328",109.6%,35,20,1/133
Lアズールレーン THE ANIMATION,699,"2,103","4,378",116%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,098","7,994",108.7%,37,26,1/127
沖ドキ！BLACK,1326,"2,095","1,394",150.1%,-,-,-
スマスロ化物語,2,"2,018","8,059",108.3%,-,-,-
マイジャグラーV,633,"2,004","8,081",108.3%,35,35,1/115
Lパチスロ炎炎ノ消防隊,837,"1,916","2,546",125.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,916","5,399",111.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,912","9,223",106.9%,37,38,1/123
マイジャグラーV,620,"1,820","8,193",107.4%,34,30,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,820","7,620",108%,-,-,-
マイジャグラーV,740,"1,818","8,396",107.2%,38,22,1/140
ゴーゴージャグラー３,1124,"1,809","8,143",107.4%,35,32,1/122
Lスマスロ北斗の拳,51,"1,806","3,639",116.5%,44,5,1/74
Lパチスロからくりサーカス,157,"1,804","1,364",144.1%,-,-,-
スマスロ スーパーブラックジャック,864,"1,803","4,216",114.3%,-,-,-
スマスロモンキーターンV,720,"1,716","6,025",109.5%,-,-,-
L東京喰種,804,"1,712","2,844",120.1%,-,-,-
ゴーゴージャグラー３,1102,"1,700","8,014",107.1%,34,32,1/121
マイジャグラーV,1009,"1,700","7,887",107.2%,35,23,1/136
スマスロ新鬼武者3,22,"1,700","4,313",113.1%,-,-,-
ゴーゴージャグラー３,1117,"1,697","6,067",109.3%,30,22,1/117
マイジャグラーV,1034,"1,695","6,324",108.9%,30,20,1/126
沖ドキ！ＧＯＬＤ-30,1309,"1,615","1,420",137.9%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"1,610","2,484",121.6%,-,-,-
Lスマスロ北斗の拳,58,"1,609","9,702",105.5%,88,28,1/84
Lパチスロ革命機ヴァルヴレイヴ2,63,"1,604","7,702",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,514","5,940",108.5%,-,-,-
マイジャグラーV,1013,"1,510","6,112",108.2%,27,19,1/133
ファンキージャグラー２ＫＴ,753,"1,508","7,099",107.1%,33,23,1/127
スマスロ新鬼武者3,128,"1,508","2,352",121.4%,-,-,-
マイジャグラーV,739,"1,507","9,603",105.2%,37,36,1/132
プリズムナナ,663,"1,507","7,644",106.6%,-,-,-
Lスマスロ北斗の拳,38,"1,413","6,586",107.2%,64,9,1/90
マイジャグラーV,1036,"1,404","6,325",107.4%,29,19,1/132
ファンキージャグラー２ＫＴ,760,"1,404","4,229",111.1%,23,8,1/136
マイジャグラーV,1020,"1,403","6,867",106.8%,29,25,1/127
ジャグラーガールズSS,1143,"1,403","6,169",107.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,401","4,951",109.4%,-,-,-
マイジャグラーV,616,"1,316","5,948",107.4%,29,14,1/138
Lスマスロ北斗の拳,40,"1,313","3,558",112.3%,42,6,1/74
Lスマスロ北斗の拳,45,"1,311","5,444",108%,57,10,1/81
ファンキージャグラー２ＫＴ,750,"1,311","4,314",110.1%,21,10,1/139
ドラゴンハナハナ～閃光～‐30,1436,"1,309","4,963",108.8%,-,-,-
マイジャグラーV,1132,"1,309","8,411",105.2%,36,20,1/150
ゴーゴージャグラー３,1119,"1,309","2,532",117.2%,15,12,1/94
マタドールⅢ,1402,"1,210","3,910",110.3%,-,-,-
ゴーゴージャグラー３,1053,"1,204","6,476",106.2%,30,21,1/127
ネオアイムジャグラーEX,1089,"1,202","7,702",105.2%,31,24,1/140
プリズムナナ,661,"1,202","6,857",105.8%,-,-,-
Lパチスロからくりサーカス,115,"1,104",820,144.9%,-,-,-
ジャグラーガールズSS,1144,"1,100","8,962",104.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,"1,100","3,078",111.9%,-,-,-
マイジャグラーV,1051,"1,100","5,473",106.7%,24,18,1/130
いざ！番長,678,"1,100","1,117",132.8%,-,-,-
ゴーゴージャグラー３,1057,"1,097","5,617",106.5%,28,17,1/125
マイジャグラーV,630,"1,095","6,591",105.5%,24,29,1/124
マイジャグラーV,767,"1,095","7,991",104.6%,34,19,1/151
Lパチスロ革命機ヴァルヴレイヴ2,105,"1,019","5,829",105.8%,-,-,-
L東京喰種,849,"1,017","5,666",106%,-,-,-
マイジャグラーV,1002,"1,016","7,972",104.2%,30,30,1/133
ファンキージャグラー２ＫＴ,1157,"1,015","8,584",103.9%,35,27,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,013","3,510",109.6%,-,-,-
Lスマスロ北斗の拳,54,"1,011","3,922",108.6%,42,5,1/83
ネオアイムジャグラーEX,1069,"1,008","7,516",104.5%,27,30,1/132
スターハナハナ-30,1447,"1,005","4,590",107.3%,-,-,-
キングハナハナ-30,1454,"1,001","4,134",108.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,915,"2,444",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,655,913,"2,137",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,909,"3,219",109.4%,-,-,-
スマスロ スーパーブラックジャック,884,909,702,143.2%,-,-,-
Lスマスロ北斗の拳,41,906,"2,439",112.4%,27,2,1/84
マイジャグラーV,1019,905,"7,596",104%,30,25,1/138
L東京喰種,802,904,"3,841",107.8%,-,-,-
Lスマスロ北斗の拳,52,903,"8,190",103.7%,78,19,1/84
スマスロ新鬼武者3,17,903,"1,289",123.4%,-,-,-
スマスロモンキーターンV,708,903,"6,637",104.5%,-,-,-
マイジャグラーV,1127,903,"6,694",104.5%,28,18,1/146
ドラゴンハナハナ～閃光～‐30,1434,901,"8,764",103.4%,-,-,-
マイジャグラーV,1029,895,"8,544",103.5%,31,34,1/131
マイジャグラーV,1007,807,"5,753",104.7%,25,15,1/144
L ToLOVEるダークネス TRANCE ver.8.7,34,803,"2,701",109.9%,-,-,-
スマスロモンキーターンV,723,802,"5,607",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,802,"6,349",104.2%,-,-,-
ゴーゴージャグラー３,1120,801,"4,979",105.4%,23,19,1/119
ドラゴンハナハナ～閃光～‐30,1431,797,"4,976",105.3%,-,-,-
バーサスリヴァイズ,1380,716,"1,634",114.6%,-,-,-
Lスマスロ北斗の拳,62,716,"5,252",104.5%,51,11,1/85
スマスロモンキーターンV,718,716,"5,306",104.5%,-,-,-
ネオアイムジャグラーEX,1067,715,"4,022",105.9%,13,22,1/115
Lパチスロ革命機ヴァルヴレイヴ2,104,714,"6,393",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,714,"9,619",102.5%,35,31,1/146
Lパチスロ革命機ヴァルヴレイヴ2,67,714,"4,026",105.9%,-,-,-
マイジャグラーV,1027,713,"5,048",104.7%,21,17,1/133
マイジャグラーV,634,712,"5,705",104.2%,21,19,1/143
ゴーゴージャグラー３,1109,710,"3,148",107.5%,14,12,1/121
ファンキージャグラー２ＫＴ,747,710,"7,880",103%,29,26,1/143
マイジャグラーV,1021,709,"6,871",103.4%,29,19,1/143
キングハナハナ-30,1315,709,"2,059",111.5%,-,-,-
新ハナビ,1368,708,"2,844",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,708,"5,596",104.2%,-,-,-
ジャグラーガールズSS,1169,707,"6,704",103.5%,-,-,-
スマスロ新鬼武者3,24,707,"2,140",111%,-,-,-
Lスマスロ北斗の拳,59,622,"8,947",102.3%,71,23,1/95
沖ドキ！ＧＯＬＤ-30,1308,613,"3,077",106.6%,-,-,-
スマスロ モンスターハンターライズ,694,609,"2,088",109.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,608,"5,536",103.7%,-,-,-
マジカルハロウィン ボーナストリガー,1386,605,"1,086",118.6%,-,-,-
マイジャグラーV,621,605,"3,850",105.2%,19,4,1/167
スマスロ ゴッドイーター リザレクション,657,604,"1,719",111.7%,-,-,-
ミスタージャグラー,1042,603,"5,109",103.9%,-,-,-
Lスマスロ北斗の拳,48,602,"8,338",102.4%,73,19,1/91
ゴーゴージャグラー３,1105,601,"3,645",105.5%,16,11,1/135
マイジャグラーV,764,601,"5,995",103.3%,25,16,1/146
ドラゴンハナハナ～閃光～‐30,1433,516,"2,715",106.3%,-,-,-
スマスロ モンスターハンターライズ,686,516,"2,111",108.1%,-,-,-
ゴーゴージャグラー３,1111,515,"4,162",104.1%,18,14,1/130
Lスマスロ北斗の拳,44,513,"1,847",109.3%,16,5,1/88
Lスマスロ北斗の拳,39,512,"9,198",101.9%,76,23,1/93
ネオアイムジャグラーEX,1085,512,"4,235",104%,19,7,1/163
新ハナビ,1369,510,"3,664",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,510,606,128.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,503,"9,050",101.9%,34,28,1/146
L絶対衝激IV,860,502,"3,376",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,502,"4,170",104%,-,-,-
いざ！番長,669,501,"3,532",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,501,"1,446",111.5%,-,-,-
マイジャグラーV,1134,498,"8,511",102%,34,21,1/155
Lアズールレーン THE ANIMATION,660,498,"7,190",102.3%,-,-,-
マイジャグラーV,627,496,"7,998",102.1%,29,28,1/140
Lパチスロ革命機ヴァルヴレイヴ,80,422,"3,680",103.8%,-,-,-
いざ！番長,683,409,"1,128",112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,656,408,"1,487",109.1%,-,-,-
ファンキージャグラー２ＫＴ,772,408,"7,282",101.9%,33,15,1/152
沖ドキ！BLACK,1323,408,"2,591",105.2%,-,-,-
マイジャグラーV,1008,408,"4,470",103%,17,14,1/144
マイジャグラーV,625,406,"6,842",102%,25,25,1/137
Lアズールレーン THE ANIMATION,702,406,"5,810",102.3%,-,-,-
ネオアイムジャグラーEX,1079,405,"2,806",104.8%,11,11,1/128
マイジャグラーV,602,405,"4,580",102.9%,17,15,1/143
スマスロ新鬼武者3,29,404,684,119.7%,-,-,-
マイジャグラーV,1025,404,"4,948",102.7%,21,10,1/160
キングハナハナ-30,1460,403,"5,769",102.3%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,403,"2,764",104.9%,-,-,-
ジャグラーガールズSS,1166,403,"3,909",103.4%,-,-,-
ゴーゴージャグラー３,1103,403,"3,039",104.4%,14,7,1/145
マイジャグラーV,604,401,"5,394",102.5%,19,20,1/138
キングハナハナ-30,1318,316,"4,152",102.5%,-,-,-
Lパチスロ炎炎ノ消防隊,834,316,632,116.7%,-,-,-
スマスロ新鬼武者3,18,316,912,111.5%,-,-,-
ファンキージャグラー２ＫＴ,746,315,"7,415",101.4%,28,24,1/143
マイジャグラーV,1126,314,"2,653",103.9%,12,7,1/140
ネオアイムジャグラーEX,1076,314,"4,140",102.5%,19,6,1/166
ゴーゴージャグラー３,1056,312,"1,582",106.6%,8,2,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,312,"5,517",101.9%,-,-,-
スマスロ 東京リベンジャーズ,825,312,"2,220",104.7%,-,-,-
マイジャグラーV,768,310,"5,032",102.1%,19,17,1/140
スマスロ 銀河英雄伝説 Die Neue These,1337,309,"7,577",101.4%,-,-,-
スマスロ新鬼武者3,27,309,"1,258",108.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,308,461,122.3%,-,-,-
マイジャグラーV,1030,306,"5,814",101.8%,23,13,1/162
マイジャグラーV,619,303,"8,955",101.1%,34,24,1/154
ネオアイムジャグラーEX,1096,208,"2,426",102.9%,11,2,1/187
マイジャグラーV,1011,207,"5,907",101.2%,21,20,1/144
マイジャグラーV,622,206,"4,724",101.5%,22,6,1/169
いざ！番長,685,203,768,108.8%,-,-,-
スマスロ モンスターハンターライズ,692,203,"1,466",104.6%,-,-,-
Lアズールレーン THE ANIMATION,700,202,"2,708",102.5%,-,-,-
吉宗,664,202,490,113.7%,-,-,-
マイジャグラーV,1010,202,"4,904",101.4%,19,11,1/163
キングハナハナ-30,1458,202,668,110.1%,-,-,-
ゴーゴージャグラー３,1113,201,"6,391",101%,23,26,1/130
ネオアイムジャグラーEX,1088,201,419,116%,3,0,1/140
スマスロ ゴッドイーター リザレクション,642,201,496,113.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,201,"7,967",100.8%,29,25,1/148
マイジャグラーV,1023,196,"6,186",101.1%,21,23,1/141
キングハナハナ-30,1450,196,"6,874",101%,-,-,-
スマスロ 東京リベンジャーズ,817,116,"2,748",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,115,586,106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,115,"3,640",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,648,115,324,111.8%,-,-,-
パチスロ　ディスクアップ２,1359,114,"5,978",100.6%,19,13,1/187
マイジャグラーV,1032,114,"7,328",100.5%,25,29,1/136
アレックス ブライト,1381,113,"2,530",101.5%,-,-,-
Lパチスロ炎炎ノ消防隊,836,113,385,109.8%,-,-,-
ネオアイムジャグラーEX,1093,113,"5,206",100.7%,18,18,1/145
スマスロ スーパーブラックジャック,883,112,"1,368",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,654,112,983,103.8%,-,-,-
スマスロ スーパーブラックジャック,862,111,328,111.3%,-,-,-
スマスロ 東京リベンジャーズ,822,111,"2,695",101.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,111,"1,938",101.9%,-,-,-
スマスロ 東京リベンジャーズ,820,110,"4,069",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,110,"5,249",100.7%,-,-,-
L東京喰種,858,110,"1,633",102.2%,-,-,-
マイジャグラーV,603,110,"6,029",100.6%,20,24,1/137
L絶対衝激IV,832,110,301,112.2%,-,-,-
いざ！番長,677,109,612,105.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,109,"8,105",100.4%,-,-,-
スマスロとある科学の超電磁砲2,1348,108,374,109.6%,-,-,-
スマスロ 東京リベンジャーズ,828,107,841,104.2%,-,-,-
マイジャグラーV,1129,107,"4,694",100.8%,17,18,1/134
SHAKE BONUS TRIGGER,1365,107,"2,102",101.7%,-,-,-
スマスロネオプラネット,1427,107,"2,525",101.4%,-,-,-
スマスロ新鬼武者3,25,107,"1,988",101.8%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"6,826",100%,27,18,1/152
ネオアイムジャグラーEX,1074,0,"3,280",100%,12,7,1/173
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
バーサスリヴァイズ,1378,0,769,100%,-,-,-
キングハナハナ-30,1456,0,"2,034",100%,-,-,-
ネオアイムジャグラーEX,1086,0,"2,467",100%,8,8,1/154
Lスマスロ北斗の拳,57,0,"4,327",100%,39,4,1/101
ゴーゴージャグラー３,1116,0,"8,868",100%,35,21,1/158
マイジャグラーV,742,0,"6,142",100%,24,19,1/143
スロット ゾンビランドサガ,1405,0,150,100%,-,-,-
ゴーゴージャグラー３,1122,0,"2,088",100%,9,2,1/190
スロット Re:ゼロから始める異世界生活 season2,1396,0,0,-,-,-,-
ネオアイムジャグラーEX,1080,0,927,100%,3,2,1/185
ゴーゴージャグラー３,1114,0,754,100%,3,1,1/189
いざ！番長,670,0,"2,740",100%,-,-,-
スマスロ ゴッドイーター リザレクション,647,0,"2,257",100%,-,-,-
スマスロ ゴッドイーター リザレクション,646,0,"2,174",100%,-,-,-
スマスロモンキーターンV,730,0,406,100%,-,-,-
ネオアイムジャグラーEX,1077,0,"4,323",100%,11,25,1/120
ネオアイムジャグラーEX,1095,0,"5,506",100%,20,17,1/149
沖ドキ！BLACK,1324,0,622,100%,-,-,-
マイジャグラーV,615,0,"6,611",100%,23,18,1/161
ジャグラーガールズSS,1168,0,"1,291",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,"3,647",100%,-,-,-
L東京喰種,807,0,"1,692",100%,-,-,-
マイジャグラーV,1033,0,"7,051",100%,25,22,1/150
パチスロ戦国恋姫,1357,0,"1,673",100%,-,-,-
スターハナハナ-30,1448,0,976,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,0,"4,446",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,-96,856,96.3%,-,-,-
Lパチスロからくりサーカス,156,-97,65,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,-98,110,70.3%,-,-,-
スロット ゾンビランドサガ,1404,-98,268,87.8%,-,-,-
Lパチスロからくりサーカス,116,-98,65,-,-,-,-
スマスロ新鬼武者3,20,-99,52,-,-,-,-
マイジャグラーV,1046,-99,"3,714",99.1%,13,10,1/161
Lパチスロからくりサーカス,94,-100,96,-,-,-,-
L絶対衝激IV,859,-100,305,89.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,-100,"1,183",97.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-100,84,-,-,-,-
Lパチスロからくりサーカス,114,-100,90,-,-,-,-
ネオアイムジャグラーEX,1084,-100,"4,794",99.3%,22,8,1/160
L ToLOVEるダークネス,10,-100,751,95.6%,-,-,-
Lソードアート・オンライン,1408,-101,"5,022",99.3%,-,-,-
Lパチスロからくりサーカス,97,-101,87,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,-102,93,-,-,-,-
Lパチスロからくりサーカス,95,-102,57,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,-103,"2,299",98.5%,-,-,-
マイジャグラーV,744,-103,"4,963",99.3%,18,18,1/138
ミスタージャグラー,1044,-104,"3,842",99.1%,-,-,-
ウルトラミラクルジャグラー,1060,-104,"2,424",98.6%,-,-,-
マイジャグラーV,606,-104,"7,149",99.5%,24,27,1/140
マイジャグラーV,1050,-105,"3,811",99.1%,15,7,1/173
Lパチスロからくりサーカス,96,-105,86,-,-,-,-
マイジャグラーV,617,-186,"7,940",99.2%,28,28,1/142
ジャグラーガールズSS,1167,-186,"4,794",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,-188,"6,053",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,-190,365,82.6%,-,-,-
スマスロ新鬼武者3,127,-190,335,81.1%,-,-,-
ネオアイムジャグラーEX,1097,-190,"3,796",98.3%,14,10,1/158
ファンキージャグラー２ＫＴ,755,-191,"4,489",98.6%,18,12,1/150
ファンキージャグラー２ＫＴ,756,-191,"6,457",99%,25,17,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-191,"3,028",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-192,465,86.2%,-,-,-
ゴーゴージャグラー３,1101,-192,492,87%,1,1,1/246
L主役は銭形5,146,-193,"1,321",95.1%,-,-,-
マイジャグラーV,1133,-193,804,92%,2,1,1/268
Lパチスロ革命機ヴァルヴレイヴ2,103,-193,"2,304",97.2%,-,-,-
ゴーゴージャグラー３,1104,-193,"1,111",94.2%,4,3,1/159
Lパチスロ炎炎ノ消防隊,835,-194,242,73.3%,-,-,-
スマスロモンキーターンV,706,-194,219,70.5%,-,-,-
ゴーゴージャグラー３,1054,-195,"2,819",97.7%,10,9,1/148
沖ドキ！BLACK,1319,-197,"1,528",95.7%,-,-,-
キングハナハナ-30,1461,-197,"4,214",98.4%,-,-,-
L東京喰種,850,-197,232,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,659,-198,344,80.8%,-,-,-
ネオアイムジャグラーEX,1072,-199,"3,108",97.9%,11,8,1/164
ネオアイムジャグラーEX,1073,-199,"1,551",95.7%,5,5,1/155
ネオアイムジャグラーEX,1071,-199,"6,797",99%,23,21,1/154
ファンキージャグラー２ＫＴ,758,-292,"6,757",98.6%,27,13,1/169
スマスロモンキーターンV,710,-294,"6,059",98.4%,-,-,-
L真・一騎当千,1394,-296,421,76.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,-297,"1,526",93.5%,-,-,-
ゴーゴージャグラー３,1115,-298,"4,801",97.9%,19,13,1/150
マイジャグラーV,626,-298,"5,321",98.1%,19,16,1/152
スマスロ スーパーブラックジャック,863,-299,314,68.3%,-,-,-
L東京喰種,809,-299,"4,148",97.6%,-,-,-
マイジャグラーV,624,-299,"6,464",98.5%,23,18,1/158
マイジャグラーV,614,-300,"3,567",97.2%,12,12,1/149
Lダーリン・イン・ザ・フランキス,1462,-300,"1,055",90.5%,-,-,-
押忍！番長4,1413,-300,"1,488",93.3%,-,-,-
スターハナハナ-30,1445,-300,"2,516",96%,-,-,-
吉宗,666,-301,809,87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,-301,"1,530",93.4%,-,-,-
マイジャグラーV,771,-301,"5,096",98%,18,17,1/146
