機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,1327,"2,401","5,877",113.6%,-,-,-
Lパチスロからくりサーカス,102,"2,401","1,329",160.2%,-,-,-
スマスロモンキーターンV,728,"2,312","7,271",110.6%,-,-,-
マイジャグラーV,1010,"2,300","7,975",109.6%,36,28,1/125
ゴーゴージャグラー３,1115,"2,297","6,899",111.1%,31,32,1/110
押忍！番長4,1353,"2,297","4,975",115.4%,-,-,-
マイジャグラーV,604,"2,215","6,934",110.6%,30,35,1/107
スマスロ頭文字D 2nd,661,"2,215","7,311",110.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,210","5,776",112.8%,-,-,-
スマスロモンキーターンV,720,"2,207","7,144",110.3%,-,-,-
マイジャグラーV,1037,"2,110","8,231",108.5%,40,22,1/133
沖ドキ!ゴージャス 30Φ,1304,"2,109","5,507",112.8%,-,-,-
Lパチスロからくりサーカス,151,"2,108","2,344",130%,-,-,-
ミスタージャグラー,1088,"2,103","8,523",108.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,101","7,459",109.4%,37,24,1/122
Lパチスロ ありふれた職業で世界最強,810,"2,096","6,115",111.4%,-,-,-
Sister Quest,1420,"2,009","3,102",121.6%,-,-,-
スロット ゾンビランドサガ,1404,"2,006","4,036",116.6%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,002","8,335",108%,40,24,1/130
沖ドキ！ＧＯＬＤ-30,1308,"2,002","2,960",122.5%,-,-,-
Lパチスロからくりサーカス,149,"2,001","4,837",113.8%,-,-,-
マイジャグラーV,1044,"1,999","7,001",109.5%,34,22,1/125
Lパチスロ ありふれた職業で世界最強,803,"1,997","4,552",114.6%,-,-,-
L島娘,1343,"1,996","2,379",128%,-,-,-
マイジャグラーV,606,"1,995","8,100",108.2%,37,33,1/116
キングハナハナ-30,1445,"1,915","7,852",108.1%,-,-,-
スマスロ スーパーブラックジャック,651,"1,915","5,663",111.3%,-,-,-
マイジャグラーV,771,"1,915","7,323",108.7%,35,19,1/136
マイジャグラーV,1022,"1,908","8,312",107.7%,37,28,1/128
ファンキージャグラー２ＫＴ,753,"1,809","7,669",107.9%,36,20,1/137
マイジャグラーV,631,"1,807","8,428",107.1%,34,29,1/134
マイジャグラーV,1011,"1,716","8,026",107.1%,34,28,1/129
マイジャグラーV,629,"1,713","8,208",107%,37,24,1/135
沖ドキ！BLACK,1317,"1,707","2,624",121.7%,-,-,-
パチスロ　ディスクアップ２,1370,"1,699","3,854",114.7%,17,8,1/154
スマスロモンキーターンV,712,"1,616","8,222",106.6%,-,-,-
マイジャグラーV,737,"1,610","6,016",108.9%,31,14,1/134
ゴーゴージャグラー３,1059,"1,605","5,890",109.1%,28,20,1/123
SアイムジャグラーＥＸ,1100,"1,604","6,252",108.6%,31,19,1/125
ウルトラミラクルジャグラー,1094,"1,602","5,867",109.1%,-,-,-
マイジャグラーV,766,"1,601","7,026",107.6%,31,23,1/130
マイジャグラーV,745,"1,514","6,906",107.3%,30,28,1/119
マイジャグラーV,1122,"1,513","8,306",106.1%,34,33,1/124
押忍！番長4,1355,"1,510","4,504",111.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,509","8,214",106.1%,33,30,1/130
スマスロモンキーターンV,716,"1,508","6,673",107.5%,-,-,-
ゴーゴージャグラー３,1109,"1,508","7,877",106.4%,36,24,1/131
SアイムジャグラーＥＸ,1072,"1,505","6,439",107.8%,25,29,1/119
ゴーゴージャグラー３,1111,"1,502","8,106",106.2%,36,31,1/121
スマスロモンキーターンV,713,"1,408","5,529",108.5%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,407","2,781",116.9%,-,-,-
スマスロモンキーターンV,719,"1,407","6,921",106.8%,-,-,-
マイジャグラーV,602,"1,405","6,468",107.2%,26,28,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"1,401","4,686",110%,-,-,-
キングハナハナ-30,1448,"1,396","7,678",106.1%,-,-,-
Lパチスロからくりサーカス,105,"1,316","3,556",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,313","5,408",108.1%,-,-,-
Lスマスロ北斗の拳,72,"1,312","2,928",114.9%,32,6,1/77
SアイムジャグラーＥＸ,1099,"1,310","4,914",108.9%,23,14,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,310","6,885",106.3%,27,8,1/197
SアイムジャグラーＥＸ,1068,"1,310","3,068",114.2%,15,12,1/114
Lゴジラ対エヴァンゲリオン,11,"1,307","3,077",114.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,307","9,613",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,302","4,280",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,299","3,919",111%,-,-,-
ゴーゴージャグラー３,1057,"1,207","7,668",105.2%,37,17,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,206","4,070",109.9%,-,-,-
マイジャグラーV,1014,"1,204","7,545",105.3%,32,21,1/142
回胴黙示録カイジ 狂宴,1330,"1,202","4,142",109.7%,-,-,-
マイジャグラーV,1130,"1,201","7,077",105.7%,32,19,1/139
スターハナハナ-30,1451,"1,115","6,438",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,115","6,994",105.3%,27,29,1/125
Lスマスロ北斗の拳,58,"1,112",955,138.8%,16,1,1/56
スマスロ シャーマンキング,1335,"1,104","4,795",107.7%,-,-,-
マイジャグラーV,1006,"1,010","7,714",104.4%,32,29,1/126
SアイムジャグラーＥＸ,1077,"1,008","5,479",106.1%,27,13,1/137
マイジャグラーV,1119,"1,007","5,094",106.6%,25,10,1/146
Lスマスロ北斗の拳,42,"1,006","8,042",104.2%,73,21,1/86
クランキークレスト,1375,"1,006","4,081",108.2%,-,-,-
Lスマスロ北斗の拳,56,"1,003","6,914",104.8%,67,15,1/84
回胴黙示録カイジ 狂宴,1332,"1,001","3,766",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,914,"3,629",108.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,914,"7,887",103.9%,-,-,-
スマスロモンキーターンV,717,913,"6,857",104.4%,-,-,-
Lパチスロからくりサーカス,139,912,393,177.4%,-,-,-
SアイムジャグラーＥＸ,1096,912,"4,420",106.9%,18,14,1/138
ドラゴンハナハナ～閃光～‐30,1437,912,"6,831",104.5%,-,-,-
ファンキージャグラー２ＫＴ,751,911,"6,295",104.8%,29,10,1/161
マイジャグラーV,1135,911,"6,680",104.5%,28,19,1/142
SアイムジャグラーＥＸ,1081,908,"2,806",110.8%,15,7,1/128
新ハナビ,1383,908,"4,833",106.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,901,"7,673",103.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,807,"4,075",106.6%,-,-,-
スマスロモンキーターンV,723,807,"6,091",104.4%,-,-,-
マイジャグラーV,1021,804,"8,787",103%,36,30,1/133
回胴黙示録カイジ 狂宴,1331,804,"2,702",109.9%,-,-,-
マイジャグラーV,1046,803,"8,420",103.2%,36,26,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1359,803,"7,603",103.5%,26,14,1/190
スマスロ モンスターハンターライズ,667,802,"5,899",104.5%,-,-,-
SアイムジャグラーＥＸ,1076,716,"5,676",104.2%,23,20,1/132
パチスロ　甲鉄城のカバネリ,688,716,"1,501",115.9%,-,-,-
Lパチスロからくりサーカス,155,716,"3,468",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,714,"3,509",106.8%,-,-,-
Lパチスロからくりサーカス,145,713,"3,240",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,711,"2,443",109.7%,-,-,-
L ToLOVEるダークネス,33,709,"5,068",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,709,"5,677",104.2%,21,12,1/172
Lパチスロ革命機ヴァルヴレイヴ,81,708,"5,150",104.6%,-,-,-
マイジャグラーV,741,708,"6,224",103.8%,25,20,1/138
マイジャグラーV,601,707,"6,859",103.4%,27,21,1/143
ファンキージャグラー２ＫＴ,759,706,"7,681",103.1%,35,14,1/157
ミスタージャグラー,1086,706,"4,713",105%,-,-,-
SアイムジャグラーＥＸ,1084,702,"4,331",105.4%,18,12,1/144
Lスマスロ北斗の拳,73,701,"1,166",120%,14,3,1/69
Lパチスロ かぐや様は告らせたい,22,613,"5,630",103.6%,-,-,-
マイジャグラーV,1009,610,"7,147",102.8%,28,25,1/135
スマスロ スーパーブラックジャック,648,609,"5,173",103.9%,-,-,-
Lパチスロからくりサーカス,114,606,"1,865",110.8%,-,-,-
マイジャグラーV,1043,605,"6,361",103.2%,21,25,1/138
スマスロモンキーターンV,718,603,"4,861",104.1%,-,-,-
マイジャグラーV,1039,603,"7,593",102.6%,30,21,1/149
沖ドキ!ゴージャス 30Φ,1312,602,739,127.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,602,"7,330",102.7%,33,18,1/144
マイジャグラーV,744,602,"7,900",102.5%,30,23,1/149
L東京喰種,855,601,"6,671",103%,-,-,-
Lスマスロ北斗の拳,61,515,"1,657",110.4%,17,2,1/87
ファンキージャグラー２ＫＴ,752,510,"6,842",102.5%,27,22,1/140
マイジャグラーV,1127,510,"8,497",102%,31,28,1/144
スマスロ ゴッドイーター リザレクション,637,508,"5,525",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,504,719,123.4%,-,-,-
Lスマスロ北斗の拳,52,503,"3,437",104.9%,33,5,1/90
Lスマスロ北斗の拳,27,413,"7,156",101.9%,64,17,1/88
スマスロ モンスターハンターライズ,678,412,"7,761",101.8%,-,-,-
マイジャグラーV,603,410,"6,441",102.1%,23,24,1/137
パチスロ　甲鉄城のカバネリ,686,409,"2,314",105.9%,-,-,-
マイジャグラーV,736,406,"4,691",102.9%,20,10,1/156
SアイムジャグラーＥＸ,1069,405,"7,278",101.9%,26,26,1/140
マイジャグラーV,1016,404,"7,143",101.9%,28,20,1/149
ウルトラミラクルジャグラー,1093,404,"5,208",102.6%,-,-,-
マイジャグラーV,1026,404,"6,246",102.2%,28,12,1/156
ドラゴンハナハナ～閃光～‐30,1439,403,"6,408",102.1%,-,-,-
Lスマスロ北斗の拳,60,403,"4,684",102.9%,46,9,1/85
Lスマスロ北斗の拳,57,402,"4,062",103.3%,35,9,1/92
Lうしおととら 白面決戦,853,402,"8,457",101.6%,-,-,-
Lスマスロとある魔術の禁書目録,1350,401,"1,820",107.3%,-,-,-
Lスマスロ北斗の拳,71,401,"5,678",102.4%,49,11,1/95
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,316,"5,228",102%,-,-,-
Lパチスロ ダンベル何キロ持てる？,814,315,"5,267",102%,-,-,-
マイジャグラーV,605,315,"8,751",101.2%,31,29,1/146
キングハナハナ-30,1461,314,"8,627",101.2%,-,-,-
スマスロモンキーターンV,725,313,"6,201",101.7%,-,-,-
ジャグラーガールズSS,1147,313,"4,103",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,312,"8,001",101.3%,-,-,-
バーサスリヴァイズ,1380,310,"3,342",103.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,308,"4,102",102.5%,-,-,-
キングハナハナ-30,1444,307,"7,932",101.3%,-,-,-
ミスタージャグラー,1087,302,"3,174",103.2%,-,-,-
SアイムジャグラーＥＸ,1075,302,"4,573",102.2%,18,12,1/152
ゴーゴージャグラー３,1056,302,"2,559",103.9%,12,6,1/142
Lスマスロ北斗の拳,67,210,"3,197",102.2%,32,7,1/82
Lパチスロからくりサーカス,116,208,"2,043",103.4%,-,-,-
パチスロハイパーラッシュ,1374,207,"2,874",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,127,207,"5,841",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,206,"2,697",102.5%,-,-,-
チバリヨ2,1389,206,"3,087",102.2%,-,-,-
L真・一騎当千,1387,206,"4,213",101.6%,-,-,-
スマスロ モンスターハンターライズ,672,205,"6,013",101.1%,-,-,-
スターハナハナ-30,1454,205,"6,853",101%,-,-,-
ゴーゴージャグラー３,1107,205,"5,863",101.2%,21,26,1/125
沖ドキ！BLACK,1316,204,"3,079",102.2%,-,-,-
マイジャグラーV,767,203,"5,875",101.2%,24,15,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,1363,203,"6,976",101%,21,19,1/174
ゴーゴージャグラー３,1116,202,"5,790",101.2%,22,20,1/138
マイジャグラーV,626,202,"7,209",100.9%,30,16,1/157
マイジャグラーV,1020,201,"6,622",101%,27,15,1/158
桃太郎電鉄～パチスロも定番！～,1341,110,314,111.7%,-,-,-
バーサスリヴァイズ,1379,110,"1,168",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,109,"2,137",101.7%,-,-,-
スマスロ頭文字D 2nd,662,107,"2,055",101.7%,-,-,-
マイジャグラーV,1012,107,"7,196",100.5%,24,23,1/153
L島娘,1345,104,"1,084",103.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1347,104,"2,831",101.2%,-,-,-
マイジャグラーV,735,103,"3,770",100.9%,15,7,1/171
SアイムジャグラーＥＸ,1066,102,"4,469",100.8%,19,9,1/160
マイジャグラーV,738,102,"5,816",100.6%,21,18,1/149
Lパチスロガールズ＆パンツァー 最終章,1426,102,"1,313",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,0,"5,322",100%,-,-,-
Lパチスロからくりサーカス,154,0,953,100%,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"2,833",100%,10,6,1/177
マイジャグラーV,1027,0,"6,438",100%,25,15,1/161
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lスマスロ北斗の拳,26,0,"1,236",100%,9,3,1/103
Lパチスロ かぐや様は告らせたい,21,0,"2,444",100%,-,-,-
キングハナハナ-30,1446,0,"7,890",100%,-,-,-
Lスマスロ北斗の拳,41,0,"7,614",100%,65,21,1/89
ゴーゴージャグラー３,1117,0,"6,700",100%,27,18,1/149
Lパチスロ革命機ヴァルヴレイヴ,92,0,"3,898",100%,-,-,-
ファンキージャグラー２ＫＴ,1163,0,"6,334",100%,28,13,1/154
マイジャグラーV,742,0,"5,387",100%,22,12,1/158
SアイムジャグラーＥＸ,1082,0,"3,664",100%,15,8,1/159
Lパチスロからくりサーカス,109,0,219,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,0,"3,123",100%,-,-,-
ゴーゴージャグラー３,1113,0,"4,368",100%,15,14,1/151
チバリヨ2,1392,0,0,-,-,-,-
マイジャグラーV,1045,0,"5,340",100%,20,15,1/153
桃太郎電鉄～パチスロも定番！～,1340,-90,340,91.2%,-,-,-
パチスロ　ディスクアップ２,1369,-92,"2,314",98.7%,8,3,1/210
新ハナビ,1384,-93,"3,860",99.2%,-,-,-
この素晴らしい世界に祝福を！,1402,-93,652,95.2%,-,-,-
沖ドキ！BLACK,1321,-95,"2,179",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-96,757,95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-96,"5,532",99.4%,19,13,1/173
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-97,"1,027",96.9%,-,-,-
Lスマスロ北斗の拳,64,-97,223,85.5%,1,1,1/112
マイジャグラーV,1048,-97,"2,852",98.9%,11,6,1/168
マイジャグラーV,1038,-102,"7,683",99.6%,28,24,1/148
ファンキージャグラー２ＫＴ,748,-103,"8,272",99.6%,33,25,1/143
スマスロ モンスターハンターライズ,683,-105,"5,734",99.4%,-,-,-
マイジャグラーV,1002,-190,"4,152",98.5%,15,9,1/173
ハッピージャグラーＶＩＩＩ,1139,-190,"1,804",96.5%,5,5,1/180
ゴーゴージャグラー３,1104,-190,"3,149",98%,11,8,1/166
Lパチスロからくりサーカス,141,-191,342,81.4%,-,-,-
マイジャグラーV,1118,-191,"5,518",98.8%,19,15,1/162
スマスロ スーパーブラックジャック,650,-191,"5,083",98.7%,-,-,-
マイジャグラーV,1023,-192,"2,891",97.8%,11,6,1/170
ファンキージャグラー２ＫＴ,1157,-192,"4,859",98.7%,18,12,1/162
Lスマスロ北斗の拳,48,-192,812,92.1%,6,1,1/116
スマスロ ゴッドイーター リザレクション,640,-193,"4,704",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,611,-193,"3,510",98.2%,-,-,-
マイジャグラーV,621,-194,"4,223",98.5%,16,10,1/162
L ＨＥＹ！エリートサラリーマン鏡,1416,-194,"3,796",98.3%,-,-,-
Lスマスロ北斗の拳,45,-194,"2,960",97.8%,25,6,1/95
ハッピージャグラーＶＩＩＩ,1136,-195,"4,269",98.5%,18,8,1/164
ゴーゴージャグラー３,1110,-195,"6,283",99%,26,11,1/170
Lゴジラ対エヴァンゲリオン,13,-195,"1,817",96.4%,-,-,-
Lスマスロ北斗の拳,23,-196,"3,013",97.8%,24,4,1/108
ハッピージャグラーＶＩＩＩ,1137,-196,"1,385",95.3%,6,1,1/198
パチスロ　ディスクアップ２,1368,-197,576,88.6%,2,1,1/192
マイジャグラーV,1019,-197,"7,481",99.1%,23,29,1/144
マイジャグラーV,1028,-198,"6,330",99%,19,25,1/144
ファンキージャグラー２ＫＴ,1160,-198,"6,426",99%,22,23,1/143
マイジャグラーV,1031,-199,"7,496",99.1%,27,25,1/144
ウルトラミラクルジャグラー,1092,-292,"5,416",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-293,"5,744",98.3%,-,-,-
マイジャグラーV,1004,-293,"4,523",97.8%,15,13,1/162
Lスマスロ北斗の拳,55,-293,919,89.4%,6,1,1/131
マイジャグラーV,622,-294,"6,111",98.4%,21,17,1/161
Lパチスロ革命機ヴァルヴレイヴ,95,-294,"1,466",93.3%,-,-,-
マイジャグラーV,1051,-294,"5,523",98.2%,22,13,1/158
スターハナハナ-30,1453,-296,"7,104",98.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,-296,"3,042",96.8%,12,8,1/152
Lスマスロ北斗の拳,49,-297,612,83.8%,3,1,1/153
ドラゴンハナハナ～閃光～‐30,1433,-297,"6,356",98.4%,-,-,-
ゴーゴージャグラー３,1105,-298,"2,466",96%,8,6,1/176
ジャグラーガールズSS,1166,-298,"2,448",95.9%,-,-,-
マイジャグラーV,1036,-299,"6,386",98.4%,24,16,1/160
A-SLOT+ この素晴らしい世界に祝福を！,1365,-299,"2,032",95.1%,-,-,-
マイジャグラーV,1032,-300,"4,288",97.7%,13,14,1/159
SアイムジャグラーＥＸ,1074,-302,"4,322",97.7%,17,10,1/160
ファンキージャグラー２ＫＴ,772,-303,"7,392",98.6%,28,19,1/157
マイジャグラーV,1123,-390,"5,938",97.8%,20,19,1/152
スマスロ モンスターハンターライズ,673,-390,"5,950",97.8%,-,-,-
マイジャグラーV,1047,-390,"5,730",97.7%,20,18,1/151
沖ドキ！BLACK,1322,-393,862,84.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-393,"7,850",98.3%,-,-,-
ファンキージャグラー２ＫＴ,747,-394,"3,891",96.6%,14,11,1/156
回胴式遊技機グランベルム,1401,-394,"4,279",96.9%,-,-,-
Lゴジラ,9,-394,"3,291",96%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-394,"5,990",97.8%,19,18,1/162
回胴黙示録カイジ 狂宴,1329,-395,"3,725",96.5%,-,-,-
L犬夜叉2,849,-395,"1,292",89.8%,-,-,-
沖ドキ！BLACK,1319,-396,"1,396",90.5%,-,-,-
ジャグラーガールズSS,1169,-397,"6,276",97.9%,-,-,-
スマスロモンキーターンV,710,-397,"5,882",97.8%,-,-,-
この素晴らしい世界に祝福を！,1462,-398,889,85.1%,-,-,-
押忍！番長4,1351,-399,"5,314",97.5%,-,-,-
スマスロ スーパーブラックジャック,655,-486,"4,765",96.6%,-,-,-
スマスロ バイオハザード5,826,-487,"5,905",97.3%,-,-,-
Lパチスロからくりサーカス,111,-488,"2,796",94.2%,-,-,-
SアイムジャグラーＥＸ,1097,-490,"2,677",93.9%,8,6,1/191
L東京喰種,856,-491,"7,749",97.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,-493,"7,176",97.7%,27,16,1/167
マイジャグラーV,628,-495,"4,551",96.4%,17,6,1/198
Lスマスロ北斗の拳,54,-495,891,81.5%,6,2,1/111
ジャグラーガールズSS,1167,-496,"4,444",96.3%,-,-,-
ゴーゴージャグラー３,1064,-496,"5,336",96.9%,22,12,1/157
SアイムジャグラーＥＸ,1073,-496,"1,852",91.1%,4,7,1/168
ファンキージャグラー２ＫＴ,760,-496,"3,875",95.7%,13,10,1/168
マイジャグラーV,1132,-497,"7,461",97.8%,28,15,1/174
沖ドキ！BLACK,1305,-497,"2,812",94.1%,-,-,-
マイジャグラーV,618,-498,"5,340",96.9%,18,14,1/167
Lパチスロからくりサーカス,100,-498,"1,489",88.9%,-,-,-
マイジャグラーV,1029,-498,"4,013",95.9%,14,8,1/182
ミスタージャグラー,1089,-498,"1,882",91.2%,-,-,-
