機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,665,"4,895","6,181",126.4%,-,-,-
Lパチスロからくりサーカス,151,"4,716","6,127",125.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"4,712","2,508",162.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,710","7,230",121.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,701","7,927",119.8%,-,-,-
Lパチスロからくりサーカス,97,"4,594","7,002",121.9%,-,-,-
L麻雀物語,33,"4,592","3,439",144.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"4,592","6,234",124.6%,-,-,-
スマスロ スーパーブラックジャック,810,"4,592","4,721",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"4,591","8,765",117.5%,-,-,-
マイジャグラーV,625,"4,506","9,060",116.6%,47,39,1/105
マイジャグラーV,626,"4,504","7,855",119.1%,40,38,1/101
Lスマスロ北斗の拳,46,"4,419","6,635",122.2%,85,9,1/71
回胴黙示録カイジ 狂宴,1331,"4,413","9,183",116%,-,-,-
L ToLOVEるダークネス,23,"4,413","7,536",119.5%,-,-,-
L東京喰種,853,"4,413","8,556",117.2%,-,-,-
ジャグラーガールズSS,1169,"4,295","9,262",115.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"4,208","5,155",127.2%,-,-,-
L麻雀物語,35,"4,208","6,387",122%,-,-,-
Lスマスロ北斗の拳,64,"4,208","5,766",124.3%,70,6,1/76
キングハナハナ-30,1457,"4,207","8,801",115.9%,-,-,-
Lパチスロからくりサーカス,95,"4,098","6,910",119.8%,-,-,-
スマスロ モンスターハンターライズ,661,"4,095","6,903",119.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"4,090","8,666",115.7%,-,-,-
スマスロ バイオハザード5,804,"3,917","7,791",116.8%,-,-,-
マイジャグラーV,628,"3,915","9,008",114.5%,41,45,1/105
L麻雀物語,34,"3,911","4,898",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,908","7,424",117.5%,-,-,-
スマスロ スーパーブラックジャック,806,"3,799","3,689",134.3%,-,-,-
Lスマスロ北斗の拳,39,"3,796","8,524",114.8%,95,18,1/75
花笠,1403,"3,707","2,490",149.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"3,703","5,432",122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"3,597","4,276",128%,-,-,-
スマスロ ギルティクラウン2,826,"3,591","4,103",129.2%,-,-,-
スマスロモンキーターンV,712,"3,513","6,822",117.2%,-,-,-
パチスロ　ディスクアップ２,1374,"3,421","3,764",130.3%,21,11,1/118
ゴーゴージャグラー３,1113,"3,419","7,805",114.6%,42,29,1/110
ジャグラーガールズSS,1147,"3,415","9,073",112.5%,-,-,-
沖ドキ！BLACK,1321,"3,413","8,820",112.9%,-,-,-
L ToLOVEるダークネス,24,"3,304","6,893",116%,-,-,-
キングハナハナ-30,1458,"3,302","8,622",112.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,208","5,906",118.1%,-,-,-
スマスロ モンスターハンターライズ,672,"3,111","6,203",116.7%,-,-,-
キングハナハナ-30,1445,"3,111","9,162",111.3%,-,-,-
回胴黙示録カイジ 狂宴,1332,"3,109","7,943",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,108","7,963",113%,-,-,-
SアイムジャグラーＥＸ,1076,"3,091","7,974",112.9%,40,28,1/117
SアイムジャグラーＥＸ,1093,"3,018","8,134",112.4%,38,35,1/111
マイジャグラーV,1129,"3,016","7,726",113%,38,30,1/114
Lパチスロ かぐや様は告らせたい,119,"2,902","6,590",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,900","6,967",113.9%,-,-,-
Lスマスロ北斗の拳,71,"2,899","5,890",116.4%,70,9,1/75
ファンキージャグラー２ＫＴ,1159,"2,899","7,661",112.6%,39,23,1/124
Lパチスロからくりサーカス,106,"2,897","6,097",115.8%,-,-,-
キングハナハナ-30,1456,"2,803","9,410",109.9%,-,-,-
L東京喰種,859,"2,716","7,851",111.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"2,714","3,797",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"2,704","3,003",130%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,604","9,349",109.3%,43,33,1/123
マイジャグラーV,615,"2,604","7,852",111.1%,42,22,1/123
バーサスリヴァイズ,1379,"2,602","6,560",113.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"2,514","4,885",117.2%,-,-,-
Lスマスロ北斗の拳,43,"2,511","4,620",118.1%,59,8,1/69
ファンキージャグラー２ＫＴ,1163,"2,507","8,129",110.3%,39,27,1/123
キングハナハナ-30,1449,"2,502","8,744",109.5%,-,-,-
キングハナハナ-30,1459,"2,498","9,356",108.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"2,496","5,976",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,408","3,200",125.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,405","8,489",109.4%,43,17,1/141
キングハナハナ-30,1461,"2,402","8,765",109.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"2,300","4,990",115.4%,-,-,-
SアイムジャグラーＥＸ,1097,"2,299","8,132",109.4%,41,21,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"2,295","2,966",125.8%,-,-,-
スマスロモンキーターンV,721,"2,220","8,777",108.4%,-,-,-
マイジャグラーV,741,"2,209","8,889",108.3%,41,27,1/131
マイジャグラーV,1019,"2,110","8,081",108.7%,36,28,1/126
ジャグラーガールズSS,1144,"2,110","8,245",108.5%,-,-,-
ジャグラーガールズSS,1149,"2,109","8,821",108%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,103","8,153",108.6%,37,30,1/122
Lパチスロ ありふれた職業で世界最強,1353,"2,101","4,642",115.1%,-,-,-
L東京喰種,838,"2,003","8,608",107.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,003","8,303",108%,-,-,-
マイジャグラーV,770,"2,002","8,743",107.6%,38,28,1/132
マイジャグラーV,601,"2,001","8,393",107.9%,40,19,1/142
SアイムジャグラーＥＸ,1077,"2,000","7,772",108.6%,30,39,1/113
マイジャグラーV,736,"1,997","8,079",108.2%,39,21,1/135
ゴーゴージャグラー３,1121,"1,996","9,071",107.3%,39,35,1/123
マイジャグラーV,1038,"1,909","6,075",110.5%,31,17,1/127
SアイムジャグラーＥＸ,1094,"1,908","8,093",107.9%,32,39,1/114
Lスーパービンゴネオ,1345,"1,822","5,257",111.6%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,810","8,231",107.3%,38,23,1/135
マイジャグラーV,627,"1,809","8,147",107.4%,35,31,1/123
ファンキージャグラー２ＫＴ,753,"1,806","7,249",108.3%,33,18,1/142
SアイムジャグラーＥＸ,1080,"1,805","7,249",108.3%,33,24,1/127
ファンキージャグラー２ＫＴ,1160,"1,804","8,748",106.9%,37,29,1/133
キングハナハナ-30,1460,"1,804","9,433",106.4%,-,-,-
ゴーゴージャグラー３,1053,"1,802","9,046",106.6%,36,39,1/121
Lスマスロ北斗の拳,65,"1,715","7,927",107.2%,72,20,1/86
SアイムジャグラーＥＸ,1064,"1,710","7,432",107.7%,34,23,1/130
スマスロニューパルサーBT,1388,"1,707","5,935",109.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"1,704","3,530",116.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,700","4,039",114%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"1,695","7,048",108%,-,-,-
キングハナハナ-30,1447,"1,616","8,407",106.4%,-,-,-
バーサスリヴァイズ,1380,"1,608","8,051",106.7%,-,-,-
SアイムジャグラーＥＸ,1065,"1,608","6,436",108.3%,27,24,1/126
Lスマスロ北斗の拳,62,"1,606","7,357",107.3%,71,19,1/82
Lパチスロからくりサーカス,158,"1,606","5,172",110.4%,-,-,-
ミスタージャグラー,1087,"1,605","7,236",107.4%,-,-,-
ミスタージャグラー,1090,"1,605","7,431",107.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,516","7,717",106.5%,32,25,1/135
マイジャグラーV,1036,"1,516","8,022",106.3%,35,30,1/123
この素晴らしい世界に祝福を！,1419,"1,516","4,745",110.6%,-,-,-
L ULTRAMAN,655,"1,515","5,292",109.5%,-,-,-
沖ドキ！BLACK,1318,"1,515","1,982",125.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,514","8,415",106%,37,26,1/134
Lスマスロ北斗の拳,68,"1,511","6,076",108.3%,61,12,1/83
ゴーゴージャグラー３,1054,"1,510","8,174",106.2%,34,36,1/117
ファンキージャグラー２ＫＴ,752,"1,509","7,768",106.5%,36,20,1/139
キングハナハナ-30,1444,"1,507","9,256",105.4%,-,-,-
Lスマスロ北斗の拳,59,"1,503","1,991",125.2%,26,2,1/71
ファンキージャグラー２ＫＴ,750,"1,410","6,376",107.4%,29,17,1/139
マイジャグラーV,738,"1,409","7,582",106.2%,32,24,1/135
マイジャグラーV,733,"1,409","7,682",106.1%,37,20,1/135
ファンキージャグラー２ＫＴ,1154,"1,409","7,648",106.1%,32,26,1/132
マイジャグラーV,1132,"1,408","8,079",105.8%,34,20,1/150
マイジャグラーV,619,"1,407","7,764",106%,37,19,1/139
マイジャグラーV,612,"1,405","7,961",105.9%,35,22,1/140
マイジャグラーV,614,"1,405","7,692",106.1%,31,29,1/128
翔べ！ハーレムエース,1394,"1,404","8,110",105.8%,-,-,-
クランキークレスト,1375,"1,403","3,962",111.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,402","6,331",107.4%,29,18,1/135
ジャグラーガールズSS,1166,"1,401","8,163",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,395","4,744",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"1,316","7,963",105.5%,-,-,-
マイジャグラーV,1035,"1,315","8,179",105.4%,33,32,1/126
Lパチスロからくりサーカス,105,"1,314","5,457",108%,-,-,-
マイジャグラーV,1021,"1,314","8,937",104.9%,35,33,1/131
Lスマスロ北斗の拳,60,"1,313","6,627",106.6%,70,15,1/78
Lパチスロ かぐや様は告らせたい,124,"1,312","6,177",107.1%,-,-,-
マイジャグラーV,1032,"1,309","8,469",105.2%,32,28,1/141
新ハナビ,1382,"1,307","6,034",107.2%,-,-,-
Lパチスロからくりサーカス,113,"1,209","4,874",108.3%,-,-,-
マイジャグラーV,1052,"1,209","7,250",105.6%,33,15,1/151
SアイムジャグラーＥＸ,1075,"1,208","5,263",107.7%,23,14,1/142
マイジャグラーV,1135,"1,207","8,264",104.9%,34,27,1/135
キングハナハナ-30,1446,"1,207","9,207",104.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,207","5,872",106.9%,-,-,-
Lパチスロからくりサーカス,104,"1,206","5,557",107.2%,-,-,-
マイジャグラーV,1020,"1,205","7,462",105.4%,31,22,1/141
ジャグラーガールズSS,1145,"1,205","8,458",104.7%,-,-,-
スターハナハナ-30,1453,"1,205","5,693",107.1%,-,-,-
キングハナハナ-30,1443,"1,205","9,089",104.4%,-,-,-
マイジャグラーV,1040,"1,202","7,908",105.1%,38,18,1/141
Lパチスロからくりサーカス,145,"1,195","6,664",106%,-,-,-
SアイムジャグラーＥＸ,1078,"1,115","6,182",106%,28,14,1/147
マイジャグラーV,1017,"1,111","8,727",104.2%,35,27,1/141
SアイムジャグラーＥＸ,1170,"1,110","6,144",106%,24,21,1/137
スマスロ ゴッドイーター リザレクション,643,"1,110","4,307",108.6%,-,-,-
SアイムジャグラーＥＸ,1091,"1,107","7,735",104.8%,33,22,1/141
マイジャグラーV,1024,"1,103","6,978",105.3%,32,14,1/152
吉宗,864,"1,102","7,648",104.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,101","4,797",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,013","6,195",105.5%,-,-,-
Lパチスロからくりサーカス,147,"1,012","5,242",106.4%,-,-,-
いざ！番長,818,"1,008","9,764",103.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,007","6,296",105.3%,-,-,-
マイジャグラーV,1125,"1,006","7,005",104.8%,28,18,1/152
ゴーゴージャグラー３,1107,"1,003","8,035",104.2%,30,38,1/118
マイジャグラーV,745,916,"5,846",105.2%,26,13,1/150
スマスロ モンスターハンターライズ,671,916,"7,052",104.3%,-,-,-
ジャグラーガールズSS,1167,915,"8,997",103.4%,-,-,-
スマスロ スーパーブラックジャック,813,913,"6,681",104.6%,-,-,-
マイジャグラーV,766,912,"7,259",104.2%,28,29,1/127
ミスタージャグラー,1089,911,"7,710",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,910,"7,799",103.9%,-,-,-
Lスマスロ北斗の拳,66,910,"8,132",103.7%,76,24,1/81
Lパチスロ炎炎ノ消防隊,1355,907,"6,968",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,907,"6,713",104.5%,25,12,1/181
ゴーゴージャグラー３,1108,903,"5,992",105%,27,20,1/127
スマスロ 七つの魔剣が支配する,1325,903,"6,665",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,903,"7,580",104%,-,-,-
スマスロ頭文字D 2nd,1349,810,"8,890",103%,-,-,-
SアイムジャグラーＥＸ,1068,810,"6,428",104.2%,27,19,1/140
マイジャグラーV,1046,804,"7,910",103.4%,33,18,1/155
SアイムジャグラーＥＸ,1074,804,"4,251",106.3%,16,18,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,804,"4,563",105.9%,-,-,-
ファンキージャグラー２ＫＴ,747,803,"6,260",104.3%,27,14,1/153
SアイムジャグラーＥＸ,1095,801,"5,426",104.9%,25,11,1/151
マイジャグラーV,604,798,"7,078",103.8%,23,23,1/154
スマスロ バイオハザード5,845,715,"5,651",104.2%,-,-,-
ファンキージャグラー２ＫＴ,746,712,"7,123",103.3%,31,19,1/142
マイジャグラーV,1008,712,"8,862",102.7%,34,35,1/128
Lパチスロ炎炎ノ消防隊,1356,712,"8,353",102.8%,-,-,-
SアイムジャグラーＥＸ,1099,710,"8,459",102.8%,32,32,1/132
スマスロモンキーターンV,708,709,"7,292",103.2%,-,-,-
スマスロ バイオハザード5,802,708,"4,274",105.5%,-,-,-
スマスロ ギルティクラウン2,825,708,"2,907",108.1%,-,-,-
スマスロ バイオハザード5,847,708,"4,079",105.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,706,"3,349",107%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,704,"7,667",103.1%,29,32,1/126
スマスロモンキーターンV,711,702,"6,504",103.6%,-,-,-
マイジャグラーV,1130,607,"7,876",102.6%,32,24,1/141
マイジャグラーV,1050,606,"6,404",103.2%,27,18,1/142
SアイムジャグラーＥＸ,1081,606,"6,914",102.9%,28,16,1/157
バーサスリヴァイズ,1378,605,"7,385",102.7%,-,-,-
パチスロ　ディスクアップ２,1373,602,"2,145",109.4%,9,3,1/179
ファンキージャグラー２ＫＴ,1157,602,"8,073",102.5%,31,27,1/139
Lパチスロからくりサーカス,153,602,"4,854",104.1%,-,-,-
SアイムジャグラーＥＸ,1079,602,"7,191",102.8%,29,20,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,832,601,"5,959",103.4%,-,-,-
SアイムジャグラーＥＸ,1100,601,"4,769",104.2%,21,10,1/154
SアイムジャグラーＥＸ,1073,515,"7,443",102.3%,28,28,1/133
Lスマスロ北斗の拳,45,514,"4,354",103.9%,43,8,1/85
ゴーゴージャグラー３,1109,509,"7,823",102.2%,30,32,1/126
マイジャグラーV,611,508,"7,568",102.2%,27,28,1/138
マイジャグラーV,764,508,"6,923",102.4%,29,15,1/157
L東京喰種,841,498,"7,995",102.1%,-,-,-
吉宗,885,413,"7,418",101.9%,-,-,-
スターハナハナ-30,1450,410,"6,434",102.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,410,"4,634",102.9%,-,-,-
SアイムジャグラーＥＸ,1067,410,"8,105",101.7%,29,31,1/135
ゴーゴージャグラー３,1101,408,"6,865",102%,27,22,1/140
マイジャグラーV,623,407,"8,932",101.5%,33,29,1/144
沖ドキ！BLACK,1322,404,"5,071",102.7%,-,-,-
Lソードアート・オンライン,1407,403,"3,258",104.1%,-,-,-
マイジャグラーV,603,403,"6,827",102%,30,15,1/152
沖ドキ!ゴージャス 30Φ,1302,402,"3,959",103.4%,-,-,-
Lパチスロからくりサーカス,117,402,"4,569",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,401,"8,445",101.6%,31,28,1/143
L ＨＥＹ！エリートサラリーマン鏡,1415,316,"2,129",104.9%,-,-,-
マイジャグラーV,620,315,"7,189",101.5%,27,20,1/153
Lスマスロ北斗の拳,69,315,"5,823",101.8%,53,13,1/88
スマスロ頭文字D 2nd,1351,314,"6,844",101.5%,-,-,-
LBプレミアムうまい棒,1390,312,"6,431",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,312,"7,303",101.4%,30,15,1/162
ファンキージャグラー２ＫＴ,1153,311,"5,823",101.8%,25,9,1/171
吉宗,881,311,"7,587",101.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,311,"7,602",101.4%,-,-,-
マイジャグラーV,1018,310,"7,235",101.4%,29,19,1/151
Lスマスロ北斗の拳,49,310,"4,137",102.5%,38,5,1/96
スマスロ ゴッドイーター リザレクション,637,310,"4,247",102.4%,-,-,-
マイジャグラーV,1010,309,"4,425",102.3%,19,10,1/153
ジャグラーガールズSS,1146,309,"8,280",101.2%,-,-,-
スマスロ 七つの魔剣が支配する,1324,309,"2,521",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,309,"5,177",102%,-,-,-
SアイムジャグラーＥＸ,1098,307,"6,380",101.6%,24,17,1/156
マイジャグラーV,1011,307,"9,201",101.1%,33,32,1/142
マイジャグラーV,732,305,"7,378",101.4%,24,30,1/137
スマスロ頭文字D 2nd,1350,304,"6,650",101.5%,-,-,-
新ハナビ,1381,303,"4,180",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,301,"7,802",101.3%,26,30,1/139
吉宗,863,220,"6,952",101.1%,-,-,-
マイジャグラーV,737,210,"5,728",101.2%,24,13,1/155
マイジャグラーV,1051,206,"7,950",100.9%,30,22,1/153
マイジャグラーV,739,206,"5,938",101.2%,22,16,1/156
ウルトラミラクルジャグラー,1061,204,"6,134",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,204,"7,343",100.9%,31,18,1/150
ジャグラーガールズSS,1148,204,"8,891",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,203,"5,145",101.3%,-,-,-
マイジャグラーV,617,203,"7,135",100.9%,26,25,1/140
マイジャグラーV,768,202,"8,330",100.8%,26,31,1/146
クランキークレスト,1376,202,"2,115",103.2%,-,-,-
翔べ！ハーレムエース,1392,201,"5,400",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,201,"7,521",100.9%,-,-,-
マイジャグラーV,1044,116,"6,951",100.6%,26,17,1/162
押忍！番長4,1413,116,"4,439",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,115,"6,907",100.6%,26,20,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,114,"4,193",100.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,114,"5,895",100.6%,-,-,-
Lスマスロ北斗の拳,41,112,"6,608",100.6%,57,15,1/92
ジャグラーガールズSS,1143,109,"7,222",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,108,"5,671",100.6%,21,15,1/158
ファンキージャグラー２ＫＴ,758,108,"8,565",100.4%,31,33,1/134
マイジャグラーV,1033,108,"7,908",100.5%,30,23,1/149
マイジャグラーV,1013,107,"8,054",100.4%,28,30,1/139
ファンキージャグラー２ＫＴ,1171,107,"7,969",100.4%,29,26,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,107,"4,835",100.7%,-,-,-
ファンキージャグラー２ＫＴ,751,104,"7,675",100.5%,28,26,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,103,"1,913",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,0,"4,980",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,0,"4,964",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,636,0,"5,365",100%,-,-,-
マイジャグラーV,1048,0,"5,967",100%,21,14,1/170
SアイムジャグラーＥＸ,1066,0,"6,694",100%,25,19,1/152
L絶対衝激～PLATONIC HEART～,1337,0,"2,398",100%,-,-,-
スターハナハナ-30,1454,0,0,-,-,-,-
スマスロ モンスターハンターライズ,774,0,"6,079",100%,-,-,-
ゴーゴージャグラー３,1112,0,"6,261",100%,23,20,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-93,"3,009",99%,11,4,1/201
マイジャグラーV,1001,-98,"7,976",99.6%,34,11,1/177
ゴーゴージャグラー３,1117,-99,"5,954",99.4%,22,20,1/142
マイジャグラーV,769,-99,"7,322",99.5%,27,19,1/159
マイジャグラーV,621,-99,"9,015",99.6%,30,32,1/145
スマスロモンキーターンV,773,-101,"8,015",99.6%,-,-,-
ゴーゴージャグラー３,1111,-101,"6,244",99.5%,25,16,1/152
スマスロモンキーターンV,714,-102,"4,669",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-102,"2,701",98.7%,-,-,-
マイジャグラーV,1012,-105,"7,121",99.5%,27,18,1/158
吉宗,866,-188,"8,543",99.3%,-,-,-
SアイムジャグラーＥＸ,1069,-190,"6,643",99%,19,27,1/144
スマスロニューパルサーBT,1387,-190,"4,972",98.7%,-,-,-
ゴーゴージャグラー３,1118,-190,"8,491",99.3%,26,36,1/137
スマスロモンキーターンV,731,-190,"7,147",99.1%,-,-,-
マイジャグラーV,1045,-191,"6,472",99%,25,16,1/158
SアイムジャグラーＥＸ,1084,-191,"5,838",98.9%,21,15,1/162
ゴーゴージャグラー３,1115,-192,"7,521",99.1%,30,20,1/150
マイジャグラーV,1002,-193,"6,873",99.1%,23,26,1/140
Lスマスロ北斗の拳,56,-195,"5,346",98.8%,41,12,1/101
ファンキージャグラー２ＫＴ,759,-195,"6,145",98.9%,22,19,1/150
マイジャグラーV,618,-195,"8,673",99.3%,34,19,1/164
ファンキージャグラー２ＫＴ,762,-196,"5,688",98.9%,21,14,1/163
スマスロ モンスターハンターライズ,676,-196,"4,825",98.6%,-,-,-
この素晴らしい世界に祝福を！,1418,-196,"6,118",98.9%,-,-,-
スマスロ モンスターハンターライズ,682,-197,"6,539",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-197,"9,054",99.3%,-,-,-
SアイムジャグラーＥＸ,1082,-198,"5,253",98.7%,21,13,1/155
マイジャグラーV,1003,-198,"6,421",99%,23,16,1/165
マイジャグラーV,1014,-199,"7,856",99.2%,29,23,1/151
沖ドキ!ゴージャス 30Φ,1304,-290,"5,268",98.2%,-,-,-
ゴーゴージャグラー３,1123,-292,"4,795",98%,19,12,1/155
マイジャグラーV,630,-293,"5,213",98.1%,18,15,1/158
Lスマスロ北斗の拳,55,-294,"6,020",98.4%,49,14,1/96
チバリヨ2,1398,-295,922,89.3%,-,-,-
L東京喰種,852,-296,"7,740",98.7%,-,-,-
スマスロモンキーターンV,724,-296,"7,637",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,-297,"7,194",98.6%,26,15,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-298,"5,351",98.1%,-,-,-
SアイムジャグラーＥＸ,1072,-298,"7,334",98.6%,26,21,1/156
L東京喰種,858,-299,"6,483",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-299,"6,674",98.5%,22,15,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-299,"8,552",98.8%,28,14,1/204
沖ドキ！BLACK,1317,-300,"5,412",98.2%,-,-,-
L東京喰種,860,-300,"7,675",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,-301,"7,819",98.7%,30,17,1/166
Lスマスロ北斗の拳,57,-302,"4,910",97.9%,44,7,1/96
ゴーゴージャグラー３,1055,-302,"6,674",98.5%,21,25,1/145
