機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,1416,"4,418","8,199",118%,-,-,-
Lソードアート・オンライン,1409,"4,414","6,935",121.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,"4,211","7,650",118.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"4,098","9,483",114.4%,-,-,-
スマスロ シャーマンキング,1339,"3,994","4,995",126.7%,-,-,-
L島娘,1345,"3,918","3,585",136.4%,-,-,-
キングハナハナ-30,1447,"3,916","8,704",115%,-,-,-
L東京喰種,856,"3,710","7,625",116.2%,-,-,-
ゴーゴージャグラー３,1115,"3,605","7,085",117%,38,29,1/106
Lスマスロ北斗の拳,70,"3,605","9,046",113.3%,94,22,1/78
ドラゴンハナハナ～閃光～‐30,1432,"3,604","7,751",115.5%,-,-,-
Lパチスロからくりサーカス,105,"3,510","7,335",116%,-,-,-
Lパチスロからくりサーカス,110,"3,508","5,797",120.2%,-,-,-
キングハナハナ-30,1445,"3,422","9,826",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"3,420","1,474",177.3%,-,-,-
スマスロ聖戦士ダンバイン,1347,"3,418","3,508",132.5%,-,-,-
スマスロ スーパーブラックジャック,653,"3,301","4,415",124.9%,-,-,-
沖ドキ！BLACK,1323,"3,301","6,076",118.1%,-,-,-
押忍！番長4,1354,"3,297","8,186",113.4%,-,-,-
L ToLOVEるダークネス,36,"3,204","2,630",140.6%,-,-,-
マイジャグラーV,1041,"3,114","6,281",116.5%,35,14,1/128
Lパチスロからくりサーカス,111,"3,108","4,526",122.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"3,097","2,685",138.4%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"3,014","2,463",140.8%,-,-,-
沖ドキ！BLACK,1317,"2,811","2,068",145.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,807","9,827",109.5%,-,-,-
ジャグラーガールズSS,1147,"2,705","7,339",112.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"2,704","2,834",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"2,621","4,790",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,604","1,931",145%,-,-,-
スマスロ モンスターハンターライズ,665,"2,604","3,680",123.6%,-,-,-
Lスマスロ北斗の拳,61,"2,601","4,180",120.7%,53,9,1/67
Lパチスロ かぐや様は告らせたい,138,"2,601","1,120",177.4%,-,-,-
ゴーゴージャグラー３,1101,"2,595","4,871",117.8%,32,10,1/116
スマスロ スーパーブラックジャック,654,"2,592","4,301",120.1%,-,-,-
Lパチスロからくりサーカス,141,"2,516","1,932",143.4%,-,-,-
スマスロ モンスターハンターライズ,664,"2,514","5,038",116.6%,-,-,-
L東京喰種,839,"2,505","7,167",111.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,402","5,725",114%,-,-,-
L東京喰種,843,"2,312","8,481",109.1%,-,-,-
SアイムジャグラーＥＸ,1069,"2,310","5,321",114.5%,28,20,1/111
この素晴らしい世界に祝福を！,1395,"2,303","3,660",121%,-,-,-
スターハナハナ-30,1453,"2,298","8,844",108.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,214","3,227",122.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,210","9,094",108.1%,-,-,-
マイジャグラーV,1007,"2,210","6,760",110.9%,35,18,1/128
Lパチスロからくりサーカス,101,"2,107","1,761",139.9%,-,-,-
マイジャグラーV,1024,"2,105","8,377",108.4%,37,29,1/127
マイジャグラーV,1034,"2,103","6,469",110.8%,28,32,1/108
Lルパン三世 大航海者の秘宝,1418,"2,103",771,190.9%,-,-,-
チバリヨ2,1392,"2,018","4,818",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,009","6,314",110.6%,-,-,-
マイジャグラーV,624,"2,004","6,356",110.5%,32,22,1/118
L ToLOVEるダークネス,30,"2,004","5,337",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,002","7,744",108.6%,-,-,-
マイジャグラーV,606,"1,995","7,221",109.2%,30,31,1/118
マイジャグラーV,739,"1,914","5,250",112.2%,24,20,1/119
マイジャグラーV,1001,"1,913","4,936",112.9%,26,13,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,910","5,587",111.4%,22,18,1/140
押忍！番長4,1356,"1,910","6,401",109.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"1,908","6,827",109.3%,-,-,-
L東京喰種,858,"1,908","8,428",107.5%,-,-,-
ミスタージャグラー,1085,"1,907","4,712",113.5%,-,-,-
スマスロモンキーターンV,712,"1,819","6,404",109.5%,-,-,-
マイジャグラーV,734,"1,810","4,437",113.6%,24,12,1/123
キングハナハナ-30,1459,"1,807","8,859",106.8%,-,-,-
L ToLOVEるダークネス,33,"1,802","3,141",119.1%,-,-,-
マイジャグラーV,1028,"1,801","7,386",108.1%,34,27,1/121
ジャグラーガールズSS,1167,"1,713","5,519",110.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"1,709","1,346",142.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,616","7,426",107.3%,-,-,-
ウルトラミラクルジャグラー,1093,"1,615","6,545",108.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,609","5,637",109.5%,-,-,-
Lスマスロ北斗の拳,29,"1,609","7,357",107.3%,70,15,1/87
L島娘,1346,"1,608","1,973",127.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,607","2,328",123%,-,-,-
押忍！番長4,1355,"1,606","9,572",105.6%,-,-,-
マイジャグラーV,1127,"1,602","5,553",109.6%,25,21,1/121
スマスロ ゴッドイーター リザレクション,638,"1,592","3,556",114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"1,516",798,163.3%,-,-,-
SアイムジャグラーＥＸ,1067,"1,516","2,880",117.5%,15,11,1/111
L東京喰種,838,"1,514","7,444",106.8%,-,-,-
ゴーゴージャグラー３,1103,"1,510","3,381",114.9%,22,7,1/117
スマスロ スーパーブラックジャック,649,"1,509","3,272",115.4%,-,-,-
Lスマスロ北斗の拳,65,"1,508","8,115",106.2%,76,20,1/85
マイジャグラーV,1004,"1,504","4,893",110.2%,24,12,1/136
スマスロモンキーターンV,709,"1,410","1,797",126.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,407","3,882",112.1%,21,6,1/144
ゴーゴージャグラー３,1109,"1,407","2,086",122.5%,14,6,1/104
Lパチスロ かぐや様は告らせたい,144,"1,399","7,767",106%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,395","7,098",106.6%,-,-,-
スマスロ モンスターハンターライズ,671,"1,395","5,432",108.6%,-,-,-
沖ドキ！BLACK,1321,"1,316","7,066",106.2%,-,-,-
マイジャグラーV,1031,"1,315","7,778",105.6%,33,19,1/150
スマスロ モンスターハンターライズ,676,"1,315","6,108",107.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"1,314","1,756",124.9%,-,-,-
Lソードアート・オンライン,1408,"1,314","3,119",114%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"1,309","1,970",122.1%,-,-,-
Lスマスロ北斗の拳,51,"1,309","4,716",109.3%,48,12,1/79
マイジャグラーV,1003,"1,307","5,312",108.2%,23,19,1/126
沖ドキ！BLACK,1305,"1,210","3,773",110.7%,-,-,-
スマスロ スーパーブラックジャック,652,"1,210","5,231",107.7%,-,-,-
Lパチスロからくりサーカス,152,"1,208","2,542",115.8%,-,-,-
パチスロ　ディスクアップ２,1367,"1,207","5,217",107.7%,19,8,1/193
ファンキージャグラー２ＫＴ,762,"1,206","4,759",108.4%,26,9,1/136
Lパチスロ ありふれた職業で世界最強,804,"1,203","3,928",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"1,203","1,169",134.3%,-,-,-
Lスマスロ北斗の拳,59,"1,203","9,378",104.3%,87,20,1/88
この素晴らしい世界に祝福を！,1403,"1,201",458,187.4%,-,-,-
Lスマスロ北斗の拳,26,"1,116","3,042",112.2%,36,5,1/74
SアイムジャグラーＥＸ,1076,"1,116","4,203",108.9%,19,13,1/131
マイジャグラーV,743,"1,115","4,583",108.1%,21,15,1/127
マイジャグラーV,1016,"1,114","5,098",107.3%,24,12,1/142
ジャグラーガールズSS,1143,"1,114","6,362",105.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,109","4,941",107.5%,21,25,1/107
パチスロ　ハードボイルド,1365,"1,108",500,173.9%,-,-,-
ジャグラーガールズSS,1168,"1,108","2,841",113%,-,-,-
マイジャグラーV,1019,"1,107","7,021",105.3%,34,13,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,107","3,468",110.6%,16,5,1/165
SアイムジャグラーＥＸ,1170,"1,104","7,881",104.7%,31,28,1/134
Lパチスロ革命機ヴァルヴレイヴ,96,"1,021","4,969",106.8%,-,-,-
Lにゃんこ大戦争 超神速,3,"1,009",619,154.3%,-,-,-
スターハナハナ-30,1451,"1,009","8,484",104%,-,-,-
マイジャグラーV,1135,"1,008","8,785",103.8%,34,30,1/137
パチスロ　甲鉄城のカバネリ,693,"1,008",930,136.1%,-,-,-
L真・一騎当千,1387,"1,006","2,525",113.3%,-,-,-
キングハナハナ-30,1456,"1,005","5,534",106.1%,-,-,-
ゴーゴージャグラー３,1102,"1,005","5,013",106.7%,22,17,1/129
マイジャグラーV,735,"1,004","4,282",107.8%,20,11,1/138
マイジャグラーV,1025,"1,004","7,147",104.7%,28,26,1/132
マイジャグラーV,630,"1,004","3,910",108.6%,16,17,1/118
Lスマスロ北斗の拳,64,"1,002","1,347",124.8%,19,1,1/67
スマスロ ゴッドイーター リザレクション,635,"1,001","4,524",107.4%,-,-,-
マイジャグラーV,1045,916,"5,879",105.2%,25,17,1/140
スマスロモンキーターンV,718,916,"4,924",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,915,"3,417",108.9%,17,9,1/131
マイジャグラーV,1033,907,"6,927",104.4%,29,22,1/136
ゴーゴージャグラー３,1053,907,"6,987",104.3%,25,31,1/125
Lサラリーマン金太郎,1333,907,"4,082",107.4%,-,-,-
マイジャグラーV,603,902,"5,083",105.9%,22,14,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,807,609,144.2%,-,-,-
Lパチスロからくりサーカス,112,806,"4,395",106.1%,-,-,-
SアイムジャグラーＥＸ,1080,805,"3,507",107.7%,15,10,1/140
スマスロ 一方通行 とある魔術の禁書目録,813,804,"1,735",115.4%,-,-,-
キングハナハナ-30,1449,804,"6,080",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,802,"4,645",105.8%,-,-,-
マイジャグラーV,744,716,"8,979",102.7%,34,33,1/134
ゴーゴージャグラー３,1110,714,"7,231",103.3%,30,27,1/127
マイジャグラーV,1022,714,"8,588",102.8%,36,22,1/148
新ハナビ,1381,713,"2,040",111.7%,-,-,-
Lパチスロからくりサーカス,103,707,"6,145",103.8%,-,-,-
チバリヨ2,1391,706,464,150.7%,-,-,-
L犬夜叉2,826,705,649,136.2%,-,-,-
L真・一騎当千,1385,703,"3,891",106%,-,-,-
マイジャグラーV,1049,610,"3,373",106%,16,7,1/147
ゴーゴージャグラー３,1107,609,"5,338",103.8%,23,19,1/127
ゴーゴージャグラー３,1105,609,"7,038",102.9%,30,19,1/144
ファンキージャグラー２ＫＴ,1159,606,"4,206",104.8%,20,7,1/156
パチスロ　甲鉄城のカバネリ,695,605,"1,216",116.6%,-,-,-
ファンキージャグラー２ＫＴ,758,605,"3,697",105.5%,17,10,1/137
マイジャグラーV,741,605,"3,943",105.1%,19,8,1/146
Lパチスロ炎炎ノ消防隊,1413,605,"3,368",106%,-,-,-
マイジャグラーV,1133,603,"6,645",103%,25,19,1/151
Lスマスロ北斗の拳,38,603,"6,133",103.3%,57,15,1/85
マイジャグラーV,1131,602,"6,525",103.1%,24,23,1/139
Lスマスロ北斗の拳,63,602,"3,440",105.8%,30,9,1/88
スマスロモンキーターンV,716,601,"3,937",105.1%,-,-,-
沖ドキ！BLACK,1307,514,"7,053",102.4%,-,-,-
ゴーゴージャグラー３,1062,512,"5,280",103.2%,22,19,1/129
回胴式遊技機グランベルム,1399,509,"8,160",102.1%,-,-,-
マイジャグラーV,626,508,"4,453",103.8%,20,10,1/148
ウルトラミラクルジャグラー,1095,504,"4,679",103.6%,-,-,-
SアイムジャグラーＥＸ,1084,503,"3,221",105.2%,14,7,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,502,"3,677",104.6%,-,-,-
Lパチスロからくりサーカス,148,497,"4,581",103.6%,-,-,-
L島娘,1344,496,"3,268",105.1%,-,-,-
Lスマスロ北斗の拳,50,410,"1,997",106.8%,19,4,1/87
マイジャグラーV,1040,409,"5,376",102.5%,21,15,1/149
L犬夜叉2,822,409,247,155.2%,-,-,-
マイジャグラーV,1051,409,"2,011",106.8%,11,2,1/155
マイジャグラーV,736,407,"7,083",101.9%,25,26,1/139
マイジャグラーV,769,407,"3,437",103.9%,16,8,1/143
ファンキージャグラー２ＫＴ,1157,405,"2,345",105.8%,10,6,1/147
パチスロ　甲鉄城のカバネリ,687,404,648,120.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,403,"1,752",107.7%,-,-,-
Lスマスロ北斗の拳,27,402,"4,729",102.8%,45,14,1/80
Lパチスロ革命機ヴァルヴレイヴ,75,402,"5,642",102.4%,-,-,-
キングハナハナ-30,1444,401,"6,396",102.1%,-,-,-
新ハナビ,1382,401,"1,833",107.3%,-,-,-
マイジャグラーV,602,401,"6,062",102.2%,26,17,1/141
Lソードアート・オンライン,1410,314,"3,805",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,314,"3,028",103.5%,-,-,-
マイジャグラーV,1014,309,"6,094",101.7%,24,7,1/197
Lパチスロ シン・エヴァンゲリオン,828,309,"2,030",105.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,308,"1,308",107.8%,-,-,-
マイジャグラーV,1035,308,"4,196",102.4%,16,13,1/145
マイジャグラーV,1134,308,"1,613",106.4%,8,5,1/124
この素晴らしい世界に祝福を！,1402,308,"1,024",110%,-,-,-
SアイムジャグラーＥＸ,1071,308,"5,541",101.9%,22,16,1/146
ファンキージャグラー２ＫＴ,747,307,"3,444",103%,15,7,1/157
ドラゴンハナハナ～閃光～‐30,1441,307,"5,394",101.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,306,"2,722",103.7%,11,7,1/151
ファンキージャグラー２ＫＴ,760,303,"3,980",102.5%,15,13,1/142
マイジャグラーV,1038,210,"4,675",101.5%,19,8,1/173
マイジャグラーV,605,210,"4,445",101.6%,16,12,1/159
Lスマスロ北斗の拳,68,209,"1,044",106.7%,12,1,1/80
Lスマスロ北斗の拳,66,209,"1,441",104.8%,14,2,1/90
ファンキージャグラー２ＫＴ,759,209,"1,579",104.4%,6,4,1/158
ファンキージャグラー２ＫＴ,763,208,"2,895",102.4%,12,8,1/145
Lソードアート・オンライン,1407,208,"5,558",101.2%,-,-,-
L犬夜叉2,823,208,126,155%,-,-,-
マイジャグラーV,631,207,"4,050",101.7%,16,9,1/162
Lスマスロ北斗の拳,43,207,"1,387",105%,14,3,1/82
スマスロ頭文字D 2nd,1329,206,447,115.4%,-,-,-
ジャグラーガールズSS,1146,204,"2,720",102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,203,"1,445",104.7%,-,-,-
新ハナビ,1383,201,450,114.9%,-,-,-
スマスロ モンスターハンターライズ,679,113,"1,678",102.2%,-,-,-
沖ドキ！BLACK,1318,112,"3,546",101.1%,-,-,-
ゴーゴージャグラー３,1056,109,979,103.7%,4,4,1/122
Lスマスロ北斗の拳,46,108,"2,741",101.3%,24,5,1/95
スロット Re:ゼロから始める異世界生活 season2,848,106,21,-,-,-,-
L犬夜叉2,825,106,48,-,-,-,-
マイジャグラーV,1130,106,"4,551",100.8%,18,13,1/147
ゴーゴージャグラー３,1116,106,"1,668",102.1%,7,5,1/139
ファンキージャグラー２ＫＴ,1160,105,"1,530",102.3%,6,3,1/170
Lパチスロ革命機ヴァルヴレイヴ,85,105,448,107.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,104,"5,006",100.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,104,"3,378",101%,14,6,1/169
パチスロ　甲鉄城のカバネリ,688,103,"1,286",102.7%,-,-,-
マイジャグラーV,1129,103,"4,175",100.8%,16,11,1/155
Lパチスロ革命機ヴァルヴレイヴ,81,102,20,-,-,-,-
ファンキージャグラー２ＫＴ,761,102,"3,279",101%,12,12,1/137
Lパチスロ革命機ヴァルヴレイヴ,79,101,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,96,"7,668",100.4%,-,-,-
マイジャグラーV,1132,0,"4,568",100%,17,14,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,641,0,"1,075",100%,-,-,-
パチスロ　ディスクアップ２,1369,0,23,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,22,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"2,938",100%,12,5,1/173
ファンキージャグラー２ＫＴ,772,0,"5,137",100%,21,12,1/156
Lパチスロガールズ＆パンツァー 最終章,1427,0,0,-,-,-,-
SアイムジャグラーＥＸ,1078,0,"4,628",100%,14,22,1/129
Lルパン三世 大航海者の秘宝,1421,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
L犬夜叉2,824,0,26,-,-,-,-
Lスマスロとある魔術の禁書目録,829,0,65,-,-,-,-
L東京喰種,842,0,"7,468",100%,-,-,-
Lパチスロからくりサーカス,153,0,91,-,-,-,-
SアイムジャグラーＥＸ,1079,0,"2,237",100%,9,2,1/203
Lパチスロ シン・エヴァンゲリオン,820,0,"2,565",100%,-,-,-
マイジャグラーV,733,0,"3,302",100%,11,9,1/165
SアイムジャグラーＥＸ,1097,0,"6,849",100%,25,21,1/149
L島娘,1342,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,0,292,100%,-,-,-
マイジャグラーV,1018,0,"2,214",100%,9,4,1/170
パチスロ　モンスターハンターワールドアイスボーン,1396,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1412,0,648,100%,-,-,-
スマスロ スーパーブラックジャック,655,0,"2,666",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,0,341,100%,-,-,-
L真・一騎当千,1388,0,353,100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
マイジャグラーV,1052,0,"6,782",100%,24,24,1/141
Lパチスロ革命機ヴァルヴレイヴ,87,0,48,-,-,-,-
Lパチスロからくりサーカス,147,-90,65,-,-,-,-
マイジャグラーV,1128,-90,"1,845",98.4%,6,5,1/168
パチスロハイパーラッシュ,1373,-90,820,96.3%,-,-,-
Lにゃんこ大戦争 超神速,4,-90,110,72.7%,-,-,-
マイジャグラーV,1032,-91,939,96.8%,4,1,1/188
Lスマスロ北斗の拳,52,-92,"2,443",98.7%,21,3,1/102
Lスマスロ北斗の拳,74,-92,"2,545",98.8%,18,4,1/116
Lパチスロからくりサーカス,156,-92,92,-,-,-,-
ファンキージャグラー２ＫＴ,1153,-92,"2,390",98.7%,9,4,1/184
Lパチスロからくりサーカス,157,-92,112,72.6%,-,-,-
SアイムジャグラーＥＸ,1065,-92,487,93.7%,2,0,1/244
Lスマスロ北斗の拳,71,-92,305,89.9%,2,1,1/102
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,-93,"1,214",97.4%,-,-,-
Lルパン三世 大航海者の秘宝,1419,-93,674,95.4%,-,-,-
Lスマスロ北斗の拳,56,-94,"1,549",98%,13,2,1/103
SアイムジャグラーＥＸ,1074,-94,"2,247",98.6%,9,5,1/161
マイジャグラーV,1020,-95,"1,555",98%,6,2,1/194
Lパチスロからくりサーカス,116,-95,87,-,-,-,-
Lスマスロ北斗の拳,28,-96,273,88.3%,1,1,1/137
Lスマスロ北斗の拳,39,-96,533,94%,4,1,1/107
マイジャグラーV,738,-97,"7,008",99.5%,26,15,1/171
Lパチスロからくりサーカス,140,-97,96,-,-,-,-
Lスマスロ北斗の拳,69,-97,634,94.9%,6,1,1/91
Lパチスロからくりサーカス,146,-98,91,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-98,174,81.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-98,818,96%,-,-,-
ゴーゴージャグラー３,1057,-98,"5,271",99.4%,24,6,1/176
Lパチスロからくりサーカス,98,-98,86,-,-,-,-
スマスロ モンスターハンターライズ,678,-99,"2,505",98.7%,-,-,-
Lパチスロからくりサーカス,145,-99,65,-,-,-,-
ゴーゴージャグラー３,1114,-104,"2,918",98.8%,11,7,1/162
マイジャグラーV,1039,-105,"5,692",99.4%,20,13,1/172
ゴーゴージャグラー３,1054,-190,"2,427",97.4%,9,7,1/152
スターハナハナ-30,1455,-190,"2,816",97.8%,-,-,-
ゴーゴージャグラー３,1063,-190,"2,416",97.4%,11,3,1/173
ゴーゴージャグラー３,1059,-190,"2,780",97.7%,10,10,1/139
桃太郎電鉄～パチスロも定番！～,1326,-191,506,87.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-192,"6,445",99%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,-192,471,86.4%,-,-,-
ゴーゴージャグラー３,1108,-192,710,91%,2,2,1/178
マイジャグラーV,765,-193,"2,240",97.1%,8,5,1/172
ジャグラーガールズSS,1148,-193,"1,393",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-194,632,89.8%,-,-,-
マイジャグラーV,1009,-194,"4,874",98.7%,13,12,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-195,231,71.9%,-,-,-
L犬夜叉2,821,-195,414,84.3%,-,-,-
L真・一騎当千,1386,-195,462,85.9%,-,-,-
パチスロハイパーラッシュ,1374,-196,"2,157",97%,-,-,-
SアイムジャグラーＥＸ,1077,-197,"1,429",95.4%,6,2,1/179
マイジャグラーV,1006,-197,"2,428",97.3%,8,7,1/162
Lパチスロ革命機ヴァルヴレイヴ,90,-197,366,82.1%,-,-,-
パチスロ　甲鉄城のカバネリ,697,-198,283,76.7%,-,-,-
スマスロ モンスターハンターライズ,666,-198,"1,414",95.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,-198,341,80.6%,-,-,-
ゴーゴージャグラー３,1111,-198,"5,028",98.7%,21,9,1/168
Lパチスロ かぐや様は告らせたい,19,-198,780,91.5%,-,-,-
マイジャグラーV,623,-198,"2,732",97.6%,9,5,1/195
マイジャグラーV,1017,-198,"1,830",96.4%,6,4,1/183
ゴーゴージャグラー３,1117,-198,"4,740",98.6%,18,14,1/148
マイジャグラーV,1118,-198,"2,038",96.8%,7,5,1/170
Lルパン三世 大航海者の秘宝,1423,-199,773,91.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-290,"3,552",97.3%,13,7,1/178
ゴーゴージャグラー３,1106,-290,"4,197",97.7%,16,11,1/155
Lパチスロからくりサーカス,114,-291,280,65.4%,-,-,-
SアイムジャグラーＥＸ,1100,-292,579,83.2%,1,2,1/193
スターハナハナ-30,1454,-292,"3,317",97.1%,-,-,-
バーサスリヴァイズ,1380,-292,854,88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-293,777,87.4%,-,-,-
キングハナハナ-30,1448,-293,"1,474",93.4%,-,-,-
ウルトラミラクルジャグラー,1092,-294,"1,796",94.5%,-,-,-
Lスマスロとある魔術の禁書目録,831,-294,223,56.1%,-,-,-
パチスロ　ディスクアップ２,1366,-295,"1,348",92.7%,4,2,1/225
バーサスリヴァイズ,1378,-296,635,84.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,-296,"1,896",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-296,"3,372",97.1%,-,-,-
マイジャグラーV,1043,-296,"4,265",97.7%,14,13,1/158
バーサスリヴァイズ,1379,-297,708,86%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-297,"1,786",94.5%,7,2,1/198
マイジャグラーV,764,-297,"4,677",97.9%,18,9,1/173
ファンキージャグラー２ＫＴ,1150,-297,"3,620",97.3%,12,9,1/172
ゴーゴージャグラー３,1060,-297,"4,736",97.9%,17,13,1/158
SアイムジャグラーＥＸ,1098,-298,"2,378",95.8%,7,9,1/149
ジャグラーガールズSS,1145,-298,"4,025",97.5%,-,-,-
ゴーゴージャグラー３,1112,-298,"2,261",95.6%,6,9,1/151
Lスマスロ北斗の拳,24,-299,335,70.2%,1,1,1/168
ミスタージャグラー,1086,-299,"1,929",94.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-299,"5,637",98.2%,-,-,-
SアイムジャグラーＥＸ,1096,-299,940,89.4%,2,3,1/188
Lスマスロ北斗の拳,48,-303,"6,515",98.4%,53,18,1/92
ミスタージャグラー,1088,-391,"1,171",88.9%,-,-,-
