機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,53,"2,620","9,127",109.6%,93,22,1/79
マイジャグラーV,744,"2,616","5,151",116.9%,28,21,1/105
スターハナハナ-30,1446,"2,615","9,251",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"2,614","5,461",116%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,508","4,169",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"2,504","8,449",109.9%,-,-,-
ゴーゴージャグラー３,1111,"2,502","8,203",110.2%,39,32,1/116
Lアズールレーン THE ANIMATION,660,"2,418","3,427",123.5%,-,-,-
L東京喰種,804,"2,417","4,674",117.2%,-,-,-
ゴーゴージャグラー３,1108,"2,408","3,602",122.3%,24,9,1/109
スマスロ新鬼武者3,126,"2,403","4,288",118.7%,-,-,-
マイジャグラーV,1132,"2,310","6,892",111.2%,29,34,1/109
スマスロ新鬼武者3,24,"2,309","5,947",112.9%,-,-,-
沖ドキ！BLACK,1319,"2,219","1,653",144.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"2,218","4,696",115.7%,-,-,-
スターハナハナ-30,1448,"2,216","9,618",107.7%,-,-,-
キングハナハナ-30,1451,"2,214","7,995",109.2%,-,-,-
マイジャグラーV,616,"2,213","7,721",109.6%,37,26,1/123
マイジャグラーV,739,"2,095","8,979",107.8%,40,26,1/136
この素晴らしい世界に祝福を！,1420,"2,009","2,790",124%,-,-,-
マイジャグラーV,611,"2,004","5,765",111.6%,31,14,1/128
スターハナハナ-30,1447,"2,004","9,016",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,003","8,129",108.2%,33,35,1/120
スマスロモンキーターンV,726,"2,002","6,355",110.5%,-,-,-
マイジャグラーV,631,"1,915","9,024",107.1%,36,39,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"1,820","5,355",111.3%,23,6,1/185
スマスロモンキーターンV,710,"1,816","9,476",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,814","2,487",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,805","4,175",114.4%,-,-,-
ジャグラーガールズSS,1144,"1,804","6,369",109.4%,-,-,-
マイジャグラーV,614,"1,803","5,301",111.3%,30,13,1/123
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"1,803","4,799",112.5%,-,-,-
スマスロモンキーターンV,714,"1,801","5,159",111.6%,-,-,-
キングハナハナ-30,1452,"1,799","8,140",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"1,795","8,163",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"1,710","7,677",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"1,709","6,289",109.1%,-,-,-
新ハナビ,1382,"1,704","6,058",109.4%,-,-,-
L東京喰種,857,"1,703","2,856",119.9%,-,-,-
マイジャグラーV,741,"1,702","6,814",108.3%,29,27,1/122
新ハナビ,1383,"1,697","5,856",109.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,613","7,409",107.3%,33,26,1/126
マイジャグラーV,769,"1,606","6,586",108.1%,33,20,1/124
スマスロ 東京リベンジャーズ,823,"1,604","4,095",113.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,603","7,920",106.7%,32,25,1/139
ハイビリターン-30,1330,"1,603","3,090",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"1,602","4,707",111.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"1,601","2,985",117.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,601","7,088",107.5%,34,18,1/136
L東京喰種,832,"1,594","5,741",109.3%,-,-,-
L主役は銭形5,7,"1,522","5,265",109.6%,-,-,-
Lスマスロ北斗の拳,45,"1,514","5,738",108.8%,58,9,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,"1,509","2,070",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"1,506","1,411",135.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,505","8,631",105.8%,36,31,1/129
Lパチスロ革命機ヴァルヴレイヴ2,95,"1,501","5,757",108.7%,-,-,-
スマスロ新鬼武者3,128,"1,418","4,722",110%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,416","8,458",105.6%,35,29,1/132
マイジャグラーV,768,"1,402","6,173",107.6%,29,17,1/134
マイジャグラーV,1135,"1,400","6,432",107.3%,30,18,1/134
マイジャグラーV,1048,"1,398","5,549",108.4%,25,16,1/135
マイジャグラーV,735,"1,398","5,034",109.3%,22,18,1/126
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,397","4,008",111.6%,-,-,-
マイジャグラーV,1007,"1,397","8,444",105.5%,36,30,1/128
ドラゴンハナハナ～閃光～‐30,1438,"1,313","8,247",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"1,309","4,661",109.4%,-,-,-
マイジャグラーV,1012,"1,308","5,960",107.3%,27,21,1/124
マイジャグラーV,1039,"1,303","8,624",105%,30,37,1/129
マイジャグラーV,601,"1,303","7,684",105.7%,31,26,1/135
L東京喰種,842,"1,295","4,840",108.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,216","4,182",109.7%,-,-,-
マイジャグラーV,1004,"1,210","5,036",108%,22,16,1/133
L東京喰種,859,"1,209","8,395",104.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,209","5,702",107.1%,31,9,1/143
マイジャグラーV,1051,"1,209","7,098",105.7%,31,23,1/131
Lソードアート・オンライン,1410,"1,206","2,760",114.6%,-,-,-
ウルトラミラクルジャグラー,1059,"1,206","5,675",107.1%,-,-,-
L東京喰種,802,"1,204","3,116",112.9%,-,-,-
キングハナハナ-30,1460,"1,203","6,993",105.7%,-,-,-
マイジャグラーV,627,"1,201","7,835",105.1%,32,25,1/137
マイジャグラーV,745,"1,101","4,465",108.2%,21,10,1/144
マイジャグラーV,1021,"1,100","7,831",104.7%,32,23,1/142
マイジャグラーV,1014,"1,099","8,772",104.2%,34,32,1/133
スマスロモンキーターンV,721,"1,019","8,696",103.9%,-,-,-
ウルトラミラクルジャグラー,1060,"1,013","5,762",105.9%,-,-,-
Lスマスロ北斗の拳,50,"1,012","4,658",107.2%,49,8,1/82
マイジャグラーV,1030,"1,008","5,446",106.2%,21,22,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,007","2,481",113.5%,-,-,-
ゴーゴージャグラー３,1113,914,"5,085",106%,24,15,1/130
Lパチスロ炎炎ノ消防隊,1426,914,"1,888",116.1%,-,-,-
マイジャグラーV,1037,914,"4,441",106.9%,20,16,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,913,887,134.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,913,574,153%,-,-,-
回胴式遊技機グランベルム,1358,911,"3,068",109.9%,-,-,-
ゴーゴージャグラー３,1110,909,"8,886",103.4%,36,29,1/137
パチスロ　ディスクアップ２,1359,908,"4,539",106.7%,17,14,1/146
L ToLOVEるダークネス TRANCE ver.8.7,34,907,"2,852",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,906,"7,526",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,905,"1,381",121.8%,7,1,1/173
L絶対衝激IV,846,903,"2,855",110.5%,-,-,-
ネオアイムジャグラーEX,1094,903,"5,127",105.9%,19,25,1/117
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,901,"1,750",117.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,807,"7,148",103.8%,32,17,1/146
マイジャグラーV,771,807,"5,422",105%,21,21,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1372,805,442,160.7%,3,2,1/88
Lパチスロ革命機ヴァルヴレイヴ2,89,803,"5,719",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,803,"6,378",104.2%,26,22,1/133
Lパチスロ革命機ヴァルヴレイヴ2,109,799,"6,283",104.2%,-,-,-
ゴーゴージャグラー３,1057,798,"5,911",104.5%,22,31,1/112
マイジャグラーV,1010,795,"7,003",103.8%,27,24,1/137
ファンキージャグラー２ＫＴ,1154,716,"4,557",105.2%,19,19,1/120
スマスロ新鬼武者3,125,716,"3,373",107.1%,-,-,-
ミスタージャグラー,1088,715,"4,899",104.9%,-,-,-
キングハナハナ-30,1455,715,"6,537",103.6%,-,-,-
ネオアイムジャグラーEX,1075,715,"5,944",104%,26,18,1/135
ドラゴンハナハナ～閃光～‐30,1437,715,"6,559",103.6%,-,-,-
マイジャグラーV,602,712,"5,824",104.1%,22,24,1/127
吉宗,666,709,724,132.6%,-,-,-
Lパチスロからくりサーカス,155,708,354,166.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,850,707,710,133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,617,"4,865",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,610,"3,266",106.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,608,"4,008",105.1%,-,-,-
ジャグラーガールズSS,1143,608,"4,906",104.1%,-,-,-
Lスマスロ北斗の拳,54,608,"4,161",104.9%,41,7,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,1376,608,"1,683",112%,6,4,1/168
マイジャグラーV,742,606,"6,181",103.3%,24,20,1/140
スマスロ ゴッドイーター リザレクション,637,606,"5,200",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,605,740,127.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,605,697,128.9%,-,-,-
L東京喰種,839,605,"8,258",102.4%,-,-,-
ネオアイムジャグラーEX,1072,603,"3,090",106.5%,13,11,1/129
マイジャグラーV,1028,602,"6,382",103.1%,24,21,1/142
この素晴らしい世界に祝福を！,1418,601,"3,362",106%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,515,"8,371",102.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,515,931,118.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,515,137,225.3%,-,-,-
ネオアイムジャグラーEX,1074,515,"1,194",114.4%,7,1,1/149
マイジャグラーV,1031,513,"3,897",104.4%,14,13,1/144
マイジャグラーV,1008,508,"5,176",103.3%,24,9,1/157
スマスロ モンスターハンターライズ,688,507,"1,465",111.5%,-,-,-
L東京喰種,858,503,"7,811",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,502,"2,692",106.2%,-,-,-
スマスロモンキーターンV,717,500,"4,917",103.4%,-,-,-
キングハナハナ-30,1316,499,"9,383",101.8%,-,-,-
マイジャグラーV,621,498,"7,625",102.2%,28,23,1/150
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,497,"7,860",102.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,496,"2,048",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,416,"4,316",103.2%,-,-,-
マイジャグラーV,1020,416,"5,303",102.6%,20,15,1/152
バーサスリヴァイズ,1379,410,"6,544",102.1%,-,-,-
ウルトラミラクルジャグラー,1061,410,"2,652",105.2%,-,-,-
L東京喰種,810,409,"4,020",103.4%,-,-,-
スマスロモンキーターンV,773,409,"4,835",102.8%,-,-,-
ファンキージャグラー２ＫＴ,748,408,"3,768",103.6%,21,2,1/164
マイジャグラーV,628,407,"5,779",102.3%,23,17,1/144
スロット ゾンビランドサガ,1406,407,312,143.5%,-,-,-
アレックス ブライト,1362,407,749,118.1%,-,-,-
ゴーゴージャグラー３,1122,407,"3,823",103.5%,16,12,1/137
L東京喰種,805,406,"5,438",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,316,"9,349",101.1%,-,-,-
ゴーゴージャグラー３,1109,315,"2,534",104.1%,11,8,1/133
スマスロ スーパーブラックジャック,862,314,794,113.2%,-,-,-
SアイムジャグラーＥＸ,1066,310,"5,798",101.8%,21,18,1/149
ゴーゴージャグラー３,1102,307,"1,474",106.9%,8,2,1/147
L絶対衝激IV,844,307,"3,524",102.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,301,"8,303",101.2%,-,-,-
ゴーゴージャグラー３,1056,210,"2,515",102.8%,10,8,1/140
ゴーゴージャグラー３,1107,210,"1,033",106.8%,6,1,1/148
スマスロ バイオハザード5,1387,210,153,145.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,210,"4,593",101.5%,-,-,-
押忍！番長4,1413,209,544,112.8%,-,-,-
吉宗,662,209,"1,127",106.2%,-,-,-
Lアズールレーン THE ANIMATION,658,208,"1,221",105.7%,-,-,-
マイジャグラーV,1131,207,"4,816",101.4%,17,16,1/146
マイジャグラーV,736,207,"5,786",101.2%,22,17,1/148
Lパチスロからくりサーカス,150,206,140,149%,-,-,-
沖ドキ！BLACK,1324,205,"2,390",102.9%,-,-,-
スマスロ 七つの魔剣が支配する,1392,205,"3,242",102.1%,-,-,-
ゴーゴージャグラー３,1105,203,"3,051",102.2%,12,10,1/139
ファンキージャグラー２ＫＴ,756,202,"7,463",100.9%,27,25,1/144
スマスロ スーパーブラックジャック,883,197,"3,189",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,196,"4,113",101.6%,-,-,-
Lソードアート・オンライン,1409,195,"3,633",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,195,"8,151",100.8%,-,-,-
マイジャグラーV,1029,116,"8,928",100.4%,31,30,1/146
マイジャグラーV,1026,116,"1,958",102%,9,1,1/196
スマスロ モンスターハンターライズ,695,116,"2,267",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,115,"3,383",101.1%,14,7,1/161
ゴーゴージャグラー３,1106,115,"5,841",100.7%,18,28,1/127
Lスマスロ北斗の拳,56,114,"3,296",101.2%,29,5,1/97
マイジャグラーV,1128,114,"3,773",101%,13,10,1/164
新ハナビ,1381,113,"4,792",100.8%,-,-,-
ジャグラーガールズSS,1147,112,"3,613",101%,-,-,-
ゴーゴージャグラー３,1120,112,"1,926",101.9%,8,5,1/148
ジャグラーガールズSS,1146,111,"3,557",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,111,"6,665",100.6%,-,-,-
マイジャグラーV,613,110,"4,719",100.8%,17,13,1/157
L ToLOVEるダークネス,8,109,605,106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,108,"4,140",100.9%,-,-,-
マイジャグラーV,1134,108,"1,266",102.8%,6,1,1/181
マイジャグラーV,615,108,"5,181",100.7%,20,15,1/148
ファンキージャグラー２ＫＴ,1158,108,"4,014",100.9%,16,10,1/154
L東京喰種,860,101,"7,337",100.5%,-,-,-
L主役は銭形5,16,0,"4,829",100%,-,-,-
マイジャグラーV,629,0,"4,926",100%,20,12,1/154
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,34,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,118,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロからくりサーカス,116,0,91,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,"2,218",100%,-,-,-
L咲-Saki-頂上決戦,1,0,0,-,-,-,-
バーサスリヴァイズ,1378,0,"1,359",100%,-,-,-
ファンキージャグラー２ＫＴ,1157,0,"7,693",100%,28,22,1/154
ファンキージャグラー２ＫＴ,750,0,"5,679",100%,18,24,1/135
スロット ゾンビランドサガ,1405,0,"2,710",100%,-,-,-
ネオアイムジャグラーEX,1081,0,"1,326",100%,5,5,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,0,419,100%,-,-,-
L咲-Saki-頂上決戦,2,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,0,454,100%,-,-,-
ネオアイムジャグラーEX,1078,0,"5,264",100%,21,10,1/170
ネオアイムジャグラーEX,1068,0,"1,246",100%,5,3,1/156
翔べ！ハーレムエース,1402,0,0,-,-,-,-
押忍！番長4,1412,0,65,-,-,-,-
ファンキージャグラー２ＫＴ,757,0,"2,593",100%,11,5,1/162
押忍！番長4,1411,0,407,100%,-,-,-
ファンキージャグラー２ＫＴ,759,-96,"1,477",97.8%,6,1,1/211
ジャグラーガールズSS,1168,-96,"1,869",98.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-96,504,93.7%,-,-,-
マイジャグラーV,1006,-97,"5,505",99.4%,17,21,1/145
Lパチスロ革命機ヴァルヴレイヴ,82,-98,55,-,-,-,-
ゴーゴージャグラー３,1121,-98,"4,849",99.3%,17,18,1/139
マイジャグラーV,1047,-100,"3,494",99%,13,11,1/146
スマスロモンキーターンV,722,-100,"7,993",99.6%,-,-,-
マイジャグラーV,1003,-100,"6,772",99.5%,25,20,1/150
L荒野のコトブキ飛行隊,852,-100,"3,121",98.9%,-,-,-
マイジャグラーV,1016,-101,"2,367",98.6%,9,3,1/197
マイジャグラーV,1017,-101,"7,916",99.6%,26,27,1/149
Lパチスロからくりサーカス,147,-101,63,-,-,-,-
Lパチスロからくりサーカス,148,-101,90,-,-,-,-
L真・一騎当千,1393,-101,"2,611",98.7%,-,-,-
マイジャグラーV,619,-102,"4,060",99.2%,16,8,1/169
ファンキージャグラー２ＫＴ,762,-103,"2,266",98.5%,10,4,1/162
Lパチスロからくりサーカス,117,-103,63,-,-,-,-
マタドールⅢ,1329,-104,271,87.2%,-,-,-
マイジャグラーV,1013,-104,"2,035",98.3%,7,5,1/170
ネオアイムジャグラーEX,1091,-104,"6,730",99.5%,24,20,1/153
L荒野のコトブキ飛行隊,851,-104,361,90.4%,-,-,-
Lスマスロ北斗の拳,51,-104,"5,132",99.3%,42,11,1/97
ゴーゴージャグラー３,1055,-105,"6,459",99.5%,24,23,1/137
マイジャグラーV,1034,-105,"6,816",99.5%,27,18,1/151
沖ドキ！ＧＯＬＤ-30,1309,-105,524,93.3%,-,-,-
ミスタージャグラー,1087,-105,"9,060",99.6%,-,-,-
Lパチスロからくりサーカス,146,-105,170,79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-105,51,-,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-185,"2,793",97.8%,-,-,-
L東京喰種,835,-188,"5,192",98.8%,-,-,-
ゴーゴージャグラー３,1124,-190,"4,550",98.6%,16,16,1/142
ファンキージャグラー２ＫＴ,749,-190,"2,875",97.8%,9,8,1/169
吉宗,667,-190,"2,009",96.8%,-,-,-
マイジャグラーV,1001,-190,"3,124",98%,12,5,1/184
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,-191,703,90.9%,-,-,-
ネオアイムジャグラーEX,1079,-191,589,89.2%,2,1,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-191,872,92.7%,-,-,-
スマスロモンキーターンV,705,-191,"1,757",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,-191,768,91.7%,-,-,-
マイジャグラーV,1027,-191,"6,008",98.9%,22,18,1/150
ネオアイムジャグラーEX,1092,-192,"1,789",96.4%,6,5,1/163
バーサスリヴァイズ,1380,-193,247,74%,-,-,-
ハイビリターン-30,1331,-193,125,48.5%,-,-,-
マイジャグラーV,622,-193,"2,124",97%,8,5,1/163
パチスロ　甲鉄城のカバネリ,1423,-194,"1,340",95.2%,-,-,-
ネオアイムジャグラーEX,1098,-195,430,84.9%,1,0,1/430
L ＨＥＹ！エリートサラリーマン鏡,1361,-195,181,64.1%,-,-,-
ミスタージャグラー,1085,-195,"3,466",98.1%,-,-,-
いざ！番長,674,-196,624,89.5%,-,-,-
スマスロ スーパーブラックジャック,864,-196,298,78.1%,-,-,-
ゴーゴージャグラー３,1115,-196,"3,691",98.2%,15,9,1/154
パチスロ戦国恋姫,1357,-197,"1,814",96.4%,-,-,-
スマスロ スーパーブラックジャック,884,-197,"1,176",94.4%,-,-,-
マイジャグラーV,630,-197,"3,557",98.2%,13,9,1/162
Lパチスロ ありふれた職業で世界最強,1395,-197,813,91.9%,-,-,-
マイジャグラーV,1130,-198,"1,375",95.2%,6,1,1/196
SアイムジャグラーＥＸ,1065,-198,"2,268",97.1%,8,6,1/162
ファンキージャグラー２ＫＴ,1152,-199,"3,588",98.2%,13,7,1/179
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,-199,248,73.3%,-,-,-
Lスマスロ北斗の拳,59,-199,"4,052",98.4%,32,9,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-290,"1,583",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-294,"8,104",98.8%,29,21,1/162
Lパチスロからくりサーカス,145,-295,"2,238",95.6%,-,-,-
マイジャグラーV,764,-296,"3,169",96.9%,11,7,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-296,"2,126",95.4%,-,-,-
Lパチスロからくりサーカス,152,-296,680,85.5%,-,-,-
スマスロ 東京リベンジャーズ,829,-296,618,84%,-,-,-
吉宗,665,-297,193,48.7%,-,-,-
スマスロ バイオハザード5,1388,-297,295,66.4%,-,-,-
スマスロ 東京リベンジャーズ,822,-297,"2,971",96.7%,-,-,-
回胴黙示録カイジ 狂宴,1400,-297,878,88.7%,-,-,-
ファンキージャグラー２ＫＴ,772,-297,"5,400",98.2%,17,16,1/164
マイジャグラーV,620,-298,"3,037",96.7%,8,10,1/169
SアイムジャグラーＥＸ,1064,-298,"1,176",91.6%,4,1,1/235
Lパチスロからくりサーカス,158,-298,232,57.2%,-,-,-
吉宗,663,-298,185,46.3%,-,-,-
吉宗,664,-298,234,57.5%,-,-,-
