機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1124,"1,909","8,744",107.3%,40,27,1/131
スマスロモンキーターンV,715,"1,909","6,706",109.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,908","3,724",117.1%,-,-,-
マイジャグラーV,1003,"1,907","6,831",109.3%,31,21,1/131
押忍！番長4,1352,"1,810","3,944",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,809","7,627",107.9%,31,8,1/196
マイジャグラーV,1034,"1,808","7,889",107.6%,36,25,1/129
ハッピージャグラーＶＩＩＩ,1141,"1,808","7,926",107.6%,33,34,1/118
Lスマスロ北斗の拳,71,"1,808",741,181.3%,19,1,1/37
ジャグラーガールズSS,1148,"1,807","6,455",109.3%,-,-,-
マイジャグラーV,1051,"1,806","8,196",107.3%,35,27,1/132
押忍！番長4,1356,"1,804","3,930",115.3%,-,-,-
キングハナハナ-30,1457,"1,803","7,628",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"1,801","3,561",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,713","4,768",112%,-,-,-
L ToLOVEるダークネス,32,"1,713","3,975",114.4%,-,-,-
マイジャグラーV,1019,"1,710","7,340",107.8%,30,29,1/124
マイジャグラーV,1134,"1,701","8,837",106.4%,35,35,1/126
マイジャグラーV,1022,"1,701","8,282",106.8%,34,28,1/134
L東京喰種,839,"1,610","7,899",106.8%,-,-,-
マイジャグラーV,1047,"1,607","8,152",106.6%,31,36,1/122
マイジャグラーV,1126,"1,606","7,052",107.6%,34,22,1/126
Lパチスロ かぐや様は告らせたい,132,"1,604","3,249",116.5%,-,-,-
ウルトラミラクルジャグラー,1093,"1,513","8,821",105.7%,-,-,-
マイジャグラーV,765,"1,512","9,427",105.3%,38,36,1/127
沖ドキ!ゴージャス 30Φ,1314,"1,512","5,600",109%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,509","5,898",108.5%,-,-,-
マイジャグラーV,1021,"1,507","8,749",105.7%,35,32,1/131
パチスロ　甲鉄城のカバネリ,686,"1,507",465,208%,-,-,-
マイジャグラーV,1123,"1,503","8,285",106%,34,26,1/138
マイジャグラーV,738,"1,409","7,658",106.1%,33,21,1/142
Lパチスロ革命機ヴァルヴレイヴ,84,"1,406","2,269",120.7%,-,-,-
パチスロ　ディスクアップ２,1368,"1,405","5,159",109.1%,19,14,1/156
Lパチスロ ダンベル何キロ持てる？,8,"1,404","2,912",116.1%,-,-,-
キングハナハナ-30,1458,"1,403","6,150",107.6%,-,-,-
新ハナビ,1384,"1,399","8,190",105.7%,-,-,-
マイジャグラーV,603,"1,396","8,476",105.5%,36,24,1/141
ゴーゴージャグラー３,1059,"1,314","5,407",108.1%,26,19,1/120
Lパチスロ革命機ヴァルヴレイヴ,76,"1,314","2,598",116.9%,-,-,-
マイジャグラーV,1129,"1,313","8,949",104.9%,38,28,1/136
Lパチスロ ありふれた職業で世界最強,809,"1,311","7,511",105.8%,-,-,-
マイジャグラーV,771,"1,311","9,036",104.8%,38,28,1/137
ドラゴンハナハナ～閃光～‐30,1441,"1,210","6,335",106.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,209","3,190",112.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,208","6,484",106.2%,30,16,1/141
Lパチスロからくりサーカス,139,"1,206",745,154%,-,-,-
スマスロ モンスターハンターライズ,683,"1,205","5,143",107.8%,-,-,-
スマスロ スーパーブラックジャック,656,"1,204","5,787",106.9%,-,-,-
Lスマスロ北斗の拳,63,"1,202","2,947",113.6%,32,3,1/84
スマスロ頭文字D 2nd,1329,"1,202",766,152.3%,-,-,-
Lスマスロとある魔術の禁書目録,831,"1,201","6,601",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,116","1,729",121.5%,-,-,-
マイジャグラーV,1119,"1,112","6,707",105.5%,27,15,1/160
ジャグラーガールズSS,1169,"1,111","8,209",104.5%,-,-,-
マイジャグラーV,624,"1,110","8,974",104.1%,35,27,1/145
マイジャグラーV,744,"1,107","7,131",105.2%,31,21,1/137
L東京喰種,856,"1,102","8,335",104.4%,-,-,-
マイジャグラーV,766,"1,098","7,373",105%,33,21,1/137
マイジャグラーV,620,"1,097","7,976",104.6%,29,33,1/129
ハッピージャグラーＶＩＩＩ,1136,"1,096","8,383",104.4%,33,28,1/137
Lスマスロ北斗の拳,68,"1,013","2,987",111.3%,37,4,1/73
ファンキージャグラー２ＫＴ,760,"1,008","6,179",105.4%,29,15,1/140
Lスマスロ北斗の拳,52,"1,008",687,148.9%,12,3,1/46
SアイムジャグラーＥＸ,1067,"1,002","4,863",106.9%,26,6,1/152
キングハナハナ-30,1448,"1,002","6,059",105.5%,-,-,-
ゴーゴージャグラー３,1064,911,"8,861",103.4%,35,34,1/128
ゴーゴージャグラー３,1057,910,"8,504",103.6%,32,33,1/131
マイジャグラーV,736,908,"7,410",104.1%,29,26,1/135
マイジャグラーV,1031,903,"6,417",104.7%,25,21,1/140
L島娘,1344,810,"1,578",117.1%,-,-,-
ゴーゴージャグラー３,1105,809,"7,597",103.5%,32,23,1/138
クランキークレスト,1376,808,"6,476",104.2%,-,-,-
ファンキージャグラー２ＫＴ,752,807,"5,223",105.2%,26,7,1/158
マイジャグラーV,1132,805,"9,517",102.8%,38,27,1/146
マイジャグラーV,1024,804,"7,275",103.7%,30,20,1/146
沖ドキ！BLACK,1317,802,"3,815",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,801,"3,345",108%,-,-,-
Lルパン三世 大航海者の秘宝,1423,801,"2,042",113.1%,-,-,-
Lパチスロからくりサーカス,106,797,"4,152",106.4%,-,-,-
ジャグラーガールズSS,1143,715,"7,478",103.2%,-,-,-
スマスロ シャーマンキング,1336,713,"5,254",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,713,"7,204",103.3%,-,-,-
マイジャグラーV,1004,712,"7,309",103.2%,29,22,1/143
Lパチスロ炎炎ノ消防隊,1414,712,"2,737",108.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,712,"7,472",103.2%,-,-,-
ゴーゴージャグラー３,1112,708,"6,366",103.7%,29,14,1/148
桃太郎電鉄～パチスロも定番！～,1327,708,"2,787",108.5%,-,-,-
SアイムジャグラーＥＸ,1080,707,"5,946",104%,26,16,1/142
スマスロ聖戦士ダンバイン,1350,706,723,132.5%,-,-,-
Lソードアート・オンライン,1409,703,"1,124",120.8%,-,-,-
マイジャグラーV,1012,702,"7,061",103.3%,31,17,1/147
ファンキージャグラー２ＫＴ,1163,702,"6,565",103.6%,26,17,1/153
Lパチスロからくりサーカス,103,701,604,138.7%,-,-,-
スマスロ スーパーブラックジャック,654,620,"5,221",104%,-,-,-
ゴーゴージャグラー３,1117,610,"9,769",102.1%,38,38,1/129
マイジャグラーV,1135,608,"7,096",102.9%,26,22,1/148
SアイムジャグラーＥＸ,1096,607,"4,593",104.4%,21,5,1/177
Lスマスロ北斗の拳,44,606,"4,887",104.1%,44,12,1/87
マイジャグラーV,1033,605,"8,841",102.3%,32,35,1/132
沖ドキ！BLACK,1321,605,"1,993",110.1%,-,-,-
Lスマスロ北斗の拳,66,604,785,125.6%,10,1,1/71
ウルトラミラクルジャグラー,1091,601,"8,229",102.4%,-,-,-
スマスロ聖戦士ダンバイン,1348,515,"1,362",112.6%,-,-,-
L犬夜叉2,822,510,567,130%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,510,"4,026",104.2%,-,-,-
Lスマスロ北斗の拳,51,509,"4,956",103.4%,44,10,1/92
マイジャグラーV,1133,508,"6,012",102.8%,23,19,1/143
マイジャグラーV,1046,507,"8,243",102.1%,31,23,1/153
マイジャグラーV,1018,507,"8,481",102%,30,31,1/139
パチスロ　ハードボイルド,1361,504,704,123.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,503,"5,240",103.2%,-,-,-
スマスロ スーパーブラックジャック,650,502,"5,668",103%,-,-,-
スマスロモンキーターンV,729,496,"3,454",104.8%,-,-,-
スマスロ シャーマンキング,1334,496,"5,157",103.2%,-,-,-
Lスマスロ北斗の拳,64,408,"6,142",102.2%,53,17,1/88
マイジャグラーV,1002,408,"5,780",102.4%,21,23,1/131
Lスマスロ北斗の拳,40,407,654,120.7%,6,1,1/93
キングハナハナ-30,1444,406,"6,360",102.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,406,"3,185",104.2%,-,-,-
ファンキージャグラー２ＫＴ,753,405,"5,478",102.5%,26,7,1/166
SアイムジャグラーＥＸ,1078,405,"5,327",102.5%,22,13,1/152
ファンキージャグラー２ＫＴ,1154,405,"4,756",102.8%,21,12,1/144
マイジャグラーV,734,404,"6,292",102.1%,31,9,1/157
スマスロ聖戦士ダンバイン,1349,403,"1,470",109.1%,-,-,-
マイジャグラーV,1030,315,"4,889",102.1%,16,17,1/148
ファンキージャグラー２ＫＴ,1171,315,"7,033",101.5%,31,17,1/147
L ＨＥＹ！エリートサラリーマン鏡,1417,314,"4,949",102.1%,-,-,-
スマスロモンキーターンV,724,314,"6,953",101.5%,-,-,-
ファンキージャグラー２ＫＴ,761,313,"5,619",101.9%,24,12,1/156
ファンキージャグラー２ＫＴ,1155,313,"6,339",101.6%,22,22,1/144
マイジャグラーV,1028,312,"6,925",101.5%,26,23,1/141
ファンキージャグラー２ＫＴ,749,310,"5,339",101.9%,22,16,1/141
パチスロハイパーラッシュ,1373,310,"1,147",109%,-,-,-
L ToLOVEるダークネス,30,309,"2,512",104.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,309,390,126.4%,-,-,-
キングハナハナ-30,1456,307,"7,779",101.3%,-,-,-
マイジャグラーV,1025,307,"6,711",101.5%,27,16,1/156
マイジャグラーV,1027,306,"8,737",101.2%,32,27,1/148
沖ドキ！ＧＯＬＤ-30,1309,306,927,111%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,305,"6,562",101.5%,-,-,-
ゴーゴージャグラー３,1062,305,"7,728",101.3%,25,34,1/131
パチスロ　甲鉄城のカバネリ,693,303,788,112.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,302,265,138%,-,-,-
Lスマスロ北斗の拳,69,302,304,133.1%,5,1,1/51
Lパチスロ かぐや様は告らせたい,118,217,"4,147",101.7%,-,-,-
ミスタージャグラー,1090,210,"6,447",101.1%,-,-,-
Lスマスロ北斗の拳,67,210,597,111.7%,4,2,1/100
ジャグラーガールズSS,1147,209,"7,180",101%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,207,"2,145",103.2%,-,-,-
Lスマスロとある魔術の禁書目録,829,207,"2,698",102.6%,-,-,-
スマスロ頭文字D 2nd,1330,205,"5,741",101.2%,-,-,-
クランキークレスト,1375,204,"3,428",102%,-,-,-
スマスロ聖戦士ダンバイン,1347,203,"1,829",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,690,203,"1,931",103.5%,-,-,-
Lスマスロ北斗の拳,55,202,727,109.3%,8,1,1/81
マイジャグラーV,1020,202,"8,357",100.8%,30,30,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,202,520,112.9%,-,-,-
マイジャグラーV,1036,202,"8,143",100.8%,33,22,1/148
Lスマスロ北斗の拳,41,115,"2,343",101.6%,21,4,1/94
スマスロ モンスターハンターライズ,666,114,"7,203",100.5%,-,-,-
スマスロ モンスターハンターライズ,684,113,"3,894",101%,-,-,-
スロット ゾンビランドサガ,1405,110,3,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,109,"3,476",101%,-,-,-
スマスロモンキーターンV,773,109,"8,276",100.4%,-,-,-
ジャグラーガールズSS,1145,109,"5,669",100.6%,-,-,-
Lスマスロ北斗の拳,74,108,"3,617",101%,29,8,1/98
マイジャグラーV,743,108,"7,165",100.5%,29,16,1/159
パチスロ　新鬼武者２,1397,107,45,-,-,-,-
SアイムジャグラーＥＸ,1095,107,"5,167",100.7%,17,17,1/152
Lスマスロ北斗の拳,60,107,92,-,2,1,1/31
パチスロ　モンスターハンターワールドアイスボーン,1396,107,1,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,107,"5,524",100.6%,-,-,-
マイジャグラーV,1125,106,"7,546",100.5%,30,16,1/164
Lルパン三世 大航海者の秘宝,1421,106,221,116%,-,-,-
ゴーゴージャグラー３,1060,105,"5,097",100.7%,20,16,1/142
Lパチスロ炎炎ノ消防隊,1411,105,868,104%,-,-,-
パチスロ　甲鉄城のカバネリ,697,104,256,113.5%,-,-,-
Lパチスロからくりサーカス,141,104,215,116.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,103,549,106.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,103,155,122.2%,-,-,-
マイジャグラーV,630,103,"7,152",100.5%,27,23,1/143
L真・一騎当千,1386,102,515,106.6%,-,-,-
キングハナハナ-30,1449,102,"2,023",101.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,101,"1,881",101.8%,-,-,-
ジャグラーガールズSS,1167,0,"4,779",100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
ゴーゴージャグラー３,1053,0,"6,847",100%,26,25,1/134
Lパチスロからくりサーカス,99,0,598,100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
Lパチスロからくりサーカス,115,0,114,100%,-,-,-
沖ドキ！BLACK,1320,0,"4,092",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,0,637,100%,-,-,-
L主役は銭形４,1358,0,0,-,-,-,-
ゴーゴージャグラー３,1116,0,"3,454",100%,14,9,1/150
L主役は銭形４,1359,0,0,-,-,-,-
沖ドキ！BLACK,1315,0,"2,899",100%,-,-,-
マイジャグラーV,733,0,"6,515",100%,24,19,1/152
マイジャグラーV,1049,0,"6,766",100%,23,20,1/157
ファンキージャグラー２ＫＴ,751,0,"5,772",100%,24,13,1/156
Lスマスロ北斗の拳,27,0,"3,327",100%,27,7,1/98
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
パチスロ　ディスクアップ２,1369,0,443,100%,2,1,1/148
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
マイジャグラーV,625,0,"5,822",100%,21,15,1/162
スマスロ 一方通行 とある魔術の禁書目録,812,0,943,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,0,"6,339",100%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,0,-,-,-,-
ミスタージャグラー,1089,0,"7,167",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,0,338,100%,-,-,-
ファンキージャグラー２ＫＴ,762,0,"3,999",100%,17,8,1/160
L犬夜叉2,823,0,267,100%,-,-,-
キングハナハナ-30,1445,0,"1,889",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,0,"1,457",100%,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"8,229",100%,29,28,1/144
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lスマスロ北斗の拳,28,0,670,100%,5,2,1/96
パチスロ　甲鉄城のカバネリ,696,0,"1,734",100%,-,-,-
Lパチスロからくりサーカス,148,-91,102,70.3%,-,-,-
SアイムジャグラーＥＸ,1099,-92,"3,332",99.1%,13,2,1/222
マイジャグラーV,737,-92,"5,641",99.5%,19,15,1/166
Lルパン三世 大航海者の秘宝,1419,-93,267,88.4%,-,-,-
マイジャグラーV,740,-93,"5,233",99.4%,21,10,1/169
マイジャグラーV,623,-93,"4,263",99.3%,16,13,1/147
マイジャグラーV,1011,-93,"5,285",99.4%,18,15,1/160
押忍！番長4,1355,-94,108,71%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-94,"2,065",98.5%,-,-,-
Lパチスロからくりサーカス,146,-95,93,-,-,-,-
Lスマスロ北斗の拳,53,-97,"6,569",99.5%,57,15,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-97,"7,453",99.6%,24,14,1/196
ファンキージャグラー２ＫＴ,758,-97,"6,171",99.5%,23,19,1/147
スマスロ ゴッドイーター リザレクション,638,-100,"5,010",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,-100,"5,219",99.4%,20,10,1/174
スマスロ ゴッドイーター リザレクション,646,-102,"1,271",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-190,730,91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-190,122,48.1%,-,-,-
マイジャグラーV,1120,-190,"6,215",99%,22,19,1/152
L真・一騎当千,1387,-190,472,86.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-191,265,76%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,-191,"7,906",99.2%,-,-,-
バーサスリヴァイズ,1379,-192,"5,632",98.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-193,"3,914",98.4%,-,-,-
Lスマスロ北斗の拳,24,-193,973,93.4%,10,1,1/88
Lスマスロ北斗の拳,26,-194,"2,127",97%,17,4,1/101
ファンキージャグラー２ＫＴ,750,-194,"7,422",99.1%,23,27,1/148
Lパチスロ かぐや様は告らせたい,124,-195,"4,394",98.5%,-,-,-
SアイムジャグラーＥＸ,1081,-196,"1,955",96.7%,7,3,1/196
Lパチスロ かぐや様は告らせたい,121,-196,692,90.6%,-,-,-
マイジャグラーV,739,-197,"8,521",99.2%,28,32,1/142
新ハナビ,1382,-197,"1,959",96.6%,-,-,-
Lパチスロからくりサーカス,109,-197,291,77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-197,"1,792",96.3%,-,-,-
SアイムジャグラーＥＸ,1072,-197,"3,821",98.3%,15,8,1/166
スロット ゾンビランドサガ,1404,-199,427,84.5%,-,-,-
スマスロ スーパーブラックジャック,657,-209,"5,734",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,-290,"5,822",98.3%,24,13,1/157
パチスロ　バイオハザード　ＲＥ：２,1398,-291,234,58.5%,-,-,-
SアイムジャグラーＥＸ,1094,-292,"5,122",98.1%,18,14,1/160
L犬夜叉2,825,-293,628,84.4%,-,-,-
マイジャグラーV,631,-293,"5,838",98.3%,21,17,1/154
ファンキージャグラー２ＫＴ,772,-293,"4,708",97.9%,18,10,1/168
SアイムジャグラーＥＸ,1098,-294,"3,692",97.3%,11,13,1/154
Lパチスロガールズ＆パンツァー 最終章,1428,-294,582,83.2%,-,-,-
SアイムジャグラーＥＸ,1071,-294,"4,684",97.9%,17,14,1/151
ファンキージャグラー２ＫＴ,1156,-295,"6,054",98.4%,22,16,1/159
SアイムジャグラーＥＸ,1097,-296,"4,797",97.9%,19,7,1/185
L ＨＥＹ！エリートサラリーマン鏡,1416,-297,"1,659",94%,-,-,-
ゴーゴージャグラー３,1104,-297,"4,990",98%,18,14,1/156
ハッピージャグラーＶＩＩＩ,1139,-298,"8,174",98.8%,28,24,1/157
Lパチスロ かぐや様は告らせたい,127,-298,"1,371",92.8%,-,-,-
Lスマスロ北斗の拳,65,-298,"2,602",96.2%,20,5,1/104
回胴式遊技機グランベルム,1400,-299,261,61.8%,-,-,-
Lスマスロ北斗の拳,49,-299,719,86.1%,7,2,1/80
沖ドキ!ゴージャス 30Φ,1311,-299,201,50.4%,-,-,-
Lスマスロとある魔術の禁書目録,830,-303,"3,382",97%,-,-,-
マイジャグラーV,1009,-303,"5,026",98%,18,13,1/162
スマスロモンキーターンV,731,-304,"5,394",98.1%,-,-,-
Lスマスロ北斗の拳,48,-304,"6,089",98.3%,51,18,1/88
Lパチスロ シン・エヴァンゲリオン,820,-305,"5,512",98.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,-391,810,83.9%,-,-,-
SアイムジャグラーＥＸ,1073,-391,"3,068",95.8%,11,7,1/170
Lソードアート・オンライン,1408,-392,"1,432",90.9%,-,-,-
