機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,771,"2,307","6,795",111.3%,32,23,1/124
スマスロ モンスターハンターライズ,674,"2,301","6,048",112.7%,-,-,-
マイジャグラーV,1009,"2,218","8,122",109.1%,39,28,1/121
押忍！番長4,1413,"2,215","8,366",108.8%,-,-,-
Lパチスロからくりサーカス,104,"2,215","2,482",129.7%,-,-,-
Lスマスロ北斗の拳,55,"2,214","5,908",112.5%,58,12,1/84
L東京喰種,860,"2,213","7,635",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,213","5,230",114.1%,-,-,-
Lパチスロからくりサーカス,155,"2,122","3,530",120%,-,-,-
アレックス ブライト,1353,"2,103","6,565",110.7%,-,-,-
ネオアイムジャグラーEX,1098,"2,103","6,101",111.5%,33,11,1/139
マイジャグラーV,623,"2,099","9,130",107.7%,40,30,1/130
沖ドキ！BLACK,1327,"2,096","6,203",111.3%,-,-,-
ジャグラーガールズSS,1147,"2,096","9,187",107.6%,-,-,-
キングハナハナ-30,1318,"2,095","8,029",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,010","2,846",123.5%,-,-,-
L咲-Saki-頂上決戦,832,"2,010","4,753",114.1%,-,-,-
スマスロモンキーターンV,705,"2,008","7,623",108.8%,-,-,-
スターハナハナ-30,1445,"2,007","7,021",109.5%,-,-,-
マイジャグラーV,602,"2,006","8,632",107.7%,37,30,1/129
SアイムジャグラーＥＸ,1073,"2,005","6,747",109.9%,31,25,1/120
ファンキージャグラー２ＫＴ,1154,"2,001","7,667",108.7%,39,19,1/132
ドラゴンハナハナ～閃光～‐30,1430,"2,000","7,318",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,996","2,848",123.4%,-,-,-
マイジャグラーV,770,"1,916","8,509",107.5%,40,23,1/135
L東京喰種,803,"1,914","6,683",109.5%,-,-,-
スマスロ スーパーブラックジャック,693,"1,911","4,737",113.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"1,822","8,415",107.2%,-,-,-
スマスロ スーパーブラックジャック,695,"1,808","5,820",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,807","6,284",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,806","7,849",107.7%,-,-,-
キングハナハナ-30,1457,"1,803","9,172",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,799","6,499",109.2%,-,-,-
L主役は銭形5,14,"1,797","6,691",109%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"1,702","6,882",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,697","6,081",109.3%,31,14,1/135
スマスロ バベル,1349,"1,697","1,340",142.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,697","7,740",107.3%,33,28,1/127
スロット ゾンビランドサガ,1404,"1,611","5,068",110.6%,-,-,-
SアイムジャグラーＥＸ,1063,"1,610","7,843",106.8%,36,20,1/140
ミスタージャグラー,1088,"1,605","8,214",106.5%,-,-,-
L東京喰種,838,"1,513","5,995",108.4%,-,-,-
マイジャグラーV,613,"1,509","6,768",107.4%,26,27,1/128
Lスマスロ北斗の拳,64,"1,502","2,369",121.1%,32,5,1/64
沖ドキ！BLACK,1322,"1,502","7,090",107.1%,-,-,-
スターハナハナ-30,1444,"1,404","8,365",105.6%,-,-,-
マイジャグラーV,765,"1,402","7,152",106.5%,32,22,1/132
マイジャグラーV,1003,"1,397","7,709",106%,38,16,1/143
マイジャグラーV,605,"1,396","8,587",105.4%,36,25,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"1,313","6,825",106.4%,-,-,-
Lスマスロ北斗の拳,61,"1,310","1,224",135.7%,20,2,1/56
ファンキージャグラー２ＫＴ,1156,"1,209","5,889",106.8%,27,14,1/144
スマスロ ゴッドイーター リザレクション,651,"1,209","4,808",108.4%,-,-,-
スマスロ 東京リベンジャーズ,817,"1,208","5,381",107.5%,-,-,-
マイジャグラーV,1028,"1,208","8,873",104.5%,38,23,1/145
マイジャグラーV,737,"1,207","7,276",105.5%,30,23,1/137
ウルトラミラクルジャグラー,1059,"1,207","4,503",108.9%,-,-,-
マイジャグラーV,618,"1,206","8,873",104.5%,32,38,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,203","4,336",109.2%,-,-,-
Lパチスロからくりサーカス,110,"1,203","2,907",113.8%,-,-,-
マイジャグラーV,1126,"1,202","7,581",105.3%,33,25,1/131
ハッピージャグラーＶＩＩＩ,1142,"1,202","6,792",105.9%,31,18,1/139
Lパチスロ炎炎ノ消防隊,1427,"1,108","3,437",110.7%,-,-,-
キングハナハナ-30,1461,"1,108","7,114",105.2%,-,-,-
スマスロ 東京リベンジャーズ,826,"1,104","7,337",105%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,104","9,120",104%,-,-,-
吉宗,837,"1,103","1,010",136.4%,-,-,-
マイジャグラーV,742,"1,100","6,756",105.4%,32,12,1/154
Lスマスロ北斗の拳,71,"1,098","1,113",132.9%,15,2,1/65
ハッピージャグラーＶＩＩＩ,1136,"1,097","6,677",105.5%,30,19,1/136
マジカルハロウィン ボーナストリガー,1385,"1,097","3,822",109.6%,-,-,-
スターハナハナ-30,1447,"1,096","5,677",106.4%,-,-,-
L咲-Saki-頂上決戦,834,"1,095","3,136",111.6%,-,-,-
マイジャグラーV,1014,"1,095","7,280",105%,27,29,1/130
Lパチスロからくりサーカス,115,"1,016","2,260",115%,-,-,-
マイジャグラーV,621,"1,011","8,509",104%,34,29,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"1,010","1,339",125.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,010","6,476",105.2%,-,-,-
ミスタージャグラー,1089,"1,007","5,915",105.7%,-,-,-
マイジャグラーV,629,"1,007","8,437",104%,34,28,1/136
Lスマスロ北斗の拳,66,"1,004","2,623",112.8%,27,7,1/77
Lパチスロ革命機ヴァルヴレイヴ,87,"1,004","1,258",126.6%,-,-,-
マイジャグラーV,1049,914,"4,194",107.3%,19,6,1/168
吉宗,862,914,"1,316",123.2%,-,-,-
Lスマスロ北斗の拳,72,912,"1,433",121.2%,20,2,1/65
ネオアイムジャグラーEX,1170,910,"6,939",104.4%,30,17,1/148
ゴーゴージャグラー３,1111,910,"7,589",104%,29,29,1/131
スマスロモンキーターンV,719,909,"6,587",104.6%,-,-,-
マイジャグラーV,1042,909,"8,920",103.4%,41,16,1/156
マイジャグラーV,732,906,"7,788",103.9%,32,27,1/132
翔べ！ハーレムエース,1347,902,"2,435",112.3%,-,-,-
マイジャグラーV,738,896,"6,496",104.6%,28,19,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,804,"5,719",104.7%,-,-,-
マイジャグラーV,615,803,"8,484",103.2%,32,25,1/149
スマスロ モンスターハンターライズ,673,801,"3,975",106.7%,-,-,-
ジャグラーガールズSS,1144,801,"8,516",103.1%,-,-,-
マジカルハロウィン ボーナストリガー,1386,800,"2,345",111.4%,-,-,-
スマスロ スーパーブラックジャック,698,795,"4,965",105.3%,-,-,-
Lスマスロ北斗の拳,68,795,"4,262",106.2%,43,4,1/91
L東京喰種,802,795,"4,710",105.6%,-,-,-
沖ドキ！BLACK,1306,716,"4,409",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,714,"6,271",103.8%,-,-,-
マイジャグラーV,1006,714,"6,946",103.4%,27,22,1/142
吉宗,863,713,"3,064",107.8%,-,-,-
ゴーゴージャグラー３,1115,713,"8,322",102.9%,35,27,1/134
Lパチスロ かぐや様は告らせたい,149,711,"3,149",107.5%,-,-,-
Lスマスロ北斗の拳,58,709,"2,682",108.8%,25,7,1/84
Lパチスロ かぐや様は告らせたい,148,708,"4,711",105%,-,-,-
マイジャグラーV,741,708,"6,094",103.9%,27,18,1/135
スマスロ モンスターハンターライズ,656,707,"6,124",103.8%,-,-,-
スマスロ新鬼武者3,127,619,"4,678",104.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3,607,946,121.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,607,"5,519",103.7%,-,-,-
キングハナハナ-30,1454,607,"4,017",105%,-,-,-
ゴーゴージャグラー３,1110,607,"8,121",102.5%,31,31,1/131
ハイビリターン-30,1331,606,"1,458",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,604,"6,303",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,604,"3,321",106.1%,-,-,-
マイジャグラーV,631,603,"6,583",103.1%,26,17,1/153
Lスマスロ北斗の拳,73,602,"2,837",107.1%,24,8,1/89
スマスロ ドルアーガの塔,1384,601,"2,828",107.1%,-,-,-
マイジャグラーV,622,601,"8,733",102.3%,32,31,1/139
ゴーゴージャグラー３,1101,601,"7,178",102.8%,29,23,1/138
L東京喰種,839,597,"6,385",103.1%,-,-,-
ファンキージャグラー２ＫＴ,752,516,"4,747",103.6%,19,10,1/164
マイジャグラーV,1052,513,"7,048",102.4%,32,16,1/147
マイジャグラーV,612,512,"4,082",104.2%,20,7,1/151
キングハナハナ-30,1317,510,"6,400",102.7%,-,-,-
ミスタージャグラー,1086,509,"6,524",102.6%,-,-,-
スターハナハナ-30,1449,501,"8,287",102%,-,-,-
Lスマスロ北斗の拳,52,501,"2,228",107.5%,24,3,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,500,"3,627",104.6%,-,-,-
マイジャグラーV,1041,498,"5,921",102.8%,25,14,1/152
マイジャグラーV,1007,496,"7,292",102.3%,27,23,1/146
マイジャグラーV,1046,495,"7,406",102.2%,32,16,1/154
キングハナハナ-30,1316,416,"3,072",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,415,673,120.6%,-,-,-
Lスマスロ北斗の拳,48,413,"4,104",103.4%,33,9,1/98
スマスロ 東京リベンジャーズ,822,411,"5,826",102.4%,-,-,-
Lパチスロからくりサーカス,153,411,"2,657",105.2%,-,-,-
Lパチスロからくりサーカス,112,409,"3,078",104.4%,-,-,-
ネオアイムジャグラーEX,1081,409,"4,515",103%,19,8,1/167
ドラゴンハナハナ～閃光～‐30,1440,409,"4,226",103.2%,-,-,-
回胴黙示録カイジ 狂宴,1391,409,"3,074",104.4%,-,-,-
この素晴らしい世界に祝福を！,1419,407,"4,730",102.9%,-,-,-
スマスロ ギルティクラウン2,1400,407,"1,060",112.8%,-,-,-
ゴーゴージャグラー３,1102,406,"5,574",102.4%,23,18,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,405,"4,041",103.3%,-,-,-
ゴーゴージャグラー３,1053,403,"7,199",101.9%,30,23,1/136
アレックス ブライト,1352,401,"4,863",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,315,"5,618",101.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,314,"1,312",108%,-,-,-
ファンキージャグラー２ＫＴ,756,313,"4,340",102.4%,16,16,1/136
マイジャグラーV,1044,312,"6,983",101.5%,28,20,1/145
バーサスリヴァイズ,1380,312,"3,586",102.9%,-,-,-
SアイムジャグラーＥＸ,1068,311,"9,182",101.1%,32,29,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,311,"1,996",105.2%,-,-,-
キングハナハナ-30,1459,310,"7,492",101.4%,-,-,-
Lスマスロ北斗の拳,46,310,"2,206",104.7%,22,6,1/79
ジャグラーガールズSS,1168,309,"8,010",101.3%,-,-,-
新ハナビ,1381,308,"4,770",102.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,307,"5,155",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,307,"8,474",101.2%,32,12,1/193
バーサスリヴァイズ,1378,307,"7,398",101.4%,-,-,-
マイジャグラーV,743,303,"7,267",101.4%,27,22,1/148
キングハナハナ-30,1456,302,"5,904",101.7%,-,-,-
マイジャグラーV,1127,302,"7,409",101.4%,29,20,1/151
L東京喰種,853,217,"6,231",101.2%,-,-,-
スマスロモンキーターンV,712,216,"4,614",101.6%,-,-,-
キングハナハナ-30,1315,210,"6,288",101.1%,-,-,-
Lパチスロからくりサーカス,154,206,171,140.2%,-,-,-
マイジャグラーV,764,206,"5,190",101.3%,22,12,1/153
Lパチスロ革命機ヴァルヴレイヴ,80,206,"1,106",106.2%,-,-,-
Lパチスロからくりサーカス,114,206,272,125.2%,-,-,-
ハイビリターン-30,1330,202,"1,319",105.1%,-,-,-
アレックス ブライト,1354,201,"3,276",102%,-,-,-
ジャグラーガールズSS,1148,199,"6,644",101%,-,-,-
Lスマスロ北斗の拳,43,198,"2,738",102.4%,25,5,1/91
SアイムジャグラーＥＸ,1066,198,"6,403",101%,26,16,1/152
SアイムジャグラーＥＸ,1065,195,"7,174",100.9%,23,31,1/133
Lスマスロ北斗の拳,39,116,"3,552",101.1%,34,4,1/93
Lソードアート・オンライン,1410,114,"4,036",100.9%,-,-,-
スマスロモンキーターンV,731,112,"8,184",100.5%,-,-,-
マタドールⅢ,1328,111,"2,440",101.5%,-,-,-
吉宗,864,110,"1,787",102.1%,-,-,-
マイジャグラーV,616,109,"8,107",100.4%,28,29,1/142
マイジャグラーV,1011,109,"5,085",100.7%,19,15,1/150
Lスマスロ北斗の拳,42,108,"1,113",103.2%,11,2,1/86
スターハナハナ-30,1443,107,"9,158",100.4%,-,-,-
ウルトラミラクルジャグラー,1058,107,"7,080",100.5%,-,-,-
スマスロ モンスターハンターライズ,663,0,"3,709",100%,-,-,-
スマスロモンキーターンV,721,0,"7,774",100%,-,-,-
スマスロ モンスターハンターライズ,671,0,"6,759",100%,-,-,-
ゴーゴージャグラー３,1056,0,"5,778",100%,17,28,1/128
マイジャグラーV,1038,0,"5,807",100%,23,12,1/166
ゴーゴージャグラー３,1112,0,"5,849",100%,24,14,1/154
マタドールⅢ,1329,0,497,100%,-,-,-
マイジャグラーV,1133,0,"7,985",100%,27,24,1/157
吉宗,885,0,"2,316",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,0,"7,468",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,"5,516",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,0,"4,453",100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,"3,225",100%,-,-,-
スマスロ新鬼武者3,17,0,"5,680",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,0,"2,940",100%,-,-,-
ゴーゴージャグラー３,1121,0,"2,376",100%,9,2,1/216
マイジャグラーV,769,0,"7,563",100%,26,25,1/148
ミスタージャグラー,1087,0,"5,066",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,0,"3,371",100%,-,-,-
Lスマスロ北斗の拳,47,0,"2,926",100%,23,6,1/101
ハイビリターン-30,1332,0,795,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,"1,967",100%,-,-,-
マイジャグラーV,1130,0,"6,377",100%,23,18,1/156
スロット ゾンビランドサガ,1406,-96,"3,022",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-96,"1,310",97.6%,-,-,-
マイジャグラーV,744,-96,"4,996",99.4%,19,12,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-97,"6,201",99.5%,-,-,-
翔べ！ハーレムエース,1348,-98,"2,039",98.4%,-,-,-
Lスマスロ北斗の拳,50,-99,"6,801",99.5%,61,15,1/89
ジャグラーガールズSS,1146,-100,"5,266",99.4%,-,-,-
ジャグラーガールズSS,1145,-100,"7,309",99.5%,-,-,-
ゴーゴージャグラー３,1057,-100,"5,588",99.4%,21,24,1/124
スターハナハナ-30,1446,-101,"2,919",98.8%,-,-,-
マイジャグラーV,617,-102,"8,136",99.6%,27,30,1/143
ファンキージャグラー２ＫＴ,754,-104,"5,394",99.4%,20,12,1/169
ネオアイムジャグラーEX,1100,-104,"6,016",99.4%,24,14,1/158
マイジャグラーV,745,-105,"7,669",99.5%,30,20,1/153
マイジャグラーV,1128,-189,"7,647",99.2%,31,14,1/170
スマスロモンキーターンV,703,-189,"6,070",99%,-,-,-
スマスロ 七つの魔剣が支配する,1365,-189,"2,688",97.7%,-,-,-
Lスマスロ北斗の拳,44,-190,776,91.8%,6,2,1/97
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-190,"4,017",98.4%,-,-,-
マイジャグラーV,1004,-190,"4,331",98.5%,15,10,1/173
ネオアイムジャグラーEX,1079,-192,"4,496",98.6%,16,13,1/155
Lパチスロからくりサーカス,111,-192,"2,789",97.7%,-,-,-
ゴーゴージャグラー３,1106,-193,"6,154",99%,23,22,1/137
マイジャグラーV,1045,-193,"5,160",98.8%,19,12,1/166
マイジャグラーV,614,-195,"7,468",99.1%,25,25,1/149
ゴーゴージャグラー３,1116,-196,"5,036",98.7%,20,15,1/144
マイジャグラーV,740,-196,"3,809",98.3%,15,6,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-197,"4,683",98.6%,-,-,-
Lスマスロ北斗の拳,59,-197,989,93.4%,7,4,1/90
ファンキージャグラー２ＫＴ,761,-197,"1,708",96.2%,8,0,1/214
マイジャグラーV,1012,-198,"5,408",98.8%,19,17,1/150
Lスマスロ北斗の拳,67,-198,"1,494",95.6%,11,2,1/115
ハッピージャグラーＶＩＩＩ,1139,-198,"5,651",98.8%,18,19,1/153
L東京喰種,808,-211,"6,043",98.8%,-,-,-
キングハナハナ-30,1460,-291,"7,670",98.7%,-,-,-
マイジャグラーV,1023,-291,"7,102",98.6%,27,19,1/154
ネオアイムジャグラーEX,1091,-295,"7,503",98.7%,26,23,1/153
Lスマスロ北斗の拳,51,-296,"5,843",98.3%,45,13,1/101
ファンキージャグラー２ＫＴ,753,-296,"4,356",97.7%,18,6,1/182
キングハナハナ-30,1452,-297,"2,584",96.2%,-,-,-
スマスロ バベル,1350,-297,955,89.6%,-,-,-
マイジャグラーV,606,-297,"6,073",98.4%,22,14,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-297,"1,326",92.5%,-,-,-
ウルトラミラクルジャグラー,1060,-299,"3,212",96.9%,-,-,-
Lパチスロからくりサーカス,152,-299,586,83%,-,-,-
ファンキージャグラー２ＫＴ,1150,-299,"4,855",97.9%,18,9,1/180
ハッピージャグラーＶＩＩＩ,1141,-300,"5,034",98%,19,14,1/153
ファンキージャグラー２ＫＴ,1171,-300,"5,288",98.1%,20,12,1/165
マイジャグラーV,630,-301,"5,716",98.2%,5,7,1/476
Lスマスロ北斗の拳,54,-301,"2,918",96.6%,23,7,1/97
ゴーゴージャグラー３,1108,-301,"3,513",97.1%,13,7,1/176
SアイムジャグラーＥＸ,1074,-303,"1,747",94.2%,5,4,1/194
Lパチスロ革命機ヴァルヴレイヴ,76,-303,342,70.5%,-,-,-
マイジャグラーV,1027,-305,"7,191",98.6%,26,16,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-305,"2,498",95.9%,-,-,-
Lパチスロからくりサーカス,103,-386,"5,443",97.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,-390,"3,958",96.7%,14,11,1/158
SアイムジャグラーＥＸ,1069,-391,"2,296",94.3%,8,1,1/255
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,-393,"3,546",96.3%,-,-,-
ハイビリターン-30,1333,-393,754,82.6%,-,-,-
スマスロ 東京リベンジャーズ,812,-395,"6,725",98%,-,-,-
ネオアイムジャグラーEX,1080,-396,"3,816",96.5%,13,12,1/153
マイジャグラーV,767,-396,"4,903",97.3%,20,8,1/175
Lパチスロ革命機ヴァルヴレイヴ,91,-396,"4,914",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-397,"1,922",93.1%,-,-,-
マイジャグラーV,1030,-398,"5,854",97.7%,19,21,1/146
