機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロガールズ＆パンツァー 最終章,1427,"2,404","2,632",130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,403","8,793",109.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,402","6,018",113.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"2,401","6,685",112%,-,-,-
スマスロ シャーマンキング,1337,"2,314","6,051",112.7%,-,-,-
L東京喰種,859,"2,314","7,588",110.2%,-,-,-
Lパチスロからくりサーカス,115,"2,302","6,053",112.7%,-,-,-
SアイムジャグラーＥＸ,1071,"2,301","5,528",113.9%,30,15,1/123
Lパチスロ炎炎ノ消防隊,1413,"2,296","4,215",118.2%,-,-,-
L ToLOVEるダークネス,33,"2,296","2,760",127.7%,-,-,-
スターハナハナ-30,1455,"2,296","8,580",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"2,296","4,343",117.6%,-,-,-
Lパチスロからくりサーカス,156,"2,222","5,289",114%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"2,220","5,122",114.4%,-,-,-
スマスロ シャーマンキング,1338,"2,216","6,145",112%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,216","7,943",109.3%,40,23,1/126
沖ドキ！ＧＯＬＤ-30,1310,"2,207","3,933",118.7%,-,-,-
スマスロ シャーマンキング,1335,"2,197","6,060",112.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,108","8,048",108.7%,39,19,1/139
Lスマスロ北斗の拳,38,"2,108","5,418",113%,55,10,1/83
マイジャグラーV,603,"2,107","6,775",110.4%,34,16,1/136
Lスマスロ北斗の拳,57,"2,107","5,191",113.5%,56,7,1/82
マイジャグラーV,604,"2,106","7,492",109.4%,35,28,1/119
マイジャグラーV,1009,"2,105","8,077",108.7%,33,37,1/115
パチスロ　甲鉄城のカバネリ,693,"2,105","2,937",123.9%,-,-,-
マイジャグラーV,1129,"2,101","8,524",108.2%,38,27,1/131
Lパチスロ革命機ヴァルヴレイヴ,75,"2,089","5,036",113.8%,-,-,-
スマスロモンキーターンV,726,"2,004","5,785",111.5%,-,-,-
スマスロ聖戦士ダンバイン,1347,"2,004","6,292",110.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,004","5,272",112.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"2,003","6,529",110.2%,-,-,-
マイジャグラーV,1033,"2,001","7,712",108.6%,28,39,1/115
キングハナハナ-30,1458,"1,998","8,483",107.9%,-,-,-
スマスロモンキーターンV,717,"1,997","6,705",109.9%,-,-,-
ジャグラーガールズSS,1166,"1,995","7,646",108.7%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"1,916","3,473",118.4%,-,-,-
L ToLOVEるダークネス,30,"1,915","4,784",113.3%,-,-,-
マイジャグラーV,1052,"1,910","7,721",108.2%,36,24,1/129
スマスロモンキーターンV,724,"1,908","7,490",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"1,907","3,698",117.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"1,822","6,748",109%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"1,821","6,639",109.1%,-,-,-
スマスロ シャーマンキング,1334,"1,815","6,337",109.5%,-,-,-
新ハナビ,1381,"1,810","6,953",108.7%,-,-,-
マイジャグラーV,627,"1,810","6,688",109%,34,18,1/129
ドラゴンハナハナ～閃光～‐30,1434,"1,806","8,510",107.1%,-,-,-
SアイムジャグラーＥＸ,1082,"1,805","7,342",108.2%,31,26,1/129
マイジャグラーV,1005,"1,805","5,581",110.8%,27,14,1/136
クランキークレスト,1376,"1,802","1,971",130.5%,-,-,-
マイジャグラーV,742,"1,801","7,255",108.3%,32,29,1/119
スマスロ モンスターハンターライズ,680,"1,800","7,247",108.3%,-,-,-
マイジャグラーV,1044,"1,715","6,575",108.7%,29,26,1/120
マイジャグラーV,1014,"1,714","8,102",107.1%,38,18,1/145
ハッピージャグラーＶＩＩＩ,1142,"1,710","7,985",107.1%,36,21,1/140
キングハナハナ-30,1461,"1,709","8,245",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,708","7,246",107.9%,30,29,1/123
沖ドキ！ＧＯＬＤ-30,1309,"1,696","5,616",110.1%,-,-,-
ゴーゴージャグラー３,1109,"1,610","6,160",108.7%,27,22,1/126
マイジャグラーV,1041,"1,609","8,518",106.3%,39,27,1/129
Lパチスロからくりサーカス,99,"1,609","6,234",108.6%,-,-,-
L真・一騎当千,1387,"1,605","2,168",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"1,515","4,211",112%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,513","7,300",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,510","2,355",121.4%,-,-,-
Lスマスロ北斗の拳,60,"1,507","9,445",105.3%,87,27,1/83
SアイムジャグラーＥＸ,1099,"1,410","7,235",106.5%,33,19,1/139
スマスロモンキーターンV,721,"1,410","9,368",105%,-,-,-
SアイムジャグラーＥＸ,1076,"1,403","8,144",105.7%,33,31,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"1,402","6,392",107.3%,-,-,-
Lスーパービンゴネオ,15,"1,400","5,036",109.3%,-,-,-
SアイムジャグラーＥＸ,1069,"1,313","5,503",108%,26,17,1/128
スマスロ聖戦士ダンバイン,1350,"1,312","5,353",108.2%,-,-,-
Lスマスロとある魔術の禁書目録,831,"1,312","4,896",108.9%,-,-,-
L島娘,1340,"1,311",976,144.8%,-,-,-
沖ドキ！BLACK,1321,"1,309","7,755",105.6%,-,-,-
Lスマスロ北斗の拳,40,"1,309","3,192",113.7%,39,4,1/74
ドラゴンハナハナ～閃光～‐30,1432,"1,308","7,955",105.5%,-,-,-
マイジャグラーV,740,"1,307","7,713",105.6%,34,18,1/148
Lパチスロからくりサーカス,141,"1,210","6,591",106.1%,-,-,-
スマスロモンキーターンV,712,"1,210","6,405",106.3%,-,-,-
マイジャグラーV,1003,"1,209","7,486",105.4%,34,19,1/141
SアイムジャグラーＥＸ,1066,"1,209","7,130",105.7%,29,26,1/130
マイジャグラーV,736,"1,208","5,636",107.1%,25,19,1/128
マイジャグラーV,1011,"1,207","7,378",105.5%,30,22,1/142
ゴーゴージャグラー３,1053,"1,204","5,327",107.5%,24,19,1/124
Lソードアート・オンライン,1410,"1,203","4,846",108.3%,-,-,-
スターハナハナ-30,1453,"1,203","6,137",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"1,203","5,991",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,202","6,985",105.7%,27,28,1/127
Lスマスロ北斗の拳,25,"1,115","9,120",104.1%,81,25,1/86
ウルトラミラクルジャグラー,1093,"1,113","6,325",105.9%,-,-,-
クランキークレスト,1375,"1,112","6,084",106.1%,-,-,-
パチスロハイパーラッシュ,1374,"1,110","2,448",115.1%,-,-,-
SアイムジャグラーＥＸ,1072,"1,109","7,510",104.9%,27,28,1/137
スマスロ 七つの魔剣が支配する,1324,"1,107","6,980",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,097","6,743",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"1,021","5,344",106.4%,-,-,-
スマスロ スーパーブラックジャック,650,"1,021","5,950",105.7%,-,-,-
Lパチスロからくりサーカス,152,"1,014","7,108",104.8%,-,-,-
マイジャグラーV,1020,"1,012","7,874",104.3%,33,23,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,011","4,717",107.1%,-,-,-
Lスマスロ北斗の拳,61,"1,009","5,635",106%,55,9,1/88
ゴーゴージャグラー３,1117,"1,008","6,531",105.1%,31,17,1/136
ジャグラーガールズSS,1145,"1,006","6,922",104.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"1,001","1,255",126.6%,-,-,-
マイジャグラーV,606,"1,001","5,483",106.1%,28,8,1/152
ジャグラーガールズSS,1168,"1,001","5,869",105.7%,-,-,-
沖ドキ！BLACK,1318,916,"3,088",109.9%,-,-,-
ファンキージャグラー２ＫＴ,763,915,"5,809",105.3%,28,15,1/135
パチスロ　ディスクアップ２,1367,913,"5,772",105.3%,22,14,1/160
マイジャグラーV,1017,912,"6,484",104.7%,28,21,1/132
スマスロ 一方通行 とある魔術の禁書目録,812,911,"2,345",112.9%,-,-,-
Lパチスロからくりサーカス,150,902,"4,054",107.4%,-,-,-
スマスロモンキーターンV,719,810,"6,457",104.2%,-,-,-
ミスタージャグラー,1085,810,"7,262",103.7%,-,-,-
L東京喰種,839,807,"7,709",103.5%,-,-,-
スマスロ頭文字D 2nd,1329,804,"6,011",104.5%,-,-,-
マイジャグラーV,1040,803,"7,870",103.4%,35,19,1/146
ミスタージャグラー,1086,803,"2,977",109%,-,-,-
パチスロ　甲鉄城のカバネリ,695,802,"5,695",104.7%,-,-,-
スマスロ モンスターハンターライズ,664,802,"5,609",104.8%,-,-,-
スマスロ スーパーブラックジャック,652,802,"4,865",105.5%,-,-,-
Lスマスロ北斗の拳,44,801,"7,196",103.7%,62,17,1/91
スマスロモンキーターンV,718,799,"7,918",103.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,797,"7,649",103.5%,-,-,-
ファンキージャグラー２ＫＴ,757,714,"5,787",104.1%,25,13,1/152
マイジャグラーV,1125,713,"8,413",102.8%,35,23,1/145
桃太郎電鉄～パチスロも定番！～,1327,713,"7,282",103.3%,-,-,-
押忍！番長4,1351,707,"4,295",105.5%,-,-,-
ゴーゴージャグラー３,1057,706,"5,560",104.2%,24,20,1/126
Lパチスロ かぐや様は告らせたい,143,621,"6,102",103.4%,-,-,-
Lスマスロ北斗の拳,51,610,"7,936",102.6%,69,21,1/88
マイジャグラーV,771,609,"8,289",102.4%,30,33,1/132
スマスロ ゴッドイーター リザレクション,633,609,"3,944",105.1%,-,-,-
マイジャグラーV,764,607,"7,309",102.8%,31,17,1/152
マイジャグラーV,1018,606,"8,188",102.5%,27,32,1/139
マイジャグラーV,1050,606,"8,179",102.5%,30,26,1/146
L犬夜叉2,825,604,"3,364",106%,-,-,-
SアイムジャグラーＥＸ,1084,602,"6,237",103.2%,27,14,1/152
新ハナビ,1384,601,"4,817",104.2%,-,-,-
ウルトラミラクルジャグラー,1091,515,"7,286",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,515,"3,874",104.4%,-,-,-
Lスマスロ北斗の拳,28,515,"1,595",110.8%,17,3,1/80
Lスマスロ北斗の拳,42,513,"2,143",108%,20,5,1/86
マイジャグラーV,1002,511,"7,117",102.4%,27,24,1/140
Lパチスロ ありふれた職業で世界最強,806,510,"6,181",102.8%,-,-,-
ゴーゴージャグラー３,1058,510,"5,886",102.9%,26,14,1/147
マイジャグラーV,732,510,"7,225",102.4%,31,18,1/147
マイジャグラーV,743,508,"8,170",102.1%,27,36,1/130
沖ドキ！BLACK,1315,505,"2,035",108.3%,-,-,-
ファンキージャグラー２ＫＴ,1157,504,"4,844",103.5%,17,17,1/142
パチスロハイパーラッシュ,1373,504,"6,457",102.6%,-,-,-
スマスロ モンスターハンターライズ,665,503,"6,873",102.4%,-,-,-
Lスマスロ北斗の拳,53,503,"2,544",106.6%,23,6,1/88
沖ドキ!ゴージャス 30Φ,1302,497,"5,496",103%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,410,"6,537",102.1%,-,-,-
Lパチスロからくりサーカス,157,410,"5,639",102.4%,-,-,-
SアイムジャグラーＥＸ,1065,409,"8,797",101.5%,30,34,1/137
マイジャグラーV,1133,409,"6,785",102%,28,17,1/151
ファンキージャグラー２ＫＴ,1152,409,"3,949",103.5%,15,12,1/146
SアイムジャグラーＥＸ,1170,405,"9,009",101.5%,32,35,1/134
パチスロ　ディスクアップ２,1370,405,"4,055",103.3%,13,9,1/184
SアイムジャグラーＥＸ,1077,404,"5,775",102.3%,19,25,1/131
スマスロモンキーターンV,708,404,"9,239",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,401,"7,461",101.8%,28,17,1/166
マイジャグラーV,1027,401,"7,199",101.9%,28,20,1/150
マイジャグラーV,766,401,"7,498",101.8%,31,16,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,316,"3,555",103%,-,-,-
マイジャグラーV,733,316,"8,290",101.3%,34,27,1/136
マイジャグラーV,624,315,"8,046",101.3%,32,21,1/152
ファンキージャグラー２ＫＴ,755,310,"5,745",101.8%,22,18,1/144
Lパチスロ シン・エヴァンゲリオン,819,310,"5,481",101.9%,-,-,-
ファンキージャグラー２ＫＴ,772,308,"5,429",101.9%,22,15,1/147
Lルパン三世 大航海者の秘宝,1422,308,"2,994",103.4%,-,-,-
Lソードアート・オンライン,1407,307,"1,616",106.3%,-,-,-
ゴーゴージャグラー３,1106,303,"5,827",101.7%,24,18,1/139
Lスマスロ北斗の拳,66,303,"3,233",103.1%,28,9,1/87
マイジャグラーV,619,210,"5,987",101.2%,25,11,1/166
Lスマスロ北斗の拳,62,208,"8,309",100.8%,74,17,1/91
ハッピージャグラーＶＩＩＩ,1140,207,"6,624",101%,25,21,1/144
ゴーゴージャグラー３,1061,207,"5,221",101.3%,21,15,1/145
新ハナビ,1382,205,"5,620",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,202,"5,883",101.1%,-,-,-
マイジャグラーV,1043,202,"7,025",101%,29,14,1/163
スマスロ スーパーブラックジャック,647,201,"4,769",101.4%,-,-,-
Lゴジラ対エヴァンゲリオン,11,115,"6,109",100.6%,-,-,-
この素晴らしい世界に祝福を！,1403,113,"3,661",101%,-,-,-
マイジャグラーV,1051,112,"6,544",100.6%,27,13,1/164
ファンキージャグラー２ＫＴ,1162,112,"3,475",101.1%,16,6,1/158
Lパチスロからくりサーカス,100,110,"5,356",100.7%,-,-,-
キングハナハナ-30,1443,109,"8,725",100.4%,-,-,-
SアイムジャグラーＥＸ,1067,108,"5,042",100.7%,21,11,1/158
マイジャグラーV,1006,108,"6,997",100.5%,27,18,1/155
バーサスリヴァイズ,1378,107,"5,316",100.7%,-,-,-
ジャグラーガールズSS,1148,107,"7,607",100.5%,-,-,-
Lソードアート・オンライン,1409,106,909,103.9%,-,-,-
マイジャグラーV,770,106,"6,181",100.6%,25,16,1/151
ドラゴンハナハナ～閃光～‐30,1436,105,"6,620",100.5%,-,-,-
ファンキージャグラー２ＫＴ,762,104,"6,342",100.5%,24,20,1/144
ゴーゴージャグラー３,1110,104,"6,639",100.5%,27,20,1/141
キングハナハナ-30,1457,103,"7,072",100.5%,-,-,-
ゴーゴージャグラー３,1112,103,"5,927",100.6%,23,19,1/141
Lパチスロ革命機ヴァルヴレイヴ,93,102,"6,888",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1165,102,"2,790",101.2%,12,4,1/174
ゴーゴージャグラー３,1063,0,"7,152",100%,27,28,1/130
パチスロ　甲鉄城のカバネリ,686,0,"2,220",100%,-,-,-
マイジャグラーV,1012,0,"4,275",100%,17,9,1/164
スマスロ ゴッドイーター リザレクション,614,0,"4,864",100%,-,-,-
マイジャグラーV,1042,0,"5,031",100%,18,17,1/144
マイジャグラーV,744,0,"6,018",100%,25,13,1/158
スマスロモンキーターンV,711,0,"7,184",100%,-,-,-
マイジャグラーV,622,0,"5,013",100%,20,11,1/162
マイジャグラーV,623,0,"6,009",100%,22,16,1/158
マイジャグラーV,1037,0,"8,354",100%,30,22,1/161
マイジャグラーV,745,0,"7,092",100%,27,21,1/148
パチスロ　甲鉄城のカバネリ,694,0,"3,890",100%,-,-,-
マイジャグラーV,1029,0,"3,945",100%,13,12,1/158
Lパチスロからくりサーカス,149,0,"5,279",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,410,100%,-,-,-
マイジャグラーV,1121,0,"9,409",100%,33,32,1/145
ゴーゴージャグラー３,1115,-90,"5,442",99.4%,23,13,1/151
Lにゃんこ大戦争 超神速,3,-92,578,94.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-93,"4,721",99.3%,16,16,1/148
SアイムジャグラーＥＸ,1074,-94,"4,408",99.3%,15,14,1/152
マイジャグラーV,739,-96,"6,953",99.5%,23,22,1/155
ゴーゴージャグラー３,1108,-97,"6,388",99.5%,23,25,1/133
マイジャグラーV,1046,-98,"6,900",99.5%,22,29,1/135
ジャグラーガールズSS,1149,-99,"7,500",99.6%,-,-,-
ジャグラーガールズSS,1146,-99,"3,456",99%,-,-,-
L ToLOVEるダークネス,32,-100,"3,352",99%,-,-,-
沖ドキ！BLACK,1317,-100,"5,054",99.3%,-,-,-
ゴーゴージャグラー３,1064,-103,"6,421",99.5%,24,20,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-104,"7,704",99.6%,26,23,1/157
Lパチスロ かぐや様は告らせたい,121,-189,"7,275",99.1%,-,-,-
マイジャグラーV,1039,-191,"8,386",99.2%,30,25,1/152
マイジャグラーV,1127,-192,"4,972",98.7%,20,12,1/155
Lパチスロ革命機ヴァルヴレイヴ,91,-192,"5,383",98.8%,-,-,-
キングハナハナ-30,1444,-193,"1,858",96.5%,-,-,-
沖ドキ！BLACK,1305,-193,"7,163",99.1%,-,-,-
SアイムジャグラーＥＸ,1098,-193,"3,148",98%,12,6,1/175
Lスマスロ北斗の拳,69,-195,"8,888",99.3%,70,19,1/100
ウルトラミラクルジャグラー,1092,-195,"6,715",99%,-,-,-
Lスマスロ北斗の拳,59,-196,957,93.2%,9,3,1/80
沖ドキ！BLACK,1322,-196,"6,277",99%,-,-,-
キングハナハナ-30,1447,-197,"2,564",97.4%,-,-,-
ジャグラーガールズSS,1147,-197,"3,221",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-197,"8,046",99.2%,25,21,1/175
マイジャグラーV,735,-198,"7,066",99.1%,25,22,1/150
マイジャグラーV,1130,-198,"1,945",96.6%,7,3,1/195
A-SLOT+ この素晴らしい世界に祝福を！,1363,-291,"1,002",90.3%,-,-,-
回胴式遊技機グランベルム,1401,-291,"5,852",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-292,"3,754",97.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,-292,"2,504",96.1%,8,8,1/157
チバリヨ2,1389,-297,"2,144",95.4%,-,-,-
スロット ゾンビランドサガ,1406,-297,"2,870",96.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,-301,"3,912",97.4%,-,-,-
マイジャグラーV,1131,-302,"6,956",98.6%,24,19,1/162
Lパチスロ かぐや様は告らせたい,118,-302,"4,215",97.6%,-,-,-
Lルパン三世 大航海者の秘宝,1420,-303,"2,583",96.1%,-,-,-
チバリヨ2,1394,-390,734,82.3%,-,-,-
スマスロ モンスターハンターライズ,670,-390,"7,254",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,-391,"4,228",96.9%,15,9,1/176
Lパチスロ シン・エヴァンゲリオン,827,-391,"7,751",98.3%,-,-,-
マイジャグラーV,1118,-392,"5,893",97.8%,21,11,1/184
押忍！番長4,1353,-393,"1,818",92.8%,-,-,-
ファンキージャグラー２ＫＴ,749,-394,"3,074",95.7%,12,7,1/162
Lスマスロ北斗の拳,64,-395,"3,529",96.3%,27,6,1/107
ゴーゴージャグラー３,1060,-396,"6,076",97.8%,18,24,1/145
マイジャグラーV,602,-396,"7,039",98.1%,26,18,1/160
マイジャグラーV,1023,-396,"7,569",98.3%,24,25,1/154
ファンキージャグラー２ＫＴ,761,-397,"5,867",97.7%,21,15,1/163
スマスロ 一方通行 とある魔術の禁書目録,814,-397,561,76.4%,-,-,-
マイジャグラーV,1126,-398,"8,329",98.4%,31,20,1/163
L ToLOVEるダークネス,31,-398,"5,925",97.8%,-,-,-
Lスマスロ北斗の拳,74,-486,"8,079",98%,63,20,1/97
マイジャグラーV,1132,-490,"7,908",97.9%,29,22,1/155
押忍！番長4,1355,-491,"1,380",88.1%,-,-,-
マイジャグラーV,1128,-491,"2,566",93.6%,9,3,1/214
Lパチスロ かぐや様は告らせたい,138,-492,"7,803",97.9%,-,-,-
スターハナハナ-30,1454,-493,"3,499",95.3%,-,-,-
L島娘,1344,-494,"1,372",88%,-,-,-
ファンキージャグラー２ＫＴ,1159,-495,"1,212",86.4%,4,0,1/303
SアイムジャグラーＥＸ,1081,-496,"6,311",97.4%,21,21,1/150
ファンキージャグラー２ＫＴ,751,-496,"4,187",96.1%,14,9,1/182
ドラゴンハナハナ～閃光～‐30,1433,-496,"4,990",96.7%,-,-,-
ファンキージャグラー２ＫＴ,1161,-497,"2,115",92.2%,7,2,1/235
ファンキージャグラー２ＫＴ,1164,-497,"3,180",94.8%,12,4,1/199
スマスロ 一方通行 とある魔術の禁書目録,815,-497,"3,030",94.5%,-,-,-
マイジャグラーV,1134,-499,"5,061",96.7%,18,13,1/163
ファンキージャグラー２ＫＴ,1156,-499,"1,827",90.9%,5,5,1/183
ファンキージャグラー２ＫＴ,756,-499,"3,338",95%,12,6,1/185
Lスマスロ北斗の拳,45,-499,"7,709",97.8%,56,19,1/103
マイジャグラーV,605,-499,"6,104",97.3%,23,12,1/174
Lパチスロ炎炎ノ消防隊,1412,-501,"2,906",94.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-501,"3,970",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,-501,"2,832",94.1%,-,-,-
