機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,712,"3,013","8,918",111.3%,-,-,-
スマスロ モンスターハンターライズ,667,"2,902","7,768",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,899","7,761",112.5%,-,-,-
マイジャグラーV,1012,"2,896","7,313",113.2%,39,23,1/118
ドラゴンハナハナ～閃光～‐30,1438,"2,895","8,341",111.6%,-,-,-
マイジャグラーV,1042,"2,813","8,927",110.5%,45,27,1/124
スマスロ モンスターハンターライズ,665,"2,810","6,618",114.2%,-,-,-
スマスロ スーパーブラックジャック,814,"2,810","4,364",121.5%,-,-,-
マイジャグラーV,1027,"2,808","8,618",110.9%,40,31,1/121
スマスロモンキーターンV,726,"2,806","8,280",111.3%,-,-,-
L麻雀物語,36,"2,803","7,614",112.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,713","7,122",112.7%,-,-,-
Lパチスロからくりサーカス,156,"2,711","6,597",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,702","2,420",137.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"2,618","4,749",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,617","4,456",119.6%,-,-,-
マイジャグラーV,744,"2,602","7,252",112%,38,20,1/125
スマスロ ゴッドイーター リザレクション,642,"2,601","4,140",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"2,600","3,445",125.2%,-,-,-
花笠,1395,"2,599","1,389",162.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,596","2,272",138.1%,-,-,-
マイジャグラーV,1130,"2,515","7,800",110.7%,40,17,1/137
ファンキージャグラー２ＫＴ,1156,"2,514","9,402",108.9%,40,39,1/119
SアイムジャグラーＥＸ,1100,"2,513","6,424",113%,33,17,1/128
Lルパン三世 大航海者の秘宝,1345,"2,503","3,926",121.3%,-,-,-
Lスマスロ北斗の拳,47,"2,498","2,768",130.1%,39,3,1/66
マイジャグラーV,627,"2,409","7,486",110.7%,38,21,1/127
花笠,1403,"2,407","3,874",120.7%,-,-,-
SアイムジャグラーＥＸ,1094,"2,405","5,324",115.1%,29,15,1/121
マイジャグラーV,1038,"2,403","8,238",109.7%,38,27,1/127
スターハナハナ-30,1453,"2,401","6,594",112.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"2,301","7,741",109.9%,-,-,-
マイジャグラーV,616,"2,297","9,550",108%,38,42,1/119
Lスーパービンゴネオ,10,"2,296","2,045",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,125","8,974",107.9%,-,-,-
Lスマスロ北斗の拳,71,"2,110","5,345",113.2%,58,7,1/82
マイジャグラーV,625,"2,108","7,227",109.7%,34,25,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,010","5,388",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"2,004","6,514",110.3%,-,-,-
沖ドキ！BLACK,1323,"2,004","3,683",118.1%,-,-,-
マイジャグラーV,735,"1,999","6,820",109.8%,30,30,1/114
沖ドキ！BLACK,1307,"1,997","6,434",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,996","3,567",118.7%,16,9,1/143
スマスロモンキーターンV,725,"1,915","4,943",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"1,909","5,087",112.5%,-,-,-
ジャグラーガールズSS,1146,"1,909","9,157",106.9%,-,-,-
マイジャグラーV,1013,"1,810","8,834",106.8%,39,27,1/134
ファンキージャグラー２ＫＴ,760,"1,808","8,317",107.2%,35,31,1/126
SアイムジャグラーＥＸ,1078,"1,808","7,339",108.2%,31,29,1/122
マイジャグラーV,1017,"1,807","7,743",107.8%,33,28,1/127
マイジャグラーV,1022,"1,804","7,893",107.6%,36,26,1/127
ファンキージャグラー２ＫＴ,763,"1,714","6,022",109.5%,31,13,1/137
マイジャグラーV,617,"1,712","7,780",107.3%,34,23,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,712","7,797",107.3%,29,20,1/159
Lうしおととら 白面決戦,847,"1,700","2,598",121.8%,-,-,-
ゴーゴージャグラー３,1124,"1,698","7,981",107.1%,37,28,1/123
マイジャグラーV,1036,"1,696","8,440",106.7%,40,19,1/143
ゴーゴージャグラー３,1105,"1,615","6,839",107.9%,31,22,1/129
マイジャグラーV,739,"1,612","6,793",107.9%,30,21,1/133
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,609","7,342",107.3%,-,-,-
スロット ゾンビランドサガ,1404,"1,608","3,902",113.7%,-,-,-
マイジャグラーV,1046,"1,601","8,580",106.2%,34,34,1/126
スマスロ モンスターハンターライズ,674,"1,510","6,015",108.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,507","8,764",105.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,507","7,896",106.4%,36,21,1/139
L東京喰種,843,"1,422","7,804",106.1%,-,-,-
Lゴジラ,6,"1,421","8,351",105.7%,-,-,-
Lゴジラ,5,"1,419","2,770",117.1%,-,-,-
マイジャグラーV,621,"1,410","6,451",107.3%,30,18,1/134
マイジャグラーV,1049,"1,407","6,318",107.4%,31,12,1/147
ファンキージャグラー２ＫＴ,746,"1,405","8,119",105.8%,34,26,1/135
ゴーゴージャグラー３,1119,"1,404","7,301",106.4%,37,17,1/135
マイジャグラーV,764,"1,399","8,903",105.2%,34,36,1/127
SアイムジャグラーＥＸ,1170,"1,399","7,604",106.1%,34,18,1/146
マイジャグラーV,1129,"1,315","8,029",105.5%,32,29,1/132
スマスロ バイオハザード5,824,"1,311","4,248",110.3%,-,-,-
マイジャグラーV,738,"1,310","7,260",106%,31,24,1/132
スロット ゾンビランドサガ,1406,"1,309","6,165",107.1%,-,-,-
マイジャグラーV,1006,"1,308","8,460",105.2%,35,30,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"1,307","7,053",106.2%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,210","2,376",117%,-,-,-
Lパチスロからくりサーカス,158,"1,209","2,800",114.4%,-,-,-
Lパチスロからくりサーカス,149,"1,209","1,417",128.4%,-,-,-
L東京喰種,856,"1,208","9,019",104.5%,-,-,-
SアイムジャグラーＥＸ,1092,"1,207","4,740",108.5%,21,14,1/135
スマスロ ゴッドイーター リザレクション,649,"1,206","3,223",112.5%,-,-,-
花笠,1396,"1,204","7,630",105.3%,-,-,-
マイジャグラーV,1008,"1,204","7,006",105.7%,33,13,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,203","5,335",107.5%,23,11,1/157
Lパチスロ かぐや様は告らせたい,136,"1,201","8,674",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"1,195","8,195",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,116","7,829",104.8%,30,29,1/133
L真・一騎当千,1341,"1,115","2,297",116.2%,-,-,-
マイジャグラーV,743,"1,114","7,482",105%,31,21,1/144
マイジャグラーV,1040,"1,113","7,083",105.2%,30,19,1/145
スマスロ バイオハザード5,822,"1,113","3,743",109.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,112","2,502",114.8%,-,-,-
マイジャグラーV,742,"1,110","8,136",104.5%,35,22,1/143
ファンキージャグラー２ＫＴ,761,"1,109","8,218",104.5%,38,20,1/142
SアイムジャグラーＥＸ,1072,"1,109","5,024",107.4%,22,18,1/126
スマスロ モンスターハンターライズ,678,"1,100","5,802",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,095","5,781",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"1,015","5,606",106%,-,-,-
スマスロ スーパーブラックジャック,809,"1,010","3,259",110.3%,-,-,-
SアイムジャグラーＥＸ,1074,"1,010","5,764",105.8%,26,17,1/134
ゴーゴージャグラー３,1116,"1,009","9,649",103.5%,38,36,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,008","4,692",107.2%,-,-,-
キングハナハナ-30,1449,"1,004","7,401",104.5%,-,-,-
マイジャグラーV,631,"1,004","8,810",103.8%,36,30,1/133
マイジャグラーV,766,"1,004","8,780",103.8%,32,38,1/125
ゴーゴージャグラー３,1115,"1,003","7,458",104.5%,31,27,1/129
マイジャグラーV,630,914,"7,557",104%,33,17,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,833,914,"4,936",106.2%,-,-,-
クランキークレスト,1376,913,"7,780",103.9%,-,-,-
ファンキージャグラー２ＫＴ,748,912,"5,490",105.5%,28,11,1/141
マイジャグラーV,601,910,"7,331",104.1%,28,29,1/129
マイジャグラーV,613,910,"7,871",103.9%,33,21,1/146
スマスロモンキーターンV,713,909,"5,354",105.7%,-,-,-
スマスロ モンスターハンターライズ,669,908,"7,259",104.2%,-,-,-
マイジャグラーV,1004,908,"6,953",104.4%,32,17,1/142
SアイムジャグラーＥＸ,1099,907,"6,790",104.5%,30,16,1/148
スマスロ ゴッドイーター リザレクション,635,906,"4,354",106.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,905,"4,648",106.5%,-,-,-
ファンキージャグラー２ＫＴ,756,905,"9,011",103.3%,37,27,1/141
ファンキージャグラー２ＫＴ,1161,903,"7,328",104.1%,34,13,1/156
スマスロ ゴッドイーター リザレクション,634,810,"3,153",108.6%,-,-,-
マイジャグラーV,736,810,"7,191",103.8%,25,30,1/131
Lパチスロからくりサーカス,154,807,"1,128",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,807,"5,735",104.7%,-,-,-
Lスマスロとある魔術の禁書目録,655,806,"3,092",108.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2,804,426,162.9%,-,-,-
SアイムジャグラーＥＸ,1095,804,"7,219",103.7%,30,22,1/139
マイジャグラーV,1002,802,"6,798",103.9%,29,19,1/142
ミスタージャグラー,1088,801,"5,882",104.5%,-,-,-
マイジャグラーV,1018,801,"4,851",105.5%,22,12,1/143
Lスマスロ北斗の拳,64,716,"3,013",107.9%,31,4,1/86
SアイムジャグラーＥＸ,1069,716,"8,600",102.8%,34,23,1/151
スマスロモンキーターンV,728,713,"8,047",103%,-,-,-
ミスタージャグラー,1090,712,"7,230",103.3%,-,-,-
Lスマスロ北斗の拳,56,712,"8,341",102.8%,77,13,1/93
吉宗,885,711,"7,930",103%,-,-,-
スターハナハナ-30,1451,710,"8,874",102.7%,-,-,-
この素晴らしい世界に祝福を！,1420,707,"1,254",118.8%,-,-,-
スマスロモンキーターンV,721,706,"5,425",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,620,"4,938",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,617,"4,418",104.7%,-,-,-
スマスロ モンスターハンターライズ,672,614,"7,020",102.9%,-,-,-
吉宗,866,610,"9,031",102.3%,-,-,-
スマスロモンキーターンV,717,610,"3,105",106.5%,-,-,-
ゴーゴージャグラー３,1122,609,"6,974",102.9%,30,23,1/132
マイジャグラーV,1044,609,"6,079",103.3%,24,21,1/135
Lスマスロ北斗の拳,55,609,"4,321",104.7%,39,12,1/85
マイジャグラーV,623,609,"7,918",102.6%,31,27,1/137
マイジャグラーV,1045,609,"8,099",102.5%,36,16,1/156
マイジャグラーV,606,609,"8,729",102.3%,32,27,1/148
マイジャグラーV,612,606,"6,489",103.1%,31,11,1/155
パチスロ　甲鉄城のカバネリ,1426,604,"6,152",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,604,"5,921",103.4%,22,11,1/179
Lパチスロ炎炎ノ消防隊,1348,603,"3,797",105.3%,-,-,-
ゴーゴージャグラー３,1109,603,"7,658",102.6%,34,27,1/126
Lパチスロからくりサーカス,101,602,875,122.9%,-,-,-
マイジャグラーV,1016,601,"9,478",102.1%,32,38,1/135
スマスロ モンスターハンターライズ,680,601,"5,621",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,513,"1,847",109.3%,-,-,-
SアイムジャグラーＥＸ,1063,508,"3,918",104.3%,16,13,1/135
SアイムジャグラーＥＸ,1091,506,"4,281",103.9%,20,4,1/178
沖ドキ！ＧＯＬＤ-30,1309,505,"3,979",104.2%,-,-,-
ファンキージャグラー２ＫＴ,753,501,"6,797",102.5%,27,20,1/145
マイジャグラーV,626,498,"8,633",101.9%,32,33,1/133
L麻雀物語,34,410,"3,476",103.9%,-,-,-
Lスマスロ北斗の拳,40,408,"2,088",106.5%,19,5,1/87
マイジャグラーV,1127,407,"6,818",102%,28,19,1/145
バーサスリヴァイズ,1378,407,"3,499",103.9%,-,-,-
スマスロ モンスターハンターライズ,664,406,"4,423",103.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,405,"7,510",101.8%,-,-,-
Lスーパービンゴネオ,8,404,965,114%,-,-,-
マイジャグラーV,1048,402,"4,413",103%,19,11,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,402,"1,469",109.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,401,"1,768",107.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,315,"3,234",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,314,"2,469",104.2%,-,-,-
Lスマスロ北斗の拳,43,313,"3,400",103.1%,34,5,1/87
新ハナビ,1382,310,"6,667",101.5%,-,-,-
ゴーゴージャグラー３,1055,310,"4,307",102.4%,19,11,1/144
沖ドキ！BLACK,1317,309,"6,374",101.6%,-,-,-
ファンキージャグラー２ＫＴ,751,307,"7,025",101.5%,29,16,1/156
新ハナビ,1383,306,"2,990",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,305,"2,486",104.1%,-,-,-
Lスマスロ北斗の拳,54,304,"1,350",107.5%,13,1,1/96
Lスマスロ北斗の拳,69,302,"3,452",102.9%,33,4,1/93
Lパチスロからくりサーカス,146,215,"6,115",101.2%,-,-,-
マイジャグラーV,1023,210,"5,500",101.3%,22,15,1/149
新ハナビ,1381,210,"5,351",101.3%,-,-,-
スマスロモンキーターンV,731,208,"5,519",101.3%,-,-,-
マイジャグラーV,1025,208,"7,970",100.9%,28,27,1/145
スマスロ 七つの魔剣が支配する,1325,207,961,107.2%,-,-,-
ジャグラーガールズSS,1168,206,"3,906",101.8%,-,-,-
パチスロ　ディスクアップ２,1374,206,902,107.6%,4,2,1/150
Lパチスロ革命機ヴァルヴレイヴ,90,206,"4,593",101.5%,-,-,-
SアイムジャグラーＥＸ,1073,205,"6,239",101.1%,27,14,1/152
Lパチスロからくりサーカス,103,205,"1,356",105%,-,-,-
Lパチスロからくりサーカス,117,203,897,107.5%,-,-,-
Lスマスロ北斗の拳,60,203,"2,164",103.1%,19,5,1/90
スマスロモンキーターンV,716,202,"9,390",100.7%,-,-,-
マイジャグラーV,769,201,"4,756",101.4%,21,10,1/153
SアイムジャグラーＥＸ,1076,113,"7,842",100.5%,25,34,1/133
ドラゴンハナハナ～閃光～‐30,1430,113,"3,374",101.1%,-,-,-
ファンキージャグラー２ＫＴ,772,113,"7,303",100.5%,30,18,1/152
マイジャグラーV,603,112,"6,698",100.6%,25,21,1/146
SアイムジャグラーＥＸ,1064,112,"6,143",100.6%,25,14,1/158
ゴーゴージャグラー３,1106,110,"7,266",100.5%,25,33,1/125
L真・一騎当千,1342,110,"3,746",101%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,110,"6,742",100.5%,24,20,1/153
Lパチスロ 機動戦士ガンダムSEED,20,109,"1,723",102.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,108,"6,891",100.5%,-,-,-
キングハナハナ-30,1444,108,"8,874",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,104,"1,854",101.9%,-,-,-
マイジャグラーV,1009,104,"6,239",100.6%,23,19,1/149
マイジャグラーV,1007,103,"4,562",100.8%,20,8,1/163
Lうしおととら 白面決戦,845,102,605,105.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,0,"5,166",100%,-,-,-
キングハナハナ-30,1457,0,"2,010",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,0,"3,570",100%,-,-,-
チバリヨ2,1393,0,"4,667",100%,-,-,-
押忍！番長4,1414,0,"1,224",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,0,"2,142",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,0,"4,487",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
ジャグラーガールズSS,1147,0,"5,139",100%,-,-,-
ジャグラーガールズSS,1169,0,"3,140",100%,-,-,-
ファンキージャグラー２ＫＴ,759,0,"1,910",100%,9,2,1/174
L東京喰種,859,0,"7,777",100%,-,-,-
ゴーゴージャグラー３,1053,0,"7,463",100%,24,34,1/129
沖ドキ！BLACK,1316,0,"8,512",100%,-,-,-
マイジャグラーV,614,-91,"8,372",99.6%,31,26,1/147
Lパチスロからくりサーカス,157,-91,87,-,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-93,"9,932",99.7%,33,33,1/150
ファンキージャグラー２ＫＴ,754,-93,"4,147",99.3%,15,11,1/160
SアイムジャグラーＥＸ,1080,-93,"3,292",99.1%,13,6,1/173
Lパチスロ 機動戦士ガンダムSEED,15,-93,476,93.5%,-,-,-
Lパチスロからくりサーカス,147,-95,86,-,-,-,-
SアイムジャグラーＥＸ,1079,-96,"3,149",99%,13,2,1/210
スマスロ ゴッドイーター リザレクション,632,-97,"2,564",98.7%,-,-,-
Lパチスロからくりサーカス,109,-97,86,-,-,-,-
バーサスリヴァイズ,1380,-97,"1,566",97.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-97,"4,255",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-98,"2,684",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-98,"4,887",99.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-99,98,-,-,-,-
チバリヨ2,1394,-99,737,95.5%,-,-,-
ゴーゴージャグラー３,1102,-99,"3,440",99%,14,8,1/156
ドラゴンハナハナ～閃光～‐30,1436,-100,"8,429",99.6%,-,-,-
新ハナビ,1384,-102,"3,502",99%,-,-,-
マイジャグラーV,732,-103,"7,478",99.5%,25,26,1/147
マイジャグラーV,611,-103,"8,761",99.6%,34,20,1/162
パチスロ　甲鉄城のカバネリ,1428,-105,"2,322",98.5%,-,-,-
キングハナハナ-30,1459,-190,"8,592",99.3%,-,-,-
L東京喰種,860,-190,"7,917",99.2%,-,-,-
キングハナハナ-30,1446,-191,"8,976",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-191,"3,051",97.9%,11,7,1/170
ドラゴンハナハナ～閃光～‐30,1437,-191,"3,228",98%,-,-,-
マイジャグラーV,1134,-191,"8,418",99.2%,28,25,1/159
マイジャグラーV,1047,-191,"5,403",98.8%,20,14,1/159
Lパチスロ革命機ヴァルヴレイヴ,84,-192,"6,921",99.1%,-,-,-
Lパチスロからくりサーカス,150,-193,308,79.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,-195,"5,496",98.8%,21,13,1/162
ゴーゴージャグラー３,1121,-195,"6,560",99%,25,18,1/153
スマスロモンキーターンV,773,-195,"5,132",98.7%,-,-,-
ゴーゴージャグラー３,1104,-197,"4,237",98.5%,14,13,1/157
Lパチスロ革命機ヴァルヴレイヴ,80,-197,917,92.8%,-,-,-
バーサスリヴァイズ,1379,-197,"1,455",95.5%,-,-,-
チバリヨ2,1392,-198,180,63.3%,-,-,-
スマスロ モンスターハンターライズ,673,-198,"3,613",98.2%,-,-,-
ウルトラミラクルジャグラー,1061,-198,"2,470",97.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,-199,"3,171",97.9%,11,7,1/176
ファンキージャグラー２ＫＴ,1158,-199,"5,640",98.8%,20,17,1/152
Lスマスロ北斗の拳,73,-199,"1,658",96%,11,3,1/118
Lパチスロ革命機ヴァルヴレイヴ,82,-203,"5,881",98.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,-291,"5,582",98.3%,-,-,-
SアイムジャグラーＥＸ,1077,-292,"6,487",98.5%,22,20,1/154
マイジャグラーV,1041,-294,"6,631",98.5%,24,15,1/170
マイジャグラーV,767,-295,"5,650",98.3%,19,17,1/157
ジャグラーガールズSS,1145,-295,"2,441",96%,-,-,-
SアイムジャグラーＥＸ,1068,-296,"4,049",97.6%,14,10,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-296,"6,108",98.4%,20,12,1/191
L真・一騎当千,1343,-296,"1,755",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-296,"2,683",96.3%,-,-,-
Lソードアート・オンライン,1408,-297,"6,069",98.4%,-,-,-
ミスタージャグラー,1086,-298,"8,904",98.9%,-,-,-
Lパチスロからくりサーカス,110,-299,"2,800",96.4%,-,-,-
ウルトラミラクルジャグラー,1062,-299,"5,993",98.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,-300,"2,201",95.5%,-,-,-
スマスロモンキーターンV,704,-302,"2,836",96.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-305,"4,858",97.9%,-,-,-
マイジャグラーV,1034,-305,"8,251",98.8%,32,29,1/135
Lパチスロからくりサーカス,145,-390,"2,315",94.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-392,"2,367",94.5%,-,-,-
押忍！番長4,1411,-393,"3,303",96%,-,-,-
