機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,649,"3,303","7,567",114.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"3,298","9,187",112%,-,-,-
マイジャグラーV,1129,"3,295","9,316",111.8%,43,36,1/118
沖ドキ！BLACK,1315,"3,295","5,222",121%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"3,208","3,334",132.1%,-,-,-
Lパチスロからくりサーカス,151,"3,206","5,261",120.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"3,017","8,594",111.7%,43,28,1/121
スマスロ ゴッドイーター リザレクション,633,"3,016","2,751",136.5%,-,-,-
SアイムジャグラーＥＸ,1097,"3,013","8,580",111.7%,41,33,1/116
マイジャグラーV,743,"2,904","6,860",114.1%,35,26,1/112
Lパチスロ かぐや様は告らせたい,129,"2,903","2,522",138.4%,-,-,-
L ToLOVEるダークネス,30,"2,895","6,234",115.5%,-,-,-
Lスマスロ北斗の拳,64,"2,812","7,543",112.4%,82,21,1/73
スマスロ 一方通行 とある魔術の禁書目録,830,"2,801","4,320",121.6%,-,-,-
キングハナハナ-30,1456,"2,707","8,399",110.7%,-,-,-
スマスロ モンスターハンターライズ,682,"2,707","5,831",115.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,707","7,365",112.3%,37,20,1/129
スマスロ ゴッドイーター リザレクション,639,"2,704","2,311",139%,-,-,-
ゴーゴージャグラー３,1105,"2,701","8,846",110.2%,45,32,1/115
Lバンドリ！,659,"2,601","2,194",139.5%,-,-,-
Lパチスロからくりサーカス,108,"2,598","2,279",138%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,596","9,442",109.2%,-,-,-
マイジャグラーV,1014,"2,595","8,088",110.7%,39,27,1/123
SアイムジャグラーＥＸ,1071,"2,515","6,923",112.1%,33,23,1/124
Lスマスロ北斗の拳,71,"2,513","2,937",128.5%,41,5,1/64
ゴーゴージャグラー３,1053,"2,512","5,358",115.6%,30,20,1/107
ドラゴンハナハナ～閃光～‐30,1432,"2,501","8,692",109.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,498","7,753",110.7%,-,-,-
マイジャグラーV,1134,"2,408","5,442",114.7%,29,18,1/116
ドラゴンハナハナ～閃光～‐30,1438,"2,407","9,078",108.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,405","2,802",128.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,402","4,436",118%,-,-,-
マイジャグラーV,1026,"2,402","4,932",116.2%,27,19,1/107
スロット Re:ゼロから始める異世界生活 season2,810,"2,307","3,876",119.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,298","3,246",123.6%,22,12,1/95
パチスロ　甲鉄城のカバネリ,691,"2,296","1,975",138.8%,-,-,-
キングハナハナ-30,1461,"2,214","8,341",108.8%,-,-,-
マイジャグラーV,740,"2,210","6,746",110.9%,31,25,1/120
SアイムジャグラーＥＸ,1073,"2,210","5,695",112.9%,25,26,1/112
キングハナハナ-30,1457,"2,210","9,382",107.9%,-,-,-
SアイムジャグラーＥＸ,1075,"2,208","6,007",112.3%,26,27,1/113
マイジャグラーV,764,"2,208","5,952",112.4%,32,13,1/132
Lパチスロからくりサーカス,156,"2,105","2,297",130.5%,-,-,-
Lパチスロからくりサーカス,101,"2,105","3,353",120.9%,-,-,-
スマスロモンキーターンV,730,"2,101","5,047",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,999","1,454",145.8%,-,-,-
スマスロ モンスターハンターライズ,669,"1,998","7,736",108.6%,-,-,-
スターハナハナ-30,1453,"1,995","8,623",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,921","6,561",109.8%,-,-,-
マイジャグラーV,627,"1,915","8,164",107.8%,37,23,1/136
Lサラリーマン金太郎,1331,"1,914","8,674",107.4%,-,-,-
ミスタージャグラー,1087,"1,808","4,171",114.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,806","7,725",107.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,712","3,955",114.4%,22,8,1/132
スロット Re:ゼロから始める異世界生活 season2,808,"1,710","3,899",114.6%,-,-,-
沖ドキ！BLACK,1317,"1,707","3,063",118.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,697","6,655",108.5%,-,-,-
マイジャグラーV,605,"1,696","6,613",108.5%,28,22,1/132
沖ドキ!ゴージャス 30Φ,1312,"1,608","4,694",111.4%,-,-,-
マイジャグラーV,1025,"1,608","6,238",108.6%,28,21,1/127
マイジャグラーV,628,"1,607","5,068",110.6%,25,13,1/133
マイジャグラーV,1046,"1,604","9,064",105.9%,35,31,1/137
マイジャグラーV,1124,"1,604","7,771",106.9%,35,26,1/127
キングハナハナ-30,1443,"1,601","7,976",106.7%,-,-,-
マイジャグラーV,606,"1,601","5,726",109.3%,29,16,1/127
スロット ゾンビランドサガ,1406,"1,516","5,991",108.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,516","5,356",109.4%,24,17,1/131
ジャグラーガールズSS,1143,"1,513","6,762",107.5%,-,-,-
マイジャグラーV,1016,"1,511","6,362",107.9%,28,22,1/127
沖ドキ！BLACK,1321,"1,511","4,297",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"1,510","2,343",121.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,"1,509","1,763",128.5%,-,-,-
マイジャグラーV,1023,"1,509","5,334",109.4%,23,21,1/121
Lパチスロからくりサーカス,99,"1,509","4,924",110.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,508","9,089",105.5%,-,-,-
スターハナハナ-30,1455,"1,507","8,176",106.1%,-,-,-
Lパチスロからくりサーカス,110,"1,405","7,615",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,402","2,242",120.8%,-,-,-
Lサラリーマン金太郎,1333,"1,398","6,916",106.7%,-,-,-
マイジャグラーV,619,"1,316","6,659",106.6%,28,21,1/136
スマスロ モンスターハンターライズ,684,"1,316","6,151",107.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,316","3,585",112.2%,-,-,-
スマスロ モンスターハンターライズ,674,"1,314","7,280",106%,-,-,-
Lパチスロからくりサーカス,148,"1,313","4,166",110.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"1,311","1,722",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,310","4,506",109.7%,-,-,-
スマスロ モンスターハンターライズ,675,"1,310","6,450",106.8%,-,-,-
マイジャグラーV,770,"1,307","8,119",105.4%,40,14,1/150
押忍！番長4,652,"1,301","6,679",106.5%,-,-,-
Lスマスロ北斗の拳,55,"1,296","7,053",106.1%,76,13,1/79
マイジャグラーV,1130,"1,210","6,394",106.3%,27,20,1/136
マイジャグラーV,732,"1,209","6,461",106.2%,32,10,1/154
キングハナハナ-30,1459,"1,208","8,330",104.8%,-,-,-
Lスマスロ北斗の拳,58,"1,201","6,767",105.9%,72,15,1/78
ファンキージャグラー２ＫＴ,748,"1,115","5,171",107.2%,25,12,1/140
マイジャグラーV,734,"1,115","4,832",107.7%,23,12,1/138
Lソードアート・オンライン,1409,"1,115","6,931",105.4%,-,-,-
マイジャグラーV,1031,"1,111","3,807",109.7%,18,11,1/131
スマスロモンキーターンV,722,"1,109","2,832",113.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,109","1,980",118.7%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,107","1,704",121.7%,11,3,1/122
沖ドキ！BLACK,1307,"1,016","8,526",104%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"1,009","1,801",118.7%,-,-,-
ジャグラーガールズSS,1146,"1,009","3,354",110%,-,-,-
スマスロモンキーターンV,728,"1,008","4,648",107.2%,-,-,-
スマスロ頭文字D 2nd,1328,"1,008","4,159",108.1%,-,-,-
スマスロモンキーターンV,715,"1,008","5,109",106.6%,-,-,-
ゴーゴージャグラー３,1062,"1,006","7,791",104.3%,36,21,1/137
マイジャグラーV,1044,"1,005","6,120",105.5%,22,28,1/122
Lパチスロ かぐや様は告らせたい,131,"1,003","2,259",114.8%,-,-,-
SアイムジャグラーＥＸ,1079,"1,003","5,438",106.1%,26,11,1/147
ゴーゴージャグラー３,1108,916,"5,298",105.8%,25,13,1/139
マイジャグラーV,735,914,"6,339",104.8%,27,20,1/135
ファンキージャグラー２ＫＴ,1156,914,"4,893",106.2%,23,13,1/136
ハッピージャグラーＶＩＩＩ,1136,913,"6,121",105%,30,12,1/146
マイジャグラーV,1022,911,"7,439",104.1%,30,26,1/133
マイジャグラーV,1002,910,"8,683",103.5%,37,18,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,666,908,"3,627",108.3%,-,-,-
マイジャグラーV,1017,907,"8,472",103.6%,32,34,1/128
A-SLOT+ この素晴らしい世界に祝福を！,1359,907,"2,109",114.3%,-,-,-
マイジャグラーV,604,904,"7,622",104%,30,24,1/141
沖ドキ!ゴージャス 30Φ,1304,904,"3,068",109.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,903,"4,132",107.3%,-,-,-
Lスマスロ北斗の拳,61,809,"3,461",107.8%,35,5,1/87
キングハナハナ-30,1460,809,"6,588",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,697,808,700,138.5%,-,-,-
マイジャグラーV,1029,805,"7,103",103.8%,30,26,1/127
Lパチスロ ダンベル何キロ持てる？,856,803,877,130.5%,-,-,-
Lパチスロからくりサーカス,109,801,"2,814",109.5%,-,-,-
マイジャグラーV,1047,801,"6,177",104.3%,27,18,1/137
マイジャグラーV,1028,712,"6,551",103.6%,26,18,1/149
スマスロモンキーターンV,709,710,"5,366",104.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,710,"2,129",111.1%,-,-,-
ファンキージャグラー２ＫＴ,755,707,"3,087",107.6%,15,10,1/123
Lパチスロ革命機ヴァルヴレイヴ,90,706,"5,623",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,706,"3,948",106%,18,9,1/146
ファンキージャグラー２ＫＴ,759,704,"5,517",104.3%,22,18,1/138
スマスロ頭文字D 2nd,1330,702,"1,787",113.1%,-,-,-
マイジャグラーV,766,608,"3,667",105.5%,15,9,1/153
Lスマスロ北斗の拳,47,608,"4,538",104.5%,39,10,1/93
パチスロ戦国恋姫,1362,605,"2,647",107.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,604,"1,159",117.4%,-,-,-
マイジャグラーV,1004,604,"8,110",102.5%,29,28,1/142
マイジャグラーV,739,604,"5,554",103.6%,24,10,1/163
Lバンドリ！,658,604,"2,838",107.1%,-,-,-
ファンキージャグラー２ＫＴ,753,603,"5,038",104%,21,14,1/144
SアイムジャグラーＥＸ,1076,602,"3,481",105.8%,15,9,1/145
マイジャグラーV,1043,602,"4,388",104.6%,16,16,1/137
ジャグラーガールズSS,1144,516,"3,905",104.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,513,"7,779",102.2%,-,-,-
マイジャグラーV,1007,513,"5,039",103.4%,21,15,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,510,"2,248",107.6%,-,-,-
スマスロモンキーターンV,718,510,"1,061",116%,-,-,-
マイジャグラーV,1021,508,"6,993",102.4%,29,19,1/146
マイジャグラーV,622,508,"5,940",102.9%,23,16,1/152
ドラゴンハナハナ～閃光～‐30,1442,507,"4,689",103.6%,-,-,-
SアイムジャグラーＥＸ,1069,506,"4,516",103.7%,16,22,1/119
マイジャグラーV,1027,505,"7,761",102.2%,29,23,1/149
SアイムジャグラーＥＸ,1074,410,"1,803",107.6%,8,6,1/129
パチスロ　ディスクアップ２,1370,409,"5,762",102.4%,19,16,1/165
クランキークレスト,1376,409,"1,724",107.9%,-,-,-
マイジャグラーV,601,407,"7,377",101.8%,29,16,1/164
スマスロ ゴッドイーター リザレクション,634,406,"3,069",104.4%,-,-,-
マイジャグラーV,1039,406,"5,280",102.6%,21,15,1/147
ウルトラミラクルジャグラー,1091,405,"7,812",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,688,404,699,119.3%,-,-,-
マイジャグラーV,1051,403,"5,032",102.7%,21,15,1/140
Lパチスロからくりサーカス,157,402,439,130.5%,-,-,-
Lスマスロ北斗の拳,54,401,262,151%,4,1,1/52
Lパチスロ ダンベル何キロ持てる？,802,401,726,118.4%,-,-,-
パチスロ　ディスクアップ２,1367,312,"3,650",102.8%,11,8,1/192
Lスマスロ北斗の拳,60,309,"2,815",103.7%,29,5,1/83
SアイムジャグラーＥＸ,1096,307,"4,118",102.5%,15,14,1/142
Lスマスロ北斗の拳,26,307,"2,608",103.9%,26,5,1/84
SアイムジャグラーＥＸ,1065,305,"1,312",107.7%,6,2,1/164
ファンキージャグラー２ＫＴ,752,305,"4,333",102.3%,17,14,1/140
Lパチスロ ダンベル何キロ持てる？,804,304,309,132.8%,-,-,-
スマスロモンキーターンV,714,304,"2,821",103.6%,-,-,-
ゴーゴージャグラー３,1059,303,"3,288",103.1%,16,7,1/143
Lスマスロ北斗の拳,40,303,633,116%,6,1,1/90
Lスマスロ北斗の拳,34,210,"1,310",105.3%,13,1,1/94
スロット Re:ゼロから始める異世界生活 season2,834,210,"1,309",105.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,209,"2,612",102.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,207,216,131.9%,-,-,-
マイジャグラーV,768,205,"6,133",101.1%,22,16,1/161
Lスマスロ北斗の拳,57,204,220,130.9%,3,1,1/55
マイジャグラーV,1032,203,"5,376",101.3%,23,12,1/154
Lスマスロ北斗の拳,24,202,566,111.9%,5,1,1/94
沖ドキ！BLACK,1305,202,"2,549",102.6%,-,-,-
L ToLOVEるダークネス,7,202,"4,783",101.4%,-,-,-
ファンキージャグラー２ＫＴ,757,201,"2,662",102.5%,11,6,1/157
マイジャグラーV,1131,201,"3,981",101.7%,18,8,1/153
Lバンドリ！,660,201,638,110.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,116,"6,057",100.6%,23,21,1/138
SアイムジャグラーＥＸ,1066,112,"6,722",100.6%,24,24,1/140
マイジャグラーV,1042,110,"4,424",100.8%,18,9,1/164
スロット Re:ゼロから始める異世界生活 season2,833,109,281,112.9%,-,-,-
Lスマスロ北斗の拳,66,109,"2,586",101.4%,24,5,1/89
L犬夜叉2,817,108,521,106.9%,-,-,-
Lパチスロからくりサーカス,106,108,216,116.7%,-,-,-
ゴーゴージャグラー３,1103,108,"2,957",101.2%,13,8,1/141
Lパチスロ かぐや様は告らせたい,134,108,"2,217",101.6%,-,-,-
Lパチスロからくりサーカス,158,108,"7,914",100.5%,-,-,-
マイジャグラーV,1118,107,"4,381",100.8%,17,13,1/146
スロット Re:ゼロから始める異世界生活 season2,841,106,158,122.4%,-,-,-
Lスマスロ北斗の拳,36,105,896,103.9%,8,2,1/90
チバリヨ2,1390,105,837,104.2%,-,-,-
ゴーゴージャグラー３,1063,105,"1,415",102.5%,6,3,1/157
Lパチスロ ダンベル何キロ持てる？,859,103,924,103.7%,-,-,-
新ハナビ,1384,101,"3,362",101%,-,-,-
この素晴らしい世界に祝福を！,1395,101,"1,578",102.1%,-,-,-
スマスロ モンスターハンターライズ,670,98,"7,034",100.5%,-,-,-
Lスマスロ北斗の拳,41,0,"2,322",100%,20,2,1/106
ゴーゴージャグラー３,1114,0,"4,013",100%,16,10,1/154
スターハナハナ-30,1450,0,"7,728",100%,-,-,-
マイジャグラーV,1005,0,"5,426",100%,20,16,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,0,239,100%,-,-,-
スマスロ モンスターハンターライズ,685,0,"8,229",100%,-,-,-
マイジャグラーV,1050,0,"4,412",100%,19,7,1/170
スマスロ聖戦士ダンバイン,1349,0,25,-,-,-,-
マイジャグラーV,1126,0,"2,891",100%,10,8,1/161
回胴式遊技機グランベルム,1401,0,"1,703",100%,-,-,-
マイジャグラーV,1011,0,"6,678",100%,23,22,1/148
スロット Re:ゼロから始める異世界生活 season2,807,0,"1,557",100%,-,-,-
Lスマスロ北斗の拳,32,0,"1,582",100%,14,2,1/99
ジャグラーガールズSS,1147,0,"2,545",100%,-,-,-
L犬夜叉2,818,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,0,"1,840",100%,-,-,-
L犬夜叉2,823,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,0,0,-,-,-,-
L犬夜叉2,819,0,0,-,-,-,-
L犬夜叉2,825,0,423,100%,-,-,-
Lパチスロからくりサーカス,100,0,76,-,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
Lスマスロ北斗の拳,48,0,"1,836",100%,14,4,1/102
スマスロ 一方通行 とある魔術の禁書目録,813,0,"1,610",100%,-,-,-
沖ドキ！BLACK,1322,0,"4,241",100%,-,-,-
マイジャグラーV,1036,0,"6,441",100%,25,16,1/157
ミスタージャグラー,1086,0,"2,477",100%,-,-,-
チバリヨ2,1391,0,51,-,-,-,-
L真・一騎当千,1355,0,"1,796",100%,-,-,-
マイジャグラーV,733,0,"5,685",100%,23,10,1/172
スマスロ ゴッドイーター リザレクション,611,0,"2,736",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,407,100%,2,0,1/204
パチスロハイパーラッシュ,1374,0,"1,296",100%,-,-,-
ゴーゴージャグラー３,1060,0,"1,935",100%,7,6,1/149
スマスロ 一方通行 とある魔術の禁書目録,831,0,0,-,-,-,-
Lパチスロからくりサーカス,150,-90,69,-,-,-,-
マイジャグラーV,1123,-90,"2,182",98.6%,9,4,1/168
SアイムジャグラーＥＸ,1094,-90,"3,234",99.1%,11,11,1/147
SアイムジャグラーＥＸ,1072,-90,"1,996",98.5%,6,6,1/166
Lパチスロからくりサーカス,149,-91,92,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-91,899,96.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-91,39,-,-,-,-
SアイムジャグラーＥＸ,1098,-92,"2,027",98.5%,7,8,1/135
ミスタージャグラー,1089,-92,"1,662",98.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,-92,97,-,-,-,-
SアイムジャグラーＥＸ,1080,-92,"2,845",98.9%,10,10,1/142
クランキークレスト,1375,-93,526,94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,690,-93,664,95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-93,472,93.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,-94,85,-,-,-,-
ファンキージャグラー２ＫＴ,760,-94,"4,621",99.3%,16,14,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,-94,987,96.8%,-,-,-
SアイムジャグラーＥＸ,1078,-94,520,94%,1,2,1/173
Lパチスロ ダンベル何キロ持てる？,849,-95,"1,390",97.7%,-,-,-
パチスロ　ディスクアップ２,1366,-95,"2,779",98.9%,9,1,1/278
Lスマスロ北斗の拳,65,-95,"2,353",98.7%,17,5,1/107
スマスロモンキーターンV,724,-96,"1,952",98.4%,-,-,-
マイジャグラーV,623,-96,"9,325",99.7%,29,33,1/150
Lパチスロ かぐや様は告らせたい,120,-96,"2,945",98.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,-97,"1,519",97.9%,-,-,-
Lパチスロからくりサーカス,103,-97,87,-,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-97,"2,481",98.7%,9,9,1/138
Lパチスロ かぐや様は告らせたい,22,-100,"6,704",99.5%,-,-,-
Lスマスロ北斗の拳,63,-101,"4,497",99.3%,38,10,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,-102,"2,860",98.8%,-,-,-
Lスマスロ北斗の拳,62,-103,"6,637",99.5%,52,17,1/96
ファンキージャグラー２ＫＴ,749,-103,"2,759",98.8%,12,3,1/184
マイジャグラーV,603,-190,"6,290",99%,23,19,1/150
ファンキージャグラー２ＫＴ,763,-190,"4,074",98.4%,16,8,1/170
ウルトラミラクルジャグラー,1092,-190,"2,032",96.9%,-,-,-
マイジャグラーV,1018,-190,"1,437",95.6%,5,2,1/205
パチスロ　モンスターハンターワールドアイスボーン,1396,-190,305,79.2%,-,-,-
マイジャグラーV,1020,-190,"3,647",98.3%,13,9,1/166
スマスロ ゴッドイーター リザレクション,616,-190,"3,067",97.9%,-,-,-
SアイムジャグラーＥＸ,1095,-191,"4,219",98.5%,13,15,1/151
スマスロ 一方通行 とある魔術の禁書目録,829,-191,515,87.6%,-,-,-
ジャグラーガールズSS,1168,-191,990,93.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,-191,"2,727",97.7%,9,7,1/170
この素晴らしい世界に祝福を！,1402,-191,191,66.7%,-,-,-
ファンキージャグラー２ＫＴ,750,-192,"4,183",98.5%,13,18,1/135
Lバンドリ！,656,-192,"1,873",96.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,-192,523,87.8%,-,-,-
Lスマスロ北斗の拳,38,-192,858,92.5%,7,2,1/95
沖ドキ！ＧＯＬＤ-30,1308,-193,"3,619",98.2%,-,-,-
マイジャグラーV,744,-193,"3,503",98.2%,12,9,1/167
Lバンドリ！,657,-193,887,92.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,-195,"2,614",97.5%,8,8,1/163
L ToLOVEるダークネス,3,-195,255,74.5%,-,-,-
ゴーゴージャグラー３,1107,-196,"1,021",93.6%,3,2,1/204
ゴーゴージャグラー３,1106,-197,"6,203",98.9%,21,27,1/129
ファンキージャグラー２ＫＴ,1152,-198,782,91.6%,3,1,1/196
マイジャグラーV,1001,-198,"5,232",98.7%,18,16,1/154
L犬夜叉2,821,-199,300,77.9%,-,-,-
マイジャグラーV,1041,-199,"6,302",98.9%,27,11,1/166
A-SLOT+ この素晴らしい世界に祝福を！,1357,-199,"2,135",96.9%,-,-,-
マイジャグラーV,602,-199,"5,962",98.9%,20,19,1/153
Lスマスロ北斗の拳,70,-290,"5,467",98.2%,45,13,1/94
新ハナビ,1382,-290,"1,185",91.8%,-,-,-
Lルパン三世 大航海者の秘宝,1422,-290,290,66.7%,-,-,-
スマスロモンキーターンV,716,-291,"2,696",96.4%,-,-,-
ゴーゴージャグラー３,1111,-291,"5,391",98.2%,16,21,1/146
Lパチスロからくりサーカス,146,-291,377,74.3%,-,-,-
マイジャグラーV,624,-291,"5,922",98.4%,21,18,1/152
Lパチスロ かぐや様は告らせたい,121,-293,214,54.4%,-,-,-
SアイムジャグラーＥＸ,1099,-293,"1,843",94.7%,5,6,1/168
ゴーゴージャグラー３,1113,-294,"1,049",90.7%,3,3,1/175
マイジャグラーV,1135,-295,"4,266",97.7%,17,4,1/203
ファンキージャグラー２ＫＴ,761,-295,"2,751",96.4%,10,7,1/162
バーサスリヴァイズ,1378,-296,"1,537",93.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-296,"2,790",96.5%,-,-,-
Lパチスロからくりサーカス,153,-296,"2,800",96.5%,-,-,-
ゴーゴージャグラー３,1064,-296,"4,694",97.9%,18,14,1/147
マイジャグラーV,771,-296,"2,807",96.5%,10,6,1/175
Lパチスロ ダンベル何キロ持てる？,858,-297,"1,857",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-297,"1,417",93%,5,1,1/236
Lパチスロ革命機ヴァルヴレイヴ,78,-297,"1,951",94.9%,-,-,-
マイジャグラーV,1052,-297,"5,027",98%,20,10,1/168
マイジャグラーV,738,-298,"6,042",98.4%,20,19,1/155
マイジャグラーV,1010,-298,"3,163",96.9%,9,11,1/158
マイジャグラーV,741,-299,"3,343",97%,9,14,1/145
ハッピージャグラーＶＩＩＩ,1141,-299,352,71.7%,0,1,1/352
マイジャグラーV,1008,-299,"4,673",97.9%,15,14,1/161
ゴーゴージャグラー３,1115,-299,"1,287",92.3%,4,3,1/184
パチスロハイパーラッシュ,1373,-299,"2,266",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,-300,"3,361",97%,-,-,-
マイジャグラーV,1034,-302,"6,149",98.4%,20,21,1/150
Lスーパービンゴネオ,1336,-305,"3,677",97.2%,-,-,-
新ハナビ,1383,-305,"1,867",94.6%,-,-,-
マイジャグラーV,1125,-390,"5,617",97.7%,19,17,1/156
Lスマスロ北斗の拳,59,-390,"3,583",96.4%,27,8,1/102
ゴーゴージャグラー３,1101,-390,857,84.8%,2,2,1/214
沖ドキ！BLACK,1323,-391,"2,825",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,695,-391,"2,372",94.5%,-,-,-
L真・一騎当千,1354,-392,336,61.1%,-,-,-
SアイムジャグラーＥＸ,1084,-392,"5,612",97.7%,19,15,1/165
Lスマスロ北斗の拳,45,-392,965,86.5%,6,3,1/107
ゴーゴージャグラー３,1117,-392,"2,568",94.9%,10,6,1/161
ファンキージャグラー２ＫＴ,1155,-392,746,82.5%,1,2,1/249
ゴーゴージャグラー３,1055,-393,642,79.6%,1,1,1/321
スマスロモンキーターンV,725,-394,"2,665",95.1%,-,-,-
