機種,台番,差枚,G数,出率,BB,RB,合成
回胴式遊技機グランベルム,1400,"5,304","8,467",120.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"5,302","5,522",132%,-,-,-
SアイムジャグラーＥＸ,1084,"5,298","7,913",122.3%,47,30,1/103
Lスマスロ北斗の拳,34,"5,127","6,916",124.7%,92,11,1/67
スロット Re:ゼロから始める異世界生活 season2,808,"4,596","6,047",125.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"4,592","2,795",154.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"4,589","3,924",139%,-,-,-
Lパチスロからくりサーカス,116,"4,527","7,787",119.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,"4,522","7,610",119.8%,-,-,-
スマスロモンキーターンV,726,"4,506","8,362",118%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"4,414","7,764",119%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"4,414","8,734",116.8%,-,-,-
マイジャグラーV,1011,"4,303","9,301",115.4%,49,33,1/113
スマスロ モンスターハンターライズ,680,"4,215","7,475",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"4,209","5,750",124.4%,-,-,-
ゴーゴージャグラー３,1111,"4,006","8,936",114.9%,46,41,1/103
Lサラリーマン金太郎,1332,"3,922","7,509",117.4%,-,-,-
L ToLOVEるダークネス,1,"3,914","7,353",117.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,"3,815","8,289",115.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,834,"3,697","4,584",126.9%,-,-,-
ジャグラーガールズSS,1143,"3,418","9,101",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"3,417","4,003",128.5%,-,-,-
ジャグラーガールズSS,1144,"3,414","9,143",112.4%,-,-,-
アオハル♪操 A-LIVE,1363,"3,301","3,633",130.3%,-,-,-
スマスロ聖戦士ダンバイン,1351,"3,221","6,914",115.5%,-,-,-
マイジャグラーV,1002,"3,214","9,576",111.2%,47,30,1/124
ゴーゴージャグラー３,1055,"3,214","8,420",112.7%,45,29,1/114
マイジャグラーV,1133,"3,210","8,826",112.1%,44,26,1/126
キングハナハナ-30,1446,"3,210","9,198",111.6%,-,-,-
マイジャグラーV,1022,"3,209","9,620",111.1%,42,45,1/111
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"3,114","3,950",126.3%,-,-,-
マイジャグラーV,1028,"3,111","8,222",112.6%,43,26,1/119
L ToLOVEるダークネス,6,"3,111","5,864",117.7%,-,-,-
ファンキージャグラー２ＫＴ,1161,"3,110","8,550",112.1%,44,29,1/117
スマスロモンキーターンV,722,"3,110","7,397",114%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,108","4,506",123%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"3,098","5,392",119.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,017","4,228",123.8%,-,-,-
Lスマスロ北斗の拳,29,"3,016","7,044",114.3%,78,12,1/78
ミスタージャグラー,1085,"3,013","8,265",112.2%,-,-,-
スマスロモンキーターンV,710,"3,013","8,691",111.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,920","6,827",114.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,"2,920","9,065",110.7%,-,-,-
回胴式遊技機グランベルム,1399,"2,901","8,304",111.6%,-,-,-
マイジャグラーV,1048,"2,900","8,129",111.9%,40,27,1/121
L犬夜叉2,822,"2,895","8,220",111.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"2,808","6,971",113.4%,-,-,-
Lスマスロ北斗の拳,42,"2,796","8,697",110.7%,90,16,1/82
Lパチスロ かぐや様は告らせたい,138,"2,722","9,123",109.9%,-,-,-
Lパチスロからくりサーカス,102,"2,712","7,090",112.8%,-,-,-
ジャグラーガールズSS,1148,"2,712","8,941",110.1%,-,-,-
今日から俺は!! パチスロ編,1324,"2,710","10,259",108.8%,-,-,-
スマスロモンキーターンV,719,"2,709","6,416",114.1%,-,-,-
スマスロ モンスターハンターライズ,684,"2,709","7,149",112.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,604","7,822",111.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"2,603","9,304",109.3%,-,-,-
SアイムジャグラーＥＸ,1099,"2,601","8,065",110.8%,36,34,1/115
ジャグラーガールズSS,1166,"2,600","8,059",110.8%,-,-,-
マイジャグラーV,735,"2,596","6,888",112.6%,38,16,1/128
SアイムジャグラーＥＸ,1100,"2,514","8,709",109.6%,37,36,1/119
マイジャグラーV,1042,"2,508","7,770",110.8%,35,31,1/118
Lパチスロ ダンベル何キロ持てる？,802,"2,504","7,560",111%,-,-,-
Lパチスロからくりサーカス,107,"2,501","7,170",111.6%,-,-,-
L ToLOVEるダークネス,31,"2,498","6,970",111.9%,-,-,-
押忍！番長4,649,"2,496","7,236",111.5%,-,-,-
L ToLOVEるダークネス,3,"2,495","8,923",109.3%,-,-,-
Lスマスロ北斗の拳,73,"2,410","8,163",109.8%,87,11,1/83
ファンキージャグラー２ＫＴ,746,"2,410","8,735",109.2%,40,30,1/125
マイジャグラーV,1124,"2,410","8,202",109.8%,42,16,1/141
パチスロ　モンスターハンターワールドアイスボーン,1396,"2,409","2,668",130.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,407","7,370",110.9%,36,25,1/121
パチスロ　甲鉄城のカバネリ,687,"2,406","3,224",124.9%,-,-,-
マイジャグラーV,622,"2,404","9,023",108.9%,42,28,1/129
マイジャグラーV,1025,"2,403","8,871",109%,41,30,1/125
ゴーゴージャグラー３,1058,"2,312","9,012",108.6%,38,44,1/110
SアイムジャグラーＥＸ,1096,"2,304","8,604",108.9%,43,16,1/146
沖ドキ!ゴージャス 30Φ,1314,"2,303","7,543",110.2%,-,-,-
新ハナビ,1384,"2,303","7,517",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,301","9,057",108.5%,-,-,-
L真・一騎当千,1356,"2,300","7,629",110%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,217","7,781",109.5%,41,19,1/130
マイジャグラーV,1120,"2,212","8,539",108.6%,38,26,1/133
ジャグラーガールズSS,1149,"2,209","8,802",108.4%,-,-,-
Lパチスロからくりサーカス,146,"2,120","7,448",109.5%,-,-,-
SアイムジャグラーＥＸ,1066,"2,109","9,084",107.7%,36,36,1/126
マイジャグラーV,627,"2,108","6,543",110.7%,31,20,1/128
ファンキージャグラー２ＫＴ,759,"2,103","8,282",108.5%,40,25,1/127
ドラゴンハナハナ～閃光～‐30,1433,"2,103","9,282",107.6%,-,-,-
マイジャグラーV,625,"2,101","7,668",109.1%,37,24,1/126
スロット Re:ゼロから始める異世界生活 season2,841,"2,004","5,138",113%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"2,003","5,828",111.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,003","8,286",108.1%,40,21,1/136
マイジャグラーV,770,"2,002","7,711",108.7%,35,24,1/131
ゴーゴージャグラー３,1112,"2,001","8,394",107.9%,41,27,1/123
SアイムジャグラーＥＸ,1079,"2,001","7,139",109.3%,35,17,1/137
ファンキージャグラー２ＫＴ,755,"1,999","8,283",108%,38,26,1/129
スマスロ モンスターハンターライズ,685,"1,921","6,895",109.3%,-,-,-
SアイムジャグラーＥＸ,1077,"1,916","8,729",107.3%,32,47,1/110
マイジャグラーV,1129,"1,915","6,785",109.4%,31,20,1/133
スマスロ ゴッドイーター リザレクション,614,"1,915","6,137",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,914","7,823",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,912","4,467",114.3%,-,-,-
スターハナハナ-30,1455,"1,911","9,134",107%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"1,810","3,898",115.5%,-,-,-
マイジャグラーV,1035,"1,806","8,167",107.4%,37,23,1/136
スマスロモンキーターンV,716,"1,805","7,937",107.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,"1,805","7,304",108.2%,-,-,-
マイジャグラーV,1049,"1,801","9,247",106.5%,39,31,1/132
Lスマスロ北斗の拳,66,"1,712","9,006",106.3%,86,16,1/88
沖ドキ！ＧＯＬＤ-30,1308,"1,704","6,434",108.8%,-,-,-
マイジャグラーV,1130,"1,704","8,373",106.8%,36,32,1/123
ファンキージャグラー２ＫＴ,1152,"1,609","8,383",106.4%,39,23,1/135
ミスタージャグラー,1088,"1,606","8,288",106.5%,-,-,-
Lスマスロとある魔術の禁書目録,654,"1,604","5,131",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,604","9,261",105.8%,-,-,-
マイジャグラーV,771,"1,604","7,656",107%,33,25,1/132
マイジャグラーV,618,"1,602","7,653",107%,34,21,1/139
マイジャグラーV,1001,"1,602","7,405",107.2%,34,19,1/140
マイジャグラーV,743,"1,514","8,723",105.8%,34,31,1/134
Lサラリーマン金太郎,1331,"1,513","8,024",106.3%,-,-,-
SアイムジャグラーＥＸ,1071,"1,512","8,048",106.3%,36,19,1/146
ファンキージャグラー２ＫＴ,763,"1,508","5,796",108.7%,28,18,1/126
スマスロ モンスターハンターライズ,674,"1,507","6,679",107.5%,-,-,-
Lパチスロからくりサーカス,151,"1,503","6,251",108%,-,-,-
バーサスリヴァイズ,1378,"1,502","7,081",107.1%,-,-,-
L犬夜叉2,817,"1,418","6,860",106.9%,-,-,-
Lスマスロ北斗の拳,32,"1,409","6,689",107%,60,15,1/89
Lパチスロからくりサーカス,149,"1,409","5,853",108%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,405","7,595",106.2%,34,23,1/133
SアイムジャグラーＥＸ,1069,"1,403","5,463",108.6%,27,11,1/144
マイジャグラーV,745,"1,401","7,918",105.9%,34,22,1/141
SアイムジャグラーＥＸ,1078,"1,400","6,592",107.1%,30,19,1/135
Lスマスロ北斗の拳,56,"1,315","8,915",104.9%,76,26,1/87
スマスロ ゴッドイーター リザレクション,615,"1,315","5,661",107.7%,-,-,-
スマスロ モンスターハンターライズ,682,"1,314","5,822",107.5%,-,-,-
スマスロ聖戦士ダンバイン,1348,"1,313","6,391",106.8%,-,-,-
ミスタージャグラー,1089,"1,312","8,490",105.2%,-,-,-
マイジャグラーV,1032,"1,310","6,976",106.3%,30,19,1/142
Lスマスロ北斗の拳,69,"1,304","7,245",106%,70,14,1/86
キングハナハナ-30,1456,"1,210","8,778",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,210","5,488",107.3%,-,-,-
沖ドキ！BLACK,1321,"1,208","6,449",106.2%,-,-,-
マイジャグラーV,1135,"1,206","7,418",105.4%,35,18,1/140
この素晴らしい世界に祝福を！,1395,"1,204","4,934",108.1%,-,-,-
マイジャグラーV,602,"1,203","8,645",104.6%,34,28,1/139
スマスロモンキーターンV,724,"1,202","7,875",105.1%,-,-,-
ゴーゴージャグラー３,1105,"1,202","6,263",106.4%,25,25,1/125
Lパチスロガールズ＆パンツァー 最終章,1426,"1,201","3,092",112.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"1,201","8,099",104.9%,-,-,-
SアイムジャグラーＥＸ,1080,"1,116","6,569",105.7%,31,12,1/153
マイジャグラーV,1010,"1,115","7,696",104.8%,29,32,1/126
ファンキージャグラー２ＫＴ,1163,"1,114","6,697",105.5%,31,17,1/140
沖ドキ！BLACK,1323,"1,112","6,257",105.9%,-,-,-
マイジャグラーV,764,"1,112","7,303",105.1%,30,21,1/143
L犬夜叉2,826,"1,112","7,918",104.7%,-,-,-
Lスマスロ北斗の拳,24,"1,112","7,795",104.8%,72,16,1/89
マイジャグラーV,766,"1,111","8,609",104.3%,35,25,1/143
スマスロ 一方通行 とある魔術の禁書目録,828,"1,104","7,844",104.7%,-,-,-
Lパチスロからくりサーカス,104,"1,090","7,433",104.9%,-,-,-
Lサラリーマン金太郎,1333,"1,013","8,350",104%,-,-,-
マイジャグラーV,1119,"1,009","6,778",105%,32,16,1/141
ドラゴンハナハナ～閃光～‐30,1442,"1,009","9,420",103.6%,-,-,-
パチスロ　ディスクアップ２,1366,"1,008","8,398",104%,31,16,1/179
マイジャグラーV,604,"1,006","7,979",104.2%,31,26,1/140
マイジャグラーV,1007,"1,006","8,254",104.1%,33,25,1/142
キングハナハナ-30,1459,"1,004","7,752",104.3%,-,-,-
SアイムジャグラーＥＸ,1094,"1,001","7,957",104.2%,33,25,1/137
パチスロ　ディスクアップ２,1369,916,"5,201",105.9%,20,8,1/186
ゴーゴージャグラー３,1061,915,"7,999",103.8%,34,25,1/136
マイジャグラーV,624,912,"7,274",104.2%,24,35,1/123
Lスマスロ北斗の拳,52,912,"6,073",105%,55,13,1/89
Lパチスロからくりサーカス,101,911,"6,406",104.7%,-,-,-
マイジャグラーV,1044,910,"8,266",103.7%,33,22,1/150
ゴーゴージャグラー３,1107,910,"8,233",103.7%,33,33,1/125
SアイムジャグラーＥＸ,1095,909,"8,174",103.7%,33,28,1/134
マイジャグラーV,628,907,"8,494",103.6%,35,31,1/129
パチスロ　ディスクアップ２,1368,905,"8,454",103.6%,27,24,1/166
Lパチスロからくりサーカス,99,904,"6,211",104.9%,-,-,-
Lバンドリ！,658,904,"3,890",107.7%,-,-,-
ファンキージャグラー２ＫＴ,748,810,"8,082",103.3%,35,21,1/144
Lルパン三世 大航海者の秘宝,1418,808,"6,040",104.5%,-,-,-
押忍！番長4,652,807,"6,625",104.1%,-,-,-
スターハナハナ-30,1453,801,"8,535",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,801,"8,611",103.1%,32,31,1/137
マイジャグラーV,765,801,"7,816",103.4%,30,25,1/142
Lパチスロからくりサーカス,105,801,"6,719",104%,-,-,-
Lスマスロ北斗の拳,59,799,"6,721",104%,64,12,1/88
チバリヨ2,1388,797,"8,477",103.1%,-,-,-
マイジャグラーV,1043,715,"7,319",103.3%,30,18,1/152
ファンキージャグラー２ＫＴ,772,714,"8,382",102.8%,31,26,1/147
マイジャグラーV,1037,714,"8,378",102.8%,34,23,1/147
沖ドキ！BLACK,1317,713,"2,043",111.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,712,"7,259",103.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,711,"4,535",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,711,"7,667",103.1%,36,20,1/137
ファンキージャグラー２ＫＴ,1164,710,"6,854",103.5%,32,11,1/159
沖ドキ！BLACK,1306,707,"2,491",109.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,707,"5,800",104.1%,-,-,-
マイジャグラーV,1008,705,"7,521",103.1%,27,25,1/145
ファンキージャグラー２ＫＴ,757,702,"5,930",103.9%,23,19,1/141
Lパチスロからくりサーカス,147,621,"7,012",103%,-,-,-
マイジャグラーV,1134,610,"7,014",102.9%,29,17,1/152
SアイムジャグラーＥＸ,1082,609,"8,909",102.3%,34,26,1/148
ミスタージャグラー,1086,609,"6,981",102.9%,-,-,-
マイジャグラーV,1033,608,"8,828",102.3%,33,29,1/142
パチスロ　バイオハザード　ＲＥ：２,1398,606,"1,915",110.5%,-,-,-
マイジャグラーV,626,605,"8,292",102.4%,33,25,1/143
L主役は銭形４,15,605,"6,338",103.2%,-,-,-
ジャグラーガールズSS,1146,604,"8,773",102.3%,-,-,-
マイジャグラーV,1051,602,"7,835",102.6%,28,31,1/133
L犬夜叉2,824,602,"6,531",103.1%,-,-,-
スマスロ モンスターハンターライズ,678,601,"7,415",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,516,"8,757",102%,30,34,1/137
マイジャグラーV,601,515,"8,451",102%,32,27,1/143
マイジャグラーV,1012,515,"7,567",102.3%,32,20,1/146
Lスマスロ北斗の拳,43,513,"8,990",101.9%,71,22,1/97
ミスタージャグラー,1087,512,"6,352",102.7%,-,-,-
Lスマスロ北斗の拳,68,510,"7,154",102.4%,67,15,1/87
マイジャグラーV,1009,509,"9,100",101.9%,33,34,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,497,"7,417",102.2%,-,-,-
Lパチスロからくりサーカス,154,415,"7,217",101.9%,-,-,-
マイジャグラーV,1040,409,"8,142",101.7%,34,17,1/160
Lパチスロ革命機ヴァルヴレイヴ,97,409,"6,926",102%,-,-,-
マイジャグラーV,1047,407,"7,433",101.8%,30,20,1/149
ドラゴンハナハナ～閃光～‐30,1435,405,"8,562",101.6%,-,-,-
パチスロ戦国恋姫,1362,404,"4,776",102.8%,-,-,-
マイジャグラーV,631,403,"8,240",101.6%,31,25,1/147
パチスロ　ハードボイルド,1360,402,"3,051",104.4%,-,-,-
ゴーゴージャグラー３,1062,402,"7,437",101.8%,30,23,1/140
ジャグラーガールズSS,1145,314,"8,219",101.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,313,"6,120",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,645,313,"5,002",102.1%,-,-,-
Lスマスロ北斗の拳,37,312,"5,457",101.9%,51,8,1/92
パチスロ　甲鉄城のカバネリ,693,310,"3,303",103.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,310,"6,792",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1165,310,"6,873",101.5%,27,19,1/149
ドラゴンハナハナ～閃光～‐30,1439,310,"8,019",101.3%,-,-,-
マイジャグラーV,739,309,"6,934",101.5%,28,16,1/158
ゴーゴージャグラー３,1106,308,"7,107",101.4%,30,20,1/142
Lスマスロ北斗の拳,48,304,"8,586",101.2%,74,17,1/94
マイジャグラーV,605,302,"7,147",101.4%,25,22,1/152
マイジャグラーV,1118,301,"7,896",101.3%,29,26,1/144
Lパチスロ かぐや様は告らせたい,133,218,"10,002",100.7%,-,-,-
スマスロモンキーターンV,712,209,"6,635",101%,-,-,-
Lスマスロ北斗の拳,55,208,"9,211",100.8%,79,29,1/85
ファンキージャグラー２ＫＴ,761,208,"6,819",101%,29,14,1/159
スマスロモンキーターンV,713,207,"7,528",100.9%,-,-,-
マイジャグラーV,606,207,"6,782",101%,29,12,1/165
ファンキージャグラー２ＫＴ,1162,207,"5,988",101.2%,25,11,1/166
ゴーゴージャグラー３,1103,206,"6,862",101%,28,23,1/135
ゴーゴージャグラー３,1057,205,"5,137",101.3%,20,19,1/132
桃太郎電鉄～パチスロも定番！～,1327,205,"7,354",100.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,203,"2,212",103.1%,-,-,-
パチスロハイパーラッシュ,1374,203,"4,881",101.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,203,"4,169",101.6%,-,-,-
L犬夜叉2,823,202,"6,323",101.1%,-,-,-
ファンキージャグラー２ＫＴ,758,201,"6,743",101%,27,18,1/150
押忍！番長4,647,195,"4,662",101.4%,-,-,-
マイジャグラーV,1030,115,"7,354",100.5%,29,18,1/156
ファンキージャグラー２ＫＴ,1159,114,"7,446",100.5%,31,11,1/177
Lバンドリ！,660,112,"6,268",100.6%,-,-,-
新ハナビ,1382,112,"7,230",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,111,"6,599",100.6%,-,-,-
バーサスリヴァイズ,1380,110,"6,540",100.6%,-,-,-
パチスロ　ハードボイルド,1361,109,"1,076",103.4%,-,-,-
パチスロ　ディスクアップ２,1365,109,"5,674",100.6%,19,10,1/196
ウルトラミラクルジャグラー,1092,109,"7,849",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,109,"7,348",100.5%,29,19,1/153
ドラゴンハナハナ～閃光～‐30,1431,108,"6,974",100.5%,-,-,-
スターハナハナ-30,1452,107,"8,370",100.4%,-,-,-
SアイムジャグラーＥＸ,1076,107,"7,834",100.5%,29,28,1/137
Lパチスロ ダンベル何キロ持てる？,853,103,"6,357",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,103,"8,055",100.4%,26,27,1/152
回胴式遊技機グランベルム,1401,0,"7,764",100%,-,-,-
SアイムジャグラーＥＸ,1097,0,"6,402",100%,23,18,1/156
スマスロ モンスターハンターライズ,673,0,"6,826",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,"7,113",100%,-,-,-
スロット ゾンビランドサガ,1405,0,"3,935",100%,-,-,-
この素晴らしい世界に祝福を！,1403,0,940,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"5,866",100%,24,12,1/163
スロット Re:ゼロから始める異世界生活 season2,836,0,"5,510",100%,-,-,-
パチスロ　甲鉄城のカバネリ,691,0,"4,576",100%,-,-,-
Lスマスロ北斗の拳,41,0,"6,938",100%,60,13,1/95
マイジャグラーV,1123,0,"7,187",100%,30,22,1/138
Lパチスロからくりサーカス,112,0,0,-,-,-,-
ミスタージャグラー,1090,0,"6,951",100%,-,-,-
ウルトラミラクルジャグラー,1093,0,"6,652",100%,-,-,-
ゴーゴージャグラー３,1115,-91,"6,964",99.6%,26,24,1/139
ドラゴンハナハナ～閃光～‐30,1432,-91,"8,428",99.6%,-,-,-
クランキークレスト,1375,-92,"2,949",99%,-,-,-
ファンキージャグラー２ＫＴ,762,-92,"6,342",99.5%,24,18,1/151
ジャグラーガールズSS,1169,-96,"7,203",99.6%,-,-,-
Lスマスロ北斗の拳,50,-97,"7,249",99.6%,67,10,1/94
ファンキージャグラー２ＫＴ,756,-97,"7,352",99.6%,31,13,1/167
Lスマスロ北斗の拳,64,-100,"4,171",99.2%,38,8,1/91
SアイムジャグラーＥＸ,1068,-102,"7,063",99.5%,25,21,1/154
ハッピージャグラーＶＩＩＩ,1138,-104,"5,102",99.3%,17,17,1/150
Lパチスロからくりサーカス,108,-185,"6,146",99%,-,-,-
L真・一騎当千,1353,-186,"7,847",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-191,"6,612",99%,-,-,-
マイジャグラーV,1013,-197,"8,777",99.3%,30,35,1/135
マイジャグラーV,1019,-197,"6,380",99%,23,16,1/164
Lソードアート・オンライン,1409,-198,"3,841",98.3%,-,-,-
マイジャグラーV,1121,-291,"7,628",98.7%,25,24,1/156
ファンキージャグラー２ＫＴ,753,-291,"7,527",98.7%,30,15,1/167
Lパチスロ革命機ヴァルヴレイヴ,79,-291,"7,141",98.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-294,"4,084",97.6%,-,-,-
沖ドキ！BLACK,1305,-297,"4,557",97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,-297,"7,813",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-298,"5,481",98.2%,-,-,-
SアイムジャグラーＥＸ,1074,-298,"7,893",98.7%,32,18,1/158
マイジャグラーV,630,-298,"7,555",98.7%,28,21,1/154
パチスロ　ディスクアップ２,1370,-299,"5,100",98%,17,7,1/213
ゴーゴージャグラー３,1114,-302,"5,135",98%,22,10,1/160
A-SLOT+ この素晴らしい世界に祝福を！,1359,-390,"2,332",94.4%,-,-,-
スマスロモンキーターンV,725,-390,"7,132",98.2%,-,-,-
Lバンドリ！,659,-390,"4,071",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-390,"5,310",97.6%,-,-,-
マイジャグラーV,1016,-390,"6,979",98.1%,22,21,1/162
マイジャグラーV,1132,-390,"7,235",98.2%,25,22,1/154
マイジャグラーV,734,-393,"7,770",98.3%,28,21,1/159
スマスロ頭文字D 2nd,1330,-394,"7,741",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-394,"5,413",97.6%,-,-,-
スターハナハナ-30,1451,-395,"7,729",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-395,"6,629",98%,-,-,-
ゴーゴージャグラー３,1056,-395,"3,949",96.7%,14,12,1/152
スマスロモンキーターンV,711,-484,"8,368",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,696,-485,"2,649",93.9%,-,-,-
チバリヨ2,1393,-490,"1,517",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,-491,"3,386",95.2%,-,-,-
マイジャグラーV,740,-492,"7,493",97.8%,27,23,1/150
ゴーゴージャグラー３,1108,-492,"5,254",96.9%,19,13,1/164
マイジャグラーV,1004,-493,"7,308",97.8%,23,23,1/159
この素晴らしい世界に祝福を！,1462,-494,"1,355",87.8%,-,-,-
SアイムジャグラーＥＸ,1170,-494,"5,945",97.2%,21,15,1/165
Lゴジラ対エヴァンゲリオン,12,-496,"8,032",97.9%,-,-,-
SアイムジャグラーＥＸ,1098,-496,"5,283",96.9%,19,15,1/155
ファンキージャグラー２ＫＴ,750,-497,"7,364",97.8%,23,29,1/142
SアイムジャグラーＥＸ,1067,-497,"6,917",97.6%,20,26,1/150
マイジャグラーV,738,-499,"8,669",98.1%,28,28,1/155
