機種,台番,差枚,G数,出率,BB,RB,合成
スマスロネオプラネット,1428,"3,300","6,274",117.5%,-,-,-
スロット ゾンビランドサガ,1404,"3,300","5,114",121.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,299","6,602",116.7%,41,16,1/116
スマスロ ゴッドイーター リザレクション,643,"3,299","4,602",123.9%,-,-,-
スマスロ 東京リベンジャーズ,824,"3,297","10,478",110.5%,-,-,-
マイジャグラーV,741,"3,213","8,875",112.1%,-,-,-
ゴーゴージャグラー３,1117,"3,213","8,747",112.2%,49,24,1/120
Lスマスロ北斗の拳,52,"3,209","7,266",114.7%,85,14,1/73
マイジャグラーV,1042,"3,208","8,012",113.3%,-,-,-
Lアズールレーン THE ANIMATION,658,"3,208","8,419",112.7%,-,-,-
L東京喰種,845,"3,095","4,831",121.4%,-,-,-
ゴーゴージャグラー３,1111,"3,094","8,762",111.8%,44,37,1/108
L主役は銭形5,16,"3,093","3,605",128.6%,-,-,-
パチスロ　ディスクアップ２,1359,"3,089","8,452",112.2%,32,22,1/157
ミスタージャグラー,1089,"3,014","7,663",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,010","8,564",111.7%,-,-,-
スマスロ モンスターハンターライズ,696,"3,009","7,247",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"3,005","9,378",110.7%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,922","8,368",111.6%,44,23,1/125
回胴黙示録カイジ 狂宴,1400,"2,914","8,111",112%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,913","8,868",110.9%,44,29,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,900","6,935",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"2,898","6,621",114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,895","7,502",112.9%,38,28,1/114
マイジャグラーV,1024,"2,807","9,388",110%,-,-,-
マイジャグラーV,627,"2,804","8,194",111.4%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"2,723","7,400",112.3%,-,-,-
ネオアイムジャグラーEX,1099,"2,710","6,385",114.1%,36,14,1/128
Lスマスロ北斗の拳,55,"2,621","9,190",109.5%,85,28,1/81
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,619","9,203",109.5%,-,-,-
マイジャグラーV,624,"2,613","9,848",108.8%,-,-,-
スマスロネオプラネット,1425,"2,589","6,022",114.3%,-,-,-
スマスロモンキーターンV,705,"2,504","5,964",114%,-,-,-
スマスロモンキーターンV,714,"2,504","6,083",113.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,503","9,924",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,503","4,072",120.5%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,498","7,581",111%,42,20,1/122
ドラゴンハナハナ～閃光～‐30,1432,"2,498","8,901",109.4%,-,-,-
アレックス ブライト,1365,"2,496","7,406",111.2%,-,-,-
マイジャグラーV,617,"2,495","7,730",110.8%,-,-,-
スマスロ モンスターハンターライズ,692,"2,416","7,390",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,413","4,836",116.6%,-,-,-
マイジャグラーV,1044,"2,410","9,433",108.5%,-,-,-
Lスマスロ北斗の拳,51,"2,402","6,735",111.9%,74,7,1/83
ゴーゴージャグラー３,1124,"2,312","9,230",108.3%,38,45,1/111
マイジャグラーV,1132,"2,310","9,203",108.4%,-,-,-
スマスロネオプラネット,1426,"2,310","4,048",119%,-,-,-
ネオアイムジャグラーEX,1095,"2,309","7,920",109.7%,38,18,1/141
キングハナハナ-30,1452,"2,308","8,829",108.7%,-,-,-
スマスロ 東京リベンジャーズ,821,"2,302","7,168",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,221","7,759",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"2,217","7,841",109.4%,-,-,-
ジャグラーガールズSS,1144,"2,216","8,802",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"2,125","9,201",107.7%,-,-,-
マイジャグラーV,1012,"2,103","9,154",107.7%,-,-,-
スマスロ モンスターハンターライズ,687,"2,095","6,595",110.6%,-,-,-
マイジャグラーV,734,"2,009","8,581",107.8%,-,-,-
ネオアイムジャグラーEX,1094,"2,009","7,765",108.6%,36,25,1/127
スマスロ新鬼武者3,19,"2,008","5,256",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"2,004","4,544",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,003","5,464",112.2%,-,-,-
沖ドキ！BLACK,1319,"2,003","3,538",118.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,002","2,572",125.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,997","5,760",111.6%,-,-,-
マイジャグラーV,1006,"1,996","8,040",108.3%,-,-,-
マイジャグラーV,1030,"1,995","7,998",108.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,921","8,914",107.2%,43,19,1/144
L主役は銭形5,14,"1,919","3,200",120%,-,-,-
ゴーゴージャグラー３,1113,"1,913","6,438",109.9%,33,18,1/126
マイジャグラーV,1035,"1,911","7,924",108%,-,-,-
Lスマスロ北斗の拳,50,"1,911","7,319",108.7%,72,17,1/82
Lスマスロ北斗の拳,42,"1,814","4,090",114.8%,50,6,1/73
スマスロ 東京リベンジャーズ,827,"1,804","7,758",107.8%,-,-,-
マイジャグラーV,621,"1,803","8,768",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,798","7,687",107.8%,30,13,1/179
スマスロ モンスターハンターライズ,693,"1,711","7,361",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"1,704","7,278",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,698","8,134",107%,37,25,1/131
マイジャグラーV,1052,"1,696","7,941",107.1%,-,-,-
スマスロモンキーターンV,721,"1,612","8,112",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,608","3,221",116.6%,-,-,-
マイジャグラーV,1037,"1,604","6,619",108.1%,-,-,-
沖ドキ！BLACK,1324,"1,597","7,113",107.5%,-,-,-
L東京喰種,805,"1,524","7,434",106.8%,-,-,-
ネオアイムジャグラーEX,1091,"1,516","8,234",106.1%,36,25,1/135
L主役は銭形5,12,"1,509","4,264",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"1,509","5,917",108.5%,24,7,1/191
ネオアイムジャグラーEX,1068,"1,505","7,775",106.5%,36,21,1/136
回胴式遊技機グランベルム,1358,"1,419","3,046",115.5%,-,-,-
沖ドキ！BLACK,1307,"1,413","6,799",106.9%,-,-,-
マイジャグラーV,1049,"1,404","8,154",105.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,404","8,357",105.6%,36,32,1/123
ミスタージャグラー,1090,"1,404","6,210",107.5%,-,-,-
ジャグラーガールズSS,1148,"1,403","6,940",106.7%,-,-,-
L ToLOVEるダークネス,8,"1,403","3,513",113.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,402","8,876",105.3%,-,-,-
バーサスリヴァイズ,1380,"1,396","6,570",107.1%,-,-,-
マイジャグラーV,623,"1,312","6,904",106.3%,-,-,-
スマスロモンキーターンV,710,"1,310","6,520",106.7%,-,-,-
スマスロ ドルアーガの塔,1384,"1,310","5,649",107.7%,-,-,-
マイジャグラーV,742,"1,308","7,241",106%,-,-,-
マイジャグラーV,1031,"1,302","8,873",104.9%,-,-,-
スマスロ 東京リベンジャーズ,814,"1,301","6,646",106.5%,-,-,-
スマスロ新鬼武者3,24,"1,299","5,859",107.4%,-,-,-
沖ドキ！BLACK,1306,"1,210","4,221",109.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,210","7,364",105.5%,31,25,1/132
押忍！番長4,1411,"1,209","5,133",107.9%,-,-,-
吉宗,661,"1,208","5,312",107.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,205","8,125",104.9%,33,27,1/135
沖ドキ！BLACK,1321,"1,205","5,747",107%,-,-,-
マイジャグラーV,1022,"1,205","6,972",105.8%,-,-,-
マイジャグラーV,1023,"1,204","7,922",105.1%,-,-,-
マイジャグラーV,626,"1,204","6,978",105.8%,-,-,-
マイジャグラーV,764,"1,203","8,898",104.5%,-,-,-
L東京喰種,842,"1,115","5,887",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,108","8,922",104.1%,-,-,-
マイジャグラーV,614,"1,104","7,313",105%,-,-,-
ゴーゴージャグラー３,1121,"1,101","8,423",104.4%,36,29,1/130
スマスロ モンスターハンターライズ,694,"1,100","8,206",104.5%,-,-,-
Lスマスロ北斗の拳,39,"1,099","7,331",105%,67,16,1/88
マイジャグラーV,1013,"1,097","6,059",106%,-,-,-
マイジャグラーV,1007,"1,095","7,704",104.7%,-,-,-
スマスロ モンスターハンターライズ,698,"1,021","7,357",104.6%,-,-,-
スマスロ 東京リベンジャーズ,826,"1,020","8,100",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"1,017","4,919",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,016","7,271",104.7%,-,-,-
マイジャグラーV,619,"1,008","7,665",104.4%,-,-,-
ゴーゴージャグラー３,1107,"1,003","8,905",103.8%,32,42,1/120
ジャグラーガールズSS,1149,"1,001","6,131",105.4%,-,-,-
マイジャグラーV,630,910,"7,395",104.1%,-,-,-
スターハナハナ-30,1448,907,"7,793",103.9%,-,-,-
ジャグラーガールズSS,1146,907,"8,491",103.6%,-,-,-
スマスロ モンスターハンターライズ,697,904,"6,888",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,903,"6,902",104.4%,25,13,1/182
ドラゴンハナハナ～閃光～‐30,1431,901,"6,730",104.5%,-,-,-
マイジャグラーV,622,810,"6,832",104%,-,-,-
スマスロ新鬼武者3,126,807,"3,660",107.3%,-,-,-
ゴーゴージャグラー３,1054,807,"6,113",104.4%,28,14,1/146
L東京喰種,803,803,"6,275",104.3%,-,-,-
マイジャグラーV,732,801,"7,425",103.6%,-,-,-
パチスロ戦国恋姫,1357,799,"2,994",108.9%,-,-,-
マイジャグラーV,770,797,"5,895",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,716,"6,398",103.7%,-,-,-
マイジャグラーV,744,716,"7,944",103%,-,-,-
ファンキージャグラー２ＫＴ,1150,715,"6,286",103.8%,26,16,1/150
L東京喰種,809,714,"8,062",103%,-,-,-
ファンキージャグラー２ＫＴ,1158,713,"6,587",103.6%,29,13,1/157
マイジャグラーV,736,713,"7,224",103.3%,-,-,-
ファンキージャグラー２ＫＴ,762,711,"7,838",103%,34,18,1/151
スマスロモンキーターンV,723,710,"6,946",103.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,621,"5,438",103.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,619,"6,858",103%,-,-,-
Lパチスロ かぐや様は告らせたい,134,613,"6,866",103%,-,-,-
新ハナビ,1383,610,"4,446",104.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,609,"6,448",103.1%,-,-,-
キングハナハナ-30,1315,607,"5,818",103.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,607,"1,283",115.8%,-,-,-
ファンキージャグラー２ＫＴ,752,607,"7,964",102.5%,31,27,1/137
ゴーゴージャグラー３,1120,605,"7,251",102.8%,29,24,1/137
ファンキージャグラー２ＫＴ,1162,605,"8,004",102.5%,35,19,1/148
ネオアイムジャグラーEX,1080,604,"5,956",103.4%,26,14,1/149
マイジャグラーV,1016,602,"6,884",102.9%,-,-,-
ファンキージャグラー２ＫＴ,756,602,"6,037",103.3%,25,15,1/151
ゴーゴージャグラー３,1104,602,"6,792",103%,28,20,1/142
キングハナハナ-30,1455,601,"7,140",102.8%,-,-,-
マイジャグラーV,1010,516,"7,882",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,512,"6,699",102.5%,26,20,1/146
キングハナハナ-30,1454,512,"8,171",102.1%,-,-,-
沖ドキ！BLACK,1320,512,"1,451",111.8%,-,-,-
ゴーゴージャグラー３,1057,512,"6,085",102.8%,29,10,1/156
マイジャグラーV,1128,504,"7,571",102.2%,-,-,-
ファンキージャグラー２ＫＴ,759,501,"5,804",102.9%,24,18,1/138
ゴーゴージャグラー３,1053,500,"6,616",102.5%,28,20,1/138
沖ドキ!ゴージャス 30Φ,1312,499,"3,413",104.9%,-,-,-
マイジャグラーV,615,498,"8,004",102.1%,-,-,-
スマスロ 東京リベンジャーズ,811,496,"8,512",101.9%,-,-,-
スマスロモンキーターンV,711,496,"5,266",103.1%,-,-,-
バーサスリヴァイズ,1378,416,"7,292",101.9%,-,-,-
スロット ゾンビランドサガ,1406,410,"3,455",104%,-,-,-
スターハナハナ-30,1447,410,"5,837",102.3%,-,-,-
ジャグラーガールズSS,1167,409,"7,392",101.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,408,"4,325",103.1%,-,-,-
ウルトラミラクルジャグラー,1062,408,"4,898",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,407,"8,505",101.6%,-,-,-
ネオアイムジャグラーEX,1100,407,"7,156",101.9%,24,29,1/135
マイジャグラーV,1018,404,"7,601",101.8%,-,-,-
吉宗,665,403,"1,508",108.9%,-,-,-
ジャグラーガールズSS,1143,310,"7,058",101.5%,-,-,-
L東京喰種,839,310,"7,008",101.5%,-,-,-
マイジャグラーV,740,308,"3,711",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,306,"2,679",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,306,"2,511",104.1%,-,-,-
ゴーゴージャグラー３,1122,305,"7,382",101.4%,31,21,1/142
いざ！番長,672,305,"6,063",101.7%,-,-,-
スマスロモンキーターンV,731,304,"5,018",102%,-,-,-
マイジャグラーV,766,302,"7,475",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,302,"3,491",102.9%,-,-,-
スマスロとある科学の超電磁砲2,1350,222,"6,126",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,132,220,"7,124",101%,-,-,-
沖ドキ！BLACK,1322,216,"4,435",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,209,"4,917",101.4%,-,-,-
マイジャグラーV,1051,206,"5,903",101.2%,-,-,-
スターハナハナ-30,1446,203,"6,936",101%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,201,"3,111",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,201,"8,111",100.8%,33,21,1/150
スマスロモンキーターンV,773,200,"5,358",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,200,"4,087",101.6%,17,11,1/146
マイジャグラーV,771,198,"8,738",100.8%,-,-,-
マイジャグラーV,606,196,"5,274",101.2%,-,-,-
マイジャグラーV,735,195,"8,756",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,195,"6,175",101.1%,-,-,-
ゴーゴージャグラー３,1101,113,"7,619",100.5%,31,26,1/134
ミスタージャグラー,1087,112,"7,782",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,111,"5,120",100.7%,-,-,-
ネオアイムジャグラーEX,1084,111,"5,421",100.7%,21,14,1/155
Lソードアート・オンライン,1407,110,"3,727",101%,-,-,-
マイジャグラーV,737,109,"8,263",100.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,109,"8,195",100.4%,31,25,1/146
スマスロ 七つの魔剣が支配する,1392,107,732,104.9%,-,-,-
マイジャグラーV,1040,107,"4,089",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,101,"7,980",100.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,0,"3,534",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,0,"4,255",100%,-,-,-
ファンキージャグラー２ＫＴ,1159,0,"7,225",100%,25,19,1/164
スターハナハナ-30,1449,0,"2,777",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,0,"4,335",100%,-,-,-
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
Lパチスロからくりサーカス,114,0,0,-,-,-,-
マイジャグラーV,1027,0,"8,260",100%,-,-,-
ゴーゴージャグラー３,1112,0,"5,404",100%,21,17,1/142
マイジャグラーV,1126,0,"5,966",100%,-,-,-
L主役は銭形5,4,0,"3,422",100%,-,-,-
ネオアイムジャグラーEX,1066,0,"6,695",100%,23,21,1/152
Lパチスロ かぐや様は告らせたい,123,0,"7,809",100%,-,-,-
ネオアイムジャグラーEX,1072,0,"5,688",100%,21,16,1/154
ファンキージャグラー２ＫＴ,749,0,"7,986",100%,30,17,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,0,"4,412",100%,-,-,-
いざ！番長,670,0,"4,438",100%,-,-,-
沖ドキ！BLACK,1327,-87,"6,521",99.6%,-,-,-
ゴーゴージャグラー３,1114,-96,"6,176",99.5%,25,17,1/147
L真・一騎当千,1393,-96,"5,353",99.4%,-,-,-
ネオアイムジャグラーEX,1073,-96,"6,613",99.5%,18,30,1/138
キングハナハナ-30,1461,-96,"5,427",99.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-97,"6,513",99.5%,24,17,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-98,"3,695",99.1%,-,-,-
キングハナハナ-30,1453,-101,"3,313",99%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-101,"1,610",97.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-102,"5,985",99.4%,-,-,-
ウルトラミラクルジャグラー,1061,-104,"7,422",99.5%,-,-,-
キングハナハナ-30,1456,-105,"5,500",99.4%,-,-,-
キングハナハナ-30,1318,-186,"6,415",99%,-,-,-
いざ！番長,679,-190,"4,989",98.7%,-,-,-
マイジャグラーV,605,-192,"6,778",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,-192,"7,376",99.1%,-,-,-
スマスロモンキーターンV,725,-193,"6,325",99%,-,-,-
キングハナハナ-30,1457,-193,"9,546",99.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,-194,"4,202",98.5%,-,-,-
ゴーゴージャグラー３,1116,-194,"1,886",96.6%,7,3,1/189
バーサスリヴァイズ,1379,-194,"2,903",97.8%,-,-,-
ネオアイムジャグラーEX,1075,-195,"4,689",98.6%,18,10,1/167
ファンキージャグラー２ＫＴ,763,-198,"5,136",98.7%,21,9,1/171
マイジャグラーV,1134,-199,"7,615",99.1%,-,-,-
L東京喰種,843,-203,"7,774",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-290,"5,931",98.4%,-,-,-
いざ！番長,674,-291,"5,972",98.4%,-,-,-
スマスロモンキーターンV,709,-291,"4,418",97.8%,-,-,-
スマスロ 東京リベンジャーズ,830,-292,"5,976",98.4%,-,-,-
スマスロ 東京リベンジャーズ,825,-296,"2,176",95.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,-297,"4,195",97.6%,-,-,-
スマスロ 七つの魔剣が支配する,1391,-297,"3,762",97.4%,-,-,-
パチスロ 転生したら剣でした,1398,-300,"4,902",98%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-300,"6,421",98.4%,-,-,-
キングハナハナ-30,1451,-302,"3,647",97.2%,-,-,-
マイジャグラーV,743,-302,"4,785",97.9%,-,-,-
マイジャグラーV,602,-304,"7,161",98.6%,-,-,-
スマスロモンキーターンV,729,-304,"5,228",98.1%,-,-,-
ファンキージャグラー２ＫＴ,746,-304,"6,626",98.5%,24,17,1/162
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-305,"3,581",97.2%,-,-,-
スマスロモンキーターンV,713,-390,"5,189",97.5%,-,-,-
マイジャグラーV,1020,-392,"5,558",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,-393,"6,610",98%,20,19,1/169
ウルトラミラクルジャグラー,1059,-393,"5,929",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-395,"5,410",97.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,-396,699,81.1%,-,-,-
マイジャグラーV,1005,-397,"7,145",98.1%,-,-,-
アレックス ブライト,1362,-397,"5,975",97.8%,-,-,-
ウルトラミラクルジャグラー,1060,-397,"6,090",97.8%,-,-,-
ネオアイムジャグラーEX,1170,-398,"4,232",96.9%,16,4,1/212
スターハナハナ-30,1443,-398,"6,309",97.9%,-,-,-
マイジャグラーV,767,-398,"7,993",98.3%,-,-,-
マタドールⅢ,1328,-400,"7,272",98.2%,-,-,-
SHAKE BONUS TRIGGER,1370,-402,"6,212",97.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,-404,"6,708",98%,23,16,1/172
パチスロ　甲鉄城のカバネリ,1421,-404,"2,725",95.1%,-,-,-
ウルトラミラクルジャグラー,1058,-405,"5,498",97.5%,-,-,-
Lパチスロからくりサーカス,116,-405,"5,491",97.5%,-,-,-
沖ドキ！BLACK,1323,-484,"5,523",97.1%,-,-,-
Lソードアート・オンライン,1410,-484,"4,611",96.5%,-,-,-
L主役は銭形5,3,-484,"2,465",93.5%,-,-,-
マイジャグラーV,1017,-484,"7,643",97.9%,-,-,-
この素晴らしい世界に祝福を！,1419,-485,"4,211",96.2%,-,-,-
Lパチスロからくりサーカス,146,-486,"5,161",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-486,"5,795",97.2%,-,-,-
押忍！番長4,1412,-487,"4,210",96.1%,-,-,-
ゴーゴージャグラー３,1109,-488,"4,913",96.7%,19,12,1/158
スマスロモンキーターンV,717,-489,"3,997",95.9%,-,-,-
マイジャグラーV,611,-489,"7,149",97.7%,-,-,-
吉宗,664,-490,"2,307",92.9%,-,-,-
スマスロ スーパーブラックジャック,884,-490,"4,838",96.6%,-,-,-
マイジャグラーV,1127,-490,"5,294",96.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-491,"7,436",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-491,"7,325",97.8%,-,-,-
マイジャグラーV,1009,-493,"6,153",97.3%,-,-,-
ネオアイムジャグラーEX,1077,-496,"3,812",95.7%,12,11,1/166
Lパチスロからくりサーカス,154,-496,"7,853",97.9%,-,-,-
ネオアイムジャグラーEX,1097,-496,"6,006",97.2%,18,21,1/154
キングハナハナ-30,1317,-497,"3,174",94.8%,-,-,-
ネオアイムジャグラーEX,1092,-501,"4,774",96.5%,16,13,1/165
新ハナビ,1382,-504,"3,076",94.5%,-,-,-
SアイムジャグラーＥＸ,1064,-505,"5,259",96.8%,19,11,1/175
ドラゴンハナハナ～閃光～‐30,1434,-590,"5,289",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-590,"1,892",89.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,-590,"6,052",96.8%,22,13,1/173
マイジャグラーV,1041,-590,"6,278",96.9%,-,-,-
ミスタージャグラー,1086,-590,"7,579",97.4%,-,-,-
マイジャグラーV,601,-591,"6,714",97.1%,-,-,-
ハイビリターン-30,1332,-591,"3,182",93.8%,-,-,-
