機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1016,796,"5,663",104.7%,25,14,1/145
ドラゴンハナハナ～閃光～‐30,1436,795,"4,480",105.9%,-,-,-
マイジャグラーV,1133,716,"3,407",107%,17,7,1/142
スマスロ ゴッドイーター リザレクション,642,714,"1,201",119.8%,-,-,-
L絶対衝激～PLATONIC HEART～,1391,714,"4,072",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,713,"5,031",104.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,713,"1,546",115.4%,-,-,-
スマスロ シャーマンキング,1341,712,332,171.5%,-,-,-
ファンキージャグラー２ＫＴ,752,712,"3,644",106.5%,17,11,1/130
ドラゴンハナハナ～閃光～‐30,1432,711,"3,188",107.4%,-,-,-
マイジャグラーV,624,710,"7,652",103.1%,30,20,1/153
パチスロ わたしの幸せな結婚,815,709,"2,767",108.5%,-,-,-
沖ドキ！BLACK,1316,708,"4,706",105%,-,-,-
スマスロ モンスターハンターライズ,676,707,"6,023",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,707,"3,601",106.5%,20,6,1/139
新ハナビ,1382,707,"1,700",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,616,"3,470",105.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,609,989,120.5%,-,-,-
パチスロ わたしの幸せな結婚,808,608,"1,852",110.9%,-,-,-
マイジャグラーV,1001,607,"5,166",103.9%,21,15,1/144
ゴーゴージャグラー３,1109,607,"6,138",103.3%,27,24,1/120
ウルトラミラクルジャグラー,1060,606,"7,825",102.6%,-,-,-
パチスロ わたしの幸せな結婚,809,606,"2,487",108.1%,-,-,-
ファンキージャグラー２ＫＴ,758,604,"6,382",103.2%,26,19,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,604,897,122.4%,-,-,-
ファンキージャグラー２ＫＴ,749,515,"6,375",102.7%,26,18,1/145
マイジャグラーV,1041,513,"3,711",104.6%,15,10,1/148
ゴーゴージャグラー３,1114,511,"2,247",107.6%,11,6,1/132
スターハナハナ-30,1455,511,"1,557",110.9%,-,-,-
スマスロニューパルサーBT,1388,510,603,128.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,507,"1,642",110.3%,7,1,1/205
Lスマスロ北斗の拳,43,502,"8,545",102%,75,21,1/89
スマスロモンキーターンV,716,502,"4,856",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,499,"5,386",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,498,"3,157",105.3%,-,-,-
スマスロモンキーターンV,709,415,"3,626",103.8%,-,-,-
SアイムジャグラーＥＸ,1082,410,"1,898",107.2%,9,5,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1360,408,"1,787",107.6%,7,2,1/199
マイジャグラーV,604,407,"4,795",102.8%,23,7,1/160
ゴーゴージャグラー３,1116,407,"1,574",108.6%,10,0,1/157
バーサスリヴァイズ,1378,406,"2,836",104.8%,-,-,-
ファンキージャグラー２ＫＴ,751,406,"3,169",104.3%,15,6,1/151
マイジャグラーV,623,405,"1,348",110%,6,4,1/135
ファンキージャグラー２ＫＴ,754,404,"1,356",109.9%,6,5,1/123
Lソードアート・オンライン,1408,403,539,124.9%,-,-,-
マイジャグラーV,770,402,"1,861",107.2%,10,2,1/155
スマスロ モンスターハンターライズ,672,402,"3,161",104.2%,-,-,-
マイジャグラーV,1004,401,"3,758",103.6%,17,10,1/139
ウルトラミラクルジャグラー,1058,314,"7,095",101.5%,-,-,-
Lパチスロからくりサーカス,108,314,243,143.1%,-,-,-
Lスマスロ北斗の拳,60,314,"3,773",102.8%,30,9,1/97
スマスロ スーパーブラックジャック,690,313,"1,678",106.2%,-,-,-
ゴーゴージャグラー３,1054,313,"2,172",104.8%,11,4,1/145
ファンキージャグラー２ＫＴ,1158,312,"2,818",103.7%,13,7,1/141
Lパチスロからくりサーカス,107,312,220,147.3%,-,-,-
SアイムジャグラーＥＸ,1099,312,"2,370",104.4%,8,10,1/132
スマスロニューパルサーBT,1386,312,"2,281",104.6%,-,-,-
スマスロ ギルティクラウン2,822,311,180,157.6%,-,-,-
ミスタージャグラー,1087,311,"2,943",103.5%,-,-,-
マイジャグラーV,1125,311,"5,812",101.8%,25,14,1/149
スマスロ ゴッドイーター リザレクション,644,310,"1,457",107.1%,-,-,-
スマスロ モンスターハンターライズ,671,308,"6,920",101.5%,-,-,-
マイジャグラーV,1006,307,"5,001",102%,17,20,1/135
SアイムジャグラーＥＸ,1081,306,"2,445",104.2%,11,5,1/153
Lスマスロ北斗の拳,64,304,"7,045",101.4%,59,21,1/88
スマスロモンキーターンV,715,303,"4,762",102.1%,-,-,-
マイジャグラーV,1010,301,"6,672",101.5%,27,20,1/142
ファンキージャグラー２ＫＴ,1163,210,"5,579",101.3%,23,13,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,208,"1,606",104.3%,-,-,-
マイジャグラーV,765,206,"2,656",102.6%,11,6,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,205,"4,989",101.4%,-,-,-
ゴーゴージャグラー３,1056,204,"3,873",101.8%,16,11,1/143
いざ！番長,820,204,"2,772",102.5%,-,-,-
ゴーゴージャグラー３,1103,201,"4,548",101.5%,19,11,1/152
アレックス ブライト,1398,195,"6,388",101%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,115,42,-,-,-,-
SアイムジャグラーＥＸ,1097,115,"3,904",101%,14,7,1/186
ゴーゴージャグラー３,1106,115,"1,199",103.2%,5,2,1/171
Lパチスロ革命機ヴァルヴレイヴ,77,114,337,111.3%,-,-,-
SアイムジャグラーＥＸ,1077,114,"2,990",101.3%,11,7,1/166
マイジャグラーV,631,114,"6,303",100.6%,24,15,1/162
マイジャグラーV,618,113,"3,162",101.2%,13,10,1/137
Lパチスロからくりサーカス,99,113,"2,632",101.4%,-,-,-
L東京喰種,857,113,"4,583",100.8%,-,-,-
Lスマスロ北斗の拳,38,112,"3,654",101%,35,4,1/94
スマスロモンキーターンV,725,111,"2,486",101.5%,-,-,-
ファンキージャグラー２ＫＴ,763,110,"4,801",100.8%,19,9,1/171
マイジャグラーV,616,110,"3,732",101%,14,10,1/156
吉宗,884,109,"3,484",101%,-,-,-
スマスロ バイオハザード5,804,109,147,124.7%,-,-,-
マイジャグラーV,1005,109,"3,044",101.2%,14,6,1/152
マイジャグラーV,736,109,"1,382",102.6%,6,3,1/154
Lパチスロからくりサーカス,154,108,93,-,-,-,-
キングハナハナ-30,1460,108,"5,776",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,107,"3,443",101%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,107,"4,656",100.8%,-,-,-
スマスロニューパルサーBT,1385,107,170,121%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,107,"3,086",101.2%,-,-,-
マイジャグラーV,1051,0,"4,954",100%,18,13,1/160
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,"5,046",100%,-,-,-
スマスロモンキーターンV,705,0,572,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,0,"1,313",100%,4,5,1/146
スマスロモンキーターンV,714,0,"2,619",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,0,0,-,-,-,-
マイジャグラーV,615,0,"3,557",100%,13,11,1/148
Lパチスロ かぐや様は告らせたい,136,0,44,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,0,46,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,88,-,-,-,-
スマスロ スーパーブラックジャック,692,0,309,100%,-,-,-
Lスーパービンゴネオ,1401,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,30,-,-,-,-
ファンキージャグラー２ＫＴ,750,0,"2,135",100%,8,6,1/153
Lパチスロからくりサーカス,100,0,0,-,-,-,-
スマスロモンキーターンV,730,0,"1,755",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,0,"4,870",100%,-,-,-
ファンキージャグラー２ＫＴ,1156,0,"2,051",100%,9,2,1/186
ファンキージャグラー２ＫＴ,1152,0,"1,398",100%,6,2,1/175
新ハナビ,1384,0,0,-,-,-,-
マイジャグラーV,629,0,"7,296",100%,23,29,1/140
スマスロ ようこそ実力至上主義の教室へ,1329,0,342,100%,-,-,-
SアイムジャグラーＥＸ,1076,0,"4,765",100%,19,8,1/176
ファンキージャグラー２ＫＴ,1151,0,"3,368",100%,14,7,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-84,"4,226",99.3%,-,-,-
Lパチスロからくりサーカス,103,-96,88,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-96,439,92.7%,-,-,-
マイジャグラーV,1132,-96,"5,636",99.4%,24,12,1/157
Lパチスロからくりサーカス,114,-96,95,-,-,-,-
スマスロ スーパーブラックジャック,695,-96,"1,389",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,-96,"2,616",98.8%,10,7,1/154
Lパチスロ革命機ヴァルヴレイヴ,86,-97,126,74.3%,-,-,-
Lパチスロからくりサーカス,147,-98,144,77.3%,-,-,-
Lパチスロからくりサーカス,158,-98,90,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-98,223,85.4%,-,-,-
SアイムジャグラーＥＸ,1080,-99,634,94.8%,2,0,1/317
SアイムジャグラーＥＸ,1065,-99,364,90.9%,1,0,1/364
キングハナハナ-30,1447,-99,"1,534",97.8%,-,-,-
Lパチスロからくりサーカス,106,-99,96,-,-,-,-
ゴーゴージャグラー３,1113,-99,"2,608",98.7%,9,8,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-99,"4,376",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-99,147,77.6%,-,-,-
Lパチスロからくりサーカス,146,-100,92,-,-,-,-
ジャグラーガールズSS,1166,-100,272,87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-101,"2,936",98.9%,9,14,1/128
Lソードアート・オンライン,1410,-101,"1,471",97.7%,-,-,-
SアイムジャグラーＥＸ,1069,-102,"3,264",99%,9,13,1/148
スマスロモンキーターンV,724,-102,388,91.2%,-,-,-
バーサスリヴァイズ,1380,-102,"1,524",97.8%,-,-,-
マイジャグラーV,1044,-102,"1,363",97.5%,5,2,1/195
スマスロ ギルティクラウン2,823,-102,"1,386",97.5%,-,-,-
スマスロモンキーターンV,717,-102,"1,877",98.2%,-,-,-
Lゴジラ,3,-103,"1,416",97.6%,-,-,-
SアイムジャグラーＥＸ,1084,-103,731,95.3%,2,2,1/183
Lパチスロからくりサーカス,101,-104,89,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-104,426,91.9%,-,-,-
ジャグラーガールズSS,1145,-104,686,94.9%,-,-,-
SアイムジャグラーＥＸ,1073,-105,"1,486",97.6%,4,6,1/149
ゴーゴージャグラー３,1108,-105,"1,321",97.4%,5,3,1/165
Lパチスロからくりサーカス,117,-105,90,-,-,-,-
SアイムジャグラーＥＸ,1064,-105,"1,850",98.1%,6,6,1/154
スマスロ ギルティクラウン2,824,-105,539,93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-105,93,-,-,-,-
Lパチスロからくりサーカス,111,-105,69,-,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-105,567,93.8%,-,-,-
この素晴らしい世界に祝福を！,1418,-187,"4,126",98.5%,-,-,-
ゴーゴージャグラー３,1057,-190,"1,830",96.5%,8,3,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-190,"2,459",97.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-190,"1,302",95.1%,-,-,-
スマスロニューパルサーBT,1387,-190,"1,545",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-190,"3,884",98.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-191,"1,287",95.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-191,"4,137",98.5%,-,-,-
ゴーゴージャグラー３,1124,-191,"7,007",99.1%,28,20,1/146
マイジャグラーV,737,-191,"2,433",97.4%,7,10,1/143
Lパチスロ炎炎ノ消防隊,1343,-192,162,60.5%,-,-,-
スターハナハナ-30,1450,-192,"3,421",98.1%,-,-,-
ジャグラーガールズSS,1148,-192,836,92.3%,-,-,-
押忍！番長4,1413,-193,152,57.7%,-,-,-
スマスロ 七つの魔剣が支配する,1335,-193,"3,843",98.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,-193,"2,664",97.6%,-,-,-
スターハナハナ-30,1454,-193,"1,025",93.7%,-,-,-
ジャグラーガールズSS,1149,-193,"1,381",95.3%,-,-,-
マイジャグラーV,617,-193,"6,562",99%,25,15,1/164
マイジャグラーV,1027,-193,"3,972",98.4%,14,11,1/159
Lパチスロ炎炎ノ消防隊,1344,-193,"2,798",97.7%,-,-,-
Lパチスロからくりサーカス,155,-193,160,59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-194,192,66.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-194,102,36.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-194,"1,199",94.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-194,"3,082",97.9%,-,-,-
マイジャグラーV,766,-195,"1,126",94.2%,3,2,1/225
ゴーゴージャグラー３,1053,-195,"3,941",98.4%,12,16,1/141
Lパチスロ炎炎ノ消防隊,1346,-195,174,62.6%,-,-,-
マイジャグラーV,1035,-196,"5,628",98.8%,22,12,1/166
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,-196,138,52.7%,-,-,-
ジャグラーガールズSS,1168,-196,642,89.8%,-,-,-
バーサスリヴァイズ,1379,-196,606,89.2%,-,-,-
スマスロ モンスターハンターライズ,662,-196,992,93.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-196,286,77.2%,-,-,-
Lパチスロからくりサーカス,102,-197,"2,039",96.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,-197,799,91.8%,-,-,-
パチスロ　ディスクアップ２,1373,-197,"3,205",98%,9,8,1/189
ファンキージャグラー２ＫＴ,1162,-197,"2,176",97%,9,4,1/167
Lパチスロ ありふれた職業で世界最強,654,-197,129,49.1%,-,-,-
マイジャグラーV,627,-198,"7,270",99.1%,24,24,1/151
スロット ゾンビランドサガ,1404,-198,"3,138",97.9%,-,-,-
ウルトラミラクルジャグラー,1059,-199,"5,424",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,-199,498,86.7%,1,0,1/498
ハッピージャグラーＶＩＩＩ,1140,-199,"6,517",99%,21,30,1/128
L東京喰種,838,-207,"6,620",99%,-,-,-
L東京喰種,856,-211,"6,234",98.9%,-,-,-
L東京喰種,859,-293,"7,271",98.7%,-,-,-
Lパチスロからくりサーカス,110,-296,"1,742",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-296,"2,764",96.4%,-,-,-
スマスロモンキーターンV,721,-296,"6,773",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-296,"2,508",96.1%,-,-,-
Lスマスロ北斗の拳,68,-296,"5,870",98.3%,49,13,1/95
SアイムジャグラーＥＸ,1091,-296,"5,867",98.3%,22,13,1/168
SアイムジャグラーＥＸ,1075,-296,640,84.6%,2,0,1/320
マイジャグラーV,1020,-297,"3,554",97.2%,11,12,1/155
L麻雀物語,1339,-297,"1,688",94.1%,-,-,-
マイジャグラーV,743,-297,"2,508",96.1%,9,8,1/148
Lパチスロ かぐや様は告らせたい,127,-297,225,56%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-297,198,50%,-,-,-
