機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"3,013","6,928",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"3,005","6,080",116.5%,-,-,-
L島娘,1345,"2,921","4,660",120.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,903","4,688",120.6%,-,-,-
キングハナハナ-30,1445,"2,897","6,123",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,896","5,916",116.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"2,895","5,133",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,712","6,219",114.5%,27,10,1/168
ジャグラーガールズSS,1145,"2,708","8,920",110.1%,-,-,-
マイジャグラーV,770,"2,705","8,460",110.7%,45,20,1/130
ドラゴンハナハナ～閃光～‐30,1431,"2,619","7,939",111%,-,-,-
Lスマスロ北斗の拳,49,"2,613","8,297",110.5%,78,22,1/83
Lルパン三世 大航海者の秘宝,1424,"2,598","5,960",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"2,509","3,143",126.6%,-,-,-
Lスマスロ北斗の拳,41,"2,508","6,430",113%,69,18,1/74
ファンキージャグラー２ＫＴ,1156,"2,507","9,108",109.2%,39,33,1/127
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,500","7,325",111.4%,-,-,-
パチスロ　ディスクアップ２,1370,"2,410","5,942",113.5%,29,13,1/141
スマスロモンキーターンV,720,"2,407","7,009",111.4%,-,-,-
沖ドキ！BLACK,1305,"2,406","4,034",119.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1340,"2,405","4,274",118.8%,-,-,-
ゴーゴージャグラー３,1107,"2,404","7,284",111%,35,31,1/110
キングハナハナ-30,1458,"2,302","8,132",109.4%,-,-,-
マイジャグラーV,1024,"2,216","7,690",109.6%,38,23,1/126
ファンキージャグラー２ＫＴ,757,"2,210","8,276",108.9%,39,24,1/131
Lスマスロ北斗の拳,65,"2,109","7,221",109.7%,71,17,1/82
ゴーゴージャグラー３,1055,"2,108","6,409",111%,32,26,1/111
スマスロ モンスターハンターライズ,685,"2,098","6,870",110.2%,-,-,-
スマスロ バイオハザード5,824,"2,097","6,113",111.4%,-,-,-
L東京喰種,855,"2,095","7,924",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,008","9,285",107.2%,-,-,-
ゴーゴージャグラー３,1110,"1,997","7,400",109%,37,22,1/125
押忍！番長4,1354,"1,996","1,739",138.3%,-,-,-
新ハナビ,1381,"1,916","8,817",107.2%,-,-,-
スマスロモンキーターンV,708,"1,915","6,701",109.5%,-,-,-
Lスマスロ北斗の拳,72,"1,911","6,702",109.5%,67,16,1/81
Lゴジラ,8,"1,910","7,241",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,816","4,225",114.3%,-,-,-
マイジャグラーV,1025,"1,810","6,033",110%,27,22,1/123
回胴式遊技機グランベルム,1400,"1,809","6,511",109.3%,-,-,-
ジャグラーガールズSS,1168,"1,806","7,642",107.9%,-,-,-
スマスロモンキーターンV,727,"1,804","7,105",108.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,715","6,036",109.5%,32,14,1/131
ウルトラミラクルジャグラー,1091,"1,713","6,433",108.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,708","4,915",111.6%,-,-,-
スマスロ バイオハザード5,818,"1,699","8,151",106.9%,-,-,-
スマスロモンキーターンV,716,"1,697","6,830",108.3%,-,-,-
新ハナビ,1384,"1,610","5,837",109.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,609","6,267",108.6%,32,14,1/136
SアイムジャグラーＥＸ,1099,"1,609","6,016",108.9%,27,17,1/137
マイジャグラーV,1010,"1,608","8,186",106.5%,36,28,1/128
Lスマスロ北斗の拳,40,"1,607","4,516",111.9%,50,4,1/84
Lパチスロ かぐや様は告らせたい,136,"1,607","4,536",111.8%,-,-,-
Lパチスロからくりサーカス,105,"1,522","5,785",108.8%,-,-,-
Lサラリーマン金太郎,1397,"1,516","4,540",111.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"1,509","2,182",123.1%,-,-,-
スターハナハナ-30,1453,"1,508","5,387",109.3%,-,-,-
マイジャグラーV,739,"1,504","6,804",107.4%,33,16,1/139
Lパチスロ かぐや様は告らせたい,125,"1,504","8,124",106.2%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"1,408","7,774",106%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"1,405","6,451",107.3%,-,-,-
ウルトラミラクルジャグラー,1094,"1,404","8,363",105.6%,-,-,-
マイジャグラーV,1034,"1,404","9,294",105%,37,32,1/135
スマスロ ゴッドイーター リザレクション,640,"1,403","5,490",108.5%,-,-,-
Lスマスロ北斗の拳,38,"1,402","8,431",105.5%,80,17,1/87
SアイムジャグラーＥＸ,1077,"1,399","6,273",107.4%,31,12,1/146
マイジャグラーV,628,"1,397","8,384",105.6%,35,31,1/127
スマスロモンキーターンV,724,"1,397","5,973",107.8%,-,-,-
Lパチスロからくりサーカス,104,"1,315","2,259",119.4%,-,-,-
キングハナハナ-30,1449,"1,309","4,373",110%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,309","6,967",106.3%,33,16,1/142
Lパチスロ かぐや様は告らせたい,124,"1,295","8,773",104.9%,-,-,-
マイジャグラーV,1001,"1,210","7,835",105.1%,31,29,1/131
バーサスリヴァイズ,1378,"1,210","6,832",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"1,209","5,165",107.8%,-,-,-
Lスーパービンゴネオ,16,"1,208","6,148",106.5%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"1,205","4,279",109.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,201","5,119",107.8%,-,-,-
SアイムジャグラーＥＸ,1081,"1,201","6,185",106.5%,27,19,1/134
ゴーゴージャグラー３,1114,"1,116","3,260",111.4%,17,8,1/130
ハッピージャグラーＶＩＩＩ,1136,"1,114","7,555",104.9%,32,24,1/135
ゴーゴージャグラー３,1117,"1,113","7,860",104.7%,34,27,1/129
スターハナハナ-30,1452,"1,113","6,436",105.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"1,112","7,576",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,111","7,756",104.8%,-,-,-
L ToLOVEるダークネス,37,"1,108","6,384",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"1,108","8,692",104.2%,-,-,-
Lスマスロ北斗の拳,25,"1,108","4,667",107.9%,49,4,1/88
マイジャグラーV,1041,"1,108","6,900",105.4%,31,19,1/138
マイジャグラーV,764,"1,107","7,121",105.2%,32,15,1/152
Lパチスロ かぐや様は告らせたい,19,"1,107","5,258",107%,-,-,-
マイジャグラーV,1009,"1,096","7,649",104.8%,31,22,1/144
スマスロ モンスターハンターライズ,684,"1,013","6,918",104.9%,-,-,-
マイジャグラーV,1018,"1,010","8,164",104.1%,33,28,1/134
Lゴジラ対エヴァンゲリオン,11,"1,007","6,065",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,005","5,456",106.1%,-,-,-
クランキークレスト,1375,"1,005","3,487",109.6%,-,-,-
マイジャグラーV,1023,"1,004","8,207",104.1%,35,23,1/142
Lソードアート・オンライン,1408,"1,002","7,355",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,002","4,361",107.7%,-,-,-
マイジャグラーV,1133,"1,001","6,710",105%,30,17,1/143
ハッピージャグラーＶＩＩＩ,1142,916,"8,767",103.5%,34,32,1/133
SアイムジャグラーＥＸ,1097,914,"7,091",104.3%,27,28,1/129
スマスロ バイオハザード5,817,914,"7,322",104.2%,-,-,-
スターハナハナ-30,1455,910,"5,169",105.9%,-,-,-
マイジャグラーV,734,910,"6,584",104.6%,25,24,1/134
ハッピージャグラーＶＩＩＩ,1141,910,"8,448",103.6%,36,24,1/141
Lパチスロからくりサーカス,100,909,694,143.7%,-,-,-
マイジャグラーV,1003,908,"6,020",105%,28,10,1/158
マイジャグラーV,1131,908,"7,929",103.8%,32,26,1/137
ミスタージャグラー,1090,907,"4,874",106.2%,-,-,-
SアイムジャグラーＥＸ,1073,809,"2,800",109.6%,12,12,1/117
ゴーゴージャグラー３,1053,807,"8,692",103.1%,36,31,1/130
マイジャグラーV,1048,806,"6,902",103.9%,26,24,1/138
マイジャグラーV,1026,806,"7,820",103.4%,36,17,1/148
沖ドキ！ＧＯＬＤ-30,1309,805,"2,351",111.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,804,"4,626",105.8%,-,-,-
Lパチスロからくりサーカス,147,801,"1,424",118.8%,-,-,-
L ToLOVEるダークネス,30,801,"5,615",104.8%,-,-,-
マイジャグラーV,629,801,"6,930",103.9%,27,25,1/133
ファンキージャグラー２ＫＴ,1155,801,"4,698",105.7%,20,15,1/134
ミスタージャグラー,1085,795,"8,056",103.3%,-,-,-
Lパチスロからくりサーカス,114,716,"2,835",108.4%,-,-,-
ファンキージャグラー２ＫＴ,750,716,"6,830",103.5%,30,16,1/148
ファンキージャグラー２ＫＴ,1164,714,"7,698",103.1%,32,21,1/145
パチスロハイパーラッシュ,1374,714,"3,778",106.3%,-,-,-
チバリヨ2,1391,713,"4,350",105.5%,-,-,-
Lパチスロからくりサーカス,158,711,"3,712",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,710,"5,361",104.4%,21,12,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,710,"5,764",104.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,708,"7,655",103.1%,-,-,-
SアイムジャグラーＥＸ,1076,707,"7,256",103.2%,30,18,1/151
Lパチスロ かぐや様は告らせたい,144,707,"3,728",106.3%,-,-,-
マイジャグラーV,1123,704,"5,344",104.4%,25,11,1/148
Lスマスロ北斗の拳,47,622,"9,327",102.2%,79,23,1/91
パチスロ　甲鉄城のカバネリ,774,610,"3,462",105.9%,-,-,-
パチスロ　ディスクアップ２,1366,609,"6,136",103.3%,21,14,1/175
回胴黙示録カイジ 狂宴,1331,609,"6,780",103%,-,-,-
ゴーゴージャグラー３,1111,607,"5,902",103.4%,25,20,1/131
スマスロ シャーマンキング,1339,607,"1,738",111.6%,-,-,-
マイジャグラーV,1118,606,"8,655",102.3%,31,30,1/142
ファンキージャグラー２ＫＴ,746,606,"7,944",102.5%,34,18,1/153
スマスロ バイオハザード5,816,602,"8,015",102.5%,-,-,-
マイジャグラーV,737,602,"5,847",103.4%,25,17,1/139
ミスタージャグラー,1086,602,"6,792",103%,-,-,-
SアイムジャグラーＥＸ,1075,516,"5,345",103.2%,20,17,1/144
マイジャグラーV,1040,515,"7,553",102.3%,28,23,1/148
スマスロモンキーターンV,709,514,"6,959",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,688,514,"3,568",104.8%,-,-,-
マイジャグラーV,1051,514,"8,815",101.9%,39,19,1/152
沖ドキ！BLACK,1319,510,"2,884",105.9%,-,-,-
マイジャグラーV,627,509,"8,164",102.1%,30,29,1/138
マイジャグラーV,1122,509,"3,136",105.4%,14,7,1/149
キングハナハナ-30,1461,508,"6,796",102.5%,-,-,-
マイジャグラーV,1119,508,"7,659",102.2%,32,19,1/150
マイジャグラーV,743,507,"8,004",102.1%,31,27,1/138
マイジャグラーV,1017,506,"4,698",103.6%,19,13,1/147
チバリヨ2,1390,505,771,121.8%,-,-,-
マイジャグラーV,744,504,"4,845",103.5%,20,16,1/135
ドラゴンハナハナ～閃光～‐30,1441,504,"4,269",103.9%,-,-,-
Lスマスロ北斗の拳,46,504,"5,847",102.9%,50,11,1/96
Lゴジラ,2,503,"5,587",103%,-,-,-
マイジャグラーV,623,501,"6,533",102.6%,26,20,1/142
ファンキージャグラー２ＫＴ,1163,501,"4,662",103.6%,20,9,1/161
マイジャグラーV,741,409,"7,380",101.8%,31,16,1/157
Lスマスロ北斗の拳,24,409,"7,332",101.9%,58,21,1/93
L島娘,1344,408,716,119%,-,-,-
ゴーゴージャグラー３,1054,408,"4,052",103.4%,17,13,1/135
Lパチスロ革命機ヴァルヴレイヴ,83,406,"3,021",104.5%,-,-,-
マイジャグラーV,1125,405,"6,361",102.1%,26,14,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,1360,405,"4,771",102.8%,16,6,1/217
マイジャグラーV,745,405,"6,268",102.2%,26,15,1/153
ウルトラミラクルジャグラー,1093,404,"4,675",102.9%,-,-,-
ファンキージャグラー２ＫＴ,754,404,"3,600",103.7%,13,10,1/157
SアイムジャグラーＥＸ,1079,403,"4,967",102.7%,21,12,1/151
ファンキージャグラー２ＫＴ,761,403,"5,051",102.7%,20,13,1/153
ドラゴンハナハナ～閃光～‐30,1435,402,"5,341",102.5%,-,-,-
Lスマスロ北斗の拳,64,402,"2,167",106.2%,22,4,1/83
Lスマスロ北斗の拳,27,402,"2,835",104.7%,27,3,1/95
スマスロ 一方通行 とある魔術の禁書目録,1347,401,"1,947",106.9%,-,-,-
ゴーゴージャグラー３,1105,313,"3,829",102.7%,16,12,1/137
マイジャグラーV,621,313,"3,901",102.7%,16,12,1/139
キングハナハナ-30,1448,309,"3,384",103%,-,-,-
マイジャグラーV,1031,309,"7,110",101.4%,28,20,1/148
L東京喰種,839,309,"7,812",101.3%,-,-,-
SアイムジャグラーＥＸ,1067,309,"6,399",101.6%,25,17,1/152
パチスロ　甲鉄城のカバネリ,687,308,"4,211",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,308,"2,781",103.7%,14,3,1/164
Lパチスロ革命機ヴァルヴレイヴ,81,306,"1,481",106.9%,-,-,-
ファンキージャグラー２ＫＴ,756,304,"4,026",102.5%,19,6,1/161
回胴黙示録カイジ 狂宴,1329,304,"5,786",101.8%,-,-,-
Sister Quest,1420,304,"4,923",102.1%,-,-,-
スマスロ モンスターハンターライズ,672,303,"8,206",101.2%,-,-,-
ミスタージャグラー,1089,303,"3,981",102.5%,-,-,-
L真・一騎当千,1386,302,"4,293",102.3%,-,-,-
キングハナハナ-30,1444,302,"7,994",101.3%,-,-,-
マイジャグラーV,1013,301,"5,272",101.9%,19,15,1/155
マイジャグラーV,1126,301,"5,890",101.7%,19,26,1/131
キングハナハナ-30,1457,209,"6,182",101.1%,-,-,-
スマスロ モンスターハンターライズ,664,208,"5,316",101.3%,-,-,-
マイジャグラーV,1044,208,"5,814",101.2%,26,10,1/162
Lパチスロからくりサーカス,115,208,"2,772",102.5%,-,-,-
ゴーゴージャグラー３,1104,207,"5,607",101.2%,21,16,1/152
Lパチスロ かぐや様は告らせたい,22,207,"2,525",102.7%,-,-,-
ゴーゴージャグラー３,1061,206,"5,552",101.2%,21,23,1/126
ドラゴンハナハナ～閃光～‐30,1438,205,"3,241",102.1%,-,-,-
スマスロモンキーターンV,705,205,"4,138",101.7%,-,-,-
ゴーゴージャグラー３,1063,204,"5,047",101.3%,20,17,1/136
ゴーゴージャグラー３,1101,204,"4,513",101.5%,20,11,1/146
Lパチスロ革命機ヴァルヴレイヴ,94,201,"4,212",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,197,"7,243",100.9%,-,-,-
Lスマスロ北斗の拳,59,115,"6,468",100.6%,57,13,1/92
マイジャグラーV,1032,115,"7,135",100.5%,25,26,1/140
Lスマスロ北斗の拳,54,113,"2,151",101.8%,20,3,1/94
スマスロモンキーターンV,703,113,"6,711",100.6%,-,-,-
マイジャグラーV,1016,112,"8,915",100.4%,34,31,1/137
マイジャグラーV,603,112,"5,936",100.6%,24,12,1/165
キングハナハナ-30,1446,110,"4,587",100.8%,-,-,-
ファンキージャグラー２ＫＴ,759,109,"5,844",100.6%,22,13,1/167
マイジャグラーV,1037,102,"5,447",100.6%,23,8,1/176
マイジャグラーV,1124,101,"7,774",100.4%,26,28,1/144
沖ドキ！BLACK,1320,0,"5,023",100%,-,-,-
キングハナハナ-30,1460,0,"5,915",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,1341,0,223,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,"4,151",100%,-,-,-
Lスマスロ北斗の拳,26,0,"4,486",100%,41,8,1/92
SアイムジャグラーＥＸ,1072,0,"5,979",100%,22,19,1/146
マイジャグラーV,1042,0,"4,264",100%,15,13,1/152
Lスマスロ北斗の拳,50,0,"7,222",100%,61,14,1/96
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
Lスマスロ北斗の拳,74,0,"4,700",100%,42,5,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,0,"5,465",100%,-,-,-
ゴーゴージャグラー３,1109,0,"3,662",100%,14,11,1/146
Lパチスロからくりサーカス,139,0,"1,012",100%,-,-,-
SアイムジャグラーＥＸ,1098,0,"8,483",100%,34,16,1/170
チバリヨ2,1389,0,672,100%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,0,"3,381",100%,-,-,-
パチスロ　甲鉄城のカバネリ,690,0,"2,444",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1171,0,"5,756",100%,23,13,1/160
L東京喰種,840,-89,"7,967",99.6%,-,-,-
ジャグラーガールズSS,1149,-93,"7,487",99.6%,-,-,-
Lスマスロ北斗の拳,66,-95,"1,504",97.9%,13,2,1/100
マイジャグラーV,1047,-96,"3,878",99.2%,15,10,1/155
SアイムジャグラーＥＸ,1066,-97,"4,442",99.3%,16,16,1/139
マイジャグラーV,1039,-97,"8,265",99.6%,28,25,1/156
ファンキージャグラー２ＫＴ,1153,-99,"5,828",99.4%,22,18,1/146
L真・一騎当千,1385,-99,"3,576",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-100,"2,166",98.5%,-,-,-
スマスロ シャーマンキング,1334,-101,"1,477",97.7%,-,-,-
マイジャグラーV,618,-101,"7,195",99.5%,27,17,1/164
この素晴らしい世界に祝福を！,1462,-104,"5,571",99.4%,-,-,-
Lパチスロからくりサーカス,151,-104,"6,861",99.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-190,"7,367",99.1%,-,-,-
SアイムジャグラーＥＸ,1074,-191,"4,130",98.5%,17,6,1/180
ジャグラーガールズSS,1146,-191,"8,189",99.2%,-,-,-
新ハナビ,1383,-193,"6,303",99%,-,-,-
マイジャグラーV,771,-194,"7,234",99.1%,26,21,1/154
マイジャグラーV,1121,-194,"7,054",99.1%,22,26,1/147
マイジャグラーV,1127,-195,"8,559",99.2%,27,30,1/150
マイジャグラーV,1135,-195,"8,349",99.2%,29,24,1/158
SアイムジャグラーＥＸ,1065,-196,"3,956",98.3%,16,7,1/172
マイジャグラーV,604,-197,"5,914",98.9%,22,10,1/185
スマスロ頭文字D 2nd,662,-199,"7,972",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-199,"6,407",99%,21,21,1/153
Lパチスロ かぐや様は告らせたい,122,-205,"8,167",99.2%,-,-,-
L東京喰種,841,-206,"7,210",99%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,-211,"6,058",98.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,814,-290,"4,485",97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,815,-291,"8,814",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-292,"1,951",95%,-,-,-
Lスマスロ北斗の拳,70,-293,468,79.1%,2,1,1/156
SアイムジャグラーＥＸ,1071,-293,"4,129",97.6%,15,8,1/180
Lスマスロ北斗の拳,28,-295,"3,244",97%,24,6,1/108
ファンキージャグラー２ＫＴ,772,-295,"5,918",98.3%,23,13,1/164
マイジャグラーV,1029,-296,"5,970",98.3%,21,13,1/176
スマスロ モンスターハンターライズ,676,-296,"5,397",98.2%,-,-,-
キングハナハナ-30,1443,-297,"5,512",98.2%,-,-,-
Lスマスロ北斗の拳,55,-297,"1,445",93.1%,11,2,1/111
Lパチスロからくりサーカス,103,-297,"3,603",97.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,-298,"4,938",98%,18,11,1/170
Lパチスロ革命機ヴァルヴレイヴ,87,-298,"4,521",97.8%,-,-,-
マイジャグラーV,732,-298,"5,432",98.2%,22,12,1/160
ゴーゴージャグラー３,1102,-298,"8,693",98.9%,32,27,1/147
ドラゴンハナハナ～閃光～‐30,1433,-298,"7,779",98.7%,-,-,-
マイジャグラーV,1036,-299,"4,241",97.6%,17,5,1/193
Lパチスロからくりサーカス,106,-299,"6,381",98.4%,-,-,-
L真・一騎当千,1388,-299,"4,103",97.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,-300,"6,639",98.5%,25,19,1/151
マイジャグラーV,1033,-300,"5,985",98.3%,21,18,1/153
SアイムジャグラーＥＸ,1170,-300,"6,374",98.4%,21,20,1/155
沖ドキ！BLACK,1322,-301,"5,624",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-302,"6,794",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-304,"3,930",97.4%,-,-,-
Lスマスロ北斗の拳,67,-390,"4,569",97.2%,35,12,1/97
SアイムジャグラーＥＸ,1100,-390,"3,888",96.7%,13,9,1/177
ファンキージャグラー２ＫＴ,751,-390,"5,085",97.4%,17,18,1/145
マイジャグラーV,602,-390,"4,309",97%,16,9,1/172
ドラゴンハナハナ～閃光～‐30,1434,-391,"4,071",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-391,"2,029",93.6%,-,-,-
マイジャグラーV,625,-391,"6,226",97.9%,20,21,1/152
マイジャグラーV,1038,-392,"6,253",97.9%,27,8,1/179
マイジャグラーV,1046,-393,"5,140",97.5%,18,14,1/161
マイジャグラーV,736,-394,"6,659",98%,25,13,1/175
ゴーゴージャグラー３,1062,-394,"6,429",98%,26,15,1/157
