機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1437,"1,004","5,035",106.6%,-,-,-
Lスマスロ北斗の拳,45,"1,002","8,498",103.9%,72,25,1/88
ファンキージャグラー２ＫＴ,1165,"1,001","4,015",108.3%,19,13,1/125
スマスロ バイオハザード5,1387,916,"2,192",113.9%,-,-,-
吉宗,885,916,"1,965",115.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,915,"1,815",116.8%,-,-,-
沖ドキ！BLACK,1319,913,"2,219",113.7%,-,-,-
ジャグラーガールズSS,1147,912,"1,909",115.9%,-,-,-
沖ドキ！BLACK,1306,910,917,133.1%,-,-,-
ゴーゴージャグラー３,1056,909,"1,924",115.7%,11,4,1/128
ファンキージャグラー２ＫＴ,1159,908,"2,364",112.8%,12,8,1/118
沖ドキ！BLACK,1322,907,994,130.4%,-,-,-
ウルトラミラクルジャグラー,1060,906,"5,490",105.5%,-,-,-
ミスタージャグラー,1088,905,"4,091",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,904,"4,191",107.2%,-,-,-
ゴーゴージャグラー３,1114,904,"6,188",104.9%,28,24,1/119
マイジャグラーV,767,902,"4,156",107.2%,16,18,1/122
マイジャグラーV,1046,898,"8,431",103.6%,32,31,1/134
ゴーゴージャグラー３,1120,810,784,134.4%,5,6,1/71
ゴーゴージャグラー３,1105,809,"3,497",107.7%,17,9,1/135
マイジャグラーV,764,805,"2,195",112.2%,10,9,1/116
マイジャグラーV,624,802,"4,884",105.5%,20,19,1/125
スマスロモンキーターンV,724,802,"9,030",103%,-,-,-
キングハナハナ-30,1454,801,"8,006",103.3%,-,-,-
ゴーゴージャグラー３,1113,801,"2,327",111.5%,12,8,1/116
ゴーゴージャグラー３,1118,800,"5,183",105.1%,25,12,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,800,"6,434",104.1%,-,-,-
ゴーゴージャグラー３,1122,798,"2,811",109.5%,16,7,1/122
Lスマスロ北斗の拳,54,797,949,128%,15,1,1/59
Lスマスロ北斗の拳,58,716,"2,487",109.6%,26,5,1/80
スマスロ ゴッドイーター リザレクション,641,715,563,142.3%,-,-,-
マイジャグラーV,768,715,"3,109",107.7%,15,8,1/135
マイジャグラーV,1026,714,"5,628",104.2%,23,19,1/134
Lスマスロ北斗の拳,68,713,"1,626",114.6%,17,4,1/77
ミスタージャグラー,1087,712,"5,415",104.4%,-,-,-
L東京喰種,808,712,"6,352",103.7%,-,-,-
スマスロモンキーターンV,773,708,"1,840",112.8%,-,-,-
Lアズールレーン THE ANIMATION,774,707,"7,016",103.4%,-,-,-
ジャグラーガールズSS,1143,707,"7,348",103.2%,-,-,-
ファンキージャグラー２ＫＴ,747,607,"3,811",105.3%,17,8,1/152
ゴーゴージャグラー３,1101,607,"5,941",103.4%,25,25,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,606,800,125.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,606,966,120.9%,-,-,-
ファンキージャグラー２ＫＴ,750,605,"5,611",103.6%,25,15,1/140
パチスロ　ディスクアップ２,1374,605,"2,185",109.2%,9,5,1/156
マイジャグラーV,630,602,"3,927",105.1%,18,11,1/135
Lスマスロ北斗の拳,60,601,420,147.7%,7,1,1/53
沖ドキ！ＧＯＬＤ-30,1309,516,939,118.3%,-,-,-
SアイムジャグラーＥＸ,1072,515,"1,531",111.2%,8,2,1/153
Lパチスロ革命機ヴァルヴレイヴ,93,515,362,147.4%,-,-,-
翔べ！ハーレムエース,1402,514,223,176.8%,-,-,-
マイジャグラーV,771,513,"6,299",102.7%,22,24,1/137
Lパチスロからくりサーカス,153,512,321,153.2%,-,-,-
ファンキージャグラー２ＫＴ,762,512,"3,350",105.1%,16,7,1/146
パチスロ わたしの幸せな結婚,848,511,"1,775",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,651,511,"2,676",106.4%,-,-,-
SアイムジャグラーＥＸ,1095,510,"2,503",106.8%,11,8,1/132
マイジャグラーV,611,510,"3,816",104.5%,19,7,1/147
吉宗,837,504,"1,579",110.6%,-,-,-
Lスマスロ北斗の拳,73,501,"2,382",107%,23,3,1/92
マイジャグラーV,741,498,"3,644",104.6%,18,10,1/130
ファンキージャグラー２ＫＴ,1152,496,"8,689",101.9%,36,22,1/150
Lパチスロ かぐや様は告らせたい,126,409,434,131.4%,-,-,-
スマスロ モンスターハンターライズ,674,408,"2,486",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,408,"4,663",102.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,408,"3,281",104.1%,-,-,-
SアイムジャグラーＥＸ,1099,407,"2,643",105.1%,12,4,1/165
Lスマスロ北斗の拳,66,405,"1,179",111.5%,10,2,1/98
ドラゴンハナハナ～閃光～‐30,1434,404,"3,973",103.4%,-,-,-
マイジャグラーV,1031,404,"6,287",102.1%,23,20,1/146
Lスマスロ北斗の拳,70,403,763,117.6%,6,1,1/109
Lスマスロ北斗の拳,38,403,"2,409",105.6%,23,4,1/89
SアイムジャグラーＥＸ,1078,402,"2,487",105.4%,11,8,1/131
マイジャグラーV,735,401,"5,732",102.3%,23,17,1/143
SアイムジャグラーＥＸ,1100,401,"5,565",102.4%,22,21,1/129
吉宗,863,315,444,123.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,314,"1,621",106.5%,6,1,1/232
スマスロ ゴッドイーター リザレクション,652,313,498,121%,-,-,-
パチスロ わたしの幸せな結婚,853,313,640,116.3%,-,-,-
SアイムジャグラーＥＸ,1065,312,584,117.8%,4,0,1/146
SアイムジャグラーＥＸ,1079,311,743,114%,4,1,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,311,"1,525",106.8%,-,-,-
吉宗,862,311,"1,678",106.2%,-,-,-
マイジャグラーV,1132,309,"8,132",101.3%,30,22,1/156
ファンキージャグラー２ＫＴ,749,309,"1,693",106.1%,7,4,1/154
キングハナハナ-30,1315,308,"8,410",101.2%,-,-,-
マイジャグラーV,628,307,"5,676",101.8%,22,15,1/153
スマスロ ゴッドイーター リザレクション,647,304,"2,024",105%,-,-,-
L東京喰種,855,304,"5,046",102%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,304,"4,170",102.4%,16,12,1/149
ファンキージャグラー２ＫＴ,763,303,"5,711",101.8%,26,11,1/154
マイジャグラーV,1042,303,"3,279",103.1%,17,4,1/156
マイジャグラーV,1034,303,"5,687",101.8%,25,13,1/150
吉宗,882,302,"2,695",103.7%,-,-,-
スマスロモンキーターンV,717,302,"4,790",102.1%,-,-,-
スマスロモンキーターンV,722,214,"5,813",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,210,569,112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,207,"2,292",103%,-,-,-
ジャグラーガールズSS,1144,207,"2,668",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,206,926,107.4%,-,-,-
Lスマスロ北斗の拳,53,206,"1,652",104.2%,14,2,1/103
SアイムジャグラーＥＸ,1074,205,"1,933",103.5%,8,6,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,205,369,118.5%,-,-,-
キングハナハナ-30,1317,205,"7,111",101%,-,-,-
マイジャグラーV,1007,203,"2,303",102.9%,10,6,1/144
スマスロ モンスターハンターライズ,678,203,"3,683",101.8%,-,-,-
マイジャグラーV,1011,202,"4,854",101.4%,19,14,1/147
マイジャグラーV,625,202,"4,388",101.5%,18,11,1/151
スマスロ モンスターハンターライズ,662,201,842,108%,-,-,-
スマスロ スーパーブラックジャック,702,201,"1,414",104.7%,-,-,-
L ToLOVEるダークネス,24,201,840,108%,-,-,-
ファンキージャグラー２ＫＴ,1153,201,"1,166",105.7%,5,2,1/167
スマスロモンキーターンV,715,201,373,118%,-,-,-
Lパチスロからくりサーカス,106,201,"1,173",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,197,"2,370",102.8%,-,-,-
ゴーゴージャグラー３,1104,115,"3,918",101%,17,11,1/140
マイジャグラーV,737,115,"5,285",100.7%,19,19,1/139
ゴーゴージャグラー３,1121,114,"1,983",101.9%,9,2,1/180
Lパチスロ革命機ヴァルヴレイヴ,75,114,460,108.3%,-,-,-
回胴黙示録カイジ 狂宴,1369,114,208,118.3%,-,-,-
Lスマスロ北斗の拳,41,114,"4,768",100.8%,41,10,1/93
スマスロ スーパーブラックジャック,654,113,9,-,-,-,-
パチスロ わたしの幸せな結婚,852,113,1,-,-,-,-
L咲-Saki-頂上決戦,22,113,"6,994",100.5%,-,-,-
マタドールⅢ,1328,111,"5,730",100.6%,-,-,-
Lソードアート・オンライン,1409,111,392,109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,111,"1,749",102.1%,-,-,-
吉宗,883,111,"1,753",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,111,"4,374",100.8%,16,16,1/137
L ToLOVEるダークネス TRANCE ver.8.7,29,109,"2,853",101.3%,-,-,-
ファンキージャグラー２ＫＴ,758,108,"4,929",100.7%,20,13,1/149
吉宗,832,108,"3,334",101.1%,-,-,-
マイジャグラーV,1043,107,"2,927",101.2%,10,10,1/146
Lパチスロからくりサーカス,95,107,251,114.2%,-,-,-
沖ドキ！BLACK,1325,107,"2,838",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,107,444,108%,-,-,-
Lダーリン・イン・ザ・フランキス,16,94,"5,677",100.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,0,0,-,-,-,-
スマスロ スーパーブラックジャック,659,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,632,0,545,100%,-,-,-
Lスマスロ北斗の拳,40,0,"2,203",100%,19,3,1/100
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,0,0,-,-,-,-
Lスマスロ北斗の拳,67,0,755,100%,7,2,1/84
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,0,0,-,-,-,-
マイジャグラーV,616,0,"5,984",100%,21,18,1/153
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lパチスロからくりサーカス,109,0,81,-,-,-,-
アレックス ブライト,1462,0,"1,808",100%,-,-,-
Lソードアート・オンライン,1407,0,38,-,-,-,-
パチスロ わたしの幸せな結婚,850,0,0,-,-,-,-
スマスロ ギルティクラウン2,1338,0,32,-,-,-,-
いざ！番長,820,0,"4,025",100%,-,-,-
ウルトラミラクルジャグラー,1062,0,"4,388",100%,-,-,-
スマスロ 七つの魔剣が支配する,1335,0,0,-,-,-,-
ゴーゴージャグラー３,1123,0,"1,385",100%,5,4,1/154
キングハナハナ-30,1451,0,"2,939",100%,-,-,-
パチスロ わたしの幸せな結婚,851,0,94,-,-,-,-
マイジャグラーV,1003,0,"2,494",100%,8,7,1/166
スマスロニューパルサーBT,1399,0,406,100%,-,-,-
SアイムジャグラーＥＸ,1071,0,"6,289",100%,23,21,1/143
ジャグラーガールズSS,1166,0,"6,020",100%,-,-,-
スロット ゾンビランドサガ,1405,0,0,-,-,-,-
Lスーパービンゴネオ,1391,0,0,-,-,-,-
スロット ゾンビランドサガ,1406,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,854,0,0,-,-,-,-
ジャグラーガールズSS,1149,0,"1,152",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1336,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"4,730",100%,-,-,-
ファンキージャグラー２ＫＴ,772,0,"6,026",100%,22,17,1/155
ドラゴンハナハナ～閃光～‐30,1438,0,"2,086",100%,-,-,-
翔べ！ハーレムエース,1401,0,25,-,-,-,-
SアイムジャグラーＥＸ,1091,0,"3,569",100%,14,8,1/162
マイジャグラーV,1032,0,"4,676",100%,17,15,1/146
スマスロニューパルサーBT,1400,0,25,-,-,-,-
ゴーゴージャグラー３,1106,0,"3,417",100%,12,10,1/155
アレックス ブライト,1395,-96,573,94.4%,-,-,-
マイジャグラーV,1006,-96,"5,312",99.4%,17,19,1/148
ファンキージャグラー２ＫＴ,753,-96,"3,066",99%,11,6,1/180
マイジャグラーV,631,-96,"7,388",99.6%,25,23,1/154
Lパチスロからくりサーカス,100,-96,64,-,-,-,-
マイジャグラーV,1013,-96,"2,253",98.6%,7,8,1/150
SアイムジャグラーＥＸ,1093,-96,"1,137",97.2%,4,3,1/162
Lパチスロからくりサーカス,148,-97,93,-,-,-,-
Lパチスロからくりサーカス,117,-97,92,-,-,-,-
マイジャグラーV,1014,-97,"3,940",99.2%,17,7,1/164
スマスロモンキーターンV,704,-98,"7,396",99.6%,-,-,-
マイジャグラーV,1035,-98,"8,293",99.6%,29,28,1/145
Lパチスロからくりサーカス,154,-98,65,-,-,-,-
マイジャグラーV,1128,-98,"2,299",98.6%,9,5,1/164
バーサスリヴァイズ,1379,-99,151,78.1%,-,-,-
Lパチスロからくりサーカス,103,-99,93,-,-,-,-
スマスロモンキーターンV,720,-99,"4,723",99.3%,-,-,-
マイジャグラーV,1135,-99,"3,722",99.1%,14,9,1/162
L麻雀物語,1389,-100,87,-,-,-,-
SアイムジャグラーＥＸ,1069,-100,"6,604",99.5%,25,17,1/157
Lパチスロからくりサーカス,110,-100,86,-,-,-,-
押忍！番長4,1413,-100,"2,879",98.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-100,158,78.9%,-,-,-
アレックス ブライト,1398,-100,"3,868",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-100,421,92.1%,1,0,1/421
キングハナハナ-30,1458,-101,"5,529",99.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-101,479,93%,-,-,-
ゴーゴージャグラー３,1055,-101,"5,127",99.3%,18,19,1/139
ゴーゴージャグラー３,1107,-101,"3,165",98.9%,11,12,1/138
Lパチスロ革命機ヴァルヴレイヴ,85,-102,450,92.4%,-,-,-
Lパチスロからくりサーカス,102,-102,66,-,-,-,-
アレックス ブライト,1396,-102,"2,542",98.7%,-,-,-
マイジャグラーV,1044,-102,"3,534",99%,12,9,1/168
キングハナハナ-30,1452,-103,"2,989",98.9%,-,-,-
スマスロ ギルティクラウン2,1337,-103,55,-,-,-,-
Lパチスロからくりサーカス,150,-103,73,-,-,-,-
Lパチスロからくりサーカス,151,-103,63,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-103,61,-,-,-,-
Lパチスロからくりサーカス,156,-103,90,-,-,-,-
ウルトラミラクルジャグラー,1059,-103,912,96.2%,-,-,-
Lパチスロからくりサーカス,145,-104,"2,426",98.6%,-,-,-
SアイムジャグラーＥＸ,1094,-104,"6,637",99.5%,24,18,1/158
ゴーゴージャグラー３,1057,-104,559,93.8%,2,0,1/280
マイジャグラーV,1036,-104,"2,516",98.6%,8,8,1/157
Lパチスロからくりサーカス,96,-105,94,-,-,-,-
Lパチスロからくりサーカス,104,-105,45,-,-,-,-
Lパチスロからくりサーカス,155,-105,199,82.4%,-,-,-
パチスロ　ディスクアップ２,1373,-188,"6,916",99.1%,23,15,1/182
Lパチスロからくりサーカス,99,-190,181,65%,-,-,-
Lパチスロからくりサーカス,147,-190,"1,433",95.6%,-,-,-
マイジャグラーV,1127,-190,"4,531",98.6%,17,11,1/162
ファンキージャグラー２ＫＴ,1161,-190,"3,369",98.1%,13,8,1/160
ファンキージャグラー２ＫＴ,751,-190,582,89.1%,2,0,1/291
スマスロモンキーターンV,703,-190,602,89.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-191,498,87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-191,600,89.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-193,"1,844",96.5%,-,-,-
クランキークレスト,1376,-193,468,86.3%,-,-,-
吉宗,833,-193,651,90.1%,-,-,-
SアイムジャグラーＥＸ,1080,-194,"1,339",95.2%,4,3,1/191
マイジャグラーV,1134,-194,"4,869",98.7%,18,13,1/157
Lスマスロ北斗の拳,57,-195,"2,316",97.2%,19,5,1/97
SアイムジャグラーＥＸ,1081,-196,371,82.4%,1,0,1/371
スマスロ スーパーブラックジャック,656,-196,501,87%,-,-,-
マイジャグラーV,626,-197,"6,695",99%,28,9,1/181
バーサスリヴァイズ,1380,-197,375,82.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-198,"2,476",97.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,-198,"2,365",97.2%,9,6,1/158
マイジャグラーV,605,-198,"2,184",97%,7,5,1/182
SアイムジャグラーＥＸ,1068,-198,521,87.3%,1,1,1/261
スマスロモンキーターンV,730,-199,793,91.6%,-,-,-
チバリヨ2,1371,-199,"1,757",96.2%,-,-,-
Lパチスロからくりサーカス,108,-199,821,91.9%,-,-,-
マイジャグラーV,1022,-199,"5,623",98.8%,18,21,1/144
スマスロモンキーターンV,725,-209,"6,252",98.9%,-,-,-
ゴーゴージャグラー３,1124,-292,"4,909",98%,18,16,1/144
いざ！番長,817,-293,"1,551",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-294,"1,966",95%,-,-,-
マイジャグラーV,740,-296,"5,407",98.2%,21,13,1/159
