機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1133,"1,701","6,795",108.3%,28,30,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,699","5,506",110.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,696","4,668",112.1%,22,17,1/120
マイジャグラーV,1003,"1,696","4,198",113.5%,20,18,1/110
スマスロ スーパーブラックジャック,691,"1,615",638,184.4%,-,-,-
マイジャグラーV,615,"1,614","4,622",111.6%,23,13,1/128
ゴーゴージャグラー３,1115,"1,614","4,675",111.5%,25,14,1/120
ドラゴンハナハナ～閃光～‐30,1437,"1,607","5,990",108.9%,-,-,-
沖ドキ！BLACK,1326,"1,591","4,852",110.9%,-,-,-
スマスロ 東京リベンジャーズ,819,"1,524","6,513",107.8%,-,-,-
SアイムジャグラーＥＸ,1073,"1,515","5,682",108.9%,26,17,1/132
この素晴らしい世界に祝福を！,1419,"1,508","5,819",108.6%,-,-,-
スマスロ スーパーブラックジャック,695,"1,506",736,168.2%,-,-,-
スターハナハナ-30,1444,"1,506","3,235",115.5%,-,-,-
ネオアイムジャグラーEX,1094,"1,505","4,606",110.9%,24,10,1/135
マイジャグラーV,1040,"1,504","7,595",106.6%,30,30,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"1,503","3,751",113.4%,-,-,-
スマスロモンキーターンV,726,"1,417","1,621",129.1%,-,-,-
Lスマスロ北斗の拳,48,"1,403","1,335",135%,23,1,1/56
マイジャグラーV,1125,"1,402","4,384",110.7%,22,11,1/133
マイジャグラーV,1028,"1,398","6,766",106.9%,28,26,1/125
SアイムジャグラーＥＸ,1074,"1,396","2,123",121.9%,14,5,1/112
ウルトラミラクルジャグラー,1058,"1,315","5,244",108.4%,-,-,-
マイジャグラーV,766,"1,315","9,142",104.8%,34,39,1/125
沖ドキ！BLACK,1307,"1,312","3,097",114.1%,-,-,-
マイジャグラーV,602,"1,309","4,698",109.3%,23,11,1/138
ファンキージャグラー２ＫＴ,1151,"1,308","3,717",111.7%,19,8,1/138
マイジャグラーV,603,"1,296","7,776",105.6%,36,19,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,215","7,385",105.5%,-,-,-
スマスロ 東京リベンジャーズ,824,"1,207","9,059",104.4%,-,-,-
スマスロ 東京リベンジャーズ,822,"1,207","7,057",105.7%,-,-,-
沖ドキ！BLACK,1324,"1,205","5,250",107.7%,-,-,-
マイジャグラーV,1017,"1,204","4,411",109.1%,22,10,1/138
スマスロ スーパーブラックジャック,698,"1,203","3,623",111.1%,-,-,-
アレックス ブライト,1398,"1,203",877,145.7%,-,-,-
回胴黙示録カイジ 狂宴,1392,"1,203","5,617",107.1%,-,-,-
SアイムジャグラーＥＸ,1069,"1,203","5,474",107.3%,24,19,1/127
Lパチスロ かぐや様は告らせたい,133,"1,201","3,432",111.7%,-,-,-
L東京喰種,843,"1,110","6,002",106.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,109","9,609",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,104","4,891",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,101","3,177",111.6%,-,-,-
Lスマスロ北斗の拳,68,"1,099","2,162",116.9%,23,6,1/75
吉宗,836,"1,099","6,256",105.9%,-,-,-
ゴーゴージャグラー３,1106,"1,098","6,639",105.5%,33,16,1/135
ファンキージャグラー２ＫＴ,1152,"1,096","3,128",111.7%,17,4,1/149
Lスマスロ北斗の拳,63,"1,095",426,185.7%,8,1,1/47
マイジャグラーV,623,"1,015","4,840",107%,21,14,1/138
ネオアイムジャグラーEX,1099,"1,013","4,773",107.1%,22,13,1/136
ゴーゴージャグラー３,1053,"1,008","4,002",108.4%,19,16,1/114
ファンキージャグラー２ＫＴ,754,"1,008","4,313",107.8%,22,10,1/135
ゴーゴージャグラー３,1118,"1,008","5,040",106.7%,23,18,1/123
ファンキージャグラー２ＫＴ,747,"1,008","6,408",105.2%,30,14,1/146
マイジャグラーV,1004,"1,007","4,123",108.1%,21,11,1/129
Lダーリン・イン・ザ・フランキス,10,"1,007",636,152.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,007","1,532",121.9%,10,3,1/118
Lスマスロ北斗の拳,67,914,"1,260",124.2%,16,2,1/70
マイジャグラーV,1029,913,"9,093",103.3%,35,31,1/138
スマスロ モンスターハンターライズ,669,909,"5,560",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,908,"3,539",108.6%,18,6,1/147
キングハナハナ-30,1454,908,"4,015",107.5%,-,-,-
Lスマスロ北斗の拳,50,906,"2,888",110.5%,34,5,1/74
沖ドキ!ゴージャス 30Φ,1303,904,"2,598",111.6%,-,-,-
マイジャグラーV,1016,810,"7,067",103.8%,29,20,1/144
ファンキージャグラー２ＫＴ,749,808,"4,055",106.6%,22,11,1/123
L咲-Saki-頂上決戦,21,805,"1,074",125%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,804,"6,711",104%,26,25,1/132
Lスマスロ北斗の拳,54,803,"3,814",107%,38,8,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,803,350,176.5%,-,-,-
Lアズールレーン THE ANIMATION,774,802,"6,122",104.4%,-,-,-
スマスロ モンスターハンターライズ,665,802,"3,296",108.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,801,"3,524",107.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,801,864,130.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,801,"2,067",112.9%,-,-,-
マイジャグラーV,1036,800,"6,862",103.9%,29,21,1/137
マイジャグラーV,1052,799,"3,408",107.8%,18,5,1/148
マイジャグラーV,1018,796,"3,349",107.9%,18,4,1/152
スマスロ 七つの魔剣が支配する,1340,716,"2,758",108.7%,-,-,-
L東京喰種,805,715,"7,200",103.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,715,"2,631",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,714,"2,169",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,713,514,146.2%,-,-,-
Lスマスロ北斗の拳,46,713,994,123.9%,12,2,1/71
いざ！番長,679,713,"1,725",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,712,"1,452",116.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,711,"1,990",111.9%,-,-,-
キングハナハナ-30,1450,710,"3,627",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,610,"3,486",105.8%,13,15,1/125
マイジャグラーV,1025,609,"3,176",106.4%,15,4,1/167
マイジャグラーV,1026,608,"5,135",103.9%,22,11,1/156
ネオアイムジャグラーEX,1092,607,"2,694",107.5%,12,6,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,605,"1,681",112%,-,-,-
マイジャグラーV,741,603,"6,159",103.3%,28,14,1/147
L東京喰種,858,602,"3,203",106.3%,-,-,-
スマスロモンキーターンV,730,601,860,123.3%,-,-,-
ファンキージャグラー２ＫＴ,750,601,"3,761",105.3%,16,14,1/125
ドラゴンハナハナ～閃光～‐30,1432,601,"2,960",106.8%,-,-,-
マイジャグラーV,732,516,"4,937",103.5%,18,17,1/141
マイジャグラーV,767,513,"7,152",102.4%,26,22,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,512,815,120.9%,-,-,-
スターハナハナ-30,1445,510,"4,073",104.2%,-,-,-
マイジャグラーV,740,509,"4,432",103.8%,17,14,1/143
いざ！番長,676,508,"1,678",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,507,"1,104",115.3%,-,-,-
Lスマスロ北斗の拳,66,504,"3,631",104.6%,32,8,1/91
ファンキージャグラー２ＫＴ,1158,504,"5,013",103.4%,22,13,1/143
スマスロモンキーターンV,711,502,"3,296",105.1%,-,-,-
ネオアイムジャグラーEX,1077,499,"6,328",102.6%,24,20,1/144
マイジャグラーV,1007,499,"6,040",102.8%,22,21,1/140
マイジャグラーV,1014,411,"5,475",102.5%,22,17,1/140
ファンキージャグラー２ＫＴ,762,411,"4,164",103.3%,17,11,1/149
沖ドキ！BLACK,1327,410,"3,131",104.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,410,814,116.8%,-,-,-
ネオアイムジャグラーEX,1098,409,"4,644",102.9%,20,12,1/145
マイジャグラーV,612,409,"2,756",104.9%,13,6,1/145
新ハナビ,1381,409,"4,941",102.8%,-,-,-
翔べ！ハーレムエース,1348,409,"2,180",106.3%,-,-,-
アレックス ブライト,1395,406,675,120%,-,-,-
Lパチスロからくりサーカス,107,405,365,137%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,404,"3,974",103.4%,-,-,-
マイジャグラーV,1037,403,"2,377",105.7%,10,8,1/132
キングハナハナ-30,1461,401,"3,178",104.2%,-,-,-
マイジャグラーV,742,401,"5,282",102.5%,20,20,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,313,202,151.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,312,748,113.9%,-,-,-
マイジャグラーV,1132,311,"2,398",104.3%,12,3,1/160
マイジャグラーV,621,311,"5,208",102%,19,20,1/134
Lパチスロ革命機ヴァルヴレイヴ,83,310,517,120%,-,-,-
スマスロ バイオハザード5,1387,310,288,135.9%,-,-,-
SアイムジャグラーＥＸ,1063,310,"4,066",102.5%,15,13,1/145
Lスマスロ北斗の拳,74,309,"3,494",102.9%,31,10,1/85
マイジャグラーV,765,309,"5,799",101.8%,23,16,1/149
L東京喰種,838,308,"6,215",101.7%,-,-,-
Lパチスロからくりサーカス,114,308,"3,480",103%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,308,"4,567",102.2%,16,13,1/157
ジャグラーガールズSS,1149,307,"5,252",101.9%,-,-,-
スマスロモンキーターンV,707,305,"3,023",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,220,"5,244",101.4%,-,-,-
Lスマスロ北斗の拳,40,217,"5,820",101.2%,49,12,1/95
マイジャグラーV,620,210,"4,158",101.7%,17,11,1/149
マイジャグラーV,605,210,"2,254",103.1%,10,3,1/173
SアイムジャグラーＥＸ,1081,209,"1,438",104.8%,6,6,1/120
L ToLOVEるダークネス,24,208,"1,163",106%,-,-,-
ファンキージャグラー２ＫＴ,755,208,"5,918",101.2%,22,18,1/148
マイジャグラーV,606,206,"4,727",101.5%,15,20,1/135
マイジャグラーV,622,204,"4,636",101.5%,22,7,1/160
ジャグラーガールズSS,1148,204,"3,150",102.2%,-,-,-
SアイムジャグラーＥＸ,1080,204,"1,430",104.8%,6,3,1/159
沖ドキ！BLACK,1321,204,"3,049",102.2%,-,-,-
ゴーゴージャグラー３,1112,204,"3,412",102%,14,12,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1362,203,"3,716",101.8%,10,12,1/169
ゴーゴージャグラー３,1114,203,"1,179",105.7%,6,1,1/168
スマスロモンキーターンV,725,202,"4,065",101.7%,-,-,-
Lスマスロ北斗の拳,71,202,"1,327",105.1%,10,3,1/102
マイジャグラーV,631,201,"5,030",101.3%,21,11,1/157
マイジャグラーV,1010,201,"6,698",101%,26,17,1/156
ドラゴンハナハナ～閃光～‐30,1430,201,561,111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,200,"1,682",104%,-,-,-
キングハナハナ-30,1457,115,496,107.7%,-,-,-
ハイビリターン-30,1333,115,"3,608",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,114,906,104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,113,"3,930",101%,-,-,-
スマスロ 七つの魔剣が支配する,1342,112,939,104%,-,-,-
L咲-Saki-頂上決戦,22,112,"1,723",102.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,111,"1,562",102.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,110,"4,894",100.7%,-,-,-
ファンキージャグラー２ＫＴ,757,110,"3,444",101.1%,13,8,1/164
Lパチスロ革命機ヴァルヴレイヴ,91,109,644,105.6%,-,-,-
マイジャグラーV,1012,109,"5,648",100.6%,19,20,1/145
Lスマスロ北斗の拳,56,108,"6,473",100.6%,56,14,1/92
マイジャグラーV,1127,107,"7,610",100.5%,26,28,1/141
L ToLOVEるダークネス TRANCE ver.8.7,28,100,"4,153",100.8%,-,-,-
パチスロ 転生したら剣でした,1344,0,652,100%,-,-,-
スマスロ ゴッドイーター リザレクション,649,0,311,100%,-,-,-
スマスロモンキーターンV,710,0,"5,773",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,0,"1,548",100%,-,-,-
スマスロ ギルティクラウン2,1400,0,35,-,-,-,-
沖ドキ!ゴージャス 30Φ,1311,0,"1,751",100%,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lソードアート・オンライン,1409,0,138,100%,-,-,-
Lパチスロからくりサーカス,112,0,81,-,-,-,-
Lパチスロからくりサーカス,148,0,0,-,-,-,-
新ハナビ,1383,0,914,100%,-,-,-
パチスロ わたしの幸せな結婚,1401,0,0,-,-,-,-
Lパチスロからくりサーカス,150,0,79,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,0,237,100%,1,0,1/237
バーサスリヴァイズ,1378,0,0,-,-,-,-
スマスロ モンスターハンターライズ,658,0,389,100%,-,-,-
バーサスリヴァイズ,1380,0,266,100%,-,-,-
L麻雀物語,1389,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
アレックス ブライト,1396,0,"2,951",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
翔べ！ハーレムエース,1347,0,"1,600",100%,-,-,-
Lパチスロからくりサーカス,110,0,"1,477",100%,-,-,-
スマスロモンキーターンV,721,0,"1,561",100%,-,-,-
スマスロ ゴッドイーター リザレクション,642,0,578,100%,-,-,-
Lパチスロからくりサーカス,117,0,90,-,-,-,-
ミスタージャグラー,1088,0,"3,553",100%,-,-,-
マイジャグラーV,745,0,"6,658",100%,25,15,1/166
ゴーゴージャグラー３,1056,0,"1,517",100%,7,2,1/169
Lダーリン・イン・ザ・フランキス,2,0,0,-,-,-,-
マイジャグラーV,1048,0,"3,718",100%,15,9,1/155
Lダーリン・イン・ザ・フランキス,7,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,0,"2,216",100%,-,-,-
SアイムジャグラーＥＸ,1067,0,262,100%,1,0,1/262
スマスロ 東京リベンジャーズ,820,0,"7,836",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
L咲-Saki-頂上決戦,19,0,0,-,-,-,-
マイジャグラーV,1009,0,"2,709",100%,10,5,1/181
L ToLOVEるダークネス,13,0,393,100%,-,-,-
L咲-Saki-頂上決戦,18,0,0,-,-,-,-
Lスマスロ北斗の拳,70,0,331,100%,3,1,1/83
ハッピージャグラーＶＩＩＩ,1138,0,"4,774",100%,18,19,1/129
Lパチスロ革命機ヴァルヴレイヴ,86,0,295,100%,-,-,-
Lダーリン・イン・ザ・フランキス,6,0,0,-,-,-,-
マイジャグラーV,1135,0,"3,970",100%,15,8,1/173
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-96,"2,032",98.4%,-,-,-
Lスマスロ北斗の拳,44,-96,852,96.2%,8,2,1/85
マイジャグラーV,1005,-96,"2,482",98.7%,9,7,1/155
ミスタージャグラー,1087,-96,"2,151",98.5%,-,-,-
スマスロモンキーターンV,713,-97,"2,332",98.6%,-,-,-
マイジャグラーV,1031,-98,"3,238",99%,12,7,1/170
ゴーゴージャグラー３,1119,-98,340,90.4%,1,0,1/340
スマスロ スーパーブラックジャック,688,-98,681,95.2%,-,-,-
マイジャグラーV,1002,-98,"8,458",99.6%,28,29,1/148
スマスロモンキーターンV,724,-99,494,93.3%,-,-,-
Lスマスロ北斗の拳,42,-100,241,86.2%,1,1,1/121
スマスロ ゴッドイーター リザレクション,650,-100,266,87.5%,-,-,-
マイジャグラーV,1034,-100,"3,033",98.9%,12,6,1/169
ファンキージャグラー２ＫＴ,1155,-100,"1,306",97.4%,5,3,1/163
Lパチスロからくりサーカス,146,-100,127,73.8%,-,-,-
Lパチスロからくりサーカス,156,-100,104,67.9%,-,-,-
Lスマスロ北斗の拳,53,-100,"1,812",98.2%,13,3,1/113
Lダーリン・イン・ザ・フランキス,3,-100,211,84.2%,-,-,-
スロット ゾンビランドサガ,1404,-100,"2,832",98.8%,-,-,-
SアイムジャグラーＥＸ,1064,-100,541,93.8%,2,0,1/271
ファンキージャグラー２ＫＴ,748,-101,"1,879",98.2%,7,5,1/157
L ToLOVEるダークネス,11,-102,876,96.1%,-,-,-
Lスマスロ北斗の拳,57,-102,726,95.3%,7,2,1/81
沖ドキ!ゴージャス 30Φ,1304,-103,"2,901",98.8%,-,-,-
Lパチスロからくりサーカス,109,-103,69,-,-,-,-
Lパチスロからくりサーカス,149,-104,87,-,-,-,-
マイジャグラーV,1039,-104,"3,223",98.9%,15,3,1/179
Lパチスロからくりサーカス,96,-104,90,-,-,-,-
スマスロモンキーターンV,727,-104,761,95.4%,-,-,-
パチスロ 転生したら剣でした,1346,-105,396,91.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-105,543,93.6%,-,-,-
マイジャグラーV,627,-105,"4,904",99.3%,18,13,1/158
スマスロ シャーマンキング,1402,-105,308,88.6%,-,-,-
Lソードアート・オンライン,1410,-105,558,93.7%,-,-,-
キングハナハナ-30,1452,-185,"2,899",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-185,"1,244",95%,-,-,-
ファンキージャグラー２ＫＴ,772,-187,"4,354",98.6%,18,6,1/181
Lスマスロ北斗の拳,47,-187,"3,784",98.4%,33,9,1/90
スマスロモンキーターンV,722,-188,"2,585",97.6%,-,-,-
マイジャグラーV,614,-190,"2,526",97.5%,8,8,1/158
Lソードアート・オンライン,1408,-190,503,87.4%,-,-,-
Lスマスロ北斗の拳,60,-190,"2,714",97.7%,20,7,1/101
Lパチスロからくりサーカス,153,-190,150,57.8%,-,-,-
吉宗,884,-191,207,69.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-191,202,68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-191,"2,343",97.3%,-,-,-
ジャグラーガールズSS,1168,-191,"2,629",97.6%,-,-,-
Lパチスロからくりサーカス,95,-191,164,61.2%,-,-,-
Lスマスロ北斗の拳,61,-192,725,91.2%,6,3,1/81
Lスマスロ北斗の拳,55,-193,"2,008",96.8%,14,6,1/100
ゴーゴージャグラー３,1104,-193,"1,855",96.5%,6,6,1/155
吉宗,862,-193,201,68%,-,-,-
マイジャグラーV,1045,-193,"7,178",99.1%,27,12,1/184
クランキークレスト,1376,-193,"1,176",94.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,-194,"5,418",98.8%,19,17,1/151
ドラゴンハナハナ～閃光～‐30,1442,-194,359,82%,-,-,-
マイジャグラーV,1030,-196,"1,012",93.5%,4,0,1/253
吉宗,864,-196,668,90.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-197,338,80.6%,-,-,-
スマスロ 七つの魔剣が支配する,1341,-197,654,90%,-,-,-
キングハナハナ-30,1451,-197,879,92.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,-198,"1,292",94.9%,4,3,1/185
スマスロ モンスターハンターライズ,657,-198,436,84.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-198,872,92.4%,-,-,-
スマスロ モンスターハンターライズ,672,-198,"1,501",95.6%,-,-,-
ファンキージャグラー２ＫＴ,761,-198,"2,430",97.3%,10,4,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,-199,"2,260",97.1%,-,-,-
スマスロ スーパーブラックジャック,696,-199,439,84.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-199,194,65.8%,-,-,-
Lアズールレーン THE ANIMATION,686,-203,"6,715",99%,-,-,-
スマスロモンキーターンV,773,-204,"6,426",98.9%,-,-,-
スマスロモンキーターンV,708,-293,"6,079",98.4%,-,-,-
キングハナハナ-30,1316,-296,902,89.1%,-,-,-
マイジャグラーV,601,-296,"6,553",98.5%,21,20,1/160
SアイムジャグラーＥＸ,1075,-296,264,62.6%,0,0,-
マイジャグラーV,771,-296,"7,622",98.7%,27,23,1/152
マイジャグラーV,739,-296,"5,746",98.3%,22,12,1/169
スマスロ モンスターハンターライズ,673,-297,651,84.8%,-,-,-
マタドールⅢ,1328,-297,"2,144",95.4%,-,-,-
スマスロモンキーターンV,718,-297,"2,428",95.9%,-,-,-
Lパチスロからくりサーカス,115,-297,206,51.9%,-,-,-
ジャグラーガールズSS,1145,-297,"3,482",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,-298,448,77.8%,-,-,-
マイジャグラーV,1023,-298,"4,379",97.7%,16,10,1/168
マジカルハロウィン ボーナストリガー,1386,-298,"4,414",97.7%,-,-,-
吉宗,882,-298,201,50.6%,-,-,-
スターハナハナ-30,1443,-298,552,82%,-,-,-
マイジャグラーV,630,-298,"4,447",97.8%,14,16,1/148
ネオアイムジャグラーEX,1091,-298,"7,268",98.6%,25,22,1/155
SアイムジャグラーＥＸ,1076,-298,"2,979",96.7%,11,5,1/186
ファンキージャグラー２ＫＴ,751,-299,"2,240",95.6%,9,5,1/160
Lダーリン・イン・ザ・フランキス,15,-299,320,68.9%,-,-,-
Lパチスロからくりサーカス,158,-299,465,78.6%,-,-,-
マイジャグラーV,768,-300,"1,819",94.5%,6,6,1/152
マイジャグラーV,1006,-300,"3,340",97%,12,9,1/159
ファンキージャグラー２ＫＴ,1153,-300,"2,085",95.2%,6,7,1/160
ファンキージャグラー２ＫＴ,753,-300,"1,412",92.9%,5,2,1/202
マイジャグラーV,1038,-301,"2,106",95.2%,7,2,1/234
マイジャグラーV,1035,-301,"8,269",98.8%,29,24,1/156
ファンキージャグラー２ＫＴ,1165,-301,"3,418",97.1%,11,11,1/155
沖ドキ！BLACK,1305,-301,"2,384",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-301,"3,917",97.4%,14,11,1/157
ジャグラーガールズSS,1166,-302,404,75.1%,-,-,-
