機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,1136,"1,805","8,794",106.8%,39,25,1/137
ファンキージャグラー２ＫＴ,1162,"1,803","8,320",107.2%,32,34,1/126
SアイムジャグラーＥＸ,1082,"1,713","5,766",109.9%,27,19,1/125
L島娘,1342,"1,713","4,437",112.9%,-,-,-
Lパチスロからくりサーカス,140,"1,712","1,921",129.7%,-,-,-
マイジャグラーV,736,"1,710","8,114",107%,32,32,1/127
スマスロモンキーターンV,721,"1,703","6,982",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,608","6,014",108.9%,24,10,1/177
マイジャグラーV,1039,"1,608","7,538",107.1%,31,28,1/128
沖ドキ！BLACK,1320,"1,608","2,828",119%,-,-,-
Lスマスロ北斗の拳,24,"1,607","6,965",107.7%,66,21,1/80
マイジャグラーV,1046,"1,601","9,170",105.8%,35,35,1/131
スマスロ頭文字D 2nd,1328,"1,515","7,027",107.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,512","7,157",107%,29,27,1/128
マイジャグラーV,1025,"1,512","7,942",106.3%,34,25,1/135
バーサスリヴァイズ,1380,"1,512","7,022",107.2%,-,-,-
Lスマスロ北斗の拳,26,"1,511","8,537",105.9%,78,24,1/84
スマスロ モンスターハンターライズ,666,"1,508","7,186",107%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,507","2,249",122.3%,-,-,-
SアイムジャグラーＥＸ,1066,"1,501","9,823",105.1%,39,38,1/128
L東京喰種,860,"1,414","9,249",105.1%,-,-,-
マイジャグラーV,623,"1,410","5,777",108.1%,27,13,1/144
ゴーゴージャグラー３,1112,"1,407","6,143",107.6%,30,19,1/125
ファンキージャグラー２ＫＴ,746,"1,311","8,636",105.1%,35,27,1/139
沖ドキ!ゴージャス 30Φ,1304,"1,310","5,495",107.9%,-,-,-
スマスロ モンスターハンターライズ,671,"1,309","7,599",105.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,308","8,641",105%,-,-,-
L犬夜叉2,826,"1,298","7,269",106%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"1,210","3,309",112.2%,-,-,-
マイジャグラーV,626,"1,210","8,374",104.8%,34,29,1/133
Lパチスロからくりサーカス,155,"1,208","3,288",112.2%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"1,207","4,694",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,206","4,167",109.6%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"1,206","2,551",115.8%,-,-,-
スマスロ スーパーブラックジャック,656,"1,205","5,811",106.9%,-,-,-
Lパチスロからくりサーカス,146,"1,202","6,432",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,116","5,140",107.2%,-,-,-
マイジャグラーV,1049,"1,116","5,782",106.4%,24,20,1/131
ゴーゴージャグラー３,1113,"1,114","6,702",105.5%,29,27,1/120
ウルトラミラクルジャグラー,1092,"1,113","5,304",107%,-,-,-
SアイムジャグラーＥＸ,1084,"1,112","8,374",104.4%,33,33,1/127
SアイムジャグラーＥＸ,1074,"1,111","6,161",106%,26,19,1/137
ジャグラーガールズSS,1143,"1,110","7,073",105.2%,-,-,-
マイジャグラーV,1031,"1,109","8,109",104.6%,33,28,1/133
マイジャグラーV,1026,"1,109","9,360",103.9%,38,26,1/146
マイジャグラーV,740,"1,107","7,842",104.7%,36,22,1/135
Lパチスロ炎炎ノ消防隊,1414,"1,101","7,079",105.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"1,098","6,817",105.4%,-,-,-
ゴーゴージャグラー３,1054,"1,008","7,296",104.6%,31,28,1/124
スマスロ 一方通行 とある魔術の禁書目録,814,"1,008","2,831",111.9%,-,-,-
マイジャグラーV,1035,"1,007","7,928",104.2%,32,25,1/139
Lスマスロ北斗の拳,53,"1,007","2,895",111.6%,31,3,1/85
マイジャグラーV,1036,"1,006","9,099",103.7%,35,31,1/138
マイジャグラーV,1023,"1,005","6,799",104.9%,28,20,1/142
マイジャグラーV,770,"1,005","7,290",104.6%,31,22,1/138
ジャグラーガールズSS,1168,"1,003","6,632",105%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,002","7,160",104.7%,27,30,1/126
ウルトラミラクルジャグラー,1094,"1,001","6,172",105.4%,-,-,-
ゴーゴージャグラー３,1102,915,"7,274",104.2%,28,31,1/123
ファンキージャグラー２ＫＴ,1150,914,"9,319",103.3%,33,38,1/131
マイジャグラーV,1040,913,"8,376",103.6%,32,31,1/133
マイジャグラーV,1019,911,"7,874",103.9%,28,36,1/123
ゴーゴージャグラー３,1115,911,"7,124",104.3%,31,21,1/137
スターハナハナ-30,1451,910,"5,506",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,910,"3,044",110%,-,-,-
マイジャグラーV,1022,910,"7,337",104.1%,32,23,1/133
マイジャグラーV,742,910,"8,216",103.7%,36,22,1/142
Lスマスロ北斗の拳,47,910,"5,246",105.8%,58,7,1/81
Lパチスロ かぐや様は告らせたい,129,910,"4,933",106.1%,-,-,-
マイジャグラーV,1134,909,"6,847",104.4%,26,27,1/129
ドラゴンハナハナ～閃光～‐30,1431,909,"8,812",103.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,908,"8,218",103.7%,29,30,1/139
Lパチスロからくりサーカス,112,900,"5,572",105.4%,-,-,-
SアイムジャグラーＥＸ,1065,809,"4,943",105.5%,21,15,1/137
マイジャグラーV,1027,807,"9,051",103%,35,31,1/137
Lスマスロ北斗の拳,25,806,"8,348",103.2%,70,23,1/90
Lパチスロ革命機ヴァルヴレイヴ,85,804,"4,301",106.2%,-,-,-
スマスロ聖戦士ダンバイン,1347,799,"4,391",106.1%,-,-,-
ゴーゴージャグラー３,1060,716,"7,925",103%,32,32,1/124
ゴーゴージャグラー３,1101,715,"6,432",103.7%,29,15,1/146
バーサスリヴァイズ,1379,712,"7,184",103.3%,-,-,-
回胴式遊技機グランベルム,1399,710,"5,802",104.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,709,"3,173",107.4%,-,-,-
Lスマスロ北斗の拳,42,708,"3,731",106.3%,36,9,1/83
マイジャグラーV,766,610,"8,264",102.5%,31,27,1/142
マイジャグラーV,764,608,"7,369",102.8%,27,28,1/134
Lスマスロ北斗の拳,28,606,"5,209",103.9%,48,12,1/87
スマスロ モンスターハンターライズ,667,606,"7,936",102.5%,-,-,-
マイジャグラーV,1048,603,"7,202",102.8%,29,22,1/141
Lパチスロからくりサーカス,141,603,"1,133",117.7%,-,-,-
キングハナハナ-30,1459,514,"9,229",101.9%,-,-,-
ゴーゴージャグラー３,1106,514,"8,339",102.1%,31,34,1/128
パチスロハイパーラッシュ,1374,513,"6,203",102.8%,-,-,-
ゴーゴージャグラー３,1109,512,"7,354",102.3%,29,23,1/141
ゴーゴージャグラー３,1108,511,"4,258",104%,16,14,1/142
クランキークレスト,1375,511,"5,522",103.1%,-,-,-
マイジャグラーV,1127,510,"7,604",102.2%,30,24,1/141
マイジャグラーV,627,510,"7,735",102.2%,31,22,1/146
ファンキージャグラー２ＫＴ,762,508,"7,556",102.2%,27,26,1/143
ゴーゴージャグラー３,1064,508,"7,531",102.2%,30,27,1/132
ゴーゴージャグラー３,1058,507,"5,418",103.1%,24,14,1/143
マイジャグラーV,1024,507,"7,445",102.3%,30,18,1/155
ゴーゴージャグラー３,1053,506,"8,090",102.1%,31,28,1/137
スマスロ モンスターハンターライズ,672,504,"7,258",102.3%,-,-,-
マイジャグラーV,765,503,"4,938",103.4%,21,12,1/150
スマスロモンキーターンV,725,499,"4,984",103.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,414,"4,762",102.9%,-,-,-
マイジャグラーV,1011,409,"6,788",102%,26,17,1/158
Lパチスロガールズ＆パンツァー 最終章,1426,409,"5,287",102.6%,-,-,-
マイジャグラーV,1044,409,"7,299",101.9%,26,28,1/135
ハッピージャグラーＶＩＩＩ,1140,406,"8,542",101.6%,29,31,1/142
マイジャグラーV,732,406,"7,762",101.7%,30,24,1/144
マイジャグラーV,1125,403,"8,314",101.6%,31,26,1/146
ウルトラミラクルジャグラー,1093,402,"7,351",101.8%,-,-,-
新ハナビ,1381,312,"6,246",101.7%,-,-,-
SアイムジャグラーＥＸ,1077,310,"4,726",102.2%,19,13,1/148
マイジャグラーV,1017,310,"6,604",101.6%,22,30,1/127
スマスロ モンスターハンターライズ,683,310,"4,520",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,309,"1,085",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,309,"5,389",101.9%,21,17,1/142
マイジャグラーV,630,305,"7,964",101.3%,30,26,1/142
SアイムジャグラーＥＸ,1067,304,"5,066",102%,21,12,1/154
キングハナハナ-30,1447,304,"7,067",101.4%,-,-,-
マイジャグラーV,621,303,"4,914",102.1%,18,15,1/149
ウルトラミラクルジャグラー,1091,302,"7,133",101.4%,-,-,-
L島娘,1341,302,"4,105",102.5%,-,-,-
沖ドキ！BLACK,1305,209,"2,536",102.7%,-,-,-
ゴーゴージャグラー３,1055,208,"6,129",101.1%,24,20,1/139
スマスロ スーパーブラックジャック,654,208,"6,240",101.1%,-,-,-
Lスマスロ北斗の拳,27,208,"3,038",102.3%,27,4,1/98
スターハナハナ-30,1455,207,"8,560",100.8%,-,-,-
バーサスリヴァイズ,1378,205,"3,743",101.8%,-,-,-
SアイムジャグラーＥＸ,1081,205,"2,688",102.5%,13,1,1/192
SアイムジャグラーＥＸ,1073,204,"8,736",100.8%,31,30,1/143
ゴーゴージャグラー３,1117,204,"6,086",101.1%,23,19,1/145
スマスロ 七つの魔剣が支配する,1324,204,"5,453",101.2%,-,-,-
ゴーゴージャグラー３,1107,203,"5,749",101.2%,22,13,1/164
Lパチスロ シン・エヴァンゲリオン,820,202,"4,309",101.6%,-,-,-
SアイムジャグラーＥＸ,1097,201,"3,374",102%,15,4,1/178
スマスロ ゴッドイーター リザレクション,615,116,"4,707",100.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,114,"4,648",100.8%,-,-,-
Lスマスロ北斗の拳,44,112,"7,681",100.5%,69,13,1/94
スマスロモンキーターンV,712,112,"5,735",100.7%,-,-,-
ゴーゴージャグラー３,1111,111,"4,983",100.7%,19,15,1/147
Lパチスロからくりサーカス,158,110,"4,276",100.9%,-,-,-
マイジャグラーV,619,110,"6,522",100.6%,27,15,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,836,110,"7,025",100.5%,-,-,-
Lスマスロ北斗の拳,41,109,"5,965",100.6%,53,13,1/90
スマスロモンキーターンV,719,105,"7,124",100.5%,-,-,-
スマスロモンキーターンV,711,105,"8,365",100.4%,-,-,-
マイジャグラーV,1120,104,"8,707",100.4%,29,38,1/130
Lスマスロとある魔術の禁書目録,830,101,"4,227",100.8%,-,-,-
スマスロ シャーマンキング,1335,0,"6,118",100%,-,-,-
マイジャグラーV,741,0,"5,492",100%,23,11,1/162
パチスロ　甲鉄城のカバネリ,697,0,625,100%,-,-,-
L島娘,1340,0,"1,012",100%,-,-,-
ゴーゴージャグラー３,1059,0,"4,892",100%,23,8,1/158
ドラゴンハナハナ～閃光～‐30,1434,0,"6,999",100%,-,-,-
マイジャグラーV,768,0,"6,418",100%,23,17,1/160
スロット ゾンビランドサガ,1404,0,"2,228",100%,-,-,-
Lスマスロ北斗の拳,73,0,"1,921",100%,18,2,1/96
Lスマスロ北斗の拳,39,0,"6,506",100%,58,8,1/99
マイジャグラーV,1034,0,"7,443",100%,29,20,1/152
マイジャグラーV,1005,0,"6,833",100%,24,16,1/171
Lパチスロからくりサーカス,149,0,"3,760",100%,-,-,-
スマスロ モンスターハンターライズ,669,-85,"7,552",99.6%,-,-,-
SアイムジャグラーＥＸ,1080,-90,"4,797",99.4%,15,16,1/155
ドラゴンハナハナ～閃光～‐30,1430,-90,"4,976",99.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-91,"6,669",99.5%,-,-,-
SアイムジャグラーＥＸ,1071,-92,"5,572",99.4%,18,21,1/143
ミスタージャグラー,1085,-93,"3,153",99%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,-94,"2,101",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,-95,511,93.8%,-,-,-
マイジャグラーV,1004,-97,"6,679",99.5%,21,22,1/155
Lパチスロ革命機ヴァルヴレイヴ,97,-97,"7,012",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,693,-98,"4,328",99.2%,-,-,-
沖ドキ！BLACK,1316,-99,"9,090",99.6%,-,-,-
マイジャグラーV,769,-99,"8,685",99.6%,29,31,1/145
マイジャグラーV,1047,-101,"5,233",99.4%,19,16,1/150
マイジャグラーV,743,-101,"4,105",99.2%,17,8,1/164
SアイムジャグラーＥＸ,1069,-104,"6,176",99.4%,20,22,1/147
マイジャグラーV,1028,-104,"8,697",99.6%,28,34,1/140
パチスロ　モンスターハンターワールドアイスボーン,1396,-105,"5,972",99.4%,-,-,-
マイジャグラーV,1118,-105,"8,107",99.6%,29,22,1/159
パチスロ　甲鉄城のカバネリ,694,-191,"4,511",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,-191,"2,186",97.1%,-,-,-
マイジャグラーV,1131,-191,"5,834",98.9%,23,10,1/177
ウルトラミラクルジャグラー,1095,-192,"5,100",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-192,"4,234",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-193,"2,909",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-194,"2,223",97.1%,-,-,-
Lスマスロとある魔術の禁書目録,829,-194,731,91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-196,"2,310",97.2%,-,-,-
Lスマスロ北斗の拳,45,-197,"4,173",98.4%,36,8,1/95
L東京喰種,856,-199,"9,125",99.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,-199,"6,035",98.9%,-,-,-
沖ドキ！BLACK,1323,-203,"5,873",98.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,-210,"9,256",99.2%,-,-,-
マイジャグラーV,744,-290,"5,749",98.3%,23,8,1/185
マイジャグラーV,1132,-290,"5,150",98.1%,16,18,1/151
SアイムジャグラーＥＸ,1072,-291,"2,397",96%,8,5,1/184
Lパチスロ炎炎ノ消防隊,1413,-292,"3,303",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-293,984,90.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-294,"8,482",98.8%,26,33,1/144
Lスマスロ北斗の拳,40,-294,960,89.8%,8,2,1/96
ハッピージャグラーＶＩＩＩ,1138,-296,"5,932",98.3%,20,16,1/165
Lパチスロ革命機ヴァルヴレイヴ,78,-298,"1,505",93.4%,-,-,-
