機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,756,"3,094","5,126",120.1%,31,17,1/107
Lパチスロ炎炎ノ消防隊,1343,"3,094","4,174",124.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"3,012","4,084",124.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"2,918","6,690",114.5%,-,-,-
スロット ゾンビランドサガ,1405,"2,918","6,621",114.7%,-,-,-
沖ドキ！BLACK,1305,"2,903","3,736",125.9%,-,-,-
スマスロ スーパーブラックジャック,690,"2,903","1,668",158%,-,-,-
Lパチスロからくりサーカス,96,"2,900","2,727",135.4%,-,-,-
スマスロ モンスターハンターライズ,663,"2,899","2,272",142.5%,-,-,-
マイジャグラーV,616,"2,806","7,412",112.6%,38,22,1/124
スマスロ シャーマンキング,1342,"2,804","1,801",151.9%,-,-,-
スマスロモンキーターンV,720,"2,796","8,203",111.4%,-,-,-
ハイビリターン-30,1327,"2,714","2,363",138.3%,-,-,-
ミスタージャグラー,1086,"2,714","5,821",115.5%,-,-,-
スターハナハナ-30,1455,"2,620","9,436",109.3%,-,-,-
ジャグラーガールズSS,1167,"2,619","6,301",113.9%,-,-,-
スマスロ モンスターハンターライズ,774,"2,614","4,761",118.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,614","5,985",114.6%,-,-,-
吉宗,885,"2,509","8,467",109.9%,-,-,-
Lスマスロ北斗の拳,65,"2,503","1,884",144.3%,30,4,1/55
Lパチスロ革命機ヴァルヴレイヴ,81,"2,501","7,726",110.8%,-,-,-
マイジャグラーV,735,"2,408","8,525",109.4%,40,29,1/124
沖ドキ！BLACK,1322,"2,408","2,454",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,404","2,250",135.6%,-,-,-
マイジャグラーV,1041,"2,314","5,318",114.5%,27,19,1/116
ハイビリターン-30,1325,"2,313","3,362",122.9%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,307","7,414",110.4%,38,18,1/132
スマスロモンキーターンV,726,"2,215","6,888",110.7%,-,-,-
L ToLOVEるダークネス,23,"2,214","5,735",112.9%,-,-,-
スマスロモンキーターンV,773,"2,213","7,981",109.2%,-,-,-
マイジャグラーV,1028,"2,213","6,843",110.8%,35,20,1/124
SアイムジャグラーＥＸ,1095,"2,104","8,124",108.6%,34,35,1/118
Lパチスロ ありふれた職業で世界最強,655,"2,101","3,055",122.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,097","7,544",109.3%,34,26,1/126
ファンキージャグラー２ＫＴ,761,"2,097","7,650",109.1%,40,19,1/130
Lスマスロ北斗の拳,55,"2,019","4,364",115.4%,48,4,1/84
Lパチスロ革命機ヴァルヴレイヴ,85,"2,005","7,399",109%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,918","4,224",115.1%,-,-,-
SアイムジャグラーＥＸ,1065,"1,915","7,897",108.1%,34,25,1/134
マイジャグラーV,1044,"1,911","5,109",112.5%,25,19,1/116
マイジャグラーV,743,"1,910","7,838",108.1%,34,27,1/128
マイジャグラーV,736,"1,907","7,136",108.9%,35,21,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"1,822","3,737",116.3%,-,-,-
マイジャグラーV,738,"1,809","7,625",107.9%,31,31,1/123
キングハナハナ-30,1458,"1,809","8,491",107.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"1,704","2,229",125.5%,-,-,-
アレックス ブライト,1398,"1,701","8,338",106.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,700","7,264",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,700","2,498",122.7%,-,-,-
L東京喰種,853,"1,700","7,849",107.2%,-,-,-
Lソードアート・オンライン,1408,"1,696","8,910",106.3%,-,-,-
L東京喰種,840,"1,695","6,464",108.7%,-,-,-
キングハナハナ-30,1445,"1,616","8,789",106.1%,-,-,-
L ToLOVEるダークネス,25,"1,614","4,066",113.2%,-,-,-
マイジャグラーV,1130,"1,612","5,866",109.2%,28,18,1/128
マイジャグラーV,605,"1,611","7,290",107.4%,36,19,1/133
ゴーゴージャグラー３,1113,"1,609","4,335",112.4%,21,17,1/114
ミスタージャグラー,1089,"1,608","4,344",112.3%,-,-,-
L東京喰種,859,"1,605","8,240",106.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"1,604","2,313",123.1%,-,-,-
いざ！番長,820,"1,589","9,092",105.8%,-,-,-
スマスロ スーパーブラックジャック,693,"1,510","3,876",113%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,509","2,779",118.1%,-,-,-
沖ドキ！BLACK,1307,"1,507","3,063",116.4%,-,-,-
パチスロ わたしの幸せな結婚,813,"1,501","2,514",119.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,"1,420","3,030",115.6%,-,-,-
マイジャグラーV,622,"1,415","6,517",107.2%,28,22,1/130
ファンキージャグラー２ＫＴ,750,"1,404","6,217",107.5%,31,16,1/132
ドラゴンハナハナ～閃光～‐30,1430,"1,404","6,519",107.2%,-,-,-
Lスマスロ北斗の拳,52,"1,402","2,988",115.6%,35,7,1/71
スマスロ ギルティクラウン2,823,"1,400",471,199.1%,-,-,-
ゴーゴージャグラー３,1109,"1,399","6,960",106.7%,29,31,1/116
ファンキージャグラー２ＫＴ,1157,"1,399","4,514",110.3%,23,13,1/125
ファンキージャグラー２ＫＴ,759,"1,397","5,686",108.2%,27,14,1/139
沖ドキ！BLACK,1320,"1,395","4,934",109.4%,-,-,-
SアイムジャグラーＥＸ,1080,"1,315","5,985",107.3%,26,18,1/136
ゴーゴージャグラー３,1054,"1,315","4,181",110.5%,23,14,1/113
SアイムジャグラーＥＸ,1097,"1,313","4,487",109.8%,19,18,1/121
この素晴らしい世界に祝福を！,1418,"1,312","3,077",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,312","3,172",113.8%,14,6,1/159
ファンキージャグラー２ＫＴ,753,"1,310","4,851",109%,22,16,1/128
ゴーゴージャグラー３,1104,"1,309","5,352",108.2%,27,12,1/137
ファンキージャグラー２ＫＴ,746,"1,308","5,530",107.9%,28,15,1/129
スマスロ ゴッドイーター リザレクション,638,"1,308","3,297",113.2%,-,-,-
吉宗,861,"1,303","6,580",106.6%,-,-,-
スマスロモンキーターンV,713,"1,299","4,768",109.1%,-,-,-
マイジャグラーV,769,"1,210","6,025",106.7%,24,21,1/134
マイジャグラーV,629,"1,210","6,416",106.3%,27,21,1/134
この素晴らしい世界に祝福を！,1420,"1,210","2,919",113.8%,-,-,-
SアイムジャグラーＥＸ,1100,"1,204","6,381",106.3%,26,25,1/125
Lソードアート・オンライン,1410,"1,204","8,245",104.9%,-,-,-
いざ！番長,830,"1,111","8,790",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,104","1,438",125.6%,-,-,-
吉宗,866,"1,102","8,234",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"1,099","1,314",127.9%,-,-,-
ゴーゴージャグラー３,1107,"1,099","3,253",111.3%,17,11,1/116
ハイビリターン-30,1324,"1,096","2,746",113.3%,-,-,-
L東京喰種,838,"1,020","7,091",104.8%,-,-,-
ゴーゴージャグラー３,1101,"1,014","6,191",105.5%,29,18,1/132
SアイムジャグラーＥＸ,1094,"1,014","4,494",107.5%,20,12,1/140
スロット ゾンビランドサガ,1406,"1,014","6,612",105.1%,-,-,-
マイジャグラーV,1052,"1,011","5,933",105.7%,27,16,1/138
SアイムジャグラーＥＸ,1084,"1,009","7,658",104.4%,28,33,1/126
スマスロ モンスターハンターライズ,680,"1,008","1,769",119%,-,-,-
ジャグラーガールズSS,1166,"1,008","6,221",105.4%,-,-,-
ジャグラーガールズSS,1148,"1,008","5,823",105.8%,-,-,-
スマスロ モンスターハンターライズ,683,"1,005",683,149%,-,-,-
マイジャグラーV,1048,"1,001","5,157",106.5%,22,17,1/132
マイジャグラーV,764,911,"4,146",107.3%,20,7,1/154
ゴーゴージャグラー３,1055,911,"4,143",107.3%,19,15,1/122
ゴーゴージャグラー３,1124,910,"4,151",107.3%,22,10,1/130
Lスマスロ北斗の拳,54,909,600,150.5%,9,1,1/60
ファンキージャグラー２ＫＴ,1165,909,"3,652",108.3%,17,11,1/130
ミスタージャグラー,1090,907,"4,531",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,645,903,"2,446",112.3%,-,-,-
ゴーゴージャグラー３,1106,903,"4,032",107.5%,18,14,1/126
マイジャグラーV,1034,901,"3,536",108.5%,19,2,1/168
押忍！番長4,1412,897,"4,454",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,810,"1,366",119.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,809,"1,034",126.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,809,"4,040",106.7%,-,-,-
Lスマスロ北斗の拳,74,808,"1,356",119.9%,18,1,1/71
スマスロ 七つの魔剣が支配する,801,808,"1,624",116.6%,-,-,-
SアイムジャグラーＥＸ,1063,805,"1,852",114.5%,11,2,1/142
ファンキージャグラー２ＫＴ,1155,804,"3,821",107%,20,6,1/147
Lパチスロ革命機ヴァルヴレイヴ,75,803,"2,083",112.9%,-,-,-
マイジャグラーV,631,802,"5,990",104.5%,24,19,1/139
SアイムジャグラーＥＸ,1068,801,"3,967",106.7%,18,11,1/137
SアイムジャグラーＥＸ,1096,800,"5,091",105.2%,22,14,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1357,799,"5,195",105.1%,20,10,1/173
L東京喰種,852,798,"5,225",105.1%,-,-,-
パチスロ わたしの幸せな結婚,814,798,"2,664",110%,-,-,-
マイジャグラーV,767,796,"7,446",103.6%,31,21,1/143
Lスマスロ北斗の拳,69,716,"1,563",115.3%,19,1,1/78
沖ドキ！BLACK,1316,716,"1,173",120.3%,-,-,-
マイジャグラーV,619,716,"5,923",104%,28,11,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,715,"1,422",116.8%,-,-,-
Lパチスロからくりサーカス,98,715,727,132.8%,-,-,-
Lスマスロ北斗の拳,59,715,528,145.1%,8,1,1/59
沖ドキ！BLACK,1321,714,"1,986",112%,-,-,-
マイジャグラーV,601,713,"6,214",103.8%,29,13,1/148
マイジャグラーV,1031,713,"4,975",104.8%,24,7,1/160
マイジャグラーV,1132,709,"7,049",103.4%,25,31,1/126
マイジャグラーV,1025,707,"4,354",105.4%,19,11,1/145
スマスロニューパルサーBT,1387,707,985,123.9%,-,-,-
バーサスリヴァイズ,1380,610,"4,992",104.1%,-,-,-
スマスロ モンスターハンターライズ,678,610,"1,110",118.3%,-,-,-
マイジャグラーV,1011,610,"3,091",106.6%,14,9,1/134
スマスロ モンスターハンターライズ,669,609,959,121.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,609,"1,511",113.4%,-,-,-
翔べ！ハーレムエース,1393,609,"3,527",105.8%,-,-,-
マイジャグラーV,1042,608,"6,052",103.3%,26,15,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,607,"4,630",104.4%,-,-,-
スマスロ バイオハザード5,845,606,"1,642",112.3%,-,-,-
ゴーゴージャグラー３,1057,605,"2,587",107.8%,12,6,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,603,"5,372",103.7%,-,-,-
ファンキージャグラー２ＫＴ,747,602,"3,008",106.7%,13,9,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,601,"2,878",107%,-,-,-
ファンキージャグラー２ＫＴ,1152,601,"1,419",114.1%,7,4,1/129
ジャグラーガールズSS,1169,515,"3,383",105.1%,-,-,-
ジャグラーガールズSS,1145,514,"3,656",104.7%,-,-,-
チバリヨ2,1400,514,"1,309",113.1%,-,-,-
ゴーゴージャグラー３,1116,513,"2,505",106.8%,12,7,1/132
L ToLOVEるダークネス,24,513,"1,221",114%,-,-,-
Lパチスロ かぐや様は告らせたい,143,511,"2,385",107.1%,-,-,-
マイジャグラーV,1127,509,"7,181",102.4%,29,23,1/138
マイジャグラーV,602,504,"5,659",103%,23,17,1/141
ジャグラーガールズSS,1168,503,"4,369",103.8%,-,-,-
押忍！番長4,1411,502,"2,067",108.1%,-,-,-
沖ドキ！BLACK,1323,497,"3,293",105%,-,-,-
スマスロモンキーターンV,725,416,"1,871",107.4%,-,-,-
スマスロモンキーターンV,727,416,"6,076",102.3%,-,-,-
ファンキージャグラー２ＫＴ,752,409,"3,777",103.6%,17,7,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,409,738,118.5%,-,-,-
スターハナハナ-30,1451,408,"8,376",101.6%,-,-,-
SアイムジャグラーＥＸ,1066,408,"1,749",107.8%,7,7,1/125
パチスロ　甲鉄城のカバネリ,1426,408,"1,600",108.5%,-,-,-
スマスロモンキーターンV,712,408,"1,506",109%,-,-,-
ファンキージャグラー２ＫＴ,758,408,"5,780",102.4%,25,11,1/161
ウルトラミラクルジャグラー,1061,407,"6,506",102.1%,-,-,-
Lスマスロ北斗の拳,68,406,"1,045",113%,12,2,1/75
ファンキージャグラー２ＫＴ,1156,404,"4,548",103%,18,13,1/147
SアイムジャグラーＥＸ,1079,402,"2,742",104.9%,12,7,1/144
ファンキージャグラー２ＫＴ,1159,401,"1,633",108.2%,6,6,1/136
スマスロ バイオハザード5,847,401,"1,626",108.2%,-,-,-
マイジャグラーV,625,316,"6,585",101.6%,25,22,1/140
マイジャグラーV,1133,316,"2,853",103.7%,13,6,1/150
SアイムジャグラーＥＸ,1098,315,"2,161",104.9%,8,7,1/144
クランキークレスト,1375,314,"4,513",102.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,312,320,132.5%,-,-,-
スマスロモンキーターンV,715,311,"2,184",104.7%,-,-,-
スマスロ スーパーブラックジャック,696,311,965,110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,311,"1,556",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,310,"1,303",107.9%,-,-,-
マイジャグラーV,745,310,"6,680",101.5%,24,25,1/136
ファンキージャグラー２ＫＴ,1160,310,"1,947",105.3%,10,2,1/162
スマスロ ようこそ実力至上主義の教室へ,1330,309,264,139%,-,-,-
Lスマスロ北斗の拳,39,309,"1,107",109.3%,11,4,1/74
ファンキージャグラー２ＫＴ,1163,308,"2,970",103.5%,14,4,1/165
マイジャグラーV,1038,307,"4,680",102.2%,19,12,1/151
Lパチスロからくりサーカス,151,307,"2,451",104.2%,-,-,-
沖ドキ！BLACK,1306,210,"1,410",105%,-,-,-
花笠,1403,210,684,110.2%,-,-,-
Lパチスロからくりサーカス,155,210,430,116.3%,-,-,-
Lパチスロからくりサーカス,100,209,"1,748",104%,-,-,-
ファンキージャグラー２ＫＴ,763,209,"6,207",101.1%,23,18,1/151
マイジャグラーV,742,208,"3,694",101.9%,15,6,1/176
マイジャグラーV,618,208,"2,804",102.5%,11,7,1/156
ファンキージャグラー２ＫＴ,754,207,"3,906",101.8%,12,16,1/140
ゴーゴージャグラー３,1122,207,762,109.1%,4,0,1/191
Lスマスロ北斗の拳,41,207,"1,650",104.2%,15,4,1/87
Lスマスロ北斗の拳,62,207,"3,098",102.2%,31,6,1/84
Lスマスロ北斗の拳,60,206,187,136.7%,2,1,1/62
スマスロ スーパーブラックジャック,698,206,526,113.1%,-,-,-
マイジャグラーV,1030,206,"5,661",101.2%,21,16,1/153
マイジャグラーV,1024,205,"5,100",101.3%,22,12,1/150
ゴーゴージャグラー３,1123,205,"4,876",101.4%,20,14,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,204,"4,652",101.5%,-,-,-
ファンキージャグラー２ＫＴ,762,203,"3,182",102.1%,14,7,1/152
スマスロ ギルティクラウン2,826,203,798,108.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,203,"3,629",101.9%,16,7,1/158
ドラゴンハナハナ～閃光～‐30,1432,202,"2,879",102.3%,-,-,-
マイジャグラーV,1003,201,"5,623",101.2%,22,21,1/131
ドラゴンハナハナ～閃光～‐30,1436,200,"8,689",100.8%,-,-,-
スロット ゾンビランドサガ,1404,197,"5,903",101.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,195,"3,523",101.8%,-,-,-
パチスロ わたしの幸せな結婚,809,116,"2,422",101.6%,-,-,-
SアイムジャグラーＥＸ,1074,116,"5,771",100.7%,20,24,1/131
L絶対衝激～PLATONIC HEART～,1339,115,146,126.3%,-,-,-
マイジャグラーV,1001,115,"4,779",100.8%,16,17,1/145
ハッピージャグラーＶＩＩＩ,1141,115,"1,025",103.7%,6,0,1/171
マイジャグラーV,733,115,"3,032",101.3%,11,10,1/144
Lパチスロからくりサーカス,103,115,"1,370",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,114,"1,698",102.2%,-,-,-
マイジャグラーV,1005,114,"4,454",100.9%,17,12,1/154
ジャグラーガールズSS,1144,112,"2,831",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,112,743,105%,-,-,-
パチスロ わたしの幸せな結婚,815,111,"2,416",101.5%,-,-,-
マイジャグラーV,766,110,"7,569",100.5%,28,20,1/158
Lスマスロ北斗の拳,49,110,445,108.2%,5,2,1/64
マイジャグラーV,627,109,"6,587",100.6%,23,21,1/150
Lスマスロ北斗の拳,61,109,"2,378",101.5%,22,2,1/99
キングハナハナ-30,1460,108,"8,355",100.4%,-,-,-
マイジャグラーV,739,107,"6,453",100.6%,23,21,1/147
パチスロ　甲鉄城のカバネリ,1425,107,"1,262",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,107,"2,941",101.2%,8,9,1/173
スマスロ モンスターハンターライズ,682,0,"3,141",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,0,"1,927",100%,-,-,-
ゴーゴージャグラー３,1056,0,633,100%,3,0,1/211
マイジャグラーV,734,0,"4,843",100%,17,12,1/167
SアイムジャグラーＥＸ,1069,0,"4,583",100%,17,10,1/170
Lパチスロからくりサーカス,115,0,76,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,0,623,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,0,0,-,-,-,-
スマスロ モンスターハンターライズ,664,0,"1,106",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,0,652,100%,-,-,-
Lパチスロからくりサーカス,111,0,79,-,-,-,-
Lスーパービンゴネオ,1334,0,"1,653",100%,-,-,-
Lパチスロからくりサーカス,116,0,229,100%,-,-,-
Lパチスロからくりサーカス,156,0,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,138,0,"1,750",100%,-,-,-
Lパチスロからくりサーカス,146,0,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロからくりサーカス,149,0,551,100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,0,"3,206",100%,12,3,1/214
スマスロ モンスターハンターライズ,675,0,685,100%,-,-,-
SアイムジャグラーＥＸ,1081,0,"1,717",100%,9,3,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,68,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,671,100%,-,-,-
マイジャグラーV,1022,0,"6,400",100%,23,19,1/152
パチスロ わたしの幸せな結婚,808,0,"1,509",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,0,866,100%,4,0,1/217
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,0,897,100%,-,-,-
ファンキージャグラー２ＫＴ,1158,0,"2,982",100%,12,6,1/166
ゴーゴージャグラー３,1118,0,"4,807",100%,20,13,1/146
SアイムジャグラーＥＸ,1091,0,"3,228",100%,13,9,1/147
ゴーゴージャグラー３,1103,0,"1,120",100%,5,1,1/187
ゴーゴージャグラー３,1102,0,737,100%,4,0,1/184
ファンキージャグラー２ＫＴ,1154,0,"3,418",100%,12,13,1/137
ドラゴンハナハナ～閃光～‐30,1439,-96,"2,166",98.5%,-,-,-
Lスマスロ北斗の拳,51,-96,"2,360",98.6%,19,5,1/98
マイジャグラーV,1035,-96,"7,882",99.6%,27,26,1/149
Lパチスロからくりサーカス,102,-96,63,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-96,"5,747",99.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,-96,284,88.7%,-,-,-
マイジャグラーV,1017,-97,"4,030",99.2%,16,8,1/168
Lパチスロからくりサーカス,158,-97,87,-,-,-,-
Lパチスロからくりサーカス,147,-97,91,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,-97,"1,882",98.3%,-,-,-
マイジャグラーV,741,-97,"3,980",99.2%,13,10,1/173
Lパチスロ革命機ヴァルヴレイヴ,91,-97,"2,022",98.4%,-,-,-
SアイムジャグラーＥＸ,1077,-97,"3,435",99.1%,14,6,1/172
SアイムジャグラーＥＸ,1073,-98,"1,718",98.1%,6,5,1/156
Lパチスロからくりサーカス,157,-98,90,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-98,"2,612",98.7%,-,-,-
スマスロニューパルサーBT,1388,-98,408,92%,-,-,-
Lパチスロからくりサーカス,95,-98,87,-,-,-,-
Lスマスロ北斗の拳,66,-99,"6,121",99.5%,57,7,1/96
ファンキージャグラー２ＫＴ,748,-99,"5,726",99.4%,22,13,1/164
マイジャグラーV,626,-100,"5,460",99.4%,21,11,1/171
Lパチスロからくりサーカス,153,-100,98,-,-,-,-
ゴーゴージャグラー３,1119,-100,"2,792",98.8%,11,6,1/164
Lスマスロ北斗の拳,40,-101,949,96.5%,10,3,1/73
Lパチスロからくりサーカス,107,-101,110,69.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-101,61,-,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-101,899,96.3%,3,0,1/300
L絶対衝激～PLATONIC HEART～,1337,-102,230,85.2%,-,-,-
Lパチスロからくりサーカス,148,-102,87,-,-,-,-
マイジャグラーV,1046,-102,"3,544",99%,14,8,1/161
Lパチスロからくりサーカス,110,-102,63,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-102,55,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-102,145,76.6%,-,-,-
キングハナハナ-30,1457,-102,"9,170",99.6%,-,-,-
キングハナハナ-30,1459,-103,"8,049",99.6%,-,-,-
キングハナハナ-30,1461,-103,"3,584",99%,-,-,-
Lパチスロからくりサーカス,113,-103,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,132,-103,957,96.4%,-,-,-
SアイムジャグラーＥＸ,1170,-103,"4,026",99.1%,15,12,1/149
マイジャグラーV,1129,-103,"2,000",98.3%,8,1,1/222
クランキークレスト,1376,-104,88,-,-,-,-
Lパチスロからくりサーカス,101,-104,87,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-104,161,78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-104,932,96.3%,-,-,-
SアイムジャグラーＥＸ,1099,-104,992,96.5%,2,5,1/142
SアイムジャグラーＥＸ,1071,-104,"2,280",98.5%,9,1,1/228
Lパチスロからくりサーカス,114,-104,86,-,-,-,-
Lパチスロからくりサーカス,99,-105,93,-,-,-,-
Lパチスロからくりサーカス,105,-105,86,-,-,-,-
翔べ！ハーレムエース,1392,-105,953,96.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,-105,"3,195",98.9%,14,6,1/160
Lスマスロ北斗の拳,67,-105,323,89.2%,2,1,1/108
Lスマスロ北斗の拳,47,-105,645,94.6%,6,2,1/81
マイジャグラーV,732,-186,"5,734",98.9%,19,17,1/159
スマスロ 七つの魔剣が支配する,804,-187,"2,758",97.7%,-,-,-
マイジャグラーV,1125,-188,"5,437",98.8%,24,7,1/175
スマスロ スーパーブラックジャック,689,-190,736,91.4%,-,-,-
マイジャグラーV,1026,-190,"4,075",98.4%,14,12,1/157
L絶対衝激～PLATONIC HEART～,1338,-190,120,47.2%,-,-,-
マイジャグラーV,1040,-190,"3,833",98.3%,12,11,1/167
