機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1125,"3,508","8,315",114.1%,42,31,1/114
回胴黙示録カイジ 狂宴,1333,"3,506","5,970",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,416","6,075",118.7%,-,-,-
回胴黙示録カイジ 狂宴,1332,"3,414","7,909",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,413","5,814",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"3,302","5,000",122%,-,-,-
Lパチスロからくりサーカス,107,"3,216","7,317",114.7%,-,-,-
マイジャグラーV,629,"3,209","7,846",113.6%,39,32,1/111
Lスマスロ北斗の拳,38,"3,206","7,684",113.9%,81,15,1/80
スマスロ シャーマンキング,1337,"3,204","5,600",119.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"3,201","4,035",126.4%,-,-,-
SアイムジャグラーＥＸ,1096,"3,109","6,618",115.7%,35,23,1/114
ファンキージャグラー２ＫＴ,1163,"3,107","8,087",112.8%,45,18,1/128
Lうしおととら 白面決戦,851,"3,021","4,283",123.5%,-,-,-
ジャグラーガールズSS,1147,"3,016","8,825",111.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,014","8,036",112.5%,41,28,1/116
スマスロモンキーターンV,713,"2,913","7,214",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,885","6,177",115.6%,-,-,-
L東京喰種,843,"2,801","7,543",112.4%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,709","8,129",111.1%,40,25,1/125
沖ドキ！ＧＯＬＤ-30,1309,"2,707","2,434",137.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,706","5,319",117%,-,-,-
Lスマスロ北斗の拳,50,"2,705","9,149",109.9%,93,28,1/76
マイジャグラーV,1019,"2,705","8,566",110.5%,42,28,1/122
ドラゴンハナハナ～閃光～‐30,1441,"2,702","8,201",111%,-,-,-
キングハナハナ-30,1444,"2,701","8,658",110.4%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"2,620","4,597",119%,-,-,-
Lスマスロ北斗の拳,69,"2,604","8,869",109.8%,91,23,1/78
ファンキージャグラー２ＫＴ,756,"2,602","8,039",110.8%,39,29,1/118
Lスマスロ北斗の拳,27,"2,515","7,377",111.4%,72,18,1/82
マイジャグラーV,1037,"2,514","9,095",109.2%,44,23,1/136
マイジャグラーV,1028,"2,510","7,015",111.9%,31,26,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,509","6,810",112.3%,30,10,1/170
Lパチスロからくりサーカス,158,"2,508","3,739",122.4%,-,-,-
Lスマスロ北斗の拳,23,"2,501","8,100",110.3%,87,22,1/74
チバリヨ2,1392,"2,410",605,232.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,410","8,639",109.3%,-,-,-
沖ドキ！BLACK,1317,"2,408","4,606",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,407","5,578",114.4%,-,-,-
マイジャグラーV,1049,"2,310","7,585",110.2%,32,34,1/115
スマスロ頭文字D 2nd,662,"2,308","5,435",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,303","5,742",113.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,300","6,302",112.2%,-,-,-
Lパチスロからくりサーカス,109,"2,297","4,053",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,295","8,910",108.6%,40,30,1/127
スマスロ シャーマンキング,1334,"2,221","3,021",124.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,221","9,025",108.2%,-,-,-
沖ドキ！BLACK,1315,"2,215","4,134",117.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"2,215","8,110",109.1%,41,25,1/123
スマスロ バイオハザード5,827,"2,213","7,326",110.1%,-,-,-
スマスロモンキーターンV,703,"2,211","4,150",117.8%,-,-,-
チバリヨ2,1389,"2,208","7,098",110.4%,-,-,-
沖ドキ！BLACK,1307,"2,208","6,364",111.6%,-,-,-
マイジャグラーV,1130,"2,207","7,840",109.4%,34,29,1/124
ファンキージャグラー２ＫＴ,747,"2,107","4,876",114.4%,29,11,1/122
スマスロ ゴッドイーター リザレクション,638,"2,104","5,697",112.3%,-,-,-
Lスマスロ北斗の拳,58,"2,003","4,225",115.8%,46,9,1/77
マイジャグラーV,626,"1,996","7,715",108.6%,36,22,1/133
マイジャグラーV,1033,"1,995","6,474",110.3%,31,21,1/125
Lスマスロ北斗の拳,71,"1,912","8,549",107.5%,81,26,1/80
Lパチスロ革命機ヴァルヴレイヴ,85,"1,911","6,060",110.5%,-,-,-
ゴーゴージャグラー３,1101,"1,909","6,182",110.3%,32,15,1/132
Lスマスロ北斗の拳,67,"1,908","6,598",109.6%,67,12,1/84
Lパチスロ かぐや様は告らせたい,144,"1,806","4,575",113.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,806","7,224",108.3%,28,8,1/201
ジャグラーガールズSS,1167,"1,805","7,164",108.4%,-,-,-
マイジャグラーV,604,"1,801","6,945",108.6%,33,20,1/131
SアイムジャグラーＥＸ,1076,"1,700","6,952",108.2%,32,20,1/134
スマスロ 七つの魔剣が支配する,1325,"1,697","5,293",110.7%,-,-,-
ゴーゴージャグラー３,1059,"1,695","7,272",107.8%,32,27,1/123
SアイムジャグラーＥＸ,1079,"1,609","4,078",113.2%,24,7,1/132
Lパチスロからくりサーカス,117,"1,608","6,207",108.6%,-,-,-
SアイムジャグラーＥＸ,1080,"1,608","6,041",108.9%,29,16,1/134
マイジャグラーV,736,"1,606","8,631",106.2%,36,29,1/133
Lパチスロ シン・エヴァンゲリオン,828,"1,605","3,085",117.3%,-,-,-
Lパチスロからくりサーカス,156,"1,508","5,995",108.4%,-,-,-
Lゴジラ,10,"1,503","8,850",105.7%,-,-,-
マイジャグラーV,735,"1,502","8,501",105.9%,34,33,1/127
マイジャグラーV,1045,"1,502","8,380",106%,30,39,1/121
マイジャグラーV,741,"1,501","7,599",106.6%,31,25,1/136
L ToLOVEるダークネス,30,"1,421","4,189",111.3%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"1,401","6,321",107.4%,-,-,-
パチスロハイパーラッシュ,1373,"1,400","4,424",110.5%,-,-,-
マイジャグラーV,1001,"1,396","6,775",106.9%,30,22,1/130
L東京喰種,859,"1,316","8,991",104.9%,-,-,-
マイジャグラーV,1031,"1,315","6,966",106.3%,32,17,1/142
マイジャグラーV,1036,"1,314","8,574",105.1%,33,31,1/134
L島娘,1342,"1,312","1,958",122.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,311","9,621",104.5%,39,39,1/123
新ハナビ,1381,"1,311","6,918",106.3%,-,-,-
沖ドキ！BLACK,1321,"1,308","2,534",117.2%,-,-,-
Lパチスロからくりサーカス,112,"1,301","7,446",105.8%,-,-,-
Lスマスロ北斗の拳,63,"1,298","6,082",107.1%,64,10,1/82
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,208","6,892",105.8%,-,-,-
ゴーゴージャグラー３,1109,"1,207","5,639",107.1%,25,20,1/125
Lスマスロ北斗の拳,41,"1,207","1,108",136.3%,15,2,1/65
SアイムジャグラーＥＸ,1067,"1,204","7,438",105.4%,30,24,1/138
Lスマスロ北斗の拳,45,"1,202","5,349",107.5%,52,10,1/86
マイジャグラーV,1024,"1,116","7,699",104.8%,33,24,1/135
スマスロ モンスターハンターライズ,673,"1,114","5,853",106.3%,-,-,-
Sister Quest,1418,"1,114","5,143",107.2%,-,-,-
バーサスリヴァイズ,1379,"1,111","5,611",106.6%,-,-,-
SアイムジャグラーＥＸ,1069,"1,111","6,917",105.4%,28,26,1/128
Lパチスロ かぐや様は告らせたい,137,"1,110","3,092",112%,-,-,-
ゴーゴージャグラー３,1063,"1,110","5,252",107%,26,13,1/135
ゴーゴージャグラー３,1106,"1,107","7,755",104.8%,30,34,1/121
ファンキージャグラー２ＫＴ,1155,"1,107","7,438",105%,30,24,1/138
パチスロ　ディスクアップ２,1366,"1,102","6,731",105.5%,27,12,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,097","5,146",107.1%,-,-,-
SアイムジャグラーＥＸ,1170,"1,014","6,355",105.3%,29,15,1/144
回胴黙示録カイジ 狂宴,1329,"1,011","6,042",105.6%,-,-,-
Lサラリーマン金太郎,1397,"1,010","1,167",128.8%,-,-,-
マイジャグラーV,745,"1,009","7,966",104.2%,33,24,1/140
ゴーゴージャグラー３,1113,"1,008","7,255",104.6%,33,20,1/137
Lうしおととら 白面決戦,852,"1,006","6,080",105.5%,-,-,-
Lスーパービンゴネオ,14,"1,005","3,116",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"1,004","4,416",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,001","3,900",108.6%,-,-,-
スマスロ バイオハザード5,825,"1,001","6,151",105.4%,-,-,-
マイジャグラーV,764,915,"7,030",104.3%,30,23,1/133
マイジャグラーV,603,914,"3,975",107.7%,21,6,1/147
ファンキージャグラー２ＫＴ,748,912,"5,622",105.4%,25,14,1/144
マイジャグラーV,1128,911,"8,067",103.8%,31,30,1/132
Lパチスロ革命機ヴァルヴレイヴ,93,910,"4,535",106.7%,-,-,-
マイジャグラーV,1008,909,"7,841",103.9%,34,21,1/143
スターハナハナ-30,1452,908,"8,524",103.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,908,"5,618",105.4%,-,-,-
Lスマスロ北斗の拳,68,908,"4,796",106.3%,46,10,1/86
パチスロ　甲鉄城のカバネリ,691,908,"4,538",106.7%,-,-,-
ジャグラーガールズSS,1168,907,"4,502",106.7%,-,-,-
沖ドキ！BLACK,1305,907,"4,465",106.8%,-,-,-
ゴーゴージャグラー３,1060,906,"7,586",104%,31,31,1/122
マイジャグラーV,1039,906,"8,159",103.7%,33,32,1/126
この素晴らしい世界に祝福を！,1462,901,"4,540",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,901,"5,666",105.3%,-,-,-
ゴーゴージャグラー３,1112,809,"6,139",104.4%,24,23,1/131
マイジャグラーV,744,808,"7,331",103.7%,28,24,1/141
マイジャグラーV,742,806,"5,458",104.9%,23,15,1/144
スマスロ ゴッドイーター リザレクション,613,806,"6,166",104.4%,-,-,-
Lパチスロからくりサーカス,114,805,"4,464",106%,-,-,-
マイジャグラーV,1050,804,"8,301",103.2%,34,25,1/141
押忍！番長4,1351,803,"2,912",109.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,803,"9,226",102.9%,-,-,-
この素晴らしい世界に祝福を！,1403,803,"4,769",105.6%,-,-,-
マイジャグラーV,768,802,"5,813",104.6%,24,23,1/124
ハッピージャグラーＶＩＩＩ,1141,802,"9,015",103%,36,25,1/148
Lパチスロガールズ＆パンツァー 最終章,1425,802,"2,680",110%,-,-,-
SアイムジャグラーＥＸ,1071,802,"6,853",103.9%,26,25,1/134
ファンキージャグラー２ＫＴ,772,798,"7,234",103.7%,36,12,1/151
SアイムジャグラーＥＸ,1082,795,"6,954",103.8%,29,20,1/142
スマスロ ゴッドイーター リザレクション,646,716,"4,775",105%,-,-,-
マイジャグラーV,1052,716,"8,612",102.8%,33,28,1/141
沖ドキ！BLACK,1323,714,"5,417",104.4%,-,-,-
ミスタージャグラー,1090,711,"6,048",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,710,"8,312",102.8%,29,15,1/189
スマスロ ゴッドイーター リザレクション,639,710,"4,193",105.6%,-,-,-
Lスマスロ北斗の拳,72,710,"2,337",110.1%,25,5,1/78
Lパチスロ革命機ヴァルヴレイヴ,97,709,"5,306",104.5%,-,-,-
マイジャグラーV,602,708,"6,196",103.8%,27,16,1/144
L真・一騎当千,1388,708,"7,142",103.3%,-,-,-
ゴーゴージャグラー３,1058,707,"5,880",104%,28,11,1/151
マイジャグラーV,620,707,"5,825",104%,25,15,1/146
SアイムジャグラーＥＸ,1084,703,"3,549",106.6%,16,8,1/148
チバリヨ2,1390,702,"1,320",117.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,619,"5,422",103.8%,-,-,-
L ToLOVEるダークネス,32,608,"3,341",106.1%,-,-,-
ファンキージャグラー２ＫＴ,758,607,"6,568",103.1%,27,21,1/137
沖ドキ！BLACK,1322,606,"3,345",106%,-,-,-
マイジャグラーV,1022,606,"7,285",102.8%,32,13,1/162
マイジャグラーV,1023,606,"7,351",102.7%,29,23,1/141
スターハナハナ-30,1453,605,"7,152",102.8%,-,-,-
マイジャグラーV,1118,605,"7,532",102.7%,33,18,1/148
ゴーゴージャグラー３,1110,605,"5,384",103.7%,22,20,1/128
ウルトラミラクルジャグラー,1093,605,"5,909",103.4%,-,-,-
SアイムジャグラーＥＸ,1098,601,"4,381",104.6%,20,9,1/151
マイジャグラーV,1043,601,"5,448",103.7%,25,10,1/156
SアイムジャグラーＥＸ,1077,516,"7,475",102.3%,26,26,1/144
マイジャグラーV,765,516,"4,124",104.2%,17,9,1/159
マイジャグラーV,1119,514,"7,793",102.2%,31,24,1/142
ゴーゴージャグラー３,1116,514,"5,995",102.9%,26,15,1/146
マイジャグラーV,1016,513,"6,190",102.8%,25,17,1/147
ファンキージャグラー２ＫＴ,1158,512,"6,346",102.7%,27,17,1/144
ミスタージャグラー,1089,503,"3,549",104.7%,-,-,-
マイジャグラーV,1005,410,"4,406",103.1%,17,15,1/138
ジャグラーガールズSS,1149,409,"7,879",101.7%,-,-,-
スターハナハナ-30,1455,405,"6,775",102%,-,-,-
パチスロ　ディスクアップ２,1369,404,"5,986",102.2%,21,8,1/206
回胴黙示録カイジ 狂宴,1331,402,"6,477",102.1%,-,-,-
Lスマスロ北斗の拳,74,402,"7,526",101.8%,67,15,1/92
キングハナハナ-30,1457,401,"8,478",101.6%,-,-,-
ゴーゴージャグラー３,1108,316,"5,239",102%,21,18,1/134
マイジャグラーV,739,315,"7,422",101.4%,29,24,1/140
ドラゴンハナハナ～閃光～‐30,1432,312,"7,653",101.4%,-,-,-
マイジャグラーV,1129,311,"7,740",101.3%,31,21,1/149
マイジャグラーV,1038,310,"7,592",101.4%,27,24,1/149
マイジャグラーV,1017,309,"5,890",101.7%,26,14,1/147
Lパチスロ炎炎ノ消防隊,1414,309,"8,187",101.3%,-,-,-
SアイムジャグラーＥＸ,1065,308,"4,810",102.1%,19,14,1/146
Lスマスロ北斗の拳,66,308,"2,768",103.7%,31,4,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,308,"5,771",101.8%,-,-,-
ミスタージャグラー,1088,307,"7,169",101.4%,-,-,-
ゴーゴージャグラー３,1111,306,"8,362",101.2%,33,29,1/135
マイジャグラーV,628,305,"4,777",102.1%,20,7,1/177
SアイムジャグラーＥＸ,1099,305,"3,681",102.8%,17,4,1/175
ファンキージャグラー２ＫＴ,750,304,"4,581",102.2%,17,16,1/139
マイジャグラーV,627,304,"9,018",101.1%,33,31,1/141
ジャグラーガールズSS,1166,304,"6,132",101.7%,-,-,-
スマスロモンキーターンV,730,302,"5,013",102%,-,-,-
ファンキージャグラー２ＫＴ,1159,301,"4,952",102%,18,16,1/146
スマスロ スーパーブラックジャック,653,216,"4,752",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,215,"6,366",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,210,"5,497",101.3%,19,0,1/289
ゴーゴージャグラー３,1114,210,"3,993",101.8%,17,10,1/148
ゴーゴージャグラー３,1105,210,"5,898",101.2%,26,19,1/131
スマスロ シャーマンキング,1336,209,"2,021",103.4%,-,-,-
ジャグラーガールズSS,1145,209,"7,041",101%,-,-,-
マイジャグラーV,1041,208,"3,236",102.1%,13,8,1/154
マイジャグラーV,1027,208,"8,946",100.8%,31,33,1/140
マイジャグラーV,1020,207,"3,892",101.8%,14,12,1/150
スマスロ ゴッドイーター リザレクション,640,207,"5,007",101.4%,-,-,-
マイジャグラーV,771,204,"6,857",101%,26,18,1/156
ファンキージャグラー２ＫＴ,749,204,"7,184",100.9%,30,20,1/144
マイジャグラーV,732,202,"6,054",101.1%,22,15,1/164
マイジャグラーV,1025,201,"7,320",100.9%,24,29,1/138
Lパチスロ かぐや様は告らせたい,22,201,"1,571",104.3%,-,-,-
キングハナハナ-30,1461,201,"8,135",100.8%,-,-,-
マイジャグラーV,1007,201,"4,559",101.5%,19,10,1/157
L ToLOVEるダークネス,33,197,"2,840",102.3%,-,-,-
スマスロモンキーターンV,705,116,"7,692",100.5%,-,-,-
ウルトラミラクルジャグラー,1095,112,"6,168",100.6%,-,-,-
L島娘,1346,111,"1,935",101.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,811,111,"3,879",101%,-,-,-
Lパチスロからくりサーカス,116,110,"4,091",100.9%,-,-,-
Lスマスロ北斗の拳,57,110,"2,869",101.3%,25,6,1/93
マイジャグラーV,1029,110,"3,942",100.9%,16,8,1/164
ウルトラミラクルジャグラー,1091,109,"8,610",100.4%,-,-,-
ミスタージャグラー,1086,109,"6,082",100.6%,-,-,-
スマスロモンキーターンV,715,108,"3,219",101.1%,-,-,-
スマスロモンキーターンV,722,107,"3,577",101%,-,-,-
ゴーゴージャグラー３,1102,107,"6,726",100.5%,28,19,1/143
ウルトラミラクルジャグラー,1094,106,"5,573",100.6%,-,-,-
Lパチスロからくりサーカス,150,97,"5,497",100.6%,-,-,-
マイジャグラーV,605,0,"4,925",100%,22,8,1/164
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
マイジャグラーV,734,0,"5,296",100%,23,6,1/183
ファンキージャグラー２ＫＴ,1154,0,"3,585",100%,13,9,1/163
Lパチスロ かぐや様は告らせたい,120,0,"2,190",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,"2,356",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,0,"8,111",100%,-,-,-
マイジャグラーV,1018,0,"4,500",100%,17,9,1/173
マイジャグラーV,624,0,"6,804",100%,28,14,1/162
マイジャグラーV,625,0,"6,937",100%,28,14,1/165
Lパチスロ ダンベル何キロ持てる？,815,0,"7,964",100%,-,-,-
マイジャグラーV,621,0,"4,661",100%,19,10,1/161
マイジャグラーV,766,0,"5,100",100%,21,11,1/159
SアイムジャグラーＥＸ,1066,0,"7,582",100%,25,30,1/138
スマスロ ゴッドイーター リザレクション,643,0,"4,595",100%,-,-,-
バーサスリヴァイズ,1380,0,"6,354",100%,-,-,-
パチスロハイパーラッシュ,1374,0,"1,444",100%,-,-,-
ゴーゴージャグラー３,1061,0,"6,159",100%,20,27,1/131
沖ドキ！BLACK,1316,0,"6,016",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,-90,"3,654",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-91,"2,668",98.9%,-,-,-
Lパチスロからくりサーカス,148,-91,147,79.4%,-,-,-
Lスマスロとある魔術の禁書目録,1349,-91,"2,948",99%,-,-,-
Lパチスロからくりサーカス,100,-92,"1,779",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-94,"1,375",97.7%,-,-,-
マイジャグラーV,743,-95,"8,805",99.6%,29,30,1/149
マイジャグラーV,1132,-96,"6,752",99.5%,24,20,1/153
Lスマスロ北斗の拳,64,-96,919,96.5%,10,1,1/84
Lパチスロ シン・エヴァンゲリオン,829,-96,"2,332",98.6%,-,-,-
マイジャグラーV,623,-98,"4,435",99.3%,16,9,1/177
Lスマスロ北斗の拳,52,-99,"4,851",99.3%,40,11,1/95
L真・一騎当千,1385,-100,"4,011",99.2%,-,-,-
L ToLOVEるダークネス,34,-104,"4,909",99.3%,-,-,-
マイジャグラーV,769,-190,"3,551",98.2%,13,11,1/148
Lスマスロ北斗の拳,73,-190,"1,872",96.6%,13,4,1/110
スマスロモンキーターンV,729,-192,"8,154",99.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-192,"6,923",99.1%,24,24,1/144
SアイムジャグラーＥＸ,1097,-192,"1,131",94.3%,4,0,1/283
押忍！番長4,1353,-193,"1,286",95%,-,-,-
ファンキージャグラー２ＫＴ,763,-193,"7,731",99.2%,23,31,1/143
クランキークレスト,1375,-194,"2,620",97.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,-194,"7,937",99.2%,29,21,1/159
ファンキージャグラー２ＫＴ,751,-195,"4,691",98.6%,17,8,1/188
Lソードアート・オンライン,1408,-195,"1,904",96.6%,-,-,-
キングハナハナ-30,1448,-195,"8,527",99.2%,-,-,-
マイジャグラーV,601,-197,"6,050",98.9%,22,18,1/151
SアイムジャグラーＥＸ,1081,-197,"1,712",96.2%,6,3,1/190
マイジャグラーV,1124,-198,"6,356",99%,24,17,1/155
スマスロモンキーターンV,710,-199,"6,657",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-291,"5,426",98.2%,-,-,-
ジャグラーガールズSS,1148,-292,"2,904",96.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-294,"3,992",97.5%,-,-,-
Lスマスロとある魔術の禁書目録,1350,-294,"6,489",98.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,-296,"4,209",97.7%,-,-,-
スマスロ バイオハザード5,816,-296,"4,765",97.9%,-,-,-
マイジャグラーV,618,-296,"6,709",98.5%,24,19,1/156
Lスマスロ北斗の拳,53,-297,"4,680",97.9%,38,7,1/104
ゴーゴージャグラー３,1115,-298,"6,513",98.5%,27,18,1/145
ファンキージャグラー２ＫＴ,759,-299,"4,283",97.7%,15,10,1/171
スマスロ モンスターハンターライズ,664,-300,"7,640",98.7%,-,-,-
Lスマスロ北斗の拳,47,-302,"4,181",97.6%,33,8,1/102
スマスロ スーパーブラックジャック,650,-304,"5,337",98.1%,-,-,-
マイジャグラーV,1133,-390,"5,151",97.5%,16,21,1/139
マイジャグラーV,1026,-391,"5,210",97.5%,17,14,1/168
Lスマスロ北斗の拳,39,-392,806,83.8%,4,2,1/134
ファンキージャグラー２ＫＴ,1161,-393,"4,968",97.4%,18,13,1/160
Lパチスロ ダンベル何キロ持てる？,814,-394,"3,184",95.9%,-,-,-
マイジャグラーV,631,-394,"6,407",98%,23,17,1/160
スマスロモンキーターンV,723,-395,"2,291",94.3%,-,-,-
マイジャグラーV,1126,-396,"3,379",96.1%,11,10,1/161
Lサラリーマン金太郎,1396,-396,481,72.6%,-,-,-
この素晴らしい世界に祝福を！,1395,-397,"1,324",90%,-,-,-
マイジャグラーV,1010,-398,"2,310",94.3%,8,3,1/210
マイジャグラーV,622,-399,"7,684",98.3%,24,28,1/148
ゴーゴージャグラー３,1107,-399,"3,410",96.1%,11,11,1/155
