機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,621","5,679",115.4%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,596","8,169",110.6%,-,-,-
スマスロ モンスターハンターライズ,695,"2,507","5,579",115%,-,-,-
スマスロモンキーターンV,716,"2,500","6,935",112%,-,-,-
沖ドキ！BLACK,1307,"2,498","5,675",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"2,496","2,292",136.3%,-,-,-
ゴーゴージャグラー３,1123,"2,495","9,034",109.2%,40,38,1/116
スマスロ 東京リベンジャーズ,821,"2,495","10,097",108.2%,-,-,-
マイジャグラーV,1029,"2,410","6,713",112%,34,20,1/124
ハイビリターン-30,1333,"2,409","4,673",117.2%,-,-,-
ゴーゴージャグラー３,1124,"2,314","8,346",109.2%,36,37,1/114
マイジャグラーV,619,"2,312","6,227",112.4%,32,19,1/122
ゴーゴージャグラー３,1053,"2,307","7,263",110.6%,33,28,1/119
マイジャグラーV,601,"2,222","8,573",108.6%,37,33,1/122
スターハナハナ-30,1448,"2,217","8,490",108.7%,-,-,-
スマスロモンキーターンV,723,"2,217","7,366",110%,-,-,-
マイジャグラーV,1021,"2,212","8,510",108.7%,38,29,1/127
スマスロモンキーターンV,721,"2,211","7,919",109.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,098","8,508",108.2%,-,-,-
スマスロモンキーターンV,714,"2,095","7,072",109.9%,-,-,-
ジャグラーガールズSS,1147,"2,010","7,385",109.1%,-,-,-
ミスタージャグラー,1088,"2,010","9,221",107.3%,-,-,-
ゴーゴージャグラー３,1121,"2,005","9,238",107.2%,37,45,1/113
ゴーゴージャグラー３,1112,"1,998","9,364",107.1%,38,38,1/123
ファンキージャグラー２ＫＴ,748,"1,995","4,872",113.6%,27,14,1/119
マイジャグラーV,602,"1,915","4,058",115.7%,23,10,1/123
ゴーゴージャグラー３,1101,"1,914","8,617",107.4%,37,28,1/133
マイジャグラーV,1129,"1,913","6,834",109.3%,30,24,1/127
マイジャグラーV,622,"1,912","8,488",107.5%,36,31,1/127
L ToLOVEるダークネス TRANCE ver.8.7,31,"1,818","2,561",123.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"1,814","4,146",114.6%,20,6,1/159
ファンキージャグラー２ＫＴ,1158,"1,810","6,819",108.8%,33,21,1/126
スマスロ 東京リベンジャーズ,815,"1,804","5,658",110.6%,-,-,-
ゴーゴージャグラー３,1057,"1,803","8,100",107.4%,36,30,1/123
ゴーゴージャグラー３,1122,"1,703","6,248",109.1%,30,23,1/118
ゴーゴージャグラー３,1055,"1,701","7,556",107.5%,33,24,1/133
パチスロ　甲鉄城のカバネリ,1421,"1,700","5,398",110.5%,-,-,-
いざ！番長,679,"1,698","3,364",116.8%,-,-,-
マイジャグラーV,1004,"1,698","9,021",106.3%,37,30,1/135
ファンキージャグラー２ＫＴ,1164,"1,616","5,925",109.1%,28,19,1/126
ファンキージャグラー２ＫＴ,1152,"1,614","4,557",111.8%,22,15,1/123
ゴーゴージャグラー３,1117,"1,610","8,194",106.5%,33,34,1/122
マイジャグラーV,1006,"1,609","7,064",107.6%,34,21,1/128
ネオアイムジャグラーEX,1082,"1,608","5,386",110%,28,15,1/125
Lスマスロ北斗の拳,48,"1,607","7,583",107.1%,67,18,1/89
スマスロモンキーターンV,712,"1,606","5,797",109.2%,-,-,-
スマスロ 東京リベンジャーズ,818,"1,604","4,251",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,593","3,786",114%,-,-,-
L絶対衝激IV,860,"1,592","4,145",112.8%,-,-,-
スマスロモンキーターンV,713,"1,590","5,838",109.1%,-,-,-
スマスロ新鬼武者3,23,"1,510","5,220",109.6%,-,-,-
マイジャグラーV,629,"1,509","7,029",107.2%,33,20,1/133
L咲-Saki-頂上決戦,2,"1,506","1,557",132.2%,-,-,-
Lソードアート・オンライン,1407,"1,503","2,700",118.6%,-,-,-
L東京喰種,839,"1,418","6,901",106.8%,-,-,-
アレックス ブライト,1363,"1,415","7,328",106.4%,-,-,-
Lスマスロ北斗の拳,40,"1,401","8,734",105.3%,82,19,1/86
スターハナハナ-30,1444,"1,396","9,060",105.1%,-,-,-
Lスマスロ北斗の拳,52,"1,316","5,861",107.5%,60,14,1/79
ゴーゴージャグラー３,1120,"1,315","7,555",105.8%,32,25,1/133
ミスタージャグラー,1089,"1,314","4,974",108.8%,-,-,-
ネオアイムジャグラーEX,1100,"1,314","7,826",105.6%,33,22,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"1,313","5,272",108.3%,-,-,-
アレックス ブライト,1362,"1,313","7,196",106.1%,-,-,-
マイジャグラーV,1008,"1,313","7,691",105.7%,33,24,1/135
スマスロ スーパーブラックジャック,862,"1,313","1,782",124.6%,-,-,-
マイジャグラーV,1012,"1,310","5,321",108.2%,24,16,1/133
マイジャグラーV,765,"1,310","6,090",107.2%,29,12,1/149
沖ドキ！BLACK,1306,"1,309","3,386",112.9%,-,-,-
Lパチスロからくりサーカス,148,"1,309","1,765",124.7%,-,-,-
スターハナハナ-30,1449,"1,307","9,532",104.6%,-,-,-
L東京喰種,806,"1,299","7,920",105.5%,-,-,-
マイジャグラーV,1041,"1,298","7,937",105.5%,37,19,1/142
ネオアイムジャグラーEX,1080,"1,210","6,624",106.1%,28,20,1/138
マイジャグラーV,742,"1,210","6,099",106.6%,27,16,1/142
マイジャグラーV,631,"1,209","5,682",107.1%,27,14,1/139
Lパチスロ革命機ヴァルヴレイヴ2,90,"1,209","7,026",105.7%,-,-,-
スマスロ新鬼武者3,26,"1,207","1,539",126.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,"1,205","2,075",119.4%,-,-,-
ゴーゴージャグラー３,1054,"1,204","7,977",105%,26,48,1/108
ファンキージャグラー２ＫＴ,1154,"1,201","5,466",107.3%,28,13,1/133
沖ドキ!ゴージャス 30Φ,1314,"1,114","4,865",107.6%,-,-,-
マイジャグラーV,615,"1,114","7,924",104.7%,34,23,1/139
マイジャグラーV,1037,"1,104","6,368",105.8%,30,16,1/138
Lパチスロ革命機ヴァルヴレイヴ2,100,"1,103","3,836",109.6%,-,-,-
スターハナハナ-30,1446,"1,100","9,639",103.8%,-,-,-
Lスマスロ北斗の拳,45,"1,100","6,705",105.5%,62,13,1/89
マイジャグラーV,1126,"1,099","5,421",106.8%,24,18,1/129
ネオアイムジャグラーEX,1091,"1,098","4,858",107.5%,21,17,1/128
スマスロ ゴッドイーター リザレクション,633,"1,098","2,982",112.3%,-,-,-
マイジャグラーV,1023,"1,097","6,906",105.3%,27,21,1/144
L東京喰種,854,"1,020","6,973",104.9%,-,-,-
マイジャグラーV,1028,"1,019","8,510",104%,34,25,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"1,018","3,711",109.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,014","5,488",106.2%,26,12,1/144
ファンキージャグラー２ＫＴ,1163,"1,013","5,236",106.4%,22,18,1/131
沖ドキ！BLACK,1321,"1,012","8,385",104%,-,-,-
ウルトラミラクルジャグラー,1062,"1,010","7,193",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"1,007","4,415",107.6%,-,-,-
マイジャグラーV,743,"1,005","6,080",105.5%,25,19,1/138
ゴーゴージャグラー３,1056,"1,002","7,572",104.4%,31,27,1/131
マイジャグラーV,613,"1,001","6,134",105.4%,25,22,1/131
ゴーゴージャグラー３,1108,913,"7,247",104.2%,31,22,1/137
マイジャグラーV,767,910,"3,866",107.8%,19,11,1/129
ネオアイムジャグラーEX,1170,909,"5,156",105.9%,22,14,1/143
マイジャグラーV,1017,908,"5,915",105.1%,27,16,1/138
マジカルハロウィン ボーナストリガー,1386,908,"3,429",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,907,"2,322",113%,-,-,-
ゴーゴージャグラー３,1103,903,"7,683",103.9%,29,29,1/132
マイジャグラーV,626,901,"6,587",104.6%,27,19,1/143
スマスロとある科学の超電磁砲2,1347,901,"7,381",104.1%,-,-,-
キングハナハナ-30,1455,809,"7,381",103.7%,-,-,-
沖ドキ！BLACK,1305,809,589,145.8%,-,-,-
Lパチスロからくりサーカス,155,806,371,172.4%,-,-,-
Lスマスロ北斗の拳,42,804,"8,377",103.2%,76,27,1/81
ジャグラーガールズSS,1144,804,"8,331",103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,803,"3,633",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,803,"2,949",109.1%,-,-,-
マイジャグラーV,733,801,"6,082",104.4%,26,17,1/141
スマスロモンキーターンV,718,801,"6,111",104.4%,-,-,-
沖ドキ！BLACK,1326,801,"1,525",117.5%,-,-,-
ファンキージャグラー２ＫＴ,760,800,"6,518",104.1%,29,16,1/145
マイジャグラーV,1043,800,"7,016",103.8%,26,25,1/138
スマスロネオプラネット,1425,798,"6,558",104.1%,-,-,-
ネオアイムジャグラーEX,1075,797,"4,183",106.4%,20,7,1/155
マイジャグラーV,1018,796,"8,316",103.2%,32,25,1/146
ファンキージャグラー２ＫＴ,762,716,"2,249",110.6%,12,3,1/150
Lパチスロ かぐや様は告らせたい,133,715,637,137.4%,-,-,-
マイジャグラーV,1003,714,"6,630",103.6%,28,16,1/151
マイジャグラーV,623,714,"5,633",104.2%,24,16,1/141
SアイムジャグラーＥＸ,1064,712,"4,986",104.8%,18,20,1/131
Lアズールレーン THE ANIMATION,659,710,"3,556",106.7%,-,-,-
ネオアイムジャグラーEX,1093,708,"7,103",103.3%,28,25,1/134
ジャグラーガールズSS,1167,708,"4,735",105%,-,-,-
L咲-Saki-頂上決戦,1,708,"3,968",105.9%,-,-,-
パチスロ 転生したら剣でした,1398,707,"4,799",104.9%,-,-,-
L主役は銭形5,7,616,"3,607",105.7%,-,-,-
マイジャグラーV,1010,609,"5,105",104%,23,10,1/155
マイジャグラーV,1044,607,"7,337",102.8%,30,19,1/150
マイジャグラーV,737,604,"6,954",102.9%,30,21,1/136
マイジャグラーV,769,513,"7,390",102.3%,27,26,1/139
マイジャグラーV,1030,512,"8,893",101.9%,33,33,1/135
キングハナハナ-30,1452,511,"5,871",102.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,510,"1,381",112.3%,-,-,-
ウルトラミラクルジャグラー,1059,510,"5,138",103.3%,-,-,-
キングハナハナ-30,1456,500,"9,287",101.8%,-,-,-
ハイビリターン-30,1331,499,"2,262",107.4%,-,-,-
マイジャグラーV,1027,497,"8,141",102%,32,25,1/143
スマスロ新鬼武者3,17,496,"3,220",105.1%,-,-,-
スマスロ モンスターハンターライズ,696,495,"6,795",102.4%,-,-,-
L主役は銭形5,3,416,"3,555",103.9%,-,-,-
Lスマスロ北斗の拳,39,413,"5,541",102.5%,51,9,1/92
マイジャグラーV,1019,410,"7,762",101.8%,31,20,1/152
スマスロ モンスターハンターライズ,691,408,"6,845",102%,-,-,-
マイジャグラーV,738,408,"9,026",101.5%,32,35,1/135
ネオアイムジャグラーEX,1097,407,"5,755",102.4%,22,20,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,407,795,117.1%,-,-,-
ジャグラーガールズSS,1149,406,"7,823",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,406,"4,969",102.7%,21,11,1/155
マイジャグラーV,744,404,"3,699",103.6%,16,7,1/161
ネオアイムジャグラーEX,1081,404,"2,194",106.1%,11,4,1/146
スマスロ ゴッドイーター リザレクション,637,404,"1,128",111.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,403,"4,496",103%,-,-,-
スターハナハナ-30,1447,402,"8,200",101.6%,-,-,-
ゴーゴージャグラー３,1107,316,"7,843",101.3%,26,33,1/133
L主役は銭形5,15,315,"6,293",101.7%,-,-,-
ネオアイムジャグラーEX,1084,313,"2,622",104%,13,1,1/187
ネオアイムジャグラーEX,1077,313,"6,599",101.6%,25,18,1/153
ミスタージャグラー,1085,310,"6,785",101.5%,-,-,-
押忍！番長4,1412,308,"2,730",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,308,"3,096",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,307,"4,085",102.5%,18,8,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,306,"4,065",102.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,306,"3,687",102.8%,-,-,-
スターハナハナ-30,1443,305,"8,729",101.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,655,301,"1,540",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,219,"8,380",100.9%,-,-,-
マイジャグラーV,627,210,"7,223",101%,28,18,1/157
Lスマスロ北斗の拳,54,210,"4,537",101.5%,39,9,1/95
マイジャグラーV,1013,208,"4,273",101.6%,14,16,1/142
マタドールⅢ,1329,207,"2,301",103%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,206,"3,714",101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,205,"1,678",104.1%,-,-,-
ネオアイムジャグラーEX,1072,204,"3,531",101.9%,14,11,1/141
キングハナハナ-30,1451,204,"3,998",101.7%,-,-,-
キングハナハナ-30,1315,204,"6,482",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,203,"3,395",102%,-,-,-
マタドールⅢ,1328,202,"4,453",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,202,"1,659",104.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,196,"6,284",101%,-,-,-
スマスロとある科学の超電磁砲2,1350,195,"7,605",100.9%,-,-,-
スマスロ 東京リベンジャーズ,824,115,"5,267",100.7%,-,-,-
スマスロモンキーターンV,710,115,"7,306",100.5%,-,-,-
ファンキージャグラー２ＫＴ,759,115,"5,110",100.8%,16,22,1/134
Lパチスロ炎炎ノ消防隊,837,114,"7,589",100.5%,-,-,-
ミスタージャグラー,1090,112,"5,674",100.7%,-,-,-
マイジャグラーV,604,112,"6,387",100.6%,21,17,1/168
マイジャグラーV,745,112,"5,699",100.7%,23,14,1/154
L東京喰種,801,112,"4,951",100.8%,-,-,-
いざ！番長,669,110,"1,233",103%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,110,"6,917",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,109,"3,442",101.1%,13,13,1/132
マイジャグラーV,1031,109,"4,577",100.8%,17,13,1/153
L東京喰種,838,97,"4,123",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
吉宗,661,0,"5,791",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,32,-,-,-,-
Lパチスロからくりサーカス,114,0,0,-,-,-,-
いざ！番長,677,0,495,100%,-,-,-
L ToLOVEるダークネス,9,0,"2,070",100%,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,"3,210",100%,27,8,1/92
Lダーリン・イン・ザ・フランキス,1462,0,"2,546",100%,-,-,-
押忍！番長4,1411,0,"1,938",100%,-,-,-
マイジャグラーV,1042,0,"2,557",100%,10,4,1/183
マイジャグラーV,1024,0,"4,648",100%,15,19,1/137
ジャグラーガールズSS,1146,0,"1,496",100%,-,-,-
アレックス ブライト,1366,0,"5,739",100%,-,-,-
ゴーゴージャグラー３,1105,0,"6,016",100%,20,24,1/137
パチスロ　甲鉄城のカバネリ,1424,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,763,0,"5,307",100%,21,14,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,0,"8,895",100%,-,-,-
ネオアイムジャグラーEX,1079,0,"1,757",100%,7,2,1/195
L荒野のコトブキ飛行隊,1403,0,0,-,-,-,-
Lパチスロからくりサーカス,147,-96,87,-,-,-,-
スロット ゾンビランドサガ,1406,-96,"1,023",96.9%,-,-,-
ハイビリターン-30,1330,-97,"2,308",98.6%,-,-,-
マイジャグラーV,1022,-98,"6,872",99.5%,27,15,1/164
マイジャグラーV,736,-99,"4,402",99.3%,15,13,1/157
キングハナハナ-30,1461,-99,"2,689",98.8%,-,-,-
スマスロネオプラネット,1427,-99,"6,615",99.5%,-,-,-
マイジャグラーV,1032,-99,"3,063",98.9%,13,4,1/180
新ハナビ,1381,-100,"8,324",99.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-101,"5,327",99.4%,-,-,-
マイジャグラーV,1001,-101,"8,021",99.6%,29,23,1/154
回胴黙示録カイジ 狂宴,1400,-101,568,94.1%,-,-,-
ネオアイムジャグラーEX,1078,-102,"3,013",98.9%,11,7,1/167
ファンキージャグラー２ＫＴ,754,-103,"2,873",98.8%,10,9,1/151
マイジャグラーV,734,-103,"2,044",98.3%,8,4,1/170
ネオアイムジャグラーEX,1069,-103,"8,156",99.6%,26,30,1/146
Lパチスロ かぐや様は告らせたい,143,-104,"2,328",98.5%,-,-,-
マイジャグラーV,735,-104,"3,167",98.9%,13,5,1/176
マイジャグラーV,1020,-186,"7,480",99.2%,26,24,1/150
L ToLOVEるダークネス TRANCE ver.8.7,34,-190,788,92%,-,-,-
スマスロ 東京リベンジャーズ,823,-190,"2,203",97.1%,-,-,-
マイジャグラーV,611,-190,"5,348",98.8%,19,16,1/153
マイジャグラーV,741,-190,"3,968",98.4%,14,8,1/180
スマスロ 東京リベンジャーズ,819,-191,"1,028",93.8%,-,-,-
マイジャグラーV,612,-191,"6,400",99%,24,15,1/164
ファンキージャグラー２ＫＴ,756,-193,"3,103",97.9%,12,4,1/194
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,-193,564,88.6%,-,-,-
マイジャグラーV,1014,-194,"6,432",99%,22,16,1/169
スマスロモンキーターンV,706,-195,316,79.4%,-,-,-
吉宗,665,-196,583,88.8%,-,-,-
マイジャグラーV,1033,-197,"6,923",99.1%,26,17,1/161
スマスロ 七つの魔剣が支配する,1391,-197,"2,138",96.9%,-,-,-
スマスロ スーパーブラックジャック,861,-199,364,81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-203,"3,372",98%,-,-,-
スマスロ新鬼武者3,125,-203,"3,365",98%,-,-,-
Lスマスロ北斗の拳,49,-290,"7,565",98.7%,64,17,1/93
ウルトラミラクルジャグラー,1060,-294,"7,114",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-295,"3,186",96.9%,-,-,-
L主役は銭形5,6,-297,729,86.4%,-,-,-
マイジャグラーV,1007,-297,"3,615",97.3%,11,12,1/157
Lパチスロ革命機ヴァルヴレイヴ2,74,-297,"6,914",98.6%,-,-,-
マイジャグラーV,624,-297,"7,687",98.7%,28,24,1/148
ハッピージャグラーＶＩＩＩ,1141,-297,"3,529",97.2%,11,11,1/160
スマスロモンキーターンV,724,-298,474,79%,-,-,-
いざ！番長,680,-298,577,82.8%,-,-,-
キングハナハナ-30,1318,-298,"2,089",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-298,"1,864",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-299,"4,574",97.8%,-,-,-
吉宗,667,-299,"2,764",96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-299,"6,745",98.5%,-,-,-
スマスロ モンスターハンターライズ,688,-300,"2,447",95.9%,-,-,-
吉宗,662,-300,190,47.4%,-,-,-
キングハナハナ-30,1454,-300,"3,053",96.7%,-,-,-
L ToLOVEるダークネス,8,-301,"1,265",92.1%,-,-,-
この素晴らしい世界に祝福を！,1418,-302,"4,705",97.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,-304,"1,071",90.5%,3,0,1/357
ファンキージャグラー２ＫＴ,1150,-305,"3,467",97.1%,11,9,1/173
ジャグラーガールズSS,1143,-305,"1,137",91.1%,-,-,-
スマスロモンキーターンV,730,-305,427,76.2%,-,-,-
ネオアイムジャグラーEX,1071,-305,"5,325",98.1%,19,17,1/148
ファンキージャグラー２ＫＴ,1157,-390,"2,767",95.3%,10,5,1/184
マイジャグラーV,1051,-390,"5,617",97.7%,18,18,1/156
Lスマスロ北斗の拳,43,-391,"1,836",92.9%,12,3,1/122
ネオアイムジャグラーEX,1073,-391,"4,389",97%,14,15,1/151
ネオアイムジャグラーEX,1065,-392,"1,170",88.8%,4,0,1/293
ジャグラーガールズSS,1169,-394,"2,960",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-394,"4,922",97.3%,15,18,1/149
Lパチスロからくりサーカス,146,-394,260,49.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,-394,"6,078",97.8%,24,13,1/164
吉宗,666,-395,311,57.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-395,"1,769",92.6%,-,-,-
Lスマスロ北斗の拳,57,-395,"4,361",97%,37,7,1/99
マイジャグラーV,1132,-396,"3,042",95.7%,11,6,1/179
ネオアイムジャグラーEX,1068,-396,"2,683",95.1%,9,7,1/168
Lパチスロ かぐや様は告らせたい,140,-397,674,80.4%,-,-,-
L東京喰種,844,-398,"5,805",97.7%,-,-,-
SアイムジャグラーＥＸ,1063,-398,"5,212",97.5%,17,18,1/149
ハッピージャグラーＶＩＩＩ,1138,-398,"6,455",97.9%,23,17,1/161
スマスロモンキーターンV,720,-399,"5,568",97.6%,-,-,-
マイジャグラーV,628,-399,"4,706",97.2%,17,11,1/168
ジャグラーガールズSS,1166,-399,"4,699",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,-400,"7,780",98.3%,-,-,-
いざ！番長,675,-401,"5,466",97.6%,-,-,-
Lスマスロ北斗の拳,56,-403,"7,377",98.2%,56,18,1/100
マイジャグラーV,1133,-403,"5,769",97.7%,21,15,1/160
この素晴らしい世界に祝福を！,1420,-404,"2,853",95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-404,"2,607",94.8%,-,-,-
Lスマスロ北斗の拳,44,-404,"8,396",98.4%,68,21,1/94
SHAKE BONUS TRIGGER,1368,-405,"2,595",94.8%,-,-,-
マイジャグラーV,1125,-484,"3,938",95.9%,16,0,1/246
マイジャグラーV,605,-485,"3,425",95.3%,11,7,1/190
L真・一騎当千,1394,-485,"3,469",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,-487,"4,640",96.5%,-,-,-
L東京喰種,849,-487,"4,296",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-488,"2,996",94.6%,-,-,-
