機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,665,"1,020","3,006",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,013","4,259",107.9%,18,17,1/122
ファンキージャグラー２ＫＴ,746,"1,011","7,617",104.4%,34,17,1/149
スマスロ新鬼武者3,126,"1,007","2,484",113.5%,-,-,-
マイジャグラーV,619,"1,004","4,376",107.6%,21,12,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"1,001","3,548",109.4%,16,6,1/161
Lパチスロ革命機ヴァルヴレイヴ,84,913,"3,885",107.8%,-,-,-
マイジャグラーV,1045,906,"5,929",105.1%,24,18,1/141
キングハナハナ-30,1451,904,"3,814",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,904,"2,768",110.9%,-,-,-
L咲-Saki-頂上決戦,1,901,996,130.2%,-,-,-
押忍！番長4,1411,901,"2,918",110.3%,-,-,-
沖ドキ！BLACK,1307,895,"5,009",106%,-,-,-
マイジャグラーV,734,809,"6,903",103.9%,27,24,1/135
沖ドキ!ゴージャス 30Φ,1303,808,"4,973",105.4%,-,-,-
ネオアイムジャグラーEX,1075,806,"3,487",107.7%,15,8,1/152
スマスロ モンスターハンターライズ,687,805,549,148.9%,-,-,-
ネオアイムジャグラーEX,1073,805,"2,829",109.5%,14,9,1/123
Lスマスロ北斗の拳,55,804,"3,276",108.2%,34,7,1/80
L真・一騎当千,1393,803,"2,176",112.3%,-,-,-
スマスロモンキーターンV,709,803,"5,421",104.9%,-,-,-
マイジャグラーV,615,802,"7,209",103.7%,29,24,1/136
マイジャグラーV,628,801,"4,539",105.9%,20,16,1/126
ファンキージャグラー２ＫＴ,1153,796,"6,969",103.8%,32,15,1/148
Lパチスロからくりサーカス,114,795,"1,341",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,715,"3,246",107.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,715,"6,253",103.8%,-,-,-
Lスマスロ北斗の拳,61,713,"4,193",105.7%,41,10,1/82
マイジャグラーV,617,713,"5,991",104%,22,20,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,711,"3,666",106.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,708,"6,855",103.4%,-,-,-
沖ドキ！BLACK,1322,708,"3,787",106.2%,-,-,-
スマスロ新鬼武者3,28,708,"2,093",111.3%,-,-,-
マイジャグラーV,606,707,"4,484",105.3%,20,10,1/149
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,620,"7,629",102.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,616,"4,807",104.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,610,"8,418",102.4%,-,-,-
この素晴らしい世界に祝福を！,1419,610,699,129.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,609,"7,070",102.9%,25,30,1/129
ミスタージャグラー,1085,608,"4,614",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,608,"1,131",117.9%,5,1,1/189
バーサスリヴァイズ,1379,608,"6,388",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,607,"3,159",106.4%,-,-,-
スマスロ 東京リベンジャーズ,812,607,"3,067",106.6%,-,-,-
マイジャグラーV,1018,605,"1,930",110.4%,10,5,1/129
マイジャグラーV,739,605,"4,106",104.9%,17,13,1/137
ネオアイムジャグラーEX,1077,605,"5,863",103.4%,25,16,1/143
マイジャグラーV,1044,604,"7,866",102.6%,29,28,1/138
Lスマスロ北斗の拳,58,603,"7,110",102.8%,67,10,1/92
Lパチスロ革命機ヴァルヴレイヴ,80,602,"3,546",105.7%,-,-,-
ネオアイムジャグラーEX,1079,601,"2,647",107.6%,12,6,1/147
この素晴らしい世界に祝福を！,1418,516,710,124.2%,-,-,-
マイジャグラーV,1135,515,"3,993",104.3%,16,11,1/148
アレックス ブライト,1365,514,933,118.4%,-,-,-
マイジャグラーV,769,514,"6,905",102.5%,28,22,1/138
L荒野のコトブキ飛行隊,851,512,"1,884",109.1%,-,-,-
マイジャグラーV,1008,510,"5,779",102.9%,23,20,1/134
ドラゴンハナハナ～閃光～‐30,1442,508,"2,901",105.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,499,"3,498",104.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,415,"5,925",102.3%,23,17,1/148
スマスロモンキーターンV,723,414,"7,082",101.9%,-,-,-
マイジャグラーV,768,409,"4,575",103%,20,11,1/148
ハッピージャグラーＶＩＩＩ,1138,409,"3,688",103.7%,18,6,1/154
L ToLOVEるダークネス,9,408,264,151.5%,-,-,-
マイジャグラーV,1041,408,"3,482",103.9%,16,6,1/158
スマスロ モンスターハンターライズ,686,407,905,115%,-,-,-
ハイビリターン-30,1331,407,"1,900",107.1%,-,-,-
キングハナハナ-30,1456,407,"7,685",101.8%,-,-,-
マイジャグラーV,1129,406,"5,847",102.3%,20,23,1/136
ファンキージャグラー２ＫＴ,1151,405,"2,257",106%,11,2,1/174
SアイムジャグラーＥＸ,1065,404,"1,124",112%,6,0,1/187
ジャグラーガールズSS,1168,403,"7,972",101.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,402,"3,462",103.9%,-,-,-
ファンキージャグラー２ＫＴ,753,402,"5,235",102.6%,22,10,1/164
ファンキージャグラー２ＫＴ,1165,316,"2,311",104.6%,9,9,1/128
ゴーゴージャグラー３,1103,315,"3,351",103.1%,14,13,1/124
マイジャグラーV,1016,315,"5,891",101.8%,25,15,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,312,369,128.2%,-,-,-
アレックス ブライト,1367,312,309,133.7%,-,-,-
マイジャグラーV,736,312,"3,540",102.9%,13,11,1/148
Lパチスロ かぐや様は告らせたい,121,310,"1,538",106.7%,-,-,-
マイジャグラーV,1023,310,"2,695",103.8%,14,2,1/168
マイジャグラーV,1126,309,"4,422",102.3%,20,12,1/138
ジャグラーガールズSS,1147,308,"2,934",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,308,"4,283",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,304,"8,470",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,304,"2,571",103.9%,-,-,-
ファンキージャグラー２ＫＴ,749,304,"7,236",101.4%,32,15,1/154
L東京喰種,807,302,"4,313",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,215,"7,424",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,214,"7,873",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,209,"5,922",101.2%,-,-,-
SアイムジャグラーＥＸ,1067,207,"2,258",103.1%,8,10,1/125
アレックス ブライト,1363,207,712,109.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,206,"5,467",101.3%,23,12,1/156
押忍！番長4,1412,206,327,121%,-,-,-
ゴーゴージャグラー３,1120,205,"6,038",101.1%,23,24,1/128
L ToLOVEるダークネス TRANCE ver.8.7,34,205,461,114.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,203,"2,690",102.5%,12,4,1/168
マイジャグラーV,1014,202,"6,557",101%,26,16,1/156
スマスロ スーパーブラックジャック,884,202,"2,002",103.4%,-,-,-
ジャグラーガールズSS,1166,201,"2,821",102.4%,-,-,-
マイジャグラーV,1031,201,"6,707",101%,23,28,1/132
マイジャグラーV,622,195,"5,801",101.1%,22,13,1/166
ゴーゴージャグラー３,1117,116,"5,379",100.7%,21,14,1/154
Lパチスロ かぐや様は告らせたい,118,115,"1,385",102.8%,-,-,-
Lパチスロからくりサーカス,153,115,"1,023",103.7%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1360,114,"4,194",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,114,"1,272",103%,-,-,-
スマスロ スーパーブラックジャック,861,113,"1,781",102.1%,-,-,-
スマスロ モンスターハンターライズ,698,113,925,104.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,113,"1,309",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,112,23,-,-,-,-
スマスロ スーパーブラックジャック,863,110,15,-,-,-,-
ゴーゴージャグラー３,1108,109,"3,720",101%,14,12,1/143
ジャグラーガールズSS,1169,108,"3,289",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,98,"6,984",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロからくりサーカス,154,0,725,100%,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
スマスロ モンスターハンターライズ,688,0,"2,993",100%,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,"1,196",100%,-,-,-
Lパチスロからくりサーカス,116,0,98,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
スマスロ モンスターハンターライズ,697,0,"2,824",100%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
スマスロ モンスターハンターライズ,701,0,785,100%,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,1462,0,"1,221",100%,-,-,-
ゴーゴージャグラー３,1102,0,"2,830",100%,11,8,1/149
スロット Re:ゼロから始める異世界生活 season2,1396,0,"1,055",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,0,"2,450",100%,-,-,-
ジャグラーガールズSS,1149,0,"3,264",100%,-,-,-
スロット ゾンビランドサガ,1406,0,22,-,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"4,102",100%,16,9,1/164
ファンキージャグラー２ＫＴ,1155,0,"1,345",100%,5,4,1/149
スマスロモンキーターンV,729,0,921,100%,-,-,-
SアイムジャグラーＥＸ,1064,0,"1,901",100%,7,3,1/190
ゴーゴージャグラー３,1057,0,"3,847",100%,15,12,1/142
ウルトラミラクルジャグラー,1061,0,"3,032",100%,-,-,-
L主役は銭形5,6,0,"1,493",100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"3,423",100%,15,3,1/190
マイジャグラーV,1050,0,"4,989",100%,19,13,1/156
スマスロ新鬼武者3,27,0,230,100%,-,-,-
L主役は銭形5,13,0,832,100%,-,-,-
マイジャグラーV,1134,0,"7,961",100%,30,23,1/150
SアイムジャグラーＥＸ,1066,0,"4,158",100%,14,15,1/143
L ToLOVEるダークネス TRANCE ver.8.7,36,0,25,-,-,-,-
ネオアイムジャグラーEX,1100,0,"2,062",100%,9,2,1/187
マイジャグラーV,743,0,"5,660",100%,20,19,1/145
スマスロ スーパーブラックジャック,883,0,0,-,-,-,-
L東京喰種,808,-88,"6,680",99.6%,-,-,-
スマスロ 東京リベンジャーズ,824,-96,585,94.5%,-,-,-
吉宗,664,-96,"1,922",98.3%,-,-,-
マイジャグラーV,740,-96,"5,152",99.4%,20,14,1/152
Lパチスロからくりサーカス,147,-96,65,-,-,-,-
ミスタージャグラー,1090,-97,"3,276",99%,-,-,-
マイジャグラーV,1043,-98,"4,620",99.3%,17,14,1/149
マイジャグラーV,737,-98,"4,918",99.3%,19,12,1/159
マイジャグラーV,1131,-98,"5,483",99.4%,20,11,1/177
キングハナハナ-30,1458,-99,464,92.9%,-,-,-
Lスマスロ北斗の拳,54,-99,945,96.5%,10,3,1/73
Lパチスロからくりサーカス,146,-100,88,-,-,-,-
ファンキージャグラー２ＫＴ,1150,-100,"5,753",99.4%,20,15,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-100,386,91.4%,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"4,761",99.3%,17,10,1/176
Lパチスロからくりサーカス,148,-100,67,-,-,-,-
マイジャグラーV,1029,-101,"4,574",99.3%,18,8,1/176
ネオアイムジャグラーEX,1098,-101,776,95.7%,2,2,1/194
スターハナハナ-30,1445,-101,355,90.5%,-,-,-
マイジャグラーV,1038,-102,"3,886",99.1%,13,16,1/134
マイジャグラーV,614,-102,"7,813",99.6%,25,29,1/145
L ToLOVEるダークネス,10,-102,"1,770",98.1%,-,-,-
マイジャグラーV,771,-103,"6,820",99.5%,23,23,1/148
ジャグラーガールズSS,1146,-103,751,95.4%,-,-,-
Lパチスロからくりサーカス,151,-104,66,-,-,-,-
スマスロモンキーターンV,718,-104,"3,728",99.1%,-,-,-
ネオアイムジャグラーEX,1099,-105,"2,859",98.8%,11,6,1/168
ネオアイムジャグラーEX,1081,-105,"2,990",98.8%,11,7,1/166
新ハナビ,1383,-105,"3,807",99.1%,-,-,-
スマスロ新鬼武者3,19,-105,"1,568",97.8%,-,-,-
マイジャグラーV,1052,-186,"4,999",98.8%,15,20,1/143
Lパチスロ革命機ヴァルヴレイヴ2,73,-188,"6,752",99.1%,-,-,-
Lスマスロ北斗の拳,49,-188,"2,776",97.7%,24,4,1/99
キングハナハナ-30,1457,-190,170,62.7%,-,-,-
ミスタージャグラー,1089,-190,"6,653",99%,-,-,-
スマスロ スーパーブラックジャック,882,-190,"3,286",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-190,193,67.2%,-,-,-
マイジャグラーV,1003,-190,"2,282",97.2%,8,5,1/176
スマスロ ゴッドイーター リザレクション,632,-190,766,91.7%,-,-,-
マイジャグラーV,1032,-191,"3,927",98.4%,14,13,1/145
スマスロ スーパーブラックジャック,862,-191,211,69.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-191,"3,300",98.1%,-,-,-
ミスタージャグラー,1087,-191,"5,323",98.8%,-,-,-
マイジャグラーV,1046,-191,"6,223",99%,22,18,1/156
キングハナハナ-30,1452,-192,"1,286",95%,-,-,-
ジャグラーガールズSS,1148,-192,"2,687",97.6%,-,-,-
ネオアイムジャグラーEX,1084,-193,"5,200",98.8%,17,18,1/149
ファンキージャグラー２ＫＴ,1156,-193,"5,168",98.8%,20,11,1/167
パチスロ　甲鉄城のカバネリ,1421,-193,"2,166",97%,-,-,-
Lスマスロ北斗の拳,56,-193,"3,383",98.1%,29,7,1/94
スマスロモンキーターンV,717,-194,"9,185",99.3%,-,-,-
スターハナハナ-30,1444,-194,"1,930",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-194,"1,586",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-195,164,60.4%,-,-,-
バーサスリヴァイズ,1378,-195,"3,638",98.2%,-,-,-
ハイビリターン-30,1332,-195,508,87.2%,-,-,-
アレックス ブライト,1362,-196,158,58.6%,-,-,-
スマスロ ドルアーガの塔,1384,-196,212,69.2%,-,-,-
スターハナハナ-30,1447,-198,632,89.6%,-,-,-
スマスロ新鬼武者3,29,-198,796,91.7%,-,-,-
ジャグラーガールズSS,1144,-198,"3,765",98.2%,-,-,-
マイジャグラーV,618,-198,"5,173",98.7%,18,13,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-198,368,82.1%,-,-,-
キングハナハナ-30,1453,-199,"2,729",97.6%,-,-,-
ウルトラミラクルジャグラー,1062,-199,"4,937",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1161,-199,586,88.7%,2,0,1/293
ゴーゴージャグラー３,1109,-199,"3,178",97.9%,12,9,1/151
沖ドキ！BLACK,1320,-206,"3,138",97.8%,-,-,-
L主役は銭形5,4,-290,"4,073",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-291,"4,413",97.8%,-,-,-
ゴーゴージャグラー３,1119,-296,"1,035",90.5%,3,2,1/207
マイジャグラーV,626,-296,"6,450",98.5%,22,18,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-297,488,79.7%,-,-,-
L東京喰種,805,-297,"7,242",98.6%,-,-,-
キングハナハナ-30,1460,-297,783,87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-298,"1,249",92%,4,0,1/312
キングハナハナ-30,1317,-298,"2,445",95.9%,-,-,-
マイジャグラーV,765,-298,"2,800",96.5%,9,9,1/156
Lパチスロ ダンベル何キロ持てる？,1399,-298,"1,379",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-299,"1,577",93.7%,5,4,1/175
吉宗,662,-299,184,45.8%,-,-,-
ネオアイムジャグラーEX,1071,-299,739,86.5%,2,0,1/370
マイジャグラーV,627,-300,"4,027",97.5%,16,9,1/161
スマスロ ゴッドイーター リザレクション,651,-301,485,79.3%,-,-,-
新ハナビ,1381,-302,"4,702",97.9%,-,-,-
ファンキージャグラー２ＫＴ,747,-302,"3,993",97.5%,15,9,1/166
ネオアイムジャグラーEX,1094,-303,"5,302",98.1%,19,16,1/151
L荒野のコトブキ飛行隊,852,-304,428,76.3%,-,-,-
L荒野のコトブキ飛行隊,853,-304,"1,388",92.7%,-,-,-
Lパチスロからくりサーカス,145,-305,"5,478",98.1%,-,-,-
