機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,738,"3,204","7,929",113.5%,43,22,1/122
ゴーゴージャグラー３,1110,"3,203","9,001",111.9%,44,34,1/115
SアイムジャグラーＥＸ,1100,"3,115","8,349",112.4%,38,31,1/121
Lスマスロ北斗の拳,44,"3,112","5,633",118.4%,67,11,1/72
SアイムジャグラーＥＸ,1099,"3,021","8,332",112.1%,37,37,1/113
沖ドキ！BLACK,1306,"3,020","7,704",113.1%,-,-,-
吉宗,864,"3,019","9,545",110.5%,-,-,-
ゴーゴージャグラー３,1114,"3,015","7,160",114%,33,37,1/102
SアイムジャグラーＥＸ,1091,"3,014","9,259",110.9%,38,44,1/113
SアイムジャグラーＥＸ,1071,"3,013","8,017",112.5%,34,34,1/118
スマスロ スーパーブラックジャック,808,"2,913","4,776",120.3%,-,-,-
Lパチスロからくりサーカス,112,"2,903","4,086",123.7%,-,-,-
ゴーゴージャグラー３,1124,"2,903","7,995",112.1%,33,43,1/105
Lパチスロ炎炎ノ消防隊,1348,"2,899","6,801",114.2%,-,-,-
Lパチスロからくりサーカス,116,"2,898","1,181",181.8%,-,-,-
Lパチスロからくりサーカス,155,"2,812","4,572",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"2,802","6,592",114.2%,-,-,-
L東京喰種,842,"2,719","8,273",111%,-,-,-
マイジャグラーV,621,"2,715","9,127",109.9%,38,41,1/116
マイジャグラーV,604,"2,710","8,849",110.2%,41,37,1/113
スマスロ シャーマンキング,804,"2,709","5,417",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,707","3,976",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,704","6,427",114%,-,-,-
押忍！番長4,1414,"2,601","2,021",142.9%,-,-,-
ゴーゴージャグラー３,1108,"2,599","8,549",110.1%,40,39,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,598","3,967",121.8%,-,-,-
SアイムジャグラーＥＸ,1094,"2,597","8,352",110.4%,34,36,1/119
マイジャグラーV,615,"2,596","9,035",109.6%,41,33,1/122
Lルパン三世 大航海者の秘宝,1346,"2,595","4,893",117.7%,-,-,-
ゴーゴージャグラー３,1053,"2,516","8,442",109.9%,36,45,1/104
マイジャグラーV,601,"2,515","8,834",109.5%,45,22,1/132
スターハナハナ-30,1454,"2,515","8,421",110%,-,-,-
SアイムジャグラーＥＸ,1069,"2,514","8,459",109.9%,36,34,1/121
ゴーゴージャグラー３,1057,"2,512","9,098",109.2%,39,45,1/108
SアイムジャグラーＥＸ,1064,"2,512","8,692",109.6%,35,41,1/114
ドラゴンハナハナ～閃光～‐30,1430,"2,510","7,685",110.9%,-,-,-
ゴーゴージャグラー３,1123,"2,509","8,081",110.3%,38,34,1/112
Lスマスロ北斗の拳,38,"2,507","5,955",114%,65,10,1/79
SアイムジャグラーＥＸ,1092,"2,410","8,892",109%,35,34,1/129
ファンキージャグラー２ＫＴ,757,"2,408","8,829",109.1%,40,35,1/118
マイジャグラーV,1125,"2,407","9,697",108.3%,40,41,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,407","4,218",119%,-,-,-
L東京喰種,843,"2,404","8,176",109.8%,-,-,-
キングハナハナ-30,1444,"2,403","7,760",110.3%,-,-,-
キングハナハナ-30,1456,"2,402","8,223",109.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"2,402","2,562",131.3%,-,-,-
ゴーゴージャグラー３,1118,"2,401","9,054",108.8%,40,38,1/116
吉宗,866,"2,386","8,713",109.1%,-,-,-
Lルパン三世 大航海者の秘宝,1344,"2,308","4,889",115.7%,-,-,-
Lスマスロ北斗の拳,41,"2,304","2,260",134%,36,3,1/58
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"2,299","7,255",110.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"2,297","2,307",133.2%,-,-,-
マイジャグラーV,1045,"2,297","7,948",109.6%,33,32,1/122
沖ドキ！BLACK,1315,"2,297","9,133",108.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"2,219","7,627",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,216","4,850",115.2%,-,-,-
スマスロ モンスターハンターライズ,673,"2,213","4,232",117.4%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,211","8,393",108.8%,37,31,1/123
キングハナハナ-30,1461,"2,210","7,549",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"2,121","7,585",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,110","8,070",108.7%,39,26,1/124
SアイムジャグラーＥＸ,1082,"2,109","8,158",108.6%,36,23,1/138
SアイムジャグラーＥＸ,1093,"2,107","7,745",109.1%,32,23,1/141
SアイムジャグラーＥＸ,1084,"2,104","8,410",108.3%,32,37,1/122
ファンキージャグラー２ＫＴ,751,"2,010","8,253",108.1%,35,30,1/127
スターハナハナ-30,1452,"2,004","9,288",107.2%,-,-,-
マイジャグラーV,1003,"2,003","8,137",108.2%,43,17,1/136
スターハナハナ-30,1455,"2,001","9,446",107.1%,-,-,-
SアイムジャグラーＥＸ,1096,"2,001","9,410",107.1%,36,45,1/116
ゴーゴージャグラー３,1120,"2,001","8,898",107.5%,37,40,1/116
Lスマスロ北斗の拳,48,"2,000","4,061",116.4%,50,10,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"1,997","6,204",110.7%,-,-,-
マイジャグラーV,768,"1,914","7,923",108.1%,37,23,1/132
SアイムジャグラーＥＸ,1065,"1,914","7,780",108.2%,33,25,1/134
Lパチスロ かぐや様は告らせたい,143,"1,912","7,182",108.9%,-,-,-
スマスロ頭文字D 2nd,1351,"1,910","2,649",124%,-,-,-
ゴーゴージャグラー３,1101,"1,910","7,827",108.1%,34,33,1/117
Lスマスロ北斗の拳,74,"1,909","5,292",112%,55,8,1/84
Lパチスロ革命機ヴァルヴレイヴ,84,"1,907","6,502",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,907","3,297",119.3%,-,-,-
L島娘,1385,"1,822","4,444",113.7%,-,-,-
L東京喰種,851,"1,814","7,369",108.2%,-,-,-
スマスロ頭文字D 2nd,1350,"1,810","5,468",111%,-,-,-
ゴーゴージャグラー３,1117,"1,807","9,303",106.5%,38,35,1/127
ファンキージャグラー２ＫＴ,756,"1,804","7,388",108.1%,33,25,1/127
L真・一騎当千,1343,"1,803","3,012",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,716","4,012",114.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,714","4,797",111.9%,-,-,-
SアイムジャグラーＥＸ,1170,"1,714","9,007",106.3%,32,45,1/117
スマスロ ゴッドイーター リザレクション,650,"1,711","5,405",110.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"1,700","6,171",109.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"1,699","7,319",107.7%,-,-,-
スマスロモンキーターンV,709,"1,611","7,412",107.2%,-,-,-
Lパチスロからくりサーカス,111,"1,610","4,871",111%,-,-,-
スロット ゾンビランドサガ,1406,"1,607","3,425",115.6%,-,-,-
スマスロ バイオハザード5,825,"1,606","8,368",106.4%,-,-,-
Lスマスロ北斗の拳,43,"1,603","7,546",107.1%,68,23,1/83
マイジャグラーV,1020,"1,516","7,401",106.8%,36,18,1/137
SアイムジャグラーＥＸ,1072,"1,513","8,151",106.2%,32,30,1/131
沖ドキ！ＧＯＬＤ-30,1310,"1,512","5,643",108.9%,-,-,-
Lスマスロ北斗の拳,64,"1,512","3,620",113.9%,36,8,1/82
スマスロ ゴッドイーター リザレクション,637,"1,512","4,853",110.4%,-,-,-
マイジャグラーV,630,"1,510","8,772",105.7%,38,27,1/135
Lパチスロからくりサーカス,109,"1,510","4,216",111.9%,-,-,-
SアイムジャグラーＥＸ,1074,"1,508","8,263",106.1%,33,32,1/127
マイジャグラーV,770,"1,508","7,842",106.4%,40,15,1/143
新ハナビ,1382,"1,507","6,160",108.2%,-,-,-
マイジャグラーV,1132,"1,505","7,881",106.4%,34,25,1/134
スマスロモンキーターンV,704,"1,505","6,198",108.1%,-,-,-
Lパチスロからくりサーカス,117,"1,502","3,423",114.6%,-,-,-
マイジャグラーV,1041,"1,501","7,439",106.7%,29,28,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,409","6,183",107.6%,-,-,-
SアイムジャグラーＥＸ,1076,"1,408","8,501",105.5%,34,33,1/127
SアイムジャグラーＥＸ,1073,"1,408","9,061",105.2%,34,32,1/137
マイジャグラーV,1044,"1,408","8,126",105.8%,39,17,1/145
マイジャグラーV,1016,"1,408","7,842",106%,34,25,1/133
Lパチスロ かぐや様は告らせたい,124,"1,404","8,086",105.8%,-,-,-
ゴーゴージャグラー３,1054,"1,404","8,413",105.6%,36,30,1/127
スマスロモンキーターンV,714,"1,402","8,771",105.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,397","8,587",105.4%,-,-,-
マイジャグラーV,1038,"1,396","7,297",106.4%,34,19,1/138
Lパチスロからくりサーカス,99,"1,316","5,480",108%,-,-,-
マイジャグラーV,1022,"1,315","7,940",105.5%,37,18,1/144
マイジャグラーV,1004,"1,313","5,505",108%,28,12,1/138
ゴーゴージャグラー３,1103,"1,312","8,399",105.2%,31,41,1/117
SアイムジャグラーＥＸ,1098,"1,311","8,398",105.2%,32,34,1/127
キングハナハナ-30,1457,"1,307","9,415",104.6%,-,-,-
L真・一騎当千,1342,"1,307","4,431",109.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"1,299","8,942",104.8%,-,-,-
L東京喰種,838,"1,296","8,276",105.2%,-,-,-
SアイムジャグラーＥＸ,1063,"1,210","9,072",104.4%,36,37,1/124
SアイムジャグラーＥＸ,1080,"1,207","8,714",104.6%,32,32,1/136
ファンキージャグラー２ＫＴ,1150,"1,206","8,336",104.8%,37,21,1/144
マイジャグラーV,628,"1,205","8,669",104.6%,30,33,1/138
スマスロ ようこそ実力至上主義の教室へ,1328,"1,204","6,609",106.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"1,203","2,408",116.7%,-,-,-
スマスロモンキーターンV,705,"1,201","6,383",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,201","4,699",108.5%,-,-,-
スマスロ バイオハザード5,822,"1,116","5,210",107.1%,-,-,-
ジャグラーガールズSS,1143,"1,114","8,717",104.3%,-,-,-
マイジャグラーV,1013,"1,114","8,770",104.2%,36,26,1/141
SアイムジャグラーＥＸ,1079,"1,113","7,501",104.9%,27,27,1/139
マイジャグラーV,1017,"1,112","8,982",104.1%,35,30,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,112","4,950",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,111","5,389",106.9%,-,-,-
マイジャグラーV,602,"1,110","7,215",105.1%,35,10,1/160
スマスロ ゴッドイーター リザレクション,645,"1,103","5,666",106.5%,-,-,-
マイジャグラーV,631,"1,014","9,531",103.5%,43,17,1/159
L真・一騎当千,1341,"1,010","3,170",110.6%,-,-,-
押忍！番長4,1412,"1,009","2,671",112.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,008","9,407",103.6%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,007","8,022",104.2%,38,19,1/141
ファンキージャグラー２ＫＴ,753,"1,006","7,342",104.6%,31,24,1/133
Lパチスロ革命機ヴァルヴレイヴ,81,"1,004","8,238",104.1%,-,-,-
新ハナビ,1384,"1,002","6,392",105.2%,-,-,-
マイジャグラーV,622,"1,002","6,468",105.2%,30,16,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,916,"4,799",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,915,"6,488",104.7%,26,15,1/158
ジャグラーガールズSS,1144,914,"7,102",104.3%,-,-,-
マイジャグラーV,605,914,"8,364",103.6%,31,31,1/135
マイジャグラーV,735,914,"7,100",104.3%,32,21,1/134
ドラゴンハナハナ～閃光～‐30,1440,913,"6,875",104.4%,-,-,-
マイジャグラーV,1126,911,"8,361",103.6%,33,30,1/133
マイジャグラーV,627,910,"8,349",103.6%,32,24,1/149
マイジャグラーV,1018,909,"7,451",104.1%,29,21,1/149
沖ドキ！ＧＯＬＤ-30,1308,909,"6,333",104.8%,-,-,-
スマスロ バイオハザード5,821,908,"6,235",104.9%,-,-,-
マイジャグラーV,619,904,"6,959",104.3%,29,20,1/142
回胴黙示録カイジ 狂宴,1333,901,"9,218",103.3%,-,-,-
スマスロ 七つの魔剣が支配する,1325,810,"7,306",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,648,807,"4,242",106.3%,-,-,-
ジャグラーガールズSS,1167,807,"8,511",103.2%,-,-,-
ゴーゴージャグラー３,1105,805,"9,476",102.8%,39,31,1/135
ファンキージャグラー２ＫＴ,1156,803,"8,803",103%,39,19,1/152
L ToLOVEるダークネス,23,803,"7,597",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,803,"2,175",112.3%,-,-,-
SアイムジャグラーＥＸ,1095,802,"8,412",103.2%,33,28,1/138
沖ドキ！BLACK,1307,802,"7,997",103.3%,-,-,-
マイジャグラーV,1014,801,"6,942",103.8%,26,24,1/139
マイジャグラーV,767,801,"7,718",103.5%,29,27,1/138
マイジャグラーV,1023,800,"5,209",105.1%,23,14,1/141
スマスロモンキーターンV,721,799,"7,146",103.7%,-,-,-
スマスロモンキーターンV,710,799,"7,593",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,797,"6,749",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,716,"7,168",103.3%,27,14,1/175
SアイムジャグラーＥＸ,1078,714,"8,244",102.9%,33,24,1/145
マイジャグラーV,614,714,"8,576",102.8%,34,28,1/138
バーサスリヴァイズ,1380,712,"3,936",106%,-,-,-
ゴーゴージャグラー３,1112,712,"7,992",103%,26,34,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1363,710,"5,008",104.7%,19,6,1/200
ゴーゴージャグラー３,1055,710,"9,677",102.4%,32,47,1/122
Lスマスロ北斗の拳,65,709,"6,951",103.4%,60,18,1/89
ゴーゴージャグラー３,1107,708,"9,220",102.6%,34,33,1/138
ミスタージャグラー,1085,708,"8,630",102.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,622,"3,974",105.2%,-,-,-
マイジャグラーV,744,610,"6,477",103.1%,29,16,1/144
ファンキージャグラー２ＫＴ,1154,610,"7,928",102.6%,33,23,1/142
スマスロ モンスターハンターライズ,679,610,"5,816",103.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,608,"5,692",103.6%,-,-,-
マイジャグラーV,1032,607,"7,431",102.7%,30,18,1/155
パチスロ　甲鉄城のカバネリ,1422,607,"5,315",103.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,607,"7,845",102.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,607,"3,503",105.8%,-,-,-
マイジャグラーV,732,607,"6,850",103%,29,17,1/149
吉宗,863,606,"7,057",102.9%,-,-,-
パチスロ　ディスクアップ２,1373,605,"7,948",102.5%,30,15,1/177
ウルトラミラクルジャグラー,1062,605,"8,857",102.3%,-,-,-
マイジャグラーV,623,603,"6,489",103.1%,23,21,1/147
マイジャグラーV,612,603,"7,695",102.6%,29,26,1/140
Lパチスロからくりサーカス,151,603,"4,580",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,602,"4,477",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,602,"8,233",102.4%,32,30,1/133
スマスロ モンスターハンターライズ,667,601,"6,304",103.2%,-,-,-
スマスロモンキーターンV,724,601,"6,830",102.9%,-,-,-
ゴーゴージャグラー３,1111,601,"8,172",102.5%,26,43,1/118
マイジャグラーV,1130,515,"8,962",101.9%,37,26,1/142
マイジャグラーV,1012,513,"8,374",102%,32,28,1/140
キングハナハナ-30,1446,513,"6,882",102.5%,-,-,-
マイジャグラーV,1040,510,"7,404",102.3%,32,19,1/145
沖ドキ!ゴージャス 30Φ,1301,508,"6,591",102.6%,-,-,-
キングハナハナ-30,1460,507,"7,106",102.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,503,"2,521",106.7%,-,-,-
マイジャグラーV,626,497,"7,716",102.1%,32,18,1/154
ウルトラミラクルジャグラー,1058,410,"9,015",101.5%,-,-,-
吉宗,885,409,"7,456",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,409,"5,040",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,649,408,"5,116",102.7%,-,-,-
SアイムジャグラーＥＸ,1066,408,"7,931",101.7%,28,36,1/124
沖ドキ!ゴージャス 30Φ,1303,407,"5,766",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1162,401,"6,669",102%,27,20,1/142
マイジャグラーV,1131,401,"7,653",101.7%,32,19,1/150
スマスロ スーパーブラックジャック,813,315,"3,911",102.7%,-,-,-
マイジャグラーV,1008,308,"6,891",101.5%,30,12,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,307,"4,355",102.3%,-,-,-
ファンキージャグラー２ＫＴ,1158,303,"7,092",101.4%,30,12,1/169
SアイムジャグラーＥＸ,1067,302,"9,272",101.1%,29,34,1/147
マイジャグラーV,603,301,"7,402",101.4%,28,23,1/145
スマスロモンキーターンV,731,301,"6,254",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,218,"6,404",101.1%,-,-,-
マイジャグラーV,1034,210,"8,648",100.8%,33,26,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,209,"4,907",101.4%,-,-,-
マイジャグラーV,1135,209,"8,764",100.8%,37,21,1/151
SアイムジャグラーＥＸ,1077,208,"8,141",100.9%,30,25,1/148
マイジャグラーV,765,205,"7,081",101%,29,19,1/148
Lスマスロ北斗の拳,70,202,"5,522",101.2%,48,16,1/86
Lパチスロ革命機ヴァルヴレイヴ,76,202,"7,353",100.9%,-,-,-
マイジャグラーV,741,202,"8,177",100.8%,27,30,1/143
マイジャグラーV,1128,202,"7,531",100.9%,27,23,1/151
ゴーゴージャグラー３,1113,201,"8,429",100.8%,29,37,1/128
マイジャグラーV,1006,201,"7,635",100.9%,30,16,1/166
ドラゴンハナハナ～閃光～‐30,1434,201,"7,377",100.9%,-,-,-
スマスロモンキーターンV,711,199,"6,266",101.1%,-,-,-
スマスロ スーパーブラックジャック,805,197,"5,783",101.1%,-,-,-
Lスマスロとある魔術の禁書目録,654,195,"3,230",102%,-,-,-
マイジャグラーV,739,116,"6,642",100.6%,25,18,1/154
沖ドキ！BLACK,1319,114,"4,803",100.8%,-,-,-
マイジャグラーV,625,110,"7,994",100.5%,25,29,1/148
キングハナハナ-30,1448,110,"9,242",100.4%,-,-,-
チバリヨ2,1393,108,693,105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,106,33,-,-,-,-
パチスロ　ディスクアップ２,1374,105,"3,311",101.1%,12,4,1/207
ファンキージャグラー２ＫＴ,750,103,"7,561",100.5%,26,22,1/158
ファンキージャグラー２ＫＴ,1165,103,"8,139",100.4%,32,22,1/151
新ハナビ,1383,102,"4,038",100.8%,-,-,-
マイジャグラーV,611,0,"7,558",100%,27,26,1/143
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
マイジャグラーV,1028,0,"7,724",100%,25,28,1/146
スマスロモンキーターンV,718,0,"5,949",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lスマスロ北斗の拳,54,0,"4,249",100%,34,9,1/99
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,702,100%,-,-,-
ミスタージャグラー,1086,0,"6,835",100%,-,-,-
新ハナビ,1381,0,"2,992",100%,-,-,-
バーサスリヴァイズ,1378,0,"4,757",100%,-,-,-
ジャグラーガールズSS,1146,0,"8,108",100%,-,-,-
スターハナハナ-30,1450,0,"8,630",100%,-,-,-
ウルトラミラクルジャグラー,1059,-90,"6,526",99.5%,-,-,-
Lうしおととら 白面決戦,846,-93,"1,853",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-97,"8,045",99.6%,33,18,1/158
ミスタージャグラー,1089,-100,"6,023",99.4%,-,-,-
スマスロ モンスターハンターライズ,665,-100,"5,211",99.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-101,"5,294",99.4%,-,-,-
Lスマスロ北斗の拳,73,-102,"4,760",99.3%,40,9,1/97
Lパチスロ革命機ヴァルヴレイヴ,77,-105,"4,234",99.2%,-,-,-
マイジャグラーV,1133,-190,"8,513",99.3%,28,25,1/161
キングハナハナ-30,1458,-190,"4,763",98.7%,-,-,-
マイジャグラーV,1030,-191,"6,725",99.1%,26,12,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-192,"1,708",96.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,-193,"2,288",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-193,"3,198",98%,-,-,-
マイジャグラーV,740,-195,"7,396",99.1%,27,21,1/154
マイジャグラーV,1048,-196,"8,074",99.2%,29,27,1/144
Lスマスロ北斗の拳,68,-196,"5,028",98.7%,41,11,1/97
Lパチスロからくりサーカス,152,-197,"3,965",98.3%,-,-,-
チバリヨ2,1390,-198,"1,660",96%,-,-,-
ファンキージャグラー２ＫＴ,1157,-198,"6,989",99.1%,25,20,1/155
Lパチスロ 機動戦士ガンダムSEED,2,-199,890,92.5%,-,-,-
ファンキージャグラー２ＫＴ,748,-199,"6,901",99%,24,22,1/150
ファンキージャグラー２ＫＴ,1159,-199,"7,626",99.1%,25,25,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-291,"3,536",97.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-291,495,80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-292,"5,030",98.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,-293,"5,273",98.1%,-,-,-
Lスーパービンゴネオ,9,-296,329,70%,-,-,-
ウルトラミラクルジャグラー,1061,-296,"6,594",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,-297,"2,742",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-297,"5,228",98.1%,-,-,-
ゴーゴージャグラー３,1104,-298,"8,436",98.8%,24,39,1/134
ファンキージャグラー２ＫＴ,1160,-298,"5,840",98.3%,21,16,1/158
マイジャグラーV,1036,-298,"8,334",98.8%,30,24,1/154
この素晴らしい世界に祝福を！,1420,-300,"3,843",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-301,"4,730",97.9%,-,-,-
マイジャグラーV,1050,-303,"5,193",98.1%,20,12,1/162
ハッピージャグラーＶＩＩＩ,1136,-304,"8,257",98.8%,28,27,1/150
Lスマスロ北斗の拳,39,-305,"3,047",96.7%,23,4,1/113
Lパチスロ炎炎ノ消防隊,1355,-390,"7,425",98.2%,-,-,-
Lパチスロからくりサーカス,104,-391,"5,372",97.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,-392,"2,877",95.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-392,"7,950",98.4%,-,-,-
