機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,636,"4,295","6,834",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,215","5,418",125.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"4,215","8,905",115.8%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"4,210","6,585",121.3%,-,-,-
ファンキージャグラー２ＫＴ,1164,"4,098","9,417",114.5%,47,37,1/112
Lスーパービンゴネオ,1334,"4,096","4,386",131.1%,-,-,-
ジャグラーガールズSS,1145,"4,089","7,590",118%,-,-,-
ファンキージャグラー２ＫＴ,1156,"4,010","9,420",114.2%,49,32,1/116
パチスロ　甲鉄城のカバネリ,686,"4,009","4,159",132.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"4,009","8,956",114.9%,41,39,1/112
ジャグラーガールズSS,1149,"4,008","9,350",114.3%,-,-,-
Lスマスロ北斗の拳,32,"4,005","8,385",115.9%,93,18,1/76
沖ドキ!ゴージャス 30Φ,1302,"3,919","3,062",142.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,"3,819","9,185",113.9%,42,40,1/112
A-SLOT+ この素晴らしい世界に祝福を！,1357,"3,813","7,626",116.7%,-,-,-
ミスタージャグラー,1087,"3,702","8,661",114.2%,-,-,-
Lパチスロからくりサーカス,148,"3,699","7,156",117.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"3,609","6,450",118.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,"3,603","8,933",113.4%,46,25,1/126
スロット Re:ゼロから始める異世界生活 season2,810,"3,602","5,654",121.2%,-,-,-
パチスロ　ディスクアップ２,1369,"3,516","8,391",114%,35,23,1/145
マイジャグラーV,1007,"3,513","8,351",114%,45,24,1/121
パチスロ　甲鉄城のカバネリ,774,"3,512","3,050",138.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,"3,509","8,963",113%,46,23,1/130
ドラゴンハナハナ～閃光～‐30,1438,"3,501","8,558",113.6%,-,-,-
Lパチスロからくりサーカス,113,"3,491","7,219",116.1%,-,-,-
ミスタージャグラー,1086,"3,421","8,204",113.9%,-,-,-
L犬夜叉2,821,"3,420","7,632",114.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,419","8,372",113.6%,40,35,1/112
Lパチスロからくりサーカス,146,"3,418","6,507",117.5%,-,-,-
押忍！番長4,651,"3,417","7,647",114.9%,-,-,-
Lスマスロ北斗の拳,44,"3,417","7,971",114.3%,85,24,1/73
ファンキージャグラー２ＫＴ,1159,"3,416","8,915",112.8%,43,31,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"3,414","8,067",114.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,413","8,910",112.8%,44,32,1/117
スマスロモンキーターンV,725,"3,303","7,488",114.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,301","9,589",111.5%,46,36,1/117
スマスロ ゴッドイーター リザレクション,614,"3,300","5,624",119.6%,-,-,-
SアイムジャグラーＥＸ,1170,"3,300","9,499",111.6%,43,31,1/128
マイジャグラーV,1130,"3,299","7,686",114.3%,41,23,1/120
押忍！番長4,649,"3,299","6,925",115.9%,-,-,-
Lスマスロ北斗の拳,33,"3,296","8,525",112.9%,88,27,1/74
SアイムジャグラーＥＸ,1065,"3,209","8,023",113.3%,40,29,1/116
スマスロモンキーターンV,713,"3,206","7,935",113.5%,-,-,-
ミスタージャグラー,1090,"3,204","8,142",113.1%,-,-,-
スマスロモンキーターンV,720,"3,204","9,447",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"3,203","3,525",130.3%,-,-,-
沖ドキ！BLACK,1305,"3,114","4,089",125.4%,-,-,-
Lスマスロ北斗の拳,28,"3,113","2,883",136%,38,2,1/72
マイジャグラーV,767,"3,112","7,763",113.4%,39,25,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"3,107","6,198",116.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"3,021","6,493",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"3,017","8,288",112.1%,-,-,-
Lスマスロ北斗の拳,46,"3,017","9,285",110.8%,96,26,1/76
SアイムジャグラーＥＸ,1082,"3,014","6,839",114.7%,33,28,1/112
スマスロ ゴッドイーター リザレクション,615,"3,002","5,716",117.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"2,921","3,938",124.7%,-,-,-
キングハナハナ-30,1446,"2,904","9,670",110%,-,-,-
SアイムジャグラーＥＸ,1067,"2,901","8,233",111.7%,32,43,1/110
L犬夜叉2,816,"2,901","6,722",114.4%,-,-,-
マイジャグラーV,606,"2,898","9,697",110%,45,37,1/118
マイジャグラーV,1049,"2,898","8,969",110.8%,43,27,1/128
マイジャグラーV,1028,"2,816","8,839",110.6%,42,28,1/126
ファンキージャグラー２ＫＴ,1152,"2,816","9,430",110%,44,29,1/129
ジャグラーガールズSS,1143,"2,815","9,165",110.2%,-,-,-
ゴーゴージャグラー３,1063,"2,812","8,125",111.5%,42,25,1/121
L ToLOVEるダークネス,30,"2,809","6,409",114.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,"2,808","8,931",110.5%,38,40,1/115
Lスマスロ北斗の拳,53,"2,807","8,942",110.5%,89,26,1/78
ゴーゴージャグラー３,1108,"2,715","7,018",112.9%,37,26,1/111
SアイムジャグラーＥＸ,1075,"2,709","8,098",111.2%,34,32,1/123
ゴーゴージャグラー３,1058,"2,707","8,686",110.4%,39,44,1/105
ファンキージャグラー２ＫＴ,762,"2,706","9,298",109.7%,40,32,1/129
ファンキージャグラー２ＫＴ,1157,"2,705","9,155",109.8%,34,48,1/112
沖ドキ!ゴージャス 30Φ,1301,"2,602","9,954",108.7%,-,-,-
キングハナハナ-30,1447,"2,599","7,635",111.3%,-,-,-
ミスタージャグラー,1088,"2,516","9,245",109.1%,-,-,-
ジャグラーガールズSS,1168,"2,515","8,391",110%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,509","6,616",112.6%,-,-,-
マイジャグラーV,1118,"2,508","7,896",110.6%,38,26,1/123
Lパチスロ炎炎ノ消防隊,1411,"2,504","8,469",109.9%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"2,503","6,195",113.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"2,502","6,954",112%,-,-,-
ジャグラーガールズSS,1167,"2,496","8,569",109.7%,-,-,-
沖ドキ！BLACK,1315,"2,414","6,870",111.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,410","9,486",108.5%,42,32,1/128
ドラゴンハナハナ～閃光～‐30,1433,"2,409","8,677",109.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,407","9,390",108.5%,38,39,1/122
Lパチスロ かぐや様は告らせたい,22,"2,406","7,808",110.3%,-,-,-
ジャグラーガールズSS,1147,"2,405","7,532",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"2,405","9,064",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,402","7,406",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"2,401","8,190",109.8%,-,-,-
ミスタージャグラー,1089,"2,401","8,827",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"2,401","6,394",112.5%,-,-,-
ウルトラミラクルジャグラー,1092,"2,304","8,677",108.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,303","4,386",117.5%,-,-,-
Lスマスロ北斗の拳,39,"2,300","8,118",109.4%,81,21,1/80
Lパチスロガールズ＆パンツァー 最終章,1426,"2,296","3,261",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,296","9,477",108.1%,-,-,-
回胴式遊技機グランベルム,1400,"2,295","7,066",110.8%,-,-,-
回胴式遊技機グランベルム,1401,"2,219","6,193",111.9%,-,-,-
SアイムジャグラーＥＸ,1076,"2,216","8,506",108.7%,37,29,1/129
ジャグラーガールズSS,1144,"2,215","8,584",108.6%,-,-,-
Lスマスロ北斗の拳,56,"2,213","7,464",109.9%,75,12,1/86
押忍！番長4,652,"2,213","7,584",109.7%,-,-,-
マイジャグラーV,1042,"2,212","8,743",108.4%,39,32,1/123
SアイムジャグラーＥＸ,1081,"2,212","6,890",110.7%,33,17,1/138
スマスロ聖戦士ダンバイン,1348,"2,108","5,863",112%,-,-,-
SアイムジャグラーＥＸ,1074,"2,105","7,886",108.9%,34,33,1/118
マイジャグラーV,1006,"2,101","9,550",107.3%,48,20,1/140
チバリヨ2,1390,"2,099","5,853",112%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,097","6,843",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"2,094","9,688",107.2%,-,-,-
マイジャグラーV,1124,"2,002","8,489",107.9%,38,25,1/135
マイジャグラーV,737,"2,002","7,719",108.6%,35,22,1/135
マイジャグラーV,1004,"1,997","8,976",107.4%,34,42,1/118
SアイムジャグラーＥＸ,1079,"1,997","8,000",108.3%,33,30,1/127
SアイムジャグラーＥＸ,1099,"1,997","6,630",110%,30,24,1/123
スロット Re:ゼロから始める異世界生活 season2,841,"1,995","6,125",110.9%,-,-,-
新ハナビ,1382,"1,995","7,216",109.2%,-,-,-
ゴーゴージャグラー３,1105,"1,916","6,450",109.9%,30,26,1/115
ファンキージャグラー２ＫＴ,1162,"1,916","9,292",106.9%,38,35,1/127
L ToLOVEるダークネス,3,"1,914","7,228",108.8%,-,-,-
スマスロ モンスターハンターライズ,683,"1,913","6,561",109.7%,-,-,-
L ToLOVEるダークネス,10,"1,911","8,245",107.7%,-,-,-
マイジャグラーV,1134,"1,911","7,396",108.6%,34,21,1/134
SアイムジャグラーＥＸ,1078,"1,910","7,585",108.4%,29,34,1/120
ハッピージャグラーＶＩＩＩ,1141,"1,908","6,072",110.5%,28,25,1/115
SアイムジャグラーＥＸ,1077,"1,908","8,488",107.5%,33,35,1/125
スマスロ 一方通行 とある魔術の禁書目録,812,"1,908","5,863",110.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,907","8,093",107.9%,-,-,-
キングハナハナ-30,1456,"1,814","8,320",107.3%,-,-,-
キングハナハナ-30,1443,"1,810","7,179",108.4%,-,-,-
Lパチスロからくりサーカス,104,"1,804","6,661",109%,-,-,-
マイジャグラーV,602,"1,803","8,510",107.1%,38,28,1/129
マイジャグラーV,624,"1,802","7,845",107.7%,33,30,1/125
スマスロ ゴッドイーター リザレクション,646,"1,801","5,579",110.8%,-,-,-
マイジャグラーV,626,"1,715","8,074",107.1%,36,29,1/124
ウルトラミラクルジャグラー,1091,"1,715","7,159",108%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,713","8,100",107%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,713","7,845",107.3%,30,35,1/121
パチスロ　ディスクアップ２,1370,"1,710","5,427",110.5%,22,14,1/151
ファンキージャグラー２ＫＴ,1163,"1,709","9,552",106%,35,39,1/129
ファンキージャグラー２ＫＴ,752,"1,708","7,619",107.5%,33,27,1/127
Lスマスロ北斗の拳,42,"1,707","8,859",106.4%,82,20,1/87
スロット ゾンビランドサガ,1404,"1,701","5,656",110%,-,-,-
マイジャグラーV,620,"1,698","6,585",108.6%,32,17,1/134
マイジャグラーV,1031,"1,697","8,284",106.8%,42,16,1/143
ジャグラーガールズSS,1166,"1,616","8,796",106.1%,-,-,-
パチスロ戦国恋姫,1362,"1,616","5,880",109.2%,-,-,-
マイジャグラーV,1034,"1,611","7,861",106.8%,35,20,1/143
バーサスリヴァイズ,1378,"1,607","7,832",106.8%,-,-,-
SアイムジャグラーＥＸ,1096,"1,604","7,443",107.2%,27,31,1/128
SアイムジャグラーＥＸ,1068,"1,516","8,476",106%,30,34,1/132
SアイムジャグラーＥＸ,1073,"1,516","5,595",109%,24,19,1/130
Lスマスロ北斗の拳,37,"1,516","5,266",109.6%,57,7,1/82
Lゴジラ対エヴァンゲリオン,11,"1,510","6,081",108.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"1,507","5,801",108.7%,-,-,-
SアイムジャグラーＥＸ,1095,"1,507","7,103",107.1%,28,26,1/132
マイジャグラーV,770,"1,504","8,661",105.8%,37,30,1/129
マイジャグラーV,1027,"1,410","8,581",105.5%,35,29,1/134
マイジャグラーV,1024,"1,407","7,147",106.6%,31,23,1/132
ファンキージャグラー２ＫＴ,755,"1,406","9,142",105.1%,35,34,1/132
Lパチスロ革命機ヴァルヴレイヴ,83,"1,402","8,199",105.7%,-,-,-
マイジャグラーV,1014,"1,399","8,133",105.7%,31,34,1/125
スマスロ ゴッドイーター リザレクション,617,"1,399","6,496",107.2%,-,-,-
L真・一騎当千,1353,"1,395","7,083",106.6%,-,-,-
ゴーゴージャグラー３,1054,"1,316","8,261",105.3%,32,35,1/123
ハッピージャグラーＶＩＩＩ,1137,"1,314","6,552",106.7%,31,24,1/119
Lスマスロ北斗の拳,43,"1,313","8,870",104.9%,76,24,1/89
スターハナハナ-30,1452,"1,312","8,338",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,312","8,633",105.1%,34,24,1/149
ファンキージャグラー２ＫＴ,748,"1,310","9,052",104.8%,38,28,1/137
マイジャグラーV,1010,"1,309","7,373",105.9%,33,21,1/137
Lスマスロ北斗の拳,25,"1,304","7,397",105.9%,70,11,1/91
L ToLOVEるダークネス,8,"1,295","7,687",105.6%,-,-,-
マイジャグラーV,1013,"1,210","6,403",106.3%,27,22,1/131
マイジャグラーV,742,"1,209","6,715",106%,29,24,1/127
マイジャグラーV,1035,"1,209","7,619",105.3%,31,26,1/134
ミスタージャグラー,1085,"1,209","8,636",104.7%,-,-,-
マイジャグラーV,1044,"1,208","6,457",106.2%,29,15,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,208","8,134",105%,-,-,-
Lサラリーマン金太郎,1331,"1,202","7,836",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,113","5,500",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"1,112","4,395",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"1,111","7,880",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,110","6,608",105.6%,-,-,-
キングハナハナ-30,1448,"1,107","9,300",104%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"1,097","6,737",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,094","8,006",104.6%,-,-,-
スマスロモンキーターンV,729,"1,015","7,666",104.4%,-,-,-
SアイムジャグラーＥＸ,1069,"1,010","5,221",106.4%,21,18,1/134
ゴーゴージャグラー３,1114,"1,007","7,693",104.4%,32,28,1/128
SアイムジャグラーＥＸ,1100,"1,006","8,124",104.1%,31,28,1/138
SアイムジャグラーＥＸ,1071,"1,006","7,900",104.2%,27,31,1/136
マイジャグラーV,625,"1,001","8,214",104.1%,30,37,1/123
マイジャグラーV,1050,916,"7,456",104.1%,30,22,1/143
L真・一騎当千,1352,916,"5,880",105.2%,-,-,-
ゴーゴージャグラー３,1103,910,"7,088",104.3%,30,22,1/136
沖ドキ!ゴージャス 30Φ,1314,909,"3,698",108.2%,-,-,-
マイジャグラーV,1129,909,"6,977",104.3%,31,18,1/142
マイジャグラーV,630,909,"8,649",103.5%,32,32,1/135
ファンキージャグラー２ＫＴ,758,907,"9,604",103.1%,35,40,1/128
マイジャグラーV,734,901,"7,751",103.9%,34,16,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,806,"6,349",104.2%,-,-,-
マイジャグラーV,1037,804,"7,830",103.4%,35,18,1/148
マイジャグラーV,1052,803,"6,118",104.4%,22,26,1/127
ファンキージャグラー２ＫＴ,759,803,"9,185",102.9%,32,40,1/128
Lパチスロからくりサーカス,156,800,"8,613",103.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,797,"4,099",106.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,716,"6,014",104%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,716,"8,576",102.8%,-,-,-
ゴーゴージャグラー３,1053,714,"7,527",103.2%,31,26,1/132
パチスロハイパーラッシュ,1374,714,"4,414",105.4%,-,-,-
スマスロモンキーターンV,716,713,"5,218",104.6%,-,-,-
マイジャグラーV,1047,713,"7,510",103.2%,29,26,1/137
Lスマスロ北斗の拳,68,712,"2,623",109%,29,3,1/82
スマスロ モンスターハンターライズ,679,711,"7,898",103%,-,-,-
スマスロ頭文字D 2nd,1329,710,"5,292",104.5%,-,-,-
SアイムジャグラーＥＸ,1072,708,"6,638",103.6%,26,24,1/133
パチスロ　甲鉄城のカバネリ,687,707,"3,051",107.7%,-,-,-
スマスロ モンスターハンターライズ,667,707,"8,399",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,613,707,"5,804",104.1%,-,-,-
SアイムジャグラーＥＸ,1094,703,"5,337",104.4%,18,21,1/137
チバリヨ2,1392,620,"4,231",104.9%,-,-,-
ゴーゴージャグラー３,1107,609,"6,510",103.1%,29,18,1/139
マイジャグラーV,1032,607,"5,281",103.8%,22,16,1/139
Lサラリーマン金太郎,1333,607,"8,106",102.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,606,"3,608",105.6%,-,-,-
アオハル♪操 A-LIVE,1363,605,"2,262",108.9%,-,-,-
マイジャグラーV,1127,603,"7,402",102.7%,29,19,1/154
ハッピージャグラーＶＩＩＩ,1140,601,"7,599",102.6%,29,27,1/136
Lパチスロ ダンベル何キロ持てる？,846,516,"3,505",104.9%,-,-,-
ファンキージャグラー２ＫＴ,763,513,"9,177",101.9%,34,30,1/143
スマスロ ゴッドイーター リザレクション,639,512,"4,028",104.2%,-,-,-
ゴーゴージャグラー３,1111,512,"7,320",102.3%,30,23,1/138
Lスマスロ北斗の拳,74,511,"3,532",104.8%,36,7,1/82
キングハナハナ-30,1457,511,"7,600",102.2%,-,-,-
マイジャグラーV,1051,511,"8,470",102%,32,26,1/146
マイジャグラーV,1046,509,"8,971",101.9%,34,25,1/152
この素晴らしい世界に祝福を！,1395,507,"4,987",103.4%,-,-,-
ジャグラーガールズSS,1148,504,"9,224",101.8%,-,-,-
新ハナビ,1384,501,"7,160",102.3%,-,-,-
マイジャグラーV,1016,501,"6,947",102.4%,25,23,1/145
ジャグラーガールズSS,1169,410,"8,862",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,410,"9,126",101.5%,36,24,1/152
Lスマスロ北斗の拳,47,409,"5,654",102.4%,55,10,1/87
マイジャグラーV,631,408,"7,832",101.7%,30,28,1/135
ファンキージャグラー２ＫＴ,761,408,"7,705",101.8%,31,21,1/148
スマスロモンキーターンV,730,408,"7,377",101.8%,-,-,-
Lスマスロ北斗の拳,40,408,"9,464",101.4%,79,28,1/88
SアイムジャグラーＥＸ,1066,407,"6,846",102%,26,19,1/152
スロット ゾンビランドサガ,1406,407,"4,902",102.8%,-,-,-
パチスロハイパーラッシュ,1373,407,"2,610",105.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,406,"4,324",103.1%,-,-,-
スマスロ モンスターハンターライズ,676,406,"7,842",101.7%,-,-,-
SアイムジャグラーＥＸ,1084,405,"6,987",101.9%,24,24,1/146
マイジャグラーV,733,404,"8,009",101.7%,28,31,1/136
Lスマスロ北斗の拳,69,403,"3,718",103.6%,37,3,1/93
マイジャグラーV,628,402,"7,684",101.7%,27,21,1/160
スマスロモンキーターンV,719,402,"8,212",101.6%,-,-,-
マイジャグラーV,1021,316,"8,102",101.3%,30,25,1/147
SアイムジャグラーＥＸ,1080,315,"6,345",101.7%,22,20,1/151
Lパチスロからくりサーカス,147,315,"6,039",101.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,311,"2,118",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,308,"5,705",101.8%,-,-,-
Lスマスロ北斗の拳,60,308,"4,360",102.4%,40,9,1/89
Lパチスロからくりサーカス,109,305,"5,271",101.9%,-,-,-
ファンキージャグラー２ＫＴ,753,303,"9,521",101.1%,39,18,1/167
チバリヨ2,1386,297,"5,509",101.8%,-,-,-
Lスマスロとある魔術の禁書目録,654,209,"4,422",101.6%,-,-,-
マイジャグラーV,769,208,"5,910",101.2%,21,20,1/144
マイジャグラーV,745,208,"7,231",101%,29,22,1/142
ゴーゴージャグラー３,1062,206,"6,006",101.1%,25,16,1/146
マイジャグラーV,1045,206,"8,913",100.8%,30,35,1/137
マイジャグラーV,1022,206,"7,844",100.9%,28,19,1/167
スマスロ モンスターハンターライズ,680,205,"5,921",101.2%,-,-,-
マイジャグラーV,1019,205,"7,328",100.9%,27,20,1/156
キングハナハナ-30,1444,204,"7,148",101%,-,-,-
スマスロ聖戦士ダンバイン,1351,201,"4,855",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,200,"8,834",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,115,"4,716",100.8%,-,-,-
マイジャグラーV,1036,114,"8,067",100.5%,28,27,1/147
Lスマスロ北斗の拳,59,114,"6,076",100.6%,51,13,1/95
Lスマスロ北斗の拳,27,113,"4,744",100.8%,42,9,1/93
SアイムジャグラーＥＸ,1097,110,"6,048",100.6%,22,18,1/151
スマスロモンキーターンV,718,110,"6,328",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,110,"6,436",100.6%,-,-,-
Lスマスロ北斗の拳,66,109,"5,070",100.7%,44,9,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,109,"8,008",100.5%,-,-,-
ウルトラミラクルジャグラー,1093,108,"8,483",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,108,"9,336",100.4%,32,31,1/148
マイジャグラーV,1025,108,"7,829",100.5%,25,27,1/151
マイジャグラーV,1003,107,"5,249",100.7%,21,8,1/181
ゴーゴージャグラー３,1106,104,"4,235",100.8%,18,9,1/157
ファンキージャグラー２ＫＴ,747,104,"9,554",100.4%,35,32,1/143
スマスロモンキーターンV,728,0,"7,643",100%,-,-,-
今日から俺は!! パチスロ編,1325,0,"7,377",100%,-,-,-
マイジャグラーV,1041,0,"8,517",100%,30,30,1/142
マイジャグラーV,1131,0,"7,110",100%,27,20,1/151
マイジャグラーV,1033,0,"8,438",100%,30,24,1/156
マイジャグラーV,1038,0,"8,059",100%,27,32,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
マイジャグラーV,764,0,"7,106",100%,27,18,1/158
Lパチスロからくりサーカス,112,0,0,-,-,-,-
Lパチスロからくりサーカス,111,0,"6,116",100%,-,-,-
マイジャグラーV,1005,0,"8,013",100%,30,20,1/160
Lパチスロ革命機ヴァルヴレイヴ,93,0,"9,620",100%,-,-,-
スマスロ聖戦士ダンバイン,1350,0,"5,442",100%,-,-,-
新ハナビ,1381,0,"6,806",100%,-,-,-
マイジャグラーV,1135,-93,"6,904",99.6%,25,22,1/147
