機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,696,"1,608","1,716",131.2%,-,-,-
SアイムジャグラーＥＸ,1095,"1,607","6,130",108.7%,26,23,1/125
沖ドキ！BLACK,1322,"1,604","5,723",109.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,512","1,532",132.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,512","5,625",109%,27,17,1/128
L ToLOVEるダークネス,35,"1,509","4,248",111.8%,-,-,-
マイジャグラーV,1038,"1,507","6,984",107.2%,33,15,1/146
Lパチスロからくりサーカス,150,"1,419","3,625",113%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,409","6,764",106.9%,34,15,1/138
L島娘,1343,"1,409",999,147%,-,-,-
沖ドキ！BLACK,1305,"1,404","4,495",110.4%,-,-,-
マイジャグラーV,622,"1,403","3,796",112.3%,21,7,1/136
マイジャグラーV,620,"1,402","4,552",110.3%,22,15,1/123
マイジャグラーV,1124,"1,401","8,016",105.8%,30,31,1/131
L東京喰種,860,"1,399","8,609",105.4%,-,-,-
スマスロ モンスターハンターライズ,677,"1,398","7,009",106.6%,-,-,-
スマスロモンキーターンV,717,"1,395","8,069",105.8%,-,-,-
マイジャグラーV,625,"1,309","7,363",105.9%,32,22,1/136
L島娘,1342,"1,309",508,185.9%,-,-,-
マイジャグラーV,1012,"1,307","3,710",111.7%,18,13,1/120
パチスロ　甲鉄城のカバネリ,688,"1,210","1,749",123.1%,-,-,-
押忍！番長4,1352,"1,209","5,209",107.7%,-,-,-
ジャグラーガールズSS,1169,"1,208","5,107",107.9%,-,-,-
ゴーゴージャグラー３,1106,"1,207","4,212",109.6%,20,18,1/111
マイジャグラーV,1027,"1,206","5,957",106.7%,28,13,1/145
ファンキージャグラー２ＫＴ,1157,"1,206","6,128",106.6%,24,25,1/125
ゴーゴージャグラー３,1054,"1,205","3,603",111.1%,20,8,1/129
マイジャグラーV,1033,"1,204","7,050",105.7%,32,19,1/138
Lサラリーマン金太郎,1331,"1,204","1,214",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"1,201","3,122",112.8%,-,-,-
SアイムジャグラーＥＸ,1076,"1,115","7,035",105.3%,27,26,1/133
Lパチスロからくりサーカス,102,"1,115","2,800",113.3%,-,-,-
マイジャグラーV,1018,"1,114","6,054",106.1%,26,19,1/135
マイジャグラーV,628,"1,113","6,197",106%,25,24,1/126
マイジャグラーV,738,"1,111","7,091",105.2%,29,22,1/139
沖ドキ！BLACK,1315,"1,110","4,417",108.4%,-,-,-
マイジャグラーV,1003,"1,108","7,205",105.1%,30,19,1/147
スマスロ スーパーブラックジャック,651,"1,098","5,503",106.7%,-,-,-
チバリヨ2,1391,"1,009","3,634",109.3%,-,-,-
Lスマスロ北斗の拳,47,"1,008","4,316",107.8%,43,7,1/86
沖ドキ！ＧＯＬＤ-30,1309,"1,007","2,733",112.3%,-,-,-
マイジャグラーV,739,"1,007","6,007",105.6%,27,15,1/143
SアイムジャグラーＥＸ,1074,"1,006","8,320",104%,33,28,1/136
ファンキージャグラー２ＫＴ,757,"1,005","5,663",105.9%,23,21,1/129
マイジャグラーV,1026,"1,004","8,099",104.1%,32,30,1/131
ファンキージャグラー２ＫＴ,1162,"1,002","3,980",108.4%,20,11,1/128
ジャグラーガールズSS,1145,"1,001","6,021",105.5%,-,-,-
SアイムジャグラーＥＸ,1065,"1,001","6,588",105.1%,27,20,1/140
ハッピージャグラーＶＩＩＩ,1138,911,"4,091",107.4%,20,9,1/141
ジャグラーガールズSS,1148,911,"6,926",104.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,907,647,146.7%,-,-,-
L東京喰種,843,903,"6,991",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,693,902,740,140.6%,-,-,-
ファンキージャグラー２ＫＴ,747,901,"3,246",109.3%,16,0,1/203
パチスロ　甲鉄城のカバネリ,690,901,"1,344",122.3%,-,-,-
この素晴らしい世界に祝福を！,1402,808,"2,494",110.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,807,"1,256",121.4%,-,-,-
マイジャグラーV,737,802,"7,140",103.7%,27,25,1/137
スマスロ ゴッドイーター リザレクション,638,802,"4,183",106.4%,-,-,-
マイジャグラーV,766,801,"4,160",106.4%,20,11,1/134
沖ドキ!ゴージャス 30Φ,1311,800,"6,081",104.4%,-,-,-
ゴーゴージャグラー３,1059,716,"5,846",104.1%,28,14,1/139
スマスロ スーパーブラックジャック,650,715,"4,537",105.3%,-,-,-
ミスタージャグラー,1088,714,"7,812",103%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,711,"1,823",113%,-,-,-
Lソードアート・オンライン,1408,710,315,175.1%,-,-,-
ファンキージャグラー２ＫＴ,752,709,"6,067",103.9%,27,15,1/144
ドラゴンハナハナ～閃光～‐30,1440,708,"7,050",103.3%,-,-,-
クランキークレスト,1375,707,"1,515",115.6%,-,-,-
マイジャグラーV,1022,706,"6,578",103.6%,25,26,1/129
Lスマスロ北斗の拳,29,705,747,131.5%,11,1,1/62
ファンキージャグラー２ＫＴ,1154,701,"4,773",104.9%,21,10,1/154
L ToLOVEるダークネス,34,610,"4,051",105%,-,-,-
ファンキージャグラー２ＫＴ,750,604,"5,301",103.8%,21,16,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1365,603,"6,529",103.1%,25,13,1/172
キングハナハナ-30,1449,603,"10,036",102%,-,-,-
ゴーゴージャグラー３,1107,602,"8,256",102.4%,33,31,1/129
マイジャグラーV,1128,601,"4,217",104.8%,20,7,1/156
SアイムジャグラーＥＸ,1100,514,"4,610",103.7%,18,14,1/144
マイジャグラーV,742,513,"3,201",105.3%,14,9,1/139
沖ドキ!ゴージャス 30Φ,1303,512,"1,890",109%,-,-,-
ゴーゴージャグラー３,1060,510,"2,781",106.1%,14,7,1/132
マイジャグラーV,1001,509,"3,186",105.3%,15,9,1/133
Lパチスロ革命機ヴァルヴレイヴ,83,508,645,126.3%,-,-,-
マイジャグラーV,1050,503,"2,243",107.5%,12,2,1/160
ドラゴンハナハナ～閃光～‐30,1437,502,"1,356",112.3%,-,-,-
マイジャグラーV,1048,501,"2,525",106.6%,12,5,1/149
L ToLOVEるダークネス,30,410,"7,292",101.9%,-,-,-
マイジャグラーV,767,409,"6,467",102.1%,29,11,1/162
Lゴジラ対エヴァンゲリオン,13,409,422,132.3%,-,-,-
スマスロ モンスターハンターライズ,670,409,"7,597",101.8%,-,-,-
ファンキージャグラー２ＫＴ,759,408,"4,972",102.7%,19,16,1/142
マイジャグラーV,741,408,"6,192",102.2%,23,23,1/135
マイジャグラーV,1118,408,"4,182",103.3%,19,6,1/167
ゴーゴージャグラー３,1115,406,"5,287",102.6%,23,14,1/143
スロット Re:ゼロから始める異世界生活 season2,851,405,"1,795",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,405,"2,656",105.1%,12,5,1/156
Lパチスロガールズ＆パンツァー 最終章,1425,405,280,148.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,403,392,134.3%,-,-,-
Lパチスロからくりサーカス,116,402,"6,730",102%,-,-,-
スマスロモンキーターンV,718,313,"8,506",101.2%,-,-,-
Lパチスロからくりサーカス,148,312,"3,356",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,617,310,"6,070",101.7%,-,-,-
押忍！番長4,1356,310,"2,018",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,21,309,"1,613",106.4%,-,-,-
Lスマスロ北斗の拳,68,309,"7,948",101.3%,66,20,1/92
キングハナハナ-30,1443,308,"2,654",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,308,"6,788",101.5%,25,21,1/148
ファンキージャグラー２ＫＴ,763,308,"5,258",102%,23,11,1/155
Lパチスロからくりサーカス,147,306,490,120.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,305,"3,718",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,305,"4,033",102.5%,15,15,1/134
マイジャグラーV,623,305,"4,146",102.5%,16,14,1/138
L島娘,1345,302,"1,365",107.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,302,"3,196",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,301,"1,875",105.4%,-,-,-
L犬夜叉2,824,301,246,140.8%,-,-,-
Lパチスロ かぐや様は告らせたい,17,301,"4,112",102.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,301,376,126.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,301,"4,422",102.3%,17,13,1/147
Lスマスロ北斗の拳,62,209,"2,785",102.5%,27,6,1/84
パチスロ　ディスクアップ２,1367,208,"2,697",102.6%,10,6,1/169
Lスマスロ北斗の拳,40,208,"2,726",102.5%,27,6,1/83
ジャグラーガールズSS,1147,207,"5,359",101.3%,-,-,-
マイジャグラーV,1025,207,"2,546",102.7%,10,5,1/170
マイジャグラーV,1125,207,"6,252",101.1%,24,15,1/160
この素晴らしい世界に祝福を！,1403,207,"4,607",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1165,206,"5,590",101.2%,21,18,1/143
沖ドキ!ゴージャス 30Φ,1302,204,"3,245",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,204,633,110.7%,-,-,-
パチスロ　ディスクアップ２,1369,203,"1,275",105.3%,5,1,1/213
マイジャグラーV,1133,202,"5,176",101.3%,18,16,1/152
SアイムジャグラーＥＸ,1077,201,"5,127",101.3%,20,17,1/139
Lパチスロからくりサーカス,114,200,"6,170",101.1%,-,-,-
マイジャグラーV,1029,116,"6,923",100.6%,23,26,1/141
Lスマスロ北斗の拳,49,116,"4,658",100.8%,40,8,1/97
L ＨＥＹ！エリートサラリーマン鏡,1416,115,"2,691",101.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,114,"5,744",100.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,112,"6,760",100.6%,26,9,1/193
SアイムジャグラーＥＸ,1068,110,"1,871",102%,7,4,1/170
SアイムジャグラーＥＸ,1097,109,"4,637",100.8%,16,13,1/160
マイジャグラーV,745,108,"6,905",100.5%,29,16,1/153
マイジャグラーV,624,108,"6,774",100.5%,25,20,1/151
スマスロモンキーターンV,730,107,"2,182",101.6%,-,-,-
沖ドキ！BLACK,1320,106,"4,025",100.9%,-,-,-
マイジャグラーV,1007,106,"3,940",100.9%,15,9,1/164
スマスロモンキーターンV,726,106,"1,170",103%,-,-,-
スマスロモンキーターンV,723,106,"1,394",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,126,106,17,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,105,706,105%,-,-,-
SアイムジャグラーＥＸ,1094,104,"1,598",102.2%,7,2,1/178
Lパチスロ革命機ヴァルヴレイヴ,92,104,919,103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,689,0,"1,271",100%,-,-,-
Lルパン三世 大航海者の秘宝,1420,0,0,-,-,-,-
スマスロ モンスターハンターライズ,664,0,"3,624",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"3,032",100%,12,9,1/144
ドラゴンハナハナ～閃光～‐30,1432,0,"2,444",100%,-,-,-
ゴーゴージャグラー３,1110,0,"5,361",100%,22,12,1/158
L主役は銭形４,1359,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,47,-,-,-,-
マイジャグラーV,1123,0,"5,380",100%,21,14,1/154
パチスロ　ハードボイルド,1361,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1152,0,"3,137",100%,13,6,1/165
キングハナハナ-30,1448,0,"1,547",100%,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,830,0,49,-,-,-,-
Lルパン三世 大航海者の秘宝,1418,0,0,-,-,-,-
SアイムジャグラーＥＸ,1073,0,"1,812",100%,6,5,1/165
スマスロ スーパーブラックジャック,653,0,"5,581",100%,-,-,-
Lルパン三世 大航海者の秘宝,1419,0,0,-,-,-,-
ウルトラミラクルジャグラー,1091,0,"5,171",100%,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
L犬夜叉2,825,0,744,100%,-,-,-
マイジャグラーV,1019,0,"3,170",100%,11,10,1/151
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,1422,0,0,-,-,-,-
ミスタージャグラー,1085,0,"2,940",100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"2,339",100%,9,6,1/156
パチスロ　新鬼武者２,1397,0,703,100%,-,-,-
ファンキージャグラー２ＫＴ,749,0,"2,149",100%,8,5,1/165
スロット ゾンビランドサガ,1406,0,814,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
Lパチスロからくりサーカス,154,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,0,664,100%,-,-,-
スマスロ聖戦士ダンバイン,1347,0,312,100%,-,-,-
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
ゴーゴージャグラー３,1101,0,"6,205",100%,25,18,1/144
キングハナハナ-30,1458,0,"3,877",100%,-,-,-
マイジャグラーV,618,0,"5,608",100%,20,15,1/160
Lパチスロからくりサーカス,145,-90,88,-,-,-,-
キングハナハナ-30,1447,-91,448,93.2%,-,-,-
Lパチスロからくりサーカス,157,-91,90,-,-,-,-
Lスマスロとある魔術の禁書目録,829,-91,71,-,-,-,-
ゴーゴージャグラー３,1109,-92,"2,649",98.8%,10,9,1/139
Lパチスロ革命機ヴァルヴレイヴ,76,-92,63,-,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,-92,502,93.9%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-93,133,76.7%,-,-,-
マイジャグラーV,1006,-93,"6,484",99.5%,24,16,1/162
スロット Re:ゼロから始める異世界生活 season2,845,-94,875,96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-95,682,95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-95,"1,172",97.3%,4,2,1/195
ゴーゴージャグラー３,1108,-95,"2,410",98.7%,9,5,1/172
Lパチスロからくりサーカス,149,-95,242,86.9%,-,-,-
マイジャグラーV,1021,-96,"7,449",99.6%,23,28,1/146
Lパチスロからくりサーカス,115,-96,89,-,-,-,-
マイジャグラーV,631,-97,"7,105",99.5%,27,13,1/178
ファンキージャグラー２ＫＴ,772,-97,"3,670",99.1%,15,7,1/167
Lパチスロからくりサーカス,141,-97,65,-,-,-,-
マイジャグラーV,627,-97,"4,787",99.3%,16,14,1/160
Lパチスロ革命機ヴァルヴレイヴ,94,-98,586,94.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,-98,"8,079",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-98,868,96.2%,-,-,-
ミスタージャグラー,1087,-99,"3,985",99.2%,-,-,-
Lパチスロからくりサーカス,112,-99,87,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,-101,"1,917",98.2%,-,-,-
マイジャグラーV,1051,-103,"5,845",99.4%,19,18,1/158
スマスロ ゴッドイーター リザレクション,634,-104,"5,397",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-104,"2,466",98.6%,-,-,-
スマスロ モンスターハンターライズ,683,-185,"3,866",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,-190,"3,420",98.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-190,824,92.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,-191,980,93.5%,-,-,-
L東京喰種,857,-191,"7,851",99.2%,-,-,-
ファンキージャグラー２ＫＴ,1171,-191,"4,095",98.4%,17,6,1/178
Lスマスロ北斗の拳,26,-191,845,92.5%,8,1,1/94
マイジャグラーV,770,-192,"5,397",98.8%,18,14,1/169
Lパチスロ革命機ヴァルヴレイヴ,77,-192,396,83.8%,-,-,-
バーサスリヴァイズ,1378,-192,"1,795",96.4%,-,-,-
マイジャグラーV,1014,-192,"6,674",99%,22,24,1/145
ゴーゴージャグラー３,1112,-192,"2,119",97%,9,4,1/163
ドラゴンハナハナ～閃光～‐30,1439,-192,"1,339",95.2%,-,-,-
マイジャグラーV,1013,-193,"2,491",97.4%,10,2,1/208
Lスマスロ北斗の拳,66,-193,"3,572",98.2%,28,8,1/99
キングハナハナ-30,1461,-194,666,90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-196,162,59.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-196,463,85.9%,-,-,-
ジャグラーガールズSS,1146,-196,"2,699",97.6%,-,-,-
SアイムジャグラーＥＸ,1079,-197,"1,461",95.5%,5,1,1/244
ゴーゴージャグラー３,1116,-198,573,88.5%,2,0,1/287
キングハナハナ-30,1457,-198,"1,576",95.8%,-,-,-
L犬夜叉2,823,-198,"2,394",97.2%,-,-,-
Lパチスロからくりサーカス,139,-198,175,62.3%,-,-,-
Lスーパービンゴネオ,16,-199,"2,754",97.6%,-,-,-
チバリヨ2,1393,-290,"3,415",97.2%,-,-,-
スマスロ聖戦士ダンバイン,1350,-290,428,77.4%,-,-,-
新ハナビ,1382,-290,"2,348",95.9%,-,-,-
スターハナハナ-30,1455,-291,599,83.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-291,790,87.7%,-,-,-
沖ドキ！BLACK,1323,-291,"2,086",95.3%,-,-,-
ウルトラミラクルジャグラー,1092,-291,"3,002",96.8%,-,-,-
スロット ゾンビランドサガ,1405,-292,"1,010",90.4%,-,-,-
押忍！番長4,1355,-292,410,76.3%,-,-,-
マイジャグラーV,744,-292,"2,819",96.5%,9,6,1/188
Lパチスロ炎炎ノ消防隊,1413,-292,402,75.8%,-,-,-
パチスロ　ディスクアップ２,1366,-293,"2,671",96.3%,9,7,1/167
Lルパン三世 大航海者の秘宝,1421,-293,297,67.1%,-,-,-
ミスタージャグラー,1090,-293,"7,535",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-293,826,88.2%,-,-,-
SアイムジャグラーＥＸ,1082,-294,"2,891",96.6%,10,7,1/170
ジャグラーガールズSS,1167,-294,872,88.8%,-,-,-
パチスロハイパーラッシュ,1374,-295,185,46.8%,-,-,-
スマスロ聖戦士ダンバイン,1349,-295,277,64.5%,-,-,-
ゴーゴージャグラー３,1113,-295,"2,685",96.3%,10,7,1/158
Lパチスロ革命機ヴァルヴレイヴ,78,-295,673,85.4%,-,-,-
Lパチスロからくりサーカス,100,-296,731,86.5%,-,-,-
マイジャグラーV,604,-296,"4,835",98%,18,8,1/186
マイジャグラーV,621,-296,"5,184",98.1%,17,19,1/144
この素晴らしい世界に祝福を！,1462,-296,"2,882",96.6%,-,-,-
ゴーゴージャグラー３,1117,-296,"4,343",97.7%,16,11,1/161
Lルパン三世 大航海者の秘宝,1423,-296,321,69.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-297,"2,494",96%,9,4,1/192
新ハナビ,1381,-297,"1,982",95%,-,-,-
