機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1156,"1,808","8,492",107.1%,38,31,1/123
マイジャグラーV,1031,"1,803","5,854",110.3%,29,14,1/136
ミスタージャグラー,1089,"1,801","9,472",106.3%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,714","6,357",109%,30,16,1/138
ファンキージャグラー２ＫＴ,751,"1,711","7,489",107.6%,33,25,1/129
スマスロ モンスターハンターライズ,669,"1,707","2,614",121.8%,-,-,-
ゴーゴージャグラー３,1106,"1,704","8,039",107.1%,35,32,1/120
沖ドキ!ゴージャス 30Φ,1302,"1,700","1,167",148.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,697","7,921",107.1%,33,28,1/130
マイジャグラーV,745,"1,612","7,471",107.2%,35,17,1/144
新ハナビ,1383,"1,610","3,737",114.4%,-,-,-
マイジャグラーV,768,"1,609","5,825",109.2%,25,25,1/117
マイジャグラーV,1130,"1,609","5,414",109.9%,23,23,1/118
Lパチスロ革命機ヴァルヴレイヴ,84,"1,609","3,263",116.4%,-,-,-
マイジャグラーV,1007,"1,608","7,216",107.4%,32,23,1/131
SアイムジャグラーＥＸ,1100,"1,608","5,407",109.9%,26,17,1/126
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,607","2,552",121%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,606","1,023",152.3%,-,-,-
スマスロニューパルサーBT,1387,"1,603","9,187",105.8%,-,-,-
ジャグラーガールズSS,1147,"1,602","7,536",107.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,514","2,447",120.6%,-,-,-
マイジャグラーV,732,"1,513","8,302",106.1%,33,32,1/128
ゴーゴージャグラー３,1122,"1,513","6,867",107.3%,30,27,1/120
スマスロ スーパーブラックジャック,815,"1,510","1,005",150.1%,-,-,-
ゴーゴージャグラー３,1120,"1,510","5,744",108.8%,27,19,1/125
沖ドキ！BLACK,1316,"1,509",924,154.4%,-,-,-
マイジャグラーV,1022,"1,507","6,575",107.6%,29,22,1/129
マイジャグラーV,624,"1,501","8,554",105.8%,37,23,1/143
沖ドキ!ゴージャス 30Φ,1304,"1,409",713,165.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,407","9,150",105.1%,-,-,-
マイジャグラーV,1132,"1,405","7,358",106.4%,33,23,1/131
スマスロ ゴッドイーター リザレクション,641,"1,405","1,290",136.3%,-,-,-
スマスロ頭文字D 2nd,1351,"1,401","3,046",115.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,401","7,766",106%,34,22,1/139
マイジャグラーV,1050,"1,399","7,199",106.5%,33,20,1/136
キングハナハナ-30,1460,"1,397","7,076",106.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,316","3,118",114.1%,-,-,-
キングハナハナ-30,1446,"1,313","4,267",110.3%,-,-,-
Lスマスロ北斗の拳,73,"1,312","3,536",112.4%,37,9,1/77
沖ドキ！BLACK,1319,"1,310","1,169",137.4%,-,-,-
マイジャグラーV,602,"1,310","6,804",106.4%,31,18,1/139
Lパチスロ かぐや様は告らせたい,121,"1,304","4,303",110.1%,-,-,-
スマスロ モンスターハンターライズ,674,"1,210","4,249",109.5%,-,-,-
SアイムジャグラーＥＸ,1097,"1,209","7,927",105.1%,33,26,1/134
ドラゴンハナハナ～閃光～‐30,1434,"1,207","4,830",108.3%,-,-,-
マイジャグラーV,611,"1,205","7,430",105.4%,32,25,1/130
翔べ！ハーレムエース,1394,"1,205","3,574",111.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,205","6,762",105.9%,32,16,1/141
ドラゴンハナハナ～閃光～‐30,1442,"1,202","8,377",104.8%,-,-,-
ゴーゴージャグラー３,1111,"1,201","4,090",109.8%,20,13,1/124
スマスロ モンスターハンターライズ,685,"1,201","7,853",105.1%,-,-,-
Lスマスロ北斗の拳,61,"1,116","1,615",123%,23,1,1/67
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,112","4,628",108%,-,-,-
L東京喰種,851,"1,010","5,134",106.6%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,010","3,234",110.4%,-,-,-
L麻雀物語,36,"1,010","2,676",112.6%,-,-,-
キングハナハナ-30,1456,"1,009","5,410",106.2%,-,-,-
マイジャグラーV,603,"1,007","5,844",105.7%,25,18,1/136
スマスロ モンスターハンターライズ,671,"1,007","5,081",106.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,005","5,756",105.8%,26,11,1/156
マイジャグラーV,620,"1,004","6,651",105%,26,24,1/133
Lスマスロ北斗の拳,46,"1,003",883,137.9%,14,1,1/59
スマスロ ゴッドイーター リザレクション,646,"1,003","1,998",116.7%,-,-,-
ジャグラーガールズSS,1149,"1,002","7,725",104.3%,-,-,-
マイジャグラーV,737,"1,001","5,657",105.9%,26,13,1/145
ジャグラーガールズSS,1145,"1,001","7,114",104.7%,-,-,-
L麻雀物語,37,916,"1,871",116.3%,-,-,-
マイジャグラーV,629,915,"4,923",106.2%,17,23,1/123
ファンキージャグラー２ＫＴ,1161,914,"5,893",105.2%,24,19,1/137
マイジャグラーV,1023,912,"8,478",103.6%,31,34,1/130
ファンキージャグラー２ＫＴ,1154,910,"6,252",104.9%,25,22,1/133
ゴーゴージャグラー３,1124,910,"7,218",104.2%,31,22,1/136
ドラゴンハナハナ～閃光～‐30,1435,909,"7,201",104.2%,-,-,-
マイジャグラーV,733,908,"4,303",107%,19,15,1/127
花笠,1403,901,"5,591",105.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,809,"8,367",103.2%,-,-,-
ゴーゴージャグラー３,1108,808,"6,200",104.3%,27,20,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,808,"3,516",107.7%,-,-,-
キングハナハナ-30,1459,808,"9,237",102.9%,-,-,-
マイジャグラーV,606,805,"6,527",104.1%,27,16,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,1362,803,"2,241",111.9%,10,5,1/149
Lパチスロ炎炎ノ消防隊,1348,801,"1,368",119.5%,-,-,-
キングハナハナ-30,1448,716,"6,975",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,714,996,123.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,712,"5,718",104.2%,21,14,1/163
SアイムジャグラーＥＸ,1080,712,"5,659",104.2%,23,19,1/135
ゴーゴージャグラー３,1109,710,"3,393",107%,14,13,1/126
スマスロ頭文字D 2nd,1350,709,"1,739",113.6%,-,-,-
マイジャグラーV,618,709,"6,424",103.7%,24,23,1/137
スマスロ ゴッドイーター リザレクション,632,708,"1,749",113.5%,-,-,-
沖ドキ！BLACK,1306,708,434,154.4%,-,-,-
マイジャグラーV,1035,706,"6,273",103.8%,25,26,1/123
SアイムジャグラーＥＸ,1099,701,"5,185",104.5%,21,15,1/144
Lパチスロからくりサーカス,95,701,431,154.2%,-,-,-
マイジャグラーV,1021,610,"7,919",102.6%,33,20,1/149
スマスロ 七つの魔剣が支配する,1325,608,324,162.6%,-,-,-
スマスロ モンスターハンターライズ,684,607,"1,217",116.6%,-,-,-
Lスマスロ北斗の拳,39,606,"3,624",105.6%,36,11,1/77
マイジャグラーV,741,605,"4,380",104.6%,18,14,1/137
スマスロ ゴッドイーター リザレクション,652,604,"2,796",107.2%,-,-,-
Lスマスロ北斗の拳,65,603,"1,780",111.3%,19,2,1/85
Lスマスロ北斗の拳,41,601,"3,638",105.5%,36,5,1/89
ゴーゴージャグラー３,1110,601,"4,356",104.6%,16,19,1/124
ドラゴンハナハナ～閃光～‐30,1439,515,"4,257",104%,-,-,-
マイジャグラーV,1135,515,"8,314",102.1%,29,31,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1358,510,"1,061",116%,4,2,1/177
スターハナハナ-30,1452,509,"4,981",103.4%,-,-,-
沖ドキ！BLACK,1321,509,"3,167",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,508,"1,129",115%,-,-,-
マイジャグラーV,1125,508,"7,060",102.4%,28,16,1/160
ファンキージャグラー２ＫＴ,1165,508,"5,585",103%,21,18,1/143
マイジャグラーV,771,507,"8,537",102%,32,22,1/158
いざ！番長,831,507,"8,278",102%,-,-,-
マイジャグラーV,1126,506,"3,750",104.5%,16,9,1/150
スマスロ頭文字D 2nd,1349,506,508,133.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,504,"8,798",101.9%,-,-,-
スマスロ モンスターハンターライズ,664,500,"3,137",105.3%,-,-,-
花笠,1399,498,"4,347",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,134,497,"3,140",105.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,410,900,115.2%,-,-,-
ファンキージャグラー２ＫＴ,1171,410,"5,984",102.3%,22,24,1/130
ファンキージャグラー２ＫＴ,1158,408,"5,555",102.4%,25,11,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,408,"4,059",103.4%,-,-,-
ゴーゴージャグラー３,1119,407,"7,367",101.8%,27,31,1/127
ファンキージャグラー２ＫＴ,758,407,"5,050",102.7%,22,11,1/153
スマスロ スーパーブラックジャック,809,406,"1,044",113%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,406,"1,586",108.5%,-,-,-
ゴーゴージャグラー３,1113,405,"4,341",103.1%,17,15,1/136
Lパチスロからくりサーカス,104,404,"1,816",107.4%,-,-,-
マイジャグラーV,1044,403,"8,555",101.6%,31,33,1/134
SアイムジャグラーＥＸ,1079,315,"7,501",101.4%,26,26,1/144
ゴーゴージャグラー３,1118,315,"5,389",101.9%,25,12,1/146
新ハナビ,1384,313,"6,868",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,313,"3,373",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,311,"2,041",105.1%,-,-,-
SアイムジャグラーＥＸ,1095,311,"6,262",101.7%,23,21,1/142
マイジャグラーV,1045,310,"6,289",101.6%,22,23,1/140
ウルトラミラクルジャグラー,1059,310,"4,475",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,308,"2,227",104.6%,-,-,-
SアイムジャグラーＥＸ,1066,308,"7,258",101.4%,24,32,1/130
ファンキージャグラー２ＫＴ,746,308,"6,832",101.5%,29,16,1/152
Lスマスロ北斗の拳,70,308,824,112.5%,8,2,1/82
ミスタージャグラー,1086,308,"8,231",101.2%,-,-,-
マイジャグラーV,626,307,"6,876",101.5%,23,24,1/146
Lパチスロ かぐや様は告らせたい,126,307,415,124.7%,-,-,-
Lスマスロ北斗の拳,59,307,334,130.6%,5,1,1/56
SアイムジャグラーＥＸ,1069,307,"5,336",101.9%,22,13,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,306,"1,598",106.4%,-,-,-
ファンキージャグラー２ＫＴ,749,305,"5,514",101.8%,21,18,1/141
マイジャグラーV,1003,303,"4,386",102.3%,17,12,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,302,291,134.6%,-,-,-
Lスマスロ北斗の拳,40,301,270,137.2%,3,1,1/68
スマスロ バイオハザード5,801,210,"1,193",105.9%,-,-,-
スマスロ モンスターハンターライズ,678,210,"1,151",106.1%,-,-,-
マイジャグラーV,1036,208,"8,584",100.8%,32,27,1/145
マイジャグラーV,1028,208,"6,832",101%,28,14,1/163
Lスマスロ北斗の拳,63,208,"5,730",101.2%,48,11,1/97
ジャグラーガールズSS,1144,206,"6,024",101.1%,-,-,-
マイジャグラーV,1026,205,"6,803",101%,26,23,1/139
Lスマスロ北斗の拳,44,205,588,111.6%,5,1,1/98
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,204,865,107.9%,-,-,-
Lパチスロからくりサーカス,113,204,"3,989",101.7%,-,-,-
マイジャグラーV,1013,204,"6,302",101.1%,22,22,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,204,548,112.4%,-,-,-
スマスロ バイオハザード5,802,203,"1,010",106.7%,-,-,-
Lスーパービンゴネオ,1345,203,"2,470",102.7%,-,-,-
マイジャグラーV,1029,203,"6,838",101%,24,25,1/140
沖ドキ！BLACK,1315,202,"4,868",101.4%,-,-,-
ファンキージャグラー２ＫＴ,772,202,"6,379",101.1%,24,17,1/156
キングハナハナ-30,1444,202,"1,805",103.7%,-,-,-
L麻雀物語,31,202,"2,062",103.3%,-,-,-
スマスロ モンスターハンターライズ,679,201,"2,871",102.3%,-,-,-
L ULTRAMAN,654,201,"1,503",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,200,"5,110",101.3%,-,-,-
マイジャグラーV,1040,115,"8,416",100.5%,29,31,1/140
ゴーゴージャグラー３,1055,115,"5,991",100.6%,20,25,1/133
Lパチスロからくりサーカス,158,111,"3,545",101%,-,-,-
ファンキージャグラー２ＫＴ,748,110,"6,075",100.6%,25,16,1/148
スマスロ モンスターハンターライズ,676,110,"1,771",102.1%,-,-,-
Lスマスロ北斗の拳,56,110,"1,034",103.5%,9,1,1/103
マイジャグラーV,630,109,"6,477",100.6%,23,19,1/154
Lパチスロ かぐや様は告らせたい,136,107,"3,630",101%,-,-,-
マイジャグラーV,769,105,"7,897",100.4%,27,29,1/141
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,105,548,106.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,104,"6,283",100.6%,23,21,1/143
Lパチスロからくりサーカス,114,104,221,115.7%,-,-,-
Lスマスロ北斗の拳,74,104,814,104.3%,7,2,1/90
沖ドキ!ゴージャス 30Φ,1311,102,"1,887",101.8%,-,-,-
マイジャグラーV,1037,102,"8,830",100.4%,26,38,1/138
ハッピージャグラーＶＩＩＩ,1140,101,"6,128",100.5%,21,22,1/143
マイジャグラーV,743,101,"5,750",100.6%,23,15,1/151
Lパチスロ炎炎ノ消防隊,1356,0,"1,154",100%,-,-,-
スマスロ 七つの魔剣が支配する,1326,0,0,-,-,-,-
スマスロモンキーターンV,719,0,"7,348",100%,-,-,-
押忍！番長4,1413,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,0,0,-,-,-,-
スマスロ モンスターハンターライズ,663,0,"3,148",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,99,-,-,-,-
スマスロ シャーマンキング,1340,0,0,-,-,-,-
Lゴジラ,1339,0,0,-,-,-,-
Lゴジラ,1338,0,0,-,-,-,-
押忍！番長4,1414,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"2,206",100%,8,3,1/201
マイジャグラーV,1042,0,"6,747",100%,26,18,1/153
スマスロ シャーマンキング,1343,0,0,-,-,-,-
マイジャグラーV,740,0,"2,867",100%,12,3,1/191
L麻雀物語,30,0,"1,883",100%,-,-,-
Lゴジラ,1337,0,0,-,-,-,-
押忍！番長4,1411,0,0,-,-,-,-
スマスロ シャーマンキング,1341,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1324,0,0,-,-,-,-
スマスロ シャーマンキング,1342,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,0,0,-,-,-,-
SアイムジャグラーＥＸ,1091,0,"3,924",100%,15,10,1/157
Lパチスロからくりサーカス,98,0,119,100%,-,-,-
LBパチスロ1000ちゃんA,1391,0,"5,189",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,0,0,-,-,-,-
L東京喰種,838,0,"4,506",100%,-,-,-
マイジャグラーV,1019,0,"4,883",100%,17,19,1/136
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
Lパチスロからくりサーカス,109,0,564,100%,-,-,-
ジャグラーガールズSS,1167,0,"5,143",100%,-,-,-
マイジャグラーV,1025,0,"6,201",100%,24,14,1/163
Lパチスロ革命機ヴァルヴレイヴ,83,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
スマスロ バイオハザード5,846,0,413,100%,-,-,-
Lスマスロ北斗の拳,58,0,526,100%,4,1,1/105
マイジャグラーV,1010,0,"7,599",100%,26,26,1/146
ドラゴンハナハナ～閃光～‐30,1441,0,"2,726",100%,-,-,-
ファンキージャグラー２ＫＴ,762,0,"8,513",100%,29,31,1/142
Lパチスロからくりサーカス,146,0,91,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,618,100%,-,-,-
スマスロ ギルティクラウン2,823,0,"5,522",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,0,-,-,-,-
チバリヨ2,1396,0,"1,055",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
L麻雀物語,35,0,"1,096",100%,-,-,-
ファンキージャグラー２ＫＴ,1150,0,"5,447",100%,23,12,1/156
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lソードアート・オンライン,1408,0,"1,701",100%,-,-,-
Lスマスロ北斗の拳,55,0,"1,369",100%,11,2,1/105
Lパチスロ 機動戦士ガンダムSEED,20,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
Lスマスロ北斗の拳,47,0,"3,005",100%,23,10,1/91
Lパチスロからくりサーカス,151,0,326,100%,-,-,-
Lパチスロからくりサーカス,150,0,80,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,0,992,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,-91,224,86.5%,-,-,-
Lパチスロからくりサーカス,155,-91,65,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-91,"3,425",99.1%,-,-,-
SアイムジャグラーＥＸ,1092,-92,"6,509",99.5%,25,23,1/136
Lスマスロ北斗の拳,69,-92,255,88%,1,1,1/128
スマスロ ゴッドイーター リザレクション,639,-92,"1,395",97.8%,-,-,-
Lパチスロからくりサーカス,99,-92,99,-,-,-,-
マイジャグラーV,622,-92,"6,618",99.5%,22,19,1/161
Lパチスロからくりサーカス,96,-92,63,-,-,-,-
チバリヨ2,1395,-93,632,95.1%,-,-,-
マイジャグラーV,735,-93,"2,452",98.7%,9,5,1/175
Lパチスロからくりサーカス,108,-93,353,91.2%,-,-,-
ゴーゴージャグラー３,1105,-93,"6,264",99.5%,26,17,1/146
Lパチスロからくりサーカス,107,-94,92,-,-,-,-
パチスロ　甲鉄城のカバネリ,1425,-95,732,95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-96,716,95.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-96,"2,319",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-96,"3,543",99.1%,-,-,-
スロット ゾンビランドサガ,1404,-97,876,96.3%,-,-,-
SアイムジャグラーＥＸ,1170,-97,"2,612",98.8%,10,4,1/187
Lパチスロからくりサーカス,101,-97,62,-,-,-,-
Lソードアート・オンライン,1409,-97,"1,418",97.7%,-,-,-
マイジャグラーV,765,-97,"3,876",99.2%,16,7,1/169
ゴーゴージャグラー３,1101,-98,"6,961",99.5%,22,30,1/134
スロット ゾンビランドサガ,1406,-99,215,84.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-99,353,90.7%,-,-,-
Lパチスロからくりサーカス,116,-99,65,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-102,883,96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-104,"6,020",99.4%,21,14,1/172
沖ドキ！BLACK,1305,-190,"3,450",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-190,750,91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-190,"1,425",95.6%,-,-,-
新ハナビ,1381,-190,"6,385",99%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-191,"1,708",96.3%,6,3,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-191,"4,812",98.7%,15,13,1/172
ファンキージャグラー２ＫＴ,761,-192,"1,554",95.9%,5,4,1/173
スマスロモンキーターンV,729,-193,"2,204",97.1%,-,-,-
ゴーゴージャグラー３,1115,-193,"6,033",98.9%,22,20,1/144
沖ドキ！BLACK,1317,-193,"3,862",98.3%,-,-,-
