機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,143,"4,491","6,013",124.9%,-,-,-
スマスロ モンスターハンターライズ,664,"4,420","7,517",119.6%,-,-,-
Lスマスロ北斗の拳,45,"4,413","3,473",142.4%,52,4,1/62
ハッピージャグラーＶＩＩＩ,1137,"4,413","8,563",117.2%,45,32,1/111
スマスロ モンスターハンターライズ,666,"4,409","8,130",118.1%,-,-,-
L東京喰種,860,"4,193","6,998",120%,-,-,-
Lスマスロ北斗の拳,26,"4,096","7,750",117.6%,89,20,1/71
スマスロ バイオハザード5,816,"4,092","6,903",119.8%,-,-,-
スマスロモンキーターンV,713,"4,009","7,265",118.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,1349,"4,008","8,660",115.4%,-,-,-
Lパチスロからくりサーカス,154,"3,925","6,142",121.3%,-,-,-
Lスマスロ北斗の拳,40,"3,818","9,120",114%,98,23,1/75
スマスロモンキーターンV,728,"3,713","8,265",115%,-,-,-
L真・一騎当千,1386,"3,712","5,624",122%,-,-,-
スマスロ シャーマンキング,1334,"3,704","5,960",120.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,593","8,665",113.8%,50,22,1/120
Lパチスロからくりサーカス,147,"3,510","5,291",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,508","6,819",117.1%,-,-,-
L島娘,1341,"3,503","4,438",126.3%,-,-,-
Lスマスロ北斗の拳,43,"3,416","7,326",115.5%,82,20,1/72
スターハナハナ-30,1450,"3,414","8,545",113.3%,-,-,-
回胴式遊技機グランベルム,1400,"3,303","6,901",116%,-,-,-
Lスマスロ北斗の拳,47,"3,303","8,878",112.4%,100,17,1/76
Lパチスロからくりサーカス,111,"3,213","6,349",116.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,207","7,732",113.8%,-,-,-
マイジャグラーV,1124,"3,205","8,854",112.1%,39,41,1/111
ジャグラーガールズSS,1148,"3,201","8,420",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,201","7,220",114.8%,32,13,1/160
Lパチスロ革命機ヴァルヴレイヴ,88,"3,115","6,490",116%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,108","4,888",121.2%,-,-,-
マイジャグラーV,1132,"3,021","9,265",110.9%,45,31,1/122
スマスロ モンスターハンターライズ,680,"3,021","6,758",114.9%,-,-,-
スマスロ頭文字D 2nd,662,"3,018","6,966",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"3,004","7,691",113%,-,-,-
L ToLOVEるダークネス,34,"2,921","10,122",109.6%,-,-,-
Lパチスロからくりサーカス,139,"2,898","4,901",119.7%,-,-,-
ゴーゴージャグラー３,1053,"2,813","7,827",112%,41,26,1/117
新ハナビ,1384,"2,808","9,415",109.9%,-,-,-
スマスロ モンスターハンターライズ,684,"2,808","8,574",110.9%,-,-,-
マイジャグラーV,1023,"2,716","6,706",113.5%,39,12,1/131
Lパチスロ かぐや様は告らせたい,21,"2,714","9,469",109.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,707","5,979",115.1%,-,-,-
ゴーゴージャグラー３,1061,"2,602","7,585",111.4%,39,24,1/120
スロット ゾンビランドサガ,1405,"2,602","2,392",136.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,"2,598","8,799",109.8%,-,-,-
スターハナハナ-30,1452,"2,596","8,381",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,519","8,963",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"2,516","7,507",111.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"2,512","6,411",113.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,511","8,931",109.4%,36,37,1/122
Lパチスロからくりサーカス,155,"2,510","6,182",113.5%,-,-,-
マイジャグラーV,1018,"2,509","9,250",109%,38,41,1/117
L東京喰種,838,"2,508","7,004",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"2,408","3,952",120.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,407","8,041",110%,44,14,1/139
Lにゃんこ大戦争 超神速,2,"2,405","6,048",113.3%,-,-,-
スマスロ モンスターハンターライズ,667,"2,303","5,605",113.7%,-,-,-
L東京喰種,841,"2,298","7,435",110.3%,-,-,-
マイジャグラーV,604,"2,295","6,805",111.2%,35,19,1/126
Lスマスロ北斗の拳,49,"2,221","8,227",109%,73,20,1/88
SアイムジャグラーＥＸ,1074,"2,219","6,889",110.7%,34,21,1/125
ファンキージャグラー２ＫＴ,762,"2,215","8,902",108.3%,40,32,1/124
スマスロモンキーターンV,718,"2,213","8,751",108.4%,-,-,-
マイジャグラーV,622,"2,211","9,234",108%,38,31,1/134
ハッピージャグラーＶＩＩＩ,1140,"2,109","9,001",107.8%,37,32,1/130
キングハナハナ-30,1443,"2,108","9,199",107.6%,-,-,-
マイジャグラーV,605,"2,101","8,251",108.5%,39,26,1/127
沖ドキ！BLACK,1321,"2,093","7,416",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,090","3,525",119.8%,-,-,-
マイジャグラーV,1034,"2,004","6,320",110.6%,31,18,1/129
スマスロ スーパーブラックジャック,648,"2,003","4,784",114%,-,-,-
スマスロ頭文字D 2nd,663,"2,000","6,268",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,997","8,849",107.5%,38,32,1/126
スマスロ モンスターハンターライズ,675,"1,996","4,569",114.6%,-,-,-
スマスロモンキーターンV,714,"1,916","8,641",107.4%,-,-,-
SアイムジャグラーＥＸ,1068,"1,910","7,614",108.4%,32,31,1/121
Lパチスロ ありふれた職業で世界最強,802,"1,910","6,116",110.4%,-,-,-
L島娘,1344,"1,909","3,651",117.4%,-,-,-
押忍！番長4,1355,"1,907","4,309",114.8%,-,-,-
マイジャグラーV,1119,"1,808","8,205",107.3%,38,24,1/132
マイジャグラーV,770,"1,807","7,600",107.9%,38,19,1/133
SアイムジャグラーＥＸ,1069,"1,806","7,078",108.5%,33,24,1/124
Lスマスロ北斗の拳,69,"1,806","5,430",111.1%,53,9,1/88
Lスマスロ北斗の拳,68,"1,804","2,162",127.8%,32,2,1/64
ファンキージャグラー２ＫＴ,761,"1,801","8,279",107.3%,39,20,1/140
マイジャグラーV,1121,"1,801","8,722",106.9%,38,27,1/134
Lスマスロ北斗の拳,54,"1,716","6,528",108.8%,70,9,1/83
SアイムジャグラーＥＸ,1098,"1,710","5,373",110.6%,23,24,1/114
マイジャグラーV,1021,"1,709","9,084",106.3%,39,31,1/130
マイジャグラーV,621,"1,708","9,629",105.9%,42,31,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,703","6,305",109%,27,11,1/166
ファンキージャグラー２ＫＴ,754,"1,615","7,987",106.7%,35,21,1/143
マイジャグラーV,1041,"1,610","8,460",106.3%,36,30,1/128
Lスマスロ北斗の拳,71,"1,609","5,908",109.1%,60,10,1/84
沖ドキ!ゴージャス 30Φ,1314,"1,609","5,113",110.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,508","9,128",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,508","7,067",107.1%,-,-,-
ジャグラーガールズSS,1166,"1,507","6,602",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,506","4,644",110.8%,-,-,-
スマスロモンキーターンV,727,"1,418","7,152",106.6%,-,-,-
マイジャグラーV,1001,"1,406","7,984",105.9%,34,24,1/138
Lスマスロ北斗の拳,27,"1,404","8,524",105.5%,77,23,1/85
キングハナハナ-30,1447,"1,403","8,212",105.7%,-,-,-
スマスロ バイオハザード5,817,"1,402","6,486",107.2%,-,-,-
マイジャグラーV,741,"1,401","8,947",105.2%,41,24,1/138
スマスロモンキーターンV,708,"1,401","7,712",106.1%,-,-,-
この素晴らしい世界に祝福を！,1402,"1,399","5,048",109.2%,-,-,-
SアイムジャグラーＥＸ,1082,"1,316","6,884",106.4%,30,22,1/132
スターハナハナ-30,1451,"1,314","8,564",105.1%,-,-,-
マイジャグラーV,732,"1,313","8,563",105.1%,38,22,1/143
マイジャグラーV,767,"1,307","7,528",105.8%,36,17,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,304","5,756",107.6%,-,-,-
マイジャグラーV,1027,"1,210","7,798",105.2%,33,22,1/142
ファンキージャグラー２ＫＴ,760,"1,209","7,851",105.1%,33,20,1/148
Lスマスロ北斗の拳,61,"1,209","5,591",107.2%,61,12,1/77
SアイムジャグラーＥＸ,1097,"1,208","6,630",106.1%,30,19,1/135
マイジャグラーV,624,"1,207","9,356",104.3%,41,21,1/151
パチスロ　ディスクアップ２,1369,"1,205","4,894",108.2%,18,8,1/188
キングハナハナ-30,1457,"1,204","8,798",104.6%,-,-,-
SアイムジャグラーＥＸ,1066,"1,203","8,375",104.8%,38,21,1/142
ファンキージャグラー２ＫＴ,1163,"1,202","6,535",106.1%,31,14,1/145
スマスロ スーパーブラックジャック,655,"1,201","4,763",108.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,201","5,859",106.8%,28,12,1/146
L ToLOVEるダークネス,31,"1,201","7,031",105.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,115","7,042",105.3%,32,15,1/150
沖ドキ！BLACK,1307,"1,114","5,243",107.1%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,114","6,328",105.9%,29,19,1/132
スマスロ バイオハザード5,824,"1,109","7,077",105.2%,-,-,-
Lスマスロ北斗の拳,53,"1,108","7,959",104.6%,73,20,1/86
Lパチスロ革命機ヴァルヴレイヴ,77,"1,107","3,035",112.2%,-,-,-
スロット ゾンビランドサガ,1406,"1,107","3,865",109.5%,-,-,-
スマスロ モンスターハンターライズ,674,"1,107","5,408",106.8%,-,-,-
パチスロ　ディスクアップ２,1367,"1,103","6,952",105.3%,26,19,1/154
Lパチスロ かぐや様は告らせたい,132,"1,100","6,089",106%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"1,012","8,008",104.2%,-,-,-
沖ドキ！BLACK,1319,"1,010","5,123",106.6%,-,-,-
キングハナハナ-30,1461,"1,010","8,515",104%,-,-,-
スターハナハナ-30,1454,"1,009","9,252",103.6%,-,-,-
ミスタージャグラー,1089,"1,009","6,695",105%,-,-,-
マイジャグラーV,736,"1,009","7,414",104.5%,29,24,1/140
マイジャグラーV,1006,"1,008","8,034",104.2%,30,27,1/141
L 仮面ライダー電王,1348,"1,008","5,129",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,007","7,802",104.3%,33,25,1/135
マイジャグラーV,1004,"1,007","9,395",103.6%,39,27,1/142
マイジャグラーV,737,"1,006","7,311",104.6%,31,18,1/149
マイジャグラーV,1135,"1,004","8,320",104%,34,30,1/130
マイジャグラーV,1126,"1,003","8,484",103.9%,38,17,1/154
押忍！番長4,1354,"1,003","2,139",115.6%,-,-,-
Lパチスロからくりサーカス,115,"1,002","7,235",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,916,"8,062",103.8%,30,35,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,913,"5,214",105.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,913,"7,284",104.2%,-,-,-
Lスマスロ北斗の拳,52,907,"2,897",110.4%,30,5,1/83
スマスロ スーパーブラックジャック,657,906,"5,400",105.6%,-,-,-
マイジャグラーV,1030,906,"8,059",103.7%,36,19,1/147
ファンキージャグラー２ＫＴ,757,904,"7,168",104.2%,32,18,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,899,"8,304",103.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,808,"4,177",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,807,"7,012",103.8%,23,19,1/167
スマスロモンキーターンV,773,805,"5,854",104.6%,-,-,-
スマスロモンキーターンV,712,805,"8,238",103.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,805,"6,835",103.9%,27,26,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1362,803,"7,143",103.7%,26,15,1/174
ジャグラーガールズSS,1149,801,"6,327",104.2%,-,-,-
SアイムジャグラーＥＸ,1073,801,"5,855",104.6%,24,13,1/158
ジャグラーガールズSS,1144,796,"7,668",103.5%,-,-,-
Lソードアート・オンライン,1410,795,"4,916",105.4%,-,-,-
マイジャグラーV,1012,715,"6,115",103.9%,25,16,1/149
マイジャグラーV,765,714,"6,940",103.4%,31,17,1/145
L東京喰種,858,711,"6,877",103.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,708,"2,654",108.9%,-,-,-
L犬夜叉2,846,708,"2,058",111.5%,-,-,-
マイジャグラーV,1046,708,"7,726",103.1%,30,24,1/143
マイジャグラーV,1017,707,"6,535",103.6%,30,13,1/152
スマスロモンキーターンV,722,707,"7,812",103%,-,-,-
パチスロ　ディスクアップ２,1368,704,"5,648",104.2%,22,11,1/171
ファンキージャグラー２ＫＴ,1165,703,"7,830",103%,27,30,1/137
スロット Re:ゼロから始める異世界生活 season2,849,621,"6,638",103.1%,-,-,-
Lスマスロ北斗の拳,56,610,"7,689",102.6%,68,21,1/86
マイジャグラーV,1044,608,"7,279",102.8%,32,23,1/132
ゴーゴージャグラー３,1107,607,"6,723",103%,29,22,1/132
キングハナハナ-30,1445,606,"7,264",102.8%,-,-,-
ファンキージャグラー２ＫＴ,758,605,"7,336",102.7%,32,20,1/141
ファンキージャグラー２ＫＴ,759,604,"8,325",102.4%,35,25,1/139
スマスロモンキーターンV,711,603,"7,464",102.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,602,"3,856",105.2%,-,-,-
マイジャグラーV,620,602,"8,732",102.3%,28,33,1/143
スマスロ頭文字D 2nd,661,602,"6,320",103.2%,-,-,-
SアイムジャグラーＥＸ,1078,516,"7,814",102.2%,31,19,1/156
キングハナハナ-30,1458,514,"8,644",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,513,"8,296",102.1%,-,-,-
ジャグラーガールズSS,1167,510,"6,498",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,507,"2,287",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,507,"4,819",103.5%,-,-,-
ゴーゴージャグラー３,1060,507,"7,339",102.3%,30,25,1/133
マイジャグラーV,619,506,"6,518",102.6%,24,24,1/136
ドラゴンハナハナ～閃光～‐30,1441,505,"6,216",102.7%,-,-,-
ジャグラーガールズSS,1145,501,"5,076",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,686,501,"4,509",103.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,411,"3,362",104.1%,-,-,-
L真・一騎当千,1385,409,"4,301",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,409,"7,528",101.8%,30,24,1/139
パチスロ　バイオハザード　ＲＥ：２,1399,408,"2,861",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,407,"7,681",101.8%,-,-,-
ゴーゴージャグラー３,1057,407,"7,274",101.9%,27,32,1/123
ファンキージャグラー２ＫＴ,1162,405,"5,045",102.7%,22,11,1/153
マイジャグラーV,1050,403,"6,190",102.2%,24,20,1/141
バーサスリヴァイズ,1378,403,"4,650",102.9%,-,-,-
マイジャグラーV,623,402,"7,744",101.7%,31,23,1/143
L ＨＥＹ！エリートサラリーマン鏡,1416,402,"4,298",103.1%,-,-,-
回胴黙示録カイジ 狂宴,1330,402,"8,815",101.5%,-,-,-
マイジャグラーV,625,401,"5,708",102.3%,26,11,1/154
Lパチスロからくりサーカス,104,401,"2,446",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,691,401,"4,861",102.7%,-,-,-
キングハナハナ-30,1456,316,"6,559",101.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,315,"7,567",101.4%,-,-,-
SアイムジャグラーＥＸ,1065,314,"6,114",101.7%,25,16,1/149
マイジャグラーV,1123,313,"7,281",101.4%,24,25,1/149
マイジャグラーV,1122,313,"3,443",103%,15,4,1/181
マイジャグラーV,1028,312,"7,292",101.4%,26,26,1/140
マイジャグラーV,1020,311,"7,470",101.4%,26,25,1/146
ファンキージャグラー２ＫＴ,1159,310,"6,715",101.5%,29,15,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,310,"6,416",101.6%,-,-,-
マイジャグラーV,1038,309,"8,305",101.2%,33,21,1/154
ジャグラーガールズSS,1168,309,"7,461",101.4%,-,-,-
マイジャグラーV,601,309,"7,018",101.5%,27,17,1/160
マイジャグラーV,1014,307,"6,560",101.6%,28,15,1/153
Lにゃんこ大戦争 超神速,3,305,255,139.9%,-,-,-
マイジャグラーV,629,303,"6,687",101.5%,26,21,1/142
ゴーゴージャグラー３,1112,302,"5,686",101.8%,25,14,1/146
スマスロ スーパーブラックジャック,649,213,"5,334",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,207,"8,421",100.8%,29,28,1/148
キングハナハナ-30,1444,207,"5,476",101.3%,-,-,-
マイジャグラーV,631,206,"8,624",100.8%,32,25,1/151
ゴーゴージャグラー３,1104,205,"7,216",100.9%,27,28,1/131
この素晴らしい世界に祝福を！,1462,204,"2,895",102.3%,-,-,-
L真・一騎当千,1387,204,"4,434",101.5%,-,-,-
ミスタージャグラー,1086,204,"5,504",101.2%,-,-,-
キングハナハナ-30,1459,203,"4,955",101.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,202,"5,482",101.2%,24,10,1/161
Lパチスロ革命機ヴァルヴレイヴ,82,201,"6,680",101%,-,-,-
この素晴らしい世界に祝福を！,1403,111,"3,942",100.9%,-,-,-
スマスロ モンスターハンターライズ,670,110,"4,552",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,109,"2,814",101.3%,-,-,-
ミスタージャグラー,1087,109,"5,799",100.6%,-,-,-
マイジャグラーV,769,109,"7,466",100.5%,29,20,1/152
Lパチスロ ダンベル何キロ持てる？,6,109,"1,205",103%,-,-,-
マイジャグラーV,764,109,"7,728",100.5%,27,23,1/155
L犬夜叉2,845,108,622,105.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,105,"4,093",100.9%,-,-,-
チバリヨ2,1390,104,"1,353",102.6%,-,-,-
L島娘,1345,98,"3,452",100.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,0,"1,182",100%,-,-,-
ゴーゴージャグラー３,1116,0,"6,478",100%,24,23,1/138
キングハナハナ-30,1460,0,"5,107",100%,-,-,-
マイジャグラーV,733,0,"6,357",100%,22,18,1/159
L東京喰種,839,0,"8,710",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,0,"8,291",100%,-,-,-
SアイムジャグラーＥＸ,1080,0,"6,601",100%,23,22,1/147
ゴーゴージャグラー３,1062,0,"6,786",100%,27,22,1/138
チバリヨ2,1392,0,"2,692",100%,-,-,-
ファンキージャグラー２ＫＴ,747,0,"6,422",100%,23,21,1/146
ゴーゴージャグラー３,1063,0,"7,386",100%,27,29,1/132
ゴーゴージャグラー３,1114,0,0,-,0,0,-
沖ドキ！BLACK,1318,0,"1,367",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,0,"7,425",100%,-,-,-
L東京喰種,859,0,"7,565",100%,-,-,-
マイジャグラーV,1025,0,"6,245",100%,25,12,1/169
スマスロ ゴッドイーター リザレクション,612,0,"6,768",100%,-,-,-
沖ドキ！BLACK,1320,0,"6,427",100%,-,-,-
スマスロ スーパーブラックジャック,647,-84,"5,438",99.5%,-,-,-
SアイムジャグラーＥＸ,1081,-90,"6,286",99.5%,24,18,1/150
ドラゴンハナハナ～閃光～‐30,1431,-93,"3,697",99.2%,-,-,-
ウルトラミラクルジャグラー,1092,-93,"7,276",99.6%,-,-,-
マイジャグラーV,1127,-96,"5,711",99.4%,21,16,1/154
ゴーゴージャグラー３,1054,-96,"4,500",99.3%,19,9,1/161
沖ドキ！BLACK,1322,-100,"4,414",99.2%,-,-,-
Lパチスロからくりサーカス,148,-100,"3,479",99%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-104,"6,261",99.4%,-,-,-
Lパチスロからくりサーカス,140,-105,"5,478",99.4%,-,-,-
スマスロモンキーターンV,729,-185,"6,552",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-190,"3,636",98.3%,-,-,-
ファンキージャグラー２ＫＴ,749,-190,"5,834",98.9%,23,12,1/167
マイジャグラーV,1013,-190,"6,908",99.1%,24,21,1/154
スマスロモンキーターンV,715,-191,"5,683",98.9%,-,-,-
スターハナハナ-30,1453,-191,"8,414",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-191,"2,177",97.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-192,"3,876",98.3%,15,6,1/185
マイジャグラーV,1048,-192,"7,298",99.1%,26,20,1/159
スロット Re:ゼロから始める異世界生活 season2,853,-192,"2,045",96.9%,-,-,-
Lソードアート・オンライン,1408,-194,"4,344",98.5%,-,-,-
Lスマスロ北斗の拳,25,-195,"8,470",99.2%,70,21,1/93
マイジャグラーV,1032,-195,"8,204",99.2%,26,30,1/147
ドラゴンハナハナ～閃光～‐30,1438,-197,"5,231",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-198,"5,352",98.8%,-,-,-
スマスロ モンスターハンターライズ,683,-199,"7,291",99.1%,-,-,-
マイジャグラーV,1133,-292,"6,324",98.5%,23,17,1/158
ファンキージャグラー２ＫＴ,748,-293,"6,609",98.5%,23,20,1/154
ゴーゴージャグラー３,1109,-294,"7,107",98.6%,25,27,1/137
マイジャグラーV,1037,-294,"4,238",97.7%,18,4,1/193
マイジャグラーV,1042,-294,"7,171",98.6%,25,19,1/163
ファンキージャグラー２ＫＴ,772,-295,"6,011",98.4%,25,9,1/177
ゴーゴージャグラー３,1102,-296,"3,884",97.5%,17,8,1/155
パチスロハイパーラッシュ,1374,-296,"3,190",96.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,-296,"2,519",96.1%,-,-,-
ゴーゴージャグラー３,1106,-296,"6,153",98.4%,23,16,1/158
てぃだどんどん,1346,-296,"3,699",97.3%,-,-,-
SアイムジャグラーＥＸ,1100,-296,"5,809",98.3%,21,14,1/166
ウルトラミラクルジャグラー,1094,-298,"6,059",98.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-299,"4,240",97.6%,16,7,1/184
チバリヨ2,1393,-299,"6,823",98.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-300,"5,615",98.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,-301,"2,336",95.7%,-,-,-
ゴーゴージャグラー３,1115,-301,"4,944",98%,22,8,1/165
沖ドキ！BLACK,1316,-305,"2,138",95.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,-305,"4,998",98%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-390,"7,812",98.3%,-,-,-
Lにゃんこ大戦争 超神速,4,-391,481,72.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-391,"4,593",97.2%,-,-,-
ミスタージャグラー,1090,-392,"7,824",98.3%,-,-,-
沖ドキ！BLACK,1305,-393,"3,168",95.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-394,"6,436",98%,23,20,1/150
マイジャグラーV,1003,-394,"6,485",98%,24,15,1/166
Lパチスロ炎炎ノ消防隊,1412,-395,"3,338",96.1%,-,-,-
SアイムジャグラーＥＸ,1099,-396,"4,094",96.8%,17,7,1/171
回胴黙示録カイジ 狂宴,1328,-396,"7,131",98.1%,-,-,-
SアイムジャグラーＥＸ,1170,-396,"4,095",96.8%,16,5,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-397,"6,680",98%,23,18,1/163
L真・一騎当千,1388,-397,"4,587",97.1%,-,-,-
マイジャグラーV,1134,-398,"8,252",98.4%,27,28,1/150
SアイムジャグラーＥＸ,1079,-398,"6,055",97.8%,21,18,1/155
押忍！番長4,1356,-398,"4,267",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-399,"8,412",98.4%,-,-,-
マイジャグラーV,606,-399,"7,080",98.1%,28,17,1/157
スマスロ ゴッドイーター リザレクション,645,-489,"3,728",95.6%,-,-,-
マイジャグラーV,1036,-490,"6,183",97.4%,20,18,1/163
ゴーゴージャグラー３,1058,-490,"6,230",97.4%,21,22,1/145
押忍！番長4,1353,-491,970,83.1%,-,-,-
クランキークレスト,1375,-492,"2,014",91.9%,-,-,-
ゴーゴージャグラー３,1108,-493,"3,104",94.7%,9,11,1/155
マイジャグラーV,1039,-494,"6,950",97.6%,24,18,1/165
ゴーゴージャグラー３,1056,-495,"4,487",96.3%,17,12,1/155
マイジャグラーV,1131,-496,"6,169",97.3%,21,14,1/176
