機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,697","6,614",118.6%,26,10,1/184
スマスロ ゴッドイーター リザレクション,614,"3,607","4,775",125.2%,-,-,-
Lスマスロ北斗の拳,65,"3,606","2,690",144.7%,43,3,1/58
SアイムジャグラーＥＸ,1067,"3,602","3,572",133.6%,27,10,1/97
スマスロ スーパーブラックジャック,654,"3,509","4,865",124%,-,-,-
ファンキージャグラー２ＫＴ,1164,"3,508","8,265",114.1%,43,28,1/116
Lスーパービンゴネオ,14,"3,420","5,617",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"3,397","6,789",116.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,300","4,943",122.3%,-,-,-
Lサラリーマン金太郎,1397,"3,208","3,227",133.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"3,206","1,821",158.7%,-,-,-
Lスマスロ北斗の拳,55,"3,203","4,921",121.7%,58,7,1/76
マイジャグラーV,742,"3,115","8,133",112.8%,41,32,1/111
Lパチスロ かぐや様は告らせたい,123,"3,111","7,719",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"3,111","6,978",114.9%,-,-,-
SアイムジャグラーＥＸ,1075,"3,107","7,511",113.8%,37,30,1/112
スマスロモンキーターンV,722,"3,090","7,597",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"3,020","6,791",114.8%,-,-,-
Lパチスロからくりサーカス,148,"3,017","6,332",115.9%,-,-,-
スマスロ シャーマンキング,1336,"2,919","5,698",117.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,902","3,878",124.9%,-,-,-
沖ドキ！BLACK,1321,"2,895","6,316",115.3%,-,-,-
マイジャグラーV,1041,"2,815","7,998",111.7%,38,31,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"2,803","4,247",122%,-,-,-
マイジャグラーV,1134,"2,795","9,178",110.2%,40,38,1/118
パチスロ　甲鉄城のカバネリ,774,"2,701","5,165",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,615","4,719",118.5%,-,-,-
L東京喰種,857,"2,614","8,093",110.8%,-,-,-
沖ドキ！BLACK,1318,"2,614","3,795",123%,-,-,-
マイジャグラーV,732,"2,599","5,826",114.9%,32,14,1/127
L島娘,1345,"2,599","3,014",128.7%,-,-,-
マイジャグラーV,624,"2,596","7,654",111.3%,37,28,1/118
ゴーゴージャグラー３,1061,"2,516","7,483",111.2%,39,23,1/121
Lルパン三世 大航海者の秘宝,1422,"2,509","4,633",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,409","6,786",111.8%,28,17,1/151
パチスロ　甲鉄城のカバネリ,688,"2,404","5,433",114.7%,-,-,-
Lスマスロ北斗の拳,73,"2,403","7,139",111.2%,76,14,1/79
SアイムジャグラーＥＸ,1077,"2,401","7,773",110.3%,34,31,1/120
Lパチスロ革命機ヴァルヴレイヴ,84,"2,316","4,702",116.4%,-,-,-
Lパチスロからくりサーカス,105,"2,303","3,526",121.8%,-,-,-
スターハナハナ-30,1453,"2,303","9,781",107.8%,-,-,-
スマスロ モンスターハンターライズ,683,"2,303","4,679",116.4%,-,-,-
Lスマスロ北斗の拳,57,"2,302","8,815",108.7%,90,25,1/77
Lパチスロからくりサーカス,102,"2,300","1,191",164.4%,-,-,-
Lパチスロからくりサーカス,109,"2,298","5,349",114.3%,-,-,-
ゴーゴージャグラー３,1064,"2,297","5,334",114.4%,30,17,1/113
Lゴジラ,6,"2,296","5,913",112.9%,-,-,-
Lパチスロからくりサーカス,100,"2,220","4,563",116.2%,-,-,-
マイジャグラーV,1049,"2,215","8,967",108.2%,38,32,1/128
マイジャグラーV,1035,"2,208","8,254",108.9%,37,29,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,108","8,000",108.8%,30,28,1/138
ハッピージャグラーＶＩＩＩ,1142,"2,107","6,682",110.5%,33,24,1/117
キングハナハナ-30,1445,"2,104","8,444",108.3%,-,-,-
ミスタージャグラー,1089,"2,104","5,770",112.2%,-,-,-
ゴーゴージャグラー３,1114,"2,103","7,203",109.7%,33,32,1/111
スロット ゾンビランドサガ,1405,"2,103","5,459",112.8%,-,-,-
ゴーゴージャグラー３,1058,"2,102","6,902",110.2%,35,24,1/117
スマスロ スーパーブラックジャック,650,"2,096","4,655",115%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,004","4,686",114.3%,-,-,-
マイジャグラーV,1030,"2,004","3,575",118.7%,22,8,1/119
ファンキージャグラー２ＫＴ,1159,"2,004","7,502",108.9%,36,19,1/136
Lパチスロ かぐや様は告らせたい,19,"1,999","6,114",110.9%,-,-,-
Lパチスロからくりサーカス,113,"1,999","4,759",114%,-,-,-
Lゴジラ,7,"1,915","5,057",112.6%,-,-,-
ウルトラミラクルジャグラー,1095,"1,914","6,858",109.3%,-,-,-
SアイムジャグラーＥＸ,1080,"1,913","6,443",109.9%,28,25,1/122
Lスマスロとある魔術の禁書目録,1349,"1,913","4,174",115.3%,-,-,-
SアイムジャグラーＥＸ,1071,"1,912","7,972",108%,34,29,1/127
Lパチスロからくりサーカス,145,"1,912","5,503",111.6%,-,-,-
スマスロモンキーターンV,720,"1,912","6,487",109.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,911","5,289",112%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,907","3,764",116.9%,-,-,-
マイジャグラーV,1037,"1,907","7,919",108%,33,29,1/128
ファンキージャグラー２ＫＴ,757,"1,810","7,743",107.8%,37,24,1/127
ジャグラーガールズSS,1149,"1,809","7,654",107.9%,-,-,-
SアイムジャグラーＥＸ,1084,"1,801","5,834",110.3%,30,12,1/139
マイジャグラーV,741,"1,712","7,344",107.8%,31,26,1/129
マイジャグラーV,736,"1,711","5,669",110.1%,28,15,1/132
ファンキージャグラー２ＫＴ,772,"1,610","5,501",109.8%,30,8,1/145
スマスロ ゴッドイーター リザレクション,611,"1,610","4,549",111.8%,-,-,-
L真・一騎当千,1388,"1,609","5,341",110%,-,-,-
マイジャグラーV,1006,"1,605","7,001",107.6%,35,16,1/137
パチスロ　甲鉄城のカバネリ,690,"1,602","1,539",134.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,515","4,754",110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"1,515","5,299",109.5%,-,-,-
スマスロ スーパーブラックジャック,653,"1,508","5,139",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,508","5,019",110%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,507","8,202",106.1%,-,-,-
パチスロハイパーラッシュ,1374,"1,507","3,345",115%,-,-,-
マイジャグラーV,1012,"1,504","8,492",105.9%,35,31,1/129
マイジャグラーV,1050,"1,503","7,669",106.5%,33,26,1/130
マイジャグラーV,1034,"1,409","8,112",105.8%,34,26,1/135
SアイムジャグラーＥＸ,1066,"1,408","8,514",105.5%,37,24,1/140
SアイムジャグラーＥＸ,1078,"1,406","5,994",107.8%,25,17,1/143
マイジャグラーV,1007,"1,406","6,797",106.9%,27,24,1/133
ファンキージャグラー２ＫＴ,1156,"1,404","7,350",106.4%,37,15,1/141
スロット ゾンビランドサガ,1404,"1,404","3,446",113.6%,-,-,-
ジャグラーガールズSS,1145,"1,404","7,991",105.9%,-,-,-
Lスマスロ北斗の拳,27,"1,402","5,767",108.1%,58,14,1/80
マイジャグラーV,1047,"1,402","7,123",106.6%,34,14,1/148
チバリヨ2,1393,"1,402","2,650",117.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,402","8,241",105.7%,34,29,1/131
SアイムジャグラーＥＸ,1100,"1,401","8,060",105.8%,34,26,1/134
マイジャグラーV,1040,"1,309","6,653",106.6%,31,17,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,210","6,412",106.3%,-,-,-
マイジャグラーV,1003,"1,210","4,502",109%,21,12,1/136
ドラゴンハナハナ～閃光～‐30,1436,"1,208","5,526",107.3%,-,-,-
マイジャグラーV,1125,"1,204","8,650",104.6%,37,29,1/131
Lパチスロ かぐや様は告らせたい,20,"1,204","5,624",107.1%,-,-,-
スターハナハナ-30,1451,"1,203","6,376",106.3%,-,-,-
SアイムジャグラーＥＸ,1074,"1,203","4,974",108.1%,23,18,1/121
マイジャグラーV,627,"1,114","7,416",105%,32,23,1/135
マイジャグラーV,769,"1,111","7,022",105.3%,31,16,1/149
マイジャグラーV,1042,"1,108","6,349",105.8%,27,19,1/138
ドラゴンハナハナ～閃光～‐30,1432,"1,107","8,578",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,107","7,026",105.3%,35,14,1/143
Lスマスロ北斗の拳,38,"1,103","3,290",111.2%,39,4,1/77
Lパチスロ ダンベル何キロ持てる？,813,"1,102","7,129",105.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,"1,102","5,529",106.6%,-,-,-
マイジャグラーV,1026,"1,102","6,734",105.5%,30,15,1/150
クランキークレスト,1375,"1,099","7,327",105%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,096","3,292",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"1,009","4,417",107.6%,-,-,-
回胴式遊技機グランベルム,1400,"1,008","5,823",105.8%,-,-,-
沖ドキ！BLACK,1305,"1,007","3,889",108.6%,-,-,-
Lスマスロ北斗の拳,54,"1,006",509,165.9%,10,1,1/46
ミスタージャグラー,1087,"1,002","7,760",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,995,"5,116",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,915,"7,618",104%,27,15,1/181
ファンキージャグラー２ＫＴ,748,914,"7,933",103.8%,33,30,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,914,"4,490",106.8%,-,-,-
Lパチスロからくりサーカス,154,911,"1,990",115.3%,-,-,-
L 仮面ライダー電王,801,910,"4,973",106.1%,-,-,-
ゴーゴージャグラー３,1056,910,"7,382",104.1%,26,36,1/119
マイジャグラーV,1032,909,"6,420",104.7%,27,14,1/157
ゴーゴージャグラー３,1110,905,"7,866",103.8%,36,20,1/140
スマスロ バイオハザード5,816,804,"5,775",104.6%,-,-,-
チバリヨ2,1394,803,"3,961",106.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,802,"4,465",106%,-,-,-
ミスタージャグラー,1090,799,"7,804",103.4%,-,-,-
スマスロ スーパーブラックジャック,647,795,"5,276",105%,-,-,-
スマスロ ゴッドイーター リザレクション,636,795,"5,684",104.7%,-,-,-
新ハナビ,1381,716,"6,839",103.5%,-,-,-
Lスマスロ北斗の拳,28,715,"5,540",104.3%,48,13,1/91
沖ドキ！BLACK,1317,713,"4,486",105.3%,-,-,-
沖ドキ！BLACK,1322,713,"3,055",107.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,713,"8,182",102.9%,-,-,-
パチスロ　ディスクアップ２,1369,712,"2,109",111.3%,8,3,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,833,711,"5,904",104%,-,-,-
マイジャグラーV,1130,710,"5,324",104.4%,24,14,1/140
スマスロモンキーターンV,724,709,"7,849",103%,-,-,-
Lパチスロ かぐや様は告らせたい,136,707,"8,647",102.7%,-,-,-
SアイムジャグラーＥＸ,1073,701,"5,580",104.2%,25,9,1/164
マイジャグラーV,764,610,"8,093",102.5%,33,24,1/142
ファンキージャグラー２ＫＴ,762,610,"5,476",103.7%,25,13,1/144
マイジャグラーV,1128,610,"6,282",103.2%,26,15,1/153
マイジャグラーV,766,609,"7,914",102.6%,28,30,1/136
Lパチスロ革命機ヴァルヴレイヴ,76,608,"4,576",104.4%,-,-,-
ジャグラーガールズSS,1147,608,"6,131",103.3%,-,-,-
Lスマスロ北斗の拳,68,608,"3,292",106.2%,33,5,1/87
マイジャグラーV,1048,607,"7,451",102.7%,28,27,1/135
ゴーゴージャグラー３,1106,607,"7,167",102.8%,29,26,1/130
Lパチスロ革命機ヴァルヴレイヴ,89,606,"2,907",106.9%,-,-,-
パチスロ　ディスクアップ２,1366,606,"1,814",111.1%,8,3,1/165
バーサスリヴァイズ,1378,605,"7,169",102.8%,-,-,-
スマスロ頭文字D 2nd,662,605,"8,371",102.4%,-,-,-
マイジャグラーV,1038,605,"8,438",102.4%,34,27,1/138
マイジャグラーV,1127,604,"7,197",102.8%,28,22,1/144
押忍！番長4,1355,603,"2,144",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,602,"5,609",103.6%,22,23,1/125
パチスロ　ディスクアップ２,1370,601,"7,732",102.6%,28,19,1/165
SアイムジャグラーＥＸ,1079,601,"6,304",103.2%,25,20,1/140
SアイムジャグラーＥＸ,1170,601,"7,178",102.8%,30,20,1/144
L真・一騎当千,1387,592,"9,008",102.2%,-,-,-
ジャグラーガールズSS,1167,513,"7,359",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,509,"3,365",105%,-,-,-
マイジャグラーV,1033,508,"7,278",102.3%,29,18,1/155
パチスロ　ディスクアップ２,1368,508,"4,043",104.2%,14,8,1/184
ファンキージャグラー２ＫＴ,754,507,"5,698",103%,23,16,1/146
ファンキージャグラー２ＫＴ,1165,507,"6,976",102.4%,28,21,1/142
Lパチスロからくりサーカス,108,507,"5,972",102.8%,-,-,-
マイジャグラーV,620,507,"7,483",102.3%,29,28,1/131
スマスロ スーパーブラックジャック,658,503,"4,447",103.8%,-,-,-
スマスロ バイオハザード5,826,503,"5,827",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,615,502,"4,204",104%,-,-,-
L東京喰種,838,502,"7,291",102.3%,-,-,-
ファンキージャグラー２ＫＴ,761,501,"5,183",103.2%,24,10,1/152
スマスロ 七つの魔剣が支配する,1326,497,"4,590",103.6%,-,-,-
スマスロモンキーターンV,716,495,"6,417",102.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,495,"6,214",102.7%,-,-,-
スマスロ モンスターハンターライズ,672,411,"6,532",102.1%,-,-,-
この素晴らしい世界に祝福を！,1403,410,"5,093",102.7%,-,-,-
ファンキージャグラー２ＫＴ,755,410,"5,380",102.5%,24,9,1/163
ゴーゴージャグラー３,1108,410,"4,776",102.9%,22,10,1/149
ドラゴンハナハナ～閃光～‐30,1429,410,"4,122",103.3%,-,-,-
ウルトラミラクルジャグラー,1094,409,"6,920",102%,-,-,-
ジャグラーガールズSS,1146,408,"5,688",102.4%,-,-,-
L ToLOVEるダークネス,37,408,"6,552",102.1%,-,-,-
マイジャグラーV,1044,408,"6,536",102.1%,28,12,1/163
マイジャグラーV,1031,408,"7,385",101.8%,28,23,1/145
SアイムジャグラーＥＸ,1099,404,"4,740",102.8%,20,15,1/135
スマスロ モンスターハンターライズ,677,404,"7,803",101.7%,-,-,-
マイジャグラーV,602,403,"6,843",102%,28,19,1/146
ドラゴンハナハナ～閃光～‐30,1437,402,"3,078",104.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,401,"2,442",105.5%,-,-,-
Lゴジラ,4,401,"5,169",102.6%,-,-,-
押忍！番長4,1351,401,"2,538",105.3%,-,-,-
スマスロ スーパーブラックジャック,655,316,"6,036",101.7%,-,-,-
マイジャグラーV,1014,311,"7,064",101.5%,26,22,1/147
マイジャグラーV,625,310,"7,076",101.5%,24,28,1/136
Lパチスロからくりサーカス,158,310,"4,899",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,307,"3,488",102.9%,-,-,-
スマスロ スーパーブラックジャック,649,306,"3,788",102.7%,-,-,-
ゴーゴージャグラー３,1054,306,"4,557",102.2%,20,18,1/120
キングハナハナ-30,1444,306,"2,811",103.6%,-,-,-
マイジャグラーV,626,304,"6,365",101.6%,26,16,1/152
Lスマスロ北斗の拳,74,210,"3,372",102.1%,28,6,1/99
ドラゴンハナハナ～閃光～‐30,1440,210,"7,291",101%,-,-,-
マイジャグラーV,619,210,"8,730",100.8%,32,28,1/146
ミスタージャグラー,1088,209,"9,205",100.8%,-,-,-
マイジャグラーV,1011,209,"6,015",101.2%,24,14,1/158
ファンキージャグラー２ＫＴ,1155,208,"4,491",101.5%,16,17,1/136
Lパチスロガールズ＆パンツァー 最終章,1426,208,806,108.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,208,"3,875",101.8%,-,-,-
Lスマスロ北斗の拳,61,207,"2,329",103%,23,5,1/83
マイジャグラーV,621,207,"7,556",100.9%,30,21,1/148
ジャグラーガールズSS,1144,207,"5,771",101.2%,-,-,-
マイジャグラーV,1027,207,"6,800",101%,29,16,1/151
Lパチスロからくりサーカス,153,206,284,124.2%,-,-,-
ファンキージャグラー２ＫＴ,750,205,"4,673",101.5%,17,14,1/151
Lスマスロ北斗の拳,70,204,"6,642",101%,59,13,1/92
ドラゴンハナハナ～閃光～‐30,1441,203,"3,199",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,687,202,"2,939",102.3%,-,-,-
ゴーゴージャグラー３,1101,202,"4,862",101.4%,20,16,1/135
Lパチスロ ありふれた職業で世界最強,803,202,"4,356",101.5%,-,-,-
キングハナハナ-30,1461,201,"6,156",101.1%,-,-,-
マイジャグラーV,1022,201,"6,289",101.1%,24,14,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,197,"7,219",100.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,114,"6,086",100.6%,26,13,1/156
沖ドキ！BLACK,1316,113,"1,978",101.9%,-,-,-
スマスロ モンスターハンターライズ,678,111,"5,690",100.7%,-,-,-
Lパチスロからくりサーカス,117,111,"3,826",101%,-,-,-
SアイムジャグラーＥＸ,1096,110,"4,757",100.8%,18,12,1/159
マイジャグラーV,735,109,"8,638",100.4%,28,32,1/144
マイジャグラーV,1023,109,"7,555",100.5%,27,28,1/137
マイジャグラーV,1036,108,"6,383",100.6%,29,11,1/160
クランキークレスト,1376,108,"2,726",101.3%,-,-,-
Lスマスロ北斗の拳,23,108,"5,098",100.7%,47,11,1/88
マイジャグラーV,1024,108,"8,000",100.4%,29,28,1/140
ゴーゴージャグラー３,1104,106,"5,763",100.6%,24,16,1/144
ファンキージャグラー２ＫＴ,759,106,"4,551",100.8%,18,11,1/157
チバリヨ2,1389,105,"2,626",101.3%,-,-,-
Lスマスロ北斗の拳,50,104,"8,545",100.4%,75,16,1/94
マイジャグラーV,740,103,"5,926",100.6%,25,13,1/156
Lスマスロ北斗の拳,48,0,"4,089",100%,32,8,1/102
押忍！番長4,1352,0,426,100%,-,-,-
ファンキージャグラー２ＫＴ,747,0,"5,630",100%,23,12,1/161
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
マイジャグラーV,604,0,"8,756",100%,36,20,1/156
スマスロモンキーターンV,730,0,"8,336",100%,-,-,-
L ToLOVEるダークネス,33,0,"6,654",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,"1,299",100%,-,-,-
マイジャグラーV,1123,0,"6,745",100%,24,20,1/153
ファンキージャグラー２ＫＴ,1151,0,"5,515",100%,20,16,1/153
Lパチスロ革命機ヴァルヴレイヴ,94,0,"2,560",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,0,"5,000",100%,18,4,1/227
マイジャグラーV,1122,0,"8,715",100%,28,35,1/138
スターハナハナ-30,1452,0,"2,366",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,0,0,-,-,-,-
スマスロモンキーターンV,728,0,"7,736",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,0,"3,563",100%,-,-,-
新ハナビ,1382,0,"5,542",100%,-,-,-
Lスマスロ北斗の拳,71,0,"5,051",100%,37,11,1/105
スマスロ ゴッドイーター リザレクション,646,-90,"4,783",99.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,-91,"2,844",98.9%,10,5,1/190
ゴーゴージャグラー３,1116,-92,"5,319",99.4%,20,19,1/136
ドラゴンハナハナ～閃光～‐30,1430,-93,"4,766",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-94,"2,973",98.9%,13,5,1/165
マイジャグラーV,1008,-94,"5,320",99.4%,19,20,1/136
マイジャグラーV,745,-95,"7,253",99.6%,25,22,1/154
ゴーゴージャグラー３,1112,-95,"3,445",99.1%,15,6,1/164
SアイムジャグラーＥＸ,1065,-95,"5,019",99.4%,17,16,1/152
スターハナハナ-30,1454,-96,"1,327",97.6%,-,-,-
マイジャグラーV,1005,-97,"5,440",99.4%,20,13,1/165
マイジャグラーV,734,-99,"4,930",99.3%,19,16,1/141
Lパチスロ かぐや様は告らせたい,135,-100,"2,653",98.7%,-,-,-
Lうしおととら 白面決戦,851,-102,"8,373",99.6%,-,-,-
スマスロ モンスターハンターライズ,671,-103,"5,471",99.4%,-,-,-
マイジャグラーV,601,-103,"7,941",99.6%,25,33,1/137
スマスロ モンスターハンターライズ,666,-105,"4,448",99.2%,-,-,-
L島娘,1342,-190,"1,544",95.9%,-,-,-
ファンキージャグラー２ＫＴ,758,-191,"6,633",99%,24,23,1/141
パチスロ　ディスクアップ２,1367,-191,"3,298",98.1%,11,12,1/143
スロット Re:ゼロから始める異世界生活 season2,844,-191,"5,373",98.8%,-,-,-
ゴーゴージャグラー３,1063,-192,"4,729",98.6%,19,13,1/148
スマスロ スーパーブラックジャック,656,-192,"5,054",98.7%,-,-,-
Lスマスロ北斗の拳,66,-192,"4,696",98.6%,39,13,1/90
SアイムジャグラーＥＸ,1069,-193,"6,252",99%,21,19,1/156
ファンキージャグラー２ＫＴ,1152,-195,"4,383",98.5%,15,14,1/151
沖ドキ！BLACK,1306,-195,"3,667",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-196,678,90.4%,-,-,-
マイジャグラーV,739,-196,"7,583",99.1%,23,26,1/155
ゴーゴージャグラー３,1103,-196,"5,250",98.8%,20,16,1/146
キングハナハナ-30,1448,-197,"1,430",95.4%,-,-,-
ゴーゴージャグラー３,1117,-197,"4,448",98.5%,20,8,1/159
マイジャグラーV,1124,-197,"6,698",99%,26,13,1/172
ジャグラーガールズSS,1169,-197,"6,781",99%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-198,"3,198",97.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-198,"6,881",99%,26,18,1/156
押忍！番長4,1354,-198,142,53.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-290,"1,360",92.9%,-,-,-
Lソードアート・オンライン,1410,-297,"3,233",96.9%,-,-,-
マイジャグラーV,1017,-297,"3,249",97%,13,4,1/191
Lスマスロ北斗の拳,46,-297,"3,518",97.2%,28,7,1/101
マイジャグラーV,737,-298,"7,506",98.7%,26,16,1/179
Lスマスロ北斗の拳,43,-298,"9,402",98.9%,72,22,1/100
L ToLOVEるダークネス,30,-299,"7,349",98.6%,-,-,-
マイジャグラーV,744,-299,"5,624",98.2%,21,13,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-299,"6,039",98.3%,-,-,-
マイジャグラーV,630,-302,"8,808",98.9%,28,38,1/133
ハッピージャグラーＶＩＩＩ,1139,-303,"6,223",98.4%,24,16,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-304,"5,583",98.2%,-,-,-
Lパチスロからくりサーカス,111,-304,"4,310",97.6%,-,-,-
沖ドキ！BLACK,1320,-390,"4,227",96.9%,-,-,-
マイジャグラーV,1016,-390,"6,143",97.9%,22,16,1/162
SアイムジャグラーＥＸ,1098,-390,"6,725",98.1%,20,28,1/140
新ハナビ,1383,-391,"6,353",97.9%,-,-,-
