機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,675,"6,222","8,130",125.5%,-,-,-
L ToLOVEるダークネス,8,"6,178","6,126",133.6%,-,-,-
スマスロモンキーターンV,711,"6,095","7,444",127.3%,-,-,-
Lスマスロ北斗の拳,28,"6,015","5,393",137.2%,80,4,1/64
Lパチスロ かぐや様は告らせたい,19,"6,014","7,529",126.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"5,795","11,296",117.1%,-,-,-
Lスマスロ北斗の拳,41,"5,691","4,497",142.2%,70,6,1/59
スロット Re:ゼロから始める異世界生活 season2,806,"5,615","8,693",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"5,514","4,074",145.1%,-,-,-
Lスマスロ北斗の拳,43,"5,405","6,908",126.1%,91,10,1/68
Lサラリーマン金太郎,1331,"4,910","7,560",121.6%,-,-,-
Lスマスロ北斗の拳,32,"4,710","3,675",142.7%,58,4,1/59
チバリヨ2,1387,"4,598","8,628",117.8%,-,-,-
Lスマスロ北斗の拳,46,"4,593","9,045",116.9%,101,26,1/71
Lパチスロ かぐや様は告らせたい,137,"4,593","4,874",131.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,590","5,859",126.1%,-,-,-
スマスロ頭文字D 2nd,1330,"4,589","5,564",127.5%,-,-,-
Lパチスロからくりサーカス,110,"4,524","5,621",126.8%,-,-,-
Lパチスロからくりサーカス,98,"4,510","7,514",120%,-,-,-
SアイムジャグラーＥＸ,1074,"4,507","7,734",119.4%,43,33,1/102
パチスロ　甲鉄城のカバネリ,686,"4,502","5,427",127.7%,-,-,-
Lスマスロ北斗の拳,25,"4,421","7,668",119.2%,83,15,1/78
マイジャグラーV,1006,"4,421","8,620",117.1%,40,46,1/100
Lパチスロ シン・エヴァンゲリオン,827,"4,415","10,051",114.6%,-,-,-
Lスマスロとある魔術の禁書目録,655,"4,312","7,907",118.2%,-,-,-
マイジャグラーV,1046,"4,299","9,042",115.8%,46,38,1/108
Lスマスロ北斗の拳,52,"4,208","7,808",118%,94,13,1/73
Lパチスロからくりサーカス,101,"4,096","6,591",120.7%,-,-,-
Lスマスロとある魔術の禁書目録,654,"4,095","7,138",119.1%,-,-,-
スマスロ聖戦士ダンバイン,1347,"4,095","6,679",120.4%,-,-,-
沖ドキ！BLACK,1317,"4,093","7,293",118.7%,-,-,-
マイジャグラーV,1126,"4,090","8,848",115.4%,51,22,1/121
Lパチスロ ダンベル何キロ持てる？,856,"4,089","9,502",114.3%,-,-,-
Lパチスロからくりサーカス,112,"3,922","5,268",124.8%,-,-,-
スマスロモンキーターンV,717,"3,916","7,949",116.4%,-,-,-
キングハナハナ-30,1449,"3,910","9,305",114%,-,-,-
マイジャグラーV,631,"3,908","8,362",115.6%,47,27,1/113
Lスマスロ北斗の拳,36,"3,907","7,994",116.3%,89,16,1/76
Lパチスロからくりサーカス,146,"3,818","6,601",119.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,803","8,289",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"3,802","6,471",119.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,"3,797","7,971",115.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"3,796","7,196",117.6%,-,-,-
L ToLOVEるダークネス,6,"3,794","8,525",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,608","7,093",117%,-,-,-
Lスマスロ北斗の拳,56,"3,596","8,788",113.6%,95,20,1/76
L真・一騎当千,1356,"3,509","7,046",116.6%,-,-,-
マイジャグラーV,1001,"3,417","8,343",113.7%,43,26,1/121
スロット Re:ゼロから始める異世界生活 season2,808,"3,415","6,234",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"3,301","9,265",111.9%,-,-,-
Lパチスロからくりサーカス,103,"3,296","5,384",120.4%,-,-,-
沖ドキ！BLACK,1315,"3,209","4,941",121.6%,-,-,-
Lパチスロからくりサーカス,102,"3,208","3,063",134.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,"3,116","7,393",114%,-,-,-
ゴーゴージャグラー３,1106,"3,111","9,421",111%,41,43,1/112
スマスロ聖戦士ダンバイン,1351,"3,016","5,209",119.3%,-,-,-
Lスマスロ北斗の拳,61,"2,903","7,329",113.2%,79,14,1/79
ファンキージャグラー２ＫＴ,1164,"2,903","6,883",114.1%,36,24,1/115
Lパチスロからくりサーカス,107,"2,898","6,849",114.1%,-,-,-
マイジャグラーV,1129,"2,895","7,892",112.2%,38,30,1/116
L犬夜叉2,821,"2,895","6,339",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,813","5,025",118.7%,-,-,-
SアイムジャグラーＥＸ,1098,"2,806","8,246",111.3%,41,30,1/116
Lパチスロからくりサーカス,139,"2,708","6,088",114.8%,-,-,-
ジャグラーガールズSS,1146,"2,706","8,836",110.2%,-,-,-
ゴーゴージャグラー３,1064,"2,704","6,638",113.6%,39,17,1/119
スマスロ ゴッドイーター リザレクション,614,"2,702","6,287",114.3%,-,-,-
SアイムジャグラーＥＸ,1066,"2,701","8,747",110.3%,38,38,1/115
マイジャグラーV,1035,"2,511","7,535",111.1%,37,21,1/130
L ToLOVEるダークネス,10,"2,511","7,056",111.9%,-,-,-
キングハナハナ-30,1459,"2,509","9,206",109.1%,-,-,-
スマスロ モンスターハンターライズ,682,"2,507","8,565",109.8%,-,-,-
Lスマスロ北斗の拳,26,"2,504","9,646",108.7%,90,26,1/83
Lパチスロ ダンベル何キロ持てる？,847,"2,501","8,069",110.3%,-,-,-
キングハナハナ-30,1446,"2,410","9,260",108.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"2,406","5,617",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"2,402","5,985",113.4%,-,-,-
Lにゃんこ大戦争 超神速,1,"2,315","7,910",109.8%,-,-,-
Lパチスロからくりサーカス,158,"2,309","4,788",116.1%,-,-,-
マイジャグラーV,1016,"2,307","8,663",108.9%,36,34,1/124
Lスマスロ北斗の拳,35,"2,297","6,267",112.2%,59,17,1/82
ゴーゴージャグラー３,1102,"2,209","6,591",111.2%,33,28,1/108
マイジャグラーV,604,"2,209","8,723",108.4%,40,26,1/132
キングハナハナ-30,1443,"2,110","8,322",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"2,107","4,593",115.3%,-,-,-
マイジャグラーV,1051,"2,107","8,840",107.9%,42,26,1/130
スマスロ 一方通行 とある魔術の禁書目録,813,"2,104","6,107",111.5%,-,-,-
スマスロモンキーターンV,729,"2,104","6,828",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"2,009","7,324",109.1%,-,-,-
マイジャグラーV,1024,"2,004","6,847",109.8%,31,25,1/122
パチスロハイパーラッシュ,1374,"2,003","5,699",111.7%,-,-,-
Lパチスロからくりサーカス,154,"2,001","6,286",110.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,"2,001","4,510",114.8%,-,-,-
マイジャグラーV,1132,"2,000","8,863",107.5%,33,39,1/123
ファンキージャグラー２ＫＴ,1156,"1,997","7,373",109%,38,16,1/137
マイジャグラーV,1048,"1,995","7,099",109.4%,33,18,1/139
マイジャグラーV,626,"1,913","9,657",106.6%,34,51,1/114
マイジャグラーV,1047,"1,910","8,263",107.7%,37,23,1/138
SアイムジャグラーＥＸ,1073,"1,908","7,942",108%,34,29,1/126
スターハナハナ-30,1454,"1,809","5,626",110.7%,-,-,-
マイジャグラーV,623,"1,809","8,369",107.2%,35,34,1/121
マイジャグラーV,605,"1,808","8,986",106.7%,41,28,1/130
マイジャグラーV,1039,"1,806","7,820",107.7%,34,28,1/126
キングハナハナ-30,1456,"1,806","9,697",106.2%,-,-,-
沖ドキ！BLACK,1322,"1,804","5,975",110.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,711","7,304",107.8%,36,15,1/143
ゴーゴージャグラー３,1060,"1,710","6,800",108.4%,34,19,1/128
マイジャグラーV,741,"1,708","7,182",107.9%,32,26,1/124
ゴーゴージャグラー３,1103,"1,703","6,786",108.4%,34,18,1/131
L島娘,1337,"1,702","6,778",108.4%,-,-,-
マイジャグラーV,1119,"1,701","8,037",107.1%,39,18,1/141
スマスロ モンスターハンターライズ,685,"1,699","6,538",108.7%,-,-,-
L犬夜叉2,824,"1,610","6,393",108.4%,-,-,-
ゴーゴージャグラー３,1063,"1,610","6,828",107.9%,33,22,1/124
マイジャグラーV,1002,"1,609","7,038",107.6%,33,21,1/130
スマスロ ゴッドイーター リザレクション,612,"1,609","5,990",109%,-,-,-
マイジャグラーV,1004,"1,608","8,978",106%,43,23,1/136
L真・一騎当千,1354,"1,608","6,536",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"1,607","7,111",107.5%,-,-,-
SアイムジャグラーＥＸ,1071,"1,606","7,898",106.8%,37,17,1/146
ゴーゴージャグラー３,1111,"1,605","6,952",107.7%,32,30,1/112
マイジャグラーV,1031,"1,604","8,308",106.4%,33,38,1/117
マイジャグラーV,732,"1,603","8,927",106%,34,32,1/135
Lパチスロからくりサーカス,104,"1,603","7,115",107.5%,-,-,-
マイジャグラーV,1019,"1,516","7,122",107.1%,34,13,1/152
キングハナハナ-30,1460,"1,515","10,024",105%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,514","4,367",111.6%,-,-,-
ゴーゴージャグラー３,1108,"1,514","6,469",107.8%,29,26,1/118
マイジャグラーV,1014,"1,514","9,298",105.4%,37,35,1/129
ゴーゴージャグラー３,1116,"1,510","9,545",105.3%,42,33,1/127
ジャグラーガールズSS,1148,"1,510","8,271",106.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,509","6,867",107.3%,34,11,1/153
マイジャグラーV,1036,"1,507","7,389",106.8%,31,27,1/127
沖ドキ!ゴージャス 30Φ,1304,"1,505","6,848",107.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"1,504","7,924",106.3%,-,-,-
ゴーゴージャグラー３,1105,"1,502","8,394",106%,36,31,1/125
Lにゃんこ大戦争 超神速,2,"1,502","7,706",106.5%,-,-,-
チバリヨ2,1385,"1,501","6,568",107.6%,-,-,-
沖ドキ！BLACK,1319,"1,413","8,306",105.7%,-,-,-
沖ドキ！BLACK,1316,"1,409","9,692",104.8%,-,-,-
マイジャグラーV,1042,"1,406","7,701",106.1%,34,28,1/124
ドラゴンハナハナ～閃光～‐30,1432,"1,406","9,034",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,404","6,850",106.8%,-,-,-
マイジャグラーV,1005,"1,402","7,965",105.9%,40,16,1/142
マイジャグラーV,1022,"1,401","7,723",106%,39,14,1/146
マイジャグラーV,1034,"1,395","8,138",105.7%,36,25,1/133
マイジャグラーV,771,"1,316","8,011",105.5%,32,23,1/146
ゴーゴージャグラー３,1056,"1,316","8,763",105%,35,35,1/125
キングハナハナ-30,1457,"1,315","8,135",105.4%,-,-,-
マイジャグラーV,769,"1,308","7,839",105.6%,36,20,1/140
沖ドキ!ゴージャス 30Φ,1313,"1,307","6,706",106.5%,-,-,-
スマスロ モンスターハンターライズ,676,"1,299","8,813",104.9%,-,-,-
Lバンドリ！,658,"1,212","7,428",105.4%,-,-,-
スマスロモンキーターンV,718,"1,211","8,362",104.8%,-,-,-
ウルトラミラクルジャグラー,1092,"1,210","8,238",104.9%,-,-,-
ジャグラーガールズSS,1168,"1,210","7,109",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,208","6,282",106.4%,31,11,1/150
ドラゴンハナハナ～閃光～‐30,1439,"1,208","7,937",105.1%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"1,206","5,516",107.3%,-,-,-
ゴーゴージャグラー３,1104,"1,204","7,633",105.3%,35,24,1/129
ファンキージャグラー２ＫＴ,1160,"1,203","6,659",106%,33,16,1/136
ファンキージャグラー２ＫＴ,756,"1,202","9,822",104.1%,37,38,1/131
スマスロモンキーターンV,722,"1,202","8,284",104.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,116","6,186",106%,30,14,1/141
Lパチスロ炎炎ノ消防隊,1412,"1,115","5,285",107%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,114","7,897",104.7%,-,-,-
Lスマスロ北斗の拳,66,"1,113","8,817",104.2%,70,31,1/87
ジャグラーガールズSS,1144,"1,113","6,282",105.9%,-,-,-
マイジャグラーV,735,"1,113","7,259",105.1%,31,20,1/142
マイジャグラーV,1021,"1,112","7,871",104.7%,32,27,1/133
ミスタージャグラー,1085,"1,112","7,237",105.1%,-,-,-
マイジャグラーV,1003,"1,108","7,058",105.2%,29,28,1/124
スマスロ ゴッドイーター リザレクション,636,"1,107","6,361",105.8%,-,-,-
マイジャグラーV,606,"1,104","9,175",104%,35,38,1/126
スマスロ ゴッドイーター リザレクション,637,"1,102","6,096",106%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"1,019","5,644",106%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,"1,013","8,669",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,011","6,540",105.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,008","7,640",104.4%,33,22,1/139
SアイムジャグラーＥＸ,1081,"1,003","6,841",104.9%,31,17,1/143
Lスマスロ北斗の拳,45,915,"5,628",105.4%,48,12,1/94
マイジャグラーV,1125,915,"7,374",104.1%,30,24,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,833,912,"6,844",104.4%,-,-,-
Lサラリーマン金太郎,1332,909,"6,819",104.4%,-,-,-
マイジャグラーV,765,909,"6,673",104.5%,30,13,1/155
マイジャグラーV,622,908,"7,593",104%,34,21,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1363,908,"7,424",104.1%,29,16,1/165
ゴーゴージャグラー３,1057,901,"7,966",103.8%,34,31,1/123
L島娘,1344,899,"7,709",103.9%,-,-,-
ファンキージャグラー２ＫＴ,746,807,"8,306",103.2%,33,29,1/134
Lパチスロ かぐや様は告らせたい,143,807,"4,447",106%,-,-,-
この素晴らしい世界に祝福を！,1402,806,"3,748",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,806,"5,562",104.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,805,"4,436",106%,-,-,-
Lスマスロ北斗の拳,65,805,"5,123",105.2%,44,10,1/95
ミスタージャグラー,1090,804,"6,648",104%,-,-,-
マイジャグラーV,628,804,"6,949",103.9%,27,23,1/139
Lバンドリ！,656,803,"6,919",103.9%,-,-,-
Lスマスロ北斗の拳,59,798,"8,266",103.2%,73,18,1/91
スマスロ 一方通行 とある魔術の禁書目録,811,712,"4,695",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,711,"7,859",103%,30,17,1/167
パチスロ　ハードボイルド,1361,710,"3,800",106.2%,-,-,-
押忍！番長4,651,710,"9,009",102.6%,-,-,-
ゴーゴージャグラー３,1113,710,"7,930",103%,29,38,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,1365,709,"7,414",103.2%,26,21,1/158
Lゴジラ対エヴァンゲリオン,12,709,"5,151",104.6%,-,-,-
ジャグラーガールズSS,1167,708,"5,371",104.4%,-,-,-
SアイムジャグラーＥＸ,1082,708,"6,876",103.4%,33,10,1/160
ミスタージャグラー,1087,705,"6,265",103.8%,-,-,-
Lスマスロ北斗の拳,24,702,"3,928",106%,37,8,1/87
L島娘,1340,618,"8,413",102.4%,-,-,-
L犬夜叉2,822,615,"6,915",103%,-,-,-
ゴーゴージャグラー３,1054,610,"7,277",102.8%,31,24,1/132
マイジャグラーV,1023,607,"6,436",103.1%,28,18,1/140
L主役は銭形４,14,607,"5,459",103.7%,-,-,-
マイジャグラーV,630,606,"8,191",102.5%,31,26,1/144
A-SLOT+ この素晴らしい世界に祝福を！,1358,605,"5,732",103.5%,-,-,-
マイジャグラーV,766,605,"8,793",102.3%,35,24,1/149
新ハナビ,1383,605,"3,669",105.5%,-,-,-
L犬夜叉2,823,604,"3,753",105.4%,-,-,-
ファンキージャグラー２ＫＴ,761,604,"7,048",102.9%,30,16,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,603,"6,389",103.1%,-,-,-
Lスマスロ北斗の拳,44,602,"4,025",105%,42,7,1/82
キングハナハナ-30,1445,513,"6,826",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,774,512,"3,417",105%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,512,"6,616",102.6%,-,-,-
パチスロ　ディスクアップ２,1366,512,"7,118",102.4%,23,17,1/178
SアイムジャグラーＥＸ,1065,511,"7,790",102.2%,25,35,1/130
Lパチスロ革命機ヴァルヴレイヴ,85,509,"5,602",103%,-,-,-
パチスロ　甲鉄城のカバネリ,695,509,"4,021",104.2%,-,-,-
ゴーゴージャグラー３,1110,506,"7,728",102.2%,27,34,1/127
Lパチスロ ダンベル何キロ持てる？,851,504,"7,647",102.2%,-,-,-
マイジャグラーV,740,502,"8,693",101.9%,35,25,1/145
スロット Re:ゼロから始める異世界生活 season2,838,501,"6,804",102.5%,-,-,-
スマスロ モンスターハンターライズ,672,500,"8,310",102%,-,-,-
マイジャグラーV,1010,415,"8,484",101.6%,32,26,1/146
新ハナビ,1381,410,"8,168",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,410,"8,960",101.5%,-,-,-
ファンキージャグラー２ＫＴ,748,409,"6,944",102%,30,17,1/148
マイジャグラーV,1040,408,"7,106",101.9%,32,13,1/158
マイジャグラーV,1013,407,"6,772",102%,27,15,1/161
マイジャグラーV,1020,407,"7,031",101.9%,28,19,1/150
Lパチスロ シン・エヴァンゲリオン,828,407,"9,733",101.4%,-,-,-
マイジャグラーV,1124,407,"7,482",101.8%,27,27,1/139
マイジャグラーV,1012,405,"8,014",101.7%,31,22,1/151
回胴式遊技機グランベルム,1400,405,"5,379",102.5%,-,-,-
ウルトラミラクルジャグラー,1093,404,"6,916",101.9%,-,-,-
マイジャグラーV,602,403,"6,032",102.2%,26,12,1/159
ファンキージャグラー２ＫＴ,762,315,"7,716",101.4%,32,17,1/157
Lスマスロ北斗の拳,67,310,"6,241",101.7%,54,11,1/96
マイジャグラーV,1134,310,"6,961",101.5%,26,18,1/158
ファンキージャグラー２ＫＴ,1161,309,"8,191",101.3%,33,23,1/146
SアイムジャグラーＥＸ,1076,309,"8,860",101.2%,31,31,1/143
ファンキージャグラー２ＫＴ,749,308,"6,107",101.7%,26,11,1/165
マイジャグラーV,1045,308,"8,011",101.3%,34,18,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,305,"5,167",102%,-,-,-
ジャグラーガールズSS,1145,303,"6,437",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,696,302,"6,147",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,634,302,"5,895",101.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,302,"6,689",101.5%,-,-,-
Lパチスロからくりサーカス,157,301,"7,097",101.4%,-,-,-
スマスロ モンスターハンターライズ,683,213,"6,928",101%,-,-,-
マイジャグラーV,1118,209,"7,935",100.9%,29,26,1/144
マイジャグラーV,1123,207,"7,510",100.9%,26,27,1/142
ハッピージャグラーＶＩＩＩ,1136,205,"9,717",100.7%,33,30,1/154
Lゴジラ対エヴァンゲリオン,13,205,"4,586",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,202,"6,127",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,202,"5,581",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,202,"5,812",101.2%,22,17,1/149
沖ドキ！BLACK,1307,197,"7,884",100.8%,-,-,-
スマスロモンキーターンV,731,195,"6,318",101%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,116,"4,015",101%,-,-,-
SアイムジャグラーＥＸ,1096,116,"7,798",100.5%,29,20,1/159
マイジャグラーV,1029,116,"6,514",100.6%,26,16,1/155
バーサスリヴァイズ,1380,116,"5,872",100.7%,-,-,-
押忍！番長4,652,115,"5,972",100.6%,-,-,-
Lスマスロ北斗の拳,74,112,"5,191",100.7%,44,8,1/100
クランキークレスト,1375,110,"7,972",100.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,110,"4,358",100.8%,-,-,-
キングハナハナ-30,1448,109,"8,557",100.4%,-,-,-
SアイムジャグラーＥＸ,1095,108,"6,723",100.5%,27,18,1/149
スターハナハナ-30,1453,103,"8,931",100.4%,-,-,-
スターハナハナ-30,1450,101,"7,524",100.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
押忍！番長4,650,0,"6,273",100%,-,-,-
Lスマスロ北斗の拳,50,0,"5,487",100%,47,11,1/95
パチスロ　甲鉄城のカバネリ,689,0,"4,387",100%,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,"5,811",100%,-,-,-
マイジャグラーV,742,0,"7,854",100%,29,22,1/154
L ToLOVEるダークネス,31,0,"6,244",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,0,"7,142",100%,-,-,-
L島娘,1338,0,"5,326",100%,-,-,-
スマスロ頭文字D 2nd,1329,0,"5,589",100%,-,-,-
チバリヨ2,1389,0,"7,083",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,0,"9,597",100%,-,-,-
L犬夜叉2,825,0,"5,023",100%,-,-,-
マイジャグラーV,1052,0,"7,870",100%,27,24,1/154
ゴーゴージャグラー３,1114,0,0,-,0,0,-
マイジャグラーV,1038,-90,"7,151",99.6%,29,9,1/188
マイジャグラーV,739,-92,"5,934",99.5%,23,11,1/175
マイジャグラーV,1018,-93,"6,780",99.5%,23,17,1/170
スロット Re:ゼロから始める異世界生活 season2,842,-93,"6,030",99.5%,-,-,-
SアイムジャグラーＥＸ,1094,-94,"6,358",99.5%,25,17,1/151
ジャグラーガールズSS,1149,-97,"7,996",99.6%,-,-,-
L島娘,1345,-99,"6,090",99.5%,-,-,-
Lスマスロ北斗の拳,72,-99,"4,033",99.2%,34,8,1/96
Lスマスロ北斗の拳,70,-99,"4,385",99.2%,36,8,1/100
マイジャグラーV,1007,-99,"7,040",99.5%,27,16,1/164
スロット Re:ゼロから始める異世界生活 season2,841,-99,"5,901",99.4%,-,-,-
スマスロ聖戦士ダンバイン,1348,-100,"2,755",98.8%,-,-,-
マイジャグラーV,619,-101,"7,402",99.5%,26,19,1/164
マイジャグラーV,764,-105,"5,425",99.4%,19,13,1/170
パチスロ　甲鉄城のカバネリ,688,-190,"3,766",98.3%,-,-,-
沖ドキ！BLACK,1320,-191,"7,396",99.1%,-,-,-
スマスロモンキーターンV,710,-191,"8,154",99.2%,-,-,-
マイジャグラーV,734,-192,"6,153",99%,25,9,1/181
パチスロ　ディスクアップ２,1370,-193,"7,959",99.2%,26,22,1/166
ファンキージャグラー２ＫＴ,757,-193,"4,934",98.7%,20,10,1/164
スロット Re:ゼロから始める異世界生活 season2,840,-196,"5,113",98.7%,-,-,-
SアイムジャグラーＥＸ,1097,-197,"4,489",98.5%,15,12,1/166
SアイムジャグラーＥＸ,1072,-199,"4,911",98.6%,17,11,1/175
クランキークレスト,1376,-290,"8,025",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-290,"6,092",98.4%,19,20,1/156
スターハナハナ-30,1451,-291,"7,720",98.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-295,"3,722",97.4%,-,-,-
ジャグラーガールズSS,1166,-297,"8,036",98.8%,-,-,-
Lルパン三世 大航海者の秘宝,1418,-298,"6,313",98.4%,-,-,-
ゴーゴージャグラー３,1112,-299,"4,540",97.8%,18,14,1/142
マイジャグラーV,627,-299,"6,642",98.5%,25,20,1/148
マイジャグラーV,738,-300,"6,619",98.5%,25,14,1/170
L ToLOVEるダークネス,7,-300,"6,618",98.5%,-,-,-
新ハナビ,1384,-300,"7,490",98.7%,-,-,-
Lパチスロからくりサーカス,156,-304,"6,430",98.4%,-,-,-
キングハナハナ-30,1458,-305,"6,939",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,-305,"4,213",97.6%,15,8,1/183
ゴーゴージャグラー３,1062,-305,"7,111",98.6%,28,20,1/148
ミスタージャグラー,1086,-390,"8,664",98.5%,-,-,-
Lスマスロ北斗の拳,51,-392,"6,128",97.9%,48,10,1/106
Lソードアート・オンライン,1407,-396,"3,882",96.6%,-,-,-
Lパチスロからくりサーカス,105,-397,"2,854",95.4%,-,-,-
マイジャグラーV,621,-397,"5,348",97.5%,17,19,1/149
スマスロ ゴッドイーター リザレクション,643,-398,"4,629",97.1%,-,-,-
バーサスリヴァイズ,1379,-398,"5,957",97.8%,-,-,-
マイジャグラーV,1044,-399,"6,561",98%,21,20,1/160
Lスマスロ北斗の拳,27,-399,"2,232",94%,16,4,1/112
スマスロモンキーターンV,723,-489,"6,429",97.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,-491,"4,382",96.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-492,"5,116",96.8%,-,-,-
ゴーゴージャグラー３,1058,-492,"5,341",96.9%,20,15,1/153
