機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,1319,412,"4,272",103.2%,-,-,-
ゴーゴージャグラー３,1055,411,"7,482",101.8%,-,-,-
マイジャグラーV,765,410,"6,494",102.1%,25,21,1/141
ネオアイムジャグラーEX,1077,410,"8,630",101.6%,33,27,1/144
マイジャグラーV,1041,410,"8,318",101.6%,30,32,1/134
ミスタージャグラー,1089,410,"2,780",104.9%,-,-,-
マイジャグラーV,1134,410,"6,980",102%,25,28,1/132
ドラゴンハナハナ～閃光～‐30,1440,409,"7,827",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,409,"5,285",102.6%,23,9,1/165
ゴーゴージャグラー３,1121,404,"3,728",103.6%,-,-,-
SアイムジャグラーＥＸ,1084,403,"2,870",104.7%,11,11,1/130
L東京喰種,804,403,"6,240",102.2%,-,-,-
マイジャグラーV,766,402,"7,265",101.8%,28,22,1/145
Lスマスロ北斗の拳,64,401,"2,079",106.4%,22,4,1/80
マイジャグラーV,620,313,"6,189",101.7%,25,19,1/141
ファンキージャグラー２ＫＴ,1171,313,"6,380",101.6%,25,15,1/160
ファンキージャグラー２ＫＴ,1151,312,"1,756",105.9%,9,2,1/160
ゴーゴージャグラー３,1110,310,"7,020",101.5%,-,-,-
マイジャグラーV,1047,309,"7,039",101.5%,26,27,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1360,309,"6,000",101.7%,20,18,1/158
ドラゴンハナハナ～閃光～‐30,1431,309,"5,555",101.9%,-,-,-
Lスマスロ北斗の拳,65,309,"6,582",101.6%,52,13,1/101
ファンキージャグラー２ＫＴ,1164,308,"4,097",102.5%,17,11,1/146
Lパチスロ炎炎ノ消防隊,1428,307,"9,376",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,307,"2,385",104.3%,-,-,-
Lパチスロからくりサーカス,98,304,"2,707",103.7%,-,-,-
スターハナハナ-30,1448,302,"6,445",101.6%,-,-,-
Lダーリン・イン・ザ・フランキス,4,302,"1,895",105.3%,-,-,-
Lパチスロからくりサーカス,156,210,"1,156",106.1%,-,-,-
マイジャグラーV,733,210,"5,826",101.2%,24,13,1/157
Lパチスロからくりサーカス,147,210,"1,154",106.1%,-,-,-
マイジャグラーV,1010,209,"8,108",100.9%,27,31,1/140
ファンキージャグラー２ＫＴ,1153,209,"2,810",102.5%,11,7,1/156
マイジャグラーV,1029,208,"4,496",101.5%,18,8,1/173
沖ドキ！BLACK,1305,207,"2,012",103.4%,-,-,-
Lパチスロからくりサーカス,150,204,"1,253",105.4%,-,-,-
ファンキージャグラー２ＫＴ,759,203,"7,749",100.9%,31,18,1/158
スマスロ ゴッドイーター リザレクション,632,203,"4,184",101.6%,-,-,-
新ハナビ,1383,202,"5,158",101.3%,-,-,-
ジャグラーガールズSS,1168,202,"6,444",101%,-,-,-
Lゴジラ,1403,200,"5,144",101.3%,-,-,-
アレックス ブライト,1395,199,"3,008",102.2%,-,-,-
マイジャグラーV,1032,195,"5,835",101.1%,25,10,1/167
Lスマスロ北斗の拳,70,116,454,108.5%,3,2,1/91
Lダーリン・イン・ザ・フランキス,10,116,"1,593",102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,115,"7,738",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,115,"4,789",100.8%,19,13,1/150
マイジャグラーV,734,114,"7,422",100.5%,26,24,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,114,"3,060",101.2%,-,-,-
キングハナハナ-30,1317,113,"2,267",101.7%,-,-,-
マイジャグラーV,1051,113,"8,591",100.4%,23,44,1/128
マイジャグラーV,1014,112,"5,406",100.7%,22,12,1/159
Lパチスロからくりサーカス,153,112,"2,034",101.8%,-,-,-
マイジャグラーV,621,110,"3,483",101.1%,14,7,1/166
Lダーリン・イン・ザ・フランキス,16,110,"1,817",102%,-,-,-
ジャグラーガールズSS,1143,109,"4,384",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1155,108,"2,447",101.5%,9,6,1/163
Lパチスロからくりサーカス,113,107,"1,817",102%,-,-,-
スマスロモンキーターンV,721,100,"8,665",100.4%,-,-,-
Lパチスロからくりサーカス,99,0,"2,444",100%,-,-,-
Lスマスロ北斗の拳,52,0,"1,949",100%,18,2,1/97
ファンキージャグラー２ＫＴ,751,0,"4,612",100%,17,13,1/154
吉宗,864,0,"4,384",100%,-,-,-
ハイビリターン-30,1333,0,"4,813",100%,-,-,-
キングハナハナ-30,1454,0,"2,989",100%,-,-,-
SアイムジャグラーＥＸ,1076,0,"3,250",100%,12,11,1/141
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
Lパチスロからくりサーカス,103,0,160,100%,-,-,-
スマスロモンキーターンV,707,0,"7,120",100%,-,-,-
Lパチスロからくりサーカス,148,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"7,215",100%,27,22,1/147
Lスマスロ北斗の拳,41,0,"2,246",100%,17,4,1/107
Lスマスロ北斗の拳,74,0,"2,742",100%,20,6,1/105
Lパチスロからくりサーカス,97,0,0,-,-,-,-
スマスロモンキーターンV,727,0,"7,929",100%,-,-,-
Lパチスロからくりサーカス,157,0,120,100%,-,-,-
ネオアイムジャグラーEX,1098,0,"6,712",100%,22,23,1/149
いざ！番長,677,-96,"7,580",99.6%,-,-,-
スマスロ スーパーブラックジャック,697,-98,"2,162",98.5%,-,-,-
マイジャグラーV,1033,-99,"8,260",99.6%,30,25,1/150
Lパチスロからくりサーカス,115,-100,89,-,-,-,-
マイジャグラーV,1018,-101,"7,934",99.6%,26,28,1/147
パチスロ 転生したら剣でした,1346,-101,"4,677",99.3%,-,-,-
マイジャグラーV,1043,-103,"5,116",99.3%,18,15,1/155
ミスタージャグラー,1085,-104,"5,432",99.4%,-,-,-
いざ！番長,680,-104,"5,292",99.3%,-,-,-
マイジャグラーV,740,-105,"4,091",99.1%,16,8,1/170
キングハナハナ-30,1453,-105,"1,065",96.7%,-,-,-
マイジャグラーV,1023,-105,"8,013",99.6%,27,26,1/151
SアイムジャグラーＥＸ,1082,-105,"5,686",99.4%,17,27,1/129
スマスロ ゴッドイーター リザレクション,647,-184,"3,250",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-185,"5,737",98.9%,-,-,-
いざ！番長,682,-187,"5,861",98.9%,-,-,-
L ToLOVEるダークネス,11,-190,"1,313",95.2%,-,-,-
ジャグラーガールズSS,1166,-190,"3,270",98.1%,-,-,-
ウルトラミラクルジャグラー,1059,-190,"1,716",96.3%,-,-,-
キングハナハナ-30,1459,-191,"1,235",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-191,908,93%,3,1,1/227
Lスマスロ北斗の拳,40,-192,"6,106",99%,51,12,1/97
L咲-Saki-頂上決戦,21,-192,"3,086",97.9%,-,-,-
ミスタージャグラー,1086,-192,"3,635",98.2%,-,-,-
ゴーゴージャグラー３,1105,-193,"6,152",99%,-,-,-
Lパチスロからくりサーカス,110,-193,"3,117",97.9%,-,-,-
マイジャグラーV,1007,-196,"6,676",99%,23,22,1/148
Lパチスロからくりサーカス,101,-197,191,65.6%,-,-,-
パチスロ　ディスクアップ２,1373,-198,"2,352",97.2%,6,6,1/196
Lパチスロからくりサーカス,102,-198,145,54.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-291,"2,061",95.3%,-,-,-
ネオアイムジャグラーEX,1093,-293,"6,194",98.4%,21,21,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-293,"4,442",97.8%,-,-,-
SアイムジャグラーＥＸ,1063,-294,"3,584",97.3%,12,11,1/156
ネオアイムジャグラーEX,1091,-294,"8,072",98.8%,30,21,1/158
吉宗,832,-295,"2,654",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-296,"4,478",97.8%,15,14,1/154
ゴーゴージャグラー３,1116,-297,"6,208",98.4%,-,-,-
Lパチスロからくりサーカス,151,-297,"1,647",94%,-,-,-
キングハナハナ-30,1318,-298,"2,652",96.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,-298,"2,224",95.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-299,"3,654",97.3%,15,4,1/192
L咲-Saki-頂上決戦,20,-299,"1,860",94.6%,-,-,-
Lパチスロからくりサーカス,149,-299,"4,157",97.6%,-,-,-
ネオアイムジャグラーEX,1092,-300,"3,479",97.1%,10,10,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-301,342,70.7%,-,-,-
スマスロ 東京リベンジャーズ,812,-303,"8,157",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-303,"1,495",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-304,"7,953",98.7%,-,-,-
Lスマスロ北斗の拳,53,-305,"2,004",94.9%,16,5,1/95
SアイムジャグラーＥＸ,1080,-390,"1,385",90.6%,5,0,1/277
バーサスリヴァイズ,1378,-391,"1,899",93.1%,-,-,-
マイジャグラーV,1126,-392,"6,585",98%,23,19,1/157
ドラゴンハナハナ～閃光～‐30,1441,-392,"4,217",96.9%,-,-,-
マイジャグラーV,1024,-392,"7,749",98.3%,26,23,1/158
ゴーゴージャグラー３,1106,-392,"3,713",96.5%,-,-,-
マイジャグラーV,1031,-392,"2,007",93.5%,7,3,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-393,284,53.9%,-,-,-
ゴーゴージャグラー３,1117,-393,"3,222",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-393,"1,351",90.3%,-,-,-
スマスロ 東京リベンジャーズ,823,-393,"6,830",98.1%,-,-,-
スマスロ 七つの魔剣が支配する,1341,-394,"1,990",93.4%,-,-,-
Lパチスロからくりサーカス,155,-394,384,65.8%,-,-,-
キングハナハナ-30,1316,-395,"1,924",93.2%,-,-,-
ジャグラーガールズSS,1146,-395,"3,222",95.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,-395,"2,958",95.5%,-,-,-
スマスロ ギルティクラウン2,1400,-396,"1,626",91.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-396,"4,647",97.2%,-,-,-
マイジャグラーV,618,-396,"5,228",97.5%,19,16,1/149
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-396,"8,059",98.4%,-,-,-
スマスロモンキーターンV,712,-396,"5,407",97.6%,-,-,-
SアイムジャグラーＥＸ,1075,-397,"4,418",97%,13,17,1/147
ゴーゴージャグラー３,1114,-397,"2,542",94.8%,-,-,-
Lダーリン・イン・ザ・フランキス,8,-397,961,86.2%,-,-,-
マイジャグラーV,1019,-397,"2,762",95.2%,9,6,1/184
マイジャグラーV,613,-398,"4,842",97.3%,19,7,1/186
沖ドキ！BLACK,1326,-398,"2,348",94.3%,-,-,-
Lダーリン・イン・ザ・フランキス,6,-399,"3,598",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,-401,"3,476",96.2%,-,-,-
Lスマスロ北斗の拳,58,-401,"3,043",95.6%,24,6,1/101
Lパチスロからくりサーカス,111,-402,"1,802",92.6%,-,-,-
スマスロ モンスターハンターライズ,670,-403,"5,357",97.5%,-,-,-
この素晴らしい世界に祝福を！,1419,-404,"4,655",97.1%,-,-,-
