機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,746,"3,001","5,149",119.4%,20,16,1/143
キングハナハナ-30,1444,"2,815","6,718",114%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,804","7,814",112%,-,-,-
スターハナハナ-30,1453,"2,710","5,494",116.4%,-,-,-
マイジャグラーV,1045,"2,708","5,839",115.5%,32,18,1/117
SアイムジャグラーＥＸ,1095,"2,707","5,424",116.6%,33,10,1/126
キングハナハナ-30,1458,"2,703","6,398",114.1%,-,-,-
スマスロ シャーマンキング,1348,"2,622","4,564",119.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,602","6,018",114.4%,36,10,1/131
新ハナビ,1382,"2,597","6,817",112.7%,-,-,-
沖ドキ！BLACK,1307,"2,515","5,737",114.6%,-,-,-
マイジャグラーV,742,"2,507","6,613",112.6%,37,11,1/138
Lゴジラ対エヴァンゲリオン,12,"2,408","5,807",113.8%,-,-,-
マイジャグラーV,1012,"2,405","6,674",112%,29,30,1/113
マイジャグラーV,1049,"2,405","9,685",108.3%,44,27,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"2,404","2,836",128.3%,-,-,-
Lパチスロからくりサーカス,98,"2,401","1,187",167.4%,-,-,-
L東京喰種,841,"2,303","6,473",111.9%,-,-,-
マイジャグラーV,735,"2,295","5,992",112.8%,30,20,1/120
Lスマスロ北斗の拳,63,"2,216","3,307",122.3%,47,6,1/62
マイジャグラーV,1052,"2,213","7,166",110.3%,38,17,1/130
マイジャグラーV,1036,"2,207","5,597",113.1%,27,20,1/119
パチスロ　甲鉄城のカバネリ,686,"2,110","3,188",122.1%,-,-,-
バーサスリヴァイズ,1379,"2,108","8,098",108.7%,-,-,-
SアイムジャグラーＥＸ,1079,"2,107","4,981",114.1%,26,13,1/128
マイジャグラーV,1050,"2,105","6,395",111%,34,18,1/123
ファンキージャグラー２ＫＴ,761,"2,105","7,133",109.8%,35,19,1/132
キングハナハナ-30,1445,"2,105","8,270",108.5%,-,-,-
スマスロ スーパーブラックジャック,811,"2,105","5,270",113.3%,-,-,-
マイジャグラーV,1043,"2,104","7,569",109.3%,31,35,1/115
L ToLOVEるダークネス,23,"2,102","6,611",110.6%,-,-,-
マイジャグラーV,743,"2,101","7,599",109.2%,34,29,1/121
マイジャグラーV,740,"2,003","6,251",110.7%,30,21,1/123
ハッピージャグラーＶＩＩＩ,1137,"2,000","6,704",109.9%,31,29,1/112
マイジャグラーV,611,"1,996","7,901",108.4%,36,26,1/127
Lスマスロ北斗の拳,62,"1,916","4,284",114.9%,50,7,1/75
L東京喰種,842,"1,913","7,476",108.5%,-,-,-
マイジャグラーV,1039,"1,913","7,989",108%,36,25,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"1,907","6,454",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,809","5,199",111.6%,-,-,-
ゴーゴージャグラー３,1115,"1,807","4,869",112.4%,26,18,1/111
マイジャグラーV,1005,"1,804","7,166",108.4%,32,28,1/119
SアイムジャグラーＥＸ,1075,"1,712","4,909",111.6%,23,15,1/129
Lパチスロ かぐや様は告らせたい,138,"1,711","6,680",108.5%,-,-,-
ゴーゴージャグラー３,1102,"1,709","4,966",111.5%,26,14,1/124
回胴黙示録カイジ 狂宴,1330,"1,615","4,112",113.1%,-,-,-
キングハナハナ-30,1460,"1,612","6,392",108.4%,-,-,-
スマスロ モンスターハンターライズ,682,"1,608","2,311",123.2%,-,-,-
SアイムジャグラーＥＸ,1093,"1,607","5,262",110.2%,27,17,1/120
新ハナビ,1383,"1,606","3,334",116.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,"1,606","5,624",109.5%,26,19,1/125
Lパチスロからくりサーカス,109,"1,512","3,089",116.3%,-,-,-
マイジャグラーV,1047,"1,509","8,840",105.7%,37,30,1/132
Lゴジラ,10,"1,508","6,156",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,405","4,772",109.8%,22,15,1/129
SアイムジャグラーＥＸ,1068,"1,316","6,402",106.9%,27,20,1/136
新ハナビ,1384,"1,316","5,763",107.6%,-,-,-
SアイムジャグラーＥＸ,1067,"1,315","5,046",108.7%,23,16,1/129
マイジャグラーV,1017,"1,314","6,152",107.1%,28,15,1/143
沖ドキ！BLACK,1305,"1,314","2,764",115.8%,-,-,-
Lスマスロ北斗の拳,46,"1,314",647,167.7%,12,1,1/50
ジャグラーガールズSS,1168,"1,314","6,721",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,313","6,450",106.8%,32,16,1/134
Lパチスロ シン・エヴァンゲリオン,830,"1,313","3,488",112.5%,-,-,-
回胴黙示録カイジ 狂宴,1329,"1,312","3,636",112%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,308","7,189",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,307","5,400",108.1%,-,-,-
L ToLOVEるダークネス,28,"1,210","4,524",108.9%,-,-,-
沖ドキ！BLACK,1315,"1,210","5,834",106.9%,-,-,-
Lスマスロ北斗の拳,66,"1,207","8,155",104.9%,74,21,1/86
マイジャグラーV,631,"1,204","6,645",106%,28,20,1/138
ゴーゴージャグラー３,1111,"1,204","8,717",104.6%,38,28,1/132
Lパチスロからくりサーカス,146,"1,203","1,707",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,203","4,873",108.2%,20,8,1/174
ゴーゴージャグラー３,1123,"1,112","5,533",106.7%,23,22,1/123
スマスロモンキーターンV,710,"1,111","2,544",114.6%,-,-,-
バーサスリヴァイズ,1378,"1,095","7,000",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,014","5,725",105.9%,-,-,-
クランキークレスト,1376,"1,010","6,269",105.4%,-,-,-
Lスマスロ北斗の拳,61,"1,010",891,137.8%,15,2,1/52
ゴーゴージャグラー３,1104,"1,007","5,261",106.4%,26,13,1/135
マイジャグラーV,1034,"1,007","5,494",106.1%,22,20,1/131
マイジャグラーV,1027,"1,006","8,629",103.9%,35,30,1/133
Lパチスロ かぐや様は告らせたい,131,"1,005","3,553",109.4%,-,-,-
L ToLOVEるダークネス,29,"1,002","5,293",106.3%,-,-,-
マイジャグラーV,1014,"1,002","5,348",106.2%,26,9,1/153
スターハナハナ-30,1452,915,"6,478",104.7%,-,-,-
ファンキージャグラー２ＫＴ,751,910,"7,595",104%,33,18,1/149
マイジャグラーV,1024,910,"5,053",106%,22,11,1/153
Lスマスロ北斗の拳,40,908,"3,915",107.7%,37,5,1/93
マイジャグラーV,1038,904,"5,863",105.1%,24,17,1/143
スマスロ ゴッドイーター リザレクション,649,896,"5,903",105.1%,-,-,-
スマスロ モンスターハンターライズ,678,809,"5,546",104.9%,-,-,-
吉宗,865,809,"8,354",103.2%,-,-,-
沖ドキ！BLACK,1316,809,637,142.3%,-,-,-
マイジャグラーV,765,807,"4,418",106.1%,22,9,1/143
マイジャグラーV,625,806,"7,065",103.8%,26,26,1/136
Lスマスロ北斗の拳,47,804,"2,782",109.6%,30,5,1/79
沖ドキ!ゴージャス 30Φ,1303,804,"1,731",115.5%,-,-,-
Lスマスロ北斗の拳,60,803,"3,346",108%,37,9,1/73
L麻雀物語,32,803,"6,496",104.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,803,"3,222",108.3%,-,-,-
ゴーゴージャグラー３,1112,802,"5,348",105%,23,19,1/127
ゴーゴージャグラー３,1056,802,"6,183",104.3%,25,24,1/126
マイジャグラーV,1013,801,"5,084",105.3%,25,12,1/137
スマスロモンキーターンV,727,800,"7,018",103.8%,-,-,-
マイジャグラーV,745,716,"6,770",103.5%,29,15,1/154
吉宗,866,714,"8,832",102.7%,-,-,-
L真・一騎当千,1340,714,"6,567",103.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,713,"4,755",105%,20,10,1/159
Lパチスロからくりサーカス,115,711,"4,189",105.7%,-,-,-
マイジャグラーV,769,710,"6,852",103.5%,26,27,1/129
スマスロモンキーターンV,721,710,"6,931",103.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,708,"4,633",105.1%,-,-,-
Lスマスロ北斗の拳,65,708,731,132.3%,11,2,1/56
マイジャグラーV,738,707,"8,230",102.9%,32,24,1/147
スマスロ モンスターハンターライズ,671,706,"2,488",109.5%,-,-,-
SアイムジャグラーＥＸ,1072,703,"5,153",104.5%,21,21,1/123
Lパチスロ革命機ヴァルヴレイヴ,83,610,"1,917",110.6%,-,-,-
ゴーゴージャグラー３,1120,610,"6,838",103%,25,32,1/120
Lスマスロ北斗の拳,67,609,"1,541",113.2%,16,1,1/91
マイジャグラーV,734,608,"3,870",105.2%,19,6,1/155
ウルトラミラクルジャグラー,1059,608,"4,019",105%,-,-,-
ゴーゴージャグラー３,1101,607,"6,394",103.2%,22,30,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,606,"4,453",104.5%,-,-,-
スマスロ モンスターハンターライズ,672,606,"2,841",107.1%,-,-,-
SアイムジャグラーＥＸ,1094,605,"4,450",104.5%,22,4,1/171
マイジャグラーV,623,605,"6,650",103%,24,27,1/130
ゴーゴージャグラー３,1054,602,"6,790",103%,26,30,1/121
マイジャグラーV,622,602,"5,671",103.5%,22,21,1/132
ミスタージャグラー,1089,601,"3,917",105.1%,-,-,-
マイジャグラーV,601,516,"8,508",102%,30,37,1/127
スマスロ バイオハザード5,825,516,"3,948",104.4%,-,-,-
ゴーゴージャグラー３,1106,515,"5,025",103.4%,22,12,1/148
ファンキージャグラー２ＫＴ,1156,514,"7,211",102.4%,25,29,1/134
マイジャグラーV,606,514,"7,717",102.2%,33,18,1/151
スマスロ バイオハザード5,826,514,"5,509",103.1%,-,-,-
Lスマスロ北斗の拳,54,512,"1,701",110%,21,2,1/74
スマスロ バイオハザード5,820,511,"7,932",102.1%,-,-,-
マイジャグラーV,1023,510,"7,939",102.1%,28,29,1/139
パチスロ　ディスクアップ２,1367,510,"2,414",107%,8,8,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,509,"2,198",107.7%,-,-,-
L島娘,1387,507,"1,827",109.3%,-,-,-
沖ドキ！BLACK,1319,507,"3,244",105.2%,-,-,-
SアイムジャグラーＥＸ,1064,506,"3,120",105.4%,13,10,1/136
この素晴らしい世界に祝福を！,1402,505,"1,339",112.6%,-,-,-
L東京喰種,857,505,"8,363",102%,-,-,-
スマスロ 七つの魔剣が支配する,1324,504,"2,813",106%,-,-,-
ファンキージャグラー２ＫＴ,1163,503,"5,439",103.1%,22,17,1/139
マイジャグラーV,614,503,"6,366",102.6%,26,20,1/138
マイジャグラーV,1031,502,"4,308",103.9%,19,12,1/139
ドラゴンハナハナ～閃光～‐30,1437,502,"1,486",111.3%,-,-,-
マイジャグラーV,1125,501,"7,364",102.3%,27,26,1/139
スマスロ スーパーブラックジャック,812,500,"4,761",103.5%,-,-,-
チバリヨ2,1390,496,"3,126",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,409,"6,555",102.1%,26,17,1/152
マイジャグラーV,1006,409,"6,228",102.2%,28,16,1/142
SアイムジャグラーＥＸ,1082,408,"6,897",102%,27,22,1/141
沖ドキ！BLACK,1306,407,"4,656",102.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,406,"4,666",102.9%,-,-,-
Lパチスロからくりサーカス,145,406,976,113.9%,-,-,-
Lスマスロ北斗の拳,41,406,"3,300",104.1%,30,6,1/92
キングハナハナ-30,1459,405,"4,302",103.1%,-,-,-
マイジャグラーV,1008,404,"5,803",102.3%,24,15,1/149
マイジャグラーV,1132,403,"6,675",102%,25,26,1/131
パチスロハイパーラッシュ,1374,403,"1,996",106.7%,-,-,-
Lスマスロ北斗の拳,59,402,"1,676",108%,15,4,1/88
スロット Re:ゼロから始める異世界生活 season2,848,401,"7,325",101.8%,-,-,-
マイジャグラーV,630,315,"4,585",102.3%,20,9,1/158
パチスロハイパーラッシュ,1373,315,"4,066",102.6%,-,-,-
キングハナハナ-30,1461,314,"4,917",102.1%,-,-,-
SアイムジャグラーＥＸ,1091,314,"5,026",102.1%,22,6,1/180
キングハナハナ-30,1457,313,"4,680",102.2%,-,-,-
マイジャグラーV,1011,312,"5,410",101.9%,18,19,1/146
スターハナハナ-30,1454,312,"5,491",101.9%,-,-,-
Lパチスロからくりサーカス,102,310,"5,053",102%,-,-,-
マイジャグラーV,605,310,"2,743",103.8%,13,4,1/161
マイジャグラーV,1001,308,"4,440",102.3%,20,5,1/178
Lパチスロからくりサーカス,104,308,335,130.6%,-,-,-
マイジャグラーV,768,308,"5,591",101.8%,20,17,1/151
L ToLOVEるダークネス,24,308,"2,835",103.6%,-,-,-
SアイムジャグラーＥＸ,1097,307,"3,275",103.1%,15,7,1/149
パチスロ　ディスクアップ２,1368,306,"1,135",109%,4,0,1/284
ファンキージャグラー２ＫＴ,747,303,"7,193",101.4%,28,21,1/147
回胴式遊技機グランベルム,1401,303,"3,283",103.1%,-,-,-
ファンキージャグラー２ＫＴ,755,303,"5,798",101.7%,25,13,1/153
Lパチスロからくりサーカス,110,303,"1,158",108.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,302,"5,425",101.9%,23,9,1/170
押忍！番長4,1356,301,"1,709",105.9%,-,-,-
Sister Quest,1418,213,"7,896",100.9%,-,-,-
この素晴らしい世界に祝福を！,1462,210,"2,075",103.4%,-,-,-
マイジャグラーV,1044,210,"5,285",101.3%,21,12,1/160
ゴーゴージャグラー３,1122,208,"6,067",101.1%,23,18,1/148
スマスロモンキーターンV,703,208,"4,866",101.4%,-,-,-
Lスマスロとある魔術の禁書目録,1428,207,"1,648",104.2%,-,-,-
L東京喰種,853,206,"7,789",100.9%,-,-,-
ファンキージャグラー２ＫＴ,748,205,"7,414",100.9%,25,26,1/145
Lパチスロからくりサーカス,154,205,121,156.5%,-,-,-
押忍！番長4,1353,203,252,126.9%,-,-,-
この素晴らしい世界に祝福を！,1403,202,"1,769",103.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,112,"5,859",100.6%,-,-,-
Lスマスロ北斗の拳,70,111,"1,444",102.6%,12,2,1/103
スマスロ スーパーブラックジャック,807,111,"6,041",100.6%,-,-,-
ゴーゴージャグラー３,1124,110,"6,106",100.6%,23,23,1/133
SアイムジャグラーＥＸ,1074,110,"1,794",102%,7,6,1/138
スマスロ モンスターハンターライズ,674,110,"2,945",101.2%,-,-,-
Lスマスロ北斗の拳,73,109,"1,662",102.2%,15,3,1/92
ハッピージャグラーＶＩＩＩ,1140,109,"5,100",100.7%,21,14,1/146
ミスタージャグラー,1090,109,"6,524",100.6%,-,-,-
Lスマスロ北斗の拳,56,109,"3,637",101%,31,7,1/96
SアイムジャグラーＥＸ,1081,108,"1,933",101.9%,7,4,1/176
ファンキージャグラー２ＫＴ,758,107,"6,165",100.6%,25,11,1/171
ドラゴンハナハナ～閃光～‐30,1433,107,"2,917",101.2%,-,-,-
押忍！番長4,1354,106,485,107.3%,-,-,-
マイジャグラーV,613,105,"3,500",101%,16,7,1/152
ドラゴンハナハナ～閃光～‐30,1434,105,"2,548",101.4%,-,-,-
沖ドキ！BLACK,1323,96,"4,123",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,688,0,"3,860",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lスマスロ北斗の拳,72,0,"3,309",100%,28,6,1/97
Sister Quest,1419,0,"1,126",100%,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,"3,917",100%,-,-,-
Lスマスロ北斗の拳,39,0,"7,623",100%,62,15,1/99
Lスマスロ北斗の拳,45,0,"4,159",100%,33,10,1/97
スロット Re:ゼロから始める異世界生活 season2,849,0,"4,197",100%,-,-,-
パチスロ　ディスクアップ２,1369,0,"1,037",100%,4,0,1/259
吉宗,885,0,"8,194",100%,-,-,-
マイジャグラーV,1040,0,"5,989",100%,22,19,1/146
SアイムジャグラーＥＸ,1077,0,"4,596",100%,16,11,1/170
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lパチスロからくりサーカス,116,0,"2,021",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
キングハナハナ-30,1446,0,"4,538",100%,-,-,-
Lパチスロからくりサーカス,99,-90,99,-,-,-,-
SアイムジャグラーＥＸ,1099,-90,"2,386",98.7%,9,5,1/170
Lパチスロからくりサーカス,141,-90,86,-,-,-,-
マイジャグラーV,629,-91,"4,438",99.3%,17,10,1/164
Lパチスロからくりサーカス,108,-92,99,-,-,-,-
パチスロ　ディスクアップ２,1366,-92,"2,379",98.7%,9,3,1/198
この素晴らしい世界に祝福を！,1395,-94,961,96.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,-94,768,95.9%,-,-,-
マイジャグラーV,766,-95,"4,722",99.3%,17,12,1/163
クランキークレスト,1375,-95,"2,710",98.8%,-,-,-
スマスロ頭文字D 2nd,804,-96,51,-,-,-,-
マイジャグラーV,1037,-97,"6,331",99.5%,22,20,1/151
SアイムジャグラーＥＸ,1078,-97,"2,267",98.6%,9,4,1/174
パチスロ　甲鉄城のカバネリ,689,-97,663,95.1%,-,-,-
マイジャグラーV,1025,-98,"5,278",99.4%,16,19,1/151
マイジャグラーV,1021,-98,"7,067",99.5%,26,20,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-98,"1,253",97.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-98,"5,082",99.4%,19,12,1/164
Lパチスロ革命機ヴァルヴレイヴ,95,-99,145,77.2%,-,-,-
SアイムジャグラーＥＸ,1096,-99,"1,173",97.2%,5,1,1/196
ファンキージャグラー２ＫＴ,1151,-100,"3,700",99.1%,16,5,1/176
マイジャグラーV,1003,-101,"5,434",99.4%,21,16,1/147
Lパチスロ かぐや様は告らせたい,130,-101,"3,817",99.1%,-,-,-
チバリヨ2,1389,-102,"2,658",98.7%,-,-,-
SアイムジャグラーＥＸ,1100,-102,"6,719",99.5%,23,24,1/143
マイジャグラーV,1046,-105,"7,120",99.5%,28,16,1/162
ゴーゴージャグラー３,1053,-190,"2,172",97.1%,8,5,1/167
Lパチスロからくりサーカス,148,-190,562,88.7%,-,-,-
Lソードアート・オンライン,1408,-191,607,89.5%,-,-,-
スマスロ モンスターハンターライズ,675,-192,"1,916",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-192,593,89.2%,-,-,-
Lソードアート・オンライン,1409,-192,556,88.5%,-,-,-
マイジャグラーV,616,-193,"4,920",98.7%,14,17,1/159
スマスロ 一方通行 とある魔術の禁書目録,1425,-193,401,84%,-,-,-
スマスロモンキーターンV,704,-194,"5,245",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-194,"1,600",96%,-,-,-
Lパチスロからくりサーカス,140,-194,196,67%,-,-,-
パチスロ　ディスクアップ２,1370,-194,"2,878",97.8%,9,4,1/221
スターハナハナ-30,1450,-195,"3,797",98.3%,-,-,-
マイジャグラーV,739,-195,"6,818",99%,23,19,1/162
Lパチスロ かぐや様は告らせたい,123,-195,689,90.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1398,-196,213,69.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-196,"5,076",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,-196,436,85%,-,-,-
スマスロ モンスターハンターライズ,666,-197,"2,144",96.9%,-,-,-
マイジャグラーV,732,-197,"6,565",99%,24,21,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-197,609,89.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1396,-198,523,87.4%,-,-,-
マイジャグラーV,627,-198,"5,059",98.7%,17,17,1/149
マイジャグラーV,1029,-199,"6,500",99%,22,24,1/141
SアイムジャグラーＥＸ,1170,-199,"4,211",98.4%,14,13,1/156
L東京喰種,839,-199,"7,622",99.1%,-,-,-
ゴーゴージャグラー３,1105,-290,"5,226",98.2%,19,16,1/149
ゴーゴージャグラー３,1121,-291,"4,116",97.6%,16,12,1/147
マイジャグラーV,1002,-291,"5,385",98.2%,16,20,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-293,"7,231",98.6%,24,15,1/185
マイジャグラーV,1127,-294,"5,897",98.3%,21,18,1/151
スマスロ 七つの魔剣が支配する,1325,-294,"1,562",93.7%,-,-,-
マイジャグラーV,603,-295,"3,218",96.9%,12,4,1/201
ファンキージャグラー２ＫＴ,1159,-295,"5,018",98%,20,8,1/179
スマスロモンキーターンV,723,-295,"6,914",98.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-295,"1,542",93.6%,-,-,-
ジャグラーガールズSS,1149,-296,"4,598",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,17,-297,322,69.3%,-,-,-
チバリヨ2,1392,-297,247,59.9%,-,-,-
Lパチスロからくりサーカス,112,-297,"6,402",98.5%,-,-,-
Lソードアート・オンライン,1410,-298,661,85%,-,-,-
スマスロ モンスターハンターライズ,667,-298,"3,932",97.5%,-,-,-
Sister Quest,1420,-299,"3,941",97.5%,-,-,-
スマスロ モンスターハンターライズ,663,-300,"3,368",97%,-,-,-
マイジャグラーV,612,-302,"5,894",98.3%,19,16,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-303,"7,541",98.7%,26,12,1/198
マイジャグラーV,1130,-305,"7,078",98.6%,26,20,1/154
ゴーゴージャグラー３,1103,-305,"5,087",98%,17,20,1/137
ファンキージャグラー２ＫＴ,1157,-390,"1,893",93.1%,6,4,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-390,"5,729",97.7%,-,-,-
L島娘,1386,-391,377,65.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,-393,"2,217",94.1%,-,-,-
キングハナハナ-30,1447,-393,"2,296",94.3%,-,-,-
スマスロ モンスターハンターライズ,673,-393,"2,539",94.8%,-,-,-
Lパチスロからくりサーカス,153,-394,"1,232",89.3%,-,-,-
マイジャグラーV,624,-394,"5,595",97.7%,18,18,1/155
スマスロ シャーマンキング,1349,-394,"3,741",96.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,-396,"2,934",95.5%,11,6,1/173
ファンキージャグラー２ＫＴ,1160,-398,"3,696",96.4%,13,8,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-398,"3,004",95.6%,-,-,-
ミスタージャグラー,1088,-398,"6,998",98.1%,-,-,-
ゴーゴージャグラー３,1114,-399,"2,933",95.5%,11,5,1/183
Lうしおととら 白面決戦,847,-399,"4,599",97.1%,-,-,-
Lゴジラ,3,-486,"5,455",97%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-490,686,76.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,-492,"5,102",96.8%,16,17,1/155
ジャグラーガールズSS,1145,-492,769,78.7%,-,-,-
