機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,882,"4,126","5,427",125.3%,-,-,-
Lパチスロからくりサーカス,155,"4,097","7,237",118.9%,-,-,-
Lスマスロ北斗の拳,66,"4,095","7,172",119%,88,8,1/75
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"3,923","7,241",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,922","7,387",117.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,"3,922","8,134",116.1%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"3,917","2,197",159.4%,-,-,-
Lソードアート・オンライン,1408,"3,916","6,177",121.1%,-,-,-
スマスロ スーパーブラックジャック,660,"3,798","4,836",126.2%,-,-,-
マイジャグラーV,1033,"3,709","8,537",114.5%,45,25,1/122
スマスロモンキーターンV,707,"3,591","8,146",114.7%,-,-,-
スマスロモンキーターンV,722,"3,506","7,549",115.5%,-,-,-
回胴黙示録カイジ 狂宴,1369,"3,505","6,889",117%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,497","9,385",112.4%,46,32,1/120
SアイムジャグラーＥＸ,1096,"3,420","8,613",113.2%,44,30,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"3,420","7,098",116.1%,-,-,-
バーサスリヴァイズ,1378,"3,419","8,377",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"3,415","7,591",115%,-,-,-
Lソードアート・オンライン,1407,"3,415","8,050",114.1%,-,-,-
Lパチスロからくりサーカス,108,"3,328","7,288",115.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,"3,323","8,838",112.5%,47,25,1/123
ウルトラミラクルジャグラー,1058,"3,304","7,351",115%,-,-,-
マイジャグラーV,618,"3,304","8,260",113.3%,44,26,1/118
Lパチスロからくりサーカス,149,"3,207","7,138",115%,-,-,-
キングハナハナ-30,1450,"3,096","8,690",111.9%,-,-,-
スマスロ モンスターハンターライズ,665,"3,089","4,669",122.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"3,089","5,794",117.8%,-,-,-
翔べ！ハーレムエース,1402,"3,021","8,974",111.2%,-,-,-
吉宗,885,"3,020","4,488",122.4%,-,-,-
Lパチスロからくりサーカス,151,"3,013","6,139",116.4%,-,-,-
Lスマスロ北斗の拳,74,"2,928","6,046",116.1%,68,6,1/82
Lパチスロからくりサーカス,154,"2,922","7,769",112.5%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"2,913","2,248",143.2%,-,-,-
スマスロ スーパーブラックジャック,701,"2,913","4,676",120.8%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"2,904","4,476",121.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"2,901","7,884",112.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"2,897","7,326",113.2%,-,-,-
Lパチスロからくりサーカス,147,"2,890","6,033",116%,-,-,-
SアイムジャグラーＥＸ,1097,"2,810","7,572",112.4%,40,23,1/120
吉宗,861,"2,810","6,480",114.5%,-,-,-
パチスロ 転生したら剣でした,1341,"2,806","5,971",115.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,803","8,098",111.5%,-,-,-
Lパチスロからくりサーカス,117,"2,798","6,888",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,797","7,162",113%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,716","8,133",111.1%,40,30,1/116
沖ドキ！BLACK,1324,"2,712","1,473",161.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,711","7,642",111.8%,-,-,-
マイジャグラーV,735,"2,707","7,651",111.8%,41,20,1/125
ジャグラーガールズSS,1143,"2,618","8,240",110.6%,-,-,-
マイジャグラーV,765,"2,598","7,840",111%,39,21,1/131
パチスロ　甲鉄城のカバネリ,1423,"2,508","3,984",121%,-,-,-
スマスロ スーパーブラックジャック,655,"2,503","3,153",126.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,503","7,556",111%,31,10,1/184
マイジャグラーV,631,"2,498","8,254",110.1%,43,21,1/129
SアイムジャグラーＥＸ,1071,"2,495","7,352",111.3%,35,23,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,422","6,861",111.8%,26,13,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,421","7,968",110.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"2,407","5,046",115.9%,-,-,-
Lパチスロからくりサーカス,98,"2,407","5,280",115.2%,-,-,-
新ハナビ,1384,"2,405","8,398",109.5%,-,-,-
回胴黙示録カイジ 狂宴,1370,"2,401","8,448",109.5%,-,-,-
マイジャグラーV,1027,"2,315","9,349",108.3%,37,41,1/120
マイジャグラーV,1044,"2,312","6,100",112.6%,35,14,1/124
マイジャグラーV,1050,"2,310","8,934",108.6%,39,34,1/122
沖ドキ!ゴージャス 30Φ,1311,"2,308","5,299",114.5%,-,-,-
Lパチスロからくりサーカス,157,"2,304","6,254",112.3%,-,-,-
Lスマスロ北斗の拳,73,"2,297","7,681",110%,76,15,1/84
パチスロ わたしの幸せな結婚,854,"2,297","4,322",117.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,222","9,452",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,220","7,412",110%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,220","8,071",109.2%,35,32,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"2,215","7,691",109.6%,-,-,-
L東京喰種,811,"2,213","5,765",112.8%,-,-,-
回胴黙示録カイジ 狂宴,1368,"2,208","9,969",107.4%,-,-,-
マイジャグラーV,738,"2,103","8,283",108.5%,35,31,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,092","7,456",109.4%,-,-,-
Lスマスロ北斗の拳,67,"2,002","6,679",110%,63,12,1/89
L ToLOVEるダークネス,12,"2,001",867,176.9%,-,-,-
スマスロニューパルサーBT,1399,"1,998","3,147",121.2%,-,-,-
キングハナハナ-30,1318,"1,996","6,152",110.8%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,915","6,555",109.7%,32,19,1/129
マイジャグラーV,733,"1,914","8,662",107.4%,39,30,1/126
ゴーゴージャグラー３,1123,"1,914","4,236",115.1%,24,11,1/121
Lスマスロ北斗の拳,55,"1,913","8,339",107.6%,73,21,1/89
ファンキージャグラー２ＫＴ,1164,"1,912","8,110",107.9%,39,21,1/135
Lパチスロ かぐや様は告らせたい,121,"1,910","5,714",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,910","7,781",108.2%,36,23,1/132
L東京喰種,843,"1,820","8,762",106.9%,-,-,-
L咲-Saki-頂上決戦,20,"1,805","4,527",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,802","8,194",107.3%,-,-,-
Lダーリン・イン・ザ・フランキス,8,"1,800","5,909",110.2%,-,-,-
L東京喰種,802,"1,798","6,737",108.9%,-,-,-
いざ！番長,816,"1,716","7,952",107.2%,-,-,-
沖ドキ！BLACK,1322,"1,714","8,813",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,713","8,126",107%,-,-,-
マイジャグラーV,621,"1,704","7,208",107.9%,34,17,1/141
スマスロモンキーターンV,729,"1,702","5,555",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"1,700","7,028",108.1%,-,-,-
マイジャグラーV,628,"1,700","8,273",106.8%,36,26,1/133
マイジャグラーV,1008,"1,700","8,294",106.8%,36,29,1/128
Lパチスロからくりサーカス,153,"1,699","8,272",106.8%,-,-,-
ウルトラミラクルジャグラー,1061,"1,698","9,371",106%,-,-,-
沖ドキ！BLACK,1325,"1,695","5,293",110.7%,-,-,-
ウルトラミラクルジャグラー,1060,"1,610","9,354",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,610","3,991",113.4%,-,-,-
ゴーゴージャグラー３,1101,"1,610","7,216",107.4%,31,27,1/124
沖ドキ！ＧＯＬＤ-30,1309,"1,608","9,125",105.9%,-,-,-
沖ドキ！BLACK,1307,"1,604","8,120",106.6%,-,-,-
マイジャグラーV,1035,"1,604","7,838",106.8%,31,31,1/126
キングハナハナ-30,1460,"1,515","8,181",106.2%,-,-,-
いざ！番長,829,"1,511","5,726",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,510","8,332",106%,38,24,1/134
ファンキージャグラー２ＫＴ,756,"1,509","6,540",107.7%,31,17,1/136
Lパチスロ かぐや様は告らせたい,131,"1,508","5,386",109.3%,-,-,-
ゴーゴージャグラー３,1056,"1,508","8,038",106.3%,35,27,1/130
吉宗,883,"1,507","2,532",119.8%,-,-,-
マイジャグラーV,1134,"1,506","7,977",106.3%,35,24,1/135
ジャグラーガールズSS,1147,"1,505","8,619",105.8%,-,-,-
スマスロ モンスターハンターライズ,683,"1,505","7,705",106.5%,-,-,-
キングハナハナ-30,1453,"1,502","8,260",106.1%,-,-,-
L東京喰種,855,"1,417","7,694",106.1%,-,-,-
キングハナハナ-30,1457,"1,404","7,596",106.2%,-,-,-
マイジャグラーV,619,"1,404","9,271",105%,36,40,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"1,400","4,491",110.4%,-,-,-
アレックス ブライト,1395,"1,398","6,378",107.3%,-,-,-
LBプレミアムうまい棒,1390,"1,397","9,221",105.1%,-,-,-
マイジャグラーV,630,"1,396","5,542",108.4%,30,11,1/135
マイジャグラーV,1045,"1,396","8,954",105.2%,36,30,1/136
ファンキージャグラー２ＫＴ,753,"1,396","7,520",106.2%,33,21,1/139
ミスタージャグラー,1086,"1,313","6,965",106.3%,-,-,-
マイジャグラーV,1131,"1,312","8,054",105.4%,35,20,1/146
L ToLOVEるダークネス,11,"1,311","1,410",131%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,310","5,889",107.4%,22,14,1/164
SアイムジャグラーＥＸ,1068,"1,307","7,443",105.9%,33,22,1/135
マイジャグラーV,1010,"1,307","7,085",106.1%,29,28,1/124
マイジャグラーV,1020,"1,307","7,058",106.2%,33,21,1/131
マイジャグラーV,1125,"1,297","8,697",105%,39,21,1/145
ファンキージャグラー２ＫＴ,1165,"1,209","6,706",106%,32,13,1/149
この素晴らしい世界に祝福を！,1420,"1,208","3,390",111.9%,-,-,-
スマスロ モンスターハンターライズ,671,"1,207","7,380",105.5%,-,-,-
SアイムジャグラーＥＸ,1098,"1,207","5,185",107.8%,23,16,1/133
Lスマスロ北斗の拳,44,"1,205","3,529",111.4%,35,8,1/82
ゴーゴージャグラー３,1108,"1,203","4,928",108.1%,22,19,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,201","8,468",104.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"1,111","10,015",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,110","5,746",106.4%,-,-,-
SアイムジャグラーＥＸ,1081,"1,104","5,214",107.1%,23,17,1/130
ゴーゴージャグラー３,1107,"1,104","7,413",105%,33,24,1/130
スマスロ モンスターハンターライズ,664,"1,102","7,093",105.2%,-,-,-
ゴーゴージャグラー３,1106,"1,102","6,491",105.7%,30,19,1/132
マイジャグラーV,744,"1,101","7,543",104.9%,31,20,1/148
L咲-Saki-頂上決戦,17,"1,098","4,076",109%,-,-,-
マイジャグラーV,616,"1,097",804,145.5%,7,3,1/80
Lスマスロ北斗の拳,42,"1,095","7,525",104.9%,67,21,1/86
Lパチスロからくりサーカス,113,"1,020","7,182",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,016","9,740",103.5%,-,-,-
マイジャグラーV,1028,"1,016","6,524",105.2%,29,15,1/148
スマスロ ゴッドイーター リザレクション,650,"1,015","6,668",105.1%,-,-,-
マイジャグラーV,613,"1,014","7,327",104.6%,30,21,1/144
ファンキージャグラー２ＫＴ,759,"1,014","8,222",104.1%,36,25,1/135
キングハナハナ-30,1454,"1,011","7,858",104.3%,-,-,-
マイジャグラーV,736,"1,011","7,503",104.5%,30,24,1/139
ファンキージャグラー２ＫＴ,746,"1,008","8,221",104.1%,37,24,1/135
ジャグラーガールズSS,1145,"1,004","6,093",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,914,"6,832",104.5%,-,-,-
クランキークレスト,1376,904,"3,959",107.6%,-,-,-
スマスロモンキーターンV,703,903,"5,739",105.2%,-,-,-
Lスマスロ北斗の拳,58,903,"4,052",107.4%,44,7,1/79
Lパチスロ革命機ヴァルヴレイヴ,93,901,"7,071",104.2%,-,-,-
スマスロ 七つの魔剣が支配する,1336,804,"6,896",103.9%,-,-,-
SアイムジャグラーＥＸ,1079,802,"7,018",103.8%,26,25,1/138
スマスロモンキーターンV,712,799,"5,871",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,797,"7,176",103.7%,-,-,-
パチスロ わたしの幸せな結婚,853,795,"2,568",110.3%,-,-,-
ジャグラーガールズSS,1166,715,"8,163",102.9%,-,-,-
ジャグラーガールズSS,1149,715,"7,409",103.2%,-,-,-
ミスタージャグラー,1088,713,"6,002",104%,-,-,-
スマスロモンキーターンV,723,713,"5,304",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,712,"4,854",104.9%,-,-,-
Lパチスロからくりサーカス,145,712,"4,871",104.9%,-,-,-
マイジャグラーV,1017,711,"8,183",102.9%,30,29,1/139
沖ドキ！BLACK,1326,711,"7,320",103.2%,-,-,-
SアイムジャグラーＥＸ,1063,711,"7,628",103.1%,29,23,1/147
SアイムジャグラーＥＸ,1091,711,"8,907",102.7%,35,29,1/139
スターハナハナ-30,1448,710,"4,857",104.9%,-,-,-
ミスタージャグラー,1087,709,"7,449",103.2%,-,-,-
マイジャグラーV,1038,708,"7,165",103.3%,28,27,1/130
沖ドキ！BLACK,1323,708,"5,781",104.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,610,"8,394",102.4%,-,-,-
マイジャグラーV,1009,610,"7,571",102.7%,31,23,1/140
ゴーゴージャグラー３,1124,609,"8,594",102.4%,33,34,1/128
SアイムジャグラーＥＸ,1084,608,"5,961",103.4%,25,18,1/139
マイジャグラーV,601,605,"6,593",103.1%,26,20,1/143
Lパチスロ炎炎ノ消防隊,1426,605,"6,816",103%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,604,"6,053",103.3%,29,15,1/138
マイジャグラーV,737,602,"6,839",102.9%,30,14,1/155
マイジャグラーV,1012,602,"7,194",102.8%,28,21,1/147
ファンキージャグラー２ＫＴ,1155,601,"6,727",103%,29,16,1/149
マイジャグラーV,743,516,"7,232",102.4%,29,20,1/148
ファンキージャグラー２ＫＴ,1158,516,"6,023",102.9%,26,13,1/154
ファンキージャグラー２ＫＴ,757,515,"8,340",102.1%,31,30,1/137
ファンキージャグラー２ＫＴ,763,514,"4,693",103.7%,22,6,1/168
マイジャグラーV,764,514,"5,958",102.9%,27,14,1/145
マイジャグラーV,1048,513,"5,382",103.2%,20,18,1/142
ゴーゴージャグラー３,1116,509,"7,819",102.2%,28,33,1/128
パチスロ　ディスクアップ２,1373,508,"4,829",103.5%,17,11,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,507,"6,470",102.6%,-,-,-
沖ドキ！BLACK,1321,500,"3,784",104.4%,-,-,-
L ToLOVEるダークネス,25,499,"7,179",102.3%,-,-,-
L咲-Saki-頂上決戦,22,498,"4,911",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,411,"2,148",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,409,"4,821",102.8%,20,15,1/138
ハイビリターン-30,1331,408,"6,631",102.1%,-,-,-
マイジャグラーV,602,407,"6,394",102.1%,27,18,1/142
ファンキージャグラー２ＫＴ,760,406,"6,771",102%,26,22,1/141
Lスーパービンゴネオ,1391,406,516,126.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,406,"6,471",102.1%,-,-,-
ゴーゴージャグラー３,1119,405,"5,495",102.5%,25,14,1/141
ファンキージャグラー２ＫＴ,755,404,"6,860",102%,27,19,1/149
Lパチスロ炎炎ノ消防隊,1428,402,"10,046",101.3%,-,-,-
ミスタージャグラー,1089,401,"4,587",102.9%,-,-,-
ファンキージャグラー２ＫＴ,749,316,"9,221",101.1%,35,31,1/140
ファンキージャグラー２ＫＴ,1160,316,"5,688",101.9%,25,13,1/150
スマスロ モンスターハンターライズ,675,315,"7,351",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,314,"6,468",101.6%,24,24,1/135
翔べ！ハーレムエース,1401,313,"2,970",103.5%,-,-,-
Lスマスロ北斗の拳,69,310,"3,946",102.6%,33,10,1/92
マイジャグラーV,605,308,"7,653",101.3%,31,14,1/170
SアイムジャグラーＥＸ,1076,307,"4,521",102.3%,21,4,1/181
ファンキージャグラー２ＫＴ,1161,306,"7,621",101.3%,27,27,1/141
マイジャグラーV,1011,306,"6,709",101.5%,27,22,1/137
沖ドキ！BLACK,1319,220,"3,730",102%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,213,"7,453",101%,-,-,-
L東京喰種,856,212,"7,505",100.9%,-,-,-
マイジャグラーV,1014,210,"6,223",101.1%,27,8,1/178
マイジャグラーV,625,210,"7,424",100.9%,25,23,1/155
マイジャグラーV,629,208,"6,744",101%,26,17,1/157
ゴーゴージャグラー３,1055,207,"6,430",101.1%,21,31,1/124
Lパチスロ革命機ヴァルヴレイヴ,90,206,"6,780",101%,-,-,-
Lダーリン・イン・ザ・フランキス,10,203,"2,525",102.7%,-,-,-
Lスマスロ北斗の拳,54,203,"3,876",101.7%,36,6,1/92
ジャグラーガールズSS,1167,201,"8,345",100.8%,-,-,-
キングハナハナ-30,1456,199,"7,113",100.9%,-,-,-
マイジャグラーV,627,115,"9,660",100.4%,32,36,1/142
スマスロ ゴッドイーター リザレクション,651,115,"6,660",100.6%,-,-,-
スマスロモンキーターンV,715,115,"6,748",100.6%,-,-,-
Lパチスロからくりサーカス,100,114,"7,760",100.5%,-,-,-
Lスマスロ北斗の拳,52,114,"7,845",100.5%,68,19,1/90
スマスロニューパルサーBT,1400,112,"2,700",101.4%,-,-,-
Lスマスロ北斗の拳,41,112,"2,973",101.3%,25,3,1/106
ファンキージャグラー２ＫＴ,1156,111,"9,637",100.4%,31,38,1/140
新ハナビ,1383,109,"7,102",100.5%,-,-,-
Lダーリン・イン・ザ・フランキス,16,107,"2,944",101.2%,-,-,-
マイジャグラーV,771,107,"5,247",100.7%,21,14,1/150
ハイビリターン-30,1332,95,"5,033",100.6%,-,-,-
マイジャグラーV,742,0,"7,554",100%,31,16,1/161
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,747,0,"7,000",100%,30,16,1/152
Lパチスロ革命機ヴァルヴレイヴ,94,0,"4,499",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1334,0,"3,523",100%,-,-,-
SアイムジャグラーＥＸ,1093,0,"3,009",100%,12,8,1/150
マイジャグラーV,740,0,"6,387",100%,23,14,1/173
ドラゴンハナハナ～閃光～‐30,1431,0,"8,473",100%,-,-,-
マイジャグラーV,767,0,"8,294",100%,27,32,1/141
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
スマスロ スーパーブラックジャック,658,0,"5,346",100%,-,-,-
マイジャグラーV,1024,0,"5,999",100%,20,21,1/146
キングハナハナ-30,1459,0,"6,735",100%,-,-,-
Lスマスロ北斗の拳,40,0,"3,920",100%,34,9,1/91
Lパチスロ かぐや様は告らせたい,127,-97,"8,475",99.6%,-,-,-
マイジャグラーV,1022,-97,"7,661",99.6%,28,23,1/150
ミスタージャグラー,1085,-98,"5,283",99.4%,-,-,-
ゴーゴージャグラー３,1110,-99,"3,425",99%,14,5,1/180
マイジャグラーV,766,-99,"6,718",99.5%,24,25,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-101,"5,275",99.4%,18,11,1/182
SアイムジャグラーＥＸ,1077,-102,"7,066",99.5%,23,28,1/139
スマスロモンキーターンV,711,-102,"5,484",99.4%,-,-,-
アレックス ブライト,1398,-102,"7,257",99.5%,-,-,-
マイジャグラーV,1047,-104,"3,817",99.1%,15,8,1/166
ファンキージャグラー２ＫＴ,1171,-104,"6,843",99.5%,24,24,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-105,"4,551",99.2%,-,-,-
マイジャグラーV,1128,-191,"7,134",99.1%,30,11,1/174
Lスマスロ北斗の拳,65,-192,"8,745",99.3%,74,22,1/91
沖ドキ!ゴージャス 30Φ,1314,-192,"4,473",98.6%,-,-,-
L咲-Saki-頂上決戦,18,-193,"3,627",98.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-193,"7,157",99.1%,26,18,1/163
ゴーゴージャグラー３,1114,-193,"4,856",98.7%,22,7,1/167
マイジャグラーV,1040,-195,"6,697",99%,25,18,1/156
SアイムジャグラーＥＸ,1065,-196,"2,621",97.5%,10,2,1/218
キングハナハナ-30,1458,-197,"4,556",98.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,-198,"2,370",97.2%,-,-,-
マイジャグラーV,1013,-198,"4,955",98.7%,18,16,1/146
マイジャグラーV,1126,-199,"3,946",98.3%,13,10,1/172
Lパチスロ かぐや様は告らせたい,140,-204,"7,492",99.1%,-,-,-
Lスマスロ北斗の拳,53,-207,"5,066",98.6%,47,9,1/90
スロット ゾンビランドサガ,1406,-291,"3,024",96.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,-294,"3,264",97%,-,-,-
SアイムジャグラーＥＸ,1069,-296,"4,086",97.6%,16,6,1/186
Lスマスロ北斗の拳,70,-297,"2,556",96.1%,20,4,1/107
ファンキージャグラー２ＫＴ,1159,-298,"2,920",96.6%,10,3,1/225
マイジャグラーV,732,-299,"5,340",98.1%,19,10,1/184
ジャグラーガールズSS,1144,-300,"4,561",97.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-300,"3,032",96.7%,-,-,-
ゴーゴージャグラー３,1054,-301,"1,948",94.8%,8,3,1/177
SアイムジャグラーＥＸ,1099,-301,"5,128",98%,19,13,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-304,"8,050",98.7%,-,-,-
ゴーゴージャグラー３,1115,-305,"1,226",91.7%,3,2,1/245
スターハナハナ-30,1443,-305,"3,285",96.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-305,"7,662",98.7%,-,-,-
パチスロ わたしの幸せな結婚,849,-390,"2,665",95.1%,-,-,-
ジャグラーガールズSS,1146,-391,"2,283",94.3%,-,-,-
スターハナハナ-30,1449,-391,"3,070",95.8%,-,-,-
SアイムジャグラーＥＸ,1080,-392,"1,287",89.8%,4,1,1/257
マイジャグラーV,1052,-394,"7,634",98.3%,26,21,1/162
キングハナハナ-30,1317,-396,"3,668",96.4%,-,-,-
押忍！番長4,1412,-396,"5,358",97.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-396,"6,758",98%,-,-,-
Lスマスロ北斗の拳,43,-397,"1,890",93%,13,4,1/111
マイジャグラーV,624,-397,"7,979",98.3%,28,25,1/151
マイジャグラーV,614,-397,"7,592",98.3%,25,25,1/152
Lスマスロ北斗の拳,56,-398,"2,459",94.6%,19,3,1/112
