機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"4,807","6,675",124%,-,-,-
スマスロ スーパーブラックジャック,653,"4,802","5,008",132%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,714","6,692",123.5%,33,17,1/134
Lパチスロ かぐや様は告らせたい,20,"4,711","5,766",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,711","7,514",120.9%,-,-,-
Lパチスロからくりサーカス,145,"4,598","4,610",133.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"4,597","3,862",139.7%,-,-,-
L真・一騎当千,1387,"4,509","7,728",119.4%,-,-,-
スロット ゾンビランドサガ,1405,"4,415","6,529",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"4,299","3,735",138.4%,-,-,-
マイジャグラーV,767,"4,214","8,478",116.6%,43,34,1/110
沖ドキ！BLACK,1306,"4,209","8,350",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,095","3,809",135.8%,-,-,-
ジャグラーガールズSS,1146,"4,001","9,122",114.6%,-,-,-
スマスロ モンスターハンターライズ,665,"3,922","6,245",120.9%,-,-,-
L ToLOVEるダークネス,36,"3,916","8,725",115%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,915","7,166",118.2%,-,-,-
スマスロ モンスターハンターライズ,673,"3,909","6,153",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"3,792","6,206",120.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"3,713","3,300",137.5%,-,-,-
スマスロ モンスターハンターライズ,666,"3,709","6,266",119.7%,-,-,-
スマスロ シャーマンキング,1339,"3,707","4,017",130.8%,-,-,-
L真・一騎当千,1385,"3,697","6,982",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"3,696","5,089",124.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,605","4,399",127.3%,-,-,-
沖ドキ！BLACK,1315,"3,509","5,942",119.7%,-,-,-
スマスロモンキーターンV,712,"3,507","6,410",118.2%,-,-,-
L東京喰種,841,"3,507","7,880",114.8%,-,-,-
L ToLOVEるダークネス,37,"3,497","5,122",122.8%,-,-,-
マイジャグラーV,1126,"3,421","8,689",113.1%,45,28,1/119
マイジャグラーV,1051,"3,420","8,488",113.4%,44,30,1/115
Lパチスロからくりサーカス,99,"3,419","6,483",117.6%,-,-,-
パチスロ　ディスクアップ２,1366,"3,418","7,957",114.3%,36,29,1/122
スマスロ モンスターハンターライズ,676,"3,326","7,727",114.3%,-,-,-
マイジャグラーV,1030,"3,296","8,678",112.7%,45,22,1/130
Lパチスロからくりサーカス,155,"3,202","1,256",185%,-,-,-
Lスマスロ北斗の拳,46,"3,111","9,581",110.8%,97,20,1/82
マイジャグラーV,603,"3,107","7,629",113.6%,41,19,1/127
スマスロ ゴッドイーター リザレクション,645,"3,022","3,912",125.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,902","8,810",111%,-,-,-
SアイムジャグラーＥＸ,1076,"2,895","9,388",110.3%,40,42,1/114
スマスロ ゴッドイーター リザレクション,641,"2,895","4,675",120.6%,-,-,-
ゴーゴージャグラー３,1103,"2,814","6,999",113.4%,39,21,1/117
キングハナハナ-30,1444,"2,813","5,380",117.4%,-,-,-
マイジャグラーV,769,"2,810","8,145",111.5%,40,26,1/123
スマスロ ゴッドイーター リザレクション,638,"2,715","4,552",119.9%,-,-,-
L島娘,1344,"2,709","1,689",153.5%,-,-,-
Lソードアート・オンライン,1409,"2,707",984,191.7%,-,-,-
マイジャグラーV,1005,"2,701","8,309",110.8%,33,44,1/108
マイジャグラーV,621,"2,616","6,653",113.1%,31,29,1/111
ハッピージャグラーＶＩＩＩ,1139,"2,604","7,496",111.6%,37,25,1/121
パチスロハイパーラッシュ,1373,"2,602","4,196",120.7%,-,-,-
マイジャグラーV,766,"2,601","9,426",109.2%,43,30,1/129
L島娘,1346,"2,597","8,851",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,514","4,408",119%,-,-,-
マイジャグラーV,1026,"2,513","9,251",109.1%,38,38,1/122
ドラゴンハナハナ～閃光～‐30,1429,"2,512","8,706",109.6%,-,-,-
スマスロ モンスターハンターライズ,682,"2,505","7,081",111.8%,-,-,-
スマスロ モンスターハンターライズ,669,"2,410","5,316",115.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,409","9,504",108.4%,43,31,1/128
マイジャグラーV,626,"2,409","8,745",109.2%,38,33,1/123
新ハナビ,1381,"2,405","6,895",111.6%,-,-,-
マイジャグラーV,732,"2,405","8,721",109.2%,42,24,1/132
マイジャグラーV,1001,"2,301","7,624",110.1%,42,17,1/129
SアイムジャグラーＥＸ,1074,"2,300","7,446",110.3%,37,19,1/133
マイジャグラーV,1052,"2,219","8,715",108.5%,42,27,1/126
スマスロモンキーターンV,713,"2,216","7,322",110.1%,-,-,-
SアイムジャグラーＥＸ,1096,"2,216","8,713",108.5%,34,43,1/113
Lパチスロ かぐや様は告らせたい,133,"2,216","6,407",111.5%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,215","8,418",108.8%,36,29,1/130
ゴーゴージャグラー３,1106,"2,212","9,443",107.8%,44,36,1/118
沖ドキ！BLACK,1323,"2,212","4,787",115.4%,-,-,-
Lパチスロからくりサーカス,139,"2,211","2,297",132.1%,-,-,-
沖ドキ！BLACK,1316,"2,210","8,275",108.9%,-,-,-
Lパチスロからくりサーカス,106,"2,195","7,017",110.4%,-,-,-
Lパチスロからくりサーカス,100,"2,110","5,972",111.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,107","5,702",112.3%,-,-,-
SアイムジャグラーＥＸ,1068,"2,105","7,708",109.1%,35,25,1/128
スマスロモンキーターンV,704,"2,105","4,591",115.3%,-,-,-
Lスマスロ北斗の拳,23,"2,104","8,677",108.1%,88,25,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,103","5,080",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,091","5,040",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"2,090","5,059",113.8%,-,-,-
L東京喰種,856,"2,000","7,837",108.5%,-,-,-
マイジャグラーV,1046,"2,000","9,475",107%,40,38,1/121
マイジャグラーV,1050,"1,995","9,550",107%,37,40,1/124
スマスロ スーパーブラックジャック,658,"1,920","4,940",113%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,909","6,775",109.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,909","7,079",109%,-,-,-
Lパチスロからくりサーカス,141,"1,907","3,270",119.4%,-,-,-
スマスロ スーパーブラックジャック,647,"1,810","4,845",112.5%,-,-,-
Lパチスロからくりサーカス,146,"1,808","7,371",108.2%,-,-,-
ジャグラーガールズSS,1145,"1,805","8,649",107%,-,-,-
ゴーゴージャグラー３,1113,"1,803","6,730",108.9%,35,20,1/122
マイジャグラーV,622,"1,803","8,581",107%,36,31,1/128
クランキークレスト,1376,"1,803","9,157",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,803","8,348",107.2%,-,-,-
スマスロ シャーマンキング,1338,"1,713","2,768",120.6%,-,-,-
Lスマスロ北斗の拳,50,"1,709","7,577",107.5%,72,23,1/80
マイジャグラーV,1023,"1,707","7,746",107.3%,32,28,1/129
Lゴジラ,6,"1,702","8,620",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"1,700","3,870",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,696","7,086",108%,29,13,1/169
Lゴジラ,7,"1,609","6,785",107.9%,-,-,-
スマスロモンキーターンV,715,"1,607","3,604",114.9%,-,-,-
マイジャグラーV,1031,"1,607","6,148",108.7%,31,17,1/128
マイジャグラーV,740,"1,607","8,393",106.4%,31,37,1/123
Lパチスロ革命機ヴァルヴレイヴ,81,"1,603","4,157",112.9%,-,-,-
キングハナハナ-30,1446,"1,602","9,443",105.7%,-,-,-
マイジャグラーV,1004,"1,515","6,708",107.5%,32,15,1/143
Lスマスロ北斗の拳,24,"1,511","3,138",116.1%,38,5,1/73
Lスマスロ北斗の拳,52,"1,507","8,312",106%,74,14,1/94
スマスロ ゴッドイーター リザレクション,646,"1,506","6,592",107.6%,-,-,-
ミスタージャグラー,1089,"1,409","6,092",107.7%,-,-,-
Lスマスロ北斗の拳,44,"1,408","2,511",118.7%,32,3,1/72
マイジャグラーV,631,"1,407","8,001",105.9%,35,26,1/131
マイジャグラーV,1049,"1,403","6,385",107.3%,30,19,1/130
Lスマスロ北斗の拳,70,"1,402","5,408",108.6%,57,6,1/86
沖ドキ！BLACK,1317,"1,401","5,209",109%,-,-,-
ウルトラミラクルジャグラー,1094,"1,395","8,403",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,316","8,549",105.1%,-,-,-
Lスマスロ北斗の拳,25,"1,315","9,564",104.6%,95,20,1/83
マイジャグラーV,625,"1,314","5,919",107.4%,28,11,1/152
ドラゴンハナハナ～閃光～‐30,1442,"1,313","8,516",105.1%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,313","5,502",108%,-,-,-
ジャグラーガールズSS,1143,"1,313","6,861",106.4%,-,-,-
スマスロ モンスターハンターライズ,679,"1,312","4,120",110.6%,-,-,-
ジャグラーガールズSS,1144,"1,312","8,692",105%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,310","9,257",104.7%,-,-,-
ジャグラーガールズSS,1149,"1,310","7,501",105.8%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"1,308","4,697",109.3%,-,-,-
マイジャグラーV,1135,"1,308","8,364",105.2%,34,33,1/125
スロット ゾンビランドサガ,1406,"1,307","6,593",106.6%,-,-,-
スマスロ スーパーブラックジャック,656,"1,214","6,363",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,207","9,479",104.2%,38,36,1/128
スマスロモンキーターンV,725,"1,207","6,152",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,206","4,676",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,202","2,433",116.5%,-,-,-
キングハナハナ-30,1456,"1,201","9,785",104.1%,-,-,-
Lスマスロ北斗の拳,28,"1,116","1,575",123.6%,20,3,1/68
マイジャグラーV,1013,"1,116","8,959",104.2%,33,33,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,115","6,889",105.4%,26,19,1/153
マイジャグラーV,1131,"1,114","6,833",105.4%,29,21,1/137
Lスマスロ北斗の拳,56,"1,114","8,937",104.2%,83,18,1/88
パチスロ　甲鉄城のカバネリ,688,"1,111","2,767",113.4%,-,-,-
スマスロモンキーターンV,721,"1,109","5,582",106.6%,-,-,-
ミスタージャグラー,1086,"1,107","9,196",104%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"1,102","6,315",105.8%,-,-,-
新ハナビ,1383,"1,099","8,551",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,095","4,599",107.9%,-,-,-
マイジャグラーV,1123,"1,016","8,570",104%,34,24,1/148
マイジャグラーV,623,"1,012","8,514",104%,36,25,1/140
スマスロ ゴッドイーター リザレクション,643,"1,011","2,809",112%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"1,011","4,927",106.8%,-,-,-
マイジャグラーV,741,"1,010","8,124",104.1%,34,29,1/129
L真・一騎当千,1388,"1,010","7,975",104.2%,-,-,-
マイジャグラーV,1006,"1,009","9,126",103.7%,37,32,1/132
パチスロ　ディスクアップ２,1367,"1,008","5,010",106.7%,21,11,1/157
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,007","8,657",103.9%,-,-,-
マイジャグラーV,1121,"1,007","5,070",106.6%,26,9,1/145
Lうしおととら 白面決戦,851,"1,005","8,934",103.7%,-,-,-
この素晴らしい世界に祝福を！,1403,"1,005","1,004",133.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,003","7,772",104.3%,32,20,1/149
マイジャグラーV,1016,"1,002","9,405",103.6%,35,37,1/131
SアイムジャグラーＥＸ,1082,"1,001","5,797",105.8%,27,15,1/138
Lパチスロからくりサーカス,114,921,"7,731",104%,-,-,-
マイジャグラーV,1037,914,"7,527",104%,32,21,1/142
ファンキージャグラー２ＫＴ,1157,910,"4,720",106.4%,21,10,1/152
Lスマスロ北斗の拳,69,909,"3,559",108.5%,38,5,1/83
A-SLOT+ ディスクアップ ULTRAREMIX,1359,907,"6,290",104.8%,23,16,1/161
ハッピージャグラーＶＩＩＩ,1136,906,"8,085",103.7%,35,21,1/144
マイジャグラーV,1127,904,"5,470",105.5%,22,13,1/156
スマスロ スーパーブラックジャック,652,809,"3,611",107.5%,-,-,-
ファンキージャグラー２ＫＴ,753,808,"5,736",104.7%,22,21,1/133
スマスロモンキーターンV,722,805,"3,215",108.3%,-,-,-
ゴーゴージャグラー３,1054,804,"5,927",104.5%,26,20,1/129
スマスロ ゴッドイーター リザレクション,639,804,"2,231",112%,-,-,-
マイジャグラーV,1044,802,"8,094",103.3%,32,21,1/153
Lパチスロからくりサーカス,117,801,"1,654",116.1%,-,-,-
マイジャグラーV,771,796,"8,050",103.3%,34,21,1/146
マイジャグラーV,606,716,"9,069",102.6%,31,35,1/137
SアイムジャグラーＥＸ,1071,716,"7,611",103.1%,32,21,1/144
マイジャグラーV,1132,714,"8,191",102.9%,33,25,1/141
ミスタージャグラー,1087,710,"6,196",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,709,"6,796",103.5%,30,17,1/145
マイジャグラーV,1029,709,"4,774",105%,22,12,1/140
Lスマスロ北斗の拳,59,707,"1,714",113.7%,18,3,1/82
マイジャグラーV,620,707,"5,868",104%,27,15,1/140
Lパチスロ革命機ヴァルヴレイヴ,75,707,"3,856",106.1%,-,-,-
L東京喰種,860,621,"8,362",102.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,814,620,"6,108",103.4%,-,-,-
マイジャグラーV,1119,610,"7,572",102.7%,28,28,1/135
ドラゴンハナハナ～閃光～‐30,1430,610,"8,345",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,690,609,"3,893",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,608,"7,121",102.8%,-,-,-
スマスロ モンスターハンターライズ,674,607,"7,495",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,17,606,"4,734",104.3%,-,-,-
マイジャグラーV,605,604,"8,419",102.4%,28,34,1/136
Lスマスロ北斗の拳,39,604,"1,121",118%,12,1,1/86
マイジャグラーV,765,604,"6,692",103%,26,22,1/139
ファンキージャグラー２ＫＴ,1164,603,"7,572",102.7%,32,20,1/146
ファンキージャグラー２ＫＴ,1165,603,"4,941",104.1%,19,15,1/145
キングハナハナ-30,1457,602,"5,509",103.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,512,"2,054",108.3%,-,-,-
この素晴らしい世界に祝福を！,1402,505,"1,201",114%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,502,"5,871",102.9%,-,-,-
回胴黙示録カイジ 狂宴,1332,502,"3,464",104.8%,-,-,-
スマスロ モンスターハンターライズ,664,500,"4,624",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,410,"4,813",102.8%,20,13,1/146
マイジャグラーV,601,410,"6,508",102.1%,25,19,1/148
スマスロ ゴッドイーター リザレクション,633,410,"4,151",103.3%,-,-,-
L東京喰種,843,410,"8,313",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,410,"4,500",103%,20,11,1/145
ジャグラーガールズSS,1169,409,"7,292",101.9%,-,-,-
ファンキージャグラー２ＫＴ,763,408,"6,301",102.2%,26,18,1/143
マイジャグラーV,1032,407,"5,996",102.3%,27,9,1/167
Sister Quest,1420,407,"4,073",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,406,"8,032",101.7%,29,30,1/136
スマスロ ゴッドイーター リザレクション,612,406,"2,838",104.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1340,403,817,116.4%,-,-,-
キングハナハナ-30,1445,401,"5,935",102.3%,-,-,-
Lスマスロ北斗の拳,38,315,"6,456",101.6%,59,12,1/91
マイジャグラーV,628,311,"6,422",101.6%,27,14,1/157
ファンキージャグラー２ＫＴ,748,308,"4,199",102.4%,19,8,1/156
キングハナハナ-30,1448,308,"6,126",101.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,831,307,651,115.7%,-,-,-
Lパチスロからくりサーカス,109,307,491,120.8%,-,-,-
スマスロ バイオハザード5,817,307,"3,077",103.3%,-,-,-
ゴーゴージャグラー３,1111,306,"8,458",101.2%,34,29,1/134
ドラゴンハナハナ～閃光～‐30,1440,304,"8,672",101.2%,-,-,-
ゴーゴージャグラー３,1102,303,"3,868",102.6%,16,12,1/138
Lソードアート・オンライン,1408,302,213,147.3%,-,-,-
マイジャグラーV,742,302,"3,875",102.6%,17,6,1/168
L犬夜叉2,849,301,"1,045",109.6%,-,-,-
マイジャグラーV,1133,301,"4,891",102.1%,20,13,1/148
スロット Re:ゼロから始める異世界生活 season2,845,210,"1,995",103.5%,-,-,-
Lスマスロ北斗の拳,40,209,"3,001",102.3%,26,8,1/88
スマスロ ゴッドイーター リザレクション,635,208,"2,048",103.4%,-,-,-
押忍！番長4,1354,207,"1,430",104.8%,-,-,-
ジャグラーガールズSS,1166,205,"7,968",100.9%,-,-,-
ファンキージャグラー２ＫＴ,758,204,"5,156",101.3%,23,9,1/161
スマスロモンキーターンV,710,203,"5,227",101.3%,-,-,-
SアイムジャグラーＥＸ,1097,202,"3,435",102%,13,11,1/143
Lパチスロからくりサーカス,108,202,495,113.6%,-,-,-
マイジャグラーV,770,202,"4,902",101.4%,20,12,1/153
スターハナハナ-30,1452,201,"4,154",101.6%,-,-,-
ファンキージャグラー２ＫＴ,760,201,"7,985",100.8%,28,25,1/151
スマスロ モンスターハンターライズ,672,197,"4,695",101.4%,-,-,-
マイジャグラーV,1039,114,"7,677",100.5%,28,20,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,1363,113,"5,532",100.7%,19,9,1/198
スマスロモンキーターンV,711,111,"3,086",101.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,110,"4,325",100.8%,-,-,-
マイジャグラーV,624,110,"6,237",100.6%,26,10,1/173
マイジャグラーV,1003,109,"6,794",100.5%,23,20,1/158
スターハナハナ-30,1455,108,"3,478",101%,-,-,-
マイジャグラーV,1025,108,"5,402",100.7%,18,18,1/150
スマスロ頭文字D 2nd,661,107,"2,443",101.5%,-,-,-
マイジャグラーV,1017,105,"7,058",100.5%,24,23,1/150
マイジャグラーV,1048,105,"7,228",100.5%,26,25,1/142
パチスロ　ディスクアップ２,1368,105,"1,500",102.3%,5,1,1/250
Lスマスロ北斗の拳,51,102,"3,063",101.1%,25,6,1/99
ゴーゴージャグラー３,1056,102,"7,456",100.5%,29,23,1/143
SアイムジャグラーＥＸ,1075,0,"6,523",100%,24,20,1/148
マイジャグラーV,1018,0,"8,221",100%,30,23,1/155
L犬夜叉2,850,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1411,0,"2,468",100%,-,-,-
沖ドキ！BLACK,1305,0,"5,332",100%,-,-,-
SアイムジャグラーＥＸ,1081,0,"5,950",100%,21,20,1/145
押忍！番長4,1352,0,"2,267",100%,-,-,-
Lスマスロ北斗の拳,62,0,"4,672",100%,44,9,1/88
マイジャグラーV,1002,0,"3,338",100%,11,11,1/152
Lパチスロガールズ＆パンツァー 最終章,1425,0,0,-,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,813,0,"1,527",100%,-,-,-
Lうしおととら 白面決戦,852,-86,"5,937",99.5%,-,-,-
押忍！番長4,1351,-90,"2,743",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,-91,"4,857",99.4%,20,12,1/152
ファンキージャグラー２ＫＴ,1151,-92,"6,606",99.5%,26,15,1/161
新ハナビ,1384,-92,"5,321",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-93,"2,096",98.5%,-,-,-
マイジャグラーV,604,-97,"5,955",99.5%,21,18,1/153
Lパチスロからくりサーカス,103,-98,774,95.8%,-,-,-
マイジャグラーV,739,-99,"7,562",99.6%,23,27,1/151
Lパチスロからくりサーカス,153,-99,93,-,-,-,-
スマスロ バイオハザード5,825,-100,"5,898",99.4%,-,-,-
SアイムジャグラーＥＸ,1066,-102,"8,985",99.6%,30,36,1/136
マイジャグラーV,1128,-103,"6,063",99.4%,23,16,1/155
マイジャグラーV,618,-105,"5,484",99.4%,20,14,1/161
Lサラリーマン金太郎,1397,-189,"5,211",98.8%,-,-,-
押忍！番長4,1353,-190,154,58.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-191,"1,473",95.7%,-,-,-
バーサスリヴァイズ,1378,-191,"3,715",98.3%,-,-,-
Lスマスロ北斗の拳,27,-191,"1,333",95.2%,10,3,1/103
ゴーゴージャグラー３,1116,-192,"8,555",99.3%,30,28,1/148
ファンキージャグラー２ＫＴ,757,-192,"4,485",98.6%,18,7,1/179
マイジャグラーV,1010,-193,"8,962",99.3%,26,33,1/152
パチスロ　甲鉄城のカバネリ,689,-193,"2,069",96.9%,-,-,-
ファンキージャグラー２ＫＴ,1158,-194,"6,374",99%,22,22,1/145
L 仮面ライダー電王,801,-194,"1,523",95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-194,"7,606",99.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-194,"5,568",98.8%,18,20,1/147
マイジャグラーV,1035,-195,"4,774",98.6%,17,13,1/159
Lスマスロ北斗の拳,64,-196,"3,996",98.4%,33,8,1/97
マイジャグラーV,1045,-196,"6,540",99%,23,18,1/160
Lスマスロ北斗の拳,43,-197,"2,894",97.7%,24,7,1/93
マイジャグラーV,735,-197,"6,486",99%,23,22,1/144
SアイムジャグラーＥＸ,1065,-197,"6,829",99%,26,18,1/155
マイジャグラーV,1038,-198,"9,046",99.3%,31,31,1/146
マイジャグラーV,768,-199,"6,856",99%,27,19,1/149
ジャグラーガールズSS,1147,-199,"7,244",99.1%,-,-,-
キングハナハナ-30,1443,-290,"3,905",97.5%,-,-,-
スマスロモンキーターンV,773,-290,"7,150",98.6%,-,-,-
沖ドキ！BLACK,1322,-290,"5,919",98.4%,-,-,-
キングハナハナ-30,1461,-292,"2,463",96%,-,-,-
Lスマスロ北斗の拳,53,-294,895,89.1%,7,1,1/112
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-295,"5,236",98.1%,-,-,-
L東京喰種,855,-295,"8,605",98.9%,-,-,-
沖ドキ！BLACK,1321,-296,"4,002",97.5%,-,-,-
回胴黙示録カイジ 狂宴,1329,-296,"1,383",92.9%,-,-,-
ゴーゴージャグラー３,1115,-297,"3,215",96.9%,13,6,1/169
ファンキージャグラー２ＫＴ,752,-297,"7,287",98.6%,29,17,1/158
キングハナハナ-30,1460,-297,"2,782",96.4%,-,-,-
ジャグラーガールズSS,1168,-297,"4,924",98%,-,-,-
SアイムジャグラーＥＸ,1100,-298,"1,726",94.2%,7,1,1/216
ミスタージャグラー,1088,-299,"3,524",97.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,-299,"2,859",96.5%,12,3,1/191
ゴーゴージャグラー３,1057,-299,"4,094",97.6%,15,13,1/146
スマスロモンキーターンV,705,-299,866,88.5%,-,-,-
Lスマスロ北斗の拳,41,-300,"4,272",97.7%,32,9,1/104
マイジャグラーV,1012,-390,"4,483",97.1%,17,9,1/172
ファンキージャグラー２ＫＴ,762,-390,"4,503",97.1%,17,7,1/188
ジャグラーガールズSS,1167,-392,"3,860",96.6%,-,-,-
バーサスリヴァイズ,1380,-392,613,78.7%,-,-,-
ゴーゴージャグラー３,1060,-392,"3,389",96.1%,13,6,1/178
マイジャグラーV,1047,-393,"9,175",98.6%,31,33,1/143
ゴーゴージャグラー３,1062,-393,"6,746",98.1%,23,28,1/132
スマスロモンキーターンV,724,-395,"2,975",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-396,"2,644",95%,-,-,-
Lスマスロ北斗の拳,54,-396,"5,722",97.7%,45,14,1/97
ドラゴンハナハナ～閃光～‐30,1436,-396,"9,278",98.6%,-,-,-
マイジャグラーV,743,-396,"6,246",97.9%,21,19,1/156
マイジャグラーV,1034,-396,"6,892",98.1%,24,18,1/164
ゴーゴージャグラー３,1061,-397,"2,862",95.4%,9,10,1/151
Lパチスロからくりサーカス,147,-397,571,76.8%,-,-,-
Lスマスロ北斗の拳,45,-398,"1,971",93.3%,14,5,1/104
ゴーゴージャグラー３,1117,-398,"5,369",97.5%,22,11,1/163
マイジャグラーV,602,-399,"7,744",98.3%,26,26,1/149
スマスロ ゴッドイーター リザレクション,634,-489,"3,865",95.8%,-,-,-
スターハナハナ-30,1450,-490,"3,196",94.9%,-,-,-
新ハナビ,1382,-494,"1,640",90%,-,-,-
ミスタージャグラー,1090,-494,"7,908",97.9%,-,-,-
