機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,80,"3,590","5,819",120.6%,-,-,-
Lスマスロ北斗の拳,57,"3,509","7,542",115.5%,91,19,1/69
スマスロ スーパーブラックジャック,657,"3,506","5,666",120.6%,-,-,-
ゴーゴージャグラー３,1111,"3,420","5,183",122%,25,22,1/110
Lパチスロからくりサーカス,104,"3,417","6,209",118.3%,-,-,-
スマスロ スーパーブラックジャック,658,"3,389","5,665",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,327","5,666",119.6%,-,-,-
マイジャグラーV,601,"3,299","8,929",112.3%,41,41,1/109
吉宗,883,"3,299","4,334",125.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"3,214","7,386",114.5%,-,-,-
この素晴らしい世界に祝福を！,1420,"3,209","4,913",121.8%,-,-,-
マイジャグラーV,1126,"3,207","8,250",113%,41,31,1/115
ハッピージャグラーＶＩＩＩ,1141,"3,207","9,066",111.8%,46,27,1/124
スマスロモンキーターンV,715,"3,095","6,898",115%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,089","2,683",138.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"3,022","6,441",115.6%,-,-,-
マイジャグラーV,1025,"3,021","8,553",111.8%,40,35,1/114
L ToLOVEるダークネス,24,"3,020","5,355",118.8%,-,-,-
ゴーゴージャグラー３,1057,"3,020","8,803",111.4%,41,35,1/116
Lスマスロ北斗の拳,65,"3,015","8,339",112.1%,81,29,1/76
Lダーリン・イン・ザ・フランキス,5,"3,013","6,403",115.7%,-,-,-
スマスロ モンスターハンターライズ,674,"3,007","5,803",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"3,007","6,231",116.1%,-,-,-
いざ！番長,830,"3,003","7,070",114.2%,-,-,-
Lスマスロ北斗の拳,53,"2,916","2,956",132.9%,43,5,1/62
マイジャグラーV,622,"2,913","8,337",111.6%,42,30,1/116
ジャグラーガールズSS,1169,"2,904","8,687",111.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"2,899","8,816",111%,41,29,1/126
Lパチスロ革命機ヴァルヴレイヴ,78,"2,895","7,461",112.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,805","7,488",112.5%,41,23,1/117
Lパチスロ炎炎ノ消防隊,1426,"2,720","9,340",109.7%,-,-,-
スマスロ スーパーブラックジャック,702,"2,716","3,730",124.3%,-,-,-
マイジャグラーV,616,"2,715","8,077",111.2%,41,24,1/124
Lスマスロ北斗の拳,61,"2,712","5,201",117.4%,57,11,1/76
ゴーゴージャグラー３,1123,"2,711","7,296",112.4%,36,34,1/104
キングハナハナ-30,1450,"2,710","5,876",115.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,709","8,702",110.4%,45,22,1/130
SアイムジャグラーＥＸ,1076,"2,707","9,007",110%,40,34,1/122
マイジャグラーV,1028,"2,622","7,784",111.2%,38,27,1/120
マイジャグラーV,1002,"2,622","7,564",111.6%,36,25,1/124
ハイビリターン-30,1331,"2,620","5,114",117.1%,-,-,-
マイジャグラーV,1037,"2,508","8,379",110%,42,23,1/129
ゴーゴージャグラー３,1108,"2,503","7,801",110.7%,38,34,1/108
L ToLOVEるダークネス TRANCE ver.8.7,30,"2,500","3,183",126.2%,-,-,-
キングハナハナ-30,1455,"2,499","9,374",108.9%,-,-,-
吉宗,832,"2,416","6,318",112.7%,-,-,-
ゴーゴージャグラー３,1105,"2,406","8,141",109.9%,43,25,1/120
SアイムジャグラーＥＸ,1082,"2,404","5,227",115.3%,29,9,1/138
マイジャグラーV,1036,"2,314","8,701",108.9%,36,36,1/121
マイジャグラーV,1030,"2,312","8,488",109.1%,39,28,1/127
SアイムジャグラーＥＸ,1077,"2,221","8,560",108.6%,35,37,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,220","4,657",115.9%,-,-,-
押忍！番長4,1414,"2,219","1,027",172%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,218","2,918",125.3%,-,-,-
ゴーゴージャグラー３,1056,"2,215","8,048",109.2%,36,31,1/120
Lスマスロ北斗の拳,74,"2,215","2,303",132.1%,37,6,1/54
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,194","7,525",109.7%,-,-,-
Lパチスロからくりサーカス,96,"2,119","8,159",108.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,103","7,360",109.5%,37,21,1/127
ハイビリターン-30,1332,"2,101","2,954",123.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,100","7,562",109.3%,37,21,1/130
ファンキージャグラー２ＫＴ,1161,"2,097","5,830",112%,31,16,1/124
マイジャグラーV,1027,"2,097","8,929",107.8%,35,41,1/117
マイジャグラーV,626,"2,009","7,943",108.4%,33,34,1/119
L東京喰種,859,"2,009","7,959",108.4%,-,-,-
パチスロ 転生したら剣でした,1340,"2,004","6,398",110.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,002","4,116",116.2%,24,12,1/114
Lパチスロからくりサーカス,109,"1,999","5,754",111.6%,-,-,-
スマスロモンキーターンV,714,"1,912","6,588",109.7%,-,-,-
マイジャグラーV,1046,"1,912","9,171",106.9%,38,36,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"1,911","7,048",109%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,910","4,023",115.8%,-,-,-
スマスロ モンスターハンターライズ,685,"1,909","5,556",111.5%,-,-,-
マイジャグラーV,1010,"1,809","5,390",111.2%,28,17,1/120
パチスロ　甲鉄城のカバネリ,1422,"1,809","4,357",113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,809","9,362",106.4%,37,41,1/120
スマスロ モンスターハンターライズ,675,"1,804","4,994",112%,-,-,-
Lパチスロからくりサーカス,99,"1,801","4,549",113.2%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"1,799","6,639",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,703","8,375",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,699","5,082",111.1%,-,-,-
スマスロモンキーターンV,728,"1,696","7,660",107.4%,-,-,-
吉宗,833,"1,616","4,221",112.8%,-,-,-
Lパチスロからくりサーカス,149,"1,611","2,457",121.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,610","8,828",106.1%,35,35,1/126
マイジャグラーV,1026,"1,609","8,522",106.3%,36,26,1/137
SアイムジャグラーＥＸ,1093,"1,609","7,080",107.6%,32,23,1/129
マイジャグラーV,764,"1,604","6,959",107.7%,32,21,1/131
Lパチスロ革命機ヴァルヴレイヴ,75,"1,604","3,838",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,516","4,149",112.2%,-,-,-
スターハナハナ-30,1445,"1,510","7,356",106.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,507","9,747",105.2%,-,-,-
ミスタージャグラー,1086,"1,507","8,678",105.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,503","8,962",105.6%,39,28,1/134
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,502","3,346",115%,-,-,-
翔べ！ハーレムエース,1401,"1,501","6,410",107.8%,-,-,-
パチスロ　ディスクアップ２,1373,"1,422","6,917",106.9%,26,16,1/165
スマスロニューパルサーBT,1400,"1,421","5,484",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,403","4,998",109.4%,20,12,1/156
ファンキージャグラー２ＫＴ,749,"1,401","6,106",107.6%,30,16,1/133
Lスマスロ北斗の拳,56,"1,400","9,072",105.1%,81,19,1/91
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,399","2,924",115.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,398","8,036",105.8%,34,25,1/136
ドラゴンハナハナ～閃光～‐30,1437,"1,396","8,757",105.3%,-,-,-
ジャグラーガールズSS,1146,"1,395","8,774",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,316","3,135",114%,-,-,-
L咲-Saki-頂上決戦,20,"1,313","5,034",108.7%,-,-,-
Lスマスロ北斗の拳,43,"1,309","7,706",105.7%,76,17,1/83
キングハナハナ-30,1456,"1,299","8,504",105.1%,-,-,-
吉宗,882,"1,295","7,035",106.1%,-,-,-
マイジャグラーV,1016,"1,208","7,035",105.7%,31,21,1/135
マイジャグラーV,606,"1,207","7,750",105.2%,31,27,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"1,206","4,848",108.3%,-,-,-
スマスロモンキーターンV,773,"1,206","6,142",106.5%,-,-,-
新ハナビ,1383,"1,205","8,423",104.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,205","9,139",104.4%,-,-,-
マイジャグラーV,1032,"1,203","7,123",105.6%,30,22,1/137
マイジャグラーV,1003,"1,203","8,141",104.9%,34,28,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"1,112","7,185",105.2%,-,-,-
Lパチスロからくりサーカス,145,"1,109","3,536",110.5%,-,-,-
ゴーゴージャグラー３,1120,"1,107","7,261",105.1%,31,24,1/132
ハッピージャグラーＶＩＩＩ,1139,"1,101","7,459",104.9%,30,28,1/129
スロット ゾンビランドサガ,1404,"1,099","5,077",107.2%,-,-,-
SアイムジャグラーＥＸ,1066,"1,096","8,459",104.3%,32,34,1/128
スマスロ ゴッドイーター リザレクション,646,"1,018","5,980",105.7%,-,-,-
ジャグラーガールズSS,1145,"1,015","5,439",106.2%,-,-,-
SアイムジャグラーＥＸ,1095,"1,015","7,316",104.6%,30,26,1/131
ジャグラーガールズSS,1149,"1,014","9,139",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"1,012","2,971",111.4%,-,-,-
Lアズールレーン THE ANIMATION,774,"1,010","7,117",104.7%,-,-,-
スロット ゾンビランドサガ,1405,"1,009","1,716",119.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,009","5,115",106.6%,25,11,1/142
ウルトラミラクルジャグラー,1058,"1,009","4,502",107.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,006","5,246",106.4%,-,-,-
マイジャグラーV,1047,910,"6,760",104.5%,27,20,1/144
ジャグラーガールズSS,1167,907,"8,572",103.5%,-,-,-
SアイムジャグラーＥＸ,1069,907,"7,530",104%,29,26,1/137
SアイムジャグラーＥＸ,1075,906,"7,071",104.3%,26,28,1/131
SアイムジャグラーＥＸ,1081,904,"8,235",103.7%,29,35,1/129
ミスタージャグラー,1089,904,"8,488",103.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,902,"6,401",104.7%,26,19,1/142
Lスマスロ北斗の拳,41,807,"1,181",122.8%,14,2,1/74
マイジャグラーV,613,806,"7,554",103.6%,31,26,1/133
マイジャグラーV,1022,804,"8,971",103%,32,37,1/130
マイジャグラーV,1011,804,"8,378",103.2%,33,26,1/142
Lパチスロ かぐや様は告らせたい,127,803,"5,617",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,803,"4,238",106.3%,15,14,1/146
ファンキージャグラー２ＫＴ,754,803,"7,591",103.5%,30,28,1/131
ゴーゴージャグラー３,1103,802,"6,372",104.2%,30,15,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,802,"3,079",108.7%,-,-,-
スマスロモンキーターンV,707,801,"2,201",112.1%,-,-,-
スターハナハナ-30,1447,801,"3,949",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,801,"2,671",110%,-,-,-
マイジャグラーV,1127,799,"5,386",104.9%,25,10,1/154
マイジャグラーV,734,796,"8,417",103.2%,35,23,1/145
ハイビリターン-30,1330,715,"1,237",119.3%,-,-,-
ジャグラーガールズSS,1144,711,"6,460",103.7%,-,-,-
バーサスリヴァイズ,1378,710,"5,088",104.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,709,"8,608",102.7%,-,-,-
Lスマスロ北斗の拳,50,708,"4,146",105.7%,38,9,1/88
キングハナハナ-30,1317,708,"7,792",103%,-,-,-
マイジャグラーV,733,707,"7,108",103.3%,30,18,1/148
この素晴らしい世界に祝福を！,1419,707,"1,113",121.2%,-,-,-
スマスロモンキーターンV,727,610,"5,057",104%,-,-,-
スマスロ モンスターハンターライズ,672,609,"2,775",107.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,608,"6,567",103.1%,-,-,-
回胴黙示録カイジ 狂宴,1368,607,"2,780",107.3%,-,-,-
クランキークレスト,1376,606,"6,343",103.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,606,"5,289",103.8%,-,-,-
マイジャグラーV,742,605,"6,998",102.9%,28,19,1/149
スマスロ モンスターハンターライズ,682,605,"2,064",109.8%,-,-,-
マイジャグラーV,1017,605,"6,615",103%,27,23,1/132
SアイムジャグラーＥＸ,1065,605,"3,748",105.4%,16,11,1/139
Lパチスロ革命機ヴァルヴレイヴ,79,605,"2,168",109.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,604,"5,703",103.5%,-,-,-
沖ドキ！BLACK,1305,603,628,132%,-,-,-
ファンキージャグラー２ＫＴ,1156,602,"9,406",102.1%,36,32,1/138
マイジャグラーV,602,602,"7,246",102.8%,28,22,1/145
L ToLOVEるダークネス TRANCE ver.8.7,28,601,"4,322",104.6%,-,-,-
マイジャグラーV,1048,515,"6,498",102.6%,28,16,1/148
ファンキージャグラー２ＫＴ,1165,514,"5,015",103.4%,22,12,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,512,"5,001",103.4%,-,-,-
ゴーゴージャグラー３,1102,508,"4,990",103.4%,23,13,1/139
マイジャグラーV,1020,507,"6,951",102.4%,28,17,1/154
パチスロ わたしの幸せな結婚,853,507,504,133.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,504,"8,112",102.1%,30,17,1/173
スマスロ ゴッドイーター リザレクション,645,500,"2,938",105.7%,-,-,-
L東京喰種,840,498,"7,772",102.1%,-,-,-
ゴーゴージャグラー３,1109,416,"7,073",102%,28,22,1/141
SアイムジャグラーＥＸ,1097,414,"7,582",101.8%,31,22,1/143
ファンキージャグラー２ＫＴ,772,412,"6,738",102%,24,17,1/164
Lパチスロからくりサーカス,105,410,"4,073",103.4%,-,-,-
Lパチスロからくりサーカス,153,410,"5,870",102.3%,-,-,-
ファンキージャグラー２ＫＴ,746,409,"8,363",101.6%,33,22,1/152
Lダーリン・イン・ザ・フランキス,16,408,"6,764",102%,-,-,-
マイジャグラーV,771,408,"3,251",104.2%,16,3,1/171
マイジャグラーV,1040,408,"6,489",102.1%,23,22,1/144
沖ドキ！BLACK,1326,405,"7,982",101.7%,-,-,-
マイジャグラーV,620,404,"6,935",101.9%,26,23,1/142
マイジャグラーV,1052,402,"7,635",101.8%,30,20,1/153
マイジャグラーV,1029,401,"5,180",102.6%,22,11,1/157
マイジャグラーV,1007,315,"2,645",104%,13,2,1/176
キングハナハナ-30,1457,315,"7,493",101.4%,-,-,-
マイジャグラーV,623,315,"7,381",101.4%,31,18,1/151
Lパチスロ炎炎ノ消防隊,1427,313,"4,480",102.3%,-,-,-
スマスロ ギルティクラウン2,1338,313,39,-,-,-,-
ジャグラーガールズSS,1147,310,"8,528",101.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,310,"4,583",102.3%,21,6,1/170
マイジャグラーV,737,309,"6,278",101.6%,24,16,1/157
マイジャグラーV,612,309,"7,636",101.3%,32,17,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1357,308,"5,028",102%,19,6,1/201
スマスロ ゴッドイーター リザレクション,649,307,"1,964",105.2%,-,-,-
Lスマスロ北斗の拳,38,305,"6,307",101.6%,56,9,1/97
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,305,"2,613",103.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,305,"4,591",102.2%,-,-,-
Lスマスロ北斗の拳,51,302,"5,427",101.9%,46,11,1/95
L ToLOVEるダークネス TRANCE ver.8.7,26,300,"8,555",101.2%,-,-,-
Lパチスロからくりサーカス,116,221,"7,545",101%,-,-,-
ゴーゴージャグラー３,1118,210,"7,050",101%,29,22,1/138
SアイムジャグラーＥＸ,1068,210,"4,892",101.4%,19,12,1/158
Lダーリン・イン・ザ・フランキス,10,207,"5,716",101.2%,-,-,-
スマスロ 七つの魔剣が支配する,1334,207,"4,575",101.5%,-,-,-
マイジャグラーV,745,206,"6,657",101%,26,15,1/162
キングハナハナ-30,1461,206,"6,186",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,205,"1,696",104%,-,-,-
マイジャグラーV,1008,204,"7,658",100.9%,28,24,1/147
ファンキージャグラー２ＫＴ,1153,204,"4,593",101.5%,20,7,1/170
キングハナハナ-30,1451,204,"9,215",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,204,"7,294",100.9%,-,-,-
ファンキージャグラー２ＫＴ,757,203,"5,550",101.2%,24,9,1/168
Lスマスロ北斗の拳,68,202,"2,196",103.1%,19,4,1/95
Lパチスロ かぐや様は告らせたい,130,201,"5,156",101.3%,-,-,-
パチスロ 転生したら剣でした,1344,200,"7,205",100.9%,-,-,-
パチスロ わたしの幸せな結婚,848,199,"2,285",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,198,"2,835",102.3%,-,-,-
ゴーゴージャグラー３,1104,115,"1,842",102.1%,8,5,1/142
スマスロ ゴッドイーター リザレクション,639,115,844,104.5%,-,-,-
マイジャグラーV,1009,114,"7,047",100.5%,26,21,1/150
Lパチスロ炎炎ノ消防隊,1425,114,"1,325",102.9%,-,-,-
ウルトラミラクルジャグラー,1062,114,"4,607",100.8%,-,-,-
マイジャグラーV,1045,113,"8,022",100.5%,27,30,1/141
スマスロ ようこそ実力至上主義の教室へ,1385,113,"2,410",101.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,113,"3,907",101%,-,-,-
ジャグラーガールズSS,1166,112,"9,603",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,111,"7,460",100.5%,-,-,-
スマスロモンキーターンV,709,109,"3,314",101.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,108,"7,380",100.5%,-,-,-
ゴーゴージャグラー３,1124,108,"7,756",100.5%,27,35,1/125
マイジャグラーV,765,107,"6,948",100.5%,24,26,1/139
マイジャグラーV,1050,98,"7,495",100.4%,27,23,1/150
スマスロ ゴッドイーター リザレクション,647,0,"2,397",100%,-,-,-
マイジャグラーV,619,0,"5,362",100%,23,8,1/173
Lスマスロ北斗の拳,63,0,"2,429",100%,22,3,1/97
翔べ！ハーレムエース,1403,0,"5,325",100%,-,-,-
マイジャグラーV,625,0,"5,184",100%,19,13,1/162
スマスロ モンスターハンターライズ,677,0,"3,490",100%,-,-,-
アレックス ブライト,1395,0,"4,354",100%,-,-,-
スマスロ モンスターハンターライズ,667,0,"5,009",100%,-,-,-
スマスロモンキーターンV,722,0,"4,502",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"2,771",100%,-,-,-
ファンキージャグラー２ＫＴ,1158,0,"5,564",100%,20,15,1/159
キングハナハナ-30,1315,0,"4,539",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,0,"3,949",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
沖ドキ！BLACK,1327,0,"1,154",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,-83,"5,275",99.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-96,"6,913",99.5%,23,23,1/150
ゴーゴージャグラー３,1053,-96,"4,698",99.3%,17,14,1/152
いざ！番長,818,-97,"7,395",99.6%,-,-,-
マイジャグラーV,621,-97,"2,303",98.6%,9,4,1/177
マイジャグラーV,1019,-97,"4,609",99.3%,17,11,1/165
スターハナハナ-30,1446,-98,"7,911",99.6%,-,-,-
回胴黙示録カイジ 狂宴,1370,-99,769,95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-99,"6,768",99.5%,-,-,-
スマスロ モンスターハンターライズ,684,-99,571,94.2%,-,-,-
SアイムジャグラーＥＸ,1170,-100,"7,394",99.5%,25,27,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,-101,95,-,-,-,-
マイジャグラーV,1044,-101,"8,323",99.6%,26,32,1/144
マイジャグラーV,617,-101,"5,743",99.4%,21,15,1/160
Lパチスロ炎炎ノ消防隊,1428,-102,"4,431",99.2%,-,-,-
マイジャグラーV,1033,-103,"6,203",99.4%,24,17,1/151
マイジャグラーV,1035,-104,"6,092",99.4%,21,18,1/156
Lスマスロ北斗の拳,49,-105,"2,182",98.4%,20,3,1/95
マイジャグラーV,768,-184,"5,922",99%,22,9,1/191
スマスロモンキーターンV,708,-185,"5,406",98.9%,-,-,-
マイジャグラーV,627,-188,"8,606",99.3%,32,23,1/156
L ToLOVEるダークネス TRANCE ver.8.7,27,-190,541,88.3%,-,-,-
SアイムジャグラーＥＸ,1080,-190,"2,522",97.5%,9,5,1/180
マイジャグラーV,1128,-190,"3,699",98.3%,13,8,1/176
L東京喰種,838,-191,"7,973",99.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-191,"8,615",99.3%,-,-,-
Lソードアート・オンライン,1410,-191,"1,695",96.2%,-,-,-
マイジャグラーV,1051,-192,"5,217",98.8%,20,13,1/158
ゴーゴージャグラー３,1113,-192,"7,380",99.1%,25,27,1/142
パチスロ わたしの幸せな結婚,849,-192,"2,211",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-194,"2,356",97.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-194,"5,378",98.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-195,127,48.8%,-,-,-
マイジャグラーV,1043,-196,"2,555",97.4%,9,4,1/197
ドラゴンハナハナ～閃光～‐30,1435,-198,"8,549",99.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,-198,327,79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-198,267,75.3%,-,-,-
