機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1044,"1,608","6,912",107.8%,36,12,1/144
ゴーゴージャグラー３,1103,"1,606","6,619",108.1%,31,27,1/114
SアイムジャグラーＥＸ,1170,"1,605","7,611",107%,32,24,1/136
マイジャグラーV,1023,"1,605","8,076",106.6%,38,19,1/142
ウルトラミラクルジャグラー,1091,"1,602","8,078",106.6%,-,-,-
ジャグラーガールズSS,1145,"1,602","8,445",106.3%,-,-,-
マイジャグラーV,1038,"1,514","9,428",105.4%,34,48,1/115
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,511","8,613",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,510","6,480",107.8%,30,17,1/138
スマスロ ゴッドイーター リザレクション,617,"1,508","5,174",109.7%,-,-,-
SアイムジャグラーＥＸ,1071,"1,507","9,280",105.4%,35,40,1/124
パチスロ　ハードボイルド,1365,"1,507","5,349",109.4%,-,-,-
マイジャグラーV,1032,"1,507","8,111",106.2%,36,24,1/135
マイジャグラーV,745,"1,506","8,447",105.9%,32,37,1/122
Lスマスロ北斗の拳,49,"1,505","5,886",108.5%,61,11,1/82
Lスマスロ北斗の拳,74,"1,503","6,359",107.9%,63,10,1/87
Lパチスロ かぐや様は告らせたい,135,"1,416","5,195",109.1%,-,-,-
パチスロ　ディスクアップ２,1367,"1,410","4,558",110.3%,18,10,1/163
新ハナビ,1384,"1,407","6,395",107.3%,-,-,-
マイジャグラーV,631,"1,406","8,276",105.7%,36,24,1/138
SアイムジャグラーＥＸ,1097,"1,405","7,216",106.5%,33,18,1/141
ファンキージャグラー２ＫＴ,1165,"1,404","6,994",106.7%,31,21,1/135
マイジャグラーV,1007,"1,404","7,942",105.9%,32,32,1/124
ゴーゴージャグラー３,1113,"1,403","8,317",105.6%,33,41,1/112
パチスロ　甲鉄城のカバネリ,696,"1,316","4,347",110.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,315","6,467",106.8%,26,7,1/196
マイジャグラーV,1027,"1,315","7,798",105.6%,36,17,1/147
新ハナビ,1382,"1,314","4,659",109.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"1,314","2,399",118.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"1,312","5,503",107.9%,-,-,-
Lパチスロからくりサーカス,141,"1,312","6,303",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,308","7,135",106.1%,29,25,1/132
マイジャグラーV,1121,"1,307","8,205",105.3%,35,23,1/141
パチスロ　甲鉄城のカバネリ,695,"1,307","3,373",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,304","5,715",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"1,295","6,721",106.4%,-,-,-
Lパチスロからくりサーカス,139,"1,214","6,355",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"1,207","4,701",108.6%,-,-,-
L犬夜叉2,823,"1,206","6,083",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,205","3,620",111.1%,-,-,-
Lスマスロ北斗の拳,46,"1,202","6,402",106.3%,69,14,1/77
ゴーゴージャグラー３,1102,"1,202","7,424",105.4%,33,26,1/126
マイジャグラーV,1022,"1,115","7,524",104.9%,36,17,1/142
スロット Re:ゼロから始める異世界生活 season2,849,"1,113","4,672",107.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,111","7,984",104.6%,32,28,1/133
A-SLOT+ この素晴らしい世界に祝福を！,1363,"1,108","5,762",106.4%,-,-,-
マイジャグラーV,1021,"1,107","7,536",104.9%,31,22,1/142
ゴーゴージャグラー３,1106,"1,100","7,751",104.7%,36,23,1/131
Lパチスロからくりサーカス,113,"1,099","5,407",106.8%,-,-,-
マイジャグラーV,1016,"1,016","7,684",104.4%,33,22,1/140
スマスロ ゴッドイーター リザレクション,611,"1,010","5,262",106.4%,-,-,-
ウルトラミラクルジャグラー,1095,"1,010","8,010",104.2%,-,-,-
Lスマスロ北斗の拳,38,"1,008","6,239",105.4%,58,11,1/90
スマスロ スーパーブラックジャック,651,"1,007","4,597",107.3%,-,-,-
マイジャグラーV,1003,"1,005","8,370",104%,31,29,1/140
SアイムジャグラーＥＸ,1080,"1,001","6,917",104.8%,28,22,1/138
ジャグラーガールズSS,1147,"1,001","8,150",104.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,921,"7,796",103.9%,-,-,-
Lスマスロ北斗の拳,68,915,"6,022",105.1%,57,11,1/89
この素晴らしい世界に祝福を！,1462,913,"5,021",106.1%,-,-,-
マイジャグラーV,626,912,"8,459",103.6%,38,19,1/148
マイジャグラーV,1122,911,"6,449",104.7%,28,14,1/154
マイジャグラーV,1046,909,"8,633",103.5%,33,30,1/137
スマスロ 一方通行 とある魔術の禁書目録,812,908,"4,509",106.7%,-,-,-
沖ドキ！BLACK,1305,907,"3,959",107.6%,-,-,-
パチスロ　新鬼武者２,1397,906,"2,796",110.8%,-,-,-
ファンキージャグラー２ＫＴ,751,810,"8,361",103.2%,34,24,1/144
SアイムジャグラーＥＸ,1082,803,"7,371",103.6%,29,23,1/142
桃太郎電鉄～パチスロも定番！～,1326,802,"5,035",105.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,801,"6,705",104%,-,-,-
Lスマスロ北斗の拳,62,801,"8,723",103.1%,71,27,1/89
Lスマスロ北斗の拳,70,796,"7,822",103.4%,80,18,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,713,"6,350",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,713,"6,745",103.5%,26,21,1/144
Lパチスロ かぐや様は告らせたい,131,712,"8,348",102.8%,-,-,-
L犬夜叉2,821,712,"4,102",105.8%,-,-,-
キングハナハナ-30,1448,712,"6,199",103.8%,-,-,-
SアイムジャグラーＥＸ,1076,712,"8,630",102.8%,32,32,1/135
ハッピージャグラーＶＩＩＩ,1136,709,"7,344",103.2%,28,26,1/136
SアイムジャグラーＥＸ,1096,708,"6,847",103.4%,24,28,1/132
Lパチスロ ありふれた職業で世界最強,809,707,"5,978",103.9%,-,-,-
マイジャグラーV,732,701,"5,862",104%,21,23,1/133
Lパチスロ革命機ヴァルヴレイヴ,91,622,"7,776",102.7%,-,-,-
Lスマスロ北斗の拳,58,610,"8,989",102.3%,74,27,1/89
ゴーゴージャグラー３,1115,609,"8,188",102.5%,34,27,1/134
ファンキージャグラー２ＫＴ,1152,609,"4,945",104.1%,23,10,1/150
Lソードアート・オンライン,1408,608,"2,896",107%,-,-,-
スマスロ聖戦士ダンバイン,1349,608,"1,103",118.4%,-,-,-
マイジャグラーV,628,608,"8,071",102.5%,26,35,1/132
スマスロモンキーターンV,728,606,"7,644",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1157,602,"7,872",102.5%,30,25,1/143
Lにゃんこ大戦争 超神速,1,601,"5,462",103.7%,-,-,-
マイジャグラーV,629,601,"7,441",102.7%,33,15,1/155
マイジャグラーV,741,601,"8,930",102.2%,30,36,1/135
Lパチスロガールズ＆パンツァー 最終章,1425,516,"1,517",111.3%,-,-,-
マイジャグラーV,1018,514,"7,216",102.4%,29,16,1/160
ゴーゴージャグラー３,1059,511,"8,434",102%,30,31,1/138
ゴーゴージャグラー３,1116,509,"7,435",102.3%,27,32,1/126
スターハナハナ-30,1455,507,"7,381",102.3%,-,-,-
マイジャグラーV,735,506,"8,947",101.9%,34,27,1/147
ファンキージャグラー２ＫＴ,1153,504,"8,176",102.1%,33,25,1/141
Lパチスロ ありふれた職業で世界最強,803,504,"6,574",102.6%,-,-,-
ゴーゴージャグラー３,1107,502,"7,579",102.2%,31,29,1/126
キングハナハナ-30,1444,501,"8,008",102.1%,-,-,-
Lスマスロ北斗の拳,47,501,"7,569",102.2%,71,16,1/87
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,499,"4,940",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,698,410,"4,852",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,410,"3,167",104.3%,-,-,-
スマスロモンキーターンV,714,410,"7,066",101.9%,-,-,-
スマスロモンキーターンV,709,409,"8,304",101.6%,-,-,-
SアイムジャグラーＥＸ,1075,409,"7,720",101.8%,26,33,1/131
L犬夜叉2,822,408,"6,561",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,408,"6,945",102%,27,21,1/145
Lパチスロ ダンベル何キロ持てる？,7,407,"4,708",102.9%,-,-,-
マイジャグラーV,743,406,"8,005",101.7%,30,26,1/143
マイジャグラーV,1134,405,"6,208",102.2%,24,18,1/148
キングハナハナ-30,1445,405,"7,590",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,404,"6,806",102%,31,14,1/151
マイジャグラーV,1045,402,"8,219",101.6%,33,25,1/142
マイジャグラーV,1011,315,"6,185",101.7%,27,12,1/159
マイジャグラーV,1040,313,"8,391",101.2%,35,26,1/138
マイジャグラーV,1033,313,"8,176",101.3%,31,24,1/149
マイジャグラーV,1024,311,"7,517",101.4%,35,11,1/163
沖ドキ！BLACK,1321,303,"8,470",101.2%,-,-,-
スマスロ聖戦士ダンバイン,1348,302,"3,157",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,687,302,"3,932",102.6%,-,-,-
スマスロモンキーターンV,729,301,"7,513",101.3%,-,-,-
スマスロ スーパーブラックジャック,647,301,"5,577",101.8%,-,-,-
Lスマスロとある魔術の禁書目録,831,209,"4,228",101.6%,-,-,-
マイジャグラーV,1029,207,"8,586",100.8%,31,32,1/136
ドラゴンハナハナ～閃光～‐30,1442,207,"6,865",101%,-,-,-
マイジャグラーV,1025,205,"7,789",100.9%,29,26,1/142
新ハナビ,1383,202,"5,300",101.3%,-,-,-
ウルトラミラクルジャグラー,1093,201,"8,033",100.8%,-,-,-
マイジャグラーV,736,201,"7,272",100.9%,29,18,1/155
パチスロ　甲鉄城のカバネリ,690,201,"3,594",101.9%,-,-,-
ゴーゴージャグラー３,1058,201,"5,475",101.2%,22,12,1/161
マイジャグラーV,1123,195,"7,838",100.8%,31,19,1/157
沖ドキ！BLACK,1320,115,"6,164",100.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,111,"7,601",100.5%,-,-,-
SアイムジャグラーＥＸ,1068,110,"6,693",100.5%,25,17,1/159
Lにゃんこ大戦争 超神速,3,109,"3,352",101.1%,-,-,-
マイジャグラーV,1052,108,"7,343",100.5%,29,21,1/147
ファンキージャグラー２ＫＴ,752,108,"5,482",100.7%,21,14,1/157
ジャグラーガールズSS,1143,106,"6,986",100.5%,-,-,-
バーサスリヴァイズ,1378,103,"3,537",101%,-,-,-
マイジャグラーV,605,102,"8,250",100.4%,28,29,1/145
マイジャグラーV,1034,102,"9,627",100.4%,29,44,1/132
Lパチスロからくりサーカス,115,97,"6,663",100.5%,-,-,-
マイジャグラーV,1043,0,"6,962",100%,30,10,1/174
ドラゴンハナハナ～閃光～‐30,1441,0,"7,388",100%,-,-,-
L島娘,1342,0,"4,050",100%,-,-,-
スターハナハナ-30,1454,0,"9,571",100%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"7,112",100%,28,16,1/162
キングハナハナ-30,1461,0,"8,127",100%,-,-,-
スマスロモンキーターンV,710,0,"7,799",100%,-,-,-
マイジャグラーV,630,0,"6,916",100%,27,20,1/147
Lスマスロ北斗の拳,26,0,"4,971",100%,38,10,1/104
スマスロ スーパーブラックジャック,650,0,"4,694",100%,-,-,-
マイジャグラーV,765,0,"5,899",100%,18,28,1/128
マイジャグラーV,604,0,"6,218",100%,21,21,1/148
マイジャグラーV,1026,0,"6,685",100%,24,19,1/155
ジャグラーガールズSS,1144,0,"8,202",100%,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,1162,0,"7,433",100%,29,22,1/146
マイジャグラーV,1132,0,"8,437",100%,32,19,1/165
Lパチスロからくりサーカス,155,0,"5,981",100%,-,-,-
マイジャグラーV,1005,0,"9,021",100%,35,18,1/170
ハッピージャグラーＶＩＩＩ,1142,0,"7,427",100%,27,20,1/158
回胴式遊技機グランベルム,1401,-90,"2,547",98.8%,-,-,-
マイジャグラーV,1120,-91,"8,264",99.6%,29,24,1/156
Lパチスロ シン・エヴァンゲリオン,820,-92,"5,130",99.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-94,"1,528",97.9%,-,-,-
SアイムジャグラーＥＸ,1069,-97,"8,042",99.6%,27,24,1/158
キングハナハナ-30,1447,-98,"4,963",99.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-99,"8,013",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,-99,"8,225",99.6%,31,23,1/152
マイジャグラーV,739,-99,"8,221",99.6%,29,28,1/144
ミスタージャグラー,1085,-100,"8,213",99.6%,-,-,-
Lパチスロからくりサーカス,101,-103,"6,315",99.5%,-,-,-
マイジャグラーV,1030,-105,"8,624",99.6%,29,31,1/144
L東京喰種,856,-187,"7,854",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-190,"7,840",99.2%,27,15,1/187
マイジャグラーV,1002,-191,"6,449",99%,24,16,1/161
ジャグラーガールズSS,1167,-192,"6,763",99.1%,-,-,-
マイジャグラーV,1048,-192,"6,136",99%,22,18,1/153
マイジャグラーV,1125,-192,"7,563",99.2%,27,19,1/164
スマスロ聖戦士ダンバイン,1347,-194,"2,687",97.6%,-,-,-
Lスマスロ北斗の拳,67,-196,"9,134",99.3%,72,24,1/95
ハッピージャグラーＶＩＩＩ,1137,-197,"5,721",98.9%,23,13,1/159
ファンキージャグラー２ＫＴ,748,-197,"5,453",98.8%,23,7,1/182
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-197,"4,642",98.6%,-,-,-
スマスロ スーパーブラックジャック,654,-199,"4,987",98.7%,-,-,-
マイジャグラーV,1013,-290,"5,911",98.4%,21,15,1/164
ミスタージャグラー,1087,-292,"7,446",98.7%,-,-,-
ファンキージャグラー２ＫＴ,746,-293,"8,080",98.8%,32,17,1/165
ゴーゴージャグラー３,1105,-294,"6,093",98.4%,24,14,1/160
マイジャグラーV,737,-297,"7,083",98.6%,24,20,1/161
ゴーゴージャグラー３,1055,-297,"8,100",98.8%,31,26,1/142
SアイムジャグラーＥＸ,1066,-299,"7,753",98.7%,24,26,1/155
スマスロ スーパーブラックジャック,653,-299,"6,184",98.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-300,"8,648",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-302,"4,025",97.5%,-,-,-
ゴーゴージャグラー３,1063,-390,"6,641",98%,25,20,1/148
キングハナハナ-30,1459,-391,"5,930",97.8%,-,-,-
マイジャグラーV,771,-391,"8,576",98.5%,29,29,1/148
SアイムジャグラーＥＸ,1099,-394,"4,848",97.3%,18,9,1/180
