機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1044,"1,610","7,348",107.3%,32,28,1/122
ハッピージャグラーＶＩＩＩ,1138,"1,607","8,943",106%,37,34,1/126
マイジャグラーV,1124,"1,607","7,979",106.7%,37,22,1/135
ドラゴンハナハナ～閃光～‐30,1438,"1,510","7,184",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"1,508","8,869",105.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"1,506","4,762",110.5%,-,-,-
Lサラリーマン金太郎,1333,"1,506","7,957",106.3%,-,-,-
マイジャグラーV,1036,"1,504","8,532",105.9%,34,31,1/131
この素晴らしい世界に祝福を！,1402,"1,501","4,801",110.4%,-,-,-
マイジャグラーV,1009,"1,407","7,348",106.4%,36,17,1/139
マイジャグラーV,1034,"1,406","7,039",106.7%,31,24,1/128
沖ドキ！BLACK,1305,"1,405","5,186",109%,-,-,-
マイジャグラーV,1128,"1,404","7,206",106.5%,34,18,1/139
ミスタージャグラー,1086,"1,404","8,112",105.8%,-,-,-
スマスロモンキーターンV,728,"1,402","7,841",106%,-,-,-
マイジャグラーV,1129,"1,400","7,919",105.9%,30,35,1/122
マイジャグラーV,1042,"1,399","7,237",106.4%,28,29,1/127
Lパチスロからくりサーカス,149,"1,313","6,501",106.7%,-,-,-
マイジャグラーV,736,"1,309","7,423",105.9%,35,19,1/137
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,309","6,208",107%,-,-,-
スマスロモンキーターンV,713,"1,308","8,363",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,300","7,875",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,210","7,166",105.6%,-,-,-
ゴーゴージャグラー３,1104,"1,209","7,296",105.5%,32,24,1/130
Lパチスロ シン・エヴァンゲリオン,827,"1,205","7,472",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"1,204","5,890",106.8%,-,-,-
スマスロ聖戦士ダンバイン,1350,"1,201","5,502",107.3%,-,-,-
マイジャグラーV,1022,"1,116","8,083",104.6%,29,36,1/124
ファンキージャグラー２ＫＴ,746,"1,114","7,553",104.9%,33,22,1/137
スロット Re:ゼロから始める異世界生活 season2,845,"1,113","4,160",108.9%,-,-,-
Lスマスロ北斗の拳,73,"1,112","3,718",110%,39,6,1/83
ファンキージャグラー２ＫＴ,760,"1,111","8,069",104.6%,33,28,1/132
マイジャグラーV,767,"1,108","7,293",105.1%,31,23,1/135
マイジャグラーV,1016,"1,108","7,408",105%,34,17,1/145
Lソードアート・オンライン,1410,"1,108","3,520",110.5%,-,-,-
スマスロ スーパーブラックジャック,656,"1,107","5,475",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,022","7,552",104.5%,-,-,-
L島娘,1344,"1,021","6,925",104.9%,-,-,-
スマスロモンキーターンV,721,"1,012","8,171",104.1%,-,-,-
Lパチスロからくりサーカス,110,"1,007","6,241",105.4%,-,-,-
マイジャグラーV,734,"1,007","7,893",104.3%,36,17,1/149
SアイムジャグラーＥＸ,1065,"1,006","7,515",104.5%,28,30,1/130
マイジャグラーV,619,"1,005","7,346",104.6%,30,24,1/136
Lスマスロ北斗の拳,25,"1,004","8,781",103.8%,83,15,1/90
スターハナハナ-30,1450,"1,003","7,628",104.4%,-,-,-
SアイムジャグラーＥＸ,1066,"1,001","7,865",104.2%,31,30,1/129
スロット Re:ゼロから始める異世界生活 season2,847,"1,001","5,712",105.8%,-,-,-
沖ドキ！BLACK,1320,915,"5,460",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,914,"6,250",104.9%,-,-,-
Lゴジラ対エヴァンゲリオン,13,914,"8,034",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,913,"5,689",105.3%,-,-,-
マイジャグラーV,625,913,"7,289",104.2%,33,18,1/143
マイジャグラーV,1045,911,"7,949",103.8%,34,16,1/159
バーサスリヴァイズ,1380,910,"5,917",105.1%,-,-,-
SアイムジャグラーＥＸ,1073,909,"6,203",104.9%,25,17,1/148
ファンキージャグラー２ＫＴ,1171,909,"7,427",104.1%,29,28,1/130
L犬夜叉2,826,909,"6,486",104.7%,-,-,-
ゴーゴージャグラー３,1116,907,"7,013",104.3%,32,20,1/135
マイジャグラーV,624,906,"9,379",103.2%,32,35,1/140
マイジャグラーV,626,906,"8,012",103.8%,31,27,1/138
ジャグラーガールズSS,1149,903,"7,327",104.1%,-,-,-
チバリヨ2,1391,899,"4,898",106.1%,-,-,-
マイジャグラーV,627,809,"8,802",103.1%,33,31,1/138
キングハナハナ-30,1444,809,"7,506",103.6%,-,-,-
マイジャグラーV,1037,808,"7,549",103.6%,29,21,1/151
スターハナハナ-30,1452,808,"7,623",103.5%,-,-,-
マイジャグラーV,1033,807,"8,846",103%,33,32,1/136
SアイムジャグラーＥＸ,1068,807,"6,730",104%,25,24,1/137
沖ドキ！ＧＯＬＤ-30,1308,807,"6,230",104.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,806,"7,252",103.7%,-,-,-
キングハナハナ-30,1445,804,"5,054",105.3%,-,-,-
スマスロ モンスターハンターライズ,678,802,"5,102",105.2%,-,-,-
マイジャグラーV,771,716,"7,915",103%,33,23,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,714,"4,459",105.3%,-,-,-
パチスロ　新鬼武者２,1397,713,"3,168",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,690,712,"4,727",105%,-,-,-
パチスロ　甲鉄城のカバネリ,696,711,"2,711",108.7%,-,-,-
L真・一騎当千,1385,709,"5,508",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,709,"5,244",104.5%,18,25,1/122
Lパチスロ かぐや様は告らせたい,120,708,"8,724",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,708,"5,890",104%,-,-,-
パチスロ　甲鉄城のカバネリ,688,708,"3,438",106.9%,-,-,-
スマスロモンキーターンV,714,708,"7,539",103.1%,-,-,-
ジャグラーガールズSS,1144,708,"5,611",104.2%,-,-,-
Lパチスロからくりサーカス,117,707,"5,581",104.2%,-,-,-
マイジャグラーV,765,707,"5,658",104.2%,26,11,1/153
押忍！番長4,1354,609,"8,002",102.5%,-,-,-
マイジャグラーV,740,609,"7,873",102.6%,33,24,1/138
ファンキージャグラー２ＫＴ,756,609,"7,307",102.8%,29,21,1/146
マイジャグラーV,764,605,"8,144",102.5%,27,32,1/138
スマスロ モンスターハンターライズ,676,605,"6,032",103.3%,-,-,-
マイジャグラーV,1003,604,"9,182",102.2%,30,37,1/137
A-SLOT+ この素晴らしい世界に祝福を！,1363,604,"6,673",103%,-,-,-
パチスロ　ディスクアップ２,1367,602,"5,408",103.7%,19,10,1/186
パチスロ　バイオハザード　ＲＥ：２,1398,601,"4,737",104.2%,-,-,-
マイジャグラーV,1008,516,"8,083",102.1%,33,20,1/153
SアイムジャグラーＥＸ,1080,515,"6,567",102.6%,25,21,1/143
マイジャグラーV,769,515,"6,884",102.5%,27,19,1/150
マイジャグラーV,1014,515,"7,192",102.4%,27,19,1/156
SアイムジャグラーＥＸ,1100,514,"6,832",102.5%,28,20,1/142
パチスロ　甲鉄城のカバネリ,694,514,"2,161",107.9%,-,-,-
マイジャグラーV,1040,513,"7,289",102.3%,30,16,1/158
スマスロ ゴッドイーター リザレクション,643,512,"5,366",103.2%,-,-,-
ミスタージャグラー,1090,511,"6,639",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,510,"8,271",102.1%,33,23,1/148
Lスマスロ北斗の拳,59,510,"4,913",103.5%,48,8,1/88
Lスマスロ北斗の拳,51,509,"6,843",102.5%,60,13,1/94
ゴーゴージャグラー３,1060,508,"8,322",102%,30,36,1/126
Lパチスロからくりサーカス,101,507,"7,476",102.3%,-,-,-
マイジャグラーV,1020,506,"6,754",102.5%,30,14,1/154
マイジャグラーV,1134,503,"7,134",102.4%,29,19,1/149
Lパチスロ かぐや様は告らせたい,17,500,"7,876",102.1%,-,-,-
Lスマスロ北斗の拳,49,500,"7,189",102.3%,68,15,1/87
スマスロ ゴッドイーター リザレクション,640,498,"5,390",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,411,"5,326",102.6%,-,-,-
SアイムジャグラーＥＸ,1074,410,"7,145",101.9%,26,26,1/137
スマスロ ゴッドイーター リザレクション,612,407,"6,255",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,407,"6,989",101.9%,26,21,1/149
ジャグラーガールズSS,1143,406,"6,474",102.1%,-,-,-
SアイムジャグラーＥＸ,1071,405,"7,368",101.8%,26,23,1/150
Lスマスロ北斗の拳,29,405,"8,923",101.5%,71,24,1/94
マイジャグラーV,1052,405,"8,398",101.6%,30,30,1/140
ミスタージャグラー,1085,405,"8,956",101.5%,-,-,-
マイジャグラーV,1011,403,"7,572",101.8%,28,28,1/135
キングハナハナ-30,1443,402,"5,465",102.5%,-,-,-
マイジャグラーV,1120,402,"8,060",101.7%,32,22,1/149
Lパチスロからくりサーカス,154,401,"8,115",101.6%,-,-,-
スターハナハナ-30,1455,313,"7,108",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,313,"7,726",101.4%,26,15,1/188
沖ドキ！ＧＯＬＤ-30,1310,311,"6,591",101.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,309,"5,551",101.9%,-,-,-
マイジャグラーV,602,309,"6,340",101.6%,25,16,1/155
ドラゴンハナハナ～閃光～‐30,1433,308,"4,056",102.5%,-,-,-
マイジャグラーV,1023,306,"8,474",101.2%,31,32,1/135
マイジャグラーV,1001,302,"7,799",101.3%,28,26,1/144
Lパチスロ炎炎ノ消防隊,1412,302,"9,582",101.1%,-,-,-
ファンキージャグラー２ＫＴ,761,209,"6,311",101.1%,24,17,1/154
マイジャグラーV,620,208,"5,848",101.2%,24,14,1/154
パチスロ　ディスクアップ２,1366,204,"6,104",101.1%,18,18,1/170
沖ドキ！BLACK,1318,202,"6,743",101%,-,-,-
ゴーゴージャグラー３,1117,201,"7,284",100.9%,28,29,1/128
回胴式遊技機グランベルム,1400,115,"8,128",100.5%,-,-,-
Lパチスロからくりサーカス,152,115,"6,870",100.6%,-,-,-
マイジャグラーV,1021,115,"8,514",100.5%,31,26,1/149
マイジャグラーV,744,115,"7,724",100.5%,26,30,1/138
ドラゴンハナハナ～閃光～‐30,1434,115,"7,660",100.5%,-,-,-
ファンキージャグラー２ＫＴ,758,114,"5,282",100.7%,21,12,1/160
Lパチスロ かぐや様は告らせたい,138,114,"6,201",100.6%,-,-,-
Lパチスロからくりサーカス,109,113,"6,996",100.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,112,"9,769",100.4%,-,-,-
沖ドキ！BLACK,1316,111,"4,085",100.9%,-,-,-
マイジャグラーV,1028,109,"7,783",100.5%,32,17,1/159
Lパチスロ ありふれた職業で世界最強,804,108,"7,467",100.5%,-,-,-
新ハナビ,1384,108,"5,801",100.6%,-,-,-
マイジャグラーV,622,107,"5,337",100.7%,21,17,1/140
バーサスリヴァイズ,1378,105,"5,698",100.6%,-,-,-
ファンキージャグラー２ＫＴ,763,104,"6,455",100.5%,25,18,1/150
SアイムジャグラーＥＸ,1170,0,"7,207",100%,26,19,1/160
ゴーゴージャグラー３,1102,0,"4,477",100%,20,9,1/154
Lスマスロとある魔術の禁書目録,829,0,"5,910",100%,-,-,-
パチスロ　甲鉄城のカバネリ,697,0,"4,827",100%,-,-,-
ゴーゴージャグラー３,1114,0,"4,892",100%,19,13,1/153
Lパチスロからくりサーカス,114,0,"5,189",100%,-,-,-
ジャグラーガールズSS,1166,0,"6,632",100%,-,-,-
マイジャグラーV,1046,0,"8,568",100%,29,29,1/148
Lスマスロ北斗の拳,47,0,"8,154",100%,74,11,1/96
ファンキージャグラー２ＫＴ,752,0,"6,562",100%,28,14,1/156
パチスロ　ハードボイルド,1365,0,"1,663",100%,-,-,-
SアイムジャグラーＥＸ,1067,0,"6,288",100%,24,17,1/153
マイジャグラーV,604,0,"5,845",100%,22,12,1/172
ファンキージャグラー２ＫＴ,1157,0,"5,586",100%,21,19,1/140
Lパチスロからくりサーカス,100,0,"6,463",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,0,"5,323",100%,-,-,-
チバリヨ2,1389,0,"5,018",100%,-,-,-
SアイムジャグラーＥＸ,1099,0,"8,412",100%,31,24,1/153
Lパチスロガールズ＆パンツァー 最終章,1425,0,"3,820",100%,-,-,-
マイジャグラーV,1121,0,"6,917",100%,23,26,1/141
マイジャグラーV,1127,-90,"5,393",99.4%,21,12,1/163
マイジャグラーV,1133,-91,"6,637",99.5%,23,20,1/154
ゴーゴージャグラー３,1107,-96,"6,264",99.5%,24,18,1/149
ファンキージャグラー２ＫＴ,1152,-96,"7,568",99.6%,28,24,1/146
Lパチスロ革命機ヴァルヴレイヴ,95,-96,"6,497",99.5%,-,-,-
ゴーゴージャグラー３,1054,-98,"7,057",99.5%,27,24,1/138
ハッピージャグラーＶＩＩＩ,1141,-99,"5,508",99.4%,21,14,1/157
スマスロモンキーターンV,722,-99,"7,781",99.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-99,"8,501",99.6%,33,25,1/147
Lパチスロ かぐや様は告らせたい,129,-100,"7,033",99.5%,-,-,-
マイジャグラーV,1010,-101,"6,924",99.5%,24,21,1/154
スマスロ ゴッドイーター リザレクション,639,-190,"4,511",98.6%,-,-,-
マイジャグラーV,623,-190,"6,098",99%,23,14,1/165
スマスロ聖戦士ダンバイン,1348,-193,"5,423",98.8%,-,-,-
ゴーゴージャグラー３,1061,-193,"7,195",99.1%,25,31,1/128
Lパチスロ かぐや様は告らせたい,18,-193,"9,250",99.3%,-,-,-
マイジャグラーV,735,-194,"4,618",98.6%,18,11,1/159
Lルパン三世 大航海者の秘宝,1419,-194,"6,560",99%,-,-,-
ジャグラーガールズSS,1145,-195,"7,451",99.1%,-,-,-
マイジャグラーV,1018,-195,"5,989",98.9%,25,9,1/176
マイジャグラーV,1135,-197,"7,638",99.1%,26,20,1/166
マイジャグラーV,1030,-197,"5,846",98.9%,25,7,1/183
マイジャグラーV,1130,-198,"7,511",99.1%,29,22,1/147
マイジャグラーV,618,-199,"6,715",99%,25,18,1/156
ゴーゴージャグラー３,1057,-199,"6,046",98.9%,24,13,1/163
ハッピージャグラーＶＩＩＩ,1139,-199,"6,863",99%,24,20,1/156
Lパチスロからくりサーカス,111,-209,"6,999",99%,-,-,-
Lスマスロとある魔術の禁書目録,830,-290,"3,408",97.2%,-,-,-
マイジャグラーV,745,-291,"7,338",98.7%,27,17,1/167
マイジャグラーV,621,-291,"7,322",98.7%,28,16,1/166
マイジャグラーV,1047,-293,"7,542",98.7%,31,21,1/145
ファンキージャグラー２ＫＴ,759,-294,"7,939",98.8%,27,27,1/147
L真・一騎当千,1387,-295,"5,104",98.1%,-,-,-
ゴーゴージャグラー３,1064,-295,"4,732",97.9%,17,14,1/153
SアイムジャグラーＥＸ,1072,-296,"2,927",96.6%,12,4,1/183
ゴーゴージャグラー３,1058,-296,"6,976",98.6%,23,26,1/142
Lパチスロからくりサーカス,99,-296,"6,635",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-297,"6,991",98.6%,25,11,1/194
ドラゴンハナハナ～閃光～‐30,1430,-298,"8,960",98.9%,-,-,-
押忍！番長4,1353,-299,"5,158",98.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-304,"6,465",98.4%,21,15,1/180
ファンキージャグラー２ＫＴ,1153,-390,"7,925",98.4%,30,20,1/159
Lパチスロガールズ＆パンツァー 最終章,1426,-391,"3,847",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-391,"3,138",95.8%,-,-,-
バーサスリヴァイズ,1379,-392,"4,633",97.2%,-,-,-
マイジャグラーV,629,-392,"7,216",98.2%,26,14,1/180
ジャグラーガールズSS,1167,-392,"6,442",98%,-,-,-
ゴーゴージャグラー３,1056,-393,"6,201",97.9%,23,18,1/151
ミスタージャグラー,1088,-394,"6,118",97.9%,-,-,-
L島娘,1340,-397,"6,106",97.8%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-397,"3,692",96.4%,-,-,-
Lにゃんこ大戦争 超神速,2,-397,"7,675",98.3%,-,-,-
SアイムジャグラーＥＸ,1097,-397,"5,318",97.5%,18,15,1/161
沖ドキ!ゴージャス 30Φ,1304,-397,"4,631",97.1%,-,-,-
ゴーゴージャグラー３,1109,-397,"7,506",98.2%,27,29,1/134
Lスマスロ北斗の拳,38,-398,"4,672",97.2%,41,5,1/102
ドラゴンハナハナ～閃光～‐30,1435,-399,"6,603",98%,-,-,-
ウルトラミラクルジャグラー,1092,-399,"6,500",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-407,"5,845",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,-485,"4,929",96.7%,-,-,-
スターハナハナ-30,1453,-491,"5,143",96.8%,-,-,-
キングハナハナ-30,1449,-491,"4,836",96.6%,-,-,-
マイジャグラーV,1038,-495,"7,344",97.8%,26,18,1/167
ハッピージャグラーＶＩＩＩ,1140,-497,"4,552",96.4%,14,13,1/169
スマスロモンキーターンV,718,-498,"7,689",97.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-499,"5,760",97.1%,-,-,-
マイジャグラーV,1027,-503,"6,926",97.6%,27,8,1/198
マイジャグラーV,732,-503,"7,369",97.7%,26,18,1/167
マイジャグラーV,1048,-504,"7,306",97.7%,27,15,1/174
パチスロ　甲鉄城のカバネリ,686,-590,"5,310",96.3%,-,-,-
Lスマスロ北斗の拳,74,-592,"7,413",97.3%,62,15,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-592,"6,713",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-593,"5,308",96.3%,17,14,1/171
