機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,1351,"2,902","5,086",119%,-,-,-
スマスロ モンスターハンターライズ,663,"2,901","1,596",160.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,"2,897","7,785",112.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,895","8,250",111.7%,43,21,1/129
ファンキージャグラー２ＫＴ,759,"2,810","7,763",112.1%,37,30,1/116
ファンキージャグラー２ＫＴ,1159,"2,808","8,055",111.6%,37,31,1/118
ファンキージャグラー２ＫＴ,1161,"2,712","9,404",109.6%,39,38,1/122
ファンキージャグラー２ＫＴ,762,"2,711","8,116",111.1%,35,28,1/129
ミスタージャグラー,1089,"2,703","8,016",111.2%,-,-,-
ゴーゴージャグラー３,1123,"2,601","7,095",112.2%,38,21,1/120
Lパチスロ革命機ヴァルヴレイヴ,82,"2,600","4,169",120.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,600","5,451",115.9%,23,36,1/92
Lスマスロ北斗の拳,48,"2,597","4,096",121.1%,51,7,1/71
押忍！番長4,1411,"2,589","4,049",121.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,"2,516","5,430",115.4%,-,-,-
マイジャグラーV,1039,"2,516","7,336",111.4%,39,22,1/120
L東京喰種,856,"2,515","6,352",113.2%,-,-,-
スマスロ スーパーブラックジャック,809,"2,515","3,843",121.8%,-,-,-
LBプレミアムうまい棒,1390,"2,514","7,039",111.9%,-,-,-
マイジャグラーV,1016,"2,513","7,735",110.8%,33,32,1/119
Lパチスロ かぐや様は告らせたい,128,"2,511","5,797",114.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"2,509","7,753",110.8%,-,-,-
Lパチスロからくりサーカス,147,"2,507","6,295",113.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,410","8,334",109.6%,41,22,1/132
ゴーゴージャグラー３,1121,"2,409","8,252",109.7%,40,30,1/118
ファンキージャグラー２ＫＴ,758,"2,409","8,286",109.7%,39,25,1/129
ドラゴンハナハナ～閃光～‐30,1432,"2,406","6,631",112.1%,-,-,-
スターハナハナ-30,1453,"2,405","9,092",108.8%,-,-,-
マイジャグラーV,1132,"2,307","6,802",111.3%,36,17,1/128
スマスロ モンスターハンターライズ,665,"2,304","4,684",116.4%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,303","8,916",108.6%,38,30,1/131
スターハナハナ-30,1450,"2,302","9,225",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,299","5,995",112.8%,25,18,1/139
スマスロ モンスターハンターライズ,677,"2,296","7,227",110.6%,-,-,-
スロット ゾンビランドサガ,1404,"2,296","4,614",116.6%,-,-,-
マイジャグラーV,623,"2,215","7,916",109.3%,36,31,1/118
ファンキージャグラー２ＫＴ,1165,"2,213","7,675",109.6%,35,25,1/128
ファンキージャグラー２ＫＴ,752,"2,212","8,509",108.7%,39,24,1/135
新ハナビ,1381,"2,212","7,604",109.7%,-,-,-
マイジャグラーV,1013,"2,209","7,543",109.8%,38,20,1/130
マイジャグラーV,1034,"2,110","6,861",110.3%,31,28,1/116
スマスロ ようこそ実力至上主義の教室へ,1328,"2,006","8,705",107.7%,-,-,-
Lパチスロからくりサーカス,101,"2,004","2,060",132.4%,-,-,-
SアイムジャグラーＥＸ,1081,"2,002","7,182",109.3%,37,17,1/133
この素晴らしい世界に祝福を！,1418,"1,997","5,393",112.3%,-,-,-
Lスーパービンゴネオ,1345,"1,996","4,141",116.1%,-,-,-
L麻雀物語,33,"1,912","2,731",123.3%,-,-,-
マイジャグラーV,764,"1,910","7,026",109.1%,34,18,1/135
Lスマスロ北斗の拳,49,"1,810","9,837",106.1%,90,27,1/84
ゴーゴージャグラー３,1117,"1,807","7,893",107.6%,38,26,1/123
沖ドキ！BLACK,1321,"1,807","6,081",109.9%,-,-,-
L東京喰種,851,"1,804","8,372",107.2%,-,-,-
新ハナビ,1382,"1,804","9,276",106.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,803","8,305",107.2%,36,30,1/126
押忍！番長4,1413,"1,801","4,590",113.1%,-,-,-
マイジャグラーV,630,"1,716","6,042",109.5%,28,17,1/134
Lスマスロ北斗の拳,41,"1,708","4,370",113%,47,5,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,701","7,942",107.1%,32,10,1/189
いざ！番長,816,"1,701","8,196",106.9%,-,-,-
L東京喰種,857,"1,613","7,469",107.2%,-,-,-
Lゴジラ,16,"1,611","4,314",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,608","5,448",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,608","8,614",106.2%,34,26,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,607","6,305",108.5%,-,-,-
沖ドキ！BLACK,1323,"1,607","5,427",109.9%,-,-,-
いざ！番長,829,"1,607","9,161",105.8%,-,-,-
マイジャグラーV,1050,"1,607","8,362",106.4%,35,25,1/139
回胴黙示録カイジ 狂宴,1333,"1,607","5,978",109%,-,-,-
SアイムジャグラーＥＸ,1079,"1,607","7,108",107.5%,34,20,1/132
ゴーゴージャグラー３,1111,"1,603","7,743",106.9%,35,29,1/121
キングハナハナ-30,1447,"1,601","8,242",106.5%,-,-,-
吉宗,881,"1,601","5,461",109.8%,-,-,-
マイジャグラーV,743,"1,510","8,589",105.9%,39,28,1/128
マイジャグラーV,1027,"1,509","8,872",105.7%,34,30,1/139
吉宗,883,"1,509","6,680",107.5%,-,-,-
SアイムジャグラーＥＸ,1091,"1,408","7,456",106.3%,32,28,1/124
ゴーゴージャグラー３,1105,"1,407","7,298",106.4%,23,44,1/109
ドラゴンハナハナ～閃光～‐30,1436,"1,402","8,774",105.3%,-,-,-
ゴーゴージャグラー３,1110,"1,399","6,705",107%,32,20,1/129
マイジャグラーV,1129,"1,316","4,843",109.1%,22,18,1/121
キングハナハナ-30,1457,"1,314","6,399",106.8%,-,-,-
キングハナハナ-30,1460,"1,314","7,899",105.5%,-,-,-
マイジャグラーV,1135,"1,313","8,388",105.2%,34,28,1/135
Lスマスロ北斗の拳,51,"1,312","2,387",118.3%,30,3,1/72
Lスマスロ北斗の拳,63,"1,312","8,316",105.3%,77,22,1/84
Lパチスロからくりサーカス,154,"1,311","1,937",122.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,310","3,797",111.5%,-,-,-
ゴーゴージャグラー３,1055,"1,308","4,651",109.4%,22,18,1/116
マイジャグラーV,1029,"1,307","5,914",107.4%,31,9,1/148
Lパチスロからくりサーカス,113,"1,299","6,970",106.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,210","7,167",105.6%,29,23,1/138
L ULTRAMAN,655,"1,210","2,997",113.5%,-,-,-
スマスロ バイオハザード5,846,"1,209","3,826",110.5%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,208","5,411",107.4%,-,-,-
キングハナハナ-30,1449,"1,208","7,525",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,206","7,921",105.1%,34,22,1/141
スマスロニューパルサーBT,1386,"1,205","5,733",107%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"1,205","4,929",108.1%,-,-,-
マイジャグラーV,1048,"1,204","6,941",105.8%,30,21,1/136
スマスロ 七つの魔剣が支配する,1327,"1,204","7,693",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,204","8,194",104.9%,-,-,-
マイジャグラーV,1024,"1,201","8,557",104.7%,37,26,1/136
マイジャグラーV,1018,"1,116","6,738",105.5%,29,23,1/130
SアイムジャグラーＥＸ,1093,"1,115","5,235",107.1%,24,14,1/138
SアイムジャグラーＥＸ,1094,"1,110","5,607",106.6%,24,21,1/125
マイジャグラーV,766,"1,110","7,087",105.2%,30,21,1/139
Lパチスロ革命機ヴァルヴレイヴ,79,"1,109","5,877",106.3%,-,-,-
ウルトラミラクルジャグラー,1061,"1,107","9,547",103.9%,-,-,-
Lパチスロからくりサーカス,103,"1,103","3,199",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,100","4,535",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,099","4,264",108.6%,-,-,-
マイジャグラーV,1031,"1,022","8,876",103.8%,35,30,1/137
スマスロ ギルティクラウン2,821,"1,016","4,096",108.3%,-,-,-
ミスタージャグラー,1085,"1,015","8,288",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,015","5,384",106.3%,-,-,-
スマスロ モンスターハンターライズ,667,"1,014","4,204",108%,-,-,-
マイジャグラーV,611,"1,010","8,433",104%,31,30,1/138
沖ドキ！BLACK,1319,"1,009","5,439",106.2%,-,-,-
Lパチスロからくりサーカス,107,"1,007","2,000",116.8%,-,-,-
SアイムジャグラーＥＸ,1078,"1,006","5,304",106.3%,24,14,1/140
マイジャグラーV,742,"1,006","7,271",104.6%,32,17,1/148
Lパチスロからくりサーカス,102,"1,006","2,216",115.1%,-,-,-
マイジャグラーV,628,"1,004","8,627",103.9%,34,32,1/131
マイジャグラーV,631,"1,003","8,921",103.7%,36,33,1/129
SアイムジャグラーＥＸ,1095,915,"6,761",104.5%,25,21,1/147
吉宗,884,914,"5,400",105.6%,-,-,-
マイジャグラーV,1022,914,"7,956",103.8%,35,17,1/153
沖ドキ！BLACK,1315,914,"3,855",107.9%,-,-,-
Lパチスロからくりサーカス,106,913,"1,923",115.8%,-,-,-
Lパチスロからくりサーカス,105,913,"3,414",108.9%,-,-,-
マイジャグラーV,1042,913,"6,579",104.6%,27,17,1/150
スマスロ ギルティクラウン2,825,912,"4,779",106.4%,-,-,-
L麻雀物語,37,910,"5,686",105.3%,-,-,-
ゴーゴージャグラー３,1115,909,"7,507",104%,32,27,1/127
マイジャグラーV,1004,908,"7,824",103.9%,29,29,1/135
マイジャグラーV,745,907,"7,362",104.1%,32,18,1/147
マイジャグラーV,1028,906,"8,161",103.7%,34,26,1/136
ミスタージャグラー,1087,905,"8,637",103.5%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,902,"6,962",104.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,895,"7,552",104%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,810,"7,408",103.6%,-,-,-
マイジャグラーV,1049,809,"5,734",104.7%,24,14,1/151
沖ドキ!ゴージャス 30Φ,1313,808,"2,834",109.5%,-,-,-
マイジャグラーV,616,804,"7,115",103.8%,29,19,1/148
SアイムジャグラーＥＸ,1098,804,"6,955",103.9%,29,18,1/148
マイジャグラーV,1020,802,"8,209",103.3%,32,21,1/155
この素晴らしい世界に祝福を！,1419,802,"5,351",105%,-,-,-
スマスロモンキーターンV,716,801,"6,749",104%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,801,"7,056",103.8%,-,-,-
マイジャグラーV,624,715,"7,686",103.1%,32,25,1/135
押忍！番長4,1414,712,"1,371",117.3%,-,-,-
ウルトラミラクルジャグラー,1060,710,"8,933",102.6%,-,-,-
マイジャグラーV,1043,710,"7,084",103.3%,29,21,1/142
ゴーゴージャグラー３,1104,708,"5,991",103.9%,26,18,1/136
Lスマスロ北斗の拳,67,708,"4,506",105.2%,45,7,1/87
マイジャグラーV,734,708,"7,673",103.1%,31,21,1/148
ゴーゴージャグラー３,1116,707,"8,998",102.6%,36,32,1/132
ゴーゴージャグラー３,1118,707,"6,170",103.8%,27,18,1/137
ゴーゴージャグラー３,1101,609,"6,302",103.2%,30,15,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,1362,608,"6,613",103.1%,25,9,1/195
スマスロモンキーターンV,724,607,"6,402",103.2%,-,-,-
L東京喰種,859,607,"7,946",102.5%,-,-,-
ジャグラーガールズSS,1169,606,"6,267",103.2%,-,-,-
ゴーゴージャグラー３,1054,605,"4,733",104.3%,22,13,1/135
マイジャグラーV,1035,605,"7,769",102.6%,31,19,1/155
Lスマスロ北斗の拳,56,605,"2,454",108.2%,28,4,1/77
SアイムジャグラーＥＸ,1064,603,"5,726",103.5%,24,18,1/136
いざ！番長,817,602,"8,225",102.4%,-,-,-
スマスロ ギルティクラウン2,824,602,"4,185",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,602,"5,594",103.6%,-,-,-
ゴーゴージャグラー３,1124,601,"7,504",102.7%,25,37,1/121
SアイムジャグラーＥＸ,1092,601,"8,755",102.3%,29,35,1/137
ファンキージャグラー２ＫＴ,1155,601,"9,013",102.2%,33,27,1/150
マイジャグラーV,736,516,"8,627",102%,29,32,1/141
マイジャグラーV,625,514,"6,909",102.5%,26,22,1/144
ゴーゴージャグラー３,1107,512,"5,744",103%,24,17,1/140
スマスロ モンスターハンターライズ,671,509,"2,039",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,508,"7,281",102.3%,25,33,1/126
ファンキージャグラー２ＫＴ,753,508,"8,622",102%,31,30,1/141
SアイムジャグラーＥＸ,1073,506,"7,644",102.2%,29,25,1/142
ドラゴンハナハナ～閃光～‐30,1442,502,"5,851",102.9%,-,-,-
SアイムジャグラーＥＸ,1072,501,"7,215",102.3%,29,18,1/154
スマスロ スーパーブラックジャック,805,500,"5,414",103.1%,-,-,-
Lスマスロ北斗の拳,52,497,"5,801",102.9%,58,10,1/85
スロット Re:ゼロから始める異世界生活 season2,12,496,"5,823",102.8%,-,-,-
スマスロニューパルサーBT,1387,412,"3,557",103.9%,-,-,-
SアイムジャグラーＥＸ,1084,410,"6,061",102.3%,25,13,1/160
Lスマスロ北斗の拳,60,410,"6,288",102.2%,55,10,1/97
マイジャグラーV,1036,409,"7,523",101.8%,30,18,1/157
マイジャグラーV,1030,408,"7,408",101.8%,30,20,1/148
L東京喰種,860,408,"8,900",101.5%,-,-,-
マイジャグラーV,1014,408,"7,594",101.8%,28,24,1/146
パチスロ　甲鉄城のカバネリ,1425,406,"3,810",103.6%,-,-,-
ウルトラミラクルジャグラー,1059,405,"7,283",101.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,403,"2,148",106.3%,-,-,-
ゴーゴージャグラー３,1057,403,"6,748",102%,27,25,1/130
L麻雀物語,35,401,824,116.2%,-,-,-
Lスマスロ北斗の拳,57,312,"3,491",103%,36,4,1/87
Lパチスロ 機動戦士ガンダムSEED,21,310,"2,764",103.7%,-,-,-
スマスロモンキーターンV,715,310,"7,821",101.3%,-,-,-
SアイムジャグラーＥＸ,1071,310,"6,191",101.7%,27,14,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,308,"2,603",103.9%,-,-,-
Lスマスロ北斗の拳,62,307,"6,719",101.5%,61,19,1/84
Lスマスロ北斗の拳,45,306,"8,005",101.3%,65,19,1/95
Lパチスロ革命機ヴァルヴレイヴ,90,302,"2,853",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,301,"8,071",101.2%,26,18,1/183
回胴黙示録カイジ 狂宴,1332,207,"5,188",101.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,206,971,107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,206,"1,972",103.5%,-,-,-
ジャグラーガールズSS,1149,204,"7,200",100.9%,-,-,-
マイジャグラーV,1134,204,"8,661",100.8%,29,32,1/142
ファンキージャグラー２ＫＴ,1164,203,"8,380",100.8%,30,23,1/158
ウルトラミラクルジャグラー,1062,202,"8,067",100.8%,-,-,-
SアイムジャグラーＥＸ,1063,202,"6,186",101.1%,27,12,1/159
スマスロ ゴッドイーター リザレクション,646,201,"4,671",101.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,116,"3,191",101.2%,-,-,-
スマスロモンキーターンV,712,115,"6,131",100.6%,-,-,-
マイジャグラーV,614,115,"7,964",100.5%,29,17,1/173
Lパチスロからくりサーカス,158,115,"6,160",100.6%,-,-,-
ゴーゴージャグラー３,1113,115,"5,886",100.7%,23,17,1/147
新ハナビ,1384,114,"5,953",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,114,"8,033",100.5%,28,29,1/141
Lパチスロ ありふれた職業で世界最強,1354,112,"3,171",101.2%,-,-,-
マイジャグラーV,771,112,"6,044",100.6%,23,14,1/163
L絶対衝激～PLATONIC HEART～,1337,110,"5,856",100.6%,-,-,-
Lスマスロ北斗の拳,68,108,"3,676",101%,36,5,1/90
スマスロ ゴッドイーター リザレクション,649,108,"4,692",100.8%,-,-,-
ミスタージャグラー,1090,108,"6,157",100.6%,-,-,-
キングハナハナ-30,1458,107,"7,020",100.5%,-,-,-
SアイムジャグラーＥＸ,1097,107,"3,004",101.2%,13,5,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,107,"3,320",101.1%,-,-,-
Lパチスロからくりサーカス,115,107,248,114.4%,-,-,-
マイジャグラーV,619,107,"7,297",100.5%,27,17,1/166
マイジャグラーV,627,106,"7,272",100.5%,28,18,1/158
スマスロ 七つの魔剣が支配する,1324,105,"1,353",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,104,"4,564",100.8%,18,11,1/157
いざ！番長,831,103,"8,951",100.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,103,674,105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,102,"7,563",100.4%,24,30,1/140
Lパチスロ 機動戦士ガンダムSEED,18,0,502,100%,-,-,-
マイジャグラーV,744,0,"7,963",100%,28,21,1/163
花笠,1403,0,"2,151",100%,-,-,-
マイジャグラーV,603,0,"6,410",100%,26,14,1/160
花笠,1401,0,"1,322",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,0,315,100%,-,-,-
マイジャグラーV,1021,0,"7,979",100%,27,26,1/151
マイジャグラーV,738,0,"7,034",100%,27,16,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,0,"2,253",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
マイジャグラーV,1011,0,"5,990",100%,23,18,1/146
キングハナハナ-30,1443,0,"6,344",100%,-,-,-
花笠,1402,0,"3,707",100%,-,-,-
スマスロ シャーマンキング,1340,0,"4,550",100%,-,-,-
スターハナハナ-30,1454,0,0,-,-,-,-
バーサスリヴァイズ,1378,0,"5,800",100%,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,"7,211",100%,-,-,-
スマスロ バイオハザード5,802,-90,223,86.5%,-,-,-
マイジャグラーV,1131,-91,"6,856",99.6%,27,15,1/163
ジャグラーガールズSS,1146,-91,"6,245",99.5%,-,-,-
スマスロ バイオハザード5,804,-91,457,93.4%,-,-,-
Lスマスロ北斗の拳,44,-91,"4,159",99.3%,35,8,1/97
Lパチスロからくりサーカス,104,-92,"1,438",97.9%,-,-,-
ジャグラーガールズSS,1145,-92,"7,060",99.6%,-,-,-
Lパチスロからくりサーカス,116,-95,660,95.2%,-,-,-
SアイムジャグラーＥＸ,1067,-95,"5,495",99.4%,21,14,1/157
スロット ゾンビランドサガ,1405,-96,"3,679",99.1%,-,-,-
ジャグラーガールズSS,1143,-96,"6,117",99.5%,-,-,-
スマスロモンキーターンV,773,-96,"7,767",99.6%,-,-,-
マイジャグラーV,1006,-97,"6,575",99.5%,27,11,1/173
マイジャグラーV,1128,-99,"7,703",99.6%,31,20,1/151
スマスロ ゴッドイーター リザレクション,650,-104,"4,477",99.2%,-,-,-
SアイムジャグラーＥＸ,1080,-105,"5,233",99.3%,20,12,1/164
スマスロニューパルサーBT,1388,-105,"3,257",98.9%,-,-,-
いざ！番長,819,-105,"9,126",99.6%,-,-,-
スマスロ モンスターハンターライズ,674,-190,"1,896",96.7%,-,-,-
Lスマスロ北斗の拳,50,-191,"7,189",99.1%,60,18,1/92
マイジャグラーV,1007,-192,"6,227",99%,23,17,1/156
Lパチスロからくりサーカス,100,-192,671,90.5%,-,-,-
マイジャグラーV,1051,-193,"5,726",98.9%,21,12,1/174
マイジャグラーV,605,-194,"6,051",98.9%,23,14,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-194,358,81.9%,-,-,-
スマスロモンキーターンV,710,-195,"8,237",99.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-195,"4,215",98.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-195,"3,429",98.1%,-,-,-
SアイムジャグラーＥＸ,1100,-196,"6,603",99%,23,18,1/161
Lパチスロ炎炎ノ消防隊,1356,-196,"3,870",98.3%,-,-,-
SアイムジャグラーＥＸ,1075,-197,"5,864",98.9%,24,13,1/158
スマスロ モンスターハンターライズ,673,-199,"4,698",98.6%,-,-,-
スマスロ モンスターハンターライズ,669,-199,"5,842",98.9%,-,-,-
SアイムジャグラーＥＸ,1076,-290,"6,879",98.6%,24,23,1/146
パチスロ　甲鉄城のカバネリ,1421,-291,"1,425",93.2%,-,-,-
マイジャグラーV,1125,-294,"7,233",98.6%,24,26,1/145
マイジャグラーV,620,-298,"7,158",98.6%,26,21,1/152
Lパチスロからくりサーカス,145,-299,"3,848",97.4%,-,-,-
