機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,705,"3,514","7,223",116.2%,-,-,-
キングハナハナ-30,1445,"3,508","8,458",113.8%,-,-,-
スマスロ スーパーブラックジャック,810,"3,419","3,455",133%,-,-,-
L麻雀物語,33,"3,303","5,006",122%,-,-,-
Lルパン三世 大航海者の秘宝,1399,"3,302","3,174",134.7%,-,-,-
スマスロ モンスターハンターライズ,679,"3,300","3,309",133.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,116","3,533",129.4%,-,-,-
沖ドキ！BLACK,1322,"3,109","2,126",148.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,018","8,224",112.2%,-,-,-
Lパチスロからくりサーカス,115,"2,920","4,409",122.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,898","7,115",113.6%,36,21,1/125
スマスロ ゴッドイーター リザレクション,648,"2,814","2,073",145.2%,-,-,-
Lスマスロ北斗の拳,41,"2,812","2,876",132.6%,39,5,1/65
マイジャグラーV,1004,"2,810","8,673",110.8%,40,30,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,810","6,666",114.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"2,809","1,617",157.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"2,710","3,734",124.2%,-,-,-
ゴーゴージャグラー３,1111,"2,701","7,433",112.1%,41,26,1/111
スマスロ ゴッドイーター リザレクション,644,"2,620","3,356",126%,-,-,-
マイジャグラーV,771,"2,619","7,971",111%,42,25,1/119
スマスロ ゴッドイーター リザレクション,639,"2,616","3,837",122.7%,-,-,-
新ハナビ,1383,"2,613","9,011",109.7%,-,-,-
マイジャグラーV,1043,"2,602","9,581",109.1%,38,43,1/118
スマスロ ゴッドイーター リザレクション,646,"2,597","1,433",160.4%,-,-,-
マイジャグラーV,1005,"2,513","7,530",111.1%,36,24,1/126
マイジャグラーV,1129,"2,513","8,865",109.4%,41,26,1/132
スマスロ頭文字D 2nd,1350,"2,509","1,502",155.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,508","9,442",108.9%,-,-,-
マイジャグラーV,1011,"2,401","8,151",109.8%,38,32,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"2,301","1,776",143.2%,-,-,-
L島娘,1388,"2,300","2,766",127.7%,-,-,-
マイジャグラーV,616,"2,296","7,645",110%,36,26,1/123
スマスロモンキーターンV,721,"2,215","8,309",108.9%,-,-,-
SアイムジャグラーＥＸ,1093,"2,211","5,945",112.4%,28,26,1/110
Lうしおととら 白面決戦,844,"2,211","1,543",147.8%,-,-,-
マイジャグラーV,1026,"2,210","8,888",108.3%,40,30,1/127
マイジャグラーV,1010,"2,109","8,237",108.5%,37,33,1/118
マイジャグラーV,603,"2,108","8,321",108.4%,34,37,1/117
新ハナビ,1381,"2,104","7,433",109.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,103","7,643",109.2%,41,17,1/132
スマスロモンキーターンV,718,"2,103","3,661",119.1%,-,-,-
マイジャグラーV,1007,"2,103","6,841",110.2%,34,18,1/132
マイジャグラーV,613,"2,103","7,535",109.3%,32,33,1/116
SアイムジャグラーＥＸ,1079,"2,102","6,951",110.1%,32,26,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,000","4,822",113.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,915","7,595",108.4%,40,14,1/141
マイジャグラーV,1046,"1,913","5,699",111.2%,30,13,1/133
ファンキージャグラー２ＫＴ,750,"1,910","4,210",115.1%,24,11,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"1,909","1,273",150%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,908","4,159",115.3%,27,7,1/122
マイジャグラーV,605,"1,809","8,340",107.2%,36,27,1/132
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"1,809",694,186.9%,-,-,-
Lパチスロからくりサーカス,146,"1,807","1,624",137.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,803","7,998",107.5%,36,28,1/125
Lスマスロ北斗の拳,51,"1,802","3,041",119.8%,40,4,1/69
SアイムジャグラーＥＸ,1094,"1,801","7,837",107.7%,33,30,1/124
Lスマスロ北斗の拳,47,"1,715","5,312",110.8%,56,10,1/80
キングハナハナ-30,1457,"1,714","6,822",108.4%,-,-,-
マイジャグラーV,1031,"1,712","8,255",106.9%,37,24,1/135
スマスロ ゴッドイーター リザレクション,637,"1,707","2,543",122.4%,-,-,-
マイジャグラーV,1003,"1,704","7,370",107.7%,34,24,1/127
マイジャグラーV,602,"1,704","7,325",107.8%,34,26,1/122
L東京喰種,855,"1,702","8,349",106.8%,-,-,-
マイジャグラーV,1040,"1,702","7,048",108%,31,18,1/144
キングハナハナ-30,1443,"1,698","7,894",107.2%,-,-,-
Lパチスロからくりサーカス,110,"1,616","4,712",111.4%,-,-,-
ゴーゴージャグラー３,1121,"1,609","7,336",107.3%,33,25,1/126
ミスタージャグラー,1085,"1,609","8,322",106.4%,-,-,-
マイジャグラーV,736,"1,606","8,410",106.4%,37,25,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,603","3,649",114.6%,16,6,1/166
ハッピージャグラーＶＩＩＩ,1138,"1,603","5,789",109.2%,28,19,1/123
L東京喰種,858,"1,595","7,509",107.1%,-,-,-
L ToLOVEるダークネス,24,"1,516","5,540",109.1%,-,-,-
マイジャグラーV,745,"1,515","6,487",107.8%,29,23,1/125
スマスロモンキーターンV,704,"1,510","6,778",107.4%,-,-,-
ミスタージャグラー,1087,"1,510","5,518",109.1%,-,-,-
L ToLOVEるダークネス,27,"1,510","3,986",112.6%,-,-,-
マイジャグラーV,743,"1,507","7,334",106.8%,30,31,1/120
マイジャグラーV,626,"1,507","7,623",106.6%,34,23,1/134
マイジャグラーV,614,"1,506","8,654",105.8%,32,37,1/125
ゴーゴージャグラー３,1117,"1,504","8,394",106%,38,27,1/129
マイジャグラーV,1041,"1,502","6,263",108%,31,15,1/136
L東京喰種,839,"1,422","8,364",105.7%,-,-,-
吉宗,866,"1,418","8,695",105.4%,-,-,-
Lスマスロ北斗の拳,55,"1,410","2,926",116.1%,32,5,1/79
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"1,405","1,318",135.5%,-,-,-
バーサスリヴァイズ,1380,"1,404","2,498",118.7%,-,-,-
マイジャグラーV,739,"1,403","6,901",106.8%,31,22,1/130
マイジャグラーV,770,"1,403","6,098",107.7%,27,17,1/139
マイジャグラーV,767,"1,402","7,178",106.5%,34,19,1/135
SアイムジャグラーＥＸ,1072,"1,401","8,214",105.7%,38,23,1/135
Lスマスロ北斗の拳,64,"1,396","4,091",111.4%,42,10,1/79
SアイムジャグラーＥＸ,1075,"1,316","7,459",105.9%,32,25,1/131
スマスロモンキーターンV,723,"1,315","4,350",110.1%,-,-,-
マイジャグラーV,769,"1,315","6,836",106.4%,31,20,1/134
ドラゴンハナハナ～閃光～‐30,1442,"1,314","7,261",106%,-,-,-
マイジャグラーV,1045,"1,313","7,869",105.6%,32,29,1/129
パチスロ　甲鉄城のカバネリ,1424,"1,310",777,156.2%,-,-,-
スマスロモンキーターンV,703,"1,307","7,464",105.8%,-,-,-
L東京喰種,842,"1,295","5,731",107.5%,-,-,-
ゴーゴージャグラー３,1114,"1,210","3,066",113.2%,18,5,1/133
ファンキージャグラー２ＫＴ,754,"1,210","2,404",116.8%,15,4,1/127
スマスロ バイオハザード5,825,"1,209","4,634",108.7%,-,-,-
スマスロ モンスターハンターライズ,662,"1,208","5,901",106.8%,-,-,-
マイジャグラーV,1027,"1,208","8,003",105%,34,28,1/129
L ToLOVEるダークネス,26,"1,207","4,447",109%,-,-,-
SアイムジャグラーＥＸ,1071,"1,206","5,571",107.2%,25,20,1/124
キングハナハナ-30,1446,"1,202","5,723",107%,-,-,-
Lゴジラ,10,"1,201","5,593",107.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,116","8,112",104.6%,31,33,1/127
L ToLOVEるダークネス,23,"1,116","3,430",110.8%,-,-,-
沖ドキ！BLACK,1319,"1,116","2,935",112.7%,-,-,-
SアイムジャグラーＥＸ,1080,"1,115","5,054",107.4%,21,20,1/123
ゴーゴージャグラー３,1118,"1,110","7,263",105.1%,30,27,1/127
Lパチスロ 機動戦士ガンダムSEED,16,"1,014","3,605",109.4%,-,-,-
スマスロモンキーターンV,728,"1,014","7,565",104.5%,-,-,-
押忍！番長4,1411,"1,010","2,562",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,010","1,970",117.1%,-,-,-
Lスマスロ北斗の拳,66,"1,010","5,788",105.8%,54,10,1/90
マイジャグラーV,1009,"1,007","7,567",104.4%,30,25,1/138
沖ドキ！BLACK,1323,"1,006",578,158%,-,-,-
スターハナハナ-30,1451,"1,006","6,710",105%,-,-,-
マイジャグラーV,1037,"1,005","6,178",105.4%,27,18,1/137
マイジャグラーV,768,916,"7,441",104.1%,31,22,1/140
ゴーゴージャグラー３,1057,916,"7,698",104%,32,27,1/130
マイジャグラーV,741,911,"4,403",106.9%,20,12,1/138
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,911,"2,474",112.3%,-,-,-
マイジャグラーV,1017,908,"9,082",103.3%,35,32,1/136
L麻雀物語,30,907,"6,147",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,907,"2,135",114.2%,11,8,1/112
L ＨＥＹ！エリートサラリーマン鏡,1417,907,"4,559",106.6%,-,-,-
ファンキージャグラー２ＫＴ,747,903,"5,295",105.7%,21,17,1/139
この素晴らしい世界に祝福を！,1419,903,"1,278",123.6%,-,-,-
沖ドキ！BLACK,1318,809,"1,699",115.9%,-,-,-
ゴーゴージャグラー３,1105,809,"6,817",104%,26,27,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1361,808,"3,963",106.8%,14,9,1/172
Lスマスロ北斗の拳,43,807,"1,442",118.7%,17,1,1/80
ハッピージャグラーＶＩＩＩ,1142,807,"5,448",104.9%,25,15,1/136
ファンキージャグラー２ＫＴ,1154,806,"3,543",107.6%,17,9,1/136
マイジャグラーV,1030,805,"6,787",104%,27,21,1/141
SアイムジャグラーＥＸ,1082,804,"5,366",105%,22,15,1/145
吉宗,881,715,"7,446",103.2%,-,-,-
Lパチスロからくりサーカス,111,710,"1,770",113.4%,-,-,-
Lスマスロ北斗の拳,63,710,"4,738",105%,46,5,1/93
ミスタージャグラー,1086,710,"2,986",107.9%,-,-,-
マイジャグラーV,1050,709,"9,372",102.5%,34,37,1/132
マイジャグラーV,1049,708,"8,664",102.7%,34,26,1/144
ジャグラーガールズSS,1167,708,"4,302",105.5%,-,-,-
Lスマスロ北斗の拳,67,701,584,140%,9,1,1/58
スマスロ バイオハザード5,820,610,"3,504",105.8%,-,-,-
マイジャグラーV,1126,609,"5,278",103.8%,21,16,1/143
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,609,841,124.1%,-,-,-
クランキークレスト,1376,608,"7,885",102.6%,-,-,-
ファンキージャグラー２ＫＴ,762,606,"4,353",104.6%,19,10,1/150
チバリヨ2,1389,605,351,157.5%,-,-,-
マイジャグラーV,1024,604,"6,423",103.1%,25,18,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,835,603,"6,841",102.9%,-,-,-
沖ドキ！BLACK,1316,602,"1,918",110.5%,-,-,-
沖ドキ！BLACK,1320,602,"4,343",104.6%,-,-,-
マイジャグラーV,1052,601,"7,684",102.6%,29,27,1/137
Lパチスロ シン・エヴァンゲリオン,829,601,"5,483",103.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,601,"2,311",108.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,601,"1,616",112.4%,-,-,-
ジャグラーガールズSS,1143,513,"8,701",102%,-,-,-
Lスマスロとある魔術の禁書目録,1403,513,"2,370",107.2%,-,-,-
マイジャグラーV,604,512,"6,090",102.8%,27,14,1/149
マイジャグラーV,1002,510,"7,246",102.3%,27,25,1/139
スマスロ ゴッドイーター リザレクション,645,510,"4,346",103.9%,-,-,-
マイジャグラーV,1135,509,"8,708",101.9%,29,36,1/134
スマスロ スーパーブラックジャック,808,509,"1,903",108.9%,-,-,-
マイジャグラーV,1019,509,"7,876",102.2%,33,21,1/146
スマスロ スーパーブラックジャック,813,509,"1,270",113.4%,-,-,-
SアイムジャグラーＥＸ,1096,508,"3,580",104.7%,14,15,1/123
SアイムジャグラーＥＸ,1098,507,"4,831",103.5%,21,11,1/151
新ハナビ,1384,506,"3,133",105.4%,-,-,-
SアイムジャグラーＥＸ,1097,506,"3,351",105%,14,11,1/134
Lパチスロからくりサーカス,104,505,213,179%,-,-,-
回胴黙示録カイジ 狂宴,1332,502,"1,495",111.2%,-,-,-
ウルトラミラクルジャグラー,1059,416,"7,744",101.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,416,"3,353",104.1%,-,-,-
マイジャグラーV,1022,410,"7,849",101.7%,30,26,1/140
SアイムジャグラーＥＸ,1065,409,"2,969",104.6%,13,9,1/135
ファンキージャグラー２ＫＴ,1163,406,"7,279",101.9%,31,17,1/152
ゴーゴージャグラー３,1103,406,"6,242",102.2%,26,17,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,406,"5,128",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,405,"4,848",102.8%,20,12,1/152
ミスタージャグラー,1090,404,"5,785",102.3%,-,-,-
マイジャグラーV,737,403,"6,490",102.1%,25,16,1/158
クランキークレスト,1375,403,"3,974",103.4%,-,-,-
ファンキージャグラー２ＫＴ,752,403,"5,152",102.6%,24,9,1/156
ファンキージャグラー２ＫＴ,1161,403,"4,228",103.2%,19,9,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,403,"4,491",103%,-,-,-
SアイムジャグラーＥＸ,1084,402,"2,208",106.1%,12,1,1/170
SアイムジャグラーＥＸ,1099,402,"5,965",102.2%,19,23,1/142
SアイムジャグラーＥＸ,1100,402,"7,351",101.8%,28,22,1/147
Lパチスロからくりサーカス,96,401,"3,534",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,316,"3,326",103.2%,-,-,-
ゴーゴージャグラー３,1124,316,"9,251",101.1%,32,39,1/130
ファンキージャグラー２ＫＴ,759,314,"6,191",101.7%,23,15,1/163
ジャグラーガールズSS,1144,313,"7,390",101.4%,-,-,-
マイジャグラーV,623,312,"7,688",101.4%,30,24,1/142
Lパチスロ炎炎ノ消防隊,1356,311,"3,758",102.8%,-,-,-
キングハナハナ-30,1460,311,"8,132",101.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,310,"1,195",108.6%,-,-,-
マイジャグラーV,629,310,"6,492",101.6%,29,15,1/148
Lゴジラ対エヴァンゲリオン,1352,310,"1,614",106.4%,-,-,-
マイジャグラーV,1008,310,"7,450",101.4%,27,27,1/138
SアイムジャグラーＥＸ,1077,309,"5,452",101.9%,19,21,1/136
ゴーゴージャグラー３,1054,309,"6,413",101.6%,26,21,1/136
Lパチスロからくりサーカス,145,309,"3,852",102.7%,-,-,-
マイジャグラーV,1016,308,"7,591",101.4%,29,26,1/138
ドラゴンハナハナ～閃光～‐30,1429,307,"6,607",101.5%,-,-,-
沖ドキ！BLACK,1317,306,"3,150",103.2%,-,-,-
マイジャグラーV,625,306,"8,276",101.2%,30,27,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,304,469,121.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,304,738,113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,127,301,"8,316",101.2%,-,-,-
Lスマスロ北斗の拳,65,210,645,110.9%,7,1,1/81
ゴーゴージャグラー３,1113,210,"3,628",101.9%,16,7,1/158
沖ドキ!ゴージャス 30Φ,1313,210,"1,651",104.2%,-,-,-
マイジャグラーV,621,209,"7,583",100.9%,29,18,1/161
パチスロ　ディスクアップ２,1374,205,"2,126",103.2%,8,5,1/164
ファンキージャグラー２ＫＴ,1150,204,"4,510",101.5%,19,9,1/161
マイジャグラーV,1023,203,"6,264",101.1%,21,26,1/133
Lうしおととら 白面決戦,845,203,265,125.5%,-,-,-
ファンキージャグラー２ＫＴ,749,203,"4,415",101.5%,17,13,1/147
この素晴らしい世界に祝福を！,1418,201,"1,289",105.2%,-,-,-
SアイムジャグラーＥＸ,1170,201,"6,082",101.1%,23,18,1/148
SアイムジャグラーＥＸ,1069,114,"6,595",100.6%,24,16,1/165
SアイムジャグラーＥＸ,1063,113,"6,915",100.5%,26,21,1/147
Lスマスロ北斗の拳,39,113,"6,756",100.6%,57,12,1/98
ドラゴンハナハナ～閃光～‐30,1438,112,"9,164",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,111,"5,223",100.7%,20,16,1/145
ドラゴンハナハナ～閃光～‐30,1430,110,"5,646",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,110,"5,241",100.7%,23,8,1/169
マイジャグラーV,1038,110,"8,572",100.4%,29,30,1/145
スマスロ モンスターハンターライズ,669,110,"3,385",101.1%,-,-,-
ゴーゴージャグラー３,1106,110,"6,595",100.6%,23,25,1/137
沖ドキ!ゴージャス 30Φ,1302,110,"1,394",102.6%,-,-,-
ゴーゴージャグラー３,1110,109,"6,998",100.5%,28,24,1/135
ウルトラミラクルジャグラー,1060,109,"7,378",100.5%,-,-,-
ウルトラミラクルジャグラー,1062,108,"7,886",100.5%,-,-,-
Lゴジラ,5,108,"2,732",101.3%,-,-,-
ゴーゴージャグラー３,1116,108,"2,565",101.4%,10,6,1/160
ミスタージャグラー,1088,107,"5,078",100.7%,-,-,-
ジャグラーガールズSS,1168,107,"6,377",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,102,"4,015",100.8%,-,-,-
スマスロ頭文字D 2nd,1351,101,653,105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,96,"4,551",100.7%,-,-,-
この素晴らしい世界に祝福を！,1420,0,778,100%,-,-,-
ファンキージャグラー２ＫＴ,1152,0,"1,634",100%,8,0,1/204
沖ドキ！BLACK,1306,0,"2,420",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,217,100%,-,-,-
スマスロモンキーターンV,714,0,"4,426",100%,-,-,-
Lスマスロ北斗の拳,73,0,194,100%,1,1,1/97
ジャグラーガールズSS,1149,0,"7,669",100%,-,-,-
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
スマスロモンキーターンV,716,0,915,100%,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,"1,550",100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
Lうしおととら 白面決戦,847,0,203,100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,125,0,"2,121",100%,-,-,-
Lパチスロからくりサーカス,158,0,"3,504",100%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
チバリヨ2,1392,0,37,-,-,-,-
Lスマスロ北斗の拳,70,0,"1,214",100%,12,2,1/87
Lソードアート・オンライン,1410,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,0,0,-,-,-,-
Lスマスロ北斗の拳,54,0,762,100%,6,1,1/109
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,0,-,-,-,-
Lスーパービンゴネオ,1397,0,0,-,-,-,-
Lソードアート・オンライン,1407,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,1331,0,0,-,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lスマスロ北斗の拳,59,0,500,100%,3,1,1/125
Lスマスロ北斗の拳,58,0,"1,444",100%,14,3,1/85
Lパチスロからくりサーカス,113,0,0,-,-,-,-
キングハナハナ-30,1458,0,"7,736",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
SアイムジャグラーＥＸ,1092,0,"4,354",100%,17,11,1/156
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-90,"6,840",99.6%,-,-,-
Lスマスロ北斗の拳,52,-91,913,96.7%,9,2,1/83
Lパチスロからくりサーカス,95,-91,235,87.1%,-,-,-
マイジャグラーV,1020,-91,"4,651",99.3%,18,14,1/145
Lパチスロからくりサーカス,152,-92,94,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1462,-92,751,95.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,-92,191,83.9%,-,-,-
SアイムジャグラーＥＸ,1066,-93,"6,591",99.5%,26,13,1/169
ウルトラミラクルジャグラー,1061,-94,"7,658",99.6%,-,-,-
マイジャグラーV,1044,-94,"7,309",99.6%,27,23,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-94,763,95.9%,-,-,-
マイジャグラーV,765,-95,"6,649",99.5%,21,26,1/141
Lパチスロからくりサーカス,149,-95,88,-,-,-,-
Lパチスロからくりサーカス,155,-95,85,-,-,-,-
パチスロ　ディスクアップ２,1373,-95,531,94%,2,0,1/266
ドラゴンハナハナ～閃光～‐30,1437,-96,"7,108",99.5%,-,-,-
Lスマスロ北斗の拳,40,-97,938,96.6%,8,1,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-97,273,88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-97,569,94.3%,-,-,-
押忍！番長4,1412,-98,139,76.5%,-,-,-
Lスマスロ北斗の拳,74,-98,"3,616",99.1%,29,9,1/95
Lパチスロからくりサーカス,116,-98,65,-,-,-,-
ゴーゴージャグラー３,1053,-98,"6,732",99.5%,26,18,1/153
スターハナハナ-30,1452,-99,"8,113",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-100,"2,150",98.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-101,"3,487",99%,-,-,-
L東京喰種,852,-186,"9,276",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-190,923,93.1%,-,-,-
マイジャグラーV,764,-190,"4,927",98.7%,17,16,1/149
マイジャグラーV,1029,-191,"5,676",98.9%,19,20,1/146
SアイムジャグラーＥＸ,1067,-191,"2,410",97.4%,9,4,1/185
Lパチスロ かぐや様は告らせたい,118,-192,313,79.6%,-,-,-
マイジャグラーV,732,-192,"6,212",99%,21,17,1/163
スマスロモンキーターンV,708,-193,"4,157",98.5%,-,-,-
スマスロ スーパーブラックジャック,807,-194,784,91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-194,784,91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-194,854,92.4%,-,-,-
マイジャグラーV,1134,-194,"7,603",99.1%,25,26,1/149
Lスマスロ北斗の拳,56,-194,"2,090",96.9%,15,4,1/110
Lスマスロ北斗の拳,53,-194,"4,092",98.4%,33,11,1/93
Lパチスロ革命機ヴァルヴレイヴ,80,-195,177,63.3%,-,-,-
Lパチスロからくりサーカス,148,-195,152,57.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-196,"6,896",99.1%,25,19,1/157
Lうしおととら 白面決戦,846,-197,412,84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-198,831,92.1%,-,-,-
ゴーゴージャグラー３,1056,-198,"8,871",99.3%,32,32,1/139
スマスロ モンスターハンターライズ,676,-199,"6,302",98.9%,-,-,-
Lパチスロからくりサーカス,100,-208,"4,776",98.5%,-,-,-
キングハナハナ-30,1461,-291,"1,948",95%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,-291,"4,441",97.8%,-,-,-
バーサスリヴァイズ,1379,-291,"1,076",91%,-,-,-
Lスマスロ北斗の拳,57,-293,995,90.2%,8,2,1/100
SアイムジャグラーＥＸ,1078,-294,"1,631",94%,5,4,1/181
Lルパン三世 大航海者の秘宝,1401,-295,307,68%,-,-,-
マイジャグラーV,1047,-295,"4,311",97.7%,14,11,1/172
SアイムジャグラーＥＸ,1081,-295,"1,473",93.3%,4,3,1/210
沖ドキ！BLACK,1315,-296,"3,265",97%,-,-,-
Lパチスロからくりサーカス,153,-297,181,45.3%,-,-,-
Lスマスロ北斗の拳,71,-297,395,74.9%,1,1,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-297,"1,413",93%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-297,545,81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-297,790,87.5%,-,-,-
スマスロ バイオハザード5,821,-298,"2,278",95.6%,-,-,-
Lゴジラ,9,-298,"1,304",92.4%,-,-,-
