機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,772,"3,800","9,130",113.9%,43,37,1/114
マイジャグラーV,1051,"3,797","9,480",113.4%,43,43,1/110
マイジャグラーV,1020,"3,795","8,516",114.9%,39,43,1/104
マイジャグラーV,1037,"3,715","8,817",114%,44,29,1/121
マイジャグラーV,1036,"3,712","9,716",112.7%,43,44,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"3,711","5,248",123.6%,26,15,1/128
沖ドキ!ゴージャス 30Φ,1314,"3,602","4,623",126%,-,-,-
マイジャグラーV,1016,"3,595","8,778",113.7%,46,30,1/116
沖ドキ！ＧＯＬＤ-30,1309,"3,594","4,390",127.3%,-,-,-
キングハナハナ-30,1317,"3,589","8,767",113.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,503","9,225",112.7%,42,37,1/117
ファンキージャグラー２ＫＴ,748,"3,502","9,207",112.7%,40,44,1/110
マイジャグラーV,1008,"3,501","8,273",114.1%,41,30,1/117
ドラゴンハナハナ～閃光～‐30,1435,"3,416","7,679",114.8%,-,-,-
マイジャグラーV,1029,"3,413","9,329",112.2%,46,37,1/112
吉宗,862,"3,327","5,660",119.6%,-,-,-
マイジャグラーV,1023,"3,321","8,751",112.6%,39,39,1/112
マイジャグラーV,1031,"3,304","9,646",111.4%,42,43,1/113
沖ドキ!ゴージャス 30Φ,1301,"3,303","6,490",117%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,301","9,267",111.9%,42,36,1/119
マイジャグラーV,1024,"3,300","9,198",112%,45,31,1/121
L東京喰種,806,"3,297","7,122",115.4%,-,-,-
Lソードアート・オンライン,1409,"3,296","2,652",141.4%,-,-,-
マイジャグラーV,1047,"3,296","9,135",112%,43,39,1/111
マイジャグラーV,735,"3,211","9,258",111.6%,42,38,1/116
マイジャグラーV,602,"3,211","8,460",112.7%,42,32,1/114
ハッピージャグラーＶＩＩＩ,1140,"3,210","6,951",115.4%,34,30,1/109
L東京喰種,812,"3,209","7,053",115.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,113","8,325",112.5%,48,15,1/132
ファンキージャグラー２ＫＴ,756,"3,096","9,380",111%,39,39,1/120
マイジャグラーV,1011,"3,095","8,845",111.7%,40,37,1/115
スマスロ ギルティクラウン2,1337,"3,094","1,469",170.2%,-,-,-
パチスロ わたしの幸せな結婚,853,"3,094","1,734",159.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"3,092","5,369",119.2%,-,-,-
沖ドキ！BLACK,1319,"3,092","4,048",125.5%,-,-,-
マイジャグラーV,1003,"3,091","9,405",111%,40,41,1/116
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"3,090","8,305",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,089","6,962",114.8%,36,23,1/118
スマスロ モンスターハンターライズ,678,"3,089","4,115",125%,-,-,-
スマスロモンキーターンV,711,"3,021","6,406",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"3,010","5,891",117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,008","5,988",116.7%,24,19,1/139
マイジャグラーV,1130,"3,006","9,428",110.6%,38,50,1/107
沖ドキ！BLACK,1324,"2,921","4,778",120.4%,-,-,-
マイジャグラーV,612,"2,903","8,444",111.5%,38,41,1/107
ファンキージャグラー２ＫＴ,760,"2,897","9,370",110.3%,39,34,1/128
ドラゴンハナハナ～閃光～‐30,1440,"2,895","7,403",113%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,791","4,366",121.3%,-,-,-
マイジャグラーV,1050,"2,716","9,429",109.6%,31,56,1/108
マイジャグラーV,1041,"2,715","9,245",109.8%,40,35,1/123
スマスロ モンスターハンターライズ,661,"2,710","6,750",113.4%,-,-,-
Lスマスロ北斗の拳,54,"2,622","6,672",113.1%,75,11,1/78
ハイビリターン-30,1331,"2,618","6,709",113%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"2,520","5,759",114.6%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,503","7,615",111%,35,31,1/115
Lスマスロ北斗の拳,61,"2,503","2,600",132.1%,41,3,1/59
ファンキージャグラー２ＫＴ,753,"2,409","9,685",108.3%,40,35,1/129
キングハナハナ-30,1456,"2,408","8,580",109.4%,-,-,-
スマスロ モンスターハンターライズ,677,"2,407","4,072",119.7%,-,-,-
ウルトラミラクルジャグラー,1060,"2,405","8,228",109.7%,-,-,-
Lスマスロ北斗の拳,62,"2,405","7,127",111.2%,75,18,1/77
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,"2,404","5,332",115%,-,-,-
スターハナハナ-30,1444,"2,403","8,455",109.5%,-,-,-
スマスロモンキーターンV,710,"2,402","7,295",111%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,316","2,774",127.8%,-,-,-
マイジャグラーV,1009,"2,310","9,282",108.3%,36,41,1/121
チバリヨ2,1371,"2,304","6,153",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"2,297","6,887",111.1%,-,-,-
沖ドキ！BLACK,1323,"2,296","5,431",114.1%,-,-,-
Lパチスロからくりサーカス,97,"2,221","1,477",150.1%,-,-,-
マイジャグラーV,1131,"2,220","8,339",108.9%,37,26,1/132
ファンキージャグラー２ＫＴ,761,"2,219","8,925",108.3%,38,33,1/126
マイジャグラーV,1127,"2,219","8,850",108.4%,33,43,1/116
マイジャグラーV,1033,"2,216","8,057",109.2%,34,33,1/120
Lパチスロからくりサーカス,116,"2,216","3,956",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"2,214","4,078",118.1%,-,-,-
マイジャグラーV,606,"2,214","8,334",108.9%,40,21,1/137
Lパチスロ かぐや様は告らせたい,138,"2,212","9,073",108.1%,-,-,-
スマスロ モンスターハンターライズ,684,"2,208","6,463",111.4%,-,-,-
Lスマスロ北斗の拳,41,"2,103","1,958",135.8%,29,2,1/63
マイジャグラーV,617,"2,099","7,663",109.1%,35,29,1/120
Lパチスロからくりサーカス,98,"2,097","4,868",114.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,095","9,609",107.3%,42,29,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"2,089","5,540",112.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,008","8,780",107.6%,35,36,1/124
スマスロモンキーターンV,714,"2,007","6,608",110.1%,-,-,-
ゴーゴージャグラー３,1107,"2,004","7,882",108.5%,37,26,1/125
ウルトラミラクルジャグラー,1059,"2,003","8,574",107.8%,-,-,-
マイジャグラーV,629,"1,999","6,722",109.9%,30,21,1/132
ゴーゴージャグラー３,1101,"1,915","9,113",107%,35,41,1/120
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,915","5,916",110.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,915","8,485",107.5%,-,-,-
マイジャグラーV,1014,"1,913","8,855",107.2%,39,31,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,912","7,585",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"1,907","5,143",112.4%,-,-,-
沖ドキ！BLACK,1305,"1,822","3,469",117.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,810","8,801",106.9%,35,30,1/135
ウルトラミラクルジャグラー,1058,"1,802","8,949",106.7%,-,-,-
マイジャグラーV,1032,"1,802","8,835",106.8%,36,36,1/123
沖ドキ!ゴージャス 30Φ,1304,"1,798","6,738",108.9%,-,-,-
L東京喰種,842,"1,713","7,755",107.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,713","6,857",108.3%,-,-,-
押忍！番長4,1414,"1,709","6,099",109.3%,-,-,-
翔べ！ハーレムエース,1402,"1,703","2,129",126.7%,-,-,-
ゴーゴージャグラー３,1102,"1,703","8,755",106.5%,41,26,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"1,702","4,997",111.4%,-,-,-
ゴーゴージャグラー３,1121,"1,701","8,919",106.4%,33,49,1/109
ゴーゴージャグラー３,1053,"1,701","6,901",108.2%,33,24,1/121
マイジャグラーV,1044,"1,701","8,301",106.8%,38,26,1/130
マイジャグラーV,1049,"1,699","8,506",106.7%,37,27,1/133
SアイムジャグラーＥＸ,1074,"1,698","8,165",106.9%,33,34,1/122
マイジャグラーV,1135,"1,698","8,182",106.9%,34,31,1/126
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,696","4,574",112.4%,-,-,-
マイジャグラーV,1010,"1,615","7,902",106.8%,34,26,1/132
ファンキージャグラー２ＫＴ,1157,"1,614","8,053",106.7%,37,19,1/144
ゴーゴージャグラー３,1119,"1,614","6,896",107.8%,31,21,1/133
新ハナビ,1382,"1,613","6,451",108.3%,-,-,-
Lパチスロからくりサーカス,151,"1,613","3,340",116.1%,-,-,-
マイジャグラーV,1133,"1,610","8,567",106.3%,40,23,1/136
スマスロモンキーターンV,715,"1,608","7,807",106.9%,-,-,-
SアイムジャグラーＥＸ,1092,"1,607","8,618",106.2%,37,28,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"1,607","4,008",113.4%,-,-,-
Lパチスロからくりサーカス,147,"1,606","1,128",147.5%,-,-,-
L東京喰種,855,"1,605","4,752",111.3%,-,-,-
マイジャグラーV,1026,"1,604","9,347",105.7%,39,31,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"1,512","3,262",115.5%,-,-,-
マイジャグラーV,621,"1,510","7,604",106.6%,33,19,1/146
Lパチスロからくりサーカス,145,"1,507","3,351",115%,-,-,-
マイジャグラーV,1007,"1,507","8,848",105.7%,34,29,1/140
マイジャグラーV,611,"1,503","8,541",105.9%,39,18,1/150
マイジャグラーV,1006,"1,502","9,472",105.3%,33,40,1/130
ハイビリターン-30,1333,"1,415","5,757",108.2%,-,-,-
スマスロモンキーターンV,727,"1,414","7,234",106.5%,-,-,-
マイジャグラーV,1042,"1,404","8,143",105.7%,34,31,1/125
マイジャグラーV,619,"1,402","7,696",106.1%,32,24,1/137
アレックス ブライト,1397,"1,401","3,785",112.3%,-,-,-
マイジャグラーV,1035,"1,396","9,018",105.2%,38,29,1/135
マイジャグラーV,1052,"1,395","9,494",104.9%,33,44,1/123
SアイムジャグラーＥＸ,1078,"1,316","8,643",105.1%,36,29,1/133
バーサスリヴァイズ,1379,"1,315","4,376",110%,-,-,-
Lアズールレーン THE ANIMATION,686,"1,315","7,310",106%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,311","8,841",104.9%,36,35,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,311","4,523",109.7%,18,8,1/174
ファンキージャグラー２ＫＴ,1153,"1,308","8,524",105.1%,41,18,1/144
クランキークレスト,1376,"1,308","5,688",107.7%,-,-,-
SアイムジャグラーＥＸ,1099,"1,308","8,433",105.2%,33,31,1/132
Lスマスロ北斗の拳,43,"1,297","4,974",108.7%,52,9,1/82
マイジャグラーV,739,"1,296","7,552",105.7%,34,20,1/140
スターハナハナ-30,1446,"1,295","8,647",105%,-,-,-
スマスロモンキーターンV,717,"1,295","7,840",105.5%,-,-,-
ジャグラーガールズSS,1146,"1,210","8,136",105%,-,-,-
吉宗,832,"1,210","4,079",109.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,209","6,524",106.2%,-,-,-
マイジャグラーV,1027,"1,206","8,996",104.5%,41,21,1/145
ファンキージャグラー２ＫＴ,1162,"1,205","8,145",104.9%,35,25,1/136
スマスロ スーパーブラックジャック,699,"1,204","3,973",110.1%,-,-,-
マイジャグラーV,1132,"1,204","8,186",104.9%,34,25,1/139
マイジャグラーV,1125,"1,116","9,194",104%,32,36,1/135
キングハナハナ-30,1455,"1,115","8,820",104.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,113","7,522",104.9%,-,-,-
SアイムジャグラーＥＸ,1073,"1,108","7,905",104.7%,31,28,1/134
パチスロ わたしの幸せな結婚,848,"1,101","3,935",109.3%,-,-,-
スマスロ モンスターハンターライズ,662,"1,101","3,024",112.1%,-,-,-
L東京喰種,841,"1,019","7,660",104.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"1,017","4,401",107.7%,-,-,-
マイジャグラーV,1001,"1,015","9,761",103.5%,34,41,1/130
マイジャグラーV,734,"1,015","7,228",104.7%,31,17,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,014","6,424",105.3%,-,-,-
マイジャグラーV,743,"1,013","8,663",103.9%,34,31,1/133
パチスロ 転生したら剣でした,1341,"1,010","4,309",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,007","2,287",114.7%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"1,001","3,519",109.5%,-,-,-
ゴーゴージャグラー３,1123,910,"7,781",103.9%,33,28,1/128
マイジャグラーV,614,909,"8,594",103.5%,32,30,1/139
SアイムジャグラーＥＸ,1096,909,"7,102",104.3%,32,21,1/134
パチスロ わたしの幸せな結婚,849,906,"2,568",111.8%,-,-,-
ジャグラーガールズSS,1167,901,"9,054",103.3%,-,-,-
スマスロモンキーターンV,720,901,"5,347",105.6%,-,-,-
スマスロ スーパーブラックジャック,700,897,"3,049",109.8%,-,-,-
Lダーリン・イン・ザ・フランキス,5,800,"2,983",108.9%,-,-,-
キングハナハナ-30,1451,796,"6,912",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,795,"4,637",105.7%,-,-,-
吉宗,882,716,"5,058",104.7%,-,-,-
マイジャグラーV,1129,716,"8,643",102.8%,30,36,1/131
ミスタージャグラー,1085,715,"7,187",103.3%,-,-,-
マイジャグラーV,732,715,"8,045",103%,29,30,1/136
いざ！番長,820,714,"6,470",103.7%,-,-,-
マイジャグラーV,620,713,"7,574",103.1%,27,33,1/126
マイジャグラーV,1012,712,"9,292",102.6%,39,19,1/160
ゴーゴージャグラー３,1057,711,"7,616",103.1%,30,27,1/134
SアイムジャグラーＥＸ,1097,710,"7,648",103.1%,32,19,1/150
ファンキージャグラー２ＫＴ,758,709,"8,525",102.8%,31,31,1/138
スマスロモンキーターンV,706,707,"2,957",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,620,"5,783",103.6%,-,-,-
Lパチスロからくりサーカス,157,620,"3,751",105.5%,-,-,-
Lスマスロ北斗の拳,69,609,"2,919",107%,32,3,1/83
A-SLOT+ ディスクアップ ULTRAREMIX,1362,608,"3,226",106.3%,13,4,1/190
マイジャグラーV,1013,607,"9,037",102.2%,28,36,1/141
ゴーゴージャグラー３,1117,605,"8,488",102.4%,32,35,1/127
ドラゴンハナハナ～閃光～‐30,1437,601,"6,683",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,601,"4,656",104.3%,17,12,1/161
Lパチスロからくりサーカス,117,601,"2,575",107.8%,-,-,-
新ハナビ,1384,601,"4,667",104.3%,-,-,-
ゴーゴージャグラー３,1054,516,"7,274",102.4%,29,26,1/132
Lパチスロからくりサーカス,113,516,"1,213",114.2%,-,-,-
マイジャグラーV,1030,514,"8,859",101.9%,32,29,1/145
Lスマスロ北斗の拳,51,513,"1,913",108.9%,21,2,1/83
翔べ！ハーレムエース,1401,513,"3,440",105%,-,-,-
マイジャグラーV,1017,512,"8,366",102%,34,24,1/144
マイジャグラーV,740,510,"8,116",102.1%,27,32,1/138
Lパチスロからくりサーカス,104,509,773,121.9%,-,-,-
スマスロモンキーターンV,725,508,"5,889",102.9%,-,-,-
L東京喰種,858,504,"8,216",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,504,"5,537",103%,-,-,-
マイジャグラーV,616,503,"7,026",102.4%,27,23,1/141
Lスマスロ北斗の拳,50,502,"3,225",105.2%,33,4,1/87
マイジャグラーV,605,497,"8,737",101.9%,30,31,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,496,"8,462",102%,-,-,-
スマスロ スーパーブラックジャック,654,412,"2,978",104.6%,-,-,-
マイジャグラーV,603,411,"7,884",101.7%,28,28,1/141
マイジャグラーV,601,411,"8,972",101.5%,29,37,1/136
ゴーゴージャグラー３,1110,408,"7,957",101.7%,31,28,1/135
Lパチスロからくりサーカス,146,407,"2,843",104.8%,-,-,-
ゴーゴージャグラー３,1116,406,"8,355",101.6%,34,27,1/137
マイジャグラーV,741,315,"7,549",101.4%,29,23,1/145
新ハナビ,1381,315,"4,847",102.2%,-,-,-
ミスタージャグラー,1086,314,"5,167",102%,-,-,-
SアイムジャグラーＥＸ,1072,314,"7,524",101.4%,28,21,1/154
L ToLOVEるダークネス,12,314,"3,259",103.2%,-,-,-
キングハナハナ-30,1315,312,"6,309",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,310,"8,104",101.3%,29,24,1/153
Lパチスロ かぐや様は告らせたい,127,309,"4,024",102.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,309,"5,535",101.9%,-,-,-
アレックス ブライト,1395,308,"5,827",101.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,302,"4,913",102%,-,-,-
Lソードアート・オンライン,1407,222,"4,173",101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,213,"4,803",101.5%,-,-,-
ゴーゴージャグラー３,1056,210,"7,098",101%,27,21,1/148
ジャグラーガールズSS,1143,209,"8,352",100.8%,-,-,-
Lパチスロからくりサーカス,153,207,319,121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,204,"5,945",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,201,"7,382",100.9%,28,20,1/154
SアイムジャグラーＥＸ,1093,200,"7,545",100.9%,30,21,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1361,199,"6,217",101.1%,22,7,1/214
ファンキージャグラー２ＫＴ,1152,116,"8,055",100.5%,34,14,1/168
スターハナハナ-30,1443,116,"4,475",100.9%,-,-,-
ゴーゴージャグラー３,1111,113,"8,496",100.4%,30,32,1/137
SアイムジャグラーＥＸ,1069,113,"7,391",100.5%,27,25,1/142
ゴーゴージャグラー３,1124,112,"8,363",100.4%,32,28,1/139
SアイムジャグラーＥＸ,1091,112,"7,817",100.5%,27,30,1/137
スマスロ ゴッドイーター リザレクション,632,111,"5,475",100.7%,-,-,-
マイジャグラーV,1046,110,"8,537",100.4%,26,35,1/140
Lスマスロ北斗の拳,72,110,"4,543",100.8%,39,9,1/95
ファンキージャグラー２ＫＴ,1155,109,"6,802",100.5%,26,20,1/148
マイジャグラーV,738,109,"7,077",100.5%,28,14,1/169
マイジャグラーV,613,108,"7,657",100.5%,28,20,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,108,"2,122",101.7%,-,-,-
ファンキージャグラー２ＫＴ,762,107,"7,840",100.5%,27,21,1/163
ゴーゴージャグラー３,1113,107,"7,695",100.5%,31,21,1/148
SアイムジャグラーＥＸ,1071,107,"7,178",100.5%,27,21,1/150
バーサスリヴァイズ,1378,107,"5,095",100.7%,-,-,-
マタドールⅢ,1329,107,"5,267",100.7%,-,-,-
マイジャグラーV,1043,101,"9,544",100.4%,35,26,1/156
沖ドキ!ゴージャス 30Φ,1313,98,"4,096",100.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,0,"1,231",100%,-,-,-
キングハナハナ-30,1459,0,"6,084",100%,-,-,-
Lゴジラ,1394,0,"3,315",100%,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,"6,097",100%,-,-,-
Lスマスロ北斗の拳,47,0,"7,640",100%,69,13,1/93
ミスタージャグラー,1087,0,"7,598",100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
マイジャグラーV,768,0,"7,479",100%,30,16,1/163
ファンキージャグラー２ＫＴ,749,0,"8,681",100%,28,32,1/145
マイジャグラーV,764,0,0,-,0,0,-
ゴーゴージャグラー３,1104,0,"7,152",100%,29,17,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
ジャグラーガールズSS,1144,0,"7,352",100%,-,-,-
SアイムジャグラーＥＸ,1170,0,"8,537",100%,26,37,1/136
ゴーゴージャグラー３,1106,0,"8,654",100%,35,26,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
Lスマスロ北斗の拳,57,0,"5,046",100%,45,9,1/93
SアイムジャグラーＥＸ,1075,0,"7,182",100%,26,27,1/136
キングハナハナ-30,1316,0,0,-,-,-,-
L東京喰種,801,0,"7,650",100%,-,-,-
ゴーゴージャグラー３,1105,0,"8,379",100%,33,24,1/147
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
ジャグラーガールズSS,1169,0,"7,805",100%,-,-,-
いざ！番長,828,-88,"6,336",99.5%,-,-,-
ミスタージャグラー,1089,-96,"7,734",99.6%,-,-,-
Lパチスロからくりサーカス,110,-96,97,-,-,-,-
Lパチスロからくりサーカス,101,-97,629,94.9%,-,-,-
LBプレミアムうまい棒,1390,-97,330,90.2%,-,-,-
マイジャグラーV,615,-99,"7,513",99.6%,28,20,1/157
Lパチスロからくりサーカス,152,-99,"1,732",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-101,"5,581",99.4%,-,-,-
マイジャグラーV,626,-102,"6,340",99.5%,19,25,1/144
ファンキージャグラー２ＫＴ,1161,-102,"7,291",99.5%,25,22,1/155
チバリヨ2,1372,-102,"3,032",98.9%,-,-,-
マイジャグラーV,765,-103,"7,669",99.6%,28,27,1/139
ドラゴンハナハナ～閃光～‐30,1434,-103,"5,460",99.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-103,"2,897",98.8%,-,-,-
マイジャグラーV,1004,-104,"7,255",99.5%,23,22,1/161
マイジャグラーV,742,-104,"7,847",99.6%,28,24,1/151
沖ドキ！BLACK,1306,-104,"5,906",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-105,"2,748",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-184,"4,932",98.8%,-,-,-
マイジャグラーV,733,-186,"8,100",99.2%,29,23,1/156
SアイムジャグラーＥＸ,1066,-187,"6,336",99%,24,18,1/151
Lスマスロ北斗の拳,42,-190,"3,721",98.3%,32,7,1/95
スマスロニューパルサーBT,1399,-190,"1,852",96.6%,-,-,-
SアイムジャグラーＥＸ,1063,-191,"7,883",99.2%,25,32,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,-192,"3,908",98.4%,-,-,-
押忍！番長4,1413,-193,158,59.3%,-,-,-
スマスロ スーパーブラックジャック,659,-193,"2,473",97.4%,-,-,-
SアイムジャグラーＥＸ,1095,-194,"9,192",99.3%,32,29,1/151
ファンキージャグラー２ＫＴ,1160,-196,"6,458",99%,24,21,1/144
