機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,23,"4,413","4,133",135.6%,63,5,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"4,302","6,017",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"4,301","6,451",122.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,"4,299","8,448",117%,44,29,1/116
押忍！番長4,650,"4,208","8,613",116.3%,-,-,-
Lスマスロ北斗の拳,63,"4,095","4,259",132%,60,5,1/66
チバリヨ2,1389,"4,004","7,309",118.3%,-,-,-
マイジャグラーV,606,"4,002","8,888",115%,44,35,1/113
Lスマスロ北斗の拳,49,"3,921","6,303",120.7%,75,13,1/72
マイジャグラーV,1051,"3,819","7,530",116.9%,35,32,1/112
Lパチスロ炎炎ノ消防隊,1412,"3,798","6,099",120.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"3,696","6,591",118.7%,-,-,-
スマスロモンキーターンV,726,"3,591","8,968",113.3%,-,-,-
キングハナハナ-30,1456,"3,514","9,450",112.4%,-,-,-
L犬夜叉2,819,"3,513","6,724",117.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"3,508","8,173",114.3%,-,-,-
押忍！番長4,652,"3,420","8,177",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,416","8,227",113.8%,-,-,-
スマスロモンキーターンV,712,"3,300","6,365",117.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,299","5,961",118.4%,-,-,-
ゴーゴージャグラー３,1101,"3,113","8,075",112.9%,43,28,1/114
ゴーゴージャグラー３,1063,"3,111","8,710",111.9%,45,31,1/115
沖ドキ！BLACK,1315,"3,109","6,323",116.4%,-,-,-
スマスロ聖戦士ダンバイン,1351,"3,107","4,856",121.3%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"3,089","6,790",115.2%,-,-,-
パチスロ　ディスクアップ２,1366,"3,013","8,153",112.3%,34,21,1/148
Lパチスロからくりサーカス,101,"3,010","6,204",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"3,001","8,044",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,920","8,630",111.3%,-,-,-
Lソードアート・オンライン,1410,"2,904","2,033",147.6%,-,-,-
L ToLOVEるダークネス,7,"2,901","3,532",127.4%,-,-,-
マイジャグラーV,620,"2,900","7,330",113.2%,37,23,1/122
沖ドキ！BLACK,1316,"2,895","8,234",111.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,815","7,350",112.8%,42,14,1/131
スマスロモンキーターンV,723,"2,802","8,246",111.3%,-,-,-
スマスロモンキーターンV,727,"2,709","7,895",111.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,599","5,440",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,595","4,958",117.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,515","9,549",108.8%,-,-,-
Lバンドリ！,660,"2,503","6,814",112.2%,-,-,-
マイジャグラーV,1018,"2,495","8,745",109.5%,43,23,1/133
Lパチスロ革命機ヴァルヴレイヴ,76,"2,410","9,069",108.9%,-,-,-
ジャグラーガールズSS,1146,"2,410","7,851",110.2%,-,-,-
マイジャグラーV,1039,"2,409","8,801",109.1%,40,30,1/126
Lスマスロ北斗の拳,73,"2,406","8,019",110%,86,16,1/79
新ハナビ,1382,"2,406","7,031",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"2,403","5,652",114.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,"2,401","7,061",111.3%,-,-,-
マイジャグラーV,1046,"2,297","8,945",108.6%,38,33,1/126
Lサラリーマン金太郎,1332,"2,214","6,422",111.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,211","8,530",108.6%,-,-,-
マイジャグラーV,1132,"2,110","7,698",109.1%,36,25,1/126
マイジャグラーV,1045,"2,109","8,644",108.1%,41,23,1/135
押忍！番長4,648,"2,108","8,939",107.9%,-,-,-
キングハナハナ-30,1449,"2,103","9,359",107.5%,-,-,-
ジャグラーガールズSS,1148,"2,102","6,299",111.1%,-,-,-
L犬夜叉2,826,"2,093","8,773",108%,-,-,-
Lパチスロからくりサーカス,103,"2,003","3,619",118.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,003","9,691",106.9%,-,-,-
マイジャグラーV,1131,"2,003","8,867",107.5%,38,31,1/129
SアイムジャグラーＥＸ,1098,"2,002","8,185",108.2%,38,28,1/124
マイジャグラーV,605,"2,001","7,551",108.8%,34,25,1/128
マイジャグラーV,1006,"2,001","9,388",107.1%,38,32,1/134
マイジャグラーV,1021,"2,001","8,151",108.2%,39,24,1/129
スターハナハナ-30,1453,"1,999","8,716",107.6%,-,-,-
スマスロモンキーターンV,718,"1,996","4,986",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,995","9,182",107.2%,-,-,-
スマスロモンキーターンV,722,"1,916","7,837",108.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"1,913","7,604",108.4%,-,-,-
マイジャグラーV,1030,"1,913","8,457",107.5%,37,27,1/132
SアイムジャグラーＥＸ,1075,"1,912","6,431",109.9%,30,20,1/129
マイジャグラーV,735,"1,911","8,281",107.7%,39,25,1/129
スマスロ ゴッドイーター リザレクション,644,"1,909","4,725",113.5%,-,-,-
Lパチスロからくりサーカス,106,"1,816","6,990",108.7%,-,-,-
ゴーゴージャグラー３,1058,"1,805","8,036",107.5%,37,29,1/122
ジャグラーガールズSS,1168,"1,802","8,297",107.2%,-,-,-
スマスロモンキーターンV,724,"1,801","4,690",112.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,710","8,443",106.8%,40,22,1/136
A-SLOT+ この素晴らしい世界に祝福を！,1359,"1,710","5,254",110.8%,-,-,-
Lスマスロ北斗の拳,67,"1,708","9,075",106.3%,82,24,1/86
スロット Re:ゼロから始める異世界生活 season2,839,"1,708","6,649",108.6%,-,-,-
沖ドキ！BLACK,1319,"1,703","5,974",109.5%,-,-,-
ウルトラミラクルジャグラー,1091,"1,614","8,216",106.5%,-,-,-
アオハル♪操 A-LIVE,1363,"1,614","3,570",115.1%,-,-,-
ゴーゴージャグラー３,1056,"1,611","8,765",106.1%,38,32,1/125
キングハナハナ-30,1448,"1,610","7,877",106.8%,-,-,-
SアイムジャグラーＥＸ,1066,"1,605","8,975",106%,33,38,1/126
ゴーゴージャグラー３,1114,"1,602","5,513",109.7%,28,18,1/120
ミスタージャグラー,1088,"1,515","7,279",106.9%,-,-,-
L ToLOVEるダークネス,31,"1,514","6,386",107.9%,-,-,-
SアイムジャグラーＥＸ,1072,"1,512","7,606",106.6%,30,35,1/117
マイジャグラーV,1120,"1,510","8,377",106%,33,33,1/127
ファンキージャグラー２ＫＴ,1164,"1,510","6,615",107.6%,31,21,1/127
Lパチスロからくりサーカス,154,"1,509","6,654",107.6%,-,-,-
スマスロモンキーターンV,729,"1,509","6,410",107.8%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,508","6,911",107.3%,33,18,1/136
Lパチスロ革命機ヴァルヴレイヴ,79,"1,507","8,857",105.7%,-,-,-
Lパチスロからくりサーカス,141,"1,502","5,837",108.6%,-,-,-
スマスロモンキーターンV,719,"1,421","7,123",106.6%,-,-,-
Lスマスロ北斗の拳,46,"1,408","7,414",106.3%,70,16,1/86
マイジャグラーV,618,"1,405","6,962",106.7%,36,14,1/139
ジャグラーガールズSS,1149,"1,404","7,318",106.4%,-,-,-
ゴーゴージャグラー３,1116,"1,404","8,733",105.4%,32,43,1/116
ゴーゴージャグラー３,1109,"1,403","4,805",109.7%,19,26,1/107
Lルパン三世 大航海者の秘宝,1418,"1,400","4,183",111.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,314","7,903",105.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,314","5,939",107.4%,29,12,1/145
パチスロ　甲鉄城のカバネリ,688,"1,312","5,720",107.6%,-,-,-
SアイムジャグラーＥＸ,1067,"1,311","5,026",108.7%,23,14,1/136
マイジャグラーV,1128,"1,311","7,927",105.5%,33,26,1/134
クランキークレスト,1376,"1,309","8,206",105.3%,-,-,-
ジャグラーガールズSS,1166,"1,308","8,638",105%,-,-,-
沖ドキ！BLACK,1305,"1,208","3,405",111.8%,-,-,-
スマスロモンキーターンV,720,"1,208","6,196",106.5%,-,-,-
マイジャグラーV,627,"1,208","6,025",106.7%,27,17,1/137
Lスマスロ北斗の拳,62,"1,207","8,875",104.5%,80,25,1/85
回胴式遊技機グランベルム,1401,"1,206","1,689",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"1,204","5,607",107.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,"1,201","3,609",111.1%,-,-,-
Lスマスロ北斗の拳,74,"1,201","8,726",104.6%,79,17,1/91
マイジャグラーV,1034,"1,201","8,940",104.5%,38,25,1/142
マイジャグラーV,1043,"1,201","8,261",104.8%,35,24,1/140
マイジャグラーV,745,"1,201","8,110",104.9%,33,27,1/135
Lパチスロ ダンベル何キロ持てる？,853,"1,115","2,217",116.8%,-,-,-
ゴーゴージャグラー３,1054,"1,115","6,187",106%,30,18,1/129
マイジャグラーV,741,"1,111","9,237",104%,34,34,1/136
ファンキージャグラー２ＫＴ,754,"1,110","8,006",104.6%,32,23,1/146
マイジャグラーV,1009,"1,109","6,910",105.3%,30,18,1/144
マイジャグラーV,1016,"1,108","8,809",104.2%,33,32,1/136
ウルトラミラクルジャグラー,1093,"1,108","6,770",105.5%,-,-,-
L ToLOVEるダークネス,10,"1,108","5,558",106.6%,-,-,-
今日から俺は!! パチスロ編,1325,"1,107","2,816",113.1%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"1,107","6,571",105.6%,-,-,-
パチスロ　ディスクアップ２,1368,"1,103","6,346",105.8%,26,9,1/181
スマスロ ゴッドイーター リザレクション,614,"1,101","5,396",106.8%,-,-,-
チバリヨ2,1392,"1,096","7,060",105.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"1,095","4,947",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,014","6,176",105.5%,-,-,-
L真・一騎当千,1356,"1,013","6,722",105%,-,-,-
マイジャグラーV,1029,"1,010","7,993",104.2%,32,27,1/135
ファンキージャグラー２ＫＴ,772,"1,006","6,200",105.4%,27,17,1/141
ファンキージャグラー２ＫＴ,748,"1,003","5,424",106.2%,22,17,1/139
ファンキージャグラー２ＫＴ,1157,"1,001","7,928",104.2%,33,23,1/142
マイジャグラーV,1052,"1,001","6,805",104.9%,28,26,1/126
ゴーゴージャグラー３,1106,914,"8,591",103.5%,32,34,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,913,"6,520",104.7%,-,-,-
ファンキージャグラー２ＫＴ,762,912,"7,610",104%,27,30,1/134
マイジャグラーV,1012,912,"5,414",105.6%,26,12,1/142
マイジャグラーV,766,912,"9,828",103.1%,34,44,1/126
ファンキージャグラー２ＫＴ,757,911,"7,068",104.3%,33,16,1/144
ハッピージャグラーＶＩＩＩ,1136,911,"8,417",103.6%,33,26,1/143
スロット Re:ゼロから始める異世界生活 season2,838,909,"4,815",106.3%,-,-,-
マイジャグラーV,1023,908,"7,585",104%,36,17,1/143
マイジャグラーV,622,905,"8,055",103.7%,34,23,1/141
スマスロ聖戦士ダンバイン,1350,903,"4,453",106.8%,-,-,-
スターハナハナ-30,1451,810,"9,520",102.8%,-,-,-
マイジャグラーV,732,809,"5,411",105%,23,12,1/155
スターハナハナ-30,1450,807,"7,520",103.6%,-,-,-
ミスタージャグラー,1086,806,"7,752",103.5%,-,-,-
スロット ゾンビランドサガ,1406,803,"5,678",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,716,"5,414",104.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,714,"4,946",104.8%,23,10,1/150
ゴーゴージャグラー３,1113,714,"5,452",104.4%,22,23,1/121
キングハナハナ-30,1444,711,"9,020",102.6%,-,-,-
マイジャグラーV,1134,710,"6,820",103.5%,31,18,1/139
Lスーパービンゴネオ,1334,709,"4,453",105.3%,-,-,-
ゴーゴージャグラー３,1060,708,"5,224",104.5%,23,14,1/141
マイジャグラーV,1022,610,"8,886",102.3%,35,26,1/146
ゴーゴージャグラー３,1102,610,"4,243",104.8%,20,9,1/146
A-SLOT+ この素晴らしい世界に祝福を！,1357,609,"3,766",105.4%,-,-,-
ゴーゴージャグラー３,1062,608,"7,594",102.7%,31,25,1/136
パチスロ　甲鉄城のカバネリ,686,608,"5,771",103.5%,-,-,-
ゴーゴージャグラー３,1061,608,"5,953",103.4%,22,29,1/117
Lパチスロ革命機ヴァルヴレイヴ,94,608,"5,918",103.4%,-,-,-
マイジャグラーV,1126,605,"8,319",102.4%,34,23,1/146
マイジャグラーV,626,604,"8,945",102.3%,33,30,1/142
L犬夜叉2,817,603,"4,620",104.4%,-,-,-
Lスマスロ北斗の拳,66,602,"9,343",102.1%,81,23,1/90
マイジャグラーV,1024,515,"6,990",102.5%,27,19,1/152
スマスロモンキーターンV,715,515,"4,849",103.5%,-,-,-
Lスマスロ北斗の拳,38,513,"4,704",103.6%,43,7,1/94
Lパチスロからくりサーカス,110,512,"1,913",108.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,510,"8,448",102%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,510,"4,332",103.9%,-,-,-
L主役は銭形４,15,509,"1,555",110.9%,-,-,-
Lスマスロ北斗の拳,64,503,"8,881",101.9%,78,17,1/93
Lサラリーマン金太郎,1333,503,"6,829",102.5%,-,-,-
スマスロモンキーターンV,716,495,"8,154",102%,-,-,-
ゴーゴージャグラー３,1112,410,"8,429",101.6%,32,26,1/145
ジャグラーガールズSS,1143,409,"7,540",101.8%,-,-,-
マイジャグラーV,1010,409,"7,323",101.9%,25,29,1/136
スロット Re:ゼロから始める異世界生活 season2,834,407,"5,538",102.4%,-,-,-
キングハナハナ-30,1446,407,"9,216",101.5%,-,-,-
ジャグラーガールズSS,1145,406,"8,914",101.5%,-,-,-
ジャグラーガールズSS,1169,405,"6,332",102.1%,-,-,-
SアイムジャグラーＥＸ,1095,404,"5,349",102.5%,22,14,1/149
マイジャグラーV,738,402,"7,575",101.8%,32,22,1/140
マイジャグラーV,1047,402,"7,652",101.8%,28,26,1/142
クランキークレスト,1375,401,"6,890",101.9%,-,-,-
マイジャグラーV,1027,316,"6,540",101.6%,25,16,1/160
マイジャグラーV,602,314,"7,532",101.4%,27,23,1/151
スロット ゾンビランドサガ,1405,310,"2,821",103.7%,-,-,-
マイジャグラーV,1127,310,"6,970",101.5%,28,16,1/158
マイジャグラーV,1003,309,"6,263",101.6%,24,17,1/153
マイジャグラーV,743,308,"7,776",101.3%,29,28,1/136
マイジャグラーV,1026,307,"8,316",101.2%,34,19,1/157
マイジャグラーV,771,305,"8,855",101.1%,30,29,1/150
パチスロ　ディスクアップ２,1369,301,"2,427",104.1%,9,7,1/152
ゴーゴージャグラー３,1059,301,"2,292",104.4%,11,2,1/176
ファンキージャグラー２ＫＴ,761,210,"6,978",101%,25,23,1/145
マイジャグラーV,1124,210,"9,019",100.8%,36,29,1/139
マイジャグラーV,628,209,"6,844",101%,28,16,1/156
SアイムジャグラーＥＸ,1170,208,"8,034",100.9%,26,35,1/132
パチスロ戦国恋姫,1362,208,"3,790",101.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,208,"5,265",101.3%,-,-,-
マイジャグラーV,1014,206,"8,014",100.9%,29,25,1/148
A-SLOT+ この素晴らしい世界に祝福を！,1358,206,"2,199",103.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,205,"3,929",101.7%,-,-,-
ファンキージャグラー２ＫＴ,753,204,"4,600",101.5%,20,7,1/170
Lパチスロ革命機ヴァルヴレイヴ,87,203,"2,510",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,203,"6,685",101%,-,-,-
マイジャグラーV,1036,203,"7,786",100.9%,29,23,1/150
マイジャグラーV,1121,201,"7,395",100.9%,26,26,1/142
チバリヨ2,1394,200,"8,024",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,114,"5,146",100.7%,22,10,1/161
バーサスリヴァイズ,1380,113,"5,486",100.7%,-,-,-
スマスロ モンスターハンターライズ,678,112,"8,288",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,110,404,109.1%,-,-,-
ジャグラーガールズSS,1144,108,"5,603",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,105,"2,058",101.7%,-,-,-
ゴーゴージャグラー３,1103,104,"4,968",100.7%,21,12,1/151
沖ドキ!ゴージャス 30Φ,1313,101,"3,633",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,"5,905",100%,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
Lスマスロ北斗の拳,32,0,"5,819",100%,47,11,1/100
パチスロ　甲鉄城のカバネリ,698,0,"3,811",100%,-,-,-
スマスロ モンスターハンターライズ,680,0,"7,628",100%,-,-,-
この素晴らしい世界に祝福を！,1462,0,489,100%,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"2,060",100%,10,2,1/172
マイジャグラーV,770,0,"7,572",100%,26,23,1/155
ファンキージャグラー２ＫＴ,1158,0,"7,067",100%,25,18,1/164
マイジャグラーV,1020,0,"4,743",100%,18,13,1/153
SアイムジャグラーＥＸ,1065,0,"4,151",100%,14,13,1/154
Lソードアート・オンライン,1409,0,923,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,0,885,100%,-,-,-
ファンキージャグラー２ＫＴ,1152,0,"4,494",100%,18,8,1/173
マイジャグラーV,1049,0,"6,868",100%,27,18,1/153
マイジャグラーV,1035,0,"3,950",100%,16,9,1/158
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,0,811,100%,-,-,-
マイジャグラーV,1129,0,"5,196",100%,20,13,1/157
マイジャグラーV,1041,0,"3,325",100%,12,5,1/196
沖ドキ!ゴージャス 30Φ,1303,0,"5,176",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,0,"4,488",100%,17,12,1/155
スターハナハナ-30,1452,-90,"7,546",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,-91,"3,458",99.1%,11,13,1/144
Lパチスロ革命機ヴァルヴレイヴ,86,-92,"3,052",99%,-,-,-
SアイムジャグラーＥＸ,1080,-96,"7,224",99.6%,25,23,1/151
マイジャグラーV,1119,-96,"4,249",99.2%,17,12,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,-97,"6,123",99.5%,-,-,-
Lスマスロ北斗の拳,33,-97,"5,975",99.5%,52,8,1/100
ゴーゴージャグラー３,1115,-98,"3,652",99.1%,12,16,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-98,"4,264",99.2%,-,-,-
SアイムジャグラーＥＸ,1082,-99,"5,944",99.4%,23,14,1/161
パチスロ　ディスクアップ２,1365,-99,"4,198",99.2%,15,10,1/168
この素晴らしい世界に祝福を！,1395,-99,557,94.1%,-,-,-
沖ドキ！BLACK,1322,-100,"3,470",99%,-,-,-
マイジャグラーV,1011,-104,"7,757",99.6%,29,21,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-104,"3,834",99.1%,-,-,-
マイジャグラーV,1050,-190,"4,890",98.7%,19,10,1/169
ハッピージャグラーＶＩＩＩ,1140,-190,"5,515",98.9%,18,17,1/158
Lパチスロ ダンベル何キロ持てる？,857,-191,544,88.3%,-,-,-
キングハナハナ-30,1457,-192,"6,051",98.9%,-,-,-
チバリヨ2,1391,-192,"6,762",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-193,"4,136",98.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,-193,"1,707",96.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,-193,"4,553",98.6%,-,-,-
Lスマスロ北斗の拳,61,-194,"4,215",98.5%,37,6,1/98
SアイムジャグラーＥＸ,1068,-194,"3,706",98.3%,12,9,1/176
Lスマスロ北斗の拳,51,-195,"7,598",99.1%,63,12,1/101
沖ドキ！BLACK,1323,-195,"3,193",98%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-195,"4,718",98.6%,-,-,-
マイジャグラーV,1042,-196,"6,520",99%,25,18,1/152
パチスロ　甲鉄城のカバネリ,691,-197,"5,139",98.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,-198,417,84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,-199,"3,288",98%,-,-,-
Lパチスロからくりサーカス,146,-287,"7,295",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-291,"7,469",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-292,"4,654",97.9%,17,10,1/172
SアイムジャグラーＥＸ,1069,-294,"6,333",98.5%,21,20,1/154
Lパチスロ ダンベル何キロ持てる？,845,-295,"1,580",93.8%,-,-,-
マイジャグラーV,604,-295,"6,940",98.6%,22,22,1/158
Lバンドリ！,657,-296,"1,863",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-296,"3,485",97.2%,-,-,-
新ハナビ,1384,-297,"6,791",98.5%,-,-,-
SアイムジャグラーＥＸ,1076,-298,"7,090",98.6%,25,21,1/154
ゴーゴージャグラー３,1107,-298,"1,238",92%,4,1,1/248
キングハナハナ-30,1461,-300,"7,713",98.7%,-,-,-
パチスロ　ディスクアップ２,1370,-303,"6,103",98.3%,21,7,1/218
マイジャグラーV,603,-304,"7,376",98.6%,21,28,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,667,-304,"6,131",98.3%,-,-,-
マイジャグラーV,768,-390,"7,983",98.4%,27,24,1/157
パチスロ　ハードボイルド,1361,-390,827,84.3%,-,-,-
ゴーゴージャグラー３,1104,-390,"6,080",97.9%,24,17,1/148
マイジャグラーV,736,-394,"7,972",98.4%,29,21,1/159
スロット Re:ゼロから始める異世界生活 season2,810,-394,"5,925",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,695,-394,"2,121",93.8%,-,-,-
ファンキージャグラー２ＫＴ,750,-394,"5,466",97.6%,19,13,1/171
ファンキージャグラー２ＫＴ,760,-395,"4,001",96.7%,14,10,1/167
ゴーゴージャグラー３,1057,-397,"4,511",97.1%,14,16,1/150
