機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,32,"2,707","4,822",118.7%,-,-,-
L真・一騎当千,1388,"2,707",775,216.4%,-,-,-
マイジャグラーV,628,"2,704","8,583",110.5%,40,29,1/124
L ToLOVEるダークネス,35,"2,615","3,906",122.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,613","4,335",120.1%,-,-,-
マイジャグラーV,1126,"2,602","7,316",111.9%,31,36,1/109
Lにゃんこ大戦争 超神速,2,"2,598","8,166",110.6%,-,-,-
マイジャグラーV,1049,"2,597","7,287",111.9%,36,23,1/124
沖ドキ！ＧＯＬＤ-30,1308,"2,508","2,735",130.6%,-,-,-
マイジャグラーV,1028,"2,508","5,530",115.1%,29,19,1/115
沖ドキ！ＧＯＬＤ-30,1310,"2,402","4,094",119.6%,-,-,-
スマスロ スーパーブラックジャック,647,"2,401","5,609",114.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,300","5,328",114.4%,31,15,1/116
Lスマスロ北斗の拳,57,"2,298","8,332",109.2%,87,22,1/76
ハッピージャグラーＶＩＩＩ,1141,"2,297","6,125",112.5%,34,14,1/128
Lスマスロ北斗の拳,65,"2,213","5,228",114.1%,56,12,1/77
マイジャグラーV,744,"2,213","7,830",109.4%,36,24,1/131
L犬夜叉2,825,"2,211",981,175.1%,-,-,-
L東京喰種,838,"2,210","7,880",109.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,209","7,522",109.8%,34,25,1/127
スマスロ スーパーブラックジャック,657,"2,207","6,237",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"2,105","1,939",136.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,102","6,722",110.4%,-,-,-
マイジャグラーV,1001,"2,102","8,310",108.4%,43,17,1/139
L ToLOVEるダークネス,31,"2,009","5,854",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"2,004","4,496",114.9%,-,-,-
マイジャグラーV,1132,"2,003","7,817",108.5%,31,35,1/118
SアイムジャグラーＥＸ,1098,"1,998","6,444",110.3%,31,20,1/126
ゴーゴージャグラー３,1060,"1,913","5,295",112%,29,17,1/115
沖ドキ！BLACK,1306,"1,913","4,937",112.9%,-,-,-
ウルトラミラクルジャグラー,1093,"1,913","6,132",110.4%,-,-,-
マイジャグラーV,1008,"1,911","7,306",108.7%,35,22,1/128
マイジャグラーV,1129,"1,910","5,013",112.7%,30,5,1/143
ゴーゴージャグラー３,1057,"1,909","4,764",113.4%,24,20,1/108
スターハナハナ-30,1451,"1,907","4,935",112.9%,-,-,-
スマスロ スーパーブラックジャック,650,"1,817","6,113",109.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"1,814","9,096",106.6%,-,-,-
パチスロハイパーラッシュ,1374,"1,806","1,873",132.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,806","2,896",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"1,806","5,296",111.4%,-,-,-
マイジャグラーV,770,"1,715","6,899",108.3%,34,20,1/128
スマスロ 一方通行 とある魔術の禁書目録,812,"1,713","2,484",123%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,709","1,894",130.1%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,707","4,045",114.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,696","3,455",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,608","4,110",113%,22,13,1/117
マイジャグラーV,1050,"1,606","5,503",109.7%,27,16,1/128
マイジャグラーV,618,"1,604","8,188",106.5%,36,25,1/134
バーサスリヴァイズ,1379,"1,516","8,323",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,514","3,974",112.7%,-,-,-
ゴーゴージャグラー３,1056,"1,514","5,108",109.9%,27,17,1/116
SアイムジャグラーＥＸ,1095,"1,513","5,232",109.6%,23,17,1/131
ゴーゴージャグラー３,1053,"1,512","7,150",107%,31,28,1/121
ハッピージャグラーＶＩＩＩ,1136,"1,511","6,013",108.4%,27,18,1/134
沖ドキ！BLACK,1318,"1,508","5,124",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,507","4,328",111.6%,-,-,-
マイジャグラーV,626,"1,503","8,175",106.1%,34,29,1/130
マイジャグラーV,1133,"1,501","5,913",108.5%,29,16,1/131
Lパチスロ革命機ヴァルヴレイヴ,75,"1,417","5,841",108.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"1,416","5,420",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"1,406","4,502",110.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"1,406","3,004",115.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,405","6,417",107.3%,27,19,1/140
マイジャグラーV,1048,"1,405","4,806",109.7%,25,8,1/146
マイジャグラーV,604,"1,402","5,834",108%,27,18,1/130
Lパチスロ ダンベル何キロ持てる？,6,"1,402","2,803",116.7%,-,-,-
マイジャグラーV,769,"1,401","5,871",108%,30,10,1/147
マイジャグラーV,1023,"1,401","6,191",107.5%,28,17,1/138
ゴーゴージャグラー３,1107,"1,314","6,267",107%,29,23,1/121
L真・一騎当千,1385,"1,313","2,302",119%,-,-,-
マイジャグラーV,1029,"1,312","7,241",106%,28,32,1/121
SアイムジャグラーＥＸ,1076,"1,311","6,216",107%,26,24,1/124
Lパチスロからくりサーカス,149,"1,303","6,352",106.8%,-,-,-
マイジャグラーV,627,"1,210","4,230",109.5%,21,10,1/136
マイジャグラーV,605,"1,209","6,492",106.2%,30,16,1/141
Lパチスロ炎炎ノ消防隊,1414,"1,208","5,656",107.1%,-,-,-
スマスロ スーパーブラックジャック,652,"1,207","6,327",106.4%,-,-,-
パチスロハイパーラッシュ,1373,"1,207","4,660",108.6%,-,-,-
マイジャグラーV,742,"1,204","6,016",106.7%,26,18,1/137
スマスロ ゴッドイーター リザレクション,614,"1,204","5,715",107%,-,-,-
L東京喰種,857,"1,203","8,716",104.6%,-,-,-
マイジャグラーV,1125,"1,115","9,069",104.1%,32,39,1/128
マイジャグラーV,1039,"1,113","5,841",106.4%,26,13,1/150
マイジャグラーV,1051,"1,113","6,450",105.8%,31,17,1/134
Lスマスロ北斗の拳,51,"1,109","2,526",114.6%,30,3,1/77
SアイムジャグラーＥＸ,1066,"1,109","8,603",104.3%,35,31,1/130
Lパチスロからくりサーカス,141,"1,108",316,216.9%,-,-,-
マイジャグラーV,1131,"1,108","5,822",106.3%,27,12,1/149
Lスマスロ北斗の拳,67,"1,107","1,374",126.9%,18,4,1/62
Lスマスロ北斗の拳,52,"1,107","5,975",106.2%,57,14,1/84
押忍！番長4,1354,"1,102","4,629",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,016","5,615",106%,-,-,-
スマスロモンキーターンV,727,"1,010","4,427",107.6%,-,-,-
SアイムジャグラーＥＸ,1077,"1,009","5,605",106%,27,12,1/144
ファンキージャグラー２ＫＴ,747,"1,007","3,906",108.6%,19,12,1/126
Lパチスロ ダンベル何キロ持てる？,10,"1,006","2,753",112.2%,-,-,-
マイジャグラーV,1022,"1,005","7,518",104.5%,32,19,1/147
マイジャグラーV,1045,"1,004","6,895",104.9%,30,20,1/138
スターハナハナ-30,1454,"1,003","8,722",103.8%,-,-,-
マイジャグラーV,1035,"1,002","6,247",105.3%,28,16,1/142
パチスロ　バイオハザード　ＲＥ：２,1398,"1,002","1,378",124.2%,-,-,-
スマスロモンキーターンV,713,"1,002","7,656",104.4%,-,-,-
沖ドキ！BLACK,1322,"1,001",586,156.9%,-,-,-
スマスロ スーパーブラックジャック,655,919,"5,754",105.3%,-,-,-
マイジャグラーV,1024,913,"7,737",103.9%,32,27,1/131
Lパチスロ かぐや様は告らせたい,122,909,"1,952",115.5%,-,-,-
マイジャグラーV,1003,908,"6,618",104.6%,29,15,1/150
マイジャグラーV,765,907,"4,029",107.5%,18,12,1/134
Lサラリーマン金太郎,1332,903,"7,804",103.9%,-,-,-
マイジャグラーV,1038,903,"6,351",104.7%,25,22,1/135
Lパチスロ革命機ヴァルヴレイヴ,77,903,"7,381",104.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,810,"1,101",124.5%,-,-,-
ゴーゴージャグラー３,1104,804,"3,054",108.8%,14,11,1/122
沖ドキ！ＧＯＬＤ-30,1309,803,504,153.1%,-,-,-
ミスタージャグラー,1090,802,"7,816",103.4%,-,-,-
ゴーゴージャグラー３,1063,802,"7,346",103.6%,28,28,1/131
SアイムジャグラーＥＸ,1068,716,"6,518",103.7%,25,24,1/133
Lパチスロからくりサーカス,155,714,"1,464",116.3%,-,-,-
キングハナハナ-30,1443,714,"4,287",105.6%,-,-,-
Lパチスロからくりサーカス,114,713,"1,912",112.4%,-,-,-
沖ドキ！BLACK,1323,713,"1,089",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,712,"4,354",105.5%,-,-,-
スマスロ スーパーブラックジャック,649,711,"6,314",103.8%,-,-,-
マイジャグラーV,764,711,"6,809",103.5%,30,17,1/145
ゴーゴージャグラー３,1115,710,"6,657",103.6%,25,32,1/117
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,710,"1,158",120.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,709,"5,041",104.7%,23,9,1/158
スマスロ モンスターハンターライズ,669,708,"7,975",103%,-,-,-
マイジャグラーV,1130,707,"4,708",105%,20,16,1/131
パチスロ　ディスクアップ２,1369,707,"5,928",104%,20,13,1/180
Lパチスロからくりサーカス,158,706,"5,660",104.2%,-,-,-
L真・一騎当千,1386,706,"1,245",118.9%,-,-,-
沖ドキ！BLACK,1320,706,390,160.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,610,"6,490",103.1%,29,15,1/148
Lパチスロ革命機ヴァルヴレイヴ,84,609,"5,501",103.7%,-,-,-
マイジャグラーV,1134,608,"5,415",103.7%,21,14,1/155
スマスロモンキーターンV,708,608,"2,835",107.1%,-,-,-
新ハナビ,1382,608,"4,413",104.6%,-,-,-
ジャグラーガールズSS,1167,608,"5,941",103.4%,-,-,-
マイジャグラーV,1017,607,"3,959",105.1%,15,17,1/124
スマスロ ゴッドイーター リザレクション,634,606,"4,727",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,605,"3,627",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,605,"3,326",106.1%,-,-,-
SアイムジャグラーＥＸ,1073,604,"2,899",106.9%,13,6,1/153
Lパチスロ かぐや様は告らせたい,129,602,"3,913",105.1%,-,-,-
マイジャグラーV,1032,601,"6,724",103%,25,20,1/149
Lスマスロ北斗の拳,23,516,"3,631",104.7%,35,7,1/86
Lパチスロ かぐや様は告らせたい,130,515,"2,331",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,515,"5,895",102.9%,-,-,-
スマスロモンキーターンV,711,512,"5,077",103.4%,-,-,-
L島娘,1340,509,"3,563",104.8%,-,-,-
マイジャグラーV,766,507,"3,985",104.2%,16,10,1/153
ファンキージャグラー２ＫＴ,772,505,"5,286",103.2%,24,12,1/147
沖ドキ！BLACK,1317,504,424,139.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,503,441,138%,-,-,-
スマスロモンキーターンV,714,503,"6,644",102.5%,-,-,-
L東京喰種,859,503,"8,713",101.9%,-,-,-
SアイムジャグラーＥＸ,1099,502,"2,143",107.8%,9,7,1/134
マイジャグラーV,1135,501,"8,469",102%,31,32,1/134
マイジャグラーV,741,501,"4,324",103.9%,20,6,1/166
パチスロ　ディスクアップ２,1367,416,"7,361",101.9%,26,17,1/171
チバリヨ2,1389,410,672,120.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,409,"8,108",101.7%,-,-,-
この素晴らしい世界に祝福を！,1462,408,390,134.9%,-,-,-
L東京喰種,841,408,"7,351",101.9%,-,-,-
新ハナビ,1384,408,"3,927",103.5%,-,-,-
ジャグラーガールズSS,1148,407,"1,957",106.9%,-,-,-
この素晴らしい世界に祝福を！,1403,407,"1,971",106.9%,-,-,-
Lサラリーマン金太郎,1333,406,"2,149",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,406,"3,133",104.3%,-,-,-
SアイムジャグラーＥＸ,1069,406,"2,338",105.8%,10,8,1/130
回胴式遊技機グランベルム,1401,405,"3,179",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,404,"7,665",101.8%,26,22,1/160
ファンキージャグラー２ＫＴ,1158,401,"2,433",105.5%,12,6,1/135
マイジャグラーV,1042,313,"4,211",102.5%,19,6,1/168
Lパチスロからくりサーカス,99,310,608,117%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,310,"2,888",103.6%,-,-,-
Lパチスロからくりサーカス,100,310,700,114.8%,-,-,-
マイジャグラーV,740,310,"5,448",101.9%,16,24,1/136
Lスマスロ北斗の拳,49,309,"6,554",101.6%,60,13,1/90
スマスロ頭文字D 2nd,1329,309,"7,616",101.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,308,"5,656",101.8%,-,-,-
Lルパン三世 大航海者の秘宝,1421,307,"2,256",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,611,307,"4,225",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,307,754,113.6%,-,-,-
マイジャグラーV,1046,306,"6,863",101.5%,25,24,1/140
ゴーゴージャグラー３,1109,305,"1,049",109.7%,6,1,1/150
ドラゴンハナハナ～閃光～‐30,1436,303,"1,465",106.9%,-,-,-
Lスマスロ北斗の拳,48,302,"2,078",104.8%,19,4,1/90
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,302,371,127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,301,441,122.8%,-,-,-
スマスロ 七つの魔剣が支配する,1324,210,"6,567",101.1%,-,-,-
沖ドキ！BLACK,1315,209,"7,714",100.9%,-,-,-
マイジャグラーV,1025,208,"4,940",101.4%,19,12,1/159
Lスマスロ北斗の拳,42,208,"5,721",101.2%,46,16,1/92
Lパチスロからくりサーカス,116,208,"1,651",104.2%,-,-,-
ゴーゴージャグラー３,1054,208,"2,579",102.7%,13,5,1/143
押忍！番長4,1353,206,690,110%,-,-,-
マイジャグラーV,624,205,"6,980",101%,26,21,1/149
ジャグラーガールズSS,1143,204,"7,314",100.9%,-,-,-
マイジャグラーV,623,204,"8,568",100.8%,29,31,1/143
スマスロ ゴッドイーター リザレクション,638,204,"4,100",101.7%,-,-,-
L ToLOVEるダークネス,34,202,"6,402",101.1%,-,-,-
マイジャグラーV,1012,202,"5,061",101.3%,20,11,1/163
SアイムジャグラーＥＸ,1084,201,"3,763",101.8%,14,14,1/134
スマスロ ゴッドイーター リザレクション,643,112,"4,737",100.8%,-,-,-
L犬夜叉2,824,110,261,114%,-,-,-
ファンキージャグラー２ＫＴ,759,110,"5,131",100.7%,20,13,1/155
ゴーゴージャグラー３,1116,110,"5,868",100.6%,23,22,1/130
スロット Re:ゼロから始める異世界生活 season2,852,109,995,103.7%,-,-,-
バーサスリヴァイズ,1380,108,"1,259",102.9%,-,-,-
Lスマスロ北斗の拳,64,108,"1,104",103.3%,10,2,1/92
Lパチスロ かぐや様は告らせたい,134,108,"2,233",101.6%,-,-,-
この素晴らしい世界に祝福を！,1395,107,"2,017",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1164,106,"3,648",101%,14,8,1/166
スマスロ聖戦士ダンバイン,1348,104,271,112.8%,-,-,-
キングハナハナ-30,1445,104,"1,466",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,104,"3,660",100.9%,-,-,-
マイジャグラーV,1009,102,"5,219",100.7%,20,14,1/154
この素晴らしい世界に祝福を！,1402,101,"1,857",101.8%,-,-,-
スマスロモンキーターンV,730,101,"1,698",102%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,1422,0,615,100%,-,-,-
ファンキージャグラー２ＫＴ,1160,0,"3,051",100%,14,2,1/191
Lスマスロ北斗の拳,25,0,"4,371",100%,37,10,1/93
ファンキージャグラー２ＫＴ,752,0,"5,284",100%,21,12,1/160
Lソードアート・オンライン,1407,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,27,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,937,100%,-,-,-
L主役は銭形４,1358,0,304,100%,-,-,-
マイジャグラーV,743,0,"5,704",100%,23,12,1/163
ファンキージャグラー２ＫＴ,750,0,"4,971",100%,19,12,1/160
ファンキージャグラー２ＫＴ,1153,0,"5,554",100%,20,18,1/146
新ハナビ,1383,0,"9,239",100%,-,-,-
キングハナハナ-30,1446,0,"1,970",100%,-,-,-
マイジャグラーV,738,0,"5,256",100%,21,11,1/164
Lソードアート・オンライン,1409,0,0,-,-,-,-
パチスロ　新鬼武者２,1397,0,0,-,-,-,-
キングハナハナ-30,1460,0,583,100%,-,-,-
スマスロモンキーターンV,723,0,"3,948",100%,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"4,955",100%,20,8,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,1363,0,"8,507",100%,28,20,1/177
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1156,0,"5,055",100%,20,13,1/153
スロット Re:ゼロから始める異世界生活 season2,846,0,559,100%,-,-,-
SアイムジャグラーＥＸ,1067,0,"3,253",100%,12,8,1/163
Lにゃんこ大戦争 超神速,1,0,"5,684",100%,-,-,-
パチスロ　甲鉄城のカバネリ,774,0,"4,665",100%,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
スマスロモンキーターンV,773,0,"3,764",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
マイジャグラーV,1041,0,"3,226",100%,12,10,1/147
SアイムジャグラーＥＸ,1100,0,"4,181",100%,17,10,1/155
Lパチスロ ありふれた職業で世界最強,808,0,"7,601",100%,-,-,-
Lパチスロからくりサーカス,108,0,88,-,-,-,-
Lスマスロとある魔術の禁書目録,829,0,375,100%,-,-,-
ゴーゴージャグラー３,1064,0,"1,954",100%,8,4,1/163
Lパチスロからくりサーカス,156,0,"1,093",100%,-,-,-
ウルトラミラクルジャグラー,1091,0,"3,712",100%,-,-,-
マイジャグラーV,620,0,"8,057",100%,29,22,1/158
バーサスリヴァイズ,1378,-90,"2,637",98.9%,-,-,-
マイジャグラーV,1014,-90,"8,802",99.7%,34,21,1/160
パチスロ　モンスターハンターワールドアイスボーン,1396,-90,114,73.7%,-,-,-
Lパチスロからくりサーカス,150,-90,89,-,-,-,-
キングハナハナ-30,1448,-92,"1,385",97.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-93,"1,291",97.6%,6,0,1/215
ファンキージャグラー２ＫＴ,756,-93,"1,900",98.4%,6,9,1/127
Lパチスロからくりサーカス,157,-93,67,-,-,-,-
キングハナハナ-30,1458,-93,"5,031",99.4%,-,-,-
Lパチスロからくりサーカス,146,-93,91,-,-,-,-
Lパチスロからくりサーカス,147,-94,63,-,-,-,-
Lパチスロからくりサーカス,148,-96,90,-,-,-,-
スマスロモンキーターンV,725,-96,"5,815",99.4%,-,-,-
ジャグラーガールズSS,1168,-97,"2,367",98.6%,-,-,-
Lパチスロからくりサーカス,105,-97,"1,409",97.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,-97,"5,335",99.4%,-,-,-
ゴーゴージャグラー３,1113,-97,"7,325",99.6%,26,29,1/133
スマスロ 一方通行 とある魔術の禁書目録,815,-98,"1,936",98.3%,-,-,-
L ToLOVEるダークネス,36,-99,"5,563",99.4%,-,-,-
マイジャグラーV,629,-190,"2,083",97%,9,1,1/208
SアイムジャグラーＥＸ,1094,-190,"1,043",93.9%,4,1,1/209
SアイムジャグラーＥＸ,1096,-190,215,70.5%,0,0,-
SアイムジャグラーＥＸ,1075,-191,"5,381",98.8%,19,14,1/163
Lパチスロからくりサーカス,110,-191,155,58.9%,-,-,-
ゴーゴージャグラー３,1117,-191,"3,894",98.4%,13,14,1/144
沖ドキ!ゴージャス 30Φ,1312,-192,208,69.2%,-,-,-
Lスマスロ北斗の拳,61,-192,"3,359",98.1%,26,8,1/99
Lソードアート・オンライン,1410,-192,"1,559",95.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-192,"1,557",95.9%,-,-,-
マイジャグラーV,771,-193,"2,997",97.9%,11,8,1/158
L島娘,1344,-193,"2,585",97.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-193,266,75.8%,-,-,-
マイジャグラーV,630,-194,"2,881",97.8%,11,4,1/192
ゴーゴージャグラー３,1111,-194,"5,066",98.7%,19,16,1/145
スマスロモンキーターンV,712,-195,864,92.5%,-,-,-
スターハナハナ-30,1450,-195,"5,049",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-196,"4,504",98.5%,-,-,-
ウルトラミラクルジャグラー,1092,-196,"6,382",99%,-,-,-
スロット ゾンビランドサガ,1405,-196,672,90.3%,-,-,-
ミスタージャグラー,1088,-198,"5,982",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,-198,"2,579",97.4%,-,-,-
マイジャグラーV,1040,-198,"4,053",98.4%,14,13,1/150
Lパチスロ かぐや様は告らせたい,142,-199,"1,863",96.4%,-,-,-
ゴーゴージャグラー３,1110,-199,"4,133",98.4%,15,14,1/143
マイジャグラーV,1005,-199,"2,640",97.5%,11,4,1/176
スロット ゾンビランドサガ,1404,-290,"1,248",92.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,-290,"2,233",95.7%,-,-,-
キングハナハナ-30,1459,-291,"1,004",90.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-291,985,90.2%,-,-,-
マイジャグラーV,1031,-291,"4,039",97.6%,16,6,1/184
ゴーゴージャグラー３,1102,-292,"1,353",92.8%,3,2,1/271
沖ドキ!ゴージャス 30Φ,1304,-292,208,53.2%,-,-,-
Lパチスロからくりサーカス,145,-293,177,44.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-293,479,79.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-293,"2,613",96.3%,10,3,1/201
チバリヨ2,1392,-294,372,73.7%,-,-,-
マイジャグラーV,606,-294,"5,709",98.3%,20,14,1/168
パチスロ　ハードボイルド,1361,-294,"1,284",92.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-295,467,78.9%,-,-,-
