機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,1092,"1,515","7,001",107.2%,32,23,1/127
スマスロモンキーターンV,703,"1,511","7,272",106.9%,-,-,-
L東京喰種,808,"1,508","5,681",108.8%,-,-,-
スマスロ 東京リベンジャーズ,827,"1,507","8,962",105.6%,-,-,-
マイジャグラーV,616,"1,504","8,724",105.7%,38,25,1/138
マジカルハロウィン ボーナストリガー,1386,"1,503","8,292",106%,-,-,-
ゴーゴージャグラー３,1106,"1,502","8,704",105.8%,35,35,1/124
マイジャグラーV,1028,"1,501","6,916",107.2%,31,22,1/130
SアイムジャグラーＥＸ,1063,"1,418","9,500",105%,35,38,1/130
Lパチスロ革命機ヴァルヴレイヴ2,103,"1,416","8,534",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"1,416","6,965",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"1,413","3,713",112.7%,-,-,-
スマスロモンキーターンV,718,"1,404","6,422",107.3%,-,-,-
マイジャグラーV,771,"1,398","7,768",106%,31,28,1/132
マイジャグラーV,735,"1,397","5,524",108.4%,28,12,1/138
スマスロモンキーターンV,726,"1,397","7,211",106.5%,-,-,-
マイジャグラーV,1135,"1,395","8,611",105.4%,34,33,1/129
スマスロ ゴッドイーター リザレクション,634,"1,315","3,888",111.3%,-,-,-
マイジャグラーV,1009,"1,312","7,874",105.6%,31,28,1/133
スマスロモンキーターンV,724,"1,312","5,117",108.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"1,311","3,041",114.4%,-,-,-
キングハナハナ-30,1459,"1,310","6,183",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"1,308","7,712",105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"1,303","7,769",105.6%,-,-,-
L主役は銭形5,7,"1,303","6,615",106.6%,-,-,-
ゴーゴージャグラー３,1101,"1,301","7,941",105.5%,37,24,1/130
ミスタージャグラー,1088,"1,297","8,465",105.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,210","9,805",104.1%,-,-,-
沖ドキ！BLACK,1319,"1,209","2,972",113.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,209","5,808",106.9%,25,19,1/132
アレックス ブライト,1367,"1,209","3,182",112.7%,-,-,-
ゴーゴージャグラー３,1109,"1,208","6,488",106.2%,31,18,1/132
キングハナハナ-30,1461,"1,207","8,048",105%,-,-,-
スマスロ 東京リベンジャーズ,828,"1,206","8,463",104.8%,-,-,-
マイジャグラーV,1052,"1,203","8,927",104.5%,35,32,1/133
マイジャグラーV,1011,"1,203","7,755",105.2%,29,27,1/138
ファンキージャグラー２ＫＴ,1152,"1,202","7,351",105.5%,35,17,1/141
マイジャグラーV,765,"1,202","7,661",105.2%,33,21,1/142
沖ドキ！BLACK,1305,"1,201","4,008",110%,-,-,-
キングハナハナ-30,1316,"1,201","8,899",104.5%,-,-,-
スマスロ新鬼武者3,24,"1,109","4,833",107.6%,-,-,-
キングハナハナ-30,1453,"1,096","7,909",104.6%,-,-,-
マイジャグラーV,769,"1,096","6,335",105.8%,28,13,1/155
マイジャグラーV,1007,"1,095","8,836",104.1%,40,18,1/152
吉宗,661,"1,095","4,206",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"1,021","9,115",103.7%,-,-,-
SアイムジャグラーＥＸ,1065,"1,016","7,534",104.5%,30,25,1/137
ネオアイムジャグラーEX,1080,"1,014","6,748",105%,27,23,1/135
スターハナハナ-30,1448,"1,012","6,515",105.2%,-,-,-
マイジャグラーV,619,"1,011","6,568",105.1%,30,18,1/137
ネオアイムジャグラーEX,1096,"1,008","8,395",104%,33,32,1/129
ネオアイムジャグラーEX,1077,"1,007","6,301",105.3%,26,16,1/150
マイジャグラーV,1022,"1,007","7,071",104.7%,35,11,1/154
ゴーゴージャグラー３,1117,"1,006","7,871",104.3%,33,32,1/121
Lパチスロ かぐや様は告らせたい,138,"1,005","5,328",106.3%,-,-,-
マイジャグラーV,627,"1,002","7,680",104.3%,33,24,1/135
L主役は銭形5,6,997,"8,518",103.9%,-,-,-
押忍！番長4,1413,989,"6,785",104.9%,-,-,-
スマスロとある科学の超電磁砲2,1351,914,"6,408",104.8%,-,-,-
Lスマスロ北斗の拳,53,913,"2,025",115%,22,2,1/84
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,910,"6,408",104.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,910,"9,954",103%,-,-,-
マイジャグラーV,1018,908,"5,165",105.9%,23,13,1/143
ファンキージャグラー２ＫＴ,754,907,"7,458",104.1%,34,15,1/152
ネオアイムジャグラーEX,1075,906,"7,414",104.1%,32,21,1/140
マイジャグラーV,615,906,"6,969",104.3%,30,20,1/139
ファンキージャグラー２ＫＴ,752,903,"7,130",104.2%,35,14,1/146
マイジャグラーV,618,902,"7,863",103.8%,34,26,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,899,"8,052",103.7%,-,-,-
キングハナハナ-30,1455,897,"7,699",103.9%,-,-,-
ゴーゴージャグラー３,1124,895,"8,064",103.7%,35,23,1/139
ジャグラーガールズSS,1146,807,"9,417",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,806,"7,034",103.8%,-,-,-
マイジャグラーV,1050,805,"5,442",104.9%,25,12,1/147
マイジャグラーV,1020,805,"7,641",103.5%,34,21,1/139
マイジャグラーV,1042,802,"8,176",103.3%,31,28,1/139
ファンキージャグラー２ＫＴ,1154,799,"7,264",103.7%,30,22,1/140
バーサスリヴァイズ,1379,797,"5,828",104.6%,-,-,-
Lスマスロ北斗の拳,56,716,"7,857",103%,67,18,1/92
スマスロ モンスターハンターライズ,774,715,"6,703",103.6%,-,-,-
スターハナハナ-30,1444,713,"6,629",103.6%,-,-,-
ファンキージャグラー２ＫＴ,751,713,"7,171",103.3%,31,20,1/141
スマスロ モンスターハンターライズ,694,712,"6,191",103.8%,-,-,-
スマスロモンキーターンV,712,712,"6,456",103.7%,-,-,-
マイジャグラーV,1002,711,"7,087",103.3%,29,22,1/139
スマスロ スーパーブラックジャック,883,711,"1,587",114.9%,-,-,-
マイジャグラーV,1049,710,"7,280",103.3%,28,28,1/130
スマスロ ゴッドイーター リザレクション,651,710,"2,763",108.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,710,"6,106",103.9%,-,-,-
マイジャグラーV,1027,708,"7,062",103.3%,29,18,1/150
いざ！番長,669,707,"5,293",104.5%,-,-,-
スマスロモンキーターンV,705,707,"4,229",105.6%,-,-,-
マイジャグラーV,611,610,"7,251",102.8%,30,19,1/148
マイジャグラーV,1125,610,"7,198",102.8%,27,22,1/147
ジャグラーガールズSS,1143,609,"5,648",103.6%,-,-,-
マイジャグラーV,1048,608,"7,162",102.8%,28,27,1/130
マイジャグラーV,767,606,"7,261",102.8%,29,25,1/134
スマスロ 東京リベンジャーズ,817,604,"6,843",102.9%,-,-,-
L東京喰種,836,602,"7,492",102.7%,-,-,-
L咲-Saki-頂上決戦,1,516,"3,786",104.5%,-,-,-
バーサスリヴァイズ,1380,515,"3,701",104.6%,-,-,-
マイジャグラーV,606,513,"7,949",102.2%,31,25,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,511,"8,884",101.9%,-,-,-
キングハナハナ-30,1317,510,"5,723",103%,-,-,-
スマスロ モンスターハンターライズ,690,508,"5,617",103%,-,-,-
ジャグラーガールズSS,1148,508,"5,816",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,508,"5,349",103.2%,-,-,-
ゴーゴージャグラー３,1123,507,"6,072",102.8%,27,16,1/141
マイジャグラーV,1033,504,"7,156",102.3%,30,16,1/156
マイジャグラーV,1008,501,"6,983",102.4%,30,20,1/140
スマスロ モンスターハンターライズ,692,500,"6,372",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,500,"7,911",102.1%,30,11,1/193
スマスロ 東京リベンジャーズ,812,497,"6,275",102.6%,-,-,-
スマスロ新鬼武者3,28,495,"4,764",103.5%,-,-,-
マイジャグラーV,1005,416,"7,452",101.9%,28,26,1/138
マイジャグラーV,1014,415,"6,761",102%,26,19,1/150
アレックス ブライト,1362,415,"6,037",102.3%,-,-,-
ファンキージャグラー２ＫＴ,763,414,"6,765",102%,27,19,1/147
マイジャグラーV,738,412,"7,902",101.7%,30,23,1/149
パチスロ戦国恋姫,1357,412,"5,496",102.5%,-,-,-
マイジャグラーV,1029,411,"6,867",102%,24,26,1/137
ウルトラミラクルジャグラー,1060,410,"6,262",102.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,410,"2,272",106%,-,-,-
マイジャグラーV,1129,409,"6,988",102%,31,15,1/152
マイジャグラーV,1001,407,"7,413",101.8%,28,22,1/148
マイジャグラーV,1047,405,"6,147",102.2%,22,20,1/146
Lパチスロ革命機ヴァルヴレイヴ2,88,404,"7,506",101.8%,-,-,-
マイジャグラーV,1035,404,"5,633",102.4%,19,21,1/141
スマスロ スーパーブラックジャック,864,404,"3,436",103.9%,-,-,-
スマスロ新鬼武者3,126,403,"5,825",102.3%,-,-,-
マイジャグラーV,601,403,"8,674",101.5%,31,28,1/147
スマスロ 東京リベンジャーズ,815,402,"7,635",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,402,"9,103",101.5%,-,-,-
スマスロ 東京リベンジャーズ,816,401,"9,584",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,401,"4,424",103%,-,-,-
L東京喰種,842,315,"7,124",101.5%,-,-,-
ハイビリターン-30,1333,315,"2,631",104%,-,-,-
スマスロ スーパーブラックジャック,884,315,"1,667",106.3%,-,-,-
L絶対衝激IV,845,312,"3,334",103.1%,-,-,-
マイジャグラーV,1017,309,"6,602",101.6%,24,21,1/147
スマスロとある科学の超電磁砲2,1348,309,"6,689",101.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,308,"7,638",101.3%,-,-,-
マイジャグラーV,1026,307,"8,427",101.2%,30,23,1/159
ゴーゴージャグラー３,1103,307,"7,013",101.5%,28,24,1/135
Lパチスロ かぐや様は告らせたい,134,307,"6,011",101.7%,-,-,-
アレックス ブライト,1366,306,"6,911",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,302,"6,953",101.4%,23,14,1/188
スマスロ モンスターハンターライズ,698,302,"4,552",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,218,"7,316",101%,-,-,-
L ToLOVEるダークネス,9,214,"4,061",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,214,"6,172",101.2%,-,-,-
マイジャグラーV,628,209,"6,662",101%,24,21,1/148
マイジャグラーV,1019,207,"7,290",100.9%,29,20,1/149
吉宗,663,206,395,117.4%,-,-,-
マイジャグラーV,1051,204,"4,779",101.4%,22,6,1/171
マイジャグラーV,625,204,"7,995",100.9%,33,14,1/170
マイジャグラーV,770,204,"6,436",101.1%,28,15,1/150
L咲-Saki-頂上決戦,2,203,"2,171",103.1%,-,-,-
キングハナハナ-30,1457,203,"7,647",100.9%,-,-,-
ネオアイムジャグラーEX,1082,201,"5,476",101.2%,22,11,1/166
Lパチスロからくりサーカス,154,199,"4,619",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,196,"4,090",101.6%,-,-,-
ジャグラーガールズSS,1144,195,"4,988",101.3%,-,-,-
キングハナハナ-30,1315,116,"6,084",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,116,"5,290",100.7%,21,15,1/147
マイジャグラーV,631,116,"6,514",100.6%,28,11,1/167
Lパチスロ かぐや様は告らせたい,139,115,"6,185",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,114,"6,145",100.6%,-,-,-
マイジャグラーV,764,113,"7,426",100.5%,26,25,1/146
新ハナビ,1382,112,"4,213",100.9%,-,-,-
キングハナハナ-30,1460,112,"5,377",100.7%,-,-,-
ファンキージャグラー２ＫＴ,755,111,"5,541",100.7%,23,7,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,111,"1,746",102.1%,-,-,-
ジャグラーガールズSS,1145,111,"5,167",100.7%,-,-,-
マイジャグラーV,623,111,"7,565",100.5%,31,20,1/148
Lスマスロ北斗の拳,60,110,"8,173",100.4%,65,20,1/96
スマスロ 七つの魔剣が支配する,1391,109,"5,001",100.7%,-,-,-
ネオアイムジャグラーEX,1091,109,"8,255",100.4%,28,25,1/156
L主役は銭形5,16,0,"7,396",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,"3,836",100%,-,-,-
ゴーゴージャグラー３,1055,0,"7,280",100%,26,26,1/140
ファンキージャグラー２ＫＴ,760,0,"7,993",100%,32,26,1/138
いざ！番長,683,0,"4,365",100%,-,-,-
SHAKE BONUS TRIGGER,1369,0,"7,613",100%,-,-,-
ゴーゴージャグラー３,1121,0,"7,697",100%,29,27,1/137
ファンキージャグラー２ＫＴ,762,0,"6,579",100%,24,21,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,0,"3,889",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-89,"7,008",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,-92,"8,503",99.6%,32,24,1/152
ネオアイムジャグラーEX,1100,-96,"7,105",99.5%,23,27,1/142
マイジャグラーV,1024,-96,"6,888",99.5%,29,15,1/157
ファンキージャグラー２ＫＴ,772,-97,"7,809",99.6%,29,22,1/153
マイジャグラーV,613,-97,"6,688",99.5%,24,17,1/163
スマスロ ゴッドイーター リザレクション,637,-97,"5,377",99.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-98,"9,355",99.7%,-,-,-
マイジャグラーV,1043,-98,"5,743",99.4%,22,13,1/164
ゴーゴージャグラー３,1108,-98,"6,991",99.5%,27,25,1/134
Lスマスロ北斗の拳,38,-99,"7,142",99.5%,62,13,1/95
いざ！番長,672,-99,"5,994",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,-100,"4,167",99.2%,15,7,1/189
Lパチスロ かぐや様は告らせたい,143,-100,"3,948",99.2%,-,-,-
ファンキージャグラー２ＫＴ,746,-102,"7,498",99.5%,29,20,1/153
スロット ゾンビランドサガ,1404,-102,"2,390",98.6%,-,-,-
ネオアイムジャグラーEX,1170,-103,"6,724",99.5%,24,17,1/164
マイジャグラーV,1034,-103,"8,070",99.6%,27,29,1/144
スマスロモンキーターンV,716,-104,"9,376",99.6%,-,-,-
マイジャグラーV,1025,-104,"8,442",99.6%,27,27,1/156
キングハナハナ-30,1456,-105,"7,264",99.5%,-,-,-
沖ドキ！BLACK,1327,-105,"4,994",99.3%,-,-,-
ネオアイムジャグラーEX,1079,-184,"4,491",98.6%,17,10,1/166
マイジャグラーV,1040,-185,"7,683",99.2%,29,22,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-187,"5,460",98.9%,-,-,-
Lスマスロ北斗の拳,50,-189,"4,052",98.4%,32,8,1/101
SアイムジャグラーＥＸ,1067,-190,"4,842",98.7%,19,9,1/173
マイジャグラーV,602,-191,"7,774",99.2%,32,13,1/173
ファンキージャグラー２ＫＴ,1171,-191,"6,783",99.1%,23,23,1/147
L ToLOVEるダークネス TRANCE ver.8.7,33,-193,"4,388",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,-193,"6,771",99%,28,16,1/154
