機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1027,"1,614","9,228",105.8%,35,41,1/121
SアイムジャグラーＥＸ,1072,"1,613","8,878",106.1%,36,32,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"1,612","5,409",109.9%,-,-,-
キングハナハナ-30,1458,"1,610","7,260",107.4%,-,-,-
ゴーゴージャグラー３,1106,"1,609","7,530",107.1%,34,29,1/120
マイジャグラーV,1025,"1,605","8,303",106.4%,34,29,1/132
SアイムジャグラーＥＸ,1073,"1,604","7,121",107.5%,29,28,1/125
Lスマスロ北斗の拳,53,"1,604","2,800",119.1%,38,2,1/70
L東京喰種,839,"1,603","5,715",109.3%,-,-,-
スマスロモンキーターンV,728,"1,595","5,471",109.7%,-,-,-
スマスロ新鬼武者3,131,"1,520","5,117",109.9%,-,-,-
ゴーゴージャグラー３,1105,"1,516","6,165",108.2%,25,27,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"1,509","3,560",114.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,508","4,060",112.4%,-,-,-
スマスロ スーパーブラックジャック,698,"1,508","3,468",114.5%,-,-,-
スマスロ 東京リベンジャーズ,816,"1,507","8,426",106%,-,-,-
スマスロ モンスターハンターライズ,669,"1,507","4,420",111.4%,-,-,-
沖ドキ！BLACK,1305,"1,506","4,435",111.3%,-,-,-
新ハナビ,1382,"1,505","7,407",106.8%,-,-,-
パチスロ　ディスクアップ２,1374,"1,502","6,140",108.2%,22,20,1/146
マイジャグラーV,626,"1,420","7,967",105.9%,32,30,1/129
L東京喰種,807,"1,418","6,420",107.4%,-,-,-
マイジャグラーV,1002,"1,418","8,785",105.4%,39,21,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,398","4,078",111.4%,-,-,-
ゴーゴージャグラー３,1057,"1,395","5,516",108.4%,29,15,1/125
マイジャグラーV,1039,"1,316","8,166",105.4%,35,21,1/146
マイジャグラーV,1028,"1,315","7,696",105.7%,33,20,1/145
マイジャグラーV,625,"1,311","8,196",105.3%,35,25,1/137
ゴーゴージャグラー３,1053,"1,310","7,178",106.1%,32,26,1/124
アレックス ブライト,1352,"1,308","6,362",106.9%,-,-,-
マイジャグラーV,623,"1,308","8,730",105%,35,33,1/128
Lパチスロ革命機ヴァルヴレイヴ,81,"1,299","6,512",106.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,210","3,870",110.4%,-,-,-
ネオアイムジャグラーEX,1092,"1,210","4,851",108.3%,22,14,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,209","5,536",107.3%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,208","4,082",109.9%,-,-,-
マイジャグラーV,1044,"1,207","8,894",104.5%,36,30,1/135
マイジャグラーV,1129,"1,204","7,379",105.4%,33,19,1/142
Lパチスロ革命機ヴァルヴレイヴ,86,"1,203","1,543",126%,-,-,-
新ハナビ,1381,"1,202","6,347",106.3%,-,-,-
マイジャグラーV,1020,"1,201","7,368",105.4%,35,18,1/139
Lパチスロ革命機ヴァルヴレイヴ,79,"1,201","2,361",117%,-,-,-
マイジャグラーV,628,"1,114","7,915",104.7%,32,31,1/126
ファンキージャグラー２ＫＴ,748,"1,108","7,890",104.7%,35,21,1/141
ゴーゴージャグラー３,1121,"1,104","6,922",105.3%,30,26,1/124
ファンキージャグラー２ＫＴ,759,"1,100","8,436",104.3%,36,25,1/138
ドラゴンハナハナ～閃光～‐30,1439,"1,098","7,054",105.2%,-,-,-
L咲-Saki-頂上決戦,833,"1,096","4,429",108.2%,-,-,-
ゴーゴージャグラー３,1113,"1,096","6,837",105.3%,33,18,1/134
Lスマスロ北斗の拳,50,"1,096","2,200",116.6%,24,3,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,096","4,657",107.8%,-,-,-
ネオアイムジャグラーEX,1170,"1,016","7,468",104.5%,30,25,1/136
Lパチスロ かぐや様は告らせたい,150,"1,015","3,708",109.1%,-,-,-
マイジャグラーV,615,"1,015","7,604",104.4%,35,16,1/149
マジカルハロウィン ボーナストリガー,1385,"1,013","7,779",104.3%,-,-,-
Lスマスロ北斗の拳,65,"1,011","5,004",106.7%,50,10,1/83
吉宗,883,"1,010","3,589",109.4%,-,-,-
ミスタージャグラー,1089,"1,007","6,088",105.5%,-,-,-
マイジャグラーV,1012,"1,005","7,919",104.2%,32,28,1/132
押忍！番長4,1411,912,"2,088",114.6%,-,-,-
マイジャグラーV,1042,910,"8,158",103.7%,31,32,1/129
いざ！番長,686,908,"4,672",106.5%,-,-,-
ネオアイムジャグラーEX,1097,908,"5,052",106%,20,19,1/130
パチスロ　甲鉄城のカバネリ,1423,908,"1,610",118.8%,-,-,-
マイジャグラーV,1127,904,"6,067",105%,25,18,1/141
マイジャグラーV,1019,903,"7,476",104%,28,27,1/136
L ToLOVEるダークネス TRANCE ver.8.7,37,903,"4,582",106.6%,-,-,-
Lソードアート・オンライン,1407,902,"3,038",109.9%,-,-,-
ミスタージャグラー,1088,809,"5,946",104.5%,-,-,-
Lスマスロ北斗の拳,43,808,"2,302",111.7%,24,5,1/79
沖ドキ！BLACK,1322,806,"4,962",105.4%,-,-,-
Lスマスロ北斗の拳,58,803,911,129.4%,14,1,1/61
マイジャグラーV,1017,803,"8,693",103.1%,38,17,1/158
マイジャグラーV,603,803,"5,916",104.5%,25,14,1/152
吉宗,837,802,"4,943",105.4%,-,-,-
マイジャグラーV,630,801,"7,065",103.8%,29,23,1/136
ジャグラーガールズSS,1166,801,"5,205",105.1%,-,-,-
L主役は銭形5,7,800,"6,704",104%,-,-,-
Lソードアート・オンライン,1410,800,"3,458",107.7%,-,-,-
マイジャグラーV,1018,799,"8,389",103.2%,32,31,1/133
L主役は銭形5,14,799,"7,345",103.6%,-,-,-
マイジャグラーV,1013,798,"6,171",104.3%,26,20,1/134
マイジャグラーV,1023,795,"7,815",103.4%,32,23,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,716,"8,189",102.9%,-,-,-
スマスロ 東京リベンジャーズ,814,715,"6,713",103.6%,-,-,-
スマスロ バベル,1350,714,"4,377",105.4%,-,-,-
ミスタージャグラー,1090,713,"5,709",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,712,"7,593",103.1%,32,21,1/143
SアイムジャグラーＥＸ,1063,711,"5,380",104.4%,23,16,1/138
マイジャグラーV,1045,711,"6,581",103.6%,27,17,1/150
スマスロ ゴッドイーター リザレクション,651,710,"6,344",103.7%,-,-,-
Lアズールレーン THE ANIMATION,688,709,"5,787",104.1%,-,-,-
スマスロ シャーマンキング,1402,708,"1,021",123.1%,-,-,-
マイジャグラーV,616,707,"5,884",104%,27,15,1/140
マイジャグラーV,735,707,"5,933",104%,25,17,1/141
マイジャグラーV,1128,610,"7,261",102.8%,27,22,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,608,"6,169",103.3%,-,-,-
マイジャグラーV,605,607,"4,951",104.1%,21,13,1/146
マイジャグラーV,1033,607,"7,936",102.5%,33,21,1/147
マイジャグラーV,1041,606,"6,464",103.1%,29,14,1/150
SアイムジャグラーＥＸ,1066,606,"4,705",104.3%,19,19,1/124
マイジャグラーV,621,606,"6,931",102.9%,28,19,1/147
スマスロ バベル,1349,606,"3,064",106.6%,-,-,-
ゴーゴージャグラー３,1124,605,"4,544",104.4%,23,10,1/138
沖ドキ!ゴージャス 30Φ,1303,604,"6,974",102.9%,-,-,-
ジャグラーガールズSS,1169,603,"4,824",104.2%,-,-,-
スマスロモンキーターンV,705,603,"6,495",103.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,603,"2,218",109.1%,-,-,-
L東京喰種,810,602,"3,874",105.2%,-,-,-
スマスロモンキーターンV,724,602,"5,410",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,516,"2,644",106.5%,-,-,-
マイジャグラーV,1134,515,"7,646",102.2%,30,24,1/142
Lパチスロからくりサーカス,152,514,"1,073",116%,-,-,-
ネオアイムジャグラーEX,1081,514,"6,986",102.5%,22,35,1/123
ジャグラーガールズSS,1167,514,"3,330",105.1%,-,-,-
マイジャグラーV,612,512,"8,213",102.1%,31,28,1/139
Lスマスロ北斗の拳,40,512,"5,629",103%,48,14,1/91
Lパチスロ かぐや様は告らせたい,136,504,"5,624",103%,-,-,-
マイジャグラーV,1126,504,"5,591",103%,26,13,1/143
L ToLOVEるダークネス TRANCE ver.8.7,36,503,"7,540",102.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,503,"7,912",102.1%,-,-,-
L咲-Saki-頂上決戦,834,501,"4,075",104.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,500,"7,130",102.3%,-,-,-
SアイムジャグラーＥＸ,1082,498,"6,121",102.7%,22,22,1/139
スマスロ 東京リベンジャーズ,821,495,"5,495",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,495,"3,565",104.6%,-,-,-
マイジャグラーV,1026,416,"6,359",102.2%,28,12,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,410,"3,891",103.5%,-,-,-
ジャグラーガールズSS,1148,410,"3,808",103.6%,-,-,-
スマスロ モンスターハンターライズ,671,409,"5,303",102.6%,-,-,-
SアイムジャグラーＥＸ,1071,409,"6,651",102%,25,19,1/151
パチスロ　甲鉄城のカバネリ,1422,409,"2,064",106.6%,-,-,-
マイジャグラーV,627,408,"7,097",101.9%,29,16,1/158
マイジャグラーV,1035,407,"7,266",101.9%,32,16,1/151
Lパチスロ かぐや様は告らせたい,142,401,"4,848",102.8%,-,-,-
マイジャグラーV,742,315,"7,229",101.5%,25,24,1/148
Lスマスロ北斗の拳,68,314,547,119.1%,6,1,1/78
Lソードアート・オンライン,1408,312,"4,555",102.3%,-,-,-
SアイムジャグラーＥＸ,1075,310,"3,870",102.7%,16,9,1/155
新ハナビ,1383,308,"5,615",101.8%,-,-,-
ゴーゴージャグラー３,1122,308,"5,022",102%,20,21,1/122
Lパチスロ かぐや様は告らせたい,135,308,"4,705",102.2%,-,-,-
Lパチスロからくりサーカス,106,308,"1,376",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,307,"6,518",101.6%,21,14,1/186
いざ！番長,774,307,"7,496",101.4%,-,-,-
ハイビリターン-30,1330,306,"4,101",102.5%,-,-,-
Lスマスロ北斗の拳,48,305,"7,766",101.3%,63,24,1/89
吉宗,861,303,"7,539",101.3%,-,-,-
スマスロモンキーターンV,717,302,"6,673",101.5%,-,-,-
L東京喰種,808,221,"7,887",100.9%,-,-,-
スマスロ バイオハザード5,1387,216,"5,038",101.4%,-,-,-
Lパチスロからくりサーカス,111,210,574,112.2%,-,-,-
マイジャグラーV,766,210,"5,116",101.4%,22,11,1/155
SアイムジャグラーＥＸ,1069,209,"3,793",101.8%,17,8,1/152
マイジャグラーV,611,208,"7,309",100.9%,28,17,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,207,"2,275",103%,-,-,-
ゴーゴージャグラー３,1115,206,"4,711",101.5%,22,9,1/152
ミスタージャグラー,1086,206,"3,964",101.7%,-,-,-
ネオアイムジャグラーEX,1091,204,"4,912",101.4%,21,12,1/149
ハッピージャグラーＶＩＩＩ,1141,204,"3,431",102%,14,10,1/143
SアイムジャグラーＥＸ,1076,202,"7,075",101%,26,19,1/157
ゴーゴージャグラー３,1104,201,"3,783",101.8%,17,7,1/158
ファンキージャグラー２ＫＴ,1155,200,"7,969",100.8%,31,26,1/140
スマスロモンキーターンV,708,196,"6,943",100.9%,-,-,-
マイジャグラーV,737,195,"7,135",100.9%,28,18,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,115,855,104.5%,-,-,-
スロット ゾンビランドサガ,1405,115,"3,671",101%,-,-,-
マイジャグラーV,769,115,"6,865",100.6%,26,20,1/149
スマスロモンキーターンV,722,114,"5,938",100.6%,-,-,-
Lスマスロ北斗の拳,51,113,"3,262",101.2%,27,5,1/102
スマスロ新鬼武者3,22,113,"5,435",100.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2,113,144,126.2%,-,-,-
ネオアイムジャグラーEX,1077,112,"4,824",100.8%,20,10,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,110,"3,357",101.1%,-,-,-
バーサスリヴァイズ,1380,109,"3,177",101.1%,-,-,-
ファンキージャグラー２ＫＴ,760,108,"6,113",100.6%,24,15,1/157
Lスマスロ北斗の拳,71,107,"1,819",102%,16,3,1/96
ハイビリターン-30,1332,107,"2,445",101.5%,-,-,-
スマスロ 東京リベンジャーズ,819,0,"8,433",100%,-,-,-
スマスロ モンスターハンターライズ,670,0,"4,178",100%,-,-,-
ゴーゴージャグラー３,1111,0,"6,578",100%,26,21,1/140
ネオアイムジャグラーEX,1094,0,"6,756",100%,23,28,1/132
L東京喰種,838,0,"5,772",100%,-,-,-
ジャグラーガールズSS,1144,0,"4,412",100%,-,-,-
マイジャグラーV,1029,0,"6,484",100%,25,11,1/180
バーサスリヴァイズ,1379,0,"3,646",100%,-,-,-
マイジャグラーV,1036,0,"8,200",100%,29,27,1/146
キングハナハナ-30,1317,0,"3,701",100%,-,-,-
スマスロ モンスターハンターライズ,665,0,"4,615",100%,-,-,-
ミスタージャグラー,1087,0,"2,888",100%,-,-,-
マイジャグラーV,1133,0,"5,630",100%,19,18,1/152
L東京喰種,846,-83,"5,832",99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-97,"3,944",99.2%,11,8,1/208
マイジャグラーV,1125,-98,"7,566",99.6%,28,22,1/151
Lパチスロからくりサーカス,153,-99,"1,544",97.9%,-,-,-
Lパチスロからくりサーカス,95,-99,86,-,-,-,-
ファンキージャグラー２ＫＴ,1154,-100,"3,141",98.9%,10,11,1/150
スターハナハナ-30,1445,-101,"3,849",99.1%,-,-,-
ネオアイムジャグラーEX,1100,-101,"3,355",99%,13,8,1/160
ゴーゴージャグラー３,1056,-101,"3,922",99.1%,15,13,1/140
いざ！番長,676,-102,"6,707",99.5%,-,-,-
キングハナハナ-30,1452,-102,"4,294",99.2%,-,-,-
キングハナハナ-30,1318,-103,"2,545",98.7%,-,-,-
Lパチスロからくりサーカス,102,-103,85,-,-,-,-
SアイムジャグラーＥＸ,1067,-104,"2,522",98.6%,9,7,1/158
キングハナハナ-30,1457,-104,"3,571",99%,-,-,-
ウルトラミラクルジャグラー,1058,-105,"4,678",99.3%,-,-,-
Lパチスロからくりサーカス,114,-105,87,-,-,-,-
Lスマスロ北斗の拳,60,-105,700,95%,4,2,1/117
スマスロ ゴッドイーター リザレクション,648,-184,"5,348",98.9%,-,-,-
Lスマスロ北斗の拳,69,-189,"5,459",98.8%,43,12,1/99
ジャグラーガールズSS,1146,-190,"4,548",98.6%,-,-,-
ファンキージャグラー２ＫＴ,750,-191,"4,512",98.6%,17,9,1/174
Lパチスロからくりサーカス,108,-191,612,89.6%,-,-,-
SアイムジャグラーＥＸ,1064,-192,"2,835",97.7%,11,4,1/189
ゴーゴージャグラー３,1108,-193,"4,224",98.5%,17,10,1/156
ジャグラーガールズSS,1143,-193,"2,663",97.6%,-,-,-
SアイムジャグラーＥＸ,1068,-193,"4,330",98.5%,14,13,1/160
Lパチスロからくりサーカス,115,-193,138,53.4%,-,-,-
マイジャグラーV,765,-193,"7,138",99.1%,24,26,1/143
ファンキージャグラー２ＫＴ,1162,-194,"2,460",97.4%,9,6,1/164
キングハナハナ-30,1454,-194,"2,922",97.8%,-,-,-
ジャグラーガールズSS,1147,-194,"2,731",97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-195,"1,502",95.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,-195,"2,896",97.8%,13,1,1/207
ゴーゴージャグラー３,1114,-196,"2,515",97.4%,10,5,1/168
スマスロ スーパーブラックジャック,692,-196,"2,245",97.1%,-,-,-
Lスマスロ北斗の拳,41,-197,"1,352",95.1%,10,1,1/123
スターハナハナ-30,1444,-197,"4,311",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-198,"3,655",98.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-198,"3,012",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-199,"2,195",97%,7,7,1/157
L ToLOVEるダークネス TRANCE ver.8.7,33,-204,"4,847",98.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-290,"5,471",98.2%,17,13,1/182
マイジャグラーV,618,-290,"6,785",98.6%,24,20,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,-290,"5,543",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,149,-295,"3,750",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-295,"3,404",97.1%,-,-,-
マイジャグラーV,1052,-296,"6,721",98.5%,25,15,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-296,"6,455",98.5%,20,15,1/184
マイジャグラーV,614,-297,"4,719",97.9%,17,12,1/163
マイジャグラーV,1024,-297,"5,408",98.2%,22,6,1/193
ファンキージャグラー２ＫＴ,1156,-298,"3,730",97.3%,13,9,1/170
ハッピージャグラーＶＩＩＩ,1140,-298,"2,214",95.5%,8,4,1/185
Lダーリン・イン・ザ・フランキス,1,-298,"2,412",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-298,"3,761",97.4%,-,-,-
キングハナハナ-30,1459,-298,"3,320",97%,-,-,-
ネオアイムジャグラーEX,1098,-299,934,89.3%,3,1,1/234
回胴黙示録カイジ 狂宴,1392,-299,"3,491",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-300,"4,211",97.6%,-,-,-
マイジャグラーV,732,-300,"6,301",98.4%,22,21,1/147
マイジャグラーV,1010,-300,"3,688",97.3%,13,10,1/160
バーサスリヴァイズ,1378,-302,"6,928",98.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-303,"5,290",98.1%,20,12,1/165
マイジャグラーV,734,-303,"6,357",98.4%,23,21,1/144
Lパチスロ革命機ヴァルヴレイヴ,92,-303,221,54.3%,-,-,-
マイジャグラーV,743,-303,"3,889",97.4%,13,11,1/162
Lスマスロ北斗の拳,55,-305,"4,483",97.7%,34,10,1/102
Lスマスロ北斗の拳,62,-305,"1,283",92.1%,10,1,1/117
スマスロ 七つの魔剣が支配する,1365,-391,"1,935",93.3%,-,-,-
マタドールⅢ,1329,-392,"2,968",95.6%,-,-,-
