機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1020,"2,211","4,876",115.1%,25,21,1/106
Lパチスロ ありふれた職業で世界最強,810,"2,209","4,074",118.1%,-,-,-
押忍！番長4,1355,"2,110","3,371",120.9%,-,-,-
マイジャグラーV,1119,"2,109","7,090",109.9%,31,28,1/120
マイジャグラーV,1007,"2,107","7,832",109%,37,23,1/131
ファンキージャグラー２ＫＴ,746,"2,106","5,310",113.2%,28,16,1/121
スマスロモンキーターンV,714,"2,105","3,013",123.3%,-,-,-
マイジャグラーV,1120,"2,103","6,136",111.4%,30,24,1/114
スロット Re:ゼロから始める異世界生活 season2,851,"2,102","8,204",108.5%,-,-,-
沖ドキ！BLACK,1316,"2,004","5,892",111.3%,-,-,-
Lスマスロ北斗の拳,72,"2,004","8,985",107.4%,83,23,1/85
Lスマスロ北斗の拳,39,"1,999","7,021",109.5%,70,15,1/83
Lスマスロ北斗の拳,40,"1,998","9,367",107.1%,87,28,1/81
沖ドキ！BLACK,1320,"1,916","3,950",116.2%,-,-,-
パチスロ　ディスクアップ２,1366,"1,916","3,474",118.4%,17,9,1/134
マイジャグラーV,1052,"1,913","7,657",108.3%,35,25,1/128
Lパチスロ かぐや様は告らせたい,143,"1,908","2,029",131.3%,-,-,-
Lパチスロからくりサーカス,148,"1,810","1,475",140.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"1,808","3,868",115.6%,-,-,-
Lパチスロからくりサーカス,99,"1,804","4,702",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"1,802","4,269",114.1%,-,-,-
Lパチスロからくりサーカス,158,"1,801","3,073",119.5%,-,-,-
マイジャグラーV,766,"1,714","7,150",108%,32,26,1/123
SアイムジャグラーＥＸ,1073,"1,710","5,108",111.2%,22,26,1/106
スマスロ モンスターハンターライズ,684,"1,700","6,571",108.6%,-,-,-
L真・一騎当千,1387,"1,608","3,668",114.6%,-,-,-
キングハナハナ-30,1456,"1,607","4,871",111%,-,-,-
回胴黙示録カイジ 狂宴,1330,"1,607","6,460",108.3%,-,-,-
沖ドキ！BLACK,1321,"1,516","4,403",111.5%,-,-,-
スマスロモンキーターンV,727,"1,515","3,282",115.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,513","4,982",110.1%,25,16,1/122
キングハナハナ-30,1448,"1,513","6,933",107.3%,-,-,-
マイジャグラーV,1029,"1,513","6,561",107.7%,30,23,1/124
クランキークレスト,1375,"1,510","2,000",125.2%,-,-,-
Lスマスロ北斗の拳,44,"1,509","5,403",109.3%,55,10,1/83
てぃだどんどん,1346,"1,507","1,342",137.4%,-,-,-
スマスロ バイオハザード5,819,"1,503","7,624",106.6%,-,-,-
Lスマスロとある魔術の禁書目録,811,"1,418","6,614",107.1%,-,-,-
キングハナハナ-30,1461,"1,410","7,349",106.4%,-,-,-
マイジャグラーV,603,"1,406","7,598",106.2%,30,31,1/125
Lスマスロ北斗の拳,71,"1,405","8,119",105.8%,76,18,1/86
キングハナハナ-30,1447,"1,404","6,087",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,401","3,307",114.1%,-,-,-
マイジャグラーV,1045,"1,398","5,856",108%,26,19,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,397","6,861",106.8%,26,15,1/167
Lパチスロからくりサーカス,105,"1,396","2,777",116.8%,-,-,-
マイジャグラーV,1132,"1,308","7,771",105.6%,34,18,1/149
キングハナハナ-30,1459,"1,308","6,712",106.5%,-,-,-
ゴーゴージャグラー３,1111,"1,307","6,266",107%,28,24,1/121
この素晴らしい世界に祝福を！,1462,"1,210","1,590",125.4%,-,-,-
マイジャグラーV,768,"1,210","6,645",106.1%,26,23,1/136
ジャグラーガールズSS,1146,"1,207","6,265",106.4%,-,-,-
SアイムジャグラーＥＸ,1081,"1,207","2,589",115.5%,13,11,1/108
Lパチスロ かぐや様は告らせたい,136,"1,206","1,671",124.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,205","3,326",112.1%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,204","2,335",117.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"1,203","2,747",114.6%,-,-,-
SアイムジャグラーＥＸ,1065,"1,201","4,826",108.3%,23,10,1/146
ウルトラミラクルジャグラー,1095,"1,112","3,360",111%,-,-,-
スマスロモンキーターンV,723,"1,110","4,486",108.2%,-,-,-
Lスーパービンゴネオ,16,"1,107","4,896",107.5%,-,-,-
Lスマスロ北斗の拳,26,"1,015","3,718",109.1%,38,4,1/89
マイジャグラーV,1014,"1,015","7,008",104.8%,34,12,1/152
マイジャグラーV,1049,"1,011","8,705",103.9%,34,30,1/136
Lパチスロからくりサーカス,152,"1,010","2,437",113.8%,-,-,-
スマスロ頭文字D 2nd,663,"1,009",536,162.7%,-,-,-
キングハナハナ-30,1443,"1,009","4,702",107.2%,-,-,-
スマスロ頭文字D 2nd,662,"1,008","1,391",124.2%,-,-,-
マイジャグラーV,605,"1,006","7,195",104.7%,33,19,1/138
回胴黙示録カイジ 狂宴,1328,"1,003","6,688",105%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"1,002","1,515",122%,-,-,-
Lスマスロ北斗の拳,70,"1,001","3,988",108.4%,42,7,1/81
ファンキージャグラー２ＫＴ,1160,916,"5,510",105.5%,25,14,1/141
マイジャグラーV,1041,913,"4,931",106.2%,21,16,1/133
ゴーゴージャグラー３,1103,909,"2,093",114.5%,10,9,1/110
Lゴジラ対エヴァンゲリオン,12,909,"1,395",121.7%,-,-,-
ファンキージャグラー２ＫＴ,759,909,"1,437",121.1%,10,0,1/144
ミスタージャグラー,1089,907,"3,492",108.7%,-,-,-
マイジャグラーV,1131,902,"6,326",104.8%,24,23,1/135
マイジャグラーV,1042,809,"5,078",105.3%,17,23,1/127
マイジャグラーV,626,809,"5,148",105.2%,22,16,1/135
沖ドキ!ゴージャス 30Φ,1311,809,"2,106",112.8%,-,-,-
ゴーゴージャグラー３,1054,807,"7,850",103.4%,32,31,1/125
押忍！番長4,1352,806,"2,157",112.5%,-,-,-
バーサスリヴァイズ,1378,805,"2,007",113.4%,-,-,-
マイジャグラーV,769,802,"2,240",111.9%,12,5,1/132
Lパチスロ炎炎ノ消防隊,1414,801,612,143.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,798,"3,223",108.3%,-,-,-
スマスロモンキーターンV,715,796,"7,097",103.7%,-,-,-
スマスロモンキーターンV,729,714,"4,043",105.9%,-,-,-
マイジャグラーV,1012,710,"6,680",103.5%,28,19,1/142
マイジャグラーV,620,710,"6,875",103.4%,28,18,1/149
スマスロ 七つの魔剣が支配する,1325,709,"5,128",104.6%,-,-,-
マイジャグラーV,602,708,"6,404",103.7%,26,25,1/126
マイジャグラーV,742,707,"4,961",104.8%,23,9,1/155
ファンキージャグラー２ＫＴ,749,707,"5,992",103.9%,25,17,1/143
パチスロ　甲鉄城のカバネリ,774,706,714,133%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,706,"1,519",115.5%,-,-,-
この素晴らしい世界に祝福を！,1403,705,"1,783",113.2%,-,-,-
ファンキージャグラー２ＫＴ,763,704,"4,611",105.1%,19,11,1/154
キングハナハナ-30,1444,702,"1,226",119.1%,-,-,-
L島娘,1342,620,"4,025",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,610,"6,731",103%,25,17,1/160
Sister Quest,1419,610,"4,663",104.4%,-,-,-
マイジャグラーV,1118,607,"2,388",108.5%,12,2,1/171
スターハナハナ-30,1452,606,"8,612",102.3%,-,-,-
Lパチスロからくりサーカス,117,604,"2,134",109.4%,-,-,-
ジャグラーガールズSS,1149,604,"6,908",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1158,603,"4,853",104.1%,23,12,1/139
チバリヨ2,1394,602,"7,410",102.7%,-,-,-
マイジャグラーV,732,602,"5,365",103.7%,22,16,1/141
ゴーゴージャグラー３,1063,602,"5,003",104%,24,13,1/135
マイジャグラーV,1034,513,"8,577",102%,31,35,1/130
マイジャグラーV,1135,512,"7,126",102.4%,28,24,1/137
ファンキージャグラー２ＫＴ,1157,510,"1,425",111.9%,8,2,1/143
A-SLOT+ この素晴らしい世界に祝福を！,1363,509,"2,267",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,509,"4,558",103.7%,18,16,1/134
スマスロ モンスターハンターライズ,671,507,"7,047",102.4%,-,-,-
マイジャグラーV,627,506,"4,296",103.9%,19,8,1/159
パチスロ　甲鉄城のカバネリ,691,506,215,178.4%,-,-,-
マイジャグラーV,1011,502,"7,108",102.4%,26,25,1/139
Lソードアート・オンライン,1408,501,386,143.3%,-,-,-
ファンキージャグラー２ＫＴ,756,499,"6,976",102.4%,30,17,1/148
沖ドキ！BLACK,1319,497,"3,628",104.6%,-,-,-
沖ドキ！BLACK,1318,495,"2,390",106.9%,-,-,-
L ToLOVEるダークネス,35,416,"2,080",106.7%,-,-,-
沖ドキ！BLACK,1307,416,"6,892",102%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,409,"3,549",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,409,"2,257",106%,-,-,-
スマスロモンキーターンV,720,409,"7,896",101.7%,-,-,-
ゴーゴージャグラー３,1109,408,"2,511",105.4%,13,4,1/148
キングハナハナ-30,1458,408,"1,386",109.8%,-,-,-
マイジャグラーV,1003,407,"5,746",102.4%,23,13,1/160
Lルパン三世 大航海者の秘宝,1422,406,803,116.9%,-,-,-
マイジャグラーV,1126,405,"4,803",102.8%,20,13,1/146
ジャグラーガールズSS,1143,405,"2,169",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,404,"5,224",102.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,403,690,119.5%,-,-,-
マイジャグラーV,1122,403,"6,462",102.1%,27,17,1/147
ファンキージャグラー２ＫＴ,1156,401,"3,671",103.6%,16,8,1/153
L東京喰種,841,393,"7,770",101.7%,-,-,-
マイジャグラーV,631,315,"4,886",102.1%,19,18,1/132
パチスロ　甲鉄城のカバネリ,690,313,"2,580",104%,-,-,-
マイジャグラーV,623,312,"5,303",102%,22,12,1/156
SアイムジャグラーＥＸ,1077,310,"5,835",101.8%,24,14,1/154
マイジャグラーV,1040,309,"8,330",101.2%,32,30,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,308,568,118.1%,-,-,-
L東京喰種,838,307,"7,627",101.3%,-,-,-
マイジャグラーV,1121,306,"1,977",105.2%,9,4,1/152
マイジャグラーV,1023,306,"3,639",102.8%,14,11,1/146
パチスロ　甲鉄城のカバネリ,688,306,957,110.7%,-,-,-
Lスーパービンゴネオ,15,306,573,117.8%,-,-,-
Lスマスロとある魔術の禁書目録,812,305,"1,002",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,303,"4,786",102.1%,18,4,1/218
ゴーゴージャグラー３,1105,302,"3,849",102.6%,18,8,1/148
SアイムジャグラーＥＸ,1082,302,"2,894",103.5%,11,11,1/132
ファンキージャグラー２ＫＴ,1159,301,"2,977",103.4%,13,8,1/142
Lパチスロ シン・エヴァンゲリオン,820,301,292,134.4%,-,-,-
L東京喰種,842,221,"7,027",101%,-,-,-
SアイムジャグラーＥＸ,1080,210,"5,389",101.3%,20,15,1/154
SアイムジャグラーＥＸ,1069,207,"5,423",101.3%,18,21,1/139
スマスロモンキーターンV,773,207,"2,686",102.6%,-,-,-
スマスロ モンスターハンターライズ,676,206,"5,766",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,206,"2,660",102.6%,-,-,-
スマスロモンキーターンV,728,206,"1,781",103.9%,-,-,-
マイジャグラーV,1124,205,"6,840",101%,27,19,1/149
スマスロモンキーターンV,710,204,"3,993",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,204,"1,810",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,203,"2,023",103.3%,-,-,-
マイジャグラーV,1026,202,"4,405",101.5%,19,11,1/147
Lにゃんこ大戦争 超神速,1,201,913,107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,115,"4,718",100.8%,20,9,1/163
ミスタージャグラー,1090,111,"4,527",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,111,"1,976",101.9%,-,-,-
Lスマスロ北斗の拳,58,111,"6,253",100.6%,53,14,1/93
ゴーゴージャグラー３,1113,110,"5,652",100.6%,24,13,1/153
Lパチスロ ダンベル何キロ持てる？,9,110,313,111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,109,286,112.7%,-,-,-
ゴーゴージャグラー３,1060,108,"4,137",100.9%,17,12,1/143
ゴーゴージャグラー３,1059,108,"5,990",100.6%,23,23,1/130
L ＨＥＹ！エリートサラリーマン鏡,1417,108,"2,021",101.8%,-,-,-
スマスロモンキーターンV,724,108,"1,059",103.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,108,"3,978",100.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,106,14,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,106,"1,339",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,126,106,518,106.8%,-,-,-
この素晴らしい世界に祝福を！,1402,103,414,108.3%,-,-,-
スロット ゾンビランドサガ,1405,102,15,-,-,-,-
Lパチスロからくりサーカス,139,102,269,112.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,101,657,105.1%,-,-,-
ゴーゴージャグラー３,1110,101,"4,822",100.7%,18,18,1/134
マイジャグラーV,1025,0,"3,640",100%,12,13,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,0,192,100%,-,-,-
Lパチスロ かぐや様は告らせたい,19,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,686,0,"2,427",100%,-,-,-
Lパチスロ かぐや様は告らせたい,21,0,22,-,-,-,-
マイジャグラーV,1030,0,"3,350",100%,11,12,1/146
桃太郎電鉄～パチスロも定番！～,1326,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,808,0,935,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,366,100%,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
Lパチスロからくりサーカス,107,0,"1,907",100%,-,-,-
マイジャグラーV,1010,0,"6,463",100%,24,18,1/154
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,29,-,-,-,-
L犬夜叉2,846,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,123,0,"1,048",100%,-,-,-
Lソードアート・オンライン,1410,0,534,100%,-,-,-
てぃだどんどん,1349,0,83,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,"1,742",100%,-,-,-
Lパチスロからくりサーカス,149,0,80,-,-,-,-
マイジャグラーV,771,0,"6,072",100%,25,17,1/145
Lスマスロとある魔術の禁書目録,831,0,0,-,-,-,-
ゴーゴージャグラー３,1117,0,"7,359",100%,30,24,1/136
Lにゃんこ大戦争 超神速,2,0,"3,225",100%,-,-,-
ファンキージャグラー２ＫＴ,750,0,"1,726",100%,6,5,1/157
Lスマスロ北斗の拳,59,0,215,100%,1,1,1/108
パチスロ　ハードボイルド,1365,0,"1,213",100%,-,-,-
ゴーゴージャグラー３,1102,0,"2,873",100%,11,5,1/180
スロット ゾンビランドサガ,1404,0,"1,043",100%,-,-,-
バーサスリヴァイズ,1380,-90,106,71.7%,-,-,-
マイジャグラーV,745,-91,"4,719",99.4%,19,14,1/143
ファンキージャグラー２ＫＴ,1163,-91,"1,629",98.1%,7,1,1/204
SアイムジャグラーＥＸ,1099,-92,"2,229",98.6%,7,6,1/171
ゴーゴージャグラー３,1107,-92,"5,836",99.5%,20,30,1/117
Lパチスロからくりサーカス,140,-92,266,88.5%,-,-,-
クランキークレスト,1376,-92,374,91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-92,52,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,-92,52,-,-,-,-
Lパチスロからくりサーカス,147,-93,69,-,-,-,-
SアイムジャグラーＥＸ,1071,-93,"2,780",98.9%,11,5,1/174
マイジャグラーV,736,-94,"3,823",99.2%,15,6,1/182
L島娘,1343,-94,436,92.8%,-,-,-
ファンキージャグラー２ＫＴ,753,-94,"2,326",98.7%,9,5,1/166
てぃだどんどん,1350,-94,160,80.4%,-,-,-
マイジャグラーV,740,-95,"1,840",98.3%,7,5,1/153
Lパチスロからくりサーカス,102,-95,86,-,-,-,-
L ToLOVEるダークネス,36,-96,"2,794",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,616,-97,"3,555",99.1%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-97,"4,035",99.2%,-,-,-
Sister Quest,1420,-98,"4,527",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-98,53,-,-,-,-
マイジャグラーV,1125,-98,"4,952",99.3%,21,6,1/183
バーサスリヴァイズ,1379,-98,101,67.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-98,"3,435",99%,13,8,1/164
Lパチスロガールズ＆パンツァー 最終章,1426,-99,72,-,-,-,-
SアイムジャグラーＥＸ,1079,-99,"1,351",97.6%,5,3,1/169
スマスロ モンスターハンターライズ,670,-101,"6,232",99.5%,-,-,-
L東京喰種,857,-102,"8,769",99.6%,-,-,-
キングハナハナ-30,1445,-103,"3,068",98.9%,-,-,-
SアイムジャグラーＥＸ,1097,-105,"4,389",99.2%,15,15,1/146
スマスロ ゴッドイーター リザレクション,617,-190,"5,396",98.8%,-,-,-
マイジャグラーV,765,-190,"2,771",97.7%,10,6,1/173
ドラゴンハナハナ～閃光～‐30,1431,-190,"1,712",96.3%,-,-,-
Lスマスロ北斗の拳,42,-191,"2,648",97.6%,22,5,1/98
スマスロ バイオハザード5,824,-191,"7,598",99.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,-191,458,86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-191,704,91%,-,-,-
スターハナハナ-30,1451,-192,"3,376",98.1%,-,-,-
ゴーゴージャグラー３,1055,-192,307,79.2%,1,0,1/307
キングハナハナ-30,1460,-192,708,91%,-,-,-
Lにゃんこ大戦争 超神速,4,-192,"1,641",96.1%,-,-,-
マイジャグラーV,1123,-193,"2,527",97.5%,9,5,1/181
マイジャグラーV,1035,-194,"7,220",99.1%,25,21,1/157
スロット Re:ゼロから始める異世界生活 season2,852,-194,659,90.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-194,241,73.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-195,997,93.5%,4,1,1/199
Lパチスロ シン・エヴァンゲリオン,830,-195,"7,362",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-195,"3,124",97.9%,11,10,1/149
この素晴らしい世界に祝福を！,1395,-195,412,84.2%,-,-,-
てぃだどんどん,1347,-196,117,44.2%,-,-,-
SアイムジャグラーＥＸ,1096,-196,"7,173",99.1%,25,27,1/138
マイジャグラーV,1008,-196,"4,907",98.7%,16,15,1/158
Lパチスロガールズ＆パンツァー 最終章,1427,-196,320,79.6%,-,-,-
マイジャグラーV,1037,-196,"7,050",99.1%,24,23,1/150
Lソードアート・オンライン,1409,-197,607,89.2%,-,-,-
ファンキージャグラー２ＫＴ,747,-197,"4,726",98.6%,16,14,1/158
Lスマスロ北斗の拳,29,-198,"1,254",94.7%,9,1,1/125
ドラゴンハナハナ～閃光～‐30,1433,-198,581,88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-198,"2,416",97.3%,-,-,-
Lパチスロからくりサーカス,154,-199,"2,401",97.2%,-,-,-
SアイムジャグラーＥＸ,1074,-199,"3,054",97.8%,10,9,1/161
パチスロハイパーラッシュ,1373,-199,625,89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,-199,"5,140",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-199,158,58%,-,-,-
スマスロ バイオハザード5,817,-290,"7,093",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-290,767,87.4%,-,-,-
ファンキージャグラー２ＫＴ,772,-291,"6,005",98.4%,19,19,1/158
ゴーゴージャグラー３,1064,-292,288,66.2%,0,1,1/288
スマスロモンキーターンV,719,-292,"2,728",96.4%,-,-,-
新ハナビ,1382,-292,"3,358",97.1%,-,-,-
ゴーゴージャグラー３,1057,-293,"3,896",97.5%,15,10,1/156
マイジャグラーV,618,-293,"7,987",98.8%,30,28,1/138
ジャグラーガールズSS,1169,-295,"4,728",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-295,660,85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-295,441,77.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-295,"3,911",97.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-296,"7,650",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-296,"2,030",95.1%,-,-,-
SアイムジャグラーＥＸ,1066,-296,699,85.9%,1,3,1/175
ハッピージャグラーＶＩＩＩ,1142,-297,"2,973",96.7%,9,8,1/175
マイジャグラーV,621,-297,"1,991",95%,7,3,1/199
沖ドキ！BLACK,1306,-297,576,82.8%,-,-,-
スターハナハナ-30,1455,-297,843,88.3%,-,-,-
ジャグラーガールズSS,1147,-298,818,87.9%,-,-,-
マイジャグラーV,734,-298,"2,188",95.5%,10,0,1/219
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-298,"1,498",93.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,-298,"2,246",95.6%,-,-,-
ゴーゴージャグラー３,1058,-299,"1,208",91.7%,4,2,1/201
Lパチスロからくりサーカス,114,-300,"2,857",96.5%,-,-,-
L東京喰種,856,-301,"8,015",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-302,"1,760",94.3%,-,-,-
ジャグラーガールズSS,1145,-303,"3,888",97.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-390,910,85.7%,-,-,-
ファンキージャグラー２ＫＴ,751,-391,"2,835",95.4%,10,4,1/203
マイジャグラーV,1129,-392,"1,828",92.9%,7,0,1/261
スマスロモンキーターンV,712,-392,429,69.5%,-,-,-
ジャグラーガールズSS,1148,-392,957,86.3%,-,-,-
ジャグラーガールズSS,1168,-392,734,82.2%,-,-,-
