機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,762,"3,417","8,060",114.1%,42,28,1/115
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,208","7,563",114.1%,-,-,-
Lスマスロ北斗の拳,52,"3,207","9,026",111.8%,97,20,1/77
マイジャグラーV,1020,"3,206","8,106",113.2%,38,35,1/111
マイジャグラーV,620,"3,204","6,635",116.1%,39,20,1/112
キングハナハナ-30,1456,"3,113","9,381",111.1%,-,-,-
Lスマスロとある魔術の禁書目録,831,"3,110","7,429",114%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"3,110","6,270",116.5%,-,-,-
Lスマスロ北斗の拳,57,"3,110","9,678",110.7%,94,31,1/77
Lパチスロ革命機ヴァルヴレイヴ,87,"3,108","7,398",114%,-,-,-
新ハナビ,1382,"3,019","7,533",113.4%,-,-,-
バーサスリヴァイズ,1380,"3,019","8,654",111.6%,-,-,-
キングハナハナ-30,1459,"3,014","7,875",112.8%,-,-,-
マイジャグラーV,601,"3,013","8,973",111.2%,45,25,1/128
Lパチスロ ダンベル何キロ持てる？,10,"3,005","7,062",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,004","5,622",117.8%,-,-,-
マイジャグラーV,1052,"2,902","7,266",113.3%,38,23,1/119
ハッピージャグラーＶＩＩＩ,1137,"2,895","6,476",114.9%,33,23,1/116
キングハナハナ-30,1443,"2,895","9,421",110.2%,-,-,-
マイジャグラーV,1029,"2,811","8,337",111.2%,39,32,1/117
ファンキージャグラー２ＫＴ,1171,"2,810","8,688",110.8%,41,34,1/116
スマスロ ゴッドイーター リザレクション,644,"2,806","6,436",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,709","6,801",113.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,706","6,428",114%,30,18,1/134
Lパチスロ かぐや様は告らせたい,125,"2,701","6,908",113%,-,-,-
マイジャグラーV,629,"2,701","6,387",114.1%,32,24,1/114
マイジャグラーV,1050,"2,619","7,473",111.7%,41,16,1/131
Lパチスロからくりサーカス,152,"2,618","6,736",113%,-,-,-
Lスマスロ北斗の拳,72,"2,600","5,635",115.4%,70,8,1/72
回胴式遊技機グランベルム,1400,"2,600","7,413",111.7%,-,-,-
ウルトラミラクルジャグラー,1092,"2,595","8,006",110.8%,-,-,-
スロット ゾンビランドサガ,1404,"2,590","5,130",116.8%,-,-,-
マイジャグラーV,766,"2,515","9,211",109.1%,44,22,1/140
マイジャグラーV,1038,"2,514","8,723",109.6%,40,27,1/130
マイジャグラーV,1025,"2,511","8,411",110%,41,24,1/129
マイジャグラーV,1019,"2,509","7,016",111.9%,36,20,1/125
L東京喰種,856,"2,509","8,235",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,508","8,007",110.4%,32,18,1/160
スマスロ ゴッドイーター リザレクション,646,"2,502","5,853",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"2,497","2,974",128%,-,-,-
マイジャグラーV,737,"2,497","8,208",110.1%,41,19,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"2,401","5,294",115.1%,-,-,-
マイジャグラーV,765,"2,401","7,710",110.4%,41,17,1/133
Lスマスロ北斗の拳,74,"2,303","7,754",109.9%,81,19,1/78
Lパチスロ ありふれた職業で世界最強,802,"2,298","7,597",110.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"2,297","7,302",110.5%,-,-,-
Lパチスロからくりサーカス,149,"2,215","6,464",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,213","4,675",115.8%,-,-,-
新ハナビ,1384,"2,209","7,115",110.3%,-,-,-
スターハナハナ-30,1455,"2,208","8,282",108.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,208","7,781",109.5%,36,25,1/128
SアイムジャグラーＥＸ,1075,"2,208","7,865",109.4%,32,33,1/121
ファンキージャグラー２ＫＴ,760,"2,110","6,974",110.1%,35,19,1/129
マイジャグラーV,1118,"2,107","8,081",108.7%,39,18,1/142
マイジャグラーV,1036,"2,107","6,934",110.1%,29,29,1/120
チバリヨ2,1389,"2,103","8,189",108.6%,-,-,-
マイジャグラーV,1120,"2,102","9,490",107.4%,41,37,1/122
パチスロ　ハードボイルド,1365,"2,102","5,538",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,100","5,247",113.3%,-,-,-
回胴式遊技機グランベルム,1401,"2,004","7,483",108.9%,-,-,-
SアイムジャグラーＥＸ,1082,"1,998","7,542",108.8%,36,22,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,997","7,842",108.5%,31,16,1/167
マイジャグラーV,1011,"1,916","7,623",108.4%,39,16,1/139
ファンキージャグラー２ＫＴ,1150,"1,916","8,034",107.9%,38,23,1/132
パチスロ　甲鉄城のカバネリ,696,"1,915","4,269",115%,-,-,-
押忍！番長4,1354,"1,915","4,648",113.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,914","8,692",107.3%,-,-,-
キングハナハナ-30,1448,"1,909","9,071",107%,-,-,-
ゴーゴージャグラー３,1106,"1,909","7,033",109%,30,37,1/105
マイジャグラーV,606,"1,907","8,186",107.8%,34,29,1/130
マイジャグラーV,1030,"1,907","7,602",108.4%,37,19,1/136
マイジャグラーV,627,"1,807","9,307",106.5%,36,41,1/121
スマスロ ゴッドイーター リザレクション,611,"1,806","4,941",112.2%,-,-,-
マイジャグラーV,628,"1,806","8,539",107.1%,30,44,1/115
ドラゴンハナハナ～閃光～‐30,1440,"1,802","8,629",107%,-,-,-
マイジャグラーV,1040,"1,802","8,527",107%,36,32,1/125
沖ドキ！ＧＯＬＤ-30,1308,"1,795","8,627",106.9%,-,-,-
マイジャグラーV,768,"1,716","7,591",107.5%,37,17,1/141
キングハナハナ-30,1449,"1,709","9,027",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"1,707","5,338",110.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,"1,707","6,743",108.4%,-,-,-
スマスロモンキーターンV,724,"1,701","9,152",106.2%,-,-,-
マイジャグラーV,1131,"1,613","7,721",107%,36,22,1/133
SアイムジャグラーＥＸ,1096,"1,612","7,724",107%,35,24,1/131
Lパチスロ革命機ヴァルヴレイヴ,79,"1,612","5,953",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,611","6,789",107.9%,29,10,1/174
Lパチスロガールズ＆パンツァー 最終章,1428,"1,611","3,392",115.8%,-,-,-
Lスマスロ北斗の拳,41,"1,609","6,303",108.5%,63,18,1/78
ファンキージャグラー２ＫＴ,1157,"1,604","6,842",107.8%,31,24,1/124
スマスロ モンスターハンターライズ,671,"1,603","6,633",108.1%,-,-,-
スマスロモンキーターンV,710,"1,603","6,896",107.7%,-,-,-
ウルトラミラクルジャグラー,1094,"1,603","8,158",106.5%,-,-,-
Lスマスロ北斗の拳,66,"1,602","4,264",112.5%,47,6,1/80
沖ドキ!ゴージャス 30Φ,1302,"1,514","2,512",120.1%,-,-,-
パチスロ　ディスクアップ２,1368,"1,513","6,356",107.9%,24,15,1/163
ジャグラーガールズSS,1146,"1,512","7,374",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,510","9,118",105.5%,36,30,1/138
マイジャグラーV,1008,"1,510","7,305",106.9%,34,22,1/130
マイジャグラーV,1134,"1,507","8,960",105.6%,34,36,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"1,507","6,494",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"1,417","7,171",106.6%,-,-,-
マイジャグラーV,1123,"1,410","7,870",106%,36,19,1/143
Lパチスロ革命機ヴァルヴレイヴ,86,"1,409","3,722",112.6%,-,-,-
ゴーゴージャグラー３,1116,"1,408","6,419",107.3%,31,23,1/119
新ハナビ,1381,"1,402","7,189",106.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,400","8,900",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,395","7,797",106%,34,26,1/130
マイジャグラーV,1022,"1,315","7,812",105.6%,34,24,1/135
沖ドキ!ゴージャス 30Φ,1303,"1,315","3,892",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,314","7,678",105.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,313","6,492",106.7%,-,-,-
マイジャグラーV,626,"1,312","7,258",106%,33,19,1/140
ジャグラーガールズSS,1149,"1,312","8,740",105%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,312","8,037",105.4%,35,20,1/146
Lパチスロ革命機ヴァルヴレイヴ,76,"1,311","7,817",105.6%,-,-,-
マイジャグラーV,619,"1,308","5,977",107.3%,27,17,1/136
キングハナハナ-30,1460,"1,308","9,368",104.7%,-,-,-
マイジャグラーV,1127,"1,210","9,047",104.5%,36,29,1/139
ファンキージャグラー２ＫＴ,750,"1,207","5,116",107.9%,25,14,1/131
押忍！番長4,1351,"1,207","3,739",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,206","7,264",105.5%,-,-,-
スマスロモンキーターンV,709,"1,206","6,491",106.2%,-,-,-
沖ドキ！BLACK,1316,"1,206","3,096",113%,-,-,-
マイジャグラーV,1028,"1,204","5,820",106.9%,25,22,1/124
マイジャグラーV,1010,"1,203","8,915",104.5%,35,31,1/135
沖ドキ!ゴージャス 30Φ,1314,"1,202","9,532",104.2%,-,-,-
マイジャグラーV,1026,"1,202","8,309",104.8%,35,24,1/141
Lスマスロ北斗の拳,55,"1,202","8,752",104.6%,76,19,1/92
Lソードアート・オンライン,1407,"1,202","4,973",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,116","6,704",105.5%,28,20,1/140
マイジャグラーV,1045,"1,114","7,940",104.7%,33,25,1/137
Lスマスロ北斗の拳,73,"1,111","8,285",104.5%,69,22,1/91
Lパチスロ ありふれた職業で世界最強,804,"1,111","7,068",105.2%,-,-,-
ミスタージャグラー,1085,"1,110","7,199",105.1%,-,-,-
マイジャグラーV,1133,"1,110","8,430",104.4%,35,25,1/141
この素晴らしい世界に祝福を！,1402,"1,103","4,152",108.9%,-,-,-
マイジャグラーV,1017,"1,095","6,288",105.8%,28,16,1/143
マイジャグラーV,738,"1,008","8,442",104%,33,31,1/132
キングハナハナ-30,1447,"1,008","8,134",104.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,007","9,774",103.4%,-,-,-
パチスロ　ディスクアップ２,1366,"1,007","5,398",106.2%,21,13,1/159
ジャグラーガールズSS,1145,"1,005","7,484",104.5%,-,-,-
マイジャグラーV,618,"1,002","6,968",104.8%,31,15,1/151
Lスマスロ北斗の拳,56,916,"9,140",103.3%,77,22,1/92
マイジャグラーV,743,910,"7,025",104.3%,32,17,1/143
ドラゴンハナハナ～閃光～‐30,1441,910,"9,214",103.3%,-,-,-
ファンキージャグラー２ＫＴ,746,908,"6,789",104.5%,32,13,1/151
ウルトラミラクルジャグラー,1095,908,"7,791",103.9%,-,-,-
L真・一騎当千,1385,907,"8,232",103.7%,-,-,-
マイジャグラーV,1002,904,"6,681",104.5%,31,13,1/152
Lパチスロ かぐや様は告らせたい,136,904,"3,677",108.2%,-,-,-
SアイムジャグラーＥＸ,1073,901,"5,097",105.9%,21,17,1/134
スマスロモンキーターンV,719,897,"8,625",103.5%,-,-,-
スマスロ モンスターハンターライズ,683,897,"6,507",104.6%,-,-,-
スマスロモンキーターンV,718,895,"7,620",103.9%,-,-,-
ゴーゴージャグラー３,1056,808,"5,999",104.5%,27,16,1/140
スロット Re:ゼロから始める異世界生活 season2,845,807,"2,903",109.3%,-,-,-
SアイムジャグラーＥＸ,1099,806,"6,160",104.4%,25,22,1/131
ファンキージャグラー２ＫＴ,753,804,"6,767",104%,31,14,1/150
ハッピージャグラーＶＩＩＩ,1136,804,"7,831",103.4%,32,23,1/142
SアイムジャグラーＥＸ,1069,802,"7,661",103.5%,29,29,1/132
Lパチスロからくりサーカス,105,802,"3,417",107.8%,-,-,-
ゴーゴージャグラー３,1061,801,"6,125",104.4%,28,17,1/136
Lパチスロ ダンベル何キロ持てる？,7,800,"7,078",103.8%,-,-,-
マイジャグラーV,1047,714,"8,545",102.8%,33,30,1/136
スマスロモンキーターンV,731,714,"7,057",103.4%,-,-,-
マイジャグラーV,630,713,"7,477",103.2%,30,18,1/156
マイジャグラーV,604,712,"5,489",104.3%,24,16,1/137
Lパチスロ かぐや様は告らせたい,129,712,"5,076",104.7%,-,-,-
L犬夜叉2,822,710,"4,237",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,710,"8,561",102.8%,-,-,-
Lパチスロからくりサーカス,100,710,"4,829",104.9%,-,-,-
ファンキージャグラー２ＫＴ,763,708,"7,085",103.3%,31,18,1/145
マイジャグラーV,603,707,"7,013",103.4%,29,15,1/159
マイジャグラーV,734,707,"8,299",102.8%,30,34,1/130
L ToLOVEるダークネス,30,707,"5,894",104%,-,-,-
マイジャグラーV,1121,707,"8,327",102.8%,32,29,1/137
Lスマスロ北斗の拳,63,707,"8,335",102.8%,67,25,1/91
マイジャグラーV,623,705,"7,320",103.2%,30,16,1/159
L東京喰種,843,614,"8,655",102.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,610,"4,488",104.5%,-,-,-
マイジャグラーV,744,610,"7,994",102.5%,29,26,1/145
マイジャグラーV,1129,608,"7,332",102.8%,30,18,1/153
キングハナハナ-30,1458,608,"8,683",102.3%,-,-,-
マイジャグラーV,1001,608,"8,453",102.4%,35,26,1/139
マイジャグラーV,1135,607,"7,332",102.8%,33,14,1/156
L東京喰種,857,606,"8,094",102.5%,-,-,-
マイジャグラーV,624,605,"6,952",102.9%,30,15,1/154
ジャグラーガールズSS,1144,603,"6,262",103.2%,-,-,-
スターハナハナ-30,1451,603,"7,764",102.6%,-,-,-
マイジャグラーV,735,603,"7,570",102.7%,31,22,1/143
Lスマスロ北斗の拳,50,602,"8,429",102.4%,74,23,1/87
マイジャグラーV,1042,601,"8,112",102.5%,34,21,1/147
ファンキージャグラー２ＫＴ,1154,516,"7,566",102.3%,33,14,1/161
パチスロ　ディスクアップ２,1370,514,"5,661",103%,20,20,1/142
ジャグラーガールズSS,1166,514,"7,640",102.2%,-,-,-
ジャグラーガールズSS,1143,514,"7,539",102.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,514,"5,256",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,513,"8,023",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,694,511,"4,237",104%,-,-,-
ファンキージャグラー２ＫＴ,757,507,"8,365",102%,36,20,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1361,507,"6,363",102.7%,22,9,1/205
パチスロ　甲鉄城のカバネリ,691,506,"1,998",108.4%,-,-,-
ゴーゴージャグラー３,1055,505,"6,625",102.5%,28,19,1/141
ゴーゴージャグラー３,1109,505,"6,234",102.7%,23,28,1/122
マイジャグラーV,1125,502,"7,579",102.2%,32,21,1/143
Lパチスロ かぐや様は告らせたい,123,497,"4,446",103.7%,-,-,-
マイジャグラーV,1013,410,"8,083",101.7%,34,22,1/144
Lパチスロ革命機ヴァルヴレイヴ,94,409,"5,378",102.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,407,"4,060",103.3%,-,-,-
マイジャグラーV,1130,407,"8,266",101.6%,29,31,1/138
ゴーゴージャグラー３,1115,406,"6,104",102.2%,27,16,1/142
パチスロハイパーラッシュ,1373,405,"3,246",104.2%,-,-,-
マイジャグラーV,1032,403,"8,617",101.6%,32,26,1/149
ゴーゴージャグラー３,1058,403,"7,380",101.8%,27,30,1/129
マイジャグラーV,1033,402,"5,828",102.3%,24,16,1/146
マイジャグラーV,631,401,"8,014",101.7%,26,38,1/125
Lスマスロ北斗の拳,64,316,"2,905",103.6%,31,3,1/85
バーサスリヴァイズ,1379,316,"6,324",101.7%,-,-,-
ファンキージャグラー２ＫＴ,756,315,"6,762",101.6%,27,19,1/147
スマスロ ゴッドイーター リザレクション,616,314,"6,116",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,313,"6,612",101.6%,28,14,1/157
マイジャグラーV,1039,310,"6,876",101.5%,28,19,1/146
Lパチスロ ありふれた職業で世界最強,810,310,"7,240",101.4%,-,-,-
スターハナハナ-30,1454,309,"8,577",101.2%,-,-,-
Lスマスロ北斗の拳,27,308,"5,916",101.7%,53,7,1/99
SアイムジャグラーＥＸ,1072,307,"4,348",102.4%,19,7,1/167
パチスロ　甲鉄城のカバネリ,695,304,"3,974",102.5%,-,-,-
パチスロ　ディスクアップ２,1367,303,"2,775",103.6%,12,2,1/198
ゴーゴージャグラー３,1113,302,"8,733",101.2%,28,43,1/123
マイジャグラーV,764,302,"6,437",101.6%,25,16,1/157
ゴーゴージャグラー３,1114,301,"5,792",101.7%,24,17,1/141
Lサラリーマン金太郎,1331,219,"8,262",100.9%,-,-,-
ゴーゴージャグラー３,1102,210,"5,089",101.4%,18,21,1/130
Lパチスロガールズ＆パンツァー 最終章,1426,208,"2,342",103%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,206,"7,951",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,205,"3,117",102.2%,-,-,-
Lパチスロからくりサーカス,151,203,"2,356",102.9%,-,-,-
スターハナハナ-30,1450,203,"7,641",100.9%,-,-,-
ミスタージャグラー,1087,202,"5,139",101.3%,-,-,-
ミスタージャグラー,1088,202,"6,726",101%,-,-,-
Lスーパービンゴネオ,14,201,"5,006",101.3%,-,-,-
スターハナハナ-30,1452,201,"7,651",100.9%,-,-,-
この素晴らしい世界に祝福を！,1462,201,"5,241",101.3%,-,-,-
マイジャグラーV,1005,114,"8,829",100.4%,32,28,1/147
ゴーゴージャグラー３,1064,113,"6,951",100.5%,25,22,1/148
Lルパン三世 大航海者の秘宝,1418,112,"3,897",101%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,111,"7,140",100.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,110,"6,743",100.5%,-,-,-
マイジャグラーV,1035,110,"7,586",100.5%,27,23,1/152
Lスマスロ北斗の拳,58,109,"4,269",100.9%,41,6,1/91
ゴーゴージャグラー３,1053,108,"6,986",100.5%,26,27,1/132
スマスロ モンスターハンターライズ,674,105,"7,527",100.5%,-,-,-
ゴーゴージャグラー３,1110,104,"5,711",100.6%,24,16,1/143
SアイムジャグラーＥＸ,1066,102,"5,965",100.6%,24,18,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,0,"10,441",100%,-,-,-
ファンキージャグラー２ＫＴ,749,0,"5,712",100%,22,15,1/154
スマスロ ゴッドイーター リザレクション,613,0,"6,146",100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,"7,211",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,0,"4,414",100%,-,-,-
SアイムジャグラーＥＸ,1079,0,"8,083",100%,30,22,1/155
ゴーゴージャグラー３,1101,0,"8,356",100%,29,27,1/149
L島娘,1343,0,"1,228",100%,-,-,-
Lスマスロ北斗の拳,39,0,"7,363",100%,59,15,1/100
沖ドキ!ゴージャス 30Φ,1301,0,"5,833",100%,-,-,-
SアイムジャグラーＥＸ,1098,-91,"2,624",98.8%,9,4,1/202
パチスロ　甲鉄城のカバネリ,689,-91,"2,451",98.8%,-,-,-
ファンキージャグラー２ＫＴ,759,-92,"7,004",99.6%,30,15,1/156
ドラゴンハナハナ～閃光～‐30,1436,-94,"5,781",99.5%,-,-,-
沖ドキ！BLACK,1320,-95,"1,499",97.9%,-,-,-
マイジャグラーV,622,-95,"6,705",99.5%,20,29,1/137
ジャグラーガールズSS,1148,-95,"3,739",99.2%,-,-,-
Lスマスロ北斗の拳,49,-97,"5,863",99.4%,53,7,1/98
この素晴らしい世界に祝福を！,1395,-98,"5,537",99.4%,-,-,-
沖ドキ！BLACK,1305,-99,"4,991",99.3%,-,-,-
スマスロ スーパーブラックジャック,647,-99,"5,566",99.4%,-,-,-
L真・一騎当千,1388,-100,"7,089",99.5%,-,-,-
SアイムジャグラーＥＸ,1170,-100,"8,885",99.6%,29,33,1/143
スマスロ モンスターハンターライズ,667,-101,"7,814",99.6%,-,-,-
SアイムジャグラーＥＸ,1078,-102,"8,040",99.6%,30,26,1/144
ゴーゴージャグラー３,1054,-103,"5,878",99.4%,23,19,1/140
沖ドキ！BLACK,1323,-190,"3,529",98.2%,-,-,-
マイジャグラーV,767,-191,"7,107",99.1%,26,16,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-191,"7,942",99.2%,-,-,-
ゴーゴージャグラー３,1057,-191,"7,057",99.1%,27,20,1/150
沖ドキ！BLACK,1307,-192,"7,170",99.1%,-,-,-
