機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,67,307,625,116.4%,7,1,1/78
スマスロ頭文字D 2nd,1329,307,"1,520",106.7%,-,-,-
マイジャグラーV,1130,306,"4,874",102.1%,20,14,1/143
スマスロ スーパーブラックジャック,649,305,"5,484",101.9%,-,-,-
新ハナビ,1381,305,"3,526",102.9%,-,-,-
キングハナハナ-30,1461,302,"9,820",101%,-,-,-
パチスロ　ディスクアップ２,1367,302,648,115.5%,3,1,1/162
Lパチスロ革命機ヴァルヴレイヴ,95,222,"3,700",102%,-,-,-
スマスロモンキーターンV,720,210,"6,248",101.1%,-,-,-
Lスマスロとある魔術の禁書目録,830,209,"4,545",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,209,"2,765",102.5%,12,8,1/138
バーサスリヴァイズ,1380,209,"3,235",102.2%,-,-,-
マイジャグラーV,1046,209,"8,745",100.8%,31,30,1/143
マイジャグラーV,602,208,"4,762",101.5%,17,16,1/144
マイジャグラーV,1009,207,"2,883",102.4%,11,9,1/144
Lパチスロガールズ＆パンツァー 最終章,1427,207,250,127.6%,-,-,-
マイジャグラーV,629,207,"5,520",101.3%,26,6,1/173
マイジャグラーV,1030,207,"4,108",101.7%,17,9,1/158
ウルトラミラクルジャグラー,1091,207,"3,736",101.8%,-,-,-
SアイムジャグラーＥＸ,1069,207,"5,824",101.2%,23,14,1/157
Lスマスロ北斗の拳,62,207,"8,868",100.8%,70,25,1/93
スロット Re:ゼロから始める異世界生活 season2,853,206,276,124.9%,-,-,-
マイジャグラーV,742,206,"5,050",101.4%,22,10,1/158
Lスマスロ北斗の拳,24,205,"3,289",102.1%,28,5,1/100
スロット Re:ゼロから始める異世界生活 season2,851,204,336,120.2%,-,-,-
パチスロ　ディスクアップ２,1369,204,"1,048",106.5%,4,3,1/150
ファンキージャグラー２ＫＴ,1157,204,"1,885",103.6%,10,1,1/171
ドラゴンハナハナ～閃光～‐30,1439,204,"1,396",104.9%,-,-,-
マイジャグラーV,1125,204,"4,774",101.4%,19,12,1/154
パチスロ　甲鉄城のカバネリ,687,203,791,108.6%,-,-,-
ゴーゴージャグラー３,1104,203,"2,758",102.5%,11,8,1/145
スターハナハナ-30,1451,202,"1,476",104.6%,-,-,-
L東京喰種,856,200,"8,421",100.8%,-,-,-
スマスロモンキーターンV,726,198,"7,626",100.9%,-,-,-
スマスロ聖戦士ダンバイン,1348,114,"1,326",102.9%,-,-,-
ゴーゴージャグラー３,1053,114,"4,300",100.9%,19,12,1/139
Lパチスロ革命機ヴァルヴレイヴ,84,110,"1,112",103.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,110,995,103.7%,-,-,-
L東京喰種,843,110,"7,977",100.5%,-,-,-
L東京喰種,860,109,"5,749",100.6%,-,-,-
マイジャグラーV,736,109,"3,579",101%,14,6,1/179
この素晴らしい世界に祝福を！,1403,109,"2,828",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,108,"4,614",100.8%,17,14,1/149
スマスロモンキーターンV,715,108,"7,935",100.5%,-,-,-
L真・一騎当千,1387,107,"1,367",102.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,106,"2,001",101.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,106,133,126.6%,-,-,-
沖ドキ！BLACK,1323,105,"3,826",100.9%,-,-,-
チバリヨ2,1393,105,457,107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,103,415,108.3%,-,-,-
ゴーゴージャグラー３,1116,103,"3,464",101%,15,8,1/151
スロット Re:ゼロから始める異世界生活 season2,846,102,578,105.9%,-,-,-
ゴーゴージャグラー３,1112,102,"5,464",100.6%,21,19,1/137
ファンキージャグラー２ＫＴ,752,102,"2,793",101.2%,12,5,1/164
Lルパン三世 大航海者の秘宝,1420,101,39,-,-,-,-
Lスマスロ北斗の拳,41,101,"1,508",102.2%,12,3,1/101
Lパチスロ革命機ヴァルヴレイヴ,79,0,"1,358",100%,-,-,-
マイジャグラーV,1023,0,"3,333",100%,13,6,1/175
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,0,"4,248",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,24,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,"1,845",100%,-,-,-
マイジャグラーV,1121,0,"1,004",100%,4,1,1/201
L ToLOVEるダークネス,34,0,"2,499",100%,-,-,-
マイジャグラーV,1013,0,"3,268",100%,12,7,1/172
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
ゴーゴージャグラー３,1115,0,"1,595",100%,7,3,1/160
マイジャグラーV,1012,0,"8,985",100%,32,30,1/145
ゴーゴージャグラー３,1107,0,"2,327",100%,12,1,1/179
ゴーゴージャグラー３,1111,0,"3,234",100%,14,8,1/147
SアイムジャグラーＥＸ,1075,0,"6,213",100%,21,23,1/141
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
ジャグラーガールズSS,1144,0,"1,046",100%,-,-,-
Lソードアート・オンライン,1407,0,55,-,-,-,-
パチスロ　甲鉄城のカバネリ,691,0,"1,143",100%,-,-,-
L犬夜叉2,822,0,242,100%,-,-,-
パチスロ　ハードボイルド,1365,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,686,0,419,100%,-,-,-
スマスロ スーパーブラックジャック,658,0,"4,383",100%,-,-,-
ファンキージャグラー２ＫＴ,1158,0,"4,402",100%,17,12,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,0,61,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,0,0,-,-,-,-
ウルトラミラクルジャグラー,1093,0,"4,428",100%,-,-,-
L真・一騎当千,1386,0,670,100%,-,-,-
Lルパン三世 大航海者の秘宝,1424,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,"1,380",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,0,0,-,-,-,-
ゴーゴージャグラー３,1058,0,"3,348",100%,16,2,1/186
マイジャグラーV,1129,0,"4,474",100%,15,14,1/154
ハッピージャグラーＶＩＩＩ,1136,0,"4,251",100%,17,9,1/164
SアイムジャグラーＥＸ,1074,0,"2,429",100%,10,6,1/152
Lルパン三世 大航海者の秘宝,1418,-90,265,88.7%,-,-,-
マイジャグラーV,741,-90,"4,153",99.3%,14,13,1/154
キングハナハナ-30,1456,-90,485,93.8%,-,-,-
マイジャグラーV,1118,-90,"2,567",98.8%,9,5,1/183
Lパチスロからくりサーカス,155,-91,97,-,-,-,-
マイジャグラーV,1022,-91,"2,464",98.8%,11,0,1/224
チバリヨ2,1392,-92,255,88%,-,-,-
Lパチスロからくりサーカス,104,-92,90,-,-,-,-
ジャグラーガールズSS,1143,-92,"3,496",99.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-92,38,-,-,-,-
Lパチスロからくりサーカス,107,-92,87,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-93,564,94.5%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-93,56,-,-,-,-
回胴式遊技機グランベルム,1399,-95,56,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-95,908,96.5%,-,-,-
Lスマスロ北斗の拳,54,-95,449,92.9%,3,1,1/112
Lパチスロからくりサーカス,148,-96,"1,691",98.1%,-,-,-
Lパチスロからくりサーカス,141,-96,"2,415",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,1421,-96,191,83.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-96,"4,563",99.3%,-,-,-
Lパチスロからくりサーカス,114,-96,98,-,-,-,-
ジャグラーガールズSS,1147,-96,"4,060",99.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-96,209,84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-97,"3,258",99%,-,-,-
ジャグラーガールズSS,1145,-97,"6,132",99.5%,-,-,-
マイジャグラーV,1127,-97,"4,492",99.3%,16,14,1/150
Lパチスロ かぐや様は告らせたい,133,-97,"5,043",99.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-97,"2,545",98.7%,10,6,1/159
Lパチスロからくりサーカス,102,-97,"2,110",98.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-98,71,-,-,-,-
この素晴らしい世界に祝福を！,1402,-98,172,81%,-,-,-
SアイムジャグラーＥＸ,1100,-99,991,96.7%,3,2,1/198
Lスマスロ北斗の拳,69,-99,192,82.8%,1,1,1/96
Lスマスロ北斗の拳,23,-100,"5,416",99.4%,47,10,1/95
Lパチスロからくりサーカス,139,-102,"1,925",98.2%,-,-,-
マイジャグラーV,628,-103,"9,067",99.6%,29,32,1/149
Lソードアート・オンライン,1410,-190,297,78.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,-191,"5,312",98.8%,20,15,1/152
Lパチスロ かぐや様は告らせたい,136,-191,181,64.8%,-,-,-
スマスロ モンスターハンターライズ,666,-191,"3,003",97.9%,-,-,-
ゴーゴージャグラー３,1114,-191,607,89.5%,2,0,1/304
ジャグラーガールズSS,1167,-192,"4,822",98.7%,-,-,-
ゴーゴージャグラー３,1110,-192,"6,028",98.9%,18,29,1/128
マイジャグラーV,623,-192,"3,724",98.3%,13,9,1/169
Lパチスロ炎炎ノ消防隊,1413,-192,191,66.5%,-,-,-
マイジャグラーV,1004,-194,"1,125",94.3%,4,1,1/225
マイジャグラーV,744,-194,"4,574",98.6%,16,13,1/158
パチスロハイパーラッシュ,1374,-194,"4,604",98.6%,-,-,-
スロット ゾンビランドサガ,1405,-194,"1,413",95.4%,-,-,-
SアイムジャグラーＥＸ,1082,-194,"1,460",95.6%,5,2,1/209
ウルトラミラクルジャグラー,1095,-195,"2,525",97.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,-195,237,72.6%,-,-,-
マイジャグラーV,620,-195,"5,732",98.9%,22,16,1/151
L ＨＥＹ！エリートサラリーマン鏡,1415,-195,252,74.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-197,"1,154",94.3%,-,-,-
マイジャグラーV,1052,-197,"7,671",99.1%,27,21,1/160
ミスタージャグラー,1089,-197,"4,027",98.4%,-,-,-
クランキークレスト,1375,-198,194,66%,-,-,-
Lパチスロからくりサーカス,158,-198,"2,034",96.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,-198,"3,712",98.2%,-,-,-
マイジャグラーV,618,-199,"2,971",97.8%,11,7,1/165
L ToLOVEるダークネス,33,-199,"2,740",97.6%,-,-,-
スマスロ聖戦士ダンバイン,1349,-199,373,82.2%,-,-,-
ゴーゴージャグラー３,1108,-199,"4,951",98.7%,19,15,1/146
キングハナハナ-30,1458,-290,"1,903",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-290,232,58.3%,-,-,-
Lスマスロとある魔術の禁書目録,829,-291,"1,729",94.4%,-,-,-
スロット ゾンビランドサガ,1404,-292,363,73.2%,-,-,-
マイジャグラーV,1128,-292,"2,559",96.2%,9,8,1/151
マイジャグラーV,1123,-292,"1,600",93.9%,4,5,1/178
ファンキージャグラー２ＫＴ,1165,-292,"1,571",93.8%,6,0,1/262
マイジャグラーV,1033,-293,"3,548",97.2%,13,8,1/169
スロット ゾンビランドサガ,1406,-293,465,79%,-,-,-
Lスマスロ北斗の拳,66,-293,"1,291",92.4%,8,2,1/129
パチスロ　甲鉄城のカバネリ,774,-293,"2,055",95.2%,-,-,-
新ハナビ,1382,-294,"5,194",98.1%,-,-,-
L犬夜叉2,824,-294,248,60.5%,-,-,-
スターハナハナ-30,1453,-294,360,72.8%,-,-,-
スマスロ聖戦士ダンバイン,1347,-294,555,82.3%,-,-,-
マイジャグラーV,745,-296,"5,193",98.1%,15,21,1/144
マイジャグラーV,769,-296,"6,010",98.4%,20,20,1/150
マイジャグラーV,771,-296,"5,429",98.2%,15,25,1/136
この素晴らしい世界に祝福を！,1462,-296,340,71%,-,-,-
キングハナハナ-30,1460,-296,324,69.5%,-,-,-
