機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,706,"1,509","5,385",109.3%,-,-,-
スマスロ新鬼武者3,125,"1,507","4,914",110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,507","3,898",112.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,506","8,336",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,504","6,596",107.6%,-,-,-
ネオアイムジャグラーEX,1081,"1,504","2,802",117.9%,14,12,1/108
SHAKE BONUS TRIGGER,1349,"1,504","5,978",108.4%,-,-,-
スマスロ 東京リベンジャーズ,817,"1,422","8,401",105.6%,-,-,-
マイジャグラーV,735,"1,419","5,717",108.3%,28,13,1/139
Lパチスロ革命機ヴァルヴレイヴ,93,"1,414","2,942",116%,-,-,-
ネオアイムジャグラーEX,1170,"1,400","6,405",107.3%,29,18,1/136
Lパチスロからくりサーカス,153,"1,399","1,886",124.7%,-,-,-
Lスマスロ北斗の拳,56,"1,399","4,592",110.2%,42,11,1/87
沖ドキ！BLACK,1326,"1,307","6,489",106.7%,-,-,-
沖ドキ！BLACK,1324,"1,307","3,959",111%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,299","3,755",111.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,210","5,967",106.8%,31,10,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,207","4,613",108.7%,-,-,-
マイジャグラーV,1021,"1,207","9,062",104.4%,37,31,1/133
マイジャグラーV,1131,"1,206","7,856",105.1%,35,23,1/135
Lアズールレーン THE ANIMATION,690,"1,205","6,866",105.9%,-,-,-
マイジャグラーV,1127,"1,205","7,371",105.4%,29,26,1/134
スマスロモンキーターンV,713,"1,204","6,212",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"1,203","3,072",113.1%,-,-,-
スマスロ 東京リベンジャーズ,813,"1,112","6,686",105.5%,-,-,-
Lソードアート・オンライン,1409,"1,109","4,517",108.2%,-,-,-
スマスロ スーパーブラックジャック,692,"1,103","2,890",112.7%,-,-,-
スマスロ モンスターハンターライズ,672,"1,101","7,512",104.9%,-,-,-
ネオアイムジャグラーEX,1077,"1,101","8,529",104.3%,32,29,1/140
ゴーゴージャグラー３,1102,"1,099","7,737",104.7%,34,20,1/143
ゴーゴージャグラー３,1057,"1,098","4,585",108%,24,11,1/131
マイジャグラーV,622,"1,097","8,373",104.4%,35,26,1/137
ミスタージャグラー,1089,"1,095","6,820",105.4%,-,-,-
ネオアイムジャグラーEX,1096,"1,095","6,245",105.8%,29,16,1/139
マイジャグラーV,618,"1,095","8,704",104.2%,38,23,1/143
L咲-Saki-頂上決戦,835,"1,013","4,189",108.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,013","3,968",108.5%,-,-,-
スマスロ モンスターハンターライズ,656,"1,011","8,182",104.1%,-,-,-
沖ドキ！BLACK,1323,"1,010","5,020",106.7%,-,-,-
マイジャグラーV,732,"1,009","8,774",103.8%,35,30,1/135
Lスマスロ北斗の拳,58,"1,008",741,145.3%,12,1,1/57
ファンキージャグラー２ＫＴ,748,915,"5,567",105.5%,27,11,1/147
マイジャグラーV,614,915,"6,435",104.7%,27,18,1/143
新ハナビ,1381,912,"7,155",104.2%,-,-,-
マイジャグラーV,743,911,"3,829",107.9%,15,11,1/147
マイジャグラーV,630,911,"5,289",105.7%,23,17,1/132
マイジャグラーV,1038,911,"4,605",106.6%,21,11,1/144
ドラゴンハナハナ～閃光～‐30,1431,910,"8,324",103.6%,-,-,-
ファンキージャグラー２ＫＴ,761,910,"3,637",108.3%,19,7,1/140
マイジャグラーV,742,910,"7,121",104.3%,32,14,1/155
L主役は銭形5,8,909,"4,062",107.5%,-,-,-
マイジャグラーV,1026,909,"7,791",103.9%,31,27,1/134
マイジャグラーV,1027,908,"8,275",103.7%,34,22,1/148
ドラゴンハナハナ～閃光～‐30,1432,908,"7,749",103.9%,-,-,-
スターハナハナ-30,1447,905,"7,931",103.8%,-,-,-
スマスロモンキーターンV,711,902,"5,525",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,899,"3,771",107.9%,-,-,-
Lパチスロからくりサーカス,155,809,204,232.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,808,"4,208",106.4%,-,-,-
Lパチスロからくりサーカス,152,805,797,133.7%,-,-,-
マイジャグラーV,744,804,"4,349",106.2%,21,8,1/150
マジカルハロウィン ボーナストリガー,1386,802,"4,678",105.7%,-,-,-
ゴーゴージャグラー３,1108,801,"8,320",103.2%,32,33,1/128
ネオアイムジャグラーEX,1097,799,"3,887",106.9%,17,12,1/134
ネオアイムジャグラーEX,1098,798,"7,654",103.5%,29,29,1/132
ジャグラーガールズSS,1146,797,"7,008",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,797,"8,345",103.2%,30,35,1/128
マイジャグラーV,1134,716,"6,067",103.9%,24,20,1/138
マイジャグラーV,1007,715,"7,067",103.4%,27,26,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1362,715,"2,660",109%,10,5,1/177
マイジャグラーV,1043,713,"8,152",102.9%,32,25,1/143
L東京喰種,843,712,"8,100",102.9%,-,-,-
ネオアイムジャグラーEX,1080,712,"5,294",104.5%,23,15,1/139
パチスロ わたしの幸せな結婚,1401,711,614,138.6%,-,-,-
マイジャグラーV,1045,710,"6,044",103.9%,25,15,1/151
スマスロ モンスターハンターライズ,659,614,"6,013",103.4%,-,-,-
マイジャグラーV,737,610,"6,989",102.9%,29,19,1/146
ジャグラーガールズSS,1149,609,"8,138",102.5%,-,-,-
マイジャグラーV,624,608,"4,547",104.5%,20,11,1/147
ゴーゴージャグラー３,1118,607,"7,186",102.8%,31,21,1/138
スマスロモンキーターンV,728,607,"6,790",103%,-,-,-
アレックス ブライト,1356,607,"1,458",113.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,606,"1,983",110.2%,-,-,-
ファンキージャグラー２ＫＴ,750,606,"7,329",102.8%,31,21,1/141
スマスロ 東京リベンジャーズ,829,606,"6,574",103.1%,-,-,-
この素晴らしい世界に祝福を！,1420,606,"2,170",109.3%,-,-,-
翔べ！ハーレムエース,1347,606,"4,205",104.8%,-,-,-
ゴーゴージャグラー３,1109,605,"3,561",105.7%,15,13,1/127
スマスロ スーパーブラックジャック,691,605,419,148.1%,-,-,-
アレックス ブライト,1352,605,"3,447",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,603,"5,934",103.4%,24,17,1/145
ネオアイムジャグラーEX,1076,603,"7,573",102.7%,29,28,1/133
ゴーゴージャグラー３,1104,603,"5,101",103.9%,22,15,1/138
スロット ゾンビランドサガ,1404,602,"2,175",109.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,602,"2,130",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,601,"7,053",102.8%,-,-,-
Lスマスロ北斗の拳,43,515,"1,449",111.8%,20,1,1/69
マイジャグラーV,1036,513,"7,074",102.4%,27,25,1/136
Lスマスロ北斗の拳,42,511,866,119.7%,12,1,1/67
Lパチスロからくりサーカス,106,511,325,152.4%,-,-,-
マイジャグラーV,768,508,"4,961",103.4%,21,12,1/150
マイジャグラーV,1008,507,"5,473",103.1%,22,15,1/148
ネオアイムジャグラーEX,1074,503,"4,562",103.7%,19,12,1/147
ファンキージャグラー２ＫＴ,1155,502,"7,830",102.1%,32,22,1/145
ネオアイムジャグラーEX,1099,501,"4,459",103.7%,21,9,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,501,"2,340",107.1%,-,-,-
マイジャグラーV,619,500,"8,578",101.9%,32,29,1/141
スロット Re:ゼロから始める異世界生活 season2,1396,499,"3,232",105.1%,-,-,-
Lスマスロ北斗の拳,64,498,"9,171",101.8%,82,25,1/86
Lパチスロ かぐや様は告らせたい,120,497,"5,505",103%,-,-,-
マイジャグラーV,1042,497,"5,797",102.9%,22,21,1/135
翔べ！ハーレムエース,1348,410,"2,809",104.9%,-,-,-
ファンキージャグラー２ＫＴ,763,409,"3,860",103.5%,16,13,1/133
ファンキージャグラー２ＫＴ,1171,409,"3,425",104%,16,5,1/163
ゴーゴージャグラー３,1122,408,"8,851",101.5%,33,43,1/116
マイジャグラーV,1012,407,"7,905",101.7%,30,27,1/139
ネオアイムジャグラーEX,1082,407,"5,452",102.5%,21,17,1/143
ファンキージャグラー２ＫＴ,760,406,"2,232",106.1%,11,5,1/140
キングハナハナ-30,1453,406,"6,472",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,404,"1,709",107.9%,7,0,1/244
スマスロモンキーターンV,723,404,"4,114",103.3%,-,-,-
スマスロモンキーターンV,724,403,"3,805",103.5%,-,-,-
スマスロ モンスターハンターライズ,660,403,"8,100",101.7%,-,-,-
吉宗,883,401,"2,559",105.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,314,"2,930",103.6%,-,-,-
マイジャグラーV,1025,314,"5,483",101.9%,19,19,1/144
スマスロ ゴッドイーター リザレクション,638,313,"6,073",101.7%,-,-,-
Lスマスロ北斗の拳,57,312,971,110.7%,10,2,1/81
スマスロ バイオハザード5,1387,311,725,114.3%,-,-,-
Lパチスロからくりサーカス,101,311,164,163.2%,-,-,-
マイジャグラーV,603,311,"4,867",102.1%,18,19,1/132
Lパチスロ かぐや様は告らせたい,142,310,"3,155",103.3%,-,-,-
スマスロ モンスターハンターライズ,671,310,"8,705",101.2%,-,-,-
スマスロ スーパーブラックジャック,697,309,"1,958",105.3%,-,-,-
パチスロ　ディスクアップ２,1373,309,"2,964",103.5%,11,3,1/212
スマスロ 東京リベンジャーズ,818,309,"5,819",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,309,"4,368",102.4%,19,9,1/156
L麻雀物語,1397,309,"5,433",101.9%,-,-,-
スマスロ モンスターハンターライズ,673,308,"8,485",101.2%,-,-,-
L東京喰種,855,299,"7,300",101.4%,-,-,-
ゴーゴージャグラー３,1116,220,"7,511",101%,28,26,1/139
沖ドキ！BLACK,1307,217,"2,396",103%,-,-,-
吉宗,863,209,"3,597",101.9%,-,-,-
L咲-Saki-頂上決戦,834,209,"6,391",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,208,"1,352",105.1%,-,-,-
SアイムジャグラーＥＸ,1069,207,"4,548",101.5%,18,13,1/147
SアイムジャグラーＥＸ,1064,206,"3,155",102.2%,12,9,1/150
ネオアイムジャグラーEX,1079,205,"4,512",101.5%,15,19,1/133
ファンキージャグラー２ＫＴ,1164,204,"1,865",103.6%,9,3,1/155
回胴黙示録カイジ 狂宴,1392,204,"3,844",101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,134,203,"2,176",103.1%,-,-,-
Lソードアート・オンライン,1410,203,"2,178",103.1%,-,-,-
ネオアイムジャグラーEX,1078,201,"3,133",102.1%,13,11,1/131
マイジャグラーV,1018,201,"6,652",101%,25,18,1/155
沖ドキ！BLACK,1306,200,"4,102",101.6%,-,-,-
スマスロ モンスターハンターライズ,664,195,"6,644",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,116,"1,256",103.1%,-,-,-
SアイムジャグラーＥＸ,1066,116,"5,755",100.7%,22,16,1/151
Lダーリン・イン・ザ・フランキス,850,114,"1,158",103.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,114,"2,748",101.4%,-,-,-
ジャグラーガールズSS,1167,114,"6,628",100.6%,-,-,-
Lスマスロ北斗の拳,55,113,"1,785",102.1%,15,5,1/89
チバリヨ2,1371,113,"4,893",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,113,"3,224",101.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,113,"5,792",100.7%,21,19,1/145
L ＨＥＹ！エリートサラリーマン鏡,1394,111,"3,661",101%,-,-,-
Lスマスロ北斗の拳,48,111,679,105.4%,6,1,1/97
ネオアイムジャグラーEX,1092,111,"7,136",100.5%,24,28,1/137
マタドールⅢ,1328,111,"5,798",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,110,"2,459",101.5%,9,3,1/205
マイジャグラーV,1051,109,"8,103",100.4%,30,24,1/150
ハッピージャグラーＶＩＩＩ,1136,109,"5,362",100.7%,17,21,1/141
新ハナビ,1382,109,"5,859",100.6%,-,-,-
マイジャグラーV,1002,109,"6,848",100.5%,24,25,1/140
マイジャグラーV,629,109,"6,407",100.6%,25,20,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,108,"1,887",101.9%,-,-,-
マイジャグラーV,1050,108,"4,193",100.9%,16,10,1/161
ドラゴンハナハナ～閃光～‐30,1440,108,"9,622",100.4%,-,-,-
SアイムジャグラーＥＸ,1071,107,"5,011",100.7%,20,14,1/147
Lスマスロ北斗の拳,68,107,"3,266",101.1%,31,5,1/91
マイジャグラーV,741,107,"1,658",102.2%,8,1,1/184
Lパチスロ革命機ヴァルヴレイヴ,91,107,"1,035",103.4%,-,-,-
L主役は銭形5,13,99,"4,262",100.8%,-,-,-
Lパチスロからくりサーカス,156,0,91,-,-,-,-
スマスロモンキーターンV,710,0,"4,298",100%,-,-,-
ゴーゴージャグラー３,1107,0,"8,065",100%,31,29,1/134
ドラゴンハナハナ～閃光～‐30,1434,0,"3,447",100%,-,-,-
マイジャグラーV,1129,0,"5,767",100%,21,19,1/144
スマスロ ゴッドイーター リザレクション,636,0,"3,263",100%,-,-,-
Lパチスロからくりサーカス,100,0,79,-,-,-,-
Lパチスロからくりサーカス,96,0,119,100%,-,-,-
SアイムジャグラーＥＸ,1063,0,"5,964",100%,22,19,1/145
Lパチスロからくりサーカス,98,0,94,-,-,-,-
マイジャグラーV,734,0,"3,375",100%,13,6,1/178
Lパチスロ かぐや様は告らせたい,147,0,"2,211",100%,-,-,-
SアイムジャグラーＥＸ,1065,0,"2,109",100%,8,2,1/211
Lパチスロからくりサーカス,110,0,94,-,-,-,-
マイジャグラーV,1005,0,"2,770",100%,10,7,1/163
ファンキージャグラー２ＫＴ,1156,0,"3,046",100%,10,8,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,0,"2,738",100%,-,-,-
ファンキージャグラー２ＫＴ,1165,0,"5,007",100%,20,13,1/152
マイジャグラーV,764,0,"4,203",100%,16,10,1/162
マイジャグラーV,1030,0,"8,928",100%,33,27,1/149
L東京喰種,845,0,"6,374",100%,-,-,-
マイジャグラーV,1004,0,"6,827",100%,23,18,1/167
マイジャグラーV,1013,0,"4,216",100%,17,8,1/169
マイジャグラーV,1128,-87,"7,222",99.6%,24,24,1/150
Lスマスロ北斗の拳,39,-96,341,90.6%,3,1,1/85
スマスロ ゴッドイーター リザレクション,649,-96,"4,905",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,-96,"3,249",99%,13,8,1/155
マイジャグラーV,627,-97,"8,292",99.6%,26,30,1/148
パチスロ 転生したら剣でした,1398,-97,"5,142",99.4%,-,-,-
マイジャグラーV,766,-98,"7,127",99.5%,23,23,1/155
Lスマスロ北斗の拳,71,-98,906,96.4%,8,1,1/101
Lパチスロからくりサーカス,105,-98,63,-,-,-,-
Lパチスロからくりサーカス,115,-99,93,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-99,"7,280",99.5%,-,-,-
スマスロ新鬼武者3,130,-100,"3,694",99.1%,-,-,-
マイジャグラーV,617,-102,"7,370",99.5%,24,24,1/154
Lスマスロ北斗の拳,45,-102,"2,319",98.5%,21,3,1/97
ドラゴンハナハナ～閃光～‐30,1441,-103,"5,195",99.3%,-,-,-
Lパチスロからくりサーカス,113,-104,89,-,-,-,-
ファンキージャグラー２ＫＴ,1157,-104,"4,199",99.2%,17,10,1/156
キングハナハナ-30,1315,-105,"8,408",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-105,942,96.3%,-,-,-
Lパチスロからくりサーカス,95,-105,95,-,-,-,-
マジカルハロウィン ボーナストリガー,1385,-105,"2,176",98.4%,-,-,-
パチスロ　ディスクアップ２,1374,-184,"2,914",97.9%,9,7,1/182
スターハナハナ-30,1445,-185,"5,370",98.9%,-,-,-
マイジャグラーV,1014,-185,"7,521",99.2%,29,19,1/157
ドラゴンハナハナ～閃光～‐30,1429,-186,"6,948",99.1%,-,-,-
ジャグラーガールズSS,1145,-187,"8,688",99.3%,-,-,-
スマスロ ドルアーガの塔,1384,-188,"2,477",97.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,-190,326,80.6%,-,-,-
スマスロモンキーターンV,730,-191,"2,210",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-191,262,75.7%,-,-,-
いざ！番長,679,-192,"1,979",96.8%,-,-,-
SHAKE BONUS TRIGGER,1351,-193,"4,430",98.5%,-,-,-
Lソードアート・オンライン,1408,-194,"3,695",98.2%,-,-,-
Lパチスロからくりサーカス,112,-194,704,90.8%,-,-,-
ゴーゴージャグラー３,1112,-195,"4,738",98.6%,14,20,1/139
Lパチスロ革命機ヴァルヴレイヴ,80,-195,433,85%,-,-,-
Lスマスロ北斗の拳,40,-195,224,71%,1,1,1/112
ジャグラーガールズSS,1144,-195,"2,502",97.4%,-,-,-
マタドールⅢ,1329,-198,"2,896",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,-198,"4,307",98.5%,15,14,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-199,"2,104",96.8%,-,-,-
スマスロ 東京リベンジャーズ,815,-286,"7,753",98.8%,-,-,-
Lスマスロ北斗の拳,46,-290,"3,821",97.5%,32,6,1/101
ネオアイムジャグラーEX,1094,-291,"7,379",98.7%,23,28,1/145
スマスロ モンスターハンターライズ,674,-293,"7,464",98.7%,-,-,-
L ToLOVEるダークネス,30,-296,"4,014",97.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-296,"2,707",96.4%,-,-,-
マイジャグラーV,770,-296,"5,063",98.1%,20,8,1/181
Lパチスロからくりサーカス,109,-297,526,81.2%,-,-,-
ミスタージャグラー,1088,-298,"5,406",98.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-298,"2,615",96.2%,9,6,1/174
ウルトラミラクルジャグラー,1060,-298,"2,500",96%,-,-,-
マイジャグラーV,601,-299,"5,560",98.2%,20,12,1/174
ゴーゴージャグラー３,1111,-299,"5,670",98.2%,24,11,1/162
ミスタージャグラー,1090,-299,"2,488",96%,-,-,-
ミスタージャグラー,1087,-300,"1,848",94.6%,-,-,-
ファンキージャグラー２ＫＴ,747,-300,"3,683",97.3%,16,4,1/184
ジャグラーガールズSS,1148,-300,"3,277",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-300,"1,598",93.7%,6,0,1/266
この素晴らしい世界に祝福を！,1419,-300,953,89.5%,-,-,-
