機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1049,"2,921","9,495",110.3%,44,33,1/123
マイジャグラーV,1025,"2,919","6,950",114%,35,26,1/114
Lソードアート・オンライン,1410,"2,809","7,055",113.3%,-,-,-
マイジャグラーV,767,"2,807","6,885",113.6%,30,32,1/111
スマスロ スーパーブラックジャック,659,"2,804","3,188",129.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,801","4,032",123.2%,-,-,-
スマスロモンキーターンV,729,"2,723","6,905",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,714","2,629",134.4%,-,-,-
マイジャグラーV,621,"2,709","7,530",112%,37,26,1/120
マイジャグラーV,602,"2,619","7,703",111.3%,35,32,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,596","4,470",119.4%,22,6,1/160
パチスロ 転生したら剣でした,1346,"2,503","8,051",110.4%,-,-,-
Lスマスロ北斗の拳,53,"2,499","2,777",130%,42,4,1/60
いざ！番長,816,"2,497","7,325",111.4%,-,-,-
スマスロモンキーターンV,703,"2,414","6,518",112.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"2,408","3,525",122.8%,-,-,-
マイジャグラーV,1052,"2,406","7,724",110.4%,41,20,1/127
Lパチスロ革命機ヴァルヴレイヴ,79,"2,404","6,441",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"2,404","2,516",131.8%,-,-,-
Lスマスロ北斗の拳,47,"2,316","4,408",117.5%,50,9,1/75
マイジャグラーV,1051,"2,314","7,380",110.5%,40,16,1/132
パチスロ　甲鉄城のカバネリ,1421,"2,311","2,907",126.5%,-,-,-
L東京喰種,842,"2,307","7,828",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,222","4,843",115.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"2,222","4,848",115.3%,-,-,-
ゴーゴージャグラー３,1118,"2,218","7,246",110.2%,40,21,1/119
マイジャグラーV,744,"2,216","8,625",108.6%,34,38,1/120
ゴーゴージャグラー３,1104,"2,214","5,693",113%,33,14,1/121
マイジャグラーV,1013,"2,213","5,801",112.7%,30,18,1/121
ファンキージャグラー２ＫＴ,761,"2,103","6,791",110.3%,35,17,1/131
Lパチスロからくりサーカス,156,"2,103","2,831",124.8%,-,-,-
Lスマスロ北斗の拳,55,"2,101","5,617",112.5%,65,9,1/76
マイジャグラーV,1016,"2,010","5,802",111.5%,27,22,1/118
マイジャグラーV,1008,"2,010","8,470",107.9%,40,19,1/144
沖ドキ!ゴージャス 30Φ,1314,"2,009","8,102",108.3%,-,-,-
スマスロモンキーターンV,718,"2,006","7,280",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,005","7,513",108.9%,-,-,-
スターハナハナ-30,1446,"2,002","9,623",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,002","3,423",119.5%,21,6,1/127
Lパチスロ かぐや様は告らせたい,133,"2,001","4,172",116%,-,-,-
マイジャグラーV,743,"1,996","5,163",112.9%,27,14,1/126
マイジャグラーV,1019,"1,914","8,841",107.2%,40,28,1/130
SアイムジャグラーＥＸ,1074,"1,913","7,560",108.4%,35,23,1/130
L ToLOVEるダークネス,23,"1,908","2,411",126.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,908","2,524",125.2%,-,-,-
キングハナハナ-30,1458,"1,907","7,383",108.6%,-,-,-
沖ドキ！BLACK,1307,"1,821","5,864",110.4%,-,-,-
ミスタージャグラー,1090,"1,818","5,027",112.1%,-,-,-
新ハナビ,1384,"1,814","6,479",109.3%,-,-,-
マイジャグラーV,1127,"1,806","4,685",112.8%,25,15,1/117
マイジャグラーV,1010,"1,806","5,152",111.7%,27,12,1/132
アレックス ブライト,1396,"1,804","5,783",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,803","6,183",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,802","1,534",139.2%,-,-,-
スマスロ スーパーブラックジャック,702,"1,702","1,877",130.2%,-,-,-
マイジャグラーV,764,"1,702","7,535",107.5%,34,26,1/126
SアイムジャグラーＥＸ,1084,"1,702","6,492",108.7%,31,15,1/141
L東京喰種,810,"1,699","6,716",108.4%,-,-,-
SアイムジャグラーＥＸ,1072,"1,695","4,905",111.5%,26,10,1/136
スターハナハナ-30,1447,"1,604","7,245",107.4%,-,-,-
L東京喰種,855,"1,593","6,972",107.6%,-,-,-
吉宗,832,"1,591","5,928",108.9%,-,-,-
スマスロ モンスターハンターライズ,662,"1,510","4,846",110.4%,-,-,-
Lパチスロからくりサーカス,99,"1,509","4,169",112.1%,-,-,-
ゴーゴージャグラー３,1121,"1,508","8,206",106.1%,36,29,1/126
マイジャグラーV,1003,"1,507","5,046",110%,27,11,1/133
スターハナハナ-30,1449,"1,507","7,656",106.6%,-,-,-
マイジャグラーV,770,"1,503","7,567",106.6%,29,31,1/126
L ToLOVEるダークネス TRANCE ver.8.7,35,"1,502","2,636",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"1,501","3,764",113.3%,-,-,-
スマスロモンキーターンV,724,"1,421","8,944",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,417","4,931",109.6%,-,-,-
Lパチスロからくりサーカス,112,"1,403","4,158",111.2%,-,-,-
SアイムジャグラーＥＸ,1100,"1,400","5,754",108.1%,24,26,1/115
スマスロ モンスターハンターライズ,667,"1,400","6,432",107.3%,-,-,-
マイジャグラーV,732,"1,316","7,229",106.1%,30,24,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,316","2,056",121.3%,-,-,-
新ハナビ,1381,"1,316","6,514",106.7%,-,-,-
マイジャグラーV,1126,"1,313","4,959",108.8%,23,14,1/134
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,313","2,699",116.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,310","7,566",105.8%,35,22,1/133
Lパチスロからくりサーカス,106,"1,309","3,516",112.4%,-,-,-
Lソードアート・オンライン,1408,"1,309","7,410",105.9%,-,-,-
マイジャグラーV,613,"1,307","6,058",107.2%,29,13,1/144
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,298","4,907",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,296","7,715",105.6%,33,22,1/140
沖ドキ！BLACK,1327,"1,210","6,178",106.5%,-,-,-
パチスロ　ディスクアップ２,1373,"1,108","3,598",110.3%,15,9,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,104","3,201",111.5%,-,-,-
Lスマスロ北斗の拳,57,"1,103","2,880",112.8%,30,4,1/85
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"1,103","4,719",107.8%,-,-,-
Lスマスロ北斗の拳,42,"1,102","2,671",113.8%,30,2,1/83
マイジャグラーV,1033,"1,102","6,959",105.3%,31,20,1/136
L東京喰種,801,"1,101","8,223",104.5%,-,-,-
Lパチスロからくりサーカス,95,"1,101",968,137.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,101","5,771",106.4%,28,14,1/137
ドラゴンハナハナ～閃光～‐30,1431,"1,099","6,347",105.8%,-,-,-
ゴーゴージャグラー３,1108,"1,097","4,548",108%,21,16,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,096","4,672",107.8%,-,-,-
マイジャグラーV,1128,"1,015","5,881",105.8%,28,14,1/140
Lパチスロ かぐや様は告らせたい,141,"1,014","3,484",109.7%,-,-,-
スマスロモンキーターンV,707,"1,012","4,884",106.9%,-,-,-
マイジャグラーV,617,"1,007","7,732",104.3%,33,22,1/141
マイジャグラーV,734,"1,005","5,898",105.7%,31,10,1/144
L東京喰種,802,922,"7,023",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,912,"1,632",118.6%,-,-,-
マイジャグラーV,745,912,"7,078",104.3%,31,18,1/144
スターハナハナ-30,1448,910,"7,056",104.3%,-,-,-
マイジャグラーV,620,910,"6,701",104.5%,28,16,1/152
ドラゴンハナハナ～閃光～‐30,1432,910,"4,826",106.3%,-,-,-
キングハナハナ-30,1454,909,"8,408",103.6%,-,-,-
この素晴らしい世界に祝福を！,1418,907,"2,350",112.9%,-,-,-
マイジャグラーV,1030,906,"5,305",105.7%,22,15,1/143
ジャグラーガールズSS,1147,906,"5,010",106%,-,-,-
パチスロ 転生したら剣でした,1342,904,"6,038",105%,-,-,-
沖ドキ！BLACK,1319,903,"3,417",108.8%,-,-,-
マイジャグラーV,1041,902,"6,730",104.5%,31,17,1/140
L東京喰種,857,895,"5,608",105.3%,-,-,-
マイジャグラーV,604,806,"8,020",103.3%,32,28,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,806,"3,160",108.5%,-,-,-
ハイビリターン-30,1330,805,"2,146",112.5%,-,-,-
Lスマスロ北斗の拳,58,804,"3,465",107.7%,36,11,1/74
ファンキージャグラー２ＫＴ,759,804,"6,200",104.3%,27,15,1/148
新ハナビ,1383,800,"7,264",103.7%,-,-,-
Lダーリン・イン・ザ・フランキス,5,799,"4,329",106.2%,-,-,-
SアイムジャグラーＥＸ,1097,799,"2,532",110.5%,12,7,1/133
マイジャグラーV,1023,799,"6,741",104%,27,21,1/140
回胴黙示録カイジ 狂宴,1370,798,"5,724",104.6%,-,-,-
ミスタージャグラー,1087,796,"4,594",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1150,795,"3,999",106.6%,19,8,1/148
ゴーゴージャグラー３,1123,716,"8,851",102.7%,36,31,1/132
Lパチスロ革命機ヴァルヴレイヴ,90,715,"4,176",105.7%,-,-,-
ジャグラーガールズSS,1145,714,"4,046",105.9%,-,-,-
マイジャグラーV,740,713,"2,978",108%,16,3,1/157
マイジャグラーV,735,712,"6,911",103.4%,29,18,1/147
ハイビリターン-30,1333,711,"3,691",106.4%,-,-,-
L東京喰種,813,710,"6,865",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,710,"4,094",105.8%,-,-,-
マイジャグラーV,1039,709,"7,483",103.2%,31,21,1/144
キングハナハナ-30,1316,620,"7,719",102.7%,-,-,-
スマスロモンキーターンV,773,615,"7,178",102.9%,-,-,-
マイジャグラーV,623,607,"6,271",103.2%,25,21,1/136
Lパチスロ革命機ヴァルヴレイヴ,84,607,"7,083",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,607,"5,627",103.6%,22,8,1/188
マイジャグラーV,1024,605,"4,863",104.1%,18,15,1/147
マイジャグラーV,606,603,"6,551",103.1%,27,19,1/142
SアイムジャグラーＥＸ,1077,603,"6,928",102.9%,24,28,1/133
マイジャグラーV,1131,603,"5,482",103.7%,25,11,1/152
キングハナハナ-30,1450,603,"4,653",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,602,"6,897",102.9%,27,17,1/157
ファンキージャグラー２ＫＴ,1164,602,"8,457",102.4%,34,23,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,601,"2,494",108%,-,-,-
Lパチスロ かぐや様は告らせたい,131,512,"2,760",106.2%,-,-,-
スマスロモンキーターンV,722,510,"5,447",103.1%,-,-,-
キングハナハナ-30,1452,510,"3,879",104.4%,-,-,-
マイジャグラーV,624,507,"8,194",102.1%,26,36,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,501,"4,668",103.6%,-,-,-
クランキークレスト,1376,499,"5,574",103%,-,-,-
Lダーリン・イン・ザ・フランキス,15,498,"4,755",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,497,"3,606",104.6%,-,-,-
パチスロ　ディスクアップ２,1374,497,"4,860",103.4%,16,12,1/174
マイジャグラーV,769,412,"6,687",102.1%,26,24,1/134
パチスロ わたしの幸せな結婚,853,412,"3,896",103.5%,-,-,-
Lソードアート・オンライン,1407,411,"6,497",102.1%,-,-,-
マイジャグラーV,737,410,"6,878",102%,26,17,1/160
スマスロ ゴッドイーター リザレクション,643,410,"4,667",102.9%,-,-,-
SアイムジャグラーＥＸ,1068,410,"1,906",107.2%,7,7,1/136
ファンキージャグラー２ＫＴ,748,410,"6,618",102.1%,28,13,1/161
L東京喰種,806,409,"7,749",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,409,"4,575",103%,-,-,-
スマスロ スーパーブラックジャック,701,407,"2,461",105.5%,-,-,-
ファンキージャグラー２ＫＴ,750,406,"4,186",103.2%,17,13,1/140
ハッピージャグラーＶＩＩＩ,1138,406,"3,218",104.2%,15,7,1/146
SアイムジャグラーＥＸ,1076,403,"4,862",102.8%,21,13,1/143
マイジャグラーV,1036,402,"4,323",103.1%,18,11,1/149
Lダーリン・イン・ザ・フランキス,2,321,"5,524",101.9%,-,-,-
Lパチスロからくりサーカス,110,315,198,153%,-,-,-
ジャグラーガールズSS,1168,314,"3,904",102.7%,-,-,-
マイジャグラーV,1132,310,"6,782",101.5%,28,19,1/144
スマスロ 七つの魔剣が支配する,1336,310,"4,412",102.3%,-,-,-
マイジャグラーV,1018,309,"2,201",104.7%,9,5,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,309,745,113.8%,-,-,-
マイジャグラーV,1021,308,"7,140",101.4%,28,22,1/143
マイジャグラーV,1011,308,"3,529",102.9%,16,8,1/147
ファンキージャグラー２ＫＴ,1151,307,"5,501",101.9%,23,19,1/131
L咲-Saki-頂上決戦,20,307,"2,610",103.9%,-,-,-
Lスマスロ北斗の拳,44,307,"6,128",101.7%,53,15,1/90
Lパチスロ かぐや様は告らせたい,144,306,"7,065",101.4%,-,-,-
この素晴らしい世界に祝福を！,1420,305,"1,976",105.1%,-,-,-
吉宗,885,303,"4,119",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,220,"7,349",101%,-,-,-
Lパチスロ かぐや様は告らせたい,122,216,"2,741",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,210,"7,099",101%,22,33,1/129
スターハナハナ-30,1444,210,"8,532",100.8%,-,-,-
ファンキージャグラー２ＫＴ,760,209,"3,500",102%,15,5,1/175
ファンキージャグラー２ＫＴ,772,208,"5,042",101.4%,21,11,1/158
ドラゴンハナハナ～閃光～‐30,1429,207,"5,267",101.3%,-,-,-
マイジャグラーV,739,204,"7,078",101%,31,12,1/165
パチスロ 転生したら剣でした,1345,200,"5,217",101.3%,-,-,-
ゴーゴージャグラー３,1124,200,"5,054",101.3%,20,20,1/126
ファンキージャグラー２ＫＴ,754,115,"6,013",100.6%,24,15,1/154
マイジャグラーV,1031,115,"3,373",101.1%,12,8,1/169
マイジャグラーV,626,114,"8,397",100.5%,29,31,1/140
キングハナハナ-30,1457,114,"1,407",102.7%,-,-,-
マイジャグラーV,628,114,"3,572",101.1%,14,8,1/162
スマスロ スーパーブラックジャック,658,114,"2,483",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,114,"2,138",101.8%,9,4,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,113,"2,255",101.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,113,"3,851",101%,-,-,-
スマスロ モンスターハンターライズ,669,112,"7,993",100.5%,-,-,-
ゴーゴージャグラー３,1109,112,"7,726",100.5%,29,32,1/127
ファンキージャグラー２ＫＴ,757,112,"6,074",100.6%,24,18,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,112,"2,153",101.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,109,"3,812",101%,-,-,-
ファンキージャグラー２ＫＴ,1165,109,"1,871",101.9%,7,5,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,107,543,106.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,89,"6,817",100.4%,-,-,-
ファンキージャグラー２ＫＴ,752,0,"7,042",100%,25,23,1/147
Lパチスロからくりサーカス,147,0,"1,441",100%,-,-,-
沖ドキ！BLACK,1321,0,"5,211",100%,-,-,-
翔べ！ハーレムエース,1402,0,"4,405",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,0,"1,419",100%,-,-,-
L咲-Saki-頂上決戦,22,0,"6,097",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"2,659",100%,10,7,1/156
スマスロ ギルティクラウン2,1337,0,35,-,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
Lスマスロ北斗の拳,45,0,"2,823",100%,24,6,1/94
パチスロ　甲鉄城のカバネリ,1423,0,"3,998",100%,-,-,-
マイジャグラーV,1007,0,"6,204",100%,24,15,1/159
ドラゴンハナハナ～閃光～‐30,1437,0,"1,764",100%,-,-,-
スマスロ ゴッドイーター リザレクション,641,0,"1,966",100%,-,-,-
Lパチスロ かぐや様は告らせたい,126,0,"2,274",100%,-,-,-
スマスロ モンスターハンターライズ,670,0,"4,616",100%,-,-,-
パチスロ わたしの幸せな結婚,848,0,"2,237",100%,-,-,-
スマスロニューパルサーBT,1399,0,"2,071",100%,-,-,-
ファンキージャグラー２ＫＴ,1152,0,"3,992",100%,15,10,1/160
SアイムジャグラーＥＸ,1073,-96,669,95.2%,2,1,1/223
吉宗,835,-97,"1,825",98.2%,-,-,-
Lスマスロ北斗の拳,49,-97,"1,345",97.6%,11,1,1/112
ゴーゴージャグラー３,1111,-97,"3,578",99.1%,12,12,1/149
Lスマスロ北斗の拳,69,-97,"2,889",98.9%,23,5,1/103
Lパチスロからくりサーカス,116,-97,91,-,-,-,-
マイジャグラーV,1026,-98,"3,385",99%,11,9,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-98,"2,103",98.4%,-,-,-
Lスマスロ北斗の拳,51,-98,"6,330",99.5%,50,12,1/102
スマスロ ギルティクラウン2,1338,-99,50,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-100,827,96%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-100,"4,157",99.2%,-,-,-
Lパチスロからくりサーカス,107,-102,64,-,-,-,-
SアイムジャグラーＥＸ,1065,-102,"4,326",99.2%,14,19,1/131
Lパチスロからくりサーカス,115,-102,333,89.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-102,"4,284",99.2%,-,-,-
パチスロ わたしの幸せな結婚,849,-102,"1,009",96.6%,-,-,-
ゴーゴージャグラー３,1112,-103,"4,952",99.3%,18,17,1/141
ジャグラーガールズSS,1146,-103,"1,944",98.2%,-,-,-
マイジャグラーV,614,-103,"6,246",99.5%,24,19,1/145
マイジャグラーV,1047,-104,"4,310",99.2%,13,17,1/144
ファンキージャグラー２ＫＴ,1159,-104,"5,303",99.3%,19,17,1/147
Lスマスロ北斗の拳,72,-104,"2,098",98.3%,17,5,1/95
ゴーゴージャグラー３,1105,-104,"3,330",99%,14,8,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,824,-104,"8,088",99.6%,-,-,-
ゴーゴージャグラー３,1116,-105,"4,171",99.2%,15,13,1/149
マイジャグラーV,1040,-105,"8,602",99.6%,31,33,1/134
新ハナビ,1382,-105,"4,480",99.2%,-,-,-
スマスロニューパルサーBT,1400,-184,"3,442",98.2%,-,-,-
Lスマスロ北斗の拳,38,-184,"3,859",98.4%,31,5,1/107
SアイムジャグラーＥＸ,1067,-186,"3,846",98.4%,12,14,1/148
Lパチスロ かぐや様は告らせたい,127,-186,"3,205",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-191,"2,197",97.1%,-,-,-
Lゴジラ,1394,-191,"1,722",96.3%,-,-,-
この素晴らしい世界に祝福を！,1419,-191,"3,771",98.3%,-,-,-
マイジャグラーV,1009,-192,"4,554",98.6%,16,14,1/152
マイジャグラーV,605,-192,"3,318",98.1%,10,12,1/151
ゴーゴージャグラー３,1053,-192,"3,672",98.3%,14,9,1/160
マイジャグラーV,771,-193,"4,541",98.6%,13,17,1/151
いざ！番長,830,-193,"7,033",99.1%,-,-,-
ウルトラミラクルジャグラー,1059,-193,"4,478",98.6%,-,-,-
バーサスリヴァイズ,1378,-194,"1,767",96.3%,-,-,-
スマスロ モンスターハンターライズ,672,-194,277,76.7%,-,-,-
ゴーゴージャグラー３,1054,-194,"3,481",98.1%,14,5,1/183
SアイムジャグラーＥＸ,1078,-194,"1,271",94.9%,4,3,1/182
Lパチスロ かぐや様は告らせたい,140,-196,976,93.3%,-,-,-
SアイムジャグラーＥＸ,1082,-196,"1,268",94.8%,4,2,1/211
スマスロ ゴッドイーター リザレクション,648,-197,496,86.8%,-,-,-
SアイムジャグラーＥＸ,1099,-198,"2,514",97.4%,8,7,1/168
マイジャグラーV,1005,-293,"4,776",98%,18,9,1/177
Lパチスロ革命機ヴァルヴレイヴ,83,-293,"3,999",97.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-297,"5,873",98.3%,23,16,1/151
Lスマスロ北斗の拳,60,-297,896,89%,7,1,1/112
ゴーゴージャグラー３,1115,-298,"5,025",98%,18,15,1/152
マイジャグラーV,1130,-298,"6,308",98.4%,20,26,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,-298,"1,872",94.7%,-,-,-
ゴーゴージャグラー３,1122,-298,"1,362",92.7%,5,3,1/170
マイジャグラーV,1004,-300,"5,690",98.2%,19,16,1/163
Lパチスロ かぐや様は告らせたい,135,-300,158,36.7%,-,-,-
マイジャグラーV,765,-300,"4,612",97.8%,16,10,1/177
アレックス ブライト,1397,-300,657,84.8%,-,-,-
ファンキージャグラー２ＫＴ,762,-302,"5,363",98.1%,19,13,1/168
パチスロ 転生したら剣でした,1344,-302,"5,521",98.2%,-,-,-
スマスロ 七つの魔剣が支配する,1334,-302,458,78%,-,-,-
アレックス ブライト,1398,-304,"5,834",98.3%,-,-,-
スロット ゾンビランドサガ,1406,-305,"1,169",91.3%,-,-,-
マイジャグラーV,741,-390,"6,982",98.1%,22,23,1/155
マイジャグラーV,625,-390,"5,611",97.7%,19,18,1/152
ハッピージャグラーＶＩＩＩ,1136,-390,"4,564",97.2%,17,11,1/163
SアイムジャグラーＥＸ,1093,-390,598,78.3%,1,1,1/299
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-390,"3,753",96.5%,-,-,-
SアイムジャグラーＥＸ,1069,-391,"5,759",97.7%,22,13,1/165
ファンキージャグラー２ＫＴ,1155,-391,"2,325",94.4%,7,5,1/194
ファンキージャグラー２ＫＴ,1160,-391,968,86.5%,3,0,1/323
Lパチスロからくりサーカス,109,-391,"1,994",93.5%,-,-,-
バーサスリヴァイズ,1379,-391,558,76.6%,-,-,-
SアイムジャグラーＥＸ,1092,-392,"4,636",97.2%,17,9,1/178
ジャグラーガールズSS,1144,-392,"8,263",98.4%,-,-,-
回胴黙示録カイジ 狂宴,1369,-392,891,85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,-394,"4,878",97.3%,-,-,-
マイジャグラーV,618,-394,"4,648",97.2%,18,10,1/166
Lパチスロからくりサーカス,114,-394,"2,100",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-396,"7,535",98.2%,-,-,-
ジャグラーガールズSS,1169,-397,"2,088",93.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-397,"4,920",97.3%,-,-,-
Lスーパービンゴネオ,1391,-398,350,62.1%,-,-,-
翔べ！ハーレムエース,1403,-398,"1,615",91.8%,-,-,-
マイジャグラーV,630,-398,"2,503",94.7%,10,3,1/193
ファンキージャグラー２ＫＴ,755,-398,"1,917",93.1%,8,1,1/213
Lスマスロ北斗の拳,41,-399,"1,658",92%,12,2,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,-399,"4,631",97.1%,-,-,-
バーサスリヴァイズ,1380,-399,"1,597",91.7%,-,-,-
マイジャグラーV,1002,-399,"1,553",91.4%,5,2,1/222
Lパチスロ かぐや様は告らせたい,119,-403,"3,629",96.3%,-,-,-
