機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,593","7,556",120.3%,-,-,-
スマスロモンキーターンV,710,"4,589","8,626",117.7%,-,-,-
Lパチスロからくりサーカス,100,"4,420","3,846",138.3%,-,-,-
ミスタージャグラー,1085,"4,299","8,520",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,098","7,910",117.3%,-,-,-
Lスマスロ北斗の拳,29,"4,095","9,886",113.8%,101,28,1/77
マイジャグラーV,736,"4,091","9,494",114.4%,49,31,1/119
Lスマスロ北斗の拳,72,"4,089","8,525",116%,94,24,1/72
Lスマスロ北斗の拳,41,"4,010","8,924",115%,100,24,1/72
クランキークレスト,1376,"4,010","8,576",115.6%,-,-,-
Lスマスロ北斗の拳,52,"4,006","9,511",114%,96,34,1/73
Lスマスロ北斗の拳,39,"3,995","9,717",113.7%,97,27,1/78
スマスロモンキーターンV,726,"3,918","8,396",115.6%,-,-,-
Lスマスロ北斗の拳,54,"3,916","9,181",114.2%,100,27,1/72
沖ドキ!ゴージャス 30Φ,1301,"3,820","4,059",131.4%,-,-,-
スマスロモンキーターンV,714,"3,801","6,991",118.1%,-,-,-
Lスマスロ北斗の拳,42,"3,800","8,717",114.5%,90,27,1/75
スマスロモンキーターンV,712,"3,713","8,226",115%,-,-,-
押忍！番長4,1351,"3,704","8,080",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"3,695","4,403",128%,-,-,-
Lスマスロ北斗の拳,61,"3,608","8,582",114%,89,23,1/77
Lスマスロ北斗の拳,58,"3,606","9,589",112.5%,96,25,1/79
Lスマスロ北斗の拳,47,"3,515","8,155",114.4%,90,21,1/73
マイジャグラーV,621,"3,515","6,372",118.4%,36,22,1/110
Lスマスロ北斗の拳,44,"3,513","9,694",112.1%,94,26,1/81
Lパチスロ かぐや様は告らせたい,143,"3,509","7,853",114.9%,-,-,-
L ToLOVEるダークネス,34,"3,497","6,499",117.9%,-,-,-
Lスマスロ北斗の拳,48,"3,421","7,803",114.6%,84,22,1/74
Lスマスロ北斗の拳,68,"3,419","9,315",112.2%,93,29,1/76
Lスマスロ北斗の拳,45,"3,415","9,151",112.4%,92,28,1/76
ハッピージャグラーＶＩＩＩ,1136,"3,414","8,802",112.9%,43,29,1/122
Lルパン三世 大航海者の秘宝,1421,"3,413","6,176",118.4%,-,-,-
SアイムジャグラーＥＸ,1069,"3,304","9,582",111.5%,48,23,1/135
マイジャグラーV,1124,"3,303","8,426",113.1%,43,28,1/119
マイジャグラーV,1033,"3,303","8,356",113.2%,35,40,1/111
Lスマスロ北斗の拳,23,"3,301","9,391",111.7%,94,22,1/81
マイジャグラーV,1019,"3,301","8,973",112.3%,41,40,1/111
SアイムジャグラーＥＸ,1065,"3,300","8,216",113.4%,41,27,1/121
Lパチスロ かぐや様は告らせたい,131,"3,296","6,760",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"3,208","7,411",114.4%,32,20,1/143
スマスロ スーパーブラックジャック,656,"3,208","6,023",117.8%,-,-,-
マイジャグラーV,737,"3,204","8,934",112%,45,31,1/118
マイジャグラーV,1020,"3,204","8,399",112.7%,39,38,1/109
Lスマスロ北斗の拳,27,"3,202","9,131",111.7%,99,20,1/77
Lスマスロ北斗の拳,71,"3,114","9,668",110.7%,95,31,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"3,113","4,696",122.1%,-,-,-
ファンキージャグラー２ＫＴ,1157,"3,112","8,602",112.1%,41,30,1/121
Lパチスロからくりサーカス,101,"3,110","5,751",118%,-,-,-
マイジャグラーV,626,"3,109","9,178",111.3%,43,31,1/124
スマスロモンキーターンV,713,"3,109","7,145",114.5%,-,-,-
マイジャグラーV,1036,"3,107","9,670",110.7%,42,40,1/118
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,093","8,410",112.3%,-,-,-
マイジャグラーV,735,"3,021","8,205",112.3%,41,23,1/128
スマスロ モンスターハンターライズ,670,"3,020","6,830",114.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,017","7,101",114.2%,39,19,1/122
Lスマスロ北斗の拳,64,"3,013","9,056",111.1%,84,31,1/79
スマスロモンキーターンV,725,"2,903","6,688",114.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,900","8,183",111.8%,44,16,1/136
マイジャグラーV,1052,"2,811","7,142",113.1%,37,24,1/117
Lパチスロ ダンベル何キロ持てる？,6,"2,808","9,285",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,806","9,387",110%,44,34,1/120
ゴーゴージャグラー３,1053,"2,806","7,956",111.8%,39,40,1/101
Lスマスロ北斗の拳,28,"2,803","9,616",109.7%,96,27,1/78
Lスマスロ北斗の拳,74,"2,715","7,458",112.1%,76,21,1/77
Lスマスロ北斗の拳,25,"2,711","9,892",109.1%,95,25,1/82
ゴーゴージャグラー３,1055,"2,709","7,324",112.3%,41,17,1/126
Lパチスロからくりサーカス,102,"2,707","4,665",119.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"2,706","6,012",115%,-,-,-
マイジャグラーV,1029,"2,704","8,515",110.6%,42,25,1/127
Lスマスロ北斗の拳,51,"2,614","8,997",109.7%,93,22,1/78
パチスロ　甲鉄城のカバネリ,692,"2,598","5,105",117%,-,-,-
スマスロ モンスターハンターライズ,672,"2,597","7,326",111.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"2,596","4,646",118.6%,-,-,-
Lパチスロからくりサーカス,106,"2,515","6,410",113.1%,-,-,-
Lパチスロからくりサーカス,152,"2,512","6,147",113.6%,-,-,-
Lスマスロ北斗の拳,26,"2,510","10,198",108.2%,93,22,1/89
ジャグラーガールズSS,1167,"2,410","8,421",109.5%,-,-,-
Lスマスロ北斗の拳,66,"2,410","9,071",108.9%,90,25,1/79
Lスマスロ北斗の拳,62,"2,409","9,655",108.3%,92,32,1/78
マイジャグラーV,743,"2,401","8,156",109.8%,36,33,1/118
マイジャグラーV,742,"2,302","8,942",108.6%,39,28,1/133
Lスマスロ北斗の拳,55,"2,300","8,426",109.1%,80,26,1/79
マイジャグラーV,1119,"2,295","7,822",109.8%,34,29,1/124
Lスマスロ北斗の拳,56,"2,214","8,923",108.3%,90,17,1/83
マイジャグラーV,771,"2,213","8,589",108.6%,38,26,1/134
マイジャグラーV,1011,"2,209","8,129",109.1%,38,27,1/125
ジャグラーガールズSS,1166,"2,208","8,230",108.9%,-,-,-
Lスマスロ北斗の拳,24,"2,108","8,369",108.4%,74,26,1/84
ファンキージャグラー２ＫＴ,747,"2,106","6,887",110.2%,34,23,1/121
スターハナハナ-30,1452,"2,102","9,824",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,096","8,403",108.3%,-,-,-
L ToLOVEるダークネス,32,"2,016","7,513",108.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"2,009","5,727",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"2,005","6,112",110.9%,-,-,-
Lスマスロ北斗の拳,53,"1,998","9,508",107%,91,27,1/81
ファンキージャグラー２ＫＴ,757,"1,997","8,258",108.1%,39,21,1/138
キングハナハナ-30,1446,"1,916","8,585",107.4%,-,-,-
SアイムジャグラーＥＸ,1066,"1,915","9,484",106.7%,35,45,1/119
Lパチスロ シン・エヴァンゲリオン,827,"1,912","7,856",108.1%,-,-,-
マイジャグラーV,1018,"1,910","8,624",107.4%,34,37,1/121
ファンキージャグラー２ＫＴ,1155,"1,910","8,359",107.6%,40,21,1/137
Lパチスロからくりサーカス,141,"1,813","6,913",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,808","8,664",107%,-,-,-
L真・一騎当千,1385,"1,807","6,545",109.2%,-,-,-
Lスマスロ北斗の拳,59,"1,805","9,882",106.1%,86,29,1/86
Lスマスロ北斗の拳,73,"1,801","8,564",107%,76,27,1/83
マイジャグラーV,1006,"1,715","9,228",106.2%,39,34,1/126
ファンキージャグラー２ＫＴ,755,"1,712","8,030",107.1%,36,25,1/132
スマスロモンキーターンV,717,"1,711","6,044",109.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,707","2,094",127.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,"1,704","4,723",112%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,703","8,074",107%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,702","8,968",106.3%,39,27,1/136
SアイムジャグラーＥＸ,1082,"1,701","7,674",107.4%,33,25,1/132
押忍！番長4,1356,"1,698","7,957",107.1%,-,-,-
スロット ゾンビランドサガ,1404,"1,695","5,031",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,616","8,586",106.3%,-,-,-
マイジャグラーV,1017,"1,616","9,124",105.9%,37,35,1/127
SアイムジャグラーＥＸ,1096,"1,603","9,012",105.9%,38,35,1/123
スマスロ ゴッドイーター リザレクション,641,"1,602","5,145",110.4%,-,-,-
マイジャグラーV,1118,"1,601","8,518",106.3%,36,31,1/127
ドラゴンハナハナ～閃光～‐30,1430,"1,515","8,379",106%,-,-,-
マイジャグラーV,630,"1,514","6,390",107.9%,32,13,1/142
マイジャグラーV,1022,"1,512","8,911",105.7%,37,36,1/122
ゴーゴージャグラー３,1059,"1,507","6,324",107.9%,28,23,1/124
Lパチスロ革命機ヴァルヴレイヴ,95,"1,421","8,887",105.3%,-,-,-
スマスロ スーパーブラックジャック,647,"1,415","4,497",110.5%,-,-,-
SアイムジャグラーＥＸ,1074,"1,410","7,289",106.4%,30,30,1/121
Lスマスロ北斗の拳,67,"1,408","9,427",105%,83,27,1/86
キングハナハナ-30,1447,"1,406","8,420",105.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,405","4,345",110.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,404","5,529",108.5%,27,13,1/138
マイジャグラーV,624,"1,403","7,423",106.3%,29,32,1/122
ゴーゴージャグラー３,1112,"1,402","6,973",106.7%,30,27,1/122
SアイムジャグラーＥＸ,1095,"1,402","6,196",107.5%,26,20,1/135
SアイムジャグラーＥＸ,1099,"1,399","7,013",106.6%,31,20,1/138
Lスマスロ北斗の拳,40,"1,315","8,787",105%,80,27,1/82
L ToLOVEるダークネス,35,"1,314","7,783",105.6%,-,-,-
Lパチスロからくりサーカス,149,"1,312","5,946",107.4%,-,-,-
スマスロ スーパーブラックジャック,652,"1,311","4,719",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,309","6,348",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,308","2,918",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,210","4,777",108.4%,-,-,-
Lパチスロからくりサーカス,108,"1,209","5,267",107.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,209","7,623",105.3%,30,29,1/129
ハッピージャグラーＶＩＩＩ,1140,"1,206","7,039",105.7%,28,26,1/130
SアイムジャグラーＥＸ,1079,"1,205","5,910",106.8%,29,13,1/141
スマスロ モンスターハンターライズ,678,"1,204","9,080",104.4%,-,-,-
マイジャグラーV,770,"1,204","8,062",105%,34,24,1/139
Lスマスロ北斗の拳,65,"1,203","9,424",104.3%,83,26,1/86
スマスロ 一方通行 とある魔術の禁書目録,812,"1,203","5,780",106.9%,-,-,-
キングハナハナ-30,1457,"1,201","8,668",104.6%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,116","5,118",107.3%,24,15,1/131
L東京喰種,858,"1,111","8,800",104.2%,-,-,-
マイジャグラーV,739,"1,107","7,040",105.2%,31,16,1/150
L犬夜叉2,823,"1,107","5,924",106.2%,-,-,-
Lスマスロ北斗の拳,60,"1,102","9,033",104.1%,80,24,1/87
マイジャグラーV,622,"1,014","6,227",105.4%,27,21,1/130
マイジャグラーV,1042,"1,014","8,602",103.9%,34,32,1/130
スマスロ モンスターハンターライズ,666,"1,011","8,643",103.9%,-,-,-
マイジャグラーV,604,"1,010","6,564",105.1%,26,20,1/143
Lパチスロ かぐや様は告らせたい,21,"1,009","8,433",104%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"1,008","3,184",110.6%,-,-,-
L東京喰種,840,"1,008","7,558",104.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,008","7,078",104.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"1,006","9,452",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"1,004","3,447",109.7%,-,-,-
マイジャグラーV,618,"1,002","4,653",107.2%,23,7,1/155
Lパチスロ ありふれた職業で世界最強,806,921,"8,659",103.5%,-,-,-
マイジャグラーV,1032,914,"6,670",104.6%,26,24,1/133
マイジャグラーV,631,914,"7,212",104.2%,31,17,1/150
ウルトラミラクルジャグラー,1093,913,"8,165",103.7%,-,-,-
マイジャグラーV,1121,913,"8,390",103.6%,31,27,1/145
ファンキージャグラー２ＫＴ,1171,911,"7,575",104%,33,19,1/146
ファンキージャグラー２ＫＴ,1156,911,"8,286",103.7%,38,15,1/156
ゴーゴージャグラー３,1102,909,"6,346",104.8%,25,28,1/120
ゴーゴージャグラー３,1057,909,"8,205",103.7%,32,34,1/124
マイジャグラーV,1026,909,"8,755",103.5%,35,26,1/144
ゴーゴージャグラー３,1111,909,"7,455",104.1%,31,26,1/131
SアイムジャグラーＥＸ,1076,909,"8,955",103.4%,37,25,1/144
L島娘,1344,902,"4,938",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,774,901,"3,708",108.1%,-,-,-
マイジャグラーV,1049,901,"4,383",106.9%,22,8,1/146
ファンキージャグラー２ＫＴ,762,901,"7,221",104.2%,31,20,1/142
パチスロ　ディスクアップ２,1370,809,"6,670",104%,26,9,1/191
ゴーゴージャグラー３,1107,807,"4,785",105.6%,24,8,1/150
マイジャグラーV,1048,806,"7,549",103.6%,29,26,1/137
L真・一騎当千,1387,805,"5,455",104.9%,-,-,-
この素晴らしい世界に祝福を！,1395,805,"4,388",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,804,"5,308",105%,-,-,-
この素晴らしい世界に祝福を！,1402,803,"4,934",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,801,"6,512",104.1%,-,-,-
ミスタージャグラー,1086,716,"8,864",102.7%,-,-,-
スマスロ モンスターハンターライズ,676,715,"8,144",102.9%,-,-,-
クランキークレスト,1375,713,"3,849",106.2%,-,-,-
沖ドキ！BLACK,1318,711,"1,910",112.4%,-,-,-
マイジャグラーV,1005,711,"7,756",103.1%,30,31,1/127
沖ドキ！BLACK,1323,709,482,149%,-,-,-
マイジャグラーV,1051,610,"6,432",103.2%,28,14,1/153
マイジャグラーV,1040,609,"8,685",102.3%,33,27,1/145
マイジャグラーV,1125,609,"8,737",102.3%,37,18,1/159
マイジャグラーV,1126,609,"9,508",102.1%,35,37,1/132
ジャグラーガールズSS,1143,608,"6,386",103.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,606,"7,746",102.6%,-,-,-
マイジャグラーV,1045,606,"6,850",102.9%,28,17,1/152
L東京喰種,859,605,"7,698",102.6%,-,-,-
SアイムジャグラーＥＸ,1080,605,"6,148",103.3%,24,18,1/146
Lパチスロからくりサーカス,104,604,"5,613",103.6%,-,-,-
マイジャグラーV,1133,603,"6,186",103.2%,25,22,1/132
L真・一騎当千,1386,603,"4,428",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,603,"6,488",103.1%,-,-,-
この素晴らしい世界に祝福を！,1403,602,"3,641",105.5%,-,-,-
ジャグラーガールズSS,1146,602,"8,277",102.4%,-,-,-
マイジャグラーV,1039,602,"6,754",103%,29,14,1/157
キングハナハナ-30,1448,601,"7,561",102.6%,-,-,-
マイジャグラーV,1004,516,"5,931",102.9%,28,13,1/145
ファンキージャグラー２ＫＴ,1151,513,"9,288",101.8%,34,36,1/133
ジャグラーガールズSS,1147,512,"7,693",102.2%,-,-,-
マイジャグラーV,1046,512,"8,245",102.1%,29,30,1/140
Lパチスロ ありふれた職業で世界最強,809,511,"6,861",102.5%,-,-,-
マイジャグラーV,1021,509,"8,181",102.1%,31,28,1/139
SアイムジャグラーＥＸ,1081,508,"5,132",103.3%,22,13,1/147
Lパチスロ かぐや様は告らせたい,121,507,"7,351",102.3%,-,-,-
Lパチスロからくりサーカス,146,504,"6,190",102.7%,-,-,-
Lパチスロからくりサーカス,111,501,"8,410",102%,-,-,-
ゴーゴージャグラー３,1108,409,"6,135",102.2%,24,25,1/125
スターハナハナ-30,1451,408,"7,916",101.7%,-,-,-
マイジャグラーV,738,407,"8,372",101.6%,31,26,1/147
マイジャグラーV,1030,405,"6,534",102.1%,25,21,1/142
沖ドキ！BLACK,1305,405,"1,299",110.4%,-,-,-
キングハナハナ-30,1443,401,"8,726",101.5%,-,-,-
スマスロモンキーターンV,708,316,"5,424",101.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,316,"3,973",102.7%,-,-,-
マイジャグラーV,1002,314,"5,911",101.8%,26,18,1/134
Lサラリーマン金太郎,1331,312,"7,723",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,617,311,"6,018",101.7%,-,-,-
スマスロ スーパーブラックジャック,655,309,"5,685",101.8%,-,-,-
スマスロ聖戦士ダンバイン,1350,306,"4,680",102.2%,-,-,-
キングハナハナ-30,1456,306,"8,644",101.2%,-,-,-
ゴーゴージャグラー３,1117,304,"7,570",101.3%,28,26,1/140
Lパチスロ かぐや様は告らせたい,138,302,"8,308",101.2%,-,-,-
ゴーゴージャグラー３,1115,302,"5,901",101.7%,26,14,1/148
SアイムジャグラーＥＸ,1100,301,"7,099",101.4%,28,20,1/148
スマスロ スーパーブラックジャック,649,222,"6,167",101.2%,-,-,-
キングハナハナ-30,1444,210,"7,570",100.9%,-,-,-
マイジャグラーV,1127,210,"8,677",100.8%,35,22,1/152
Lパチスロ シン・エヴァンゲリオン,820,209,"7,995",100.9%,-,-,-
ゴーゴージャグラー３,1064,207,"7,288",100.9%,28,25,1/138
ミスタージャグラー,1088,206,"5,642",101.2%,-,-,-
マイジャグラーV,1016,206,"9,531",100.7%,34,27,1/156
マイジャグラーV,606,204,"9,493",100.7%,29,37,1/144
ジャグラーガールズSS,1148,203,"6,051",101.1%,-,-,-
スマスロ モンスターハンターライズ,683,203,"7,461",100.9%,-,-,-
マイジャグラーV,602,202,"7,899",100.9%,29,23,1/152
マイジャグラーV,1120,202,"7,624",100.9%,27,25,1/147
ファンキージャグラー２ＫＴ,753,201,"5,772",101.2%,23,14,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,199,"6,164",101.1%,-,-,-
Lスマスロ北斗の拳,50,198,"9,384",100.7%,75,23,1/96
スマスロ モンスターハンターライズ,675,196,"7,758",100.8%,-,-,-
バーサスリヴァイズ,1379,116,"7,171",100.5%,-,-,-
Lパチスロからくりサーカス,109,115,"5,733",100.7%,-,-,-
スマスロ スーパーブラックジャック,650,115,"6,707",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,115,"8,733",100.4%,32,30,1/141
マイジャグラーV,1010,113,"7,761",100.5%,30,19,1/158
新ハナビ,1384,113,"6,431",100.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,112,"4,665",100.8%,-,-,-
ジャグラーガールズSS,1144,110,"5,687",100.6%,-,-,-
ファンキージャグラー２ＫＴ,772,110,"8,324",100.4%,31,25,1/149
ファンキージャグラー２ＫＴ,756,109,"9,900",100.4%,34,32,1/150
Lソードアート・オンライン,1408,107,"5,670",100.6%,-,-,-
Lパチスロからくりサーカス,145,107,"6,410",100.6%,-,-,-
ジャグラーガールズSS,1149,104,"6,887",100.5%,-,-,-
スマスロ スーパーブラックジャック,657,103,"6,243",100.5%,-,-,-
ウルトラミラクルジャグラー,1091,103,"8,193",100.4%,-,-,-
L主役は銭形４,1359,103,375,109.2%,-,-,-
ファンキージャグラー２ＫＴ,748,0,"3,964",100%,18,8,1/152
新ハナビ,1382,0,"4,734",100%,-,-,-
マイジャグラーV,603,0,"7,434",100%,29,22,1/146
Lパチスロからくりサーカス,154,0,0,-,-,-,-
マイジャグラーV,744,0,"7,052",100%,28,15,1/164
スマスロ モンスターハンターライズ,667,0,"6,581",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"6,520",100%,23,21,1/148
パチスロハイパーラッシュ,1373,0,"6,504",100%,-,-,-
Lにゃんこ大戦争 超神速,1,0,"8,320",100%,-,-,-
ゴーゴージャグラー３,1101,0,"5,092",100%,18,22,1/127
ゴーゴージャグラー３,1114,0,0,-,0,0,-
SアイムジャグラーＥＸ,1072,0,"6,496",100%,23,20,1/151
SアイムジャグラーＥＸ,1068,0,"5,876",100%,22,15,1/159
スマスロ頭文字D 2nd,1328,0,"5,571",100%,-,-,-
スターハナハナ-30,1450,0,"6,422",100%,-,-,-
マイジャグラーV,1023,0,"7,257",100%,26,24,1/145
マイジャグラーV,1044,-90,"5,872",99.5%,22,13,1/168
Lパチスロ かぐや様は告らせたい,133,-92,"7,031",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-93,"4,348",99.3%,-,-,-
Lパチスロからくりサーカス,156,-96,"6,376",99.5%,-,-,-
マイジャグラーV,745,-96,"7,134",99.6%,27,16,1/166
スマスロモンキーターンV,729,-99,"8,526",99.6%,-,-,-
パチスロ　ディスクアップ２,1368,-99,"6,017",99.5%,21,9,1/201
マイジャグラーV,627,-99,"8,305",99.6%,25,32,1/146
スマスロ ゴッドイーター リザレクション,638,-100,"5,188",99.4%,-,-,-
SアイムジャグラーＥＸ,1067,-100,"6,307",99.5%,20,24,1/143
沖ドキ！ＧＯＬＤ-30,1308,-101,"5,133",99.3%,-,-,-
マイジャグラーV,1123,-101,"8,012",99.6%,28,23,1/157
スターハナハナ-30,1453,-102,"6,905",99.5%,-,-,-
スマスロモンキーターンV,727,-104,"6,648",99.5%,-,-,-
Lルパン三世 大航海者の秘宝,1424,-104,"5,664",99.4%,-,-,-
マイジャグラーV,740,-105,"7,147",99.5%,26,23,1/146
SアイムジャグラーＥＸ,1077,-190,"7,125",99.1%,24,25,1/145
沖ドキ！ＧＯＬＤ-30,1309,-190,"2,924",97.8%,-,-,-
ゴーゴージャグラー３,1103,-192,"5,201",98.8%,19,13,1/163
マイジャグラーV,625,-192,"6,820",99.1%,24,21,1/152
ファンキージャグラー２ＫＴ,759,-193,"7,289",99.1%,25,23,1/152
ハッピージャグラーＶＩＩＩ,1138,-194,"5,146",98.7%,19,12,1/166
マイジャグラーV,766,-194,"8,895",99.3%,32,25,1/156
スマスロモンキーターンV,720,-195,"6,685",99%,-,-,-
スターハナハナ-30,1454,-196,"7,053",99.1%,-,-,-
SアイムジャグラーＥＸ,1094,-198,"6,119",98.9%,21,22,1/142
Lパチスロからくりサーカス,107,-198,"6,192",98.9%,-,-,-
マイジャグラーV,620,-199,"7,366",99.1%,27,21,1/153
マイジャグラーV,1034,-290,"8,028",98.8%,30,19,1/164
L犬夜叉2,821,-293,"4,634",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-295,"6,052",98.4%,-,-,-
マイジャグラーV,769,-295,"8,076",98.8%,29,22,1/158
新ハナビ,1383,-296,"7,155",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-296,"3,673",97.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,-297,"5,623",98.2%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-297,"5,004",98%,-,-,-
SアイムジャグラーＥＸ,1078,-298,"5,393",98.2%,18,18,1/150
マイジャグラーV,1043,-298,"6,219",98.4%,21,18,1/159
Lにゃんこ大戦争 超神速,3,-298,"8,653",98.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,-298,"7,504",98.7%,-,-,-
マイジャグラーV,733,-300,"7,096",98.6%,23,26,1/145
マイジャグラーV,1024,-300,"7,094",98.6%,24,18,1/169
マイジャグラーV,1007,-300,"7,511",98.7%,25,27,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-302,"4,587",97.8%,-,-,-
