機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"4,493","8,019",118.7%,-,-,-
ネオアイムジャグラーEX,1075,"4,421","7,819",118.8%,45,26,1/110
スマスロ新鬼武者3,21,"4,415","4,905",130%,-,-,-
スマスロモンキーターンV,721,"4,414","5,673",125.9%,-,-,-
スマスロ モンスターハンターライズ,674,"4,287","6,207",123%,-,-,-
Lスマスロ北斗の拳,59,"4,206","4,928",128.4%,62,9,1/69
Lパチスロ革命機ヴァルヴレイヴ,76,"4,206","7,695",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"4,203","4,846",128.9%,-,-,-
Lパチスロからくりサーカス,104,"4,202","2,100",166.7%,-,-,-
回胴黙示録カイジ 狂宴,1391,"4,201","8,235",117%,-,-,-
Lスマスロ北斗の拳,72,"4,097","4,342",131.5%,64,6,1/62
Lスマスロ北斗の拳,50,"4,009","7,768",117.2%,87,20,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,006","8,742",115.3%,-,-,-
マイジャグラーV,1052,"4,004","8,055",116.6%,47,21,1/118
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"4,004","3,811",135%,-,-,-
SHAKE BONUS TRIGGER,1351,"3,919","8,561",115.3%,-,-,-
L荒野のコトブキ飛行隊,854,"3,918","4,692",127.8%,-,-,-
スマスロ 東京リベンジャーズ,821,"3,917","8,965",114.6%,-,-,-
スマスロモンキーターンV,710,"3,713","4,118",130.1%,-,-,-
Lパチスロからくりサーカス,110,"3,710","6,305",119.6%,-,-,-
L東京喰種,807,"3,709","6,718",118.4%,-,-,-
パチスロ わたしの幸せな結婚,1401,"3,603","4,552",126.4%,-,-,-
スマスロモンキーターンV,709,"3,603","8,287",114.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"3,598","8,892",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,591","9,474",112.6%,44,41,1/111
Lパチスロ かぐや様は告らせたい,147,"3,589","7,974",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,585","7,440",116.1%,-,-,-
キングハナハナ-30,1454,"3,505","7,781",115%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,503","9,019",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"3,502","8,658",113.5%,44,31,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,416","7,506",115.2%,33,12,1/167
Lアズールレーン THE ANIMATION,690,"3,300","5,602",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,210","8,206",113%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"3,208","6,060",117.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"3,208","9,308",111.5%,37,44,1/115
マイジャグラーV,1038,"3,095","7,908",113%,36,37,1/108
Lパチスロ かぐや様は告らせたい,150,"3,090","3,019",134.1%,-,-,-
L主役は銭形5,7,"3,089","8,008",112.9%,-,-,-
マイジャグラーV,630,"3,020","7,487",113.4%,36,28,1/117
Lスマスロ北斗の拳,38,"3,001","2,958",133.8%,44,3,1/63
ネオアイムジャグラーEX,1084,"2,920","9,267",110.5%,48,21,1/134
マイジャグラーV,732,"2,903","7,827",112.4%,42,19,1/128
ネオアイムジャグラーEX,1080,"2,895","6,667",114.5%,34,26,1/111
マイジャグラーV,1050,"2,808","7,839",111.9%,41,22,1/124
Lパチスロ革命機ヴァルヴレイヴ,93,"2,726","6,181",114.7%,-,-,-
スマスロ新鬼武者3,22,"2,721","5,429",116.7%,-,-,-
ネオアイムジャグラーEX,1077,"2,714","9,530",109.5%,48,21,1/138
ファンキージャグラー２ＫＴ,746,"2,708","8,080",111.2%,41,22,1/128
ゴーゴージャグラー３,1116,"2,707","7,290",112.4%,41,21,1/118
バーサスリヴァイズ,1378,"2,620","6,236",114%,-,-,-
L東京喰種,856,"2,618","6,026",114.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,617","3,531",124.7%,-,-,-
アレックス ブライト,1355,"2,615","4,769",118.3%,-,-,-
スターハナハナ-30,1443,"2,613","9,313",109.4%,-,-,-
マイジャグラーV,1128,"2,596","9,454",109.2%,44,32,1/124
Lダーリン・イン・ザ・フランキス,848,"2,592","5,393",116%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,592","8,198",110.5%,-,-,-
L東京喰種,838,"2,513","6,956",112%,-,-,-
Lパチスロからくりサーカス,105,"2,502","2,286",136.5%,-,-,-
スマスロモンキーターンV,708,"2,498","6,788",112.3%,-,-,-
マイジャグラーV,766,"2,421","8,103",110%,38,28,1/123
スマスロ モンスターハンターライズ,654,"2,419","4,681",117.2%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,408","8,612",109.3%,42,24,1/130
沖ドキ！BLACK,1305,"2,407","3,138",125.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,405","6,789",111.8%,35,19,1/126
沖ドキ！BLACK,1326,"2,403","2,053",139%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,314","5,998",112.9%,-,-,-
Lスマスロ北斗の拳,53,"2,314","4,185",118.4%,48,9,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"2,312","7,947",109.7%,-,-,-
マイジャグラーV,1042,"2,310","8,213",109.4%,41,24,1/126
スマスロモンキーターンV,731,"2,309","6,931",111.1%,-,-,-
マイジャグラーV,1035,"2,308","7,245",110.6%,36,19,1/132
スマスロ モンスターハンターライズ,662,"2,300","3,414",122.5%,-,-,-
マイジャグラーV,743,"2,215","7,244",110.2%,34,28,1/117
L東京喰種,841,"2,214","7,638",109.7%,-,-,-
L東京喰種,808,"2,127","7,343",109.7%,-,-,-
マイジャグラーV,1016,"2,102","8,449",108.3%,40,20,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,096","8,165",108.6%,-,-,-
ゴーゴージャグラー３,1056,"2,094","7,646",109.1%,36,23,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,092","6,326",111%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,017","8,957",107.5%,-,-,-
L東京喰種,858,"2,009","4,829",113.9%,-,-,-
L東京喰種,801,"2,009","5,066",113.2%,-,-,-
ゴーゴージャグラー３,1117,"2,009","6,545",110.2%,33,25,1/113
吉宗,884,"2,005","4,887",113.7%,-,-,-
ネオアイムジャグラーEX,1079,"2,004","7,912",108.4%,36,23,1/134
Lパチスロ炎炎ノ消防隊,1427,"2,001","8,867",107.5%,-,-,-
ネオアイムジャグラーEX,1072,"1,916","7,695",108.3%,36,21,1/135
キングハナハナ-30,1457,"1,916","9,322",106.9%,-,-,-
マイジャグラーV,733,"1,916","7,793",108.2%,35,25,1/130
マイジャグラーV,1045,"1,914","8,626",107.4%,34,31,1/133
マイジャグラーV,1021,"1,914","8,916",107.2%,37,34,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"1,913","4,807",113.3%,-,-,-
Lアズールレーン THE ANIMATION,688,"1,911","7,589",108.4%,-,-,-
ゴーゴージャグラー３,1112,"1,910","8,401",107.6%,41,24,1/129
ファンキージャグラー２ＫＴ,1161,"1,910","8,487",107.5%,39,25,1/133
ネオアイムジャグラーEX,1095,"1,810","7,560",108%,36,20,1/135
マイジャグラーV,1041,"1,809","6,946",108.7%,32,19,1/136
スマスロ新鬼武者3,131,"1,808","3,970",115.2%,-,-,-
スマスロモンキーターンV,703,"1,807","5,110",111.8%,-,-,-
ゴーゴージャグラー３,1113,"1,806","8,741",106.9%,33,41,1/118
マイジャグラーV,1004,"1,806","8,613",107%,37,33,1/123
マイジャグラーV,1025,"1,710","8,757",106.5%,35,34,1/127
ゴーゴージャグラー３,1119,"1,708","8,169",107%,35,32,1/122
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"1,704","5,637",110.1%,-,-,-
L主役は銭形5,9,"1,701","3,606",115.7%,-,-,-
スマスロ 東京リベンジャーズ,811,"1,701","6,426",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,699","9,207",106.2%,33,38,1/130
ネオアイムジャグラーEX,1099,"1,699","6,411",108.8%,30,22,1/123
スターハナハナ-30,1447,"1,698","7,770",107.3%,-,-,-
マイジャグラーV,1027,"1,696","8,048",107%,29,33,1/130
スターハナハナ-30,1449,"1,695","9,131",106.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"1,695","7,259",107.8%,-,-,-
ミスタージャグラー,1086,"1,616","5,718",109.4%,-,-,-
マイジャグラーV,1132,"1,612","6,734",108%,28,23,1/132
マイジャグラーV,1051,"1,611","7,055",107.6%,30,22,1/136
Lソードアート・オンライン,1409,"1,609","7,211",107.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,609","4,112",113%,-,-,-
Lスマスロ北斗の拳,42,"1,609","8,441",106.4%,80,21,1/84
Lスマスロ北斗の拳,68,"1,607","4,297",112.5%,46,10,1/77
ファンキージャグラー２ＫＴ,772,"1,603","9,105",105.9%,40,28,1/134
Lパチスロ革命機ヴァルヴレイヴ,84,"1,598","7,239",107.4%,-,-,-
スマスロ 東京リベンジャーズ,818,"1,514","8,976",105.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,"1,511","5,312",109.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,510","9,121",105.5%,37,38,1/122
SアイムジャグラーＥＸ,1071,"1,509","8,060",106.2%,34,28,1/130
スマスロ バイオハザード5,1387,"1,507","8,225",106.1%,-,-,-
ジャグラーガールズSS,1167,"1,504","8,971",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,419","4,267",111.1%,-,-,-
スマスロ 東京リベンジャーズ,815,"1,419","9,029",105.2%,-,-,-
マイジャグラーV,622,"1,404","5,992",107.8%,29,16,1/133
Lダーリン・イン・ザ・フランキス,849,"1,403","4,596",110.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,400","7,557",106.2%,-,-,-
スロット ゾンビランドサガ,1405,"1,397","4,883",109.5%,-,-,-
ゴーゴージャグラー３,1124,"1,396","8,474",105.5%,39,28,1/126
バーサスリヴァイズ,1380,"1,395","6,708",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,316","5,406",108.1%,23,12,1/154
Lスマスロ北斗の拳,49,"1,314","4,701",109.3%,53,4,1/82
マイジャグラーV,737,"1,314","6,860",106.4%,31,19,1/137
ジャグラーガールズSS,1168,"1,313","6,487",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,310","3,480",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,310","7,817",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,295","5,412",108%,-,-,-
Lパチスロからくりサーカス,101,"1,210","3,766",110.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,209","7,579",105.3%,36,21,1/133
Lパチスロからくりサーカス,116,"1,209","5,223",107.7%,-,-,-
マイジャグラーV,1007,"1,209","7,853",105.1%,34,21,1/143
ハッピージャグラーＶＩＩＩ,1141,"1,209","8,857",104.6%,37,27,1/138
マイジャグラーV,1040,"1,209","8,052",105%,36,20,1/144
ネオアイムジャグラーEX,1073,"1,206","7,352",105.5%,32,22,1/136
マイジャグラーV,1039,"1,204","7,807",105.1%,35,20,1/142
ハッピージャグラーＶＩＩＩ,1139,"1,202","8,638",104.6%,36,29,1/133
Lスマスロ北斗の拳,51,"1,202","3,444",111.6%,39,4,1/80
ウルトラミラクルジャグラー,1062,"1,201","7,974",105%,-,-,-
ゴーゴージャグラー３,1114,"1,112","6,923",105.4%,31,22,1/131
スマスロモンキーターンV,725,"1,108","4,326",108.5%,-,-,-
L東京喰種,847,"1,104","6,938",105.3%,-,-,-
マイジャグラーV,1033,"1,104","6,807",105.4%,32,17,1/139
マイジャグラーV,604,"1,102","7,634",104.8%,29,30,1/129
マイジャグラーV,1130,"1,101","6,707",105.5%,29,18,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,100","4,468",108.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,097","7,835",104.7%,34,24,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"1,014","6,093",105.5%,-,-,-
ゴーゴージャグラー３,1103,"1,011","8,415",104%,37,30,1/126
マイジャグラーV,1002,"1,010","7,634",104.4%,29,32,1/125
スマスロ ゴッドイーター リザレクション,640,"1,010","4,610",107.3%,-,-,-
Lスマスロ北斗の拳,63,"1,007","7,707",104.4%,70,16,1/90
L咲-Saki-頂上決戦,835,"1,007","5,448",106.2%,-,-,-
マイジャグラーV,1133,"1,003","8,113",104.1%,33,23,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,002","5,118",106.5%,-,-,-
スマスロ 東京リベンジャーズ,817,921,"9,180",103.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,919,"8,742",103.5%,-,-,-
ゴーゴージャグラー３,1118,915,"7,950",103.8%,33,29,1/128
マイジャグラーV,1131,908,"7,509",104%,34,19,1/142
ネオアイムジャグラーEX,1170,908,"8,380",103.6%,31,30,1/137
ゴーゴージャグラー３,1107,907,"6,937",104.4%,30,23,1/131
マイジャグラーV,602,901,"8,595",103.5%,35,27,1/139
マジカルハロウィン ボーナストリガー,1385,898,"7,625",103.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,806,"4,676",105.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,804,"8,423",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1158,804,"5,239",105.1%,23,15,1/138
スマスロ スーパーブラックジャック,693,804,"2,910",109.2%,-,-,-
Lスマスロ北斗の拳,55,802,"2,583",110.3%,28,6,1/76
SアイムジャグラーＥＸ,1064,799,"5,806",104.6%,26,13,1/149
スマスロ ゴッドイーター リザレクション,651,799,"1,829",114.6%,-,-,-
マイジャグラーV,628,716,"6,877",103.5%,30,16,1/150
L ToLOVEるダークネス TRANCE ver.8.7,26,713,"9,053",102.6%,-,-,-
マイジャグラーV,739,713,"6,134",103.9%,25,17,1/146
ドラゴンハナハナ～閃光～‐30,1436,713,"7,657",103.1%,-,-,-
マイジャグラーV,764,713,"7,632",103.1%,32,17,1/156
Lパチスロ かぐや様は告らせたい,148,712,"6,161",103.9%,-,-,-
Lスマスロ北斗の拳,73,711,"2,966",108%,34,5,1/76
マイジャグラーV,1125,709,"8,889",102.7%,39,23,1/143
ファンキージャグラー２ＫＴ,1151,707,"5,266",104.5%,25,9,1/155
マイジャグラーV,1008,707,"5,570",104.2%,24,15,1/143
アレックス ブライト,1354,608,"3,442",105.9%,-,-,-
L主役は銭形5,11,607,"7,522",102.7%,-,-,-
マイジャグラーV,1014,607,"7,172",102.8%,31,17,1/149
SHAKE BONUS TRIGGER,1350,607,"8,083",102.5%,-,-,-
Lスマスロ北斗の拳,70,606,"1,901",110.6%,21,2,1/83
キングハナハナ-30,1453,604,"5,902",103.4%,-,-,-
マイジャグラーV,1019,603,"6,884",102.9%,30,14,1/156
ハイビリターン-30,1331,603,"8,202",102.5%,-,-,-
ミスタージャグラー,1089,602,"6,277",103.2%,-,-,-
スマスロモンキーターンV,711,602,"7,071",102.8%,-,-,-
マイジャグラーV,771,601,"8,406",102.4%,35,18,1/159
Lパチスロ革命機ヴァルヴレイヴ,88,597,"8,977",102.2%,-,-,-
スマスロモンキーターンV,726,514,"3,034",105.6%,-,-,-
マイジャグラーV,615,514,"8,333",102.1%,33,25,1/144
ファンキージャグラー２ＫＴ,1164,513,"6,350",102.7%,27,12,1/163
ジャグラーガールズSS,1169,511,"9,119",101.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,511,"6,726",102.5%,27,18,1/149
スマスロ バベル,1403,510,"1,168",114.6%,-,-,-
ジャグラーガールズSS,1146,508,"6,436",102.6%,-,-,-
Lパチスロからくりサーカス,157,505,"4,738",103.6%,-,-,-
マイジャグラーV,606,504,"6,536",102.6%,25,19,1/149
バーサスリヴァイズ,1379,503,"5,454",103.1%,-,-,-
ゴーゴージャグラー３,1115,500,"5,760",102.9%,24,16,1/144
SアイムジャグラーＥＸ,1063,496,"6,077",102.7%,25,13,1/160
L東京喰種,844,410,"5,341",102.6%,-,-,-
キングハナハナ-30,1459,409,"9,932",101.4%,-,-,-
マイジャグラーV,625,405,"9,374",101.4%,34,31,1/144
マイジャグラーV,1036,403,"9,249",101.5%,32,31,1/147
ゴーゴージャグラー３,1101,401,"7,706",101.7%,32,23,1/140
SアイムジャグラーＥＸ,1069,315,"4,974",102.1%,20,14,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1363,313,"7,026",101.5%,23,19,1/167
沖ドキ!ゴージャス 30Φ,1313,312,"7,290",101.4%,-,-,-
マタドールⅢ,1329,308,"7,535",101.4%,-,-,-
吉宗,883,308,"4,169",102.5%,-,-,-
スマスロ新鬼武者3,20,308,"5,182",102%,-,-,-
マイジャグラーV,614,306,"7,672",101.3%,30,24,1/142
マイジャグラーV,738,304,"6,870",101.5%,27,19,1/149
スマスロ ゴッドイーター リザレクション,635,220,"6,107",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,213,"7,194",101%,-,-,-
マイジャグラーV,1048,210,"6,724",101%,29,14,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1358,210,"7,099",101%,23,15,1/187
キングハナハナ-30,1461,209,"8,537",100.8%,-,-,-
新ハナビ,1381,208,"6,021",101.2%,-,-,-
ジャグラーガールズSS,1148,204,"6,315",101.1%,-,-,-
マイジャグラーV,631,204,"5,958",101.1%,24,16,1/149
スマスロ モンスターハンターライズ,659,203,"1,298",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,202,"7,441",100.9%,28,19,1/158
SアイムジャグラーＥＸ,1066,201,"5,700",101.2%,23,16,1/146
アレックス ブライト,1353,201,"1,896",103.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,200,"7,788",100.9%,28,26,1/144
スターハナハナ-30,1448,200,"8,489",100.8%,-,-,-
L主役は銭形5,14,200,"3,242",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,200,"3,558",101.9%,-,-,-
Lパチスロからくりサーカス,154,196,"4,604",101.4%,-,-,-
ウルトラミラクルジャグラー,1061,116,"6,260",100.6%,-,-,-
マイジャグラーV,1018,116,"5,248",100.7%,21,13,1/154
Lスマスロ北斗の拳,61,115,"8,754",100.4%,72,22,1/93
ファンキージャグラー２ＫＴ,755,114,"7,373",100.5%,30,18,1/154
ネオアイムジャグラーEX,1096,113,"4,799",100.8%,19,12,1/155
Lパチスロからくりサーカス,97,112,666,105.6%,-,-,-
マイジャグラーV,770,112,"7,482",100.5%,28,24,1/144
ミスタージャグラー,1088,111,"4,047",100.9%,-,-,-
ネオアイムジャグラーEX,1076,110,"6,163",100.6%,27,11,1/162
スマスロ ドルアーガの塔,1384,109,"2,531",101.4%,-,-,-
キングハナハナ-30,1460,108,"8,111",100.4%,-,-,-
マイジャグラーV,1031,107,"8,431",100.4%,26,37,1/134
マイジャグラーV,1134,107,"4,580",100.8%,19,9,1/164
スマスロ スーパーブラックジャック,695,107,"2,363",101.5%,-,-,-
L東京喰種,842,91,"6,286",100.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,90,"4,418",100.7%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"7,733",100%,27,27,1/143
ジャグラーガールズSS,1149,0,"8,874",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"7,979",100%,28,29,1/140
Lパチスロからくりサーカス,107,0,"3,344",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,0,"2,345",100%,-,-,-
翔べ！ハーレムエース,1347,0,"5,741",100%,-,-,-
マイジャグラーV,1029,0,"5,715",100%,22,14,1/159
Lパチスロからくりサーカス,111,0,76,-,-,-,-
Lソードアート・オンライン,1410,0,"4,267",100%,-,-,-
Lパチスロからくりサーカス,156,0,226,100%,-,-,-
キングハナハナ-30,1316,0,"6,425",100%,-,-,-
マイジャグラーV,627,0,"8,929",100%,27,34,1/146
ゴーゴージャグラー３,1120,0,"7,535",100%,23,38,1/124
ファンキージャグラー２ＫＴ,1171,0,"6,439",100%,25,13,1/169
スマスロモンキーターンV,728,0,"6,561",100%,-,-,-
マイジャグラーV,1020,0,"6,719",100%,27,16,1/156
スマスロ新鬼武者3,132,-87,"5,433",99.5%,-,-,-
スマスロ モンスターハンターライズ,669,-87,"4,133",99.3%,-,-,-
マイジャグラーV,1001,-96,"7,498",99.6%,24,28,1/144
ネオアイムジャグラーEX,1093,-96,"4,720",99.3%,21,9,1/157
マイジャグラーV,603,-97,"8,135",99.6%,28,23,1/160
マイジャグラーV,1037,-98,"6,471",99.5%,24,18,1/154
スマスロ 東京リベンジャーズ,813,-98,"7,336",99.6%,-,-,-
マイジャグラーV,626,-99,"6,631",99.5%,26,19,1/147
Lスマスロ北斗の拳,58,-99,"4,980",99.3%,41,10,1/98
マイジャグラーV,613,-99,"6,912",99.5%,29,13,1/165
Lパチスロからくりサーカス,155,-99,86,-,-,-,-
マイジャグラーV,1006,-99,"7,340",99.6%,26,23,1/150
Lパチスロからくりサーカス,106,-99,234,85.9%,-,-,-
Lスマスロ北斗の拳,57,-102,"5,454",99.4%,42,14,1/97
Lパチスロからくりサーカス,100,-102,"1,676",98%,-,-,-
L東京喰種,806,-103,"7,183",99.5%,-,-,-
マイジャグラーV,618,-104,"6,422",99.5%,24,16,1/161
SHAKE BONUS TRIGGER,1349,-105,"3,967",99.1%,-,-,-
スマスロ モンスターハンターライズ,657,-105,465,92.5%,-,-,-
この素晴らしい世界に祝福を！,1419,-105,"6,531",99.5%,-,-,-
ネオアイムジャグラーEX,1100,-105,"2,931",98.8%,12,5,1/172
ジャグラーガールズSS,1144,-105,"8,148",99.6%,-,-,-
Lパチスロからくりサーカス,109,-105,679,94.8%,-,-,-
Lパチスロからくりサーカス,115,-105,87,-,-,-,-
ゴーゴージャグラー３,1054,-184,"6,992",99.1%,28,17,1/155
Lパチスロ革命機ヴァルヴレイヴ,86,-186,"4,178",98.5%,-,-,-
L ToLOVEるダークネス,30,-187,"2,720",97.7%,-,-,-
ゴーゴージャグラー３,1123,-188,"7,952",99.2%,31,24,1/145
ネオアイムジャグラーEX,1094,-190,"5,024",98.7%,18,12,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,-191,"6,992",99.1%,-,-,-
ゴーゴージャグラー３,1108,-191,"3,962",98.4%,17,6,1/172
L ToLOVEるダークネス TRANCE ver.8.7,35,-191,"3,338",98.1%,-,-,-
マイジャグラーV,1005,-191,"8,273",99.2%,31,22,1/156
キングハナハナ-30,1455,-191,"3,838",98.3%,-,-,-
マイジャグラーV,1026,-192,"6,937",99.1%,26,15,1/169
沖ドキ！ＧＯＬＤ-30,1310,-193,"2,268",97.2%,-,-,-
マタドールⅢ,1328,-194,"5,235",98.8%,-,-,-
スマスロ モンスターハンターライズ,656,-195,998,93.5%,-,-,-
マイジャグラーV,1043,-195,"6,770",99%,24,21,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-195,"3,224",98%,-,-,-
ファンキージャグラー２ＫＴ,1156,-199,"5,497",98.8%,20,17,1/149
Lスマスロ北斗の拳,54,-199,943,93%,8,1,1/105
スマスロ ゴッドイーター リザレクション,648,-202,"4,335",98.4%,-,-,-
L東京喰種,804,-202,"7,517",99.1%,-,-,-
ゴーゴージャグラー３,1057,-205,"8,844",99.2%,30,34,1/138
いざ！番長,774,-211,"7,005",99%,-,-,-
L東京喰種,810,-287,"6,323",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-291,"2,960",96.7%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-296,"1,849",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,-297,"6,127",98.4%,21,17,1/161
いざ！番長,687,-298,"5,151",98.1%,-,-,-
いざ！番長,680,-298,"6,953",98.6%,-,-,-
マイジャグラーV,1011,-299,"6,069",98.4%,26,10,1/169
ドラゴンハナハナ～閃光～‐30,1429,-299,"7,935",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,149,-300,776,87.1%,-,-,-
マイジャグラーV,605,-301,"4,728",97.9%,16,10,1/182
