機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,1388,"2,707","6,441",114%,-,-,-
スマスロ スーパーブラックジャック,655,"2,703","4,785",118.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,701","8,223",110.9%,44,20,1/128
Lパチスロからくりサーカス,141,"2,617","5,685",115.3%,-,-,-
SアイムジャグラーＥＸ,1081,"2,613","8,037",110.8%,38,24,1/130
スマスロ シャーマンキング,1336,"2,602","2,840",130.5%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"2,602","3,224",126.9%,-,-,-
ミスタージャグラー,1088,"2,514","8,104",110.3%,-,-,-
マイジャグラーV,1023,"2,512","6,584",112.7%,35,20,1/120
ドラゴンハナハナ～閃光～‐30,1433,"2,510","7,292",111.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,510","8,041",110.4%,39,24,1/128
キングハナハナ-30,1449,"2,409","8,230",109.8%,-,-,-
クランキークレスト,1376,"2,408","6,568",112.2%,-,-,-
Lスマスロ北斗の拳,45,"2,408","7,401",110.8%,76,11,1/85
L東京喰種,855,"2,408","7,717",110.4%,-,-,-
Lパチスロからくりサーカス,106,"2,406","5,990",113.4%,-,-,-
ミスタージャグラー,1087,"2,402","8,534",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,402","7,296",111%,-,-,-
Lスマスロ北斗の拳,29,"2,401","8,967",108.9%,82,28,1/82
L真・一騎当千,1386,"2,315","5,472",114.1%,-,-,-
スマスロモンキーターンV,719,"2,303","7,033",110.9%,-,-,-
スターハナハナ-30,1455,"2,301","8,698",108.8%,-,-,-
ゴーゴージャグラー３,1117,"2,215","8,360",108.8%,39,30,1/121
ドラゴンハナハナ～閃光～‐30,1435,"2,215","6,441",111.5%,-,-,-
スマスロモンキーターンV,713,"2,214","4,973",114.8%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"2,207","4,838",115.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,110","6,946",110.1%,36,17,1/131
ゴーゴージャグラー３,1101,"2,110","8,136",108.6%,38,27,1/125
沖ドキ！BLACK,1320,"2,109","5,550",112.7%,-,-,-
マイジャグラーV,1022,"2,108","8,951",107.9%,41,26,1/134
マイジャグラーV,764,"2,107","7,130",109.9%,37,16,1/135
バーサスリヴァイズ,1379,"2,105","4,623",115.2%,-,-,-
Lパチスロからくりサーカス,114,"2,009","6,897",109.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"2,009","5,406",112.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"2,004","2,715",124.6%,-,-,-
マイジャグラーV,1028,"2,004","7,937",108.4%,35,29,1/124
マイジャグラーV,768,"2,001","8,343",108%,34,33,1/125
Lパチスロ ありふれた職業で世界最強,809,"1,913","5,235",112.2%,-,-,-
スマスロ モンスターハンターライズ,672,"1,913","7,346",108.7%,-,-,-
マイジャグラーV,1130,"1,911","9,145",107%,38,30,1/134
マイジャグラーV,771,"1,909","7,363",108.6%,36,21,1/129
マイジャグラーV,1120,"1,908","6,304",110.1%,31,19,1/126
スマスロ 一方通行 とある魔術の禁書目録,815,"1,819","3,856",115.7%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,809","5,840",110.3%,30,14,1/133
ファンキージャグラー２ＫＴ,748,"1,808","7,422",108.1%,34,23,1/130
マイジャグラーV,1123,"1,806","6,255",109.6%,28,27,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,803","8,501",107.1%,28,18,1/185
スマスロ バイオハザード5,822,"1,802","6,593",109.1%,-,-,-
Lスマスロ北斗の拳,28,"1,802","9,314",106.4%,78,27,1/89
マイジャグラーV,743,"1,801","6,564",109.1%,34,15,1/134
マイジャグラーV,739,"1,715","7,478",107.6%,31,29,1/125
スロット ゾンビランドサガ,1406,"1,713","4,802",111.9%,-,-,-
マイジャグラーV,1135,"1,712","6,149",109.3%,30,18,1/128
マイジャグラーV,1012,"1,702","8,896",106.4%,36,33,1/129
この素晴らしい世界に祝福を！,1395,"1,701","5,328",110.6%,-,-,-
スマスロ スーパーブラックジャック,650,"1,699","4,224",113.4%,-,-,-
マイジャグラーV,601,"1,613","6,184",108.7%,29,17,1/134
マイジャグラーV,1043,"1,609","7,616",107%,34,28,1/123
ジャグラーガールズSS,1144,"1,607","7,060",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,603","7,994",106.7%,33,28,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,595","7,263",107.3%,-,-,-
ミスタージャグラー,1085,"1,515","7,963",106.3%,-,-,-
スマスロ モンスターハンターライズ,683,"1,514","7,424",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,512","1,909",126.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,511","7,280",106.9%,31,25,1/130
パチスロ　甲鉄城のカバネリ,689,"1,510","5,556",109.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,504","7,573",106.6%,-,-,-
SアイムジャグラーＥＸ,1077,"1,410","6,588",107.1%,30,14,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"1,410","5,594",108.4%,-,-,-
マイジャグラーV,631,"1,409","8,132",105.8%,34,23,1/143
マイジャグラーV,1034,"1,405","7,560",106.2%,35,18,1/143
Lパチスロからくりサーカス,111,"1,404","4,795",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,404","3,978",111.8%,21,10,1/128
SアイムジャグラーＥＸ,1098,"1,402","7,711",106.1%,34,20,1/143
L島娘,1340,"1,401","2,890",116.2%,-,-,-
マイジャグラーV,604,"1,399","7,571",106.2%,34,23,1/133
マイジャグラーV,1019,"1,397","8,743",105.3%,37,25,1/141
ドラゴンハナハナ～閃光～‐30,1437,"1,316","9,157",104.8%,-,-,-
SアイムジャグラーＥＸ,1074,"1,315","7,314",106%,32,20,1/141
マイジャグラーV,1008,"1,314","8,432",105.2%,36,25,1/138
スターハナハナ-30,1451,"1,313","6,508",106.7%,-,-,-
マイジャグラーV,1127,"1,312","6,787",106.4%,30,24,1/126
マイジャグラーV,734,"1,310","5,744",107.6%,27,14,1/140
マイジャグラーV,1006,"1,309","5,033",108.7%,22,17,1/129
マイジャグラーV,629,"1,308","6,978",106.2%,30,19,1/142
沖ドキ！BLACK,1321,"1,308","4,847",109%,-,-,-
チバリヨ2,1389,"1,304","4,859",108.9%,-,-,-
スターハナハナ-30,1454,"1,210","8,964",104.5%,-,-,-
マイジャグラーV,1029,"1,209","9,010",104.5%,36,30,1/137
沖ドキ！BLACK,1315,"1,206","4,669",108.6%,-,-,-
マイジャグラーV,622,"1,206","7,202",105.6%,27,31,1/124
ジャグラーガールズSS,1147,"1,203","5,825",106.9%,-,-,-
ミスタージャグラー,1089,"1,201","7,031",105.7%,-,-,-
マイジャグラーV,1042,"1,116","5,344",107%,28,9,1/144
Lパチスロ シン・エヴァンゲリオン,828,"1,115","3,412",110.9%,-,-,-
マイジャグラーV,626,"1,110","8,779",104.2%,37,27,1/137
バーサスリヴァイズ,1378,"1,109","6,799",105.4%,-,-,-
スマスロモンキーターンV,705,"1,108","6,204",106%,-,-,-
キングハナハナ-30,1447,"1,107","8,580",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,107","7,589",104.9%,27,10,1/205
ファンキージャグラー２ＫＴ,746,"1,107","5,463",106.8%,27,9,1/152
マイジャグラーV,1049,"1,102","7,945",104.6%,34,22,1/142
Lスマスロ北斗の拳,24,"1,098","8,745",104.2%,77,28,1/83
マイジャグラーV,745,"1,097","8,393",104.4%,33,28,1/138
L ToLOVEるダークネス,31,"1,016","9,154",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"1,013","5,117",106.6%,-,-,-
L島娘,1341,"1,011","2,301",114.6%,-,-,-
L東京喰種,840,"1,010","7,179",104.7%,-,-,-
Lスマスロ北斗の拳,55,"1,007","9,150",103.7%,80,25,1/87
沖ドキ！BLACK,1322,"1,005","1,365",124.5%,-,-,-
新ハナビ,1384,"1,002","4,708",107.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,002","5,760",105.8%,27,11,1/152
沖ドキ！BLACK,1317,"1,001","4,399",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,914,"6,440",104.7%,25,23,1/134
ゴーゴージャグラー３,1115,914,"9,143",103.3%,37,37,1/124
Lスマスロ北斗の拳,60,910,"9,877",103.1%,80,31,1/89
ゴーゴージャグラー３,1057,910,"6,382",104.8%,29,15,1/145
マイジャグラーV,1026,909,"7,329",104.1%,30,24,1/136
Lスマスロ北斗の拳,59,908,"9,039",103.3%,81,25,1/85
マイジャグラーV,1133,908,"8,890",103.4%,36,28,1/139
SアイムジャグラーＥＸ,1067,809,"6,999",103.9%,27,23,1/140
マイジャグラーV,741,809,"7,221",103.7%,29,22,1/142
Lスマスロ北斗の拳,65,808,"9,179",102.9%,80,24,1/88
ハッピージャグラーＶＩＩＩ,1138,807,"7,749",103.5%,31,27,1/134
ウルトラミラクルジャグラー,1093,805,"9,359",102.9%,-,-,-
SアイムジャグラーＥＸ,1072,805,"7,018",103.8%,29,20,1/143
L東京喰種,857,805,"8,427",103.2%,-,-,-
マイジャグラーV,1027,803,"7,118",103.8%,33,12,1/158
マイジャグラーV,1007,801,"7,529",103.5%,27,26,1/142
スマスロ 七つの魔剣が支配する,1324,798,"7,247",103.7%,-,-,-
回胴黙示録カイジ 狂宴,1332,716,"9,842",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,714,"7,519",103.2%,-,-,-
パチスロ　ディスクアップ２,1370,713,"5,749",104.1%,21,11,1/180
スマスロモンキーターンV,703,712,"5,555",104.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,711,"6,321",103.7%,-,-,-
マイジャグラーV,1047,705,"6,328",103.7%,26,19,1/141
Lパチスロ シン・エヴァンゲリオン,830,703,"2,929",108%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,610,"3,507",105.8%,-,-,-
Lパチスロからくりサーカス,139,610,"3,287",106.2%,-,-,-
Lスマスロ北斗の拳,71,609,"7,620",102.7%,59,17,1/100
沖ドキ！BLACK,1307,609,"3,631",105.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,609,"1,757",111.6%,-,-,-
パチスロハイパーラッシュ,1374,607,"3,011",106.7%,-,-,-
ゴーゴージャグラー３,1109,606,"6,569",103.1%,27,22,1/134
スマスロ バイオハザード5,821,605,"5,385",103.7%,-,-,-
Lスマスロ北斗の拳,42,605,"9,170",102.2%,83,25,1/85
Lパチスロ ありふれた職業で世界最強,805,605,"5,143",103.9%,-,-,-
ゴーゴージャグラー３,1102,604,"4,438",104.5%,21,11,1/139
スマスロ頭文字D 2nd,663,604,"9,182",102.2%,-,-,-
Lスマスロ北斗の拳,72,604,"8,346",102.4%,76,12,1/95
ゴーゴージャグラー３,1105,604,"6,622",103%,29,17,1/144
マイジャグラーV,1035,604,"6,694",103%,30,13,1/156
ファンキージャグラー２ＫＴ,1160,603,"4,917",104.1%,23,9,1/154
SアイムジャグラーＥＸ,1066,603,"8,113",102.5%,34,24,1/140
Lスマスロ北斗の拳,74,602,"7,601",102.6%,70,14,1/90
パチスロ　甲鉄城のカバネリ,774,602,"5,329",103.8%,-,-,-
キングハナハナ-30,1445,602,"4,255",104.7%,-,-,-
ファンキージャグラー２ＫＴ,760,602,"5,846",103.4%,24,15,1/150
マイジャグラーV,602,602,"6,562",103.1%,27,21,1/137
ファンキージャグラー２ＫＴ,772,601,"6,754",103%,29,18,1/144
新ハナビ,1383,516,"8,055",102.1%,-,-,-
ゴーゴージャグラー３,1114,516,"7,606",102.3%,29,26,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,516,"4,573",103.8%,-,-,-
新ハナビ,1382,515,"6,177",102.8%,-,-,-
スマスロモンキーターンV,721,515,"7,083",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,513,"4,351",103.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,510,"3,925",104.3%,-,-,-
マイジャグラーV,1039,505,"7,101",102.4%,27,23,1/142
キングハナハナ-30,1457,503,"7,222",102.3%,-,-,-
マイジャグラーV,1129,503,"6,595",102.5%,26,14,1/165
ドラゴンハナハナ～閃光～‐30,1442,503,"8,071",102.1%,-,-,-
スマスロ バイオハザード5,816,416,"6,873",102%,-,-,-
キングハナハナ-30,1444,414,"8,667",101.6%,-,-,-
スマスロモンキーターンV,725,414,"7,797",101.8%,-,-,-
スマスロ モンスターハンターライズ,680,412,"4,925",102.8%,-,-,-
マイジャグラーV,621,409,"5,360",102.5%,22,17,1/137
SアイムジャグラーＥＸ,1071,409,"7,188",101.9%,28,21,1/147
マイジャグラーV,1020,408,"4,174",103.3%,18,6,1/174
ハッピージャグラーＶＩＩＩ,1139,407,"4,381",103.1%,19,9,1/156
SアイムジャグラーＥＸ,1076,406,"4,784",102.8%,21,10,1/154
ファンキージャグラー２ＫＴ,1156,405,"7,581",101.8%,32,20,1/146
ゴーゴージャグラー３,1104,404,"7,480",101.8%,32,24,1/134
てぃだどんどん,1346,403,685,119.6%,-,-,-
ゴーゴージャグラー３,1062,403,"7,592",101.8%,31,24,1/138
ファンキージャグラー２ＫＴ,1153,402,"7,299",101.8%,30,21,1/143
キングハナハナ-30,1460,401,"6,145",102.2%,-,-,-
キングハナハナ-30,1461,316,"6,918",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,315,"5,070",102.1%,-,-,-
マイジャグラーV,1021,314,"8,290",101.3%,33,21,1/154
キングハナハナ-30,1446,313,"3,048",103.4%,-,-,-
SアイムジャグラーＥＸ,1099,313,"6,633",101.6%,23,24,1/141
沖ドキ！BLACK,1319,310,"3,211",103.2%,-,-,-
マイジャグラーV,1118,310,"6,066",101.7%,25,17,1/144
マイジャグラーV,628,309,"6,321",101.6%,25,19,1/144
マイジャグラーV,1041,309,"7,015",101.5%,26,26,1/135
マイジャグラーV,736,307,"7,989",101.3%,26,31,1/140
L島娘,1345,307,"2,053",105%,-,-,-
ウルトラミラクルジャグラー,1091,307,"6,373",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,305,873,111.6%,-,-,-
L東京喰種,839,303,"7,432",101.4%,-,-,-
ジャグラーガールズSS,1143,301,"7,773",101.3%,-,-,-
クランキークレスト,1375,209,"3,294",102.1%,-,-,-
マイジャグラーV,1046,208,"6,384",101.1%,24,15,1/164
パチスロハイパーラッシュ,1373,206,"1,832",103.7%,-,-,-
マイジャグラーV,1040,205,"7,625",100.9%,29,22,1/150
ドラゴンハナハナ～閃光～‐30,1434,203,"5,906",101.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,203,"7,980",100.8%,-,-,-
スマスロ頭文字D 2nd,662,202,"9,028",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,202,"4,082",101.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,202,998,106.7%,-,-,-
L犬夜叉2,847,202,867,107.8%,-,-,-
マイジャグラーV,603,201,"6,565",101%,23,24,1/140
スマスロモンキーターンV,722,115,"6,248",100.6%,-,-,-
ゴーゴージャグラー３,1113,113,"8,095",100.5%,31,31,1/131
チバリヨ2,1394,113,"3,624",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,109,574,106.3%,-,-,-
ファンキージャグラー２ＫＴ,758,109,"7,924",100.5%,29,29,1/137
Lルパン三世 大航海者の秘宝,1424,109,"1,546",102.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,108,"1,244",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,108,"7,225",100.5%,27,24,1/142
マイジャグラーV,1017,108,"7,290",100.5%,25,24,1/149
回胴黙示録カイジ 狂宴,1333,107,"7,164",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,107,"4,911",100.7%,-,-,-
マイジャグラーV,623,104,"3,408",101%,12,8,1/170
マイジャグラーV,1050,103,"4,769",100.7%,18,9,1/177
マイジャグラーV,1009,103,"6,792",100.5%,26,15,1/166
ジャグラーガールズSS,1169,102,"7,328",100.5%,-,-,-
マイジャグラーV,737,0,"9,054",100%,32,30,1/146
Lサラリーマン金太郎,1396,0,39,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,0,"5,857",100%,-,-,-
スマスロ 七つの魔剣が支配する,1325,0,"5,609",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,0,"6,588",100%,-,-,-
スマスロモンキーターンV,723,0,"5,093",100%,-,-,-
スマスロ モンスターハンターライズ,684,0,"6,285",100%,-,-,-
スマスロ ゴッドイーター リザレクション,635,0,"4,332",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1137,0,"2,305",100%,10,3,1/177
押忍！番長4,1351,0,454,100%,-,-,-
L島娘,1344,0,591,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,0,"6,865",100%,-,-,-
Lスマスロ北斗の拳,66,0,"9,448",100%,76,27,1/92
ゴーゴージャグラー３,1112,0,"9,149",100%,32,36,1/135
ゴーゴージャグラー３,1111,0,"4,993",100%,18,14,1/156
SアイムジャグラーＥＸ,1080,0,"8,948",100%,33,27,1/149
キングハナハナ-30,1443,0,"6,610",100%,-,-,-
Lスマスロ北斗の拳,51,0,0,-,0,0,-
マイジャグラーV,766,-90,"8,331",99.6%,28,32,1/139
スロット Re:ゼロから始める異世界生活 season2,851,-90,541,94.5%,-,-,-
Lサラリーマン金太郎,1397,-90,108,72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-90,"3,794",99.2%,-,-,-
ジャグラーガールズSS,1166,-92,"4,843",99.4%,-,-,-
ファンキージャグラー２ＫＴ,750,-92,"5,366",99.4%,22,9,1/173
Lスマスロとある魔術の禁書目録,812,-93,"2,755",98.9%,-,-,-
SアイムジャグラーＥＸ,1078,-93,"4,319",99.3%,15,12,1/160
Lパチスロガールズ＆パンツァー 最終章,1428,-95,"1,162",97.3%,-,-,-
スマスロ モンスターハンターライズ,682,-96,"7,516",99.6%,-,-,-
ジャグラーガールズSS,1167,-96,"3,798",99.2%,-,-,-
ゴーゴージャグラー３,1054,-96,"6,349",99.5%,23,19,1/151
ファンキージャグラー２ＫＴ,1165,-97,"5,216",99.4%,24,7,1/168
マイジャグラーV,765,-98,"4,493",99.3%,14,16,1/150
桃太郎電鉄～パチスロも定番！～,1349,-99,"4,827",99.3%,-,-,-
マイジャグラーV,1131,-100,"8,053",99.6%,31,23,1/149
Lパチスロからくりサーカス,147,-100,"4,182",99.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-101,"5,820",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-102,"2,834",98.8%,-,-,-
マイジャグラーV,624,-103,"9,322",99.6%,31,35,1/141
ドラゴンハナハナ～閃光～‐30,1432,-105,"9,394",99.6%,-,-,-
マイジャグラーV,630,-105,"7,434",99.5%,25,26,1/146
スマスロ シャーマンキング,1334,-190,"4,312",98.5%,-,-,-
スマスロ モンスターハンターライズ,666,-190,"7,149",99.1%,-,-,-
L島娘,1342,-191,159,60%,-,-,-
マイジャグラーV,735,-192,"6,409",99%,24,16,1/160
スロット Re:ゼロから始める異世界生活 season2,852,-192,"2,193",97.1%,-,-,-
Lスマスロ北斗の拳,49,-193,"7,701",99.2%,64,18,1/94
パチスロ　甲鉄城のカバネリ,688,-194,"5,782",98.9%,-,-,-
ジャグラーガールズSS,1148,-194,"4,865",98.7%,-,-,-
マイジャグラーV,733,-194,"7,771",99.2%,27,24,1/152
Lパチスロガールズ＆パンツァー 最終章,1426,-195,828,92.1%,-,-,-
マイジャグラーV,769,-196,"6,161",98.9%,21,19,1/154
押忍！番長4,1356,-197,"2,347",97.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-197,"2,116",96.9%,-,-,-
Lパチスロからくりサーカス,148,-197,752,91.3%,-,-,-
マイジャグラーV,732,-199,"7,387",99.1%,28,16,1/168
Lサラリーマン金太郎,1398,-291,284,65.8%,-,-,-
マイジャグラーV,1033,-292,"6,388",98.5%,24,12,1/177
スターハナハナ-30,1453,-293,"6,662",98.5%,-,-,-
スロット ゾンビランドサガ,1405,-294,594,83.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,-296,502,80.3%,-,-,-
SアイムジャグラーＥＸ,1069,-296,"6,996",98.6%,25,17,1/167
Lパチスロ かぐや様は告らせたい,124,-296,"4,923",98%,-,-,-
SアイムジャグラーＥＸ,1065,-296,"6,781",98.5%,26,16,1/161
L 仮面ライダー電王,1347,-297,"3,452",97.1%,-,-,-
