機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,1381,"4,714","9,264",117%,-,-,-
マイジャグラーV,767,"4,708","7,860",120%,48,26,1/106
Sister Quest,1418,"4,697","6,531",124%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"4,523","5,817",125.9%,-,-,-
スマスロ シャーマンキング,1338,"4,523","3,576",142.2%,-,-,-
Lパチスロからくりサーカス,113,"4,510","7,130",121.1%,-,-,-
Lスマスロ北斗の拳,59,"4,419","6,595",122.3%,76,12,1/75
スマスロ バイオハザード5,821,"4,419","7,364",120%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"4,416","8,367",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"4,413","7,389",119.9%,37,12,1/151
Lスマスロ北斗の拳,73,"4,413","6,836",121.5%,83,14,1/70
L東京喰種,859,"4,216","7,472",118.8%,-,-,-
スマスロ頭文字D 2nd,662,"4,201","9,719",114.4%,-,-,-
L東京喰種,840,"4,126","7,932",117.3%,-,-,-
マイジャグラーV,627,"4,098","8,626",115.8%,42,40,1/105
L東京喰種,856,"4,096","8,823",115.5%,-,-,-
マイジャグラーV,1024,"4,095","7,520",118.2%,43,23,1/114
Lパチスロからくりサーカス,154,"4,093","5,620",124.3%,-,-,-
沖ドキ！BLACK,1316,"4,007","7,031",119%,-,-,-
スマスロモンキーターンV,724,"4,004","7,222",118.5%,-,-,-
L島娘,1344,"3,912","3,987",132.7%,-,-,-
沖ドキ！BLACK,1319,"3,907","6,580",119.8%,-,-,-
スロット ゾンビランドサガ,1404,"3,816","5,657",122.5%,-,-,-
ジャグラーガールズSS,1147,"3,816","8,080",115.7%,-,-,-
Lスマスロ北斗の拳,48,"3,797","7,587",116.7%,85,16,1/75
Lパチスロからくりサーカス,145,"3,709","7,723",116%,-,-,-
ファンキージャグラー２ＫＴ,761,"3,708","8,001",115.4%,41,34,1/107
Lパチスロ革命機ヴァルヴレイヴ,97,"3,510","7,622",115.4%,-,-,-
スマスロモンキーターンV,709,"3,508","8,747",113.4%,-,-,-
Lパチスロからくりサーカス,98,"3,506","6,741",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,422","8,206",113.9%,-,-,-
Lスマスロ北斗の拳,64,"3,421","7,787",114.6%,89,13,1/76
Lパチスロ ありふれた職業で世界最強,805,"3,418","7,325",115.6%,-,-,-
てぃだどんどん,1346,"3,418","6,307",118.1%,-,-,-
マイジャグラーV,628,"3,417","7,449",115.3%,37,29,1/113
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,207","8,313",112.9%,-,-,-
L東京喰種,841,"3,116","8,247",112.6%,-,-,-
回胴式遊技機グランベルム,1401,"3,113","6,961",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,113","5,777",118%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"3,092","5,364",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"3,022","5,294",119%,-,-,-
SアイムジャグラーＥＸ,1067,"3,020","7,608",113.2%,39,24,1/121
スマスロ ゴッドイーター リザレクション,635,"3,018","5,975",116.8%,-,-,-
ミスタージャグラー,1088,"3,015","7,276",113.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"3,006","6,920",114.5%,-,-,-
スマスロ スーパーブラックジャック,653,"2,915","4,723",120.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,901","7,369",113.1%,-,-,-
スマスロ シャーマンキング,1335,"2,901","5,124",118.9%,-,-,-
クランキークレスト,1376,"2,816","7,195",113%,-,-,-
キングハナハナ-30,1445,"2,808","8,569",110.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,808","7,358",112.7%,40,19,1/125
Lパチスロからくりサーカス,116,"2,727","7,395",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,709","6,805",113.3%,32,13,1/151
Lスマスロ北斗の拳,39,"2,708","5,085",117.8%,64,6,1/73
Lスマスロ北斗の拳,42,"2,708","8,022",111.3%,86,18,1/77
ファンキージャグラー２ＫＴ,762,"2,707","7,748",111.6%,39,26,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,515","6,023",113.9%,-,-,-
マイジャグラーV,742,"2,515","8,905",109.4%,38,37,1/119
SアイムジャグラーＥＸ,1170,"2,515","6,369",113.2%,30,24,1/118
キングハナハナ-30,1460,"2,515","9,445",108.9%,-,-,-
パチスロ　ディスクアップ２,1370,"2,507","5,639",114.8%,27,12,1/145
Lゴジラ対エヴァンゲリオン,13,"2,505","8,943",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,500","5,804",114.4%,-,-,-
L犬夜叉2,844,"2,496","6,910",112%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"2,410","5,609",114.3%,-,-,-
マイジャグラーV,732,"2,408","7,872",110.2%,39,24,1/125
回胴黙示録カイジ 狂宴,1329,"2,406","6,837",111.7%,-,-,-
マイジャグラーV,734,"2,403","8,857",109%,39,33,1/123
スマスロ モンスターハンターライズ,667,"2,316","8,540",109%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,216","7,647",109.7%,36,21,1/134
マイジャグラーV,1044,"2,215","7,892",109.4%,37,23,1/132
ドラゴンハナハナ～閃光～‐30,1432,"2,214","6,894",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,212","4,564",116.2%,-,-,-
沖ドキ！BLACK,1322,"2,212","2,850",125.9%,-,-,-
パチスロハイパーラッシュ,1373,"2,212","4,762",115.5%,-,-,-
マイジャグラーV,743,"2,208","8,641",108.5%,39,22,1/142
Lパチスロからくりサーカス,147,"2,110","3,429",120.5%,-,-,-
SアイムジャグラーＥＸ,1066,"2,109","8,143",108.6%,33,34,1/122
スターハナハナ-30,1452,"2,108","9,056",107.8%,-,-,-
ミスタージャグラー,1087,"2,103","9,271",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"2,102","7,417",109.4%,-,-,-
回胴黙示録カイジ 狂宴,1328,"2,005","9,200",107.3%,-,-,-
Lパチスロからくりサーカス,155,"2,004","3,726",117.9%,-,-,-
ゴーゴージャグラー３,1111,"2,004","7,778",108.6%,34,32,1/118
Lパチスロ シン・エヴァンゲリオン,828,"2,002","3,136",121.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,"2,001","8,767",107.6%,-,-,-
ウルトラミラクルジャグラー,1091,"1,999","8,914",107.5%,-,-,-
マイジャグラーV,1031,"1,998","8,082",108.2%,39,19,1/139
Lパチスロ シン・エヴァンゲリオン,829,"1,998","5,296",112.6%,-,-,-
スマスロ頭文字D 2nd,661,"1,997","10,041",106.6%,-,-,-
マイジャグラーV,1120,"1,996","7,440",108.9%,33,28,1/122
Sister Quest,1420,"1,995","7,428",109%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"1,915","5,572",111.5%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,915","6,490",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"1,915","4,012",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"1,913","7,256",108.8%,-,-,-
ゴーゴージャグラー３,1061,"1,912","8,256",107.7%,39,29,1/121
ファンキージャグラー２ＫＴ,1160,"1,911","8,297",107.7%,35,33,1/122
マイジャグラーV,1128,"1,911","7,933",108%,34,24,1/137
パチスロ　バイオハザード　ＲＥ：２,1399,"1,911","3,342",119.1%,-,-,-
回胴黙示録カイジ 狂宴,1333,"1,907","6,279",110.1%,-,-,-
SアイムジャグラーＥＸ,1074,"1,810","7,085",108.5%,29,29,1/122
マイジャグラーV,745,"1,807","7,550",108%,34,26,1/126
ファンキージャグラー２ＫＴ,746,"1,806","8,112",107.4%,39,21,1/135
SアイムジャグラーＥＸ,1096,"1,805","8,482",107.1%,36,30,1/129
L ToLOVEるダークネス,37,"1,805","7,353",108.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,804","5,133",111.7%,-,-,-
新ハナビ,1384,"1,803","6,370",109.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"1,802","5,288",111.4%,-,-,-
スマスロ モンスターハンターライズ,673,"1,800","7,074",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,715","5,915",109.7%,25,11,1/164
スマスロ スーパーブラックジャック,651,"1,695","4,385",112.9%,-,-,-
沖ドキ！BLACK,1317,"1,695","5,649",110%,-,-,-
Lソードアート・オンライン,1408,"1,610","5,809",109.2%,-,-,-
マイジャグラーV,1133,"1,608","7,197",107.4%,33,29,1/116
Lルパン三世 大航海者の秘宝,1424,"1,604","6,649",108%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,604","8,403",106.4%,-,-,-
L ToLOVEるダークネス,35,"1,592","9,070",105.9%,-,-,-
ゴーゴージャグラー３,1108,"1,513","5,968",108.5%,30,19,1/122
ゴーゴージャグラー３,1102,"1,512","8,639",105.8%,36,35,1/122
Lパチスロからくりサーカス,146,"1,512","4,740",110.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,511","8,522",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,510","9,013",105.6%,35,35,1/129
Lパチスロ ありふれた職業で世界最強,801,"1,510","4,118",112.2%,-,-,-
マイジャグラーV,1001,"1,509","7,321",106.9%,31,25,1/131
ジャグラーガールズSS,1168,"1,509","8,127",106.2%,-,-,-
L東京喰種,858,"1,508","8,999",105.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,507","7,537",106.7%,36,17,1/142
マイジャグラーV,768,"1,506","7,845",106.4%,33,28,1/129
ミスタージャグラー,1089,"1,410","6,365",107.4%,-,-,-
マイジャグラーV,738,"1,408","6,542",107.2%,32,16,1/136
SアイムジャグラーＥＸ,1076,"1,408","7,723",106.1%,32,23,1/140
マイジャグラーV,625,"1,408","8,631",105.4%,33,35,1/127
マイジャグラーV,1007,"1,406","8,659",105.4%,35,36,1/122
Lパチスロ炎炎ノ消防隊,1413,"1,406","9,705",104.8%,-,-,-
L真・一騎当千,1388,"1,404","6,575",107.1%,-,-,-
SアイムジャグラーＥＸ,1081,"1,397","7,148",106.5%,31,20,1/140
Lゴジラ対エヴァンゲリオン,12,"1,315","5,639",107.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,314","6,963",106.3%,34,17,1/137
Lスマスロ北斗の拳,55,"1,313","6,023",107.3%,59,11,1/86
マイジャグラーV,769,"1,311","5,680",107.7%,30,7,1/154
マイジャグラーV,1005,"1,311","5,908",107.4%,24,20,1/134
Lパチスロ かぐや様は告らせたい,135,"1,310","7,080",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"1,309","6,036",107.2%,-,-,-
バーサスリヴァイズ,1379,"1,309","6,534",106.7%,-,-,-
マイジャグラーV,1016,"1,308","7,715",105.7%,36,19,1/140
マイジャグラーV,771,"1,307","8,385",105.2%,34,32,1/127
沖ドキ!ゴージャス 30Φ,1304,"1,297","5,618",107.7%,-,-,-
Lパチスロからくりサーカス,101,"1,209","5,442",107.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,208","7,105",105.7%,-,-,-
マイジャグラーV,1021,"1,207","8,138",104.9%,38,14,1/157
スマスロ モンスターハンターライズ,678,"1,206","6,352",106.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,205","7,106",105.7%,33,20,1/134
マイジャグラーV,1034,"1,112","7,850",104.7%,34,25,1/133
マイジャグラーV,1047,"1,112","6,990",105.3%,28,22,1/140
マイジャグラーV,765,"1,112","7,067",105.2%,30,21,1/139
ファンキージャグラー２ＫＴ,1156,"1,110","7,261",105.1%,34,17,1/142
SアイムジャグラーＥＸ,1072,"1,107","7,501",104.9%,31,29,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,104","6,325",105.8%,25,13,1/166
Lパチスロからくりサーカス,109,"1,098","5,497",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,098","5,549",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,097","5,554",106.6%,-,-,-
L東京喰種,842,"1,097","8,935",104.1%,-,-,-
スマスロモンキーターンV,722,"1,097","7,799",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,096","8,437",104.3%,-,-,-
キングハナハナ-30,1458,"1,014","8,962",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"1,014","7,114",104.8%,-,-,-
沖ドキ！BLACK,1320,"1,013","5,358",106.3%,-,-,-
キングハナハナ-30,1449,"1,006","7,528",104.5%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"1,004","6,024",105.6%,-,-,-
ゴーゴージャグラー３,1062,"1,004","7,087",104.7%,30,23,1/134
マイジャグラーV,1043,"1,003","5,532",106%,22,19,1/135
ゴーゴージャグラー３,1054,916,"6,888",104.4%,28,27,1/125
マイジャグラーV,1019,914,"7,677",104%,27,31,1/132
Lパチスロガールズ＆パンツァー 最終章,1425,910,"4,430",106.8%,-,-,-
マイジャグラーV,733,909,"6,352",104.8%,26,23,1/130
スマスロ ゴッドイーター リザレクション,639,909,"4,564",106.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,908,"7,275",104.2%,-,-,-
ゴーゴージャグラー３,1106,907,"7,978",103.8%,32,32,1/125
Lスマスロ北斗の拳,66,907,"7,475",104%,74,14,1/85
マイジャグラーV,1032,906,"7,496",104%,30,23,1/141
Lスマスロ北斗の拳,41,905,"8,461",103.6%,73,17,1/94
キングハナハナ-30,1459,901,"7,561",104%,-,-,-
マイジャグラーV,1003,805,"4,621",105.8%,22,8,1/154
ジャグラーガールズSS,1145,805,"7,854",103.4%,-,-,-
SアイムジャグラーＥＸ,1068,804,"7,877",103.4%,30,30,1/131
マイジャグラーV,1017,803,"6,105",104.4%,27,16,1/142
SアイムジャグラーＥＸ,1098,802,"6,504",104.1%,27,22,1/133
Lパチスロからくりサーカス,156,801,"5,169",105.2%,-,-,-
押忍！番長4,1352,801,"4,799",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,801,"8,635",103.1%,-,-,-
Lスマスロ北斗の拳,49,716,"3,191",107.5%,33,4,1/86
ジャグラーガールズSS,1146,715,"6,856",103.5%,-,-,-
ジャグラーガールズSS,1143,714,"7,573",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,614,713,"5,620",104.2%,-,-,-
Lパチスロからくりサーカス,104,712,"6,692",103.5%,-,-,-
スマスロモンキーターンV,705,712,"7,859",103%,-,-,-
マイジャグラーV,1037,711,"7,454",103.2%,27,25,1/143
スマスロモンキーターンV,728,710,"7,416",103.2%,-,-,-
Lスマスロ北斗の拳,24,708,"2,771",108.5%,29,4,1/84
ドラゴンハナハナ～閃光～‐30,1433,708,"5,858",104%,-,-,-
マイジャグラーV,736,707,"7,219",103.3%,30,19,1/147
L島娘,1342,707,"3,570",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,705,"6,051",103.9%,-,-,-
ジャグラーガールズSS,1144,705,"8,078",102.9%,-,-,-
マイジャグラーV,1004,703,"8,123",102.9%,32,20,1/156
マイジャグラーV,1132,703,"8,013",102.9%,29,31,1/134
マイジャグラーV,1040,701,"7,224",103.2%,27,27,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,834,619,"5,438",103.8%,-,-,-
ゴーゴージャグラー３,1113,608,"8,587",102.4%,39,21,1/143
スマスロ モンスターハンターライズ,672,608,"7,255",102.8%,-,-,-
スマスロモンキーターンV,713,606,"7,479",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,606,"7,799",102.6%,-,-,-
押忍！番長4,1354,605,"2,753",107.3%,-,-,-
マイジャグラーV,621,603,"7,586",102.6%,27,24,1/149
マイジャグラーV,1041,603,"7,382",102.7%,30,17,1/157
マイジャグラーV,1018,601,"7,346",102.7%,28,25,1/139
バーサスリヴァイズ,1380,516,"7,111",102.4%,-,-,-
ミスタージャグラー,1090,515,"8,107",102.1%,-,-,-
マイジャグラーV,1028,514,"8,140",102.1%,34,24,1/140
ジャグラーガールズSS,1166,510,"7,163",102.4%,-,-,-
マイジャグラーV,1008,510,"8,878",101.9%,32,34,1/135
マイジャグラーV,1010,508,"5,514",103.1%,26,9,1/158
ファンキージャグラー２ＫＴ,1153,508,"4,219",104%,20,5,1/169
Lパチスロ革命機ヴァルヴレイヴ,77,507,"5,877",102.9%,-,-,-
マイジャグラーV,629,501,"5,752",102.9%,26,11,1/155
スマスロ 一方通行 とある魔術の禁書目録,813,416,"3,308",104.2%,-,-,-
沖ドキ！BLACK,1307,416,"4,813",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,615,409,"5,410",102.5%,-,-,-
マイジャグラーV,735,407,"7,792",101.7%,31,20,1/153
SアイムジャグラーＥＸ,1071,404,"4,749",102.8%,19,15,1/140
SアイムジャグラーＥＸ,1075,404,"6,826",102%,29,17,1/148
スターハナハナ-30,1450,401,"6,064",102.2%,-,-,-
Lスマスロ北斗の拳,53,401,"5,872",102.3%,50,11,1/96
Lパチスロガールズ＆パンツァー 最終章,1426,313,"3,794",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,687,312,"4,328",102.4%,-,-,-
ゴーゴージャグラー３,1109,310,"6,854",101.5%,26,24,1/137
Lスマスロ北斗の拳,69,310,"6,883",101.5%,57,23,1/86
ファンキージャグラー２ＫＴ,1162,309,"8,557",101.2%,31,32,1/136
マイジャグラーV,770,305,"4,969",102%,22,7,1/171
マイジャグラーV,1020,305,"6,504",101.6%,24,19,1/151
スターハナハナ-30,1451,304,"7,755",101.3%,-,-,-
Lスマスロ北斗の拳,43,303,"3,293",103.1%,32,4,1/91
スターハナハナ-30,1455,302,"7,251",101.4%,-,-,-
Lスマスロ北斗の拳,68,210,"7,104",101%,65,17,1/87
マイジャグラーV,604,208,"7,514",100.9%,29,20,1/153
Lにゃんこ大戦争 超神速,4,207,873,107.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,207,"5,685",101.2%,22,16,1/150
SアイムジャグラーＥＸ,1077,206,"5,494",101.2%,22,15,1/148
桃太郎電鉄～パチスロも定番！～,1349,206,"1,670",104.1%,-,-,-
マイジャグラーV,605,206,"6,415",101.1%,20,25,1/143
Lパチスロ シン・エヴァンゲリオン,820,203,"5,528",101.2%,-,-,-
沖ドキ！BLACK,1315,202,"7,072",101%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,202,"7,085",101%,-,-,-
SアイムジャグラーＥＸ,1080,201,"3,132",102.1%,13,5,1/174
新ハナビ,1382,116,"5,134",100.8%,-,-,-
スロット ゾンビランドサガ,1405,116,"5,456",100.7%,-,-,-
新ハナビ,1383,115,"7,072",100.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,115,"5,794",100.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,114,"6,777",100.6%,-,-,-
スマスロ 七つの魔剣が支配する,1326,113,"6,869",100.5%,-,-,-
スマスロ モンスターハンターライズ,683,110,"8,075",100.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,109,"4,408",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,109,"7,421",100.5%,-,-,-
マイジャグラーV,1127,101,"9,180",100.4%,32,32,1/143
スマスロ モンスターハンターライズ,677,0,"6,603",100%,-,-,-
マイジャグラーV,1014,0,"6,867",100%,25,19,1/156
キングハナハナ-30,1444,0,"8,035",100%,-,-,-
マイジャグラーV,1118,0,"7,975",100%,28,24,1/153
ファンキージャグラー２ＫＴ,1163,0,"4,999",100%,21,8,1/172
キングハナハナ-30,1447,0,"7,201",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,759,0,"4,821",100%,18,9,1/179
スマスロ スーパーブラックジャック,648,0,"4,784",100%,-,-,-
Lパチスロからくりサーカス,108,0,"4,750",100%,-,-,-
マイジャグラーV,623,0,"6,988",100%,28,17,1/155
ジャグラーガールズSS,1149,0,"9,075",100%,-,-,-
Lスマスロ北斗の拳,51,0,0,-,0,0,-
沖ドキ！BLACK,1318,-86,"5,097",99.4%,-,-,-
ゴーゴージャグラー３,1063,-91,"5,154",99.4%,20,11,1/166
スマスロモンキーターンV,703,-96,"7,918",99.6%,-,-,-
この素晴らしい世界に祝福を！,1403,-97,"5,614",99.4%,-,-,-
マイジャグラーV,1134,-99,"5,629",99.4%,18,23,1/137
スマスロ スーパーブラックジャック,649,-99,"6,137",99.5%,-,-,-
パチスロ　ディスクアップ２,1369,-101,"1,957",98.3%,6,3,1/217
Lパチスロからくりサーカス,103,-101,"2,729",98.8%,-,-,-
Lパチスロからくりサーカス,141,-104,"4,443",99.2%,-,-,-
Lパチスロからくりサーカス,149,-104,"3,352",99%,-,-,-
スマスロ ゴッドイーター リザレクション,617,-186,"5,043",98.8%,-,-,-
ゴーゴージャグラー３,1103,-190,"4,849",98.7%,17,12,1/167
桃太郎電鉄～パチスロも定番！～,1350,-190,421,85%,-,-,-
マイジャグラーV,741,-191,"6,317",99%,23,11,1/186
マイジャグラーV,1011,-191,"4,542",98.6%,19,7,1/175
スマスロモンキーターンV,723,-193,"7,499",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-193,"4,477",98.6%,-,-,-
Lスマスロ北斗の拳,71,-193,"4,220",98.5%,35,8,1/98
マイジャグラーV,1129,-194,"7,305",99.1%,25,22,1/155
Lサラリーマン金太郎,1396,-194,192,66.3%,-,-,-
Lパチスロからくりサーカス,114,-195,"4,791",98.6%,-,-,-
この素晴らしい世界に祝福を！,1462,-195,"3,557",98.2%,-,-,-
マイジャグラーV,1046,-196,"7,170",99.1%,27,21,1/149
沖ドキ！BLACK,1305,-197,"3,341",98%,-,-,-
マイジャグラーV,740,-199,"4,105",98.4%,16,8,1/171
L真・一騎当千,1385,-203,"5,495",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,-293,"4,939",98%,17,13,1/165
Lパチスロガールズ＆パンツァー 最終章,1428,-293,"1,393",93%,-,-,-
マイジャグラーV,601,-295,"8,014",98.8%,29,19,1/167
ファンキージャグラー２ＫＴ,752,-296,"3,860",97.4%,15,7,1/175
ハッピージャグラーＶＩＩＩ,1140,-296,"4,083",97.6%,13,15,1/146
ハッピージャグラーＶＩＩＩ,1136,-297,"7,075",98.6%,24,24,1/147
ファンキージャグラー２ＫＴ,1150,-297,"5,101",98.1%,19,12,1/165
Lパチスロ かぐや様は告らせたい,128,-297,"8,134",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-298,"5,312",98.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,-298,"5,054",98%,18,12,1/168
マイジャグラーV,766,-298,"3,481",97.1%,13,7,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-299,"4,833",97.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-300,"4,555",97.8%,-,-,-
マイジャグラーV,1027,-302,"8,478",98.8%,29,29,1/146
ファンキージャグラー２ＫＴ,1171,-302,"5,780",98.3%,23,13,1/161
Lパチスロ かぐや様は告らせたい,125,-303,"8,168",98.8%,-,-,-
SアイムジャグラーＥＸ,1065,-390,"4,380",97%,15,11,1/168
ドラゴンハナハナ～閃光～‐30,1436,-391,"5,082",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-392,"3,999",96.7%,13,9,1/182
スマスロ 七つの魔剣が支配する,1325,-392,"4,159",96.9%,-,-,-
Lスマスロ北斗の拳,65,-393,"6,037",97.8%,46,12,1/104
チバリヨ2,1391,-393,321,59.2%,-,-,-
マイジャグラーV,1002,-393,"5,883",97.8%,21,15,1/163
Lスマスロ北斗の拳,60,-395,"5,155",97.4%,41,10,1/101
パチスロ　ディスクアップ２,1367,-395,"3,586",96.3%,11,11,1/163
