機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1007,"2,510","6,781",112.3%,32,26,1/117
スマスロ バイオハザード5,823,"2,508","5,220",116%,-,-,-
パチスロ　ディスクアップ２,1373,"2,508","5,993",113.9%,23,17,1/150
スマスロ ゴッドイーター リザレクション,641,"2,502","4,389",119%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"2,408","5,054",115.9%,-,-,-
マイジャグラーV,742,"2,407","7,572",110.6%,36,28,1/118
Lパチスロからくりサーカス,97,"2,404","9,703",108.3%,-,-,-
Lルパン三世 大航海者の秘宝,1345,"2,404","2,864",128%,-,-,-
スマスロモンキーターンV,712,"2,401","9,536",108.4%,-,-,-
スマスロモンキーターンV,726,"2,315","8,195",109.4%,-,-,-
Lパチスロからくりサーカス,147,"2,296",960,179.7%,-,-,-
Lスマスロとある魔術の禁書目録,654,"2,216","2,827",126.1%,-,-,-
ミスタージャグラー,1089,"2,212","7,178",110.3%,-,-,-
マイジャグラーV,1003,"2,210","8,476",108.7%,35,37,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,208","7,403",109.9%,29,15,1/168
マイジャグラーV,625,"2,110","8,571",108.2%,38,28,1/130
吉宗,880,"2,108","8,161",108.6%,-,-,-
ウルトラミラクルジャグラー,1060,"2,107","8,399",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,103","8,330",108.4%,34,11,1/185
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"2,096","7,031",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"2,007","7,449",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,007","3,457",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,006","6,520",110.3%,-,-,-
Lパチスロからくりサーカス,105,"2,003","6,265",110.7%,-,-,-
吉宗,884,"2,002","8,316",108%,-,-,-
Lスマスロ北斗の拳,45,"2,000","5,543",112%,59,10,1/80
新ハナビ,1382,"2,000","6,642",110%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,998","6,010",111.1%,-,-,-
マイジャグラーV,1006,"1,915","5,521",111.6%,29,12,1/135
ミスタージャグラー,1087,"1,914","3,833",116.6%,-,-,-
マイジャグラーV,735,"1,914","6,985",109.1%,33,21,1/129
スマスロモンキーターンV,714,"1,913","8,056",107.9%,-,-,-
スマスロ モンスターハンターライズ,669,"1,913","4,333",114.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,913","6,176",110.3%,-,-,-
押忍！番長4,1413,"1,913","5,703",111.2%,-,-,-
L真・一騎当千,1341,"1,909","1,821",134.9%,-,-,-
マイジャグラーV,627,"1,809","6,838",108.8%,29,31,1/114
SアイムジャグラーＥＸ,1066,"1,807","6,921",108.7%,31,20,1/136
ファンキージャグラー２ＫＴ,763,"1,806","6,937",108.7%,35,15,1/139
マイジャグラーV,1033,"1,805","6,096",109.9%,29,19,1/127
マイジャグラーV,1045,"1,804","7,411",108.1%,33,23,1/132
Lルパン三世 大航海者の秘宝,1344,"1,802","4,134",114.5%,-,-,-
マイジャグラーV,743,"1,713","6,918",108.3%,28,29,1/121
L島娘,1388,"1,708","1,489",138.2%,-,-,-
Lパチスロからくりサーカス,103,"1,704","3,419",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,611","5,084",110.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,607","8,354",106.4%,37,23,1/139
マイジャグラーV,602,"1,605","5,973",109%,29,9,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,604","4,070",113.1%,-,-,-
マイジャグラーV,733,"1,516","8,030",106.3%,33,30,1/127
ドラゴンハナハナ～閃光～‐30,1434,"1,516","8,086",106.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,515","8,522",105.9%,37,29,1/129
マイジャグラーV,624,"1,513","7,958",106.3%,35,21,1/142
パチスロ　ディスクアップ２,1374,"1,511","2,419",120.8%,13,0,1/186
ゴーゴージャグラー３,1101,"1,509","7,459",106.7%,30,41,1/105
Lパチスロからくりサーカス,111,"1,509","3,447",114.6%,-,-,-
キングハナハナ-30,1443,"1,507","8,686",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,507","8,251",106.1%,33,32,1/127
マイジャグラーV,1021,"1,505","8,733",105.7%,38,24,1/141
スマスロモンキーターンV,709,"1,501","8,628",105.8%,-,-,-
押忍！番長4,1414,"1,415","4,638",110.2%,-,-,-
マイジャグラーV,617,"1,410","7,991",105.9%,34,28,1/129
マイジャグラーV,629,"1,407","5,099",109.2%,23,16,1/131
マイジャグラーV,1050,"1,407","8,173",105.7%,30,40,1/117
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"1,404","4,423",110.6%,-,-,-
花笠,1462,"1,395","5,814",108%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,395","8,759",105.3%,35,34,1/127
ウルトラミラクルジャグラー,1058,"1,315","5,357",108.2%,-,-,-
SアイムジャグラーＥＸ,1100,"1,307","4,140",110.5%,18,15,1/125
L ToLOVEるダークネス,23,"1,303","6,093",107.1%,-,-,-
スマスロ バイオハザード5,821,"1,210","9,085",104.4%,-,-,-
スターハナハナ-30,1454,"1,209","8,444",104.8%,-,-,-
Lスマスロ北斗の拳,73,"1,208","1,818",122.1%,22,4,1/70
スマスロ スーパーブラックジャック,814,"1,207","3,417",111.8%,-,-,-
SアイムジャグラーＥＸ,1080,"1,206","7,440",105.4%,32,24,1/133
パチスロ　甲鉄城のカバネリ,1428,"1,206","4,595",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"1,205","1,404",128.6%,-,-,-
スマスロモンキーターンV,718,"1,203","8,141",104.9%,-,-,-
Lスマスロ北斗の拳,71,"1,203","8,450",104.7%,77,21,1/86
スマスロ スーパーブラックジャック,815,"1,116","5,065",107.3%,-,-,-
SアイムジャグラーＥＸ,1064,"1,115","2,308",116.1%,13,5,1/128
スマスロモンキーターンV,724,"1,115","9,077",104.1%,-,-,-
スマスロモンキーターンV,711,"1,110","8,181",104.5%,-,-,-
Lスマスロ北斗の拳,57,"1,108","1,542",124%,21,1,1/70
スロット ゾンビランドサガ,1406,"1,107","2,860",112.9%,-,-,-
キングハナハナ-30,1458,"1,107","8,684",104.2%,-,-,-
マイジャグラーV,745,"1,107","7,187",105.1%,30,25,1/131
Lゴジラ,5,"1,102","4,084",109%,-,-,-
Lパチスロからくりサーカス,152,"1,101","5,355",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,098","4,757",107.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,009","4,664",107.2%,-,-,-
マイジャグラーV,740,"1,007","6,453",105.2%,26,20,1/140
スマスロ スーパーブラックジャック,807,"1,006","3,420",109.8%,-,-,-
ジャグラーガールズSS,1149,"1,004","6,869",104.9%,-,-,-
SアイムジャグラーＥＸ,1069,"1,001","8,637",103.9%,34,28,1/139
Lパチスロからくりサーカス,95,916,"1,034",129.5%,-,-,-
マイジャグラーV,1130,915,"5,048",106%,23,12,1/144
マイジャグラーV,1041,914,"7,795",103.9%,32,22,1/144
Lスーパービンゴネオ,8,914,"1,415",121.5%,-,-,-
ゴーゴージャグラー３,1102,913,"6,872",104.4%,28,27,1/125
SアイムジャグラーＥＸ,1077,912,"7,164",104.2%,30,21,1/140
マイジャグラーV,1016,911,"8,521",103.6%,39,17,1/152
マイジャグラーV,620,910,"5,403",105.6%,24,14,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,834,910,"2,895",110.5%,-,-,-
マイジャグラーV,1001,910,"3,671",108.3%,19,9,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,909,"4,541",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,909,"6,890",104.4%,27,24,1/135
ゴーゴージャグラー３,1118,904,"5,967",105%,26,23,1/122
マイジャグラーV,616,903,"8,098",103.7%,30,33,1/129
マイジャグラーV,732,807,"7,573",103.6%,33,20,1/143
マイジャグラーV,630,807,"7,831",103.4%,33,23,1/140
マイジャグラーV,1032,807,"8,237",103.3%,32,26,1/142
ハッピージャグラーＶＩＩＩ,1136,807,"7,412",103.6%,35,14,1/151
マイジャグラーV,619,806,"6,371",104.2%,26,21,1/136
マイジャグラーV,1044,806,"4,477",106%,20,10,1/149
マイジャグラーV,737,805,"7,615",103.5%,31,21,1/146
Lパチスロからくりサーカス,113,804,"1,009",126.6%,-,-,-
Lスマスロ北斗の拳,48,804,600,144.7%,11,1,1/50
ファンキージャグラー２ＫＴ,761,804,"7,894",103.4%,34,18,1/152
クランキークレスト,1376,802,"6,270",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,802,"4,503",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,801,"7,339",103.6%,30,24,1/136
沖ドキ！BLACK,1321,796,"9,645",102.8%,-,-,-
L東京喰種,859,715,"6,228",103.8%,-,-,-
ファンキージャグラー２ＫＴ,747,715,"7,451",103.2%,31,23,1/138
ゴーゴージャグラー３,1105,713,"4,837",104.9%,22,16,1/127
花笠,1401,710,"1,861",112.7%,-,-,-
Lパチスロからくりサーカス,108,710,"5,477",104.3%,-,-,-
スマスロモンキーターンV,716,710,"8,031",102.9%,-,-,-
ファンキージャグラー２ＫＴ,759,708,"5,662",104.2%,23,18,1/138
マイジャグラーV,1131,706,"4,770",104.9%,21,11,1/149
SアイムジャグラーＥＸ,1076,705,"3,649",106.4%,13,10,1/159
マイジャグラーV,1035,705,"3,717",106.3%,16,10,1/143
マイジャグラーV,615,703,"5,638",104.2%,25,15,1/141
Lパチスロからくりサーカス,155,608,"2,897",107%,-,-,-
花笠,1397,608,"5,289",103.8%,-,-,-
L島娘,1385,607,"2,483",108.1%,-,-,-
スマスロ モンスターハンターライズ,663,607,"4,589",104.4%,-,-,-
マイジャグラーV,1133,605,"6,231",103.2%,27,15,1/148
ジャグラーガールズSS,1167,605,"5,840",103.5%,-,-,-
スマスロモンキーターンV,730,604,"8,663",102.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,603,"4,376",104.6%,18,16,1/129
キングハナハナ-30,1459,603,"7,908",102.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,602,"7,319",102.7%,35,15,1/146
パチスロ　甲鉄城のカバネリ,1424,602,"5,442",103.7%,-,-,-
スロット ゾンビランドサガ,1405,601,"4,916",104.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,594,"9,077",102.2%,-,-,-
新ハナビ,1381,516,"6,630",102.6%,-,-,-
ファンキージャグラー２ＫＴ,758,515,"6,026",102.8%,24,15,1/155
Lパチスロからくりサーカス,112,514,"4,532",103.8%,-,-,-
マイジャグラーV,626,510,"9,406",101.8%,34,30,1/147
スターハナハナ-30,1453,510,"7,175",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,510,"9,270",101.8%,-,-,-
スマスロ モンスターハンターライズ,673,508,"4,153",104.1%,-,-,-
沖ドキ！BLACK,1318,504,"2,847",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,416,"6,657",102.1%,21,12,1/202
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,410,"4,499",103%,-,-,-
マイジャグラーV,1043,410,"4,412",103.1%,19,8,1/163
Lパチスロ かぐや様は告らせたい,120,409,"4,575",103%,-,-,-
チバリヨ2,1393,409,374,136.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,409,"3,552",103.8%,16,8,1/148
マイジャグラーV,1129,409,"6,126",102.2%,19,27,1/133
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,408,"2,061",106.6%,-,-,-
ゴーゴージャグラー３,1110,408,"6,961",102%,24,31,1/127
Lソードアート・オンライン,1410,407,"5,726",102.4%,-,-,-
Lスーパービンゴネオ,9,407,"2,000",106.8%,-,-,-
スマスロモンキーターンV,705,407,"7,706",101.8%,-,-,-
マイジャグラーV,631,406,"5,287",102.6%,22,12,1/156
ジャグラーガールズSS,1145,405,"3,407",104%,-,-,-
SアイムジャグラーＥＸ,1097,404,"3,913",103.4%,15,12,1/145
ハッピージャグラーＶＩＩＩ,1141,403,"2,903",104.6%,15,4,1/153
ファンキージャグラー２ＫＴ,1160,402,"4,881",102.7%,23,8,1/157
スマスロ モンスターハンターライズ,667,402,"5,695",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,402,"3,979",103.4%,-,-,-
ミスタージャグラー,1088,401,"3,604",103.7%,-,-,-
マイジャグラーV,764,314,"7,547",101.4%,29,20,1/154
SアイムジャグラーＥＸ,1072,314,"5,207",102%,21,13,1/153
SアイムジャグラーＥＸ,1170,312,"6,210",101.7%,24,20,1/141
沖ドキ！BLACK,1322,312,"3,973",102.6%,-,-,-
花笠,1396,310,"2,070",105%,-,-,-
ウルトラミラクルジャグラー,1059,309,"1,376",107.5%,-,-,-
マイジャグラーV,1132,308,"7,436",101.4%,28,22,1/149
マイジャグラーV,1125,308,"8,276",101.2%,29,32,1/136
Lスマスロ北斗の拳,64,307,"8,611",101.2%,72,21,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,307,"5,066",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,306,"4,562",102.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,303,"5,314",101.9%,-,-,-
Lスマスロとある魔術の禁書目録,655,303,"1,558",106.5%,-,-,-
スマスロモンキーターンV,704,210,"7,699",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,208,"4,347",101.6%,17,7,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,832,208,"2,046",103.4%,-,-,-
ファンキージャグラー２ＫＴ,756,208,"6,385",101.1%,28,13,1/156
花笠,1395,207,344,120.1%,-,-,-
回胴黙示録カイジ 狂宴,1332,207,"4,210",101.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,205,"1,407",104.9%,-,-,-
ファンキージャグラー２ＫＴ,755,204,"4,857",101.4%,18,16,1/143
マイジャグラーV,606,203,"6,891",101%,27,22,1/141
Lスマスロ北斗の拳,49,203,"3,139",102.2%,31,3,1/92
スターハナハナ-30,1452,201,"2,617",102.6%,-,-,-
スマスロ 七つの魔剣が支配する,1326,201,"3,393",102%,-,-,-
マイジャグラーV,1134,201,"1,766",103.8%,7,2,1/196
Lパチスロからくりサーカス,100,199,"4,450",101.5%,-,-,-
スマスロ モンスターハンターライズ,662,116,"6,311",100.6%,-,-,-
マイジャグラーV,1034,112,"8,016",100.5%,30,22,1/154
Lパチスロ革命機ヴァルヴレイヴ,89,111,"5,829",100.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,110,"5,670",100.6%,-,-,-
SアイムジャグラーＥＸ,1063,110,"5,269",100.7%,19,18,1/142
キングハナハナ-30,1446,110,"7,317",100.5%,-,-,-
マイジャグラーV,1052,109,"7,927",100.5%,29,28,1/139
キングハナハナ-30,1445,107,"6,847",100.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,107,"6,550",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,104,"5,521",100.6%,20,17,1/149
スロット Re:ゼロから始める異世界生活 season2,850,103,631,105.4%,-,-,-
Lスマスロ北斗の拳,44,103,735,104.7%,7,1,1/92
沖ドキ!ゴージャス 30Φ,1304,103,"1,147",103%,-,-,-
花笠,1402,102,618,105.5%,-,-,-
ファンキージャグラー２ＫＴ,757,102,"4,574",100.7%,17,15,1/143
Lパチスロ ありふれた職業で世界最強,1352,102,"6,445",100.5%,-,-,-
マイジャグラーV,765,0,"2,846",100%,12,4,1/178
ハッピージャグラーＶＩＩＩ,1138,0,"7,485",100%,26,27,1/141
沖ドキ!ゴージャス 30Φ,1314,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,652,0,"4,514",100%,-,-,-
Lパチスロからくりサーカス,153,0,78,-,-,-,-
Lパチスロ炎炎ノ消防隊,1355,0,"6,762",100%,-,-,-
SアイムジャグラーＥＸ,1081,0,"6,301",100%,23,20,1/147
Lパチスロからくりサーカス,148,0,76,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,"1,836",100%,-,-,-
Lスマスロ北斗の拳,68,0,"1,035",100%,8,2,1/104
SアイムジャグラーＥＸ,1065,0,"1,674",100%,6,5,1/152
ファンキージャグラー２ＫＴ,1158,0,"3,765",100%,15,8,1/164
マイジャグラーV,1029,0,"6,901",100%,24,22,1/150
マイジャグラーV,1027,0,"6,597",100%,26,20,1/143
Lパチスロ 機動戦士ガンダムSEED,20,0,"5,145",100%,-,-,-
Lスマスロ北斗の拳,55,0,893,100%,8,2,1/89
マイジャグラーV,1014,0,"6,809",100%,26,19,1/151
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
マイジャグラーV,1020,0,"3,277",100%,13,7,1/164
Lパチスロからくりサーカス,149,-90,86,-,-,-,-
マイジャグラーV,1004,-90,"2,700",98.9%,12,2,1/193
Lスマスロ北斗の拳,53,-90,340,91.2%,2,2,1/85
ファンキージャグラー２ＫＴ,1152,-90,"4,519",99.3%,18,7,1/181
キングハナハナ-30,1460,-92,"3,757",99.2%,-,-,-
バーサスリヴァイズ,1378,-92,"2,516",98.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-93,"2,009",98.5%,-,-,-
マイジャグラーV,603,-94,"6,346",99.5%,23,18,1/155
ファンキージャグラー２ＫＴ,1150,-94,"6,556",99.5%,28,15,1/152
この素晴らしい世界に祝福を！,1419,-96,"1,729",98.1%,-,-,-
沖ドキ！BLACK,1323,-97,"4,178",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-98,"4,035",99.2%,-,-,-
SアイムジャグラーＥＸ,1075,-98,"2,421",98.7%,9,5,1/173
ファンキージャグラー２ＫＴ,750,-99,"6,148",99.5%,24,18,1/146
吉宗,861,-103,"8,328",99.6%,-,-,-
ファンキージャグラー２ＫＴ,754,-190,"5,642",98.9%,22,13,1/161
マイジャグラーV,1012,-190,"4,690",98.6%,19,9,1/168
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-190,"5,761",98.9%,-,-,-
マイジャグラーV,1042,-191,"2,986",97.9%,10,5,1/199
ゴーゴージャグラー３,1056,-192,"4,656",98.6%,18,16,1/137
マイジャグラーV,1048,-193,"2,455",97.4%,10,1,1/223
スマスロモンキーターンV,727,-193,"8,703",99.3%,-,-,-
ゴーゴージャグラー３,1120,-193,"5,341",98.8%,19,20,1/137
Lうしおととら 白面決戦,846,-194,786,91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-194,"2,121",97%,-,-,-
SアイムジャグラーＥＸ,1067,-194,"1,666",96.1%,6,2,1/208
Lスマスロ北斗の拳,42,-195,925,93%,7,2,1/103
ゴーゴージャグラー３,1116,-196,"1,873",96.5%,6,5,1/170
マイジャグラーV,769,-196,"7,973",99.2%,30,23,1/150
L東京喰種,839,-196,"8,065",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-196,"5,691",98.9%,-,-,-
スマスロ モンスターハンターライズ,679,-197,"2,877",97.7%,-,-,-
SアイムジャグラーＥＸ,1078,-197,"1,366",95.2%,5,3,1/171
L東京喰種,860,-197,"7,285",99.1%,-,-,-
Lパチスロからくりサーカス,98,-197,229,71.3%,-,-,-
ジャグラーガールズSS,1147,-199,"2,776",97.6%,-,-,-
ゴーゴージャグラー３,1122,-199,"1,759",96.2%,6,5,1/160
Lスマスロ北斗の拳,70,-199,922,92.8%,8,1,1/102
ジャグラーガールズSS,1144,-199,796,91.7%,-,-,-
Lスマスロ北斗の拳,69,-199,997,93.3%,8,2,1/100
沖ドキ！ＧＯＬＤ-30,1308,-199,"1,902",96.5%,-,-,-
Lパチスロからくりサーカス,107,-292,225,56.7%,-,-,-
ゴーゴージャグラー３,1114,-292,973,90%,3,0,1/324
ファンキージャグラー２ＫＴ,1157,-292,"3,653",97.3%,15,5,1/183
Lスマスロ北斗の拳,56,-292,"1,732",94.4%,12,3,1/115
マイジャグラーV,1002,-293,772,87.3%,2,1,1/257
マイジャグラーV,1127,-294,"5,602",98.3%,22,10,1/175
SアイムジャグラーＥＸ,1094,-294,"4,664",97.9%,15,17,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-295,"2,001",95.1%,-,-,-
ゴーゴージャグラー３,1057,-296,"3,759",97.4%,15,7,1/171
