機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,148,"1,912","1,513",142.1%,-,-,-
ミスタージャグラー,1085,"1,908","6,473",109.8%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,908","5,529",111.5%,29,17,1/120
スマスロ ゴッドイーター リザレクション,634,"1,822","4,157",114.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,809","3,655",116.5%,-,-,-
沖ドキ！BLACK,1320,"1,808","1,912",131.5%,-,-,-
マイジャグラーV,1027,"1,801","8,317",107.2%,37,25,1/134
ファンキージャグラー２ＫＴ,1151,"1,712","3,983",114.3%,21,12,1/121
マイジャグラーV,745,"1,704","7,593",107.5%,33,27,1/127
キングハナハナ-30,1443,"1,702","7,946",107.1%,-,-,-
Lスマスロ北斗の拳,71,"1,610",891,160.2%,18,1,1/47
Lスマスロ北斗の拳,45,"1,607","1,721",131.1%,27,1,1/61
マイジャグラーV,622,"1,604","6,691",108%,32,20,1/129
スマスロ ゴッドイーター リザレクション,616,"1,595","5,284",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,516","4,038",112.5%,-,-,-
バーサスリヴァイズ,1380,"1,514","5,367",109.4%,-,-,-
マイジャグラーV,1118,"1,508","5,188",109.7%,27,14,1/127
Lスマスロとある魔術の禁書目録,1349,"1,508","2,519",120%,-,-,-
Lスマスロ北斗の拳,27,"1,507","2,212",122.7%,28,4,1/69
ゴーゴージャグラー３,1061,"1,405","2,666",117.6%,15,10,1/107
マイジャグラーV,1029,"1,401","6,296",107.4%,27,22,1/128
L ToLOVEるダークネス,37,"1,395","3,109",115%,-,-,-
マイジャグラーV,623,"1,316","5,715",107.7%,27,16,1/133
SアイムジャグラーＥＸ,1075,"1,315","3,579",112.2%,16,12,1/128
Lパチスロ かぐや様は告らせたい,128,"1,311","7,302",106%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,310","1,849",123.6%,-,-,-
Lスマスロ北斗の拳,68,"1,309","1,865",123.4%,22,2,1/78
ファンキージャグラー２ＫＴ,757,"1,308","5,685",107.7%,25,18,1/132
スマスロモンキーターンV,711,"1,307","7,881",105.5%,-,-,-
Lスマスロ北斗の拳,52,"1,210",664,160.7%,14,1,1/44
ゴーゴージャグラー３,1054,"1,209","3,673",111%,18,16,1/108
Lパチスロ革命機ヴァルヴレイヴ,80,"1,207","2,875",114%,-,-,-
ゴーゴージャグラー３,1064,"1,205","6,494",106.2%,32,20,1/125
ゴーゴージャグラー３,1107,"1,204","7,647",105.2%,31,32,1/121
ゴーゴージャグラー３,1105,"1,203","7,188",105.6%,32,27,1/122
マイジャグラーV,742,"1,202","6,429",106.2%,29,15,1/146
キングハナハナ-30,1445,"1,114","1,982",118.7%,-,-,-
マイジャグラーV,1043,"1,114","6,981",105.3%,29,24,1/132
ゴーゴージャグラー３,1112,"1,113","5,658",106.6%,22,27,1/115
マイジャグラーV,627,"1,111","5,408",106.8%,22,19,1/132
マイジャグラーV,1037,"1,110","6,453",105.7%,23,27,1/129
マイジャグラーV,1006,"1,109","4,305",108.6%,19,10,1/148
Lスマスロ北斗の拳,57,"1,108","2,603",114.2%,30,4,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"1,108","2,692",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,107","1,306",128.3%,-,-,-
スマスロモンキーターンV,709,"1,099","5,459",106.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,099","7,028",105.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,813,"1,097","3,792",109.6%,-,-,-
ジャグラーガールズSS,1168,"1,096","5,762",106.3%,-,-,-
Lスマスロとある魔術の禁書目録,1350,"1,095","4,608",107.9%,-,-,-
Lパチスロからくりサーカス,152,"1,015","4,880",106.9%,-,-,-
スマスロ バイオハザード5,825,"1,009","2,302",114.6%,-,-,-
マイジャグラーV,1028,"1,009","5,658",105.9%,29,8,1/153
Lゴジラ,4,"1,008","3,287",110.2%,-,-,-
ミスタージャグラー,1086,"1,008","5,746",105.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,007","3,441",109.8%,18,8,1/132
ファンキージャグラー２ＫＴ,761,"1,007","6,648",105%,30,12,1/158
回胴黙示録カイジ 狂宴,1330,"1,007","1,806",118.6%,-,-,-
Lスマスロ北斗の拳,51,"1,006","5,653",105.9%,55,9,1/88
沖ドキ！BLACK,1322,"1,005","3,350",110%,-,-,-
マイジャグラーV,732,"1,003","6,122",105.5%,27,18,1/136
回胴黙示録カイジ 狂宴,1328,"1,002","7,564",104.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,916,"4,378",107%,-,-,-
スマスロ ゴッドイーター リザレクション,639,916,"5,372",105.7%,-,-,-
SアイムジャグラーＥＸ,1067,915,"3,066",109.9%,15,6,1/146
ゴーゴージャグラー３,1059,914,"5,044",106%,22,20,1/120
ゴーゴージャグラー３,1060,914,"3,263",109.3%,19,5,1/136
スマスロモンキーターンV,715,909,"6,263",104.8%,-,-,-
Lスマスロ北斗の拳,43,908,"5,765",105.3%,60,11,1/81
沖ドキ！BLACK,1307,902,"3,125",109.6%,-,-,-
スマスロモンキーターンV,730,902,"1,875",116%,-,-,-
SアイムジャグラーＥＸ,1097,810,"5,540",104.9%,21,21,1/132
ジャグラーガールズSS,1147,809,"1,011",126.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,808,"7,471",103.6%,28,33,1/122
マイジャグラーV,621,806,"6,787",104%,25,25,1/136
キングハナハナ-30,1459,805,"3,709",107.2%,-,-,-
ゴーゴージャグラー３,1103,804,"4,117",106.5%,20,10,1/137
SアイムジャグラーＥＸ,1096,803,"2,700",109.9%,14,5,1/142
L ToLOVEるダークネス,30,803,"4,821",105.6%,-,-,-
マイジャグラーV,1036,802,"6,021",104.4%,26,19,1/134
マイジャグラーV,1031,802,"4,738",105.6%,20,14,1/139
マイジャグラーV,1032,802,"6,398",104.2%,25,23,1/133
マイジャグラーV,1039,801,"5,238",105.1%,21,19,1/131
マイジャグラーV,769,716,"4,863",104.9%,22,13,1/139
マイジャグラーV,1009,713,"3,028",107.8%,16,4,1/151
マイジャグラーV,1044,713,"3,089",107.7%,14,8,1/140
マイジャグラーV,736,713,"5,571",104.3%,25,17,1/133
マイジャグラーV,631,713,"6,982",103.4%,24,27,1/137
マイジャグラーV,771,712,"7,998",103%,32,27,1/136
パチスロハイパーラッシュ,1374,711,"1,019",123.3%,-,-,-
マイジャグラーV,1120,710,"3,165",107.5%,14,10,1/132
マイジャグラーV,1020,709,"5,337",104.4%,19,20,1/137
ジャグラーガールズSS,1148,709,"6,956",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,18,708,"2,148",111%,-,-,-
Lスマスロ北斗の拳,65,704,"1,376",117.1%,15,3,1/76
ジャグラーガールズSS,1146,701,"4,867",104.8%,-,-,-
マイジャグラーV,1013,610,"9,010",102.3%,34,28,1/145
マイジャグラーV,733,609,"6,058",103.4%,26,14,1/151
ゴーゴージャグラー３,1058,608,"7,146",102.8%,31,26,1/125
Lソードアート・オンライン,1407,608,820,124.7%,-,-,-
押忍！番長4,1352,608,"3,296",106.1%,-,-,-
マイジャグラーV,1014,606,"5,346",103.8%,23,16,1/137
沖ドキ！BLACK,1305,606,"2,234",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,606,"1,332",115.2%,7,1,1/167
マイジャグラーV,1021,605,"6,398",103.2%,26,15,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,603,"5,221",103.8%,-,-,-
スマスロ シャーマンキング,1338,601,"2,140",109.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,589,"5,254",103.7%,-,-,-
Lスマスロ北斗の拳,61,516,"1,668",110.3%,18,2,1/83
ドラゴンハナハナ～閃光～‐30,1429,514,"5,654",103%,-,-,-
SアイムジャグラーＥＸ,1076,513,"6,110",102.8%,28,11,1/157
Lスマスロ北斗の拳,63,510,"2,836",106%,28,5,1/86
ファンキージャグラー２ＫＴ,750,510,"3,952",104.3%,17,11,1/141
ファンキージャグラー２ＫＴ,755,510,"6,159",102.8%,26,16,1/147
Lパチスロからくりサーカス,108,509,"6,232",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,508,"4,236",104%,-,-,-
マイジャグラーV,628,507,"6,526",102.6%,26,20,1/142
マイジャグラーV,1121,507,"5,412",103.1%,22,17,1/139
沖ドキ！BLACK,1316,507,378,144.7%,-,-,-
新ハナビ,1382,505,"1,853",109.1%,-,-,-
Lスマスロ北斗の拳,44,503,725,123.1%,10,2,1/60
ファンキージャグラー２ＫＴ,758,503,"5,532",103%,24,12,1/154
L島娘,1344,502,403,141.5%,-,-,-
スマスロ モンスターハンターライズ,667,410,"3,362",104.1%,-,-,-
Lスマスロ北斗の拳,38,410,472,129%,7,1,1/59
ドラゴンハナハナ～閃光～‐30,1440,410,"4,521",103%,-,-,-
キングハナハナ-30,1447,410,"7,506",101.8%,-,-,-
回胴黙示録カイジ 狂宴,1333,409,"4,405",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,407,"5,535",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,406,"1,448",109.3%,-,-,-
マイジャグラーV,1035,406,"6,833",102%,26,20,1/149
SアイムジャグラーＥＸ,1066,405,"2,841",104.8%,11,8,1/150
スマスロ バイオハザード5,817,404,"3,985",103.4%,-,-,-
マイジャグラーV,1119,404,"3,264",104.1%,14,8,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,314,"5,119",102%,-,-,-
Lパチスロからくりサーカス,103,312,"1,501",106.9%,-,-,-
マイジャグラーV,1026,309,"6,017",101.7%,23,19,1/143
ファンキージャグラー２ＫＴ,1161,308,"6,304",101.6%,21,26,1/134
スマスロ モンスターハンターライズ,665,308,"1,780",105.8%,-,-,-
マイジャグラーV,738,307,"6,035",101.7%,22,19,1/147
Lうしおととら 白面決戦,853,305,"4,888",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,304,"1,189",108.5%,-,-,-
マイジャグラーV,1048,304,"4,539",102.2%,16,13,1/157
SアイムジャグラーＥＸ,1170,303,"4,564",102.2%,19,12,1/147
ジャグラーガールズSS,1143,303,"2,902",103.5%,-,-,-
SアイムジャグラーＥＸ,1065,302,"3,751",102.7%,17,5,1/171
パチスロ　ディスクアップ２,1367,207,76,-,1,0,1/76
ジャグラーガールズSS,1167,205,"1,044",106.5%,-,-,-
Lスマスロ北斗の拳,62,205,"4,858",101.4%,38,9,1/103
マイジャグラーV,1131,205,"6,885",101%,27,21,1/143
キングハナハナ-30,1461,204,"2,192",103.1%,-,-,-
チバリヨ2,1389,204,"4,994",101.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,203,"1,337",105.1%,5,3,1/167
ファンキージャグラー２ＫＴ,754,202,"4,076",101.7%,18,8,1/157
マイジャグラーV,1005,201,"6,196",101.1%,25,13,1/163
スマスロモンキーターンV,719,201,"8,385",100.8%,-,-,-
ゴーゴージャグラー３,1057,201,"1,924",103.5%,9,6,1/128
Lスマスロ北斗の拳,56,115,"1,802",102.1%,16,2,1/100
Lパチスロ革命機ヴァルヴレイヴ,81,114,"6,220",100.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,113,"3,992",100.9%,-,-,-
Sister Quest,1420,110,510,107.2%,-,-,-
キングハナハナ-30,1449,110,"7,118",100.5%,-,-,-
Lスマスロ北斗の拳,48,110,"1,040",103.5%,8,1,1/116
Lパチスロ かぐや様は告らせたい,121,109,24,-,-,-,-
Lスマスロ北斗の拳,53,109,909,104%,7,2,1/101
Lパチスロ革命機ヴァルヴレイヴ,85,108,32,-,-,-,-
マイジャグラーV,1024,108,"2,541",101.4%,12,4,1/159
マイジャグラーV,618,108,"6,066",100.6%,19,27,1/132
Lパチスロからくりサーカス,153,105,257,113.6%,-,-,-
Lスマスロ北斗の拳,58,105,"3,590",101%,31,9,1/90
ドラゴンハナハナ～閃光～‐30,1433,105,"3,796",100.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,104,10,-,-,-,-
L犬夜叉2,849,103,827,104.2%,-,-,-
バーサスリヴァイズ,1378,103,"1,399",102.5%,-,-,-
スマスロ モンスターハンターライズ,666,103,"1,404",102.4%,-,-,-
キングハナハナ-30,1460,102,"6,941",100.5%,-,-,-
Lパチスロからくりサーカス,151,0,99,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
マイジャグラーV,1002,0,"4,477",100%,15,18,1/136
スマスロ頭文字D 2nd,662,0,587,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,0,0,-,-,-,-
Lパチスロからくりサーカス,139,0,87,-,-,-,-
Lルパン三世 大航海者の秘宝,1422,0,"6,726",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
スターハナハナ-30,1450,0,"2,733",100%,-,-,-
Lスマスロ北斗の拳,72,0,"8,010",100%,63,20,1/97
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,17,0,48,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"2,179",100%,11,2,1/168
Lパチスロ ダンベル何キロ持てる？,812,0,"1,777",100%,-,-,-
沖ドキ！BLACK,1321,0,"2,837",100%,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
SアイムジャグラーＥＸ,1079,0,"2,712",100%,11,7,1/151
ドラゴンハナハナ～閃光～‐30,1437,0,"2,625",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
ゴーゴージャグラー３,1116,0,"3,888",100%,14,13,1/144
L島娘,1342,0,52,-,-,-,-
桃太郎電鉄～パチスロも定番！～,1341,0,82,-,-,-,-
Lパチスロ かぐや様は告らせたい,125,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,1340,0,0,-,-,-,-
Lサラリーマン金太郎,1396,0,62,-,-,-,-
L犬夜叉2,850,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,21,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
ゴーゴージャグラー３,1101,0,"7,968",100%,27,30,1/140
Lスマスロ北斗の拳,69,0,"1,601",100%,12,3,1/107
Lパチスロ かぐや様は告らせたい,20,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,632,0,"3,933",100%,-,-,-
押忍！番長4,1353,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,29,-,-,-,-
マイジャグラーV,1011,0,"2,622",100%,10,6,1/164
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,"1,081",100%,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
パチスロ　ディスクアップ２,1368,0,"5,316",100%,18,11,1/183
Lゴジラ,6,0,721,100%,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-90,135,77.8%,-,-,-
Lパチスロからくりサーカス,155,-90,99,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-90,"1,769",98.3%,5,4,1/197
ジャグラーガールズSS,1166,-92,"3,523",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-92,"1,000",96.9%,4,1,1/200
Lサラリーマン金太郎,1398,-94,325,90.4%,-,-,-
この素晴らしい世界に祝福を！,1462,-94,409,92.3%,-,-,-
マイジャグラーV,1052,-94,"3,249",99%,12,9,1/155
Lパチスロからくりサーカス,156,-95,89,-,-,-,-
ファンキージャグラー２ＫＴ,762,-95,"3,980",99.2%,15,12,1/147
スターハナハナ-30,1451,-95,"2,675",98.8%,-,-,-
SアイムジャグラーＥＸ,1098,-95,495,93.6%,2,0,1/248
ドラゴンハナハナ～閃光～‐30,1435,-96,"4,258",99.2%,-,-,-
Lパチスロからくりサーカス,109,-97,69,-,-,-,-
ファンキージャグラー２ＫＴ,1153,-97,"2,420",98.7%,8,7,1/161
パチスロハイパーラッシュ,1373,-97,111,70.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,-97,"2,831",98.9%,9,6,1/189
スマスロ モンスターハンターライズ,675,-97,"4,445",99.3%,-,-,-
押忍！番長4,1356,-97,"1,167",97.2%,-,-,-
Lパチスロからくりサーカス,110,-97,385,91.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,-98,"2,405",98.6%,-,-,-
Lパチスロからくりサーカス,102,-98,68,-,-,-,-
Lパチスロからくりサーカス,104,-98,87,-,-,-,-
スマスロ頭文字D 2nd,661,-99,893,96.3%,-,-,-
マイジャグラーV,1018,-101,"8,549",99.6%,27,33,1/142
マイジャグラーV,1127,-103,"6,183",99.4%,19,21,1/155
沖ドキ！ＧＯＬＤ-30,1310,-190,"4,559",98.6%,-,-,-
スマスロ スーパーブラックジャック,649,-190,"3,577",98.2%,-,-,-
スマスロモンキーターンV,708,-190,"8,172",99.2%,-,-,-
ファンキージャグラー２ＫＴ,747,-191,"4,549",98.6%,16,11,1/168
ゴーゴージャグラー３,1102,-191,"1,516",95.8%,6,4,1/152
ファンキージャグラー２ＫＴ,1155,-191,"3,139",98%,12,6,1/174
Lパチスロからくりサーカス,107,-191,240,73.5%,-,-,-
マイジャグラーV,765,-192,"4,404",98.5%,16,13,1/152
ドラゴンハナハナ～閃光～‐30,1432,-192,"5,251",98.8%,-,-,-
ウルトラミラクルジャグラー,1091,-193,"3,968",98.4%,-,-,-
SアイムジャグラーＥＸ,1084,-193,"1,587",95.9%,7,1,1/198
Lスマスロ北斗の拳,55,-194,403,84%,2,1,1/134
L島娘,1345,-194,173,62.6%,-,-,-
SアイムジャグラーＥＸ,1068,-195,"3,409",98.1%,13,7,1/170
スマスロ モンスターハンターライズ,684,-196,637,89.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,831,-196,"3,901",98.3%,-,-,-
ウルトラミラクルジャグラー,1094,-196,"6,269",99%,-,-,-
マイジャグラーV,1042,-196,798,91.8%,2,0,1/399
Lスマスロ北斗の拳,59,-196,"1,760",96.3%,13,3,1/110
マイジャグラーV,1030,-196,"3,048",97.9%,9,9,1/169
ファンキージャグラー２ＫＴ,751,-198,"6,660",99%,26,15,1/162
ファンキージャグラー２ＫＴ,1156,-198,"4,604",98.6%,18,10,1/164
マイジャグラーV,1130,-198,"3,323",98%,12,5,1/195
スマスロ ゴッドイーター リザレクション,612,-198,"6,069",98.9%,-,-,-
マイジャグラーV,1034,-198,"2,906",97.7%,10,5,1/194
沖ドキ！BLACK,1317,-199,"2,466",97.3%,-,-,-
ウルトラミラクルジャグラー,1095,-199,"2,839",97.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,-290,945,89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-290,"2,766",96.5%,10,8,1/154
スマスロモンキーターンV,728,-290,"3,779",97.4%,-,-,-
この素晴らしい世界に祝福を！,1403,-290,451,78.6%,-,-,-
押忍！番長4,1351,-291,522,81.4%,-,-,-
L真・一騎当千,1386,-291,427,77.3%,-,-,-
ゴーゴージャグラー３,1056,-291,"3,934",97.5%,16,9,1/157
SアイムジャグラーＥＸ,1077,-292,"4,380",97.8%,16,11,1/162
Lスマスロ北斗の拳,64,-293,"2,212",95.6%,16,6,1/101
ファンキージャグラー２ＫＴ,748,-293,"3,183",96.9%,12,5,1/187
ミスタージャグラー,1088,-293,"3,290",97%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-294,"1,227",92%,-,-,-
マイジャグラーV,1132,-295,"5,327",98.2%,19,13,1/166
ドラゴンハナハナ～閃光～‐30,1434,-295,"1,313",92.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-295,"3,220",96.9%,-,-,-
マイジャグラーV,739,-295,"5,825",98.3%,19,21,1/146
パチスロ　甲鉄城のカバネリ,686,-297,849,88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-298,652,84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-298,514,80.7%,-,-,-
Lパチスロからくりサーカス,146,-298,173,42.6%,-,-,-
マイジャグラーV,1129,-299,"2,171",95.4%,8,4,1/181
Lスマスロ北斗の拳,24,-299,"1,789",94.4%,15,3,1/99
スターハナハナ-30,1454,-299,"2,090",95.2%,-,-,-
Lパチスロからくりサーカス,150,-300,"1,664",94%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-301,"3,156",96.8%,-,-,-
スマスロモンキーターンV,717,-301,"3,592",97.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-303,"1,602",93.7%,-,-,-
ファンキージャグラー２ＫＴ,749,-304,"4,056",97.5%,13,10,1/176
Lパチスロ革命機ヴァルヴレイヴ,88,-390,"2,089",93.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-390,"4,903",97.3%,17,13,1/163
マイジャグラーV,620,-391,"3,455",96.2%,13,8,1/165
沖ドキ!ゴージャス 30Φ,1303,-391,"1,539",91.5%,-,-,-
ゴーゴージャグラー３,1104,-392,"2,081",93.7%,6,8,1/149
