機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1432,"3,501","8,515",113.7%,-,-,-
L東京喰種,854,"3,495","6,527",117.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,413","6,066",118.8%,-,-,-
スマスロモンキーターンV,708,"3,299","7,422",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,298","3,983",127.6%,-,-,-
スマスロモンキーターンV,773,"3,216","6,007",117.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,"3,212","2,622",140.8%,-,-,-
L東京喰種,807,"3,209","6,431",116.6%,-,-,-
スマスロ化物語,7,"3,098","8,235",112.5%,-,-,-
マイジャグラーV,616,"3,096","7,252",114.2%,36,27,1/115
Lパチスロ革命機ヴァルヴレイヴ2,73,"3,095","5,733",118%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"3,091",450,329%,-,-,-
マイジャグラーV,1009,"3,020","8,407",112%,42,30,1/117
ファンキージャグラー２ＫＴ,772,"3,017","7,209",114%,41,22,1/114
Lパチスロ革命機ヴァルヴレイヴ2,69,"3,007","8,559",111.7%,-,-,-
プリズムナナ,661,"3,001","6,974",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,904","9,707",110%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,898","1,093",188.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,896","7,223",113.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,895","9,603",110%,-,-,-
マイジャグラーV,1127,"2,804","9,368",110%,40,37,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,"2,803","9,503",109.8%,-,-,-
スマスロ化物語,13,"2,713","8,802",110.3%,-,-,-
プリズムナナ,663,"2,712","7,234",112.5%,-,-,-
マイジャグラーV,1134,"2,709","8,076",111.2%,37,29,1/122
ゴーゴージャグラー３,1115,"2,618","4,169",120.9%,26,13,1/107
L東京喰種,804,"2,513","6,763",112.4%,-,-,-
スマスロモンキーターンV,724,"2,504","5,655",114.8%,-,-,-
いざ！番長,673,"2,502","3,729",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"2,497","8,216",110.1%,-,-,-
ネオアイムジャグラーEX,1064,"2,408","7,569",110.6%,39,17,1/135
マイジャグラーV,1022,"2,405","8,366",109.6%,42,23,1/129
ハッピージャグラーＶＩＩＩ,1139,"2,405","9,830",108.2%,42,34,1/129
スマスロ化物語,12,"2,397","8,430",109.5%,-,-,-
L東京喰種,850,"2,301","6,670",111.5%,-,-,-
キングハナハナ-30,1457,"2,215","8,341",108.9%,-,-,-
マイジャグラーV,627,"2,215","6,012",112.3%,27,25,1/116
マイジャグラーV,628,"2,214","6,585",111.2%,33,19,1/127
マイジャグラーV,739,"2,214","9,106",108.1%,37,34,1/128
L東京喰種,803,"2,190","5,216",114%,-,-,-
ネオアイムジャグラーEX,1081,"2,102","5,782",112.1%,29,21,1/116
マイジャグラーV,766,"2,101","7,778",109%,33,32,1/120
ファンキージャグラー２ＫＴ,760,"2,100","4,780",114.6%,28,9,1/129
L東京喰種,855,"2,090","8,137",108.6%,-,-,-
マイジャグラーV,602,"2,006","7,063",109.5%,34,21,1/128
アレックス ブライト,1382,"2,004","7,030",109.5%,-,-,-
Lスマスロ北斗の拳,44,"2,002","9,539",107%,97,26,1/78
マイジャグラーV,768,"2,001","7,552",108.8%,34,25,1/128
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,998","2,530",126.3%,-,-,-
ネオアイムジャグラーEX,1092,"1,998","7,100",109.4%,33,21,1/131
ドラゴンハナハナ～閃光～‐30,1440,"1,913","8,718",107.3%,-,-,-
ネオアイムジャグラーEX,1080,"1,819","4,131",114.7%,23,9,1/129
チバリヨ2,1397,"1,813","5,940",110.2%,-,-,-
Lスマスロ北斗の拳,48,"1,810","5,198",111.6%,54,8,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,810","9,847",106.1%,-,-,-
マイジャグラーV,732,"1,808","7,795",107.7%,39,17,1/139
スマスロ スーパーブラックジャック,883,"1,804",986,161%,-,-,-
スターハナハナ-30,1445,"1,803","7,397",108.1%,-,-,-
L東京喰種,839,"1,712","9,027",106.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,703","7,863",107.2%,-,-,-
L東京喰種,848,"1,697","3,820",114.8%,-,-,-
マイジャグラーV,1034,"1,697","6,718",108.4%,31,16,1/143
ウルトラミラクルジャグラー,1058,"1,697","8,655",106.5%,-,-,-
マイジャグラーV,769,"1,696","7,928",107.1%,34,27,1/130
パチスロ　ディスクアップ２,1359,"1,696","3,305",117.1%,17,4,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"1,695","1,761",132.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,616","3,564",115.1%,19,13,1/111
ネオアイムジャグラーEX,1088,"1,615","5,354",110.1%,31,5,1/149
ゴーゴージャグラー３,1121,"1,615","6,833",107.9%,30,28,1/118
ファンキージャグラー２ＫＴ,1156,"1,613","5,778",109.3%,29,13,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,613","7,765",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,611","9,548",105.6%,-,-,-
Lパチスロからくりサーカス,152,"1,516","2,541",119.9%,-,-,-
スマスロモンキーターンV,719,"1,514","4,028",112.5%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,512","3,513",114.3%,-,-,-
スマスロモンキーターンV,727,"1,510","7,148",107%,-,-,-
ウルトラミラクルジャグラー,1062,"1,510","6,234",108.1%,-,-,-
マイジャグラーV,621,"1,509","5,927",108.5%,29,15,1/135
Lソードアート・オンライン,1409,"1,507","2,917",117.2%,-,-,-
スマスロモンキーターンV,714,"1,506","6,467",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,505","7,733",106.5%,33,24,1/136
Lパチスロ革命機ヴァルヴレイヴ2,91,"1,422","8,145",105.8%,-,-,-
ゴーゴージャグラー３,1124,"1,400","7,277",106.4%,32,28,1/121
マイジャグラーV,1011,"1,398","5,406",108.6%,26,19,1/120
マイジャグラーV,623,"1,398","5,316",108.8%,23,18,1/130
マイジャグラーV,1038,"1,396","7,614",106.1%,28,31,1/129
マイジャグラーV,740,"1,395","7,994",105.8%,31,32,1/127
ネオアイムジャグラーEX,1094,"1,395","5,962",107.8%,25,19,1/136
ハッピージャグラーＶＩＩＩ,1138,"1,312","8,950",104.9%,36,32,1/132
Lパチスロ炎炎ノ消防隊,836,"1,309","2,562",117%,-,-,-
スマスロ 東京リベンジャーズ,822,"1,304","7,689",105.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"1,303","3,914",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,210","6,902",105.8%,28,26,1/128
Lパチスロ かぐや様は告らせたい,123,"1,210","3,763",110.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,206","8,138",104.9%,40,16,1/145
ネオアイムジャグラーEX,1090,"1,206","7,860",105.1%,30,28,1/136
マイジャグラーV,1001,"1,206","6,391",106.3%,28,21,1/130
キングハナハナ-30,1458,"1,205","8,123",104.9%,-,-,-
いざ！番長,677,"1,205","1,392",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,204","1,907",121%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,202","3,579",111.2%,-,-,-
マイジャグラーV,745,"1,104","9,142",104%,34,41,1/122
ネオアイムジャグラーEX,1077,"1,104","4,995",107.4%,22,13,1/143
Lスマスロ北斗の拳,57,"1,103","2,849",112.9%,28,4,1/89
マイジャグラーV,1125,"1,100","7,276",105%,32,20,1/140
ネオアイムジャグラーEX,1099,"1,099","7,945",104.6%,32,27,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"1,099","1,120",132.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,"1,011","4,230",108%,-,-,-
ゴーゴージャグラー３,1117,"1,010","7,242",104.6%,29,30,1/123
ネオアイムジャグラーEX,1084,"1,009","6,636",105.1%,25,28,1/125
沖ドキ！BLACK,1319,"1,009","2,223",115.1%,-,-,-
マイジャグラーV,1049,"1,007","6,914",104.9%,30,20,1/138
Lスマスロ北斗の拳,42,"1,004","4,184",108%,42,8,1/84
マイジャグラーV,1051,"1,002","5,488",106.1%,26,13,1/141
L東京喰種,857,"1,002","4,062",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,993,"8,236",104%,-,-,-
L東京喰種,849,913,"5,634",105.4%,-,-,-
Lスマスロ北斗の拳,56,912,494,161.5%,8,1,1/55
沖ドキ!ゴージャス 30Φ,1313,908,"4,205",107.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,905,"5,533",105.5%,-,-,-
マイジャグラーV,1133,904,"6,774",104.4%,27,19,1/147
ウルトラミラクルジャグラー,1061,903,"8,251",103.6%,-,-,-
ファンキージャグラー２ＫＴ,757,897,"9,131",103.3%,39,22,1/150
Lスマスロ北斗の拳,60,807,"4,098",106.6%,44,7,1/80
L咲-Saki-頂上決戦,1403,807,"5,032",105.3%,-,-,-
マイジャグラーV,631,805,"6,334",104.2%,30,18,1/132
Lスマスロ北斗の拳,46,805,"5,018",105.3%,50,11,1/82
マイジャグラーV,1036,805,"3,413",107.9%,14,14,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,1371,804,"6,973",103.8%,24,18,1/166
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,802,"3,261",108.2%,-,-,-
スマスロ化物語,3,797,"7,943",103.3%,-,-,-
ゴーゴージャグラー３,1111,797,"5,422",104.9%,23,20,1/126
マイジャグラーV,626,797,"5,997",104.4%,24,20,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,797,"7,372",103.6%,-,-,-
ジャグラーガールズSS,1168,796,"5,436",104.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,716,"2,286",110.4%,-,-,-
キングハナハナ-30,1451,716,"2,730",108.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,715,736,132.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,710,910,126%,-,-,-
押忍！番長4,1413,709,"4,177",105.7%,-,-,-
キングハナハナ-30,1453,708,"5,606",104.2%,-,-,-
スマスロモンキーターンV,709,708,"8,449",102.8%,-,-,-
マイジャグラーV,1004,708,"5,149",104.6%,25,10,1/147
ファンキージャグラー２ＫＴ,1165,610,"3,716",105.5%,18,9,1/138
ネオアイムジャグラーEX,1085,609,"4,286",104.7%,16,17,1/130
スマスロモンキーターンV,731,608,"8,243",102.5%,-,-,-
マイジャグラーV,742,608,"5,418",103.7%,22,12,1/159
L ToLOVEるダークネス TRANCE ver.8.7,36,607,994,120.4%,-,-,-
L ToLOVEるダークネス,8,606,724,127.9%,-,-,-
Lパチスロからくりサーカス,116,606,"1,654",112.2%,-,-,-
ゴーゴージャグラー３,1118,606,"6,460",103.1%,26,25,1/127
スマスロモンキーターンV,722,606,"4,681",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1164,604,"6,157",103.3%,25,20,1/137
ゴーゴージャグラー３,1101,604,"5,904",103.4%,22,25,1/126
マイジャグラーV,1020,602,"6,754",103%,24,23,1/144
新ハナビ,1369,601,"4,768",104.2%,-,-,-
ネオアイムジャグラーEX,1170,601,"6,615",103%,28,15,1/154
Lパチスロ革命機ヴァルヴレイヴ2,65,597,"8,008",102.5%,-,-,-
キングハナハナ-30,1459,515,"5,693",103%,-,-,-
回胴黙示録カイジ 狂宴,1400,514,"2,325",107.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,513,"4,409",103.9%,16,14,1/147
Lパチスロ かぐや様は告らせたい,137,512,677,125.2%,-,-,-
マイジャグラーV,735,512,"7,569",102.3%,29,26,1/138
マイジャグラーV,1018,512,"5,627",103%,22,16,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1376,508,"3,188",105.3%,11,9,1/159
マイジャグラーV,744,504,"6,864",102.4%,24,25,1/140
スマスロ化物語,15,503,"8,746",101.9%,-,-,-
マイジャグラーV,1016,502,"6,278",102.7%,29,13,1/149
マイジャグラーV,615,495,"7,019",102.4%,27,19,1/153
沖ドキ!ゴージャス 30Φ,1301,419,"5,506",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,416,"7,511",101.8%,-,-,-
Lスマスロ北斗の拳,55,416,"6,927",102%,56,17,1/95
ネオアイムジャグラーEX,1098,415,"7,390",101.9%,28,27,1/134
Lスマスロ北斗の拳,61,415,"3,515",103.9%,35,6,1/86
Lスマスロ北斗の拳,52,413,"4,828",102.9%,43,10,1/91
マイジャグラーV,632,411,"6,265",102.2%,25,16,1/153
バーサスリヴァイズ,1380,410,"1,890",107.2%,-,-,-
L主役は銭形5,150,409,"3,970",103.4%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1339,409,"8,531",101.6%,-,-,-
ファンキージャグラー２ＫＴ,763,408,"6,172",102.2%,28,10,1/162
キングハナハナ-30,1317,406,"4,286",103.2%,-,-,-
スマスロモンキーターンV,715,405,"6,441",102.1%,-,-,-
マイジャグラーV,606,405,"4,837",102.8%,19,13,1/151
マイジャグラーV,1126,405,"5,937",102.3%,22,23,1/132
ハッピージャグラーＶＩＩＩ,1141,404,"2,622",105.1%,12,5,1/154
スマスロ化物語,14,404,"7,872",101.7%,-,-,-
マイジャグラーV,1030,402,"4,557",102.9%,20,10,1/152
L ToLOVEるダークネス TRANCE ver.8.7,37,402,"6,208",102.2%,-,-,-
ゴーゴージャグラー３,1056,401,"2,795",104.8%,13,6,1/147
ファンキージャグラー２ＫＴ,762,316,"3,298",103.2%,12,13,1/132
Lスマスロ北斗の拳,45,315,"4,575",102.3%,38,12,1/92
マイジャグラーV,1025,315,"3,448",103%,15,7,1/157
キングハナハナ-30,1456,315,"6,319",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,312,"6,892",101.5%,-,-,-
マイジャグラーV,1128,312,"2,580",104%,12,3,1/172
ファンキージャグラー２ＫＴ,759,312,"6,412",101.6%,30,10,1/160
ファンキージャグラー２ＫＴ,758,309,"6,096",101.7%,25,13,1/160
いざ！番長,680,309,856,112%,-,-,-
スマスロ新鬼武者3,26,308,"4,308",102.4%,-,-,-
ネオアイムジャグラーEX,1074,308,"1,243",108.3%,7,1,1/155
マイジャグラーV,1050,307,"3,157",103.2%,14,7,1/150
ファンキージャグラー２ＫＴ,761,307,"6,095",101.7%,24,20,1/139
ファンキージャグラー２ＫＴ,1161,307,"3,147",103.3%,15,5,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,306,"8,260",101.2%,-,-,-
マイジャグラーV,630,303,"6,251",101.6%,25,19,1/142
スマスロ 東京リベンジャーズ,828,216,"6,192",101.2%,-,-,-
マイジャグラーV,767,210,"5,151",101.4%,19,14,1/156
いざ！番長,684,208,741,109.4%,-,-,-
ファンキージャグラー２ＫＴ,752,208,"4,502",101.5%,19,7,1/173
マイジャグラーV,1027,207,"5,256",101.3%,23,12,1/150
スマスロ 七つの魔剣が支配する,1392,207,440,115.7%,-,-,-
ネオアイムジャグラーEX,1096,206,"2,065",103.3%,8,7,1/138
マイジャグラーV,633,205,"2,491",102.7%,10,6,1/156
ゴーゴージャグラー３,1122,205,"5,202",101.3%,23,12,1/149
いざ！番長,682,204,542,112.5%,-,-,-
スマスロ モンスターハンターライズ,691,204,"1,280",105.3%,-,-,-
Lスマスロ北斗の拳,51,203,"4,011",101.7%,32,10,1/96
ネオアイムジャグラーEX,1086,203,"5,407",101.3%,20,18,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,201,"8,057",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,201,"1,956",103.4%,-,-,-
Lアズールレーン THE ANIMATION,702,199,"2,422",102.7%,-,-,-
スマスロモンキーターンV,707,196,"7,080",100.9%,-,-,-
スロット ゾンビランドサガ,1405,116,"2,238",101.7%,-,-,-
マイジャグラーV,605,116,"3,299",101.2%,13,7,1/165
スマスロ スーパーブラックジャック,884,116,269,114.4%,-,-,-
マイジャグラーV,1024,115,"7,060",100.5%,27,18,1/157
スマスロ モンスターハンターライズ,696,115,"1,680",102.3%,-,-,-
スマスロネオプラネット,1427,115,"3,967",101%,-,-,-
マイジャグラーV,1006,115,"7,181",100.5%,27,23,1/144
ファンキージャグラー２ＫＴ,751,115,"3,180",101.2%,13,6,1/167
マイジャグラーV,622,115,"5,019",100.8%,19,11,1/167
プリズムナナ,662,114,"6,193",100.6%,-,-,-
マイジャグラーV,734,113,"2,648",101.4%,11,6,1/156
マイジャグラーV,736,112,"3,557",101%,17,3,1/178
スマスロ 東京リベンジャーズ,825,112,"6,220",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,112,25,-,-,-,-
アレックス ブライト,1384,110,"2,178",101.7%,-,-,-
マイジャグラーV,1013,110,"4,674",100.8%,17,14,1/151
Lパチスロ革命機ヴァルヴレイヴ2,92,108,"8,559",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,658,108,"1,620",102.2%,-,-,-
マイジャグラーV,604,108,"5,291",100.7%,19,15,1/156
スマスロ新鬼武者3,127,108,"2,700",101.3%,-,-,-
スマスロ モンスターハンターライズ,689,108,"3,314",101.1%,-,-,-
マイジャグラーV,743,108,"3,813",100.9%,16,5,1/182
沖ドキ！BLACK,1306,100,"4,161",100.8%,-,-,-
L東京喰種,851,97,"4,724",100.7%,-,-,-
L主役は銭形5,145,96,"4,689",100.7%,-,-,-
L ToLOVEるダークネス,10,0,676,100%,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,0,-,-,-,-
Lスマスロ北斗の拳,43,0,"2,140",100%,18,4,1/97
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
キングハナハナ-30,1455,0,"2,966",100%,-,-,-
いざ！番長,670,0,437,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,0,"7,114",100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
スターハナハナ-30,1446,0,"1,026",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1389,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,823,0,"5,540",100%,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"1,685",100%,7,2,1/187
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,0,"2,331",100%,-,-,-
パチスロ 転生したら剣でした,1398,0,"1,808",100%,-,-,-
マイジャグラーV,1002,0,"5,541",100%,22,13,1/158
スロット ゾンビランドサガ,1404,0,93,-,-,-,-
スマスロ 七つの魔剣が支配する,1391,0,0,-,-,-,-
L東京喰種,840,0,"8,898",100%,-,-,-
アレックス ブライト,1383,0,"3,388",100%,-,-,-
沖ドキ！BLACK,1324,0,"2,328",100%,-,-,-
スロット ゾンビランドサガ,1406,0,100,-,-,-,-
キングハナハナ-30,1315,0,"1,926",100%,-,-,-
ゴーゴージャグラー３,1107,0,"2,587",100%,10,9,1/136
沖ドキ！BLACK,1307,0,"3,911",100%,-,-,-
ゴーゴージャグラー３,1102,0,"6,953",100%,28,23,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"5,216",100%,20,11,1/168
Lパチスロ ありふれた職業で世界最強,1395,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"4,983",100%,20,9,1/172
L ToLOVEるダークネス,9,-96,"2,970",98.9%,-,-,-
ネオアイムジャグラーEX,1095,-96,"2,887",98.9%,10,9,1/152
マイジャグラーV,733,-96,"6,355",99.5%,24,15,1/163
ファンキージャグラー２ＫＴ,1157,-97,"5,911",99.5%,24,10,1/174
スマスロ新鬼武者3,126,-99,566,94.2%,-,-,-
L東京喰種,852,-99,"5,308",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,-99,"7,986",99.6%,-,-,-
スマスロモンキーターンV,730,-100,565,94.1%,-,-,-
ウルトラミラクルジャグラー,1059,-100,"8,479",99.6%,-,-,-
ミスタージャグラー,1043,-102,"5,002",99.3%,-,-,-
スマスロ 東京リベンジャーズ,824,-102,"7,223",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-103,445,92.3%,-,-,-
ジャグラーガールズSS,1166,-103,"1,141",97%,-,-,-
マイジャグラーV,1131,-104,"7,556",99.5%,26,25,1/148
Lパチスロからくりサーカス,155,-105,87,-,-,-,-
ゴーゴージャグラー３,1123,-105,483,92.8%,2,0,1/242
スターハナハナ-30,1444,-105,"2,363",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-185,"2,432",97.5%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-190,403,84.3%,-,-,-
ファンキージャグラー２ＫＴ,747,-190,"3,260",98.1%,12,8,1/163
スマスロ スーパーブラックジャック,861,-190,"2,113",97%,-,-,-
スターハナハナ-30,1447,-190,"2,471",97.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-191,"2,641",97.6%,11,5,1/165
Lパチスロ かぐや様は告らせたい,133,-191,"2,879",97.8%,-,-,-
Lソードアート・オンライン,1408,-191,724,91.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-192,"2,388",97.3%,10,3,1/184
L東京喰種,808,-192,"2,849",97.8%,-,-,-
ネオアイムジャグラーEX,1082,-192,"2,364",97.3%,8,6,1/169
いざ！番長,678,-193,128,49.7%,-,-,-
L真・一騎当千,1393,-193,346,81.4%,-,-,-
キングハナハナ-30,1454,-193,"1,620",96%,-,-,-
ネオアイムジャグラーEX,1097,-194,"1,966",96.7%,7,4,1/179
マイジャグラーV,1033,-194,"5,273",98.8%,19,13,1/165
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,-194,483,86.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,-196,526,87.6%,-,-,-
ゴーゴージャグラー３,1055,-196,"1,103",94.1%,4,3,1/158
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-196,"1,130",94.2%,-,-,-
マイジャグラーV,625,-197,"4,516",98.5%,14,13,1/167
ゴーゴージャグラー３,1104,-197,"2,023",96.8%,7,4,1/184
スマスロ新鬼武者3,24,-197,243,73%,-,-,-
マイジャグラーV,603,-197,"2,526",97.4%,9,2,1/230
いざ！番長,676,-197,248,73.5%,-,-,-
Lアズールレーン THE ANIMATION,701,-197,816,92%,-,-,-
Lパチスロからくりサーカス,117,-198,"1,898",96.5%,-,-,-
ネオアイムジャグラーEX,1093,-198,"1,094",94%,4,2,1/182
マイジャグラーV,1008,-198,"6,388",99%,24,14,1/168
ドラゴンハナハナ～閃光～‐30,1436,-199,"7,561",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,-203,"6,652",99%,-,-,-
スマスロ化物語,5,-205,"6,110",98.9%,-,-,-
マイジャグラーV,612,-294,"4,999",98%,17,14,1/161
スマスロ ゴッドイーター リザレクション,645,-294,"2,619",96.3%,-,-,-
ジャグラーガールズSS,1147,-296,"4,201",97.7%,-,-,-
ジャグラーガールズSS,1146,-296,686,85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-297,898,89%,-,-,-
ネオアイムジャグラーEX,1100,-297,"5,761",98.3%,20,14,1/169
キングハナハナ-30,1318,-297,"1,621",93.9%,-,-,-
沖ドキ！BLACK,1321,-297,"3,091",96.8%,-,-,-
マイジャグラーV,1021,-298,"4,841",97.9%,18,9,1/179
ゴーゴージャグラー３,1110,-298,"3,534",97.2%,13,8,1/168
