機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,1080,"2,499","6,373",113.1%,35,14,1/130
ファンキージャグラー２ＫＴ,752,"2,496","8,564",109.7%,39,37,1/113
Lパチスロ革命機ヴァルヴレイヴ2,91,"2,418","6,757",111.9%,-,-,-
Lパチスロからくりサーカス,153,"2,405","1,973",140.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"2,402","9,075",108.8%,-,-,-
いざ！番長,680,"2,311","1,673",146%,-,-,-
Lスマスロ北斗の拳,52,"2,309","2,039",137.7%,33,2,1/58
ドラゴンハナハナ～閃光～‐30,1431,"2,308","8,626",108.9%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,219","3,716",119.9%,-,-,-
L東京喰種,842,"2,217","7,022",110.5%,-,-,-
キングハナハナ-30,1453,"2,216","8,742",108.4%,-,-,-
ジャグラーガールズSS,1148,"2,214","5,516",113.4%,-,-,-
スマスロモンキーターンV,715,"2,213","7,741",109.5%,-,-,-
ネオアイムジャグラーEX,1065,"2,213","7,873",109.4%,38,20,1/136
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"2,213","5,217",114.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,104","8,994",107.8%,39,33,1/125
Lパチスロ革命機ヴァルヴレイヴ,82,"2,009","5,177",112.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1337,"2,009","4,178",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"2,003","7,605",108.8%,-,-,-
スマスロ新鬼武者3,125,"1,918","3,256",119.6%,-,-,-
スマスロモンキーターンV,707,"1,914","5,940",110.7%,-,-,-
L東京喰種,844,"1,912","5,178",112.3%,-,-,-
ネオアイムジャグラーEX,1069,"1,909","7,431",108.6%,32,29,1/122
ウルトラミラクルジャグラー,1059,"1,907","8,600",107.4%,-,-,-
マイジャグラーV,1002,"1,817","8,121",107.5%,37,23,1/135
ハイビリターン-30,1332,"1,816","7,720",107.8%,-,-,-
ゴーゴージャグラー３,1102,"1,814","5,321",111.4%,32,8,1/133
沖ドキ!ゴージャス 30Φ,1312,"1,809","2,626",123%,-,-,-
ジャグラーガールズSS,1146,"1,808","7,822",107.7%,-,-,-
マイジャグラーV,1035,"1,806","8,640",107%,35,33,1/127
マイジャグラーV,1031,"1,803","4,599",113.1%,25,11,1/128
スマスロネオプラネット,1425,"1,802","4,501",113.3%,-,-,-
ゴーゴージャグラー３,1110,"1,801","7,216",108.3%,34,25,1/122
Lパチスロ革命機ヴァルヴレイヴ2,68,"1,710","8,436",106.8%,-,-,-
スターハナハナ-30,1449,"1,704","8,167",107%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,701","8,590",106.6%,40,29,1/124
マイジャグラーV,603,"1,698","8,121",107%,36,26,1/131
マイジャグラーV,1026,"1,616","6,642",108.1%,33,14,1/141
Lダーリン・イン・ザ・フランキス,1462,"1,614",371,245%,-,-,-
沖ドキ！BLACK,1323,"1,612","2,945",118.2%,-,-,-
パチスロ戦国恋姫,1357,"1,610","3,343",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,608","2,172",124.7%,-,-,-
ゴーゴージャグラー３,1115,"1,607","5,341",110%,24,21,1/119
マイジャグラーV,1047,"1,510","7,283",106.9%,30,28,1/126
キングハナハナ-30,1461,"1,507","8,302",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,507","8,076",106.2%,-,-,-
スマスロ モンスターハンターライズ,694,"1,506","3,124",116.1%,-,-,-
ジャグラーガールズSS,1144,"1,504","6,364",107.9%,-,-,-
スターハナハナ-30,1448,"1,504","8,136",106.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"1,422","1,222",138.8%,-,-,-
L主役は銭形5,16,"1,421","4,578",110.3%,-,-,-
スマスロモンキーターンV,712,"1,417","7,304",106.5%,-,-,-
ゴーゴージャグラー３,1106,"1,415","8,096",105.8%,36,26,1/131
スマスロ スーパーブラックジャック,883,"1,404","2,078",122.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,404","9,271",105%,35,33,1/136
スマスロ新鬼武者3,29,"1,402","5,362",108.7%,-,-,-
Lスマスロ北斗の拳,39,"1,401","5,732",108.1%,55,17,1/80
スロット Re:ゼロから始める異世界生活 season2,1396,"1,399","2,336",120%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,398","7,655",106.1%,33,26,1/130
スマスロ新鬼武者3,27,"1,398","1,750",126.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,397","8,410",105.5%,-,-,-
キングハナハナ-30,1459,"1,397","9,245",105%,-,-,-
マイジャグラーV,614,"1,396","6,335",107.3%,31,17,1/132
パチスロ　ディスクアップ２,1359,"1,315","4,197",110.4%,17,5,1/191
マイジャグラーV,738,"1,311","8,745",105%,33,36,1/127
ドラゴンハナハナ～閃光～‐30,1436,"1,304","8,259",105.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,301","7,481",105.8%,33,25,1/129
ゴーゴージャグラー３,1055,"1,210","8,955",104.5%,36,37,1/123
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"1,209","2,303",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"1,208","5,916",106.8%,-,-,-
マイジャグラーV,1128,"1,208","6,510",106.2%,30,18,1/136
ゴーゴージャグラー３,1104,"1,207","8,204",104.9%,37,28,1/126
ウルトラミラクルジャグラー,1061,"1,207","7,353",105.5%,-,-,-
マイジャグラーV,744,"1,206","6,787",105.9%,29,24,1/128
Lパチスロからくりサーカス,150,"1,205","1,034",138.8%,-,-,-
バーサスリヴァイズ,1380,"1,205","3,520",111.4%,-,-,-
キングハナハナ-30,1454,"1,204","7,963",105%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,202","6,351",106.3%,-,-,-
ネオアイムジャグラーEX,1086,"1,108","7,055",105.2%,31,18,1/144
マイジャグラーV,768,"1,101","6,667",105.5%,30,15,1/148
SHAKE BONUS TRIGGER,1366,"1,100","6,739",105.4%,-,-,-
スロット ゾンビランドサガ,1406,"1,100","1,436",125.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,097","6,578",105.6%,-,-,-
ゴーゴージャグラー３,1112,"1,096","4,987",107.3%,24,14,1/131
スターハナハナ-30,1446,"1,015","6,849",104.9%,-,-,-
マイジャグラーV,765,"1,015","8,605",103.9%,35,25,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"1,014","1,297",126.1%,-,-,-
アレックス ブライト,1384,"1,014","7,822",104.3%,-,-,-
マイジャグラーV,766,"1,012","4,934",106.8%,25,6,1/159
Lスマスロ北斗の拳,41,"1,011","1,168",128.9%,16,2,1/65
マイジャグラーV,1011,"1,011","6,139",105.5%,27,18,1/136
Lスマスロ北斗の拳,45,"1,008","7,701",104.4%,72,11,1/93
スロット ゾンビランドサガ,1404,"1,007","2,306",114.6%,-,-,-
マイジャグラーV,635,914,"7,726",103.9%,32,27,1/131
Lスマスロ北斗の拳,46,914,366,183.2%,7,1,1/46
ファンキージャグラー２ＫＴ,1165,913,"4,536",106.7%,24,6,1/151
Lパチスロ革命機ヴァルヴレイヴ,81,909,"2,066",114.7%,-,-,-
マイジャグラーV,1129,905,"6,913",104.4%,31,15,1/150
L東京喰種,804,904,"4,906",106.1%,-,-,-
マイジャグラーV,1052,904,"6,587",104.6%,29,16,1/146
ハイビリターン-30,1331,902,"4,124",107.3%,-,-,-
新ハナビ,1088,901,"3,970",107.6%,-,-,-
マイジャグラーV,1046,810,"5,691",104.7%,24,17,1/139
ネオアイムジャグラーEX,1082,804,"4,653",105.8%,22,12,1/137
マイジャグラーV,629,804,"7,214",103.7%,34,15,1/147
Lパチスロ かぐや様は告らせたい,139,803,"1,206",122.2%,-,-,-
いざ！番長,674,803,"3,633",107.4%,-,-,-
スマスロモンキーターンV,722,800,"5,074",105.3%,-,-,-
スマスロモンキーターンV,719,715,"6,364",103.7%,-,-,-
ゴーゴージャグラー３,1114,714,"7,283",103.3%,33,21,1/135
Lパチスロからくりサーカス,146,713,"3,454",106.9%,-,-,-
マイジャグラーV,1127,713,"5,900",104%,26,15,1/144
沖ドキ！BLACK,1321,712,"1,967",112.1%,-,-,-
沖ドキ！BLACK,1320,712,"1,361",117.4%,-,-,-
ゴーゴージャグラー３,1107,711,"5,159",104.6%,24,15,1/132
L東京喰種,803,707,"3,734",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,615,"5,659",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,613,"8,121",102.5%,-,-,-
キングハナハナ-30,1317,609,"8,573",102.4%,-,-,-
マイジャグラーV,1024,609,"5,881",103.5%,22,18,1/147
マイジャグラーV,1022,607,"7,645",102.6%,28,23,1/150
ゴーゴージャグラー３,1108,607,"6,261",103.2%,26,23,1/128
ネオアイムジャグラーEX,1076,605,"4,960",104.1%,20,17,1/134
ネオアイムジャグラーEX,1077,605,"7,473",102.7%,29,24,1/141
ファンキージャグラー２ＫＴ,750,605,"7,848",102.6%,34,20,1/145
L東京喰種,843,605,"4,635",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,604,457,144.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,602,"6,386",103.1%,26,18,1/145
ドラゴンハナハナ～閃光～‐30,1442,602,"8,057",102.5%,-,-,-
マイジャグラーV,1025,602,"9,423",102.1%,34,36,1/135
L真・一騎当千,1393,601,500,140.1%,-,-,-
スマスロ新鬼武者3,28,601,833,124%,-,-,-
ジャグラーガールズSS,1167,514,"6,258",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,122,514,844,120.3%,-,-,-
スロット ゾンビランドサガ,1405,512,467,136.5%,-,-,-
ジャグラーガールズSS,1147,511,"5,955",102.9%,-,-,-
ネオアイムジャグラーEX,1092,510,"6,506",102.6%,25,21,1/141
ドラゴンハナハナ～閃光～‐30,1437,509,"7,184",102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,509,"2,415",107%,-,-,-
スマスロ ドルアーガの塔,1368,508,"1,811",109.4%,-,-,-
Lパチスロからくりサーカス,158,507,224,175.4%,-,-,-
バーサスリヴァイズ,1379,501,"5,299",103.2%,-,-,-
マイジャグラーV,1036,501,"5,569",103%,23,15,1/147
マイジャグラーV,602,500,"8,024",102.1%,31,24,1/146
スマスロ ゴッドイーター リザレクション,657,498,"1,177",114.1%,-,-,-
ネオアイムジャグラーEX,1071,498,"8,564",101.9%,29,33,1/138
ドラゴンハナハナ～閃光～‐30,1433,497,"6,960",102.4%,-,-,-
スマスロモンキーターンV,726,496,"4,541",103.6%,-,-,-
ゴーゴージャグラー３,1123,495,"6,740",102.4%,29,21,1/135
マイジャグラーV,733,414,"7,767",101.8%,27,29,1/139
スターハナハナ-30,1444,410,"7,643",101.8%,-,-,-
マジカルハロウィン ボーナストリガー,1385,410,608,122.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,409,743,118.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,409,"2,590",105.3%,11,7,1/144
マイジャグラーV,769,409,"6,259",102.2%,25,18,1/146
マイジャグラーV,1133,409,"4,143",103.3%,16,16,1/129
ネオアイムジャグラーEX,1079,408,"3,376",104%,13,10,1/147
スマスロ モンスターハンターライズ,774,407,"1,594",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,405,"5,239",102.6%,22,16,1/138
Lスマスロ北斗の拳,42,405,403,133.5%,5,1,1/67
Lパチスロ炎炎ノ消防隊,837,405,"3,803",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,403,702,119.1%,-,-,-
マイジャグラーV,1027,402,"6,548",102%,27,16,1/152
L咲-Saki-頂上決戦,1,316,820,112.8%,-,-,-
キングハナハナ-30,1450,315,"5,846",101.8%,-,-,-
マイジャグラーV,1007,314,"3,193",103.3%,14,7,1/152
スマスロ ゴッドイーター リザレクション,639,313,"1,260",108.3%,-,-,-
いざ！番長,679,312,494,121.1%,-,-,-
ゴーゴージャグラー３,1105,312,"3,338",103.1%,15,7,1/152
スマスロ モンスターハンターライズ,693,311,"1,422",107.3%,-,-,-
スマスロ スーパーブラックジャック,861,311,901,111.5%,-,-,-
Lスマスロ北斗の拳,47,309,"3,140",103.3%,27,7,1/92
沖ドキ!ゴージャス 30Φ,1302,309,"2,707",103.8%,-,-,-
沖ドキ！BLACK,1305,309,"5,652",101.8%,-,-,-
マイジャグラーV,1001,306,"6,413",101.6%,23,18,1/156
スマスロ新鬼武者3,24,306,"2,276",104.5%,-,-,-
Lスマスロ北斗の拳,51,301,"1,551",106.5%,15,2,1/91
Lパチスロ革命機ヴァルヴレイヴ2,71,218,"5,696",101.3%,-,-,-
スマスロネオプラネット,1426,210,461,115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,209,825,108.4%,-,-,-
Lスマスロ北斗の拳,49,209,342,120.4%,4,1,1/68
スマスロ ゴッドイーター リザレクション,656,209,"1,087",106.4%,-,-,-
L ToLOVEるダークネス,9,208,"1,154",106%,-,-,-
L主役は銭形5,13,206,437,115.7%,-,-,-
SHAKE BONUS TRIGGER,1367,206,"2,460",102.8%,-,-,-
Lスマスロ北斗の拳,48,206,"1,186",105.8%,9,1,1/119
吉宗,666,206,"2,337",102.9%,-,-,-
ネオアイムジャグラーEX,1066,205,"2,560",102.7%,10,6,1/160
マイジャグラーV,1134,205,"6,647",101%,25,17,1/158
マイジャグラーV,1019,202,"6,818",101%,21,27,1/142
吉宗,665,201,486,113.8%,-,-,-
スマスロ 東京リベンジャーズ,813,201,"2,335",102.9%,-,-,-
ネオアイムジャグラーEX,1067,201,"3,916",101.7%,15,11,1/151
マイジャグラーV,1135,200,"7,402",100.9%,30,16,1/161
ネオアイムジャグラーEX,1099,116,"2,167",101.8%,9,5,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1371,116,"8,200",100.5%,28,13,1/200
Lソードアート・オンライン,1408,116,465,108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,115,20,-,-,-,-
マイジャグラーV,620,114,"7,547",100.5%,28,23,1/148
ゴーゴージャグラー３,1053,113,"4,448",100.8%,17,11,1/159
ファンキージャグラー２ＫＴ,754,113,"6,271",100.6%,28,11,1/161
Lスマスロ北斗の拳,40,113,452,108.3%,4,1,1/90
パチスロ 転生したら剣でした,1398,112,"2,428",101.5%,-,-,-
ネオアイムジャグラーEX,1063,112,"4,661",100.8%,19,9,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,111,9,-,-,-,-
スマスロ 七つの魔剣が支配する,1391,111,223,116.6%,-,-,-
マイジャグラーV,737,111,"6,895",100.5%,26,19,1/153
マイジャグラーV,623,110,"7,154",100.5%,30,14,1/163
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,110,"1,375",102.7%,-,-,-
マイジャグラーV,1030,110,"5,362",100.7%,19,17,1/149
Lパチスロからくりサーカス,156,109,"3,433",101.1%,-,-,-
Lスマスロ北斗の拳,61,109,309,111.8%,3,1,1/77
スマスロ 東京リベンジャーズ,819,109,568,106.4%,-,-,-
Lパチスロからくりサーカス,148,109,399,109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,108,25,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,107,"3,245",101.1%,10,10,1/162
L ToLOVEるダークネス TRANCE ver.8.7,34,107,"4,797",100.7%,-,-,-
Lパチスロ炎炎ノ消防隊,835,107,"5,488",100.6%,-,-,-
Lパチスロからくりサーカス,149,89,"3,759",100.8%,-,-,-
ゴーゴージャグラー３,1103,0,"4,361",100%,17,11,1/156
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
ゴーゴージャグラー３,1116,0,"4,833",100%,18,16,1/142
マイジャグラーV,619,0,"6,441",100%,25,15,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,0,"4,329",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1339,0,186,100%,-,-,-
いざ！番長,673,0,240,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,0,280,100%,-,-,-
アレックス ブライト,1382,0,"5,370",100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,0,"2,086",100%,-,-,-
マイジャグラーV,1012,0,"6,013",100%,22,22,1/137
スマスロ 東京リベンジャーズ,822,0,712,100%,-,-,-
Lパチスロからくりサーカス,147,0,87,-,-,-,-
バーサスリヴァイズ,1378,0,"4,188",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,0,27,-,-,-,-
ネオアイムジャグラーEX,1072,0,"6,259",100%,19,29,1/130
押忍！番長4,1412,0,0,-,-,-,-
スマスロ スーパーブラックジャック,882,0,0,-,-,-,-
マイジャグラーV,1126,0,"6,956",100%,27,19,1/151
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,651,0,"1,685",100%,-,-,-
押忍！番長4,1413,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
いざ！番長,683,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,828,0,231,100%,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1369,0,0,-,-,-,-
スマスロ モンスターハンターライズ,696,0,288,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,0,34,-,-,-,-
いざ！番長,678,0,459,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,0,"3,121",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,-92,"6,491",99.5%,-,-,-
ファンキージャグラー２ＫＴ,748,-97,"5,274",99.4%,21,11,1/165
Lスマスロ北斗の拳,53,-97,795,95.9%,6,2,1/99
Lパチスロからくりサーカス,151,-98,86,-,-,-,-
マジカルハロウィン ボーナストリガー,1386,-98,"1,972",98.3%,-,-,-
マイジャグラーV,622,-98,"3,748",99.1%,13,10,1/163
Lパチスロからくりサーカス,157,-100,93,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,-100,96,-,-,-,-
ゴーゴージャグラー３,1109,-101,"1,989",98.3%,10,1,1/181
ネオアイムジャグラーEX,1097,-102,"3,791",99.1%,16,7,1/165
Lパチスロからくりサーカス,116,-102,87,-,-,-,-
ファンキージャグラー２ＫＴ,746,-103,"4,459",99.2%,19,7,1/172
マタドールⅢ,1370,-103,"2,398",98.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-103,"1,076",96.8%,-,-,-
マイジャグラーV,739,-103,"7,350",99.5%,24,26,1/147
スマスロ スーパーブラックジャック,863,-103,"1,590",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-104,"2,563",98.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,-104,108,67.9%,-,-,-
Lパチスロからくりサーカス,115,-104,92,-,-,-,-
スマスロ モンスターハンターライズ,690,-104,446,92.2%,-,-,-
マイジャグラーV,605,-104,"6,099",99.4%,22,17,1/156
この素晴らしい世界に祝福を！,1418,-105,402,91.3%,-,-,-
Lパチスロからくりサーカス,154,-184,"1,898",96.8%,-,-,-
ゴーゴージャグラー３,1119,-187,"4,476",98.6%,19,13,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-189,"1,861",96.6%,-,-,-
押忍！番長4,1411,-190,193,67.2%,-,-,-
マイジャグラーV,1020,-190,"4,230",98.5%,14,13,1/157
Lパチスロ かぐや様は告らせたい,120,-190,169,62.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,-191,"2,979",97.9%,11,6,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,-191,236,73%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,-191,140,54.5%,-,-,-
Lスマスロ北斗の拳,57,-191,327,80.5%,1,1,1/164
新ハナビ,1089,-192,"6,265",99%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,-192,151,57.6%,-,-,-
スターハナハナ-30,1447,-193,"3,619",98.2%,-,-,-
この素晴らしい世界に祝福を！,1419,-193,177,63.7%,-,-,-
マイジャグラーV,637,-193,"7,321",99.1%,27,15,1/174
Lパチスロからくりサーカス,113,-194,354,81.7%,-,-,-
L東京喰種,802,-194,"1,429",95.5%,-,-,-
マイジャグラーV,741,-195,"6,921",99.1%,24,23,1/147
マイジャグラーV,732,-196,"7,484",99.1%,26,25,1/147
ネオアイムジャグラーEX,1068,-196,"4,039",98.4%,14,10,1/168
マイジャグラーV,736,-197,"6,656",99%,22,22,1/151
ネオアイムジャグラーEX,1073,-198,"1,748",96.2%,5,5,1/175
L主役は銭形5,3,-198,130,49.2%,-,-,-
マイジャグラーV,742,-198,"6,115",98.9%,20,18,1/161
マイジャグラーV,1131,-199,"6,079",98.9%,21,18,1/156
この素晴らしい世界に祝福を！,1420,-199,"1,073",93.8%,-,-,-
スマスロ 東京リベンジャーズ,814,-199,"2,028",96.7%,-,-,-
ファンキージャグラー２ＫＴ,751,-292,"6,377",98.5%,22,19,1/156
Lスマスロ北斗の拳,62,-292,"6,495",98.5%,55,12,1/97
Lパチスロ かぐや様は告らせたい,124,-294,"4,729",97.9%,-,-,-
Lスマスロ北斗の拳,55,-294,"4,140",97.6%,30,10,1/104
マイジャグラーV,745,-294,"7,571",98.7%,23,27,1/151
いざ！番長,684,-296,"1,745",94.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,-296,"3,540",97.2%,-,-,-
ネオアイムジャグラーEX,1096,-296,"2,045",95.2%,7,3,1/205
スマスロモンキーターンV,714,-297,"5,822",98.3%,-,-,-
いざ！番長,682,-297,"2,468",96%,-,-,-
ウルトラミラクルジャグラー,1060,-297,"3,563",97.2%,-,-,-
ファンキージャグラー２ＫＴ,772,-298,"7,131",98.6%,26,18,1/162
ファンキージャグラー２ＫＴ,1154,-298,"5,473",98.2%,21,16,1/148
ファンキージャグラー２ＫＴ,1161,-300,"2,031",95.1%,7,5,1/169
ファンキージャグラー２ＫＴ,755,-300,"4,486",97.8%,17,7,1/187
翔べ！ハーレムエース,1402,-301,713,85.9%,-,-,-
Lソードアート・オンライン,1410,-301,377,73.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,-302,485,79.2%,-,-,-
ジャグラーガールズSS,1149,-303,"4,555",97.8%,-,-,-
Lスマスロ北斗の拳,59,-304,405,75%,2,2,1/101
