機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,708,"5,125","9,369",118.2%,-,-,-
L真・一騎当千,1356,"5,122","7,329",123.3%,-,-,-
マイジャグラーV,1023,"4,921","7,662",121.4%,40,40,1/96
押忍！番長4,648,"4,914","6,443",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,806","9,376",117.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"4,795","7,575",121.1%,-,-,-
マイジャグラーV,1042,"4,715","9,004",117.5%,48,30,1/115
L ToLOVEるダークネス,31,"4,596","5,549",127.6%,-,-,-
Lスマスロ北斗の拳,27,"4,421","8,091",118.2%,89,15,1/78
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"4,417","6,604",122.3%,-,-,-
スマスロ聖戦士ダンバイン,1347,"4,295","5,871",124.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"4,207","2,670",152.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,204","8,396",116.7%,-,-,-
Lにゃんこ大戦争 超神速,1,"4,097","8,362",116.3%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"4,095","7,119",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"4,094","3,371",140.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"4,089","7,450",118.3%,-,-,-
マイジャグラーV,1046,"4,009","7,621",117.5%,43,25,1/112
沖ドキ!ゴージャス 30Φ,1301,"4,008","9,174",114.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"4,007","7,961",116.8%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"4,003","7,356",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,995","7,702",117.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"3,817","4,877",126.1%,-,-,-
チバリヨ2,1390,"3,796","4,982",125.4%,-,-,-
マイジャグラーV,628,"3,795","7,212",117.5%,40,25,1/111
L島娘,1337,"3,726","6,867",118.1%,-,-,-
Lパチスロからくりサーカス,116,"3,707","6,491",119%,-,-,-
L犬夜叉2,825,"3,698","7,138",117.3%,-,-,-
L真・一騎当千,1355,"3,695","5,213",123.6%,-,-,-
押忍！番長4,651,"3,604","7,390",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,602","9,330",112.9%,-,-,-
マイジャグラーV,1121,"3,516","8,061",114.5%,45,23,1/119
Lスマスロ北斗の拳,65,"3,422","9,118",112.5%,95,21,1/79
ファンキージャグラー２ＫＴ,758,"3,418","7,144",115.9%,41,17,1/123
Lパチスロ革命機ヴァルヴレイヴ,96,"3,417","9,416",112.1%,-,-,-
Lパチスロからくりサーカス,108,"3,321","7,250",115.3%,-,-,-
SアイムジャグラーＥＸ,1075,"3,299","7,095",115.5%,36,24,1/118
Lパチスロ かぐや様は告らせたい,130,"3,299","7,146",115.4%,-,-,-
ウルトラミラクルジャグラー,1092,"3,206","8,490",112.6%,-,-,-
スマスロ頭文字D 2nd,1328,"3,112","7,688",113.5%,-,-,-
Lスマスロ北斗の拳,40,"3,110","9,123",111.4%,88,25,1/81
マイジャグラーV,1027,"3,110","8,689",111.9%,35,43,1/111
沖ドキ!ゴージャス 30Φ,1303,"3,107","3,707",127.9%,-,-,-
Lパチスロからくりサーカス,115,"3,019","6,135",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,018","8,861",111.4%,-,-,-
L島娘,1342,"3,015","3,192",131.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"2,898","7,180",113.5%,-,-,-
沖ドキ！BLACK,1317,"2,708","6,474",113.9%,-,-,-
SアイムジャグラーＥＸ,1170,"2,707","8,729",110.3%,38,31,1/127
マイジャグラーV,1135,"2,703","8,964",110.1%,45,28,1/123
キングハナハナ-30,1456,"2,617","8,734",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"2,617","7,656",111.4%,-,-,-
Lスマスロ北斗の拳,34,"2,603","7,394",111.7%,79,16,1/78
L島娘,1339,"2,603","3,408",125.5%,-,-,-
スマスロ モンスターハンターライズ,673,"2,601","7,179",112.1%,-,-,-
ミスタージャグラー,1086,"2,596","7,741",111.2%,-,-,-
ジャグラーガールズSS,1145,"2,596","7,353",111.8%,-,-,-
マイジャグラーV,1024,"2,511","9,282",109%,38,44,1/113
パチスロ　モンスターハンターワールドアイスボーン,1396,"2,508","3,506",123.8%,-,-,-
マイジャグラーV,741,"2,507","7,679",110.9%,37,24,1/126
ミスタージャグラー,1089,"2,507","8,523",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"2,505","7,474",111.2%,-,-,-
スマスロ モンスターハンターライズ,670,"2,502","7,918",110.5%,-,-,-
スマスロモンキーターンV,711,"2,495","9,111",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"2,410","4,165",119.3%,-,-,-
パチスロハイパーラッシュ,1374,"2,408","7,171",111.2%,-,-,-
Lスマスロ北斗の拳,23,"2,407","8,363",109.6%,86,16,1/82
スマスロモンキーターンV,725,"2,405","8,973",108.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"2,404","6,224",112.9%,-,-,-
Lパチスロからくりサーカス,152,"2,404","6,177",113%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,313","8,410",109.2%,-,-,-
マイジャグラーV,1045,"2,308","9,108",108.4%,42,29,1/128
パチスロ　甲鉄城のカバネリ,686,"2,303","5,132",115%,-,-,-
マイジャグラーV,1002,"2,302","7,931",109.7%,36,28,1/124
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,302","7,249",110.6%,-,-,-
ジャグラーガールズSS,1166,"2,301","8,519",109%,-,-,-
新ハナビ,1383,"2,299","8,293",109.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,298","7,204",110.6%,-,-,-
L島娘,1346,"2,297","5,633",113.6%,-,-,-
Lスマスロ北斗の拳,39,"2,296","7,544",110.1%,77,13,1/84
Lパチスロからくりサーカス,107,"2,295","7,002",110.9%,-,-,-
マイジャグラーV,764,"2,213","7,333",110.1%,36,23,1/124
Lソードアート・オンライン,1407,"2,213","6,365",111.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"2,213","3,944",118.7%,-,-,-
Lスマスロ北斗の拳,67,"2,210","6,927",110.6%,75,12,1/80
ゴーゴージャグラー３,1103,"2,209","8,351",108.8%,39,32,1/118
SアイムジャグラーＥＸ,1098,"2,208","7,363",110%,33,27,1/123
マイジャグラーV,1016,"2,109","8,643",108.1%,42,24,1/131
パチスロ　甲鉄城のカバネリ,698,"2,106","4,030",117.4%,-,-,-
スロット ゾンビランドサガ,1404,"2,106","4,229",116.6%,-,-,-
L真・一騎当千,1354,"2,104","4,609",115.2%,-,-,-
マイジャグラーV,1005,"2,102","8,530",108.2%,37,31,1/125
スターハナハナ-30,1451,"2,102","9,285",107.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"2,097","7,361",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,008","8,807",107.6%,-,-,-
マイジャグラーV,738,"2,004","7,482",108.9%,35,24,1/127
マイジャグラーV,1125,"2,002","9,350",107.1%,37,42,1/118
マイジャグラーV,1049,"2,002","7,239",109.2%,35,19,1/134
沖ドキ！BLACK,1322,"2,001","3,162",121.1%,-,-,-
L島娘,1341,"2,001","2,102",131.7%,-,-,-
ミスタージャグラー,1088,"1,998","5,913",111.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"1,921","7,564",108.5%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"1,913","4,232",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,911","7,881",108.1%,38,22,1/131
ファンキージャグラー２ＫＴ,1151,"1,908","8,385",107.6%,38,26,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,907","7,071",109%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,907","8,226",107.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"1,807","7,265",108.3%,-,-,-
スマスロ モンスターハンターライズ,680,"1,805","8,162",107.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,804","7,490",108%,-,-,-
スマスロ モンスターハンターライズ,683,"1,802","7,466",108%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"1,799","4,807",112.5%,-,-,-
ゴーゴージャグラー３,1064,"1,615","8,304",106.5%,35,32,1/124
スマスロモンキーターンV,710,"1,611","9,752",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,611","8,911",106%,-,-,-
マイジャグラーV,604,"1,611","8,634",106.2%,35,31,1/131
ジャグラーガールズSS,1167,"1,610","9,475",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,610","3,020",117.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"1,608","6,905",107.8%,-,-,-
バーサスリヴァイズ,1379,"1,606","7,171",107.5%,-,-,-
Lパチスロからくりサーカス,114,"1,590","7,823",106.8%,-,-,-
スマスロモンキーターンV,726,"1,516","8,833",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"1,514","4,701",110.7%,-,-,-
マイジャグラーV,1014,"1,509","7,819",106.4%,35,21,1/140
SアイムジャグラーＥＸ,1076,"1,507","8,232",106.1%,36,25,1/135
Lパチスロ シン・エヴァンゲリオン,817,"1,502","9,806",105.1%,-,-,-
ゴーゴージャグラー３,1114,"1,410","7,321",106.4%,33,27,1/122
マイジャグラーV,1008,"1,405","8,674",105.4%,38,24,1/140
ゴーゴージャグラー３,1106,"1,404","8,031",105.8%,35,29,1/125
マイジャグラーV,1034,"1,403","7,036",106.6%,34,9,1/164
押忍！番長4,652,"1,400","7,880",105.9%,-,-,-
チバリヨ2,1392,"1,398","5,204",109%,-,-,-
マイジャグラーV,1026,"1,313","8,040",105.4%,32,30,1/130
スマスロモンキーターンV,729,"1,308","8,831",104.9%,-,-,-
沖ドキ！BLACK,1316,"1,210","4,193",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,"1,210","3,744",110.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,208","8,232",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,206","7,087",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,206","7,977",105%,35,19,1/148
マイジャグラーV,1032,"1,203","5,840",106.9%,29,11,1/146
沖ドキ!ゴージャス 30Φ,1314,"1,201","5,637",107.1%,-,-,-
マイジャグラーV,1129,"1,115","6,499",105.7%,28,18,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,115","5,943",106.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,"1,114","6,871",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"1,113","5,571",106.7%,-,-,-
ゴーゴージャグラー３,1061,"1,111","8,836",104.2%,37,34,1/124
ファンキージャグラー２ＫＴ,772,"1,110","7,507",104.9%,33,21,1/139
マイジャグラーV,1013,"1,107","8,009",104.6%,36,24,1/133
マイジャグラーV,770,"1,107","6,827",105.4%,29,19,1/142
ゴーゴージャグラー３,1108,"1,103","7,912",104.6%,32,34,1/120
チバリヨ2,1393,"1,017","5,227",106.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,859,"1,016","5,993",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,013","5,362",106.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"1,008","3,950",108.5%,-,-,-
マイジャグラーV,621,"1,007","5,376",106.2%,24,15,1/138
スマスロモンキーターンV,712,"1,006","8,836",103.8%,-,-,-
新ハナビ,1382,"1,003","7,333",104.6%,-,-,-
沖ドキ！BLACK,1315,916,"6,700",104.6%,-,-,-
ジャグラーガールズSS,1147,916,"7,268",104.2%,-,-,-
マイジャグラーV,1119,911,"6,371",104.8%,29,16,1/142
キングハナハナ-30,1460,910,"7,305",104.2%,-,-,-
マイジャグラーV,1030,910,"9,354",103.2%,37,32,1/136
ファンキージャグラー２ＫＴ,1160,909,"5,098",105.9%,25,9,1/150
Lパチスロからくりサーカス,157,908,"7,337",104.1%,-,-,-
新ハナビ,1381,907,"6,066",105%,-,-,-
Lパチスロからくりサーカス,158,907,"4,377",106.9%,-,-,-
マイジャグラーV,1130,907,"8,157",103.7%,35,25,1/136
沖ドキ！BLACK,1307,901,"5,273",105.7%,-,-,-
L島娘,1344,809,"3,266",108.3%,-,-,-
マイジャグラーV,1010,809,"5,519",104.9%,26,12,1/145
マイジャグラーV,1043,809,"7,845",103.4%,31,23,1/145
SアイムジャグラーＥＸ,1072,806,"5,265",105.1%,23,14,1/142
マイジャグラーV,1025,806,"8,404",103.2%,29,39,1/124
Lスマスロ北斗の拳,63,802,"8,250",103.2%,70,24,1/88
ゴーゴージャグラー３,1112,801,"8,012",103.3%,28,36,1/125
Lルパン三世 大航海者の秘宝,1419,798,"5,433",104.9%,-,-,-
スマスロモンキーターンV,717,796,"9,544",102.8%,-,-,-
マイジャグラーV,1007,716,"7,252",103.3%,32,18,1/145
スマスロ 一方通行 とある魔術の禁書目録,831,715,"6,237",103.8%,-,-,-
ファンキージャグラー２ＫＴ,760,715,"6,935",103.4%,28,23,1/136
Lパチスロからくりサーカス,140,712,"6,261",103.8%,-,-,-
ゴーゴージャグラー３,1102,710,"7,087",103.3%,32,20,1/136
キングハナハナ-30,1446,709,"7,439",103.2%,-,-,-
ゴーゴージャグラー３,1110,709,"6,643",103.6%,32,12,1/151
マイジャグラーV,1123,708,"8,425",102.8%,29,38,1/126
スマスロ聖戦士ダンバイン,1351,708,"3,108",107.6%,-,-,-
L ToLOVEるダークネス,8,708,"8,920",102.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,707,"8,152",102.9%,-,-,-
ゴーゴージャグラー３,1057,701,"6,645",103.5%,29,25,1/123
マイジャグラーV,743,610,"8,124",102.5%,32,23,1/148
ハッピージャグラーＶＩＩＩ,1142,610,"6,667",103%,28,17,1/148
スマスロモンキーターンV,709,609,"9,587",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1154,606,"8,095",102.5%,33,28,1/133
ドラゴンハナハナ～閃光～‐30,1431,604,"8,955",102.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,603,"4,003",105%,-,-,-
マイジャグラーV,1012,603,"8,757",102.3%,38,17,1/159
マイジャグラーV,629,603,"7,939",102.5%,31,26,1/139
SアイムジャグラーＥＸ,1080,601,"6,501",103.1%,26,19,1/144
スターハナハナ-30,1450,516,"7,464",102.3%,-,-,-
SアイムジャグラーＥＸ,1094,516,"7,393",102.3%,27,27,1/137
マイジャグラーV,733,512,"5,282",103.2%,23,11,1/155
スマスロ聖戦士ダンバイン,1348,511,"3,417",105%,-,-,-
ファンキージャグラー２ＫＴ,761,510,"6,553",102.6%,28,16,1/149
ゴーゴージャグラー３,1117,509,"7,619",102.2%,31,26,1/134
L島娘,1340,508,"4,037",104.2%,-,-,-
マイジャグラーV,1124,508,"7,733",102.2%,31,25,1/138
新ハナビ,1384,507,"5,678",103%,-,-,-
パチスロ　ハードボイルド,1360,507,"2,290",107.4%,-,-,-
マイジャグラーV,740,506,"6,214",102.7%,26,16,1/148
マイジャグラーV,1035,506,"7,756",102.2%,32,20,1/149
Lサラリーマン金太郎,1333,504,"6,515",102.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,502,"8,288",102%,-,-,-
クランキークレスト,1376,502,"7,777",102.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,499,"9,106",101.8%,-,-,-
スマスロ モンスターハンターライズ,685,498,"7,981",102.1%,-,-,-
スマスロ モンスターハンターライズ,669,497,"6,669",102.5%,-,-,-
スマスロ モンスターハンターライズ,676,496,"7,085",102.3%,-,-,-
スマスロモンキーターンV,721,412,"9,731",101.4%,-,-,-
Lスマスロ北斗の拳,54,410,"8,076",101.7%,71,20,1/89
Lスマスロ北斗の拳,44,408,"1,845",107.4%,18,2,1/92
マイジャグラーV,1131,405,"6,414",102.1%,27,14,1/156
ゴーゴージャグラー３,1056,405,"6,221",102.2%,27,21,1/130
マイジャグラーV,1052,403,"8,617",101.6%,35,23,1/149
マイジャグラーV,1127,402,"7,662",101.7%,29,22,1/150
ファンキージャグラー２ＫＴ,763,401,"7,753",101.7%,31,24,1/141
マイジャグラーV,626,316,"7,090",101.5%,27,21,1/148
Lパチスロ ダンベル何キロ持てる？,849,316,"2,294",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,315,"6,040",101.7%,26,15,1/147
キングハナハナ-30,1443,311,"7,412",101.4%,-,-,-
ジャグラーガールズSS,1169,309,"6,414",101.6%,-,-,-
マイジャグラーV,1133,307,"7,171",101.4%,30,18,1/149
SアイムジャグラーＥＸ,1082,307,"7,250",101.4%,26,24,1/145
ファンキージャグラー２ＫＴ,762,307,"6,073",101.7%,23,19,1/145
SアイムジャグラーＥＸ,1074,306,"4,704",102.2%,19,13,1/147
スマスロ モンスターハンターライズ,677,305,"7,039",101.4%,-,-,-
マイジャグラーV,735,304,"7,343",101.4%,29,24,1/139
スマスロモンキーターンV,714,304,"8,235",101.2%,-,-,-
ゴーゴージャグラー３,1055,302,"6,842",101.5%,28,22,1/137
マイジャグラーV,1120,301,"7,615",101.3%,29,22,1/149
マイジャグラーV,1038,210,"5,909",101.2%,23,18,1/144
マイジャグラーV,624,210,"7,357",101%,27,22,1/150
ファンキージャグラー２ＫＴ,746,208,"6,809",101%,26,20,1/148
ファンキージャグラー２ＫＴ,1163,206,"6,499",101.1%,24,20,1/148
Lスマスロ北斗の拳,55,205,"9,730",100.7%,82,26,1/90
ファンキージャグラー２ＫＴ,1150,203,"5,342",101.3%,24,9,1/162
Lスマスロ北斗の拳,66,202,"7,146",100.9%,62,12,1/97
SアイムジャグラーＥＸ,1071,201,"5,286",101.3%,21,12,1/160
マイジャグラーV,623,195,"8,814",100.7%,29,31,1/147
ファンキージャグラー２ＫＴ,1165,114,"4,169",100.9%,17,9,1/160
Lパチスロからくりサーカス,101,112,"7,527",100.5%,-,-,-
沖ドキ！BLACK,1306,111,"3,517",101.1%,-,-,-
ファンキージャグラー２ＫＴ,750,110,"6,462",100.6%,26,18,1/147
この素晴らしい世界に祝福を！,1403,109,"2,201",101.7%,-,-,-
マイジャグラーV,745,108,"7,755",100.5%,27,22,1/158
スロット Re:ゼロから始める異世界生活 season2,842,107,"3,771",100.9%,-,-,-
ファンキージャグラー２ＫＴ,747,106,"5,167",100.7%,22,8,1/172
SアイムジャグラーＥＸ,1068,106,"4,958",100.7%,20,13,1/150
スマスロ ゴッドイーター リザレクション,642,0,"6,453",100%,-,-,-
スマスロモンキーターンV,730,0,"7,197",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,"3,137",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,655,0,"5,858",100%,-,-,-
この素晴らしい世界に祝福を！,1462,0,"2,040",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"4,175",100%,18,10,1/149
Lスマスロ北斗の拳,50,0,"6,393",100%,57,12,1/93
Lスマスロ北斗の拳,42,0,"3,414",100%,29,5,1/100
マイジャグラーV,1044,0,"4,614",100%,20,5,1/185
沖ドキ!ゴージャス 30Φ,1302,0,"2,616",100%,-,-,-
この素晴らしい世界に祝福を！,1395,0,777,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"5,593",100%,20,19,1/143
マイジャグラーV,1006,0,"4,945",100%,19,9,1/177
キングハナハナ-30,1445,0,"2,089",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,0,"6,859",100%,-,-,-
ファンキージャグラー２ＫＴ,1152,-90,"5,392",99.4%,19,17,1/150
ファンキージャグラー２ＫＴ,1161,-90,"7,192",99.6%,25,22,1/153
スマスロ モンスターハンターライズ,667,-93,"7,812",99.6%,-,-,-
ミスタージャグラー,1085,-93,"5,211",99.4%,-,-,-
SアイムジャグラーＥＸ,1096,-93,"4,291",99.3%,16,11,1/159
ジャグラーガールズSS,1146,-95,"4,161",99.2%,-,-,-
L ToLOVEるダークネス,6,-96,"7,068",99.5%,-,-,-
マイジャグラーV,737,-97,"5,870",99.4%,22,16,1/154
スマスロモンキーターンV,718,-98,"8,942",99.6%,-,-,-
スターハナハナ-30,1455,-98,"4,156",99.2%,-,-,-
マイジャグラーV,734,-99,"8,330",99.6%,31,24,1/151
マイジャグラーV,1029,-99,"6,645",99.5%,22,27,1/136
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,-99,"4,994",99.3%,-,-,-
Lスマスロ北斗の拳,32,-100,"6,164",99.5%,56,8,1/96
ドラゴンハナハナ～閃光～‐30,1432,-102,"6,347",99.5%,-,-,-
マイジャグラーV,1128,-103,"7,509",99.5%,29,18,1/160
ドラゴンハナハナ～閃光～‐30,1442,-104,"8,187",99.6%,-,-,-
スマスロ モンスターハンターライズ,671,-185,"7,199",99.1%,-,-,-
Lスマスロ北斗の拳,64,-188,"8,647",99.3%,70,19,1/97
ドラゴンハナハナ～閃光～‐30,1437,-191,"3,748",98.3%,-,-,-
スロット ゾンビランドサガ,1406,-191,"3,053",97.9%,-,-,-
SアイムジャグラーＥＸ,1066,-192,"5,927",98.9%,19,22,1/145
マイジャグラーV,769,-193,"5,172",98.8%,21,16,1/140
ファンキージャグラー２ＫＴ,748,-193,"8,388",99.2%,27,30,1/147
ファンキージャグラー２ＫＴ,752,-193,"7,319",99.1%,27,20,1/156
マイジャグラーV,1001,-193,"7,769",99.2%,30,22,1/149
マイジャグラーV,1004,-194,"7,198",99.1%,27,17,1/164
ファンキージャグラー２ＫＴ,1153,-195,"4,426",98.5%,18,9,1/164
Lパチスロガールズ＆パンツァー 最終章,1427,-196,"2,074",96.8%,-,-,-
マイジャグラーV,1028,-197,"7,862",99.2%,30,17,1/167
スロット ゾンビランドサガ,1405,-197,"5,586",98.8%,-,-,-
SアイムジャグラーＥＸ,1067,-198,"5,797",98.9%,21,17,1/153
ドラゴンハナハナ～閃光～‐30,1438,-199,"5,679",98.8%,-,-,-
ジャグラーガールズSS,1148,-199,"6,858",99%,-,-,-
マイジャグラーV,1050,-199,"6,532",99%,25,15,1/163
Lパチスロからくりサーカス,156,-201,"7,301",99.1%,-,-,-
ゴーゴージャグラー３,1109,-292,"6,115",98.4%,22,19,1/149
SアイムジャグラーＥＸ,1097,-293,"3,847",97.5%,13,9,1/175
この素晴らしい世界に祝福を！,1402,-293,"4,146",97.6%,-,-,-
Lスマスロ北斗の拳,70,-294,"5,860",98.3%,47,13,1/98
SアイムジャグラーＥＸ,1078,-295,"7,454",98.7%,26,26,1/143
マイジャグラーV,618,-295,"7,638",98.7%,29,17,1/166
キングハナハナ-30,1447,-297,"3,342",97%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-298,"8,980",98.9%,-,-,-
ゴーゴージャグラー３,1058,-298,"5,587",98.2%,20,18,1/147
パチスロ　ディスクアップ２,1369,-298,"7,192",98.6%,21,21,1/171
マイジャグラーV,1033,-298,"8,604",98.8%,26,30,1/154
Lパチスロ ダンベル何キロ持てる？,855,-299,"5,099",98%,-,-,-
Lスマスロとある魔術の禁書目録,654,-301,"6,579",98.5%,-,-,-
ゴーゴージャグラー３,1101,-302,"5,907",98.3%,19,23,1/141
ファンキージャグラー２ＫＴ,1171,-391,"7,716",98.3%,25,27,1/148
マイジャグラーV,622,-391,"8,318",98.4%,29,27,1/149
SアイムジャグラーＥＸ,1065,-392,"6,793",98.1%,19,28,1/145
沖ドキ!ゴージャス 30Φ,1304,-392,"5,689",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,-392,"5,556",97.6%,21,13,1/163
キングハナハナ-30,1448,-393,"4,879",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-394,"7,878",98.3%,-,-,-
マイジャグラーV,1021,-397,"7,310",98.2%,25,23,1/152
スマスロ モンスターハンターライズ,682,-397,"7,322",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,-398,"4,485",97%,-,-,-
ジャグラーガールズSS,1144,-398,"4,001",96.7%,-,-,-
Lスマスロ北斗の拳,59,-399,"5,983",97.8%,47,11,1/103
スマスロ 一方通行 とある魔術の禁書目録,814,-485,"7,233",97.8%,-,-,-
