機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,103,"2,502","5,622",114.8%,-,-,-
スターハナハナ-30,1443,"2,410","7,574",110.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,410","5,353",115%,23,10,1/162
スマスロモンキーターンV,720,"2,407","5,953",113.5%,-,-,-
アレックス ブライト,1462,"2,405","6,411",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,405","7,172",111.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,404","8,483",109.4%,-,-,-
この素晴らしい世界に祝福を！,1420,"2,403","5,432",114.7%,-,-,-
スマスロ モンスターハンターライズ,677,"2,403","8,144",109.8%,-,-,-
マイジャグラーV,1021,"2,316","7,079",110.9%,35,18,1/134
スマスロ モンスターハンターライズ,671,"2,314","5,280",114.6%,-,-,-
ネオアイムジャグラーEX,1091,"2,313","9,091",108.5%,39,37,1/120
ドラゴンハナハナ～閃光～‐30,1433,"2,312","9,398",108.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,309","7,923",109.7%,-,-,-
バーサスリヴァイズ,1378,"2,307","6,456",111.9%,-,-,-
スマスロモンキーターンV,721,"2,220","7,031",110.5%,-,-,-
SアイムジャグラーＥＸ,1095,"2,220","6,198",111.9%,32,18,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,220","8,334",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"2,216","7,521",109.8%,-,-,-
スマスロ モンスターハンターライズ,673,"2,216","6,104",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,215","7,240",110.2%,-,-,-
スマスロ モンスターハンターライズ,683,"2,191","6,344",111.5%,-,-,-
吉宗,883,"2,185","7,353",109.9%,-,-,-
Lパチスロからくりサーカス,158,"2,103","5,476",112.8%,-,-,-
L東京喰種,807,"2,102","7,889",108.9%,-,-,-
マイジャグラーV,1028,"2,100","7,730",109.1%,36,22,1/133
Lパチスロ かぐや様は告らせたい,125,"2,100","8,038",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,099","6,655",110.5%,27,11,1/175
ドラゴンハナハナ～閃光～‐30,1435,"2,098","8,445",108.3%,-,-,-
スマスロモンキーターンV,725,"2,097","7,696",109.1%,-,-,-
キングハナハナ-30,1454,"2,097","8,251",108.5%,-,-,-
マタドールⅢ,1329,"2,097","6,323",111.1%,-,-,-
新ハナビ,1381,"2,097","6,381",111%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,097","8,400",108.3%,40,23,1/133
マイジャグラーV,1018,"2,096","8,275",108.4%,36,30,1/125
アレックス ブライト,1397,"2,095","4,918",114.2%,-,-,-
L麻雀物語,1389,"2,091","4,267",116.3%,-,-,-
Lスマスロ北斗の拳,56,"2,001","8,457",107.9%,82,22,1/81
キングハナハナ-30,1453,"1,997","9,047",107.4%,-,-,-
マイジャグラーV,1023,"1,916","8,781",107.3%,37,30,1/131
ネオアイムジャグラーEX,1093,"1,914","8,244",107.7%,33,36,1/119
ファンキージャグラー２ＫＴ,1153,"1,912","8,178",107.8%,38,25,1/130
キングハナハナ-30,1316,"1,911","6,955",109.2%,-,-,-
吉宗,835,"1,911","7,038",109.1%,-,-,-
ゴーゴージャグラー３,1118,"1,910","8,168",107.8%,36,33,1/118
ゴーゴージャグラー３,1117,"1,909","8,191",107.8%,35,38,1/112
ジャグラーガールズSS,1144,"1,909","7,964",108%,-,-,-
マイジャグラーV,618,"1,908","6,621",109.6%,32,19,1/130
L ToLOVEるダークネス TRANCE ver.8.7,37,"1,907","5,485",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,822","5,495",111.1%,-,-,-
ゴーゴージャグラー３,1116,"1,821","8,638",107%,38,39,1/112
吉宗,863,"1,820","4,585",113.2%,-,-,-
マイジャグラーV,1016,"1,818","9,311",106.5%,41,28,1/135
マイジャグラーV,1047,"1,816","9,661",106.3%,39,31,1/138
ファンキージャグラー２ＫＴ,746,"1,807","7,515",108%,37,16,1/142
Lパチスロからくりサーカス,117,"1,806","7,152",108.4%,-,-,-
新ハナビ,1383,"1,806","5,885",110.2%,-,-,-
スマスロモンキーターンV,711,"1,797","6,496",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,704","6,658",108.5%,29,14,1/155
ファンキージャグラー２ＫＴ,758,"1,697","7,900",107.2%,34,27,1/130
SアイムジャグラーＥＸ,1069,"1,697","8,693",106.5%,37,34,1/122
スマスロ ギルティクラウン2,1339,"1,609","2,276",123.6%,-,-,-
ジャグラーガールズSS,1143,"1,601","7,478",107.1%,-,-,-
マイジャグラーV,1011,"1,513","8,135",106.2%,35,24,1/138
マイジャグラーV,1051,"1,512","7,201",107%,35,18,1/136
沖ドキ！BLACK,1325,"1,510","7,384",106.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,506","8,989",105.6%,-,-,-
バーサスリヴァイズ,1380,"1,504","7,270",106.9%,-,-,-
スロット ゾンビランドサガ,1406,"1,504","7,047",107.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,501","7,701",106.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,403","8,141",105.7%,38,20,1/140
ジャグラーガールズSS,1169,"1,402","7,677",106.1%,-,-,-
SアイムジャグラーＥＸ,1066,"1,402","7,881",105.9%,34,29,1/125
スターハナハナ-30,1445,"1,399","9,900",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,399","7,830",106%,34,22,1/140
スマスロ ゴッドイーター リザレクション,638,"1,398","4,642",110%,-,-,-
吉宗,836,"1,395","6,768",106.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,316","7,978",105.5%,34,26,1/133
スマスロ スーパーブラックジャック,655,"1,313","4,514",109.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,309","8,233",105.3%,31,28,1/140
ドラゴンハナハナ～閃光～‐30,1437,"1,309","8,558",105.1%,-,-,-
Lパチスロからくりサーカス,148,"1,304","5,764",107.5%,-,-,-
ハイビリターン-30,1330,"1,301","4,380",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,299","7,547",105.7%,-,-,-
Lパチスロからくりサーカス,153,"1,209","5,793",107%,-,-,-
マイジャグラーV,603,"1,209","8,306",104.9%,34,30,1/130
マイジャグラーV,1006,"1,205","8,635",104.7%,34,29,1/137
マイジャグラーV,1035,"1,204","8,034",105%,34,27,1/132
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,204","6,823",105.9%,-,-,-
マイジャグラーV,629,"1,204","8,396",104.8%,35,27,1/135
ジャグラーガールズSS,1166,"1,202","9,334",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,201","2,686",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,201","5,546",107.2%,-,-,-
ジャグラーガールズSS,1146,"1,201","8,040",105%,-,-,-
SアイムジャグラーＥＸ,1064,"1,103","5,722",106.4%,23,23,1/124
Lパチスロからくりサーカス,101,"1,101","5,942",106.2%,-,-,-
ゴーゴージャグラー３,1056,"1,100","6,684",105.5%,25,28,1/126
ファンキージャグラー２ＫＴ,1156,"1,100","8,370",104.4%,35,28,1/133
SアイムジャグラーＥＸ,1084,"1,097","7,467",104.9%,33,22,1/136
ファンキージャグラー２ＫＴ,762,"1,096","6,746",105.4%,30,19,1/138
スマスロ モンスターハンターライズ,685,"1,095","5,897",106.2%,-,-,-
L東京喰種,842,"1,093","7,628",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,092","4,497",108.1%,-,-,-
スマスロ モンスターハンターライズ,665,"1,021","7,474",104.6%,-,-,-
スマスロ モンスターハンターライズ,679,"1,019","4,647",107.3%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,014","7,517",104.5%,32,20,1/145
ゴーゴージャグラー３,1053,"1,013","8,831",103.8%,34,37,1/124
Lスマスロ北斗の拳,64,"1,011","4,304",107.8%,41,7,1/90
SアイムジャグラーＥＸ,1068,"1,010","6,347",105.3%,26,20,1/138
ファンキージャグラー２ＫＴ,755,"1,010","6,717",105%,31,18,1/137
スマスロモンキーターンV,719,"1,009","8,259",104.1%,-,-,-
SアイムジャグラーＥＸ,1170,"1,009","6,677",105%,29,18,1/142
スマスロモンキーターンV,717,"1,009","6,840",104.9%,-,-,-
L ToLOVEるダークネス,13,"1,008","6,895",104.9%,-,-,-
ミスタージャグラー,1089,"1,008","6,840",104.9%,-,-,-
マイジャグラーV,768,"1,008","7,229",104.6%,29,25,1/134
マイジャグラーV,767,"1,008","8,852",103.8%,34,28,1/143
Lスマスロ北斗の拳,46,"1,007","4,032",108.3%,42,5,1/86
マイジャグラーV,622,"1,003","6,119",105.5%,27,16,1/142
L ToLOVEるダークネス,23,916,"5,069",106%,-,-,-
マイジャグラーV,614,910,"7,369",104.1%,33,14,1/157
マイジャグラーV,620,909,"8,087",103.7%,37,21,1/139
Lスマスロ北斗の拳,38,907,"7,723",103.9%,69,14,1/93
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,904,"5,171",105.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,902,"4,650",106.5%,-,-,-
マイジャグラーV,1045,902,"7,312",104.1%,32,16,1/152
マイジャグラーV,1130,902,"8,344",103.6%,34,27,1/137
マイジャグラーV,625,900,"8,238",103.6%,36,18,1/153
L東京喰種,855,809,"7,511",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,807,"8,036",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,804,"6,081",104.4%,-,-,-
マイジャグラーV,612,801,"7,928",103.4%,31,24,1/144
SアイムジャグラーＥＸ,1071,799,"7,537",103.5%,32,22,1/140
スマスロモンキーターンV,715,798,"7,052",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,798,"4,531",105.9%,-,-,-
L東京喰種,814,790,"9,183",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,715,"5,506",104.3%,-,-,-
キングハナハナ-30,1455,715,"8,628",102.8%,-,-,-
吉宗,862,714,"7,550",103.2%,-,-,-
スマスロモンキーターンV,707,713,"6,974",103.4%,-,-,-
マイジャグラーV,740,713,"7,008",103.4%,31,13,1/159
マイジャグラーV,1128,712,"7,229",103.3%,29,23,1/139
SアイムジャグラーＥＸ,1074,710,"8,044",102.9%,31,26,1/141
ゴーゴージャグラー３,1121,710,"6,991",103.4%,30,20,1/140
ファンキージャグラー２ＫＴ,1164,707,"4,247",105.5%,19,8,1/157
この素晴らしい世界に祝福を！,1419,707,"3,903",106%,-,-,-
キングハナハナ-30,1457,620,"8,782",102.4%,-,-,-
キングハナハナ-30,1452,615,"8,114",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,610,"6,059",103.4%,-,-,-
マイジャグラーV,628,609,"8,404",102.4%,28,35,1/133
アレックス ブライト,1395,609,"6,661",103%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,607,"6,317",103.2%,-,-,-
マイジャグラーV,1046,606,"9,188",102.2%,34,27,1/151
マイジャグラーV,606,606,"8,608",102.3%,34,24,1/148
マイジャグラーV,1041,606,"7,199",102.8%,29,21,1/144
ファンキージャグラー２ＫＴ,1151,606,"5,871",103.4%,25,16,1/143
ゴーゴージャグラー３,1110,605,"8,042",102.5%,32,28,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,605,"5,457",103.7%,-,-,-
マイジャグラーV,744,605,"6,298",103.2%,23,28,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1363,605,"7,518",102.7%,27,21,1/157
ファンキージャグラー２ＫＴ,1152,604,"7,059",102.9%,30,15,1/157
マイジャグラーV,1009,604,"6,932",102.9%,27,21,1/144
ファンキージャグラー２ＫＴ,752,604,"6,429",103.1%,28,14,1/153
ハッピージャグラーＶＩＩＩ,1140,601,"7,796",102.6%,32,23,1/142
ジャグラーガールズSS,1148,512,"7,699",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,511,"6,600",102.6%,30,11,1/161
SアイムジャグラーＥＸ,1097,511,"6,159",102.8%,23,19,1/147
Lスマスロ北斗の拳,52,507,"3,246",105.2%,33,5,1/85
ミスタージャグラー,1086,504,"6,154",102.7%,-,-,-
スターハナハナ-30,1448,504,"7,251",102.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,501,"2,968",105.6%,-,-,-
キングハナハナ-30,1450,501,"6,359",102.6%,-,-,-
スマスロ 七つの魔剣が支配する,1334,500,"5,087",103.3%,-,-,-
マイジャグラーV,1030,497,"8,573",101.9%,32,28,1/143
ハッピージャグラーＶＩＩＩ,1138,495,"7,864",102.1%,31,22,1/148
ゴーゴージャグラー３,1115,412,"6,796",102%,28,18,1/148
マイジャグラーV,1005,411,"6,231",102.2%,25,19,1/142
ゴーゴージャグラー３,1113,410,"5,989",102.3%,26,15,1/146
キングハナハナ-30,1317,410,"7,798",101.8%,-,-,-
Lスマスロ北斗の拳,63,410,"4,775",102.9%,40,8,1/99
ファンキージャグラー２ＫＴ,1155,410,"6,588",102.1%,30,12,1/157
ゴーゴージャグラー３,1112,409,"7,437",101.8%,30,21,1/146
SアイムジャグラーＥＸ,1081,409,"6,081",102.2%,24,18,1/145
マイジャグラーV,1020,407,"6,353",102.1%,27,14,1/155
マイジャグラーV,1131,406,"4,930",102.7%,23,9,1/154
パチスロ　甲鉄城のカバネリ,1423,316,"4,698",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,314,"2,780",103.8%,-,-,-
スマスロニューパルサーBT,1400,311,"1,005",110.3%,-,-,-
スマスロ モンスターハンターライズ,674,310,"7,890",101.3%,-,-,-
マイジャグラーV,1004,309,"7,042",101.5%,27,18,1/156
L ToLOVEるダークネス,11,309,"7,142",101.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,308,"3,782",102.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,307,"1,993",105.1%,-,-,-
マイジャグラーV,1042,306,"6,468",101.6%,26,17,1/150
沖ドキ!ゴージャス 30Φ,1313,302,"3,913",102.6%,-,-,-
Lダーリン・イン・ザ・フランキス,15,302,"3,495",102.9%,-,-,-
L東京喰種,804,218,"7,797",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,215,"7,841",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,215,"8,730",100.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,208,"5,541",101.3%,-,-,-
マイジャグラーV,735,206,"7,972",100.9%,28,29,1/140
マイジャグラーV,769,205,"7,601",100.9%,28,28,1/136
パチスロ 転生したら剣でした,1341,202,"4,852",101.4%,-,-,-
マイジャグラーV,1043,201,"5,355",101.3%,21,14,1/153
キングハナハナ-30,1461,201,"8,948",100.7%,-,-,-
スマスロモンキーターンV,716,201,"6,025",101.1%,-,-,-
マイジャグラーV,1127,198,"7,443",100.9%,26,24,1/149
L咲-Saki-頂上決戦,20,196,"5,037",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,196,"3,785",101.7%,15,8,1/165
いざ！番長,818,116,"7,647",100.5%,-,-,-
マイジャグラーV,1038,115,"7,160",100.5%,26,21,1/152
マイジャグラーV,1008,114,"7,378",100.5%,26,18,1/168
スマスロ モンスターハンターライズ,667,112,"5,582",100.7%,-,-,-
マイジャグラーV,734,111,"7,844",100.5%,26,33,1/133
ウルトラミラクルジャグラー,1060,111,"5,665",100.7%,-,-,-
Lパチスロからくりサーカス,155,111,"5,704",100.6%,-,-,-
ファンキージャグラー２ＫＴ,763,108,"5,476",100.7%,22,16,1/144
いざ！番長,820,108,"7,131",100.5%,-,-,-
スマスロ 七つの魔剣が支配する,1336,107,"6,965",100.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,107,"6,660",100.5%,-,-,-
ウルトラミラクルジャグラー,1059,107,"6,594",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,89,"7,267",100.4%,-,-,-
Lスマスロ北斗の拳,71,0,"5,348",100%,49,9,1/92
スマスロモンキーターンV,706,0,"5,301",100%,-,-,-
SアイムジャグラーＥＸ,1067,0,"9,062",100%,28,37,1/139
マイジャグラーV,604,0,"4,811",100%,19,11,1/160
沖ドキ！BLACK,1319,0,"6,346",100%,-,-,-
キングハナハナ-30,1315,0,"7,125",100%,-,-,-
マイジャグラーV,1007,0,"6,922",100%,25,21,1/150
スマスロ ゴッドイーター リザレクション,640,0,"5,378",100%,-,-,-
ゴーゴージャグラー３,1055,0,"4,822",100%,18,13,1/156
ハッピージャグラーＶＩＩＩ,1137,0,"5,862",100%,26,9,1/167
マイジャグラーV,732,0,"8,854",100%,34,22,1/158
キングハナハナ-30,1458,0,"6,438",100%,-,-,-
マイジャグラーV,764,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,0,"3,809",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
アレックス ブライト,1396,0,"1,782",100%,-,-,-
Lソードアート・オンライン,1408,0,"4,697",100%,-,-,-
ゴーゴージャグラー３,1102,0,"5,838",100%,23,13,1/162
Lスマスロ北斗の拳,73,0,"4,433",100%,39,8,1/94
スマスロモンキーターンV,724,0,"6,797",100%,-,-,-
Lパチスロからくりサーカス,150,-84,"6,999",99.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,-86,"8,249",99.7%,-,-,-
いざ！番長,831,-90,"5,530",99.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-96,"5,609",99.4%,22,13,1/160
Lソードアート・オンライン,1409,-96,"4,127",99.2%,-,-,-
スマスロニューパルサーBT,1399,-97,"1,038",96.9%,-,-,-
マイジャグラーV,1032,-97,"5,738",99.4%,18,25,1/133
吉宗,884,-97,"5,421",99.4%,-,-,-
沖ドキ！BLACK,1326,-99,"4,726",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-99,"6,489",99.5%,22,26,1/135
L咲-Saki-頂上決戦,18,-99,"5,066",99.3%,-,-,-
Lスマスロ北斗の拳,68,-100,"2,752",98.8%,26,4,1/92
L ToLOVEるダークネス,12,-100,"2,932",98.9%,-,-,-
マイジャグラーV,621,-100,"5,357",99.4%,18,14,1/167
マイジャグラーV,1133,-100,"6,924",99.5%,25,21,1/151
マイジャグラーV,1002,-100,"6,536",99.5%,25,16,1/159
Lソードアート・オンライン,1407,-100,"6,445",99.5%,-,-,-
ゴーゴージャグラー３,1103,-101,"6,923",99.5%,22,29,1/136
L東京喰種,858,-101,"6,143",99.5%,-,-,-
新ハナビ,1382,-102,"3,750",99.1%,-,-,-
SアイムジャグラーＥＸ,1072,-105,"5,726",99.4%,20,16,1/159
Lパチスロ革命機ヴァルヴレイヴ,81,-184,"4,834",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-185,"5,237",98.8%,-,-,-
マイジャグラーV,1134,-186,"6,052",99%,22,15,1/164
ネオアイムジャグラーEX,1092,-187,"7,724",99.2%,24,27,1/151
ゴーゴージャグラー３,1119,-188,"6,709",99.1%,23,27,1/134
ジャグラーガールズSS,1167,-188,"8,370",99.3%,-,-,-
マイジャグラーV,736,-192,"5,347",98.8%,20,14,1/157
マイジャグラーV,616,-193,"8,036",99.2%,27,27,1/149
Lスマスロ北斗の拳,41,-195,"5,292",98.8%,47,8,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-195,"2,188",97%,-,-,-
ゴーゴージャグラー３,1111,-195,"5,781",98.9%,23,17,1/145
マイジャグラーV,1135,-196,"5,381",98.8%,23,9,1/168
ファンキージャグラー２ＫＴ,750,-197,"6,284",99%,26,11,1/170
ファンキージャグラー２ＫＴ,1161,-198,"4,872",98.6%,16,12,1/174
パチスロ 転生したら剣でした,1343,-199,"3,449",98.1%,-,-,-
Lアズールレーン THE ANIMATION,774,-203,"7,486",99.1%,-,-,-
スマスロモンキーターンV,722,-205,"7,343",99.1%,-,-,-
マイジャグラーV,1132,-209,"7,674",99.1%,33,16,1/157
回胴黙示録カイジ 狂宴,1368,-291,"5,568",98.3%,-,-,-
Lスマスロ北斗の拳,55,-293,"7,986",98.8%,59,24,1/96
Lダーリン・イン・ザ・フランキス,7,-295,"5,404",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-295,"4,966",98%,-,-,-
ファンキージャグラー２ＫＴ,1162,-297,"5,220",98.1%,20,11,1/168
Lパチスロからくりサーカス,107,-297,"6,706",98.5%,-,-,-
新ハナビ,1384,-298,"3,890",97.4%,-,-,-
スマスロモンキーターンV,705,-298,"5,766",98.3%,-,-,-
マイジャグラーV,1036,-299,"5,605",98.2%,19,16,1/160
パチスロ 転生したら剣でした,1346,-301,"2,574",96.1%,-,-,-
マイジャグラーV,1003,-301,"6,637",98.5%,24,17,1/162
Lスマスロ北斗の拳,47,-302,"5,224",98.1%,43,9,1/100
