機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,621,"1,803","7,952",107.6%,36,28,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,801","2,709",122.2%,12,4,1/169
パチスロ　甲鉄城のカバネリ,1423,"1,700","2,919",119.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,699","2,759",120.5%,-,-,-
Lスマスロ北斗の拳,55,"1,698","1,815",131.2%,28,1,1/63
Lスマスロ北斗の拳,49,"1,697","1,475",138.4%,19,3,1/67
マイジャグラーV,625,"1,696","8,345",106.8%,37,28,1/128
マイジャグラーV,1040,"1,695","7,820",107.2%,34,27,1/128
ドラゴンハナハナ～閃光～‐30,1432,"1,695","8,245",106.9%,-,-,-
マイジャグラーV,741,"1,616","7,412",107.3%,31,26,1/130
L咲-Saki-頂上決戦,17,"1,616","1,571",134.3%,-,-,-
スマスロモンキーターンV,709,"1,616","3,206",116.8%,-,-,-
いざ！番長,820,"1,614","7,664",107%,-,-,-
スマスロモンキーターンV,727,"1,607","7,715",106.9%,-,-,-
アレックス ブライト,1398,"1,605","4,338",112.3%,-,-,-
いざ！番長,818,"1,512","6,345",107.9%,-,-,-
マイジャグラーV,614,"1,510","6,307",108%,29,21,1/126
マイジャグラーV,1049,"1,508","7,797",106.4%,28,34,1/126
L東京喰種,842,"1,504","6,890",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,501","7,549",106.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,501","8,897",105.6%,36,26,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,418","8,877",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"1,404","3,269",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,404","6,153",107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,403","1,693",127.6%,-,-,-
マイジャグラーV,1025,"1,401","6,286",107.4%,26,26,1/121
Lスマスロ北斗の拳,65,"1,395","2,072",122.4%,22,6,1/74
マイジャグラーV,734,"1,395","4,838",109.6%,24,15,1/124
スマスロ スーパーブラックジャック,700,"1,395","6,403",107.3%,-,-,-
マイジャグラーV,616,"1,312","7,500",105.8%,29,25,1/139
マイジャグラーV,767,"1,312","5,493",108%,30,8,1/145
Lパチスロ かぐや様は告らせたい,135,"1,311",841,152%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,310","3,011",114.5%,-,-,-
マイジャグラーV,1046,"1,308","5,935",107.3%,26,20,1/129
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,303","4,316",110.1%,-,-,-
キングハナハナ-30,1317,"1,300","8,616",105%,-,-,-
L東京喰種,806,"1,299","7,647",105.7%,-,-,-
スマスロ モンスターハンターライズ,664,"1,296","4,528",109.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,207","9,429",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,201","6,063",106.6%,26,18,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"1,201","2,449",116.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,102","7,871",104.7%,35,23,1/136
吉宗,833,"1,100","5,849",106.3%,-,-,-
ミスタージャグラー,1086,"1,099","7,428",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,099","2,314",115.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,097","6,078",106%,27,18,1/135
ファンキージャグラー２ＫＴ,1163,"1,096","8,169",104.5%,33,26,1/138
ミスタージャグラー,1088,"1,096","7,507",104.9%,-,-,-
ジャグラーガールズSS,1166,"1,022","7,185",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"1,008","1,193",128.2%,-,-,-
Lパチスロからくりサーカス,117,"1,008","3,272",110.3%,-,-,-
マイジャグラーV,1045,"1,007","7,541",104.5%,31,27,1/130
スマスロ ゴッドイーター リザレクション,637,920,"4,997",106.1%,-,-,-
キングハナハナ-30,1457,914,"4,267",107.1%,-,-,-
ジャグラーガールズSS,1144,913,"6,402",104.8%,-,-,-
ファンキージャグラー２ＫＴ,760,910,"8,810",103.4%,33,33,1/133
パチスロ　ディスクアップ２,1374,909,"6,399",104.7%,25,11,1/178
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,908,"7,049",104.3%,-,-,-
ゴーゴージャグラー３,1112,908,"8,086",103.7%,36,26,1/130
マイジャグラーV,617,906,"6,059",105%,24,20,1/138
キングハナハナ-30,1315,906,"8,175",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,905,"6,420",104.7%,30,12,1/153
ファンキージャグラー２ＫＴ,753,904,"9,294",103.2%,35,32,1/139
ジャグラーガールズSS,1149,901,"8,636",103.5%,-,-,-
ゴーゴージャグラー３,1114,900,"7,165",104.2%,30,25,1/130
マイジャグラーV,1014,899,"7,385",104.1%,30,25,1/134
ネオアイムジャグラーEX,1092,895,"9,012",103.3%,28,44,1/125
吉宗,836,822,"7,781",103.5%,-,-,-
Lパチスロからくりサーカス,105,809,487,155.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,807,"6,600",104.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,807,"7,893",103.4%,32,26,1/136
ドラゴンハナハナ～閃光～‐30,1436,805,"6,785",104%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,804,"3,498",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,802,"2,292",111.7%,-,-,-
マイジャグラーV,623,802,"8,937",103%,34,35,1/130
スマスロモンキーターンV,773,802,"7,675",103.5%,-,-,-
スマスロ モンスターハンターライズ,662,800,"3,368",107.9%,-,-,-
スマスロ モンスターハンターライズ,679,798,"3,446",107.7%,-,-,-
沖ドキ！BLACK,1307,716,"5,621",104.2%,-,-,-
Lスマスロ北斗の拳,73,715,"4,697",105.1%,48,8,1/84
Lパチスロからくりサーカス,155,713,"1,753",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,713,"7,070",103.4%,31,17,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,712,"6,912",103.4%,-,-,-
Lスマスロ北斗の拳,47,707,"2,746",108.6%,28,6,1/81
沖ドキ！ＧＯＬＤ-30,1310,617,"3,787",105.4%,-,-,-
押忍！番長4,1414,610,"1,366",114.9%,-,-,-
SアイムジャグラーＥＸ,1170,610,"5,668",103.6%,26,8,1/167
Lスマスロ北斗の拳,71,609,"2,166",109.4%,20,6,1/83
マイジャグラーV,1023,608,"7,243",102.8%,25,28,1/137
マイジャグラーV,1013,605,"6,722",103%,24,23,1/143
沖ドキ！BLACK,1306,604,"2,778",107.2%,-,-,-
ハイビリターン-30,1331,602,"4,937",104.1%,-,-,-
ゴーゴージャグラー３,1109,601,"4,619",104.3%,17,19,1/128
L ToLOVEるダークネス TRANCE ver.8.7,30,590,"4,530",104.3%,-,-,-
Lスマスロ北斗の拳,40,516,310,155.5%,6,1,1/44
ゴーゴージャグラー３,1121,516,"6,599",102.6%,28,22,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1360,515,"3,086",105.6%,11,7,1/171
沖ドキ！BLACK,1325,515,"2,672",106.4%,-,-,-
SアイムジャグラーＥＸ,1066,511,"8,136",102.1%,32,28,1/136
Lスマスロ北斗の拳,48,509,"1,707",109.9%,16,2,1/95
Lソードアート・オンライン,1408,507,"1,511",111.2%,-,-,-
アレックス ブライト,1397,507,551,130.7%,-,-,-
吉宗,883,504,"2,050",108.2%,-,-,-
ゴーゴージャグラー３,1124,503,"7,314",102.3%,29,28,1/128
スマスロモンキーターンV,730,502,"5,536",103%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,498,"3,954",104.2%,-,-,-
マイジャグラーV,1052,496,"6,387",102.6%,26,17,1/149
押忍！番長4,1413,413,"2,763",105%,-,-,-
ファンキージャグラー２ＫＴ,1165,412,"6,635",102.1%,26,21,1/141
ゴーゴージャグラー３,1055,409,"7,617",101.8%,31,25,1/136
マイジャグラーV,615,409,"4,445",103.1%,18,9,1/165
キングハナハナ-30,1455,408,"5,934",102.3%,-,-,-
ゴーゴージャグラー３,1056,407,"6,997",101.9%,26,28,1/130
マイジャグラーV,1131,407,"5,523",102.5%,21,17,1/145
ドラゴンハナハナ～閃光～‐30,1431,406,"6,757",102%,-,-,-
スマスロニューパルサーBT,1399,403,"1,071",112.5%,-,-,-
SアイムジャグラーＥＸ,1068,402,"5,442",102.5%,22,15,1/147
マイジャグラーV,736,401,"5,423",102.5%,26,8,1/160
Lスマスロ北斗の拳,42,401,"1,953",106.8%,17,3,1/98
マイジャグラーV,737,315,"6,481",101.6%,29,15,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,1358,313,"1,725",106%,8,1,1/192
翔べ！ハーレムエース,1402,310,"6,580",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,310,"5,205",102%,-,-,-
マイジャグラーV,1028,309,"5,337",101.9%,21,13,1/157
マイジャグラーV,740,309,"6,498",101.6%,23,19,1/155
沖ドキ！ＧＯＬＤ-30,1308,309,"3,242",103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,308,"2,952",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,308,"2,890",103.6%,13,6,1/152
Lパチスロ かぐや様は告らせたい,122,308,"1,029",110%,-,-,-
沖ドキ！BLACK,1327,307,"4,872",102.1%,-,-,-
ミスタージャグラー,1087,307,"8,236",101.2%,-,-,-
Lスマスロ北斗の拳,69,307,"1,765",105.8%,14,5,1/93
沖ドキ!ゴージャス 30Φ,1313,306,"5,970",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,302,"3,075",103.3%,-,-,-
SアイムジャグラーＥＸ,1079,302,"4,117",102.4%,16,11,1/152
マイジャグラーV,613,204,"8,389",100.8%,31,28,1/142
マイジャグラーV,1134,204,"6,227",101.1%,28,12,1/156
スマスロ モンスターハンターライズ,673,203,"2,067",103.3%,-,-,-
沖ドキ！BLACK,1323,203,"1,139",105.9%,-,-,-
沖ドキ！BLACK,1320,202,"3,078",102.2%,-,-,-
SアイムジャグラーＥＸ,1084,201,"4,418",101.5%,18,9,1/164
マイジャグラーV,1030,201,"8,339",100.8%,31,30,1/137
パチスロ 転生したら剣でした,1341,199,"4,509",101.5%,-,-,-
スターハナハナ-30,1445,198,"4,567",101.4%,-,-,-
マイジャグラーV,1029,195,"5,238",101.2%,20,14,1/154
Lソードアート・オンライン,1410,115,870,104.4%,-,-,-
Lパチスロからくりサーカス,157,114,654,105.8%,-,-,-
マイジャグラーV,1033,113,"5,778",100.7%,25,10,1/165
ゴーゴージャグラー３,1122,113,"6,104",100.6%,25,16,1/149
パチスロ 転生したら剣でした,1343,112,"1,375",102.7%,-,-,-
パチスロ わたしの幸せな結婚,849,111,"1,326",102.8%,-,-,-
キングハナハナ-30,1461,111,"6,937",100.5%,-,-,-
マイジャグラーV,1043,109,"3,833",100.9%,13,14,1/142
Lパチスロからくりサーカス,145,109,564,106.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,108,"2,526",101.4%,-,-,-
沖ドキ！BLACK,1319,99,"4,166",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,0,"2,512",100%,-,-,-
SアイムジャグラーＥＸ,1094,0,"7,008",100%,24,23,1/149
スロット ゾンビランドサガ,1404,0,"1,288",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,0,"5,663",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,0,"2,399",100%,-,-,-
スマスロ ギルティクラウン2,1338,0,35,-,-,-,-
ジャグラーガールズSS,1147,0,"7,693",100%,-,-,-
SアイムジャグラーＥＸ,1075,0,"7,133",100%,25,25,1/143
Lパチスロからくりサーカス,148,0,76,-,-,-,-
Lパチスロからくりサーカス,149,0,76,-,-,-,-
マイジャグラーV,764,0,0,-,0,0,-
Lパチスロからくりサーカス,107,0,"1,593",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1393,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,0,"8,172",100%,-,-,-
新ハナビ,1383,0,"7,401",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,137,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,0,"1,831",100%,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
スマスロ スーパーブラックジャック,657,0,"5,784",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
マイジャグラーV,1002,0,"3,962",100%,14,14,1/142
マイジャグラーV,1038,0,"6,639",100%,23,20,1/154
スマスロ モンスターハンターライズ,680,0,"5,288",100%,-,-,-
回胴黙示録カイジ 狂宴,1368,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1303,0,"3,852",100%,-,-,-
回胴黙示録カイジ 狂宴,1369,0,0,-,-,-,-
ウルトラミラクルジャグラー,1058,0,"4,560",100%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-96,"2,571",98.8%,-,-,-
スマスロ ギルティクラウン2,1339,-96,149,78.5%,-,-,-
ジャグラーガールズSS,1167,-96,"8,254",99.6%,-,-,-
Lパチスロからくりサーカス,146,-96,93,-,-,-,-
Lパチスロからくりサーカス,116,-96,63,-,-,-,-
マイジャグラーV,1129,-96,"7,965",99.6%,26,25,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-96,370,91.4%,-,-,-
新ハナビ,1382,-96,"2,697",98.8%,-,-,-
Lスマスロ北斗の拳,52,-96,"1,702",98.1%,12,4,1/106
マイジャグラーV,732,-97,"5,100",99.4%,18,12,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-97,336,90.4%,-,-,-
ミスタージャグラー,1090,-98,"6,917",99.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,-98,"4,494",99.3%,17,12,1/155
Lパチスロからくりサーカス,101,-99,89,-,-,-,-
Lパチスロからくりサーカス,151,-99,68,-,-,-,-
ゴーゴージャグラー３,1054,-99,"3,687",99.1%,14,5,1/194
ハッピージャグラーＶＩＩＩ,1141,-100,"3,651",99.1%,13,8,1/174
Lパチスロからくりサーカス,147,-100,63,-,-,-,-
ファンキージャグラー２ＫＴ,1156,-100,"8,279",99.6%,31,25,1/148
Lパチスロからくりサーカス,158,-101,64,-,-,-,-
Lパチスロからくりサーカス,113,-102,"3,868",99.1%,-,-,-
Lパチスロからくりサーカス,109,-102,89,-,-,-,-
SアイムジャグラーＥＸ,1067,-103,"4,454",99.2%,17,7,1/186
ハッピージャグラーＶＩＩＩ,1136,-103,"6,688",99.5%,25,19,1/152
Lパチスロからくりサーカス,112,-103,111,69.1%,-,-,-
Lパチスロからくりサーカス,97,-103,"2,041",98.3%,-,-,-
Lダーリン・イン・ザ・フランキス,10,-104,"1,624",97.9%,-,-,-
Lパチスロからくりサーカス,98,-104,86,-,-,-,-
マイジャグラーV,1017,-104,"6,026",99.4%,24,11,1/172
Lパチスロ炎炎ノ消防隊,1426,-104,438,92.1%,-,-,-
マイジャグラーV,1048,-105,"6,619",99.5%,22,26,1/138
キングハナハナ-30,1458,-186,"4,540",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-187,"2,532",97.5%,-,-,-
ゴーゴージャグラー３,1101,-190,"5,781",98.9%,21,21,1/138
パチスロ 転生したら剣でした,1344,-190,371,82.9%,-,-,-
Lスマスロ北斗の拳,41,-191,"7,801",99.2%,63,20,1/94
Lスマスロ北斗の拳,46,-191,"2,036",96.9%,17,2,1/107
マイジャグラーV,1003,-191,"4,070",98.4%,15,11,1/157
スマスロ ゴッドイーター リザレクション,636,-192,"3,252",98%,-,-,-
バーサスリヴァイズ,1379,-192,821,92.2%,-,-,-
マイジャグラーV,1020,-192,"4,621",98.6%,18,10,1/165
Lパチスロ かぐや様は告らせたい,128,-192,"1,172",94.5%,-,-,-
ゴーゴージャグラー３,1116,-194,"2,396",97.3%,9,7,1/150
キングハナハナ-30,1456,-195,"2,694",97.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,-195,"1,979",96.7%,-,-,-
ゴーゴージャグラー３,1104,-196,"2,067",96.8%,8,4,1/172
ドラゴンハナハナ～閃光～‐30,1442,-196,"8,166",99.2%,-,-,-
SアイムジャグラーＥＸ,1074,-196,"6,475",99%,20,23,1/151
Lスマスロ北斗の拳,45,-196,"1,440",95.5%,10,2,1/120
回胴黙示録カイジ 狂宴,1370,-197,"2,096",96.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-197,"4,982",98.7%,-,-,-
Lスマスロ北斗の拳,66,-197,802,91.8%,7,2,1/89
Lスマスロ北斗の拳,59,-198,"3,378",98%,28,8,1/94
マイジャグラーV,1044,-198,"3,205",97.9%,12,8,1/160
ゴーゴージャグラー３,1102,-198,"3,584",98.2%,13,11,1/149
L ToLOVEるダークネス,12,-199,"2,177",97%,-,-,-
マイジャグラーV,1022,-199,"7,888",99.2%,23,33,1/141
いざ！番長,827,-209,"6,600",98.9%,-,-,-
スマスロ モンスターハンターライズ,682,-290,"5,146",98.1%,-,-,-
SアイムジャグラーＥＸ,1081,-291,"5,780",98.3%,19,17,1/161
スマスロ モンスターハンターライズ,671,-292,"8,040",98.8%,-,-,-
翔べ！ハーレムエース,1403,-293,"3,898",97.5%,-,-,-
Lスーパービンゴネオ,1391,-296,291,66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-296,941,89.5%,-,-,-
Lスマスロ北斗の拳,70,-296,619,84.1%,5,2,1/88
吉宗,862,-296,"3,227",96.9%,-,-,-
Lダーリン・イン・ザ・フランキス,6,-296,"4,113",97.6%,-,-,-
L麻雀物語,1389,-297,917,89.2%,-,-,-
Lソードアート・オンライン,1409,-297,899,89%,-,-,-
ゴーゴージャグラー３,1105,-297,"7,527",98.7%,21,39,1/125
ファンキージャグラー２ＫＴ,1154,-297,"8,294",98.8%,32,19,1/163
Lパチスロ革命機ヴァルヴレイヴ,92,-297,"3,180",96.9%,-,-,-
スマスロ ギルティクラウン2,1337,-297,487,79.7%,-,-,-
パチスロ　ディスクアップ２,1373,-298,"1,417",93%,4,1,1/283
SアイムジャグラーＥＸ,1095,-299,"8,644",98.8%,27,33,1/144
Lスマスロ北斗の拳,68,-299,"1,895",94.7%,14,2,1/118
マイジャグラーV,628,-300,"8,220",98.8%,30,21,1/161
SアイムジャグラーＥＸ,1069,-300,"7,617",98.7%,26,28,1/141
ジャグラーガールズSS,1146,-302,"3,830",97.4%,-,-,-
L東京喰種,854,-303,"6,519",98.5%,-,-,-
